date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_85,aVWAP_OB_bear_c0_661,aVWAP_OB_bear_c0_589,aVWAP_OB_bear_c0_509,aVWAP_OB_bear_c0_68,aVWAP_QQEMOD_bull_dot_c0_404,aVWAP_QQEMOD_bull_dot_c0_509,aVWAP_QQEMOD_bull_dot_c0_561,aVWAP_QQEMOD_bull_dot_c0_627,aVWAP_QQEMOD_bull_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-23 00:00:00+00:00,34.4460928174,34.4460928174,34.4460928174,34.4460928174,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.504725964452014,32.63949957025899,30.99570183076904,30.172608292720355,,,,,,,33.57964982509948,,,,,,33.45712230549678,,30.13495932220241,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,34.38647295,34.5598140189,34.38647295,34.5598140189,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.509056084678555,32.643740126754814,31.000450766663334,30.174357184827215,,,,,,,33.59028168800315,,,,,,33.471665305104985,,30.13671242956022,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,34.5914470394,34.6280073217,34.5213813771,34.6280073217,1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.52841432719041,32.66174089075588,31.02002820361704,30.181548542195742,,,,,,,33.63661824770806,,,,,,33.53326080104647,,30.143919268257157,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,34.3593730103,34.5006868777,34.3593730103,34.4563415218,2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.549056088213,32.68308194776644,31.044521758249363,30.190715312642038,,,,,,,33.681803707106184,,,,,,33.593439901815735,,30.153109199607965,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,33.9515928266,34.3430145012,33.9515928266,34.3430145012,8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.589862084114046,32.74093353683826,31.1200742068974,30.220264417857265,,,,,,,33.75044528409898,,,,,,33.68897710615785,,30.182756630666752,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,33.8703915527,34.1951966483,33.8703915527,33.94883356,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.59328386697761,32.74684137590964,31.128296740219625,30.22357148997302,,,,,,,33.754895815039724,,,,,,33.69540042265173,,30.186075763051186,,#000000
2025-10-31 00:00:00+00:00,34.0537842356,34.0537842356,33.8404338012,33.9783971306,1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.59922230174403,32.75713501580947,31.142671885530063,30.22938305121294,,,,,,,33.76245290255481,,,,,,33.70618837413607,,30.191908545235027,,#000000
2025-11-03 00:00:00+00:00,33.9522826433,33.9882516542,33.8847791571,33.9783971306,3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.60993826979676,32.77766654254349,31.172206478621476,30.241496310176334,,,,,,,33.77422381171857,,,,,,33.72354175523295,,30.20406772606906,,#000000
2025-11-04 00:00:00+00:00,33.4558117479,33.4558117479,33.4558117479,33.4558117479,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.60971049661169,32.77822214174615,31.173345876989917,30.241992431274273,,,,,,,33.773238015855355,,,,,,33.722611964199736,,30.204566492599568,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,33.8459523344,33.9273265655,33.8459523344,33.8680734846,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.61064544393608,32.780380305131835,31.176589263904877,30.243343009523585,,,,,,,33.77397764563108,,,,,,33.72386121330038,,30.205922480807146,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,33.6118039098,33.6458744313,33.4789782534,33.6359989178,7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.6087750716098,32.80719383111757,31.226407255481888,30.265069726236923,,,,,,,33.75144395091872,,,,,,33.70535263138059,,30.22775679756518,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,34.0448451759,34.0448451759,34.0448451759,34.0448451759,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.609418025644445,32.80823500826331,31.227871986946315,30.2656869438993,,,,,,,33.752291206299226,,,,,,33.706435899330764,,30.22837624634649,,#000000
2025-11-10 00:00:00+00:00,34.1526857831,34.1526857831,33.9520153492,33.9520153492,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.61086937071283,32.810458687444566,31.230947046254713,30.266979418397163,,,,,,,33.75427539668914,,,,,,33.708928283881924,,30.229673260974675,,#000000
2025-11-11 00:00:00+00:00,34.5245976208,34.5307204392,34.3025960778,34.337160375,8983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.6686988407183,32.876868287039876,31.312749181585428,30.300990017332115,,,,,,,33.84221068885158,,,,,,33.810999187635936,,30.26377617922838,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,34.5167959652,34.7025543738,34.5167959652,34.7025543738,2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.68882327846231,32.89922549692454,31.33982038469399,30.312401267665233,,,,,,,33.87152297900168,,,,,,33.84418395780751,,30.275216171785267,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,34.2981520967,34.7213178494,34.2981520967,34.7213178494,2708,-1.0,34.721317,34.298153,599.0,-1.0,34.721317,34.298153,599.0,,,33.70371853039546,32.9175324581735,31.363170270757877,30.322458351082076,,34.4392073476,,,,,33.89148621914095,,,,,,33.86684131595757,,30.285301847575813,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,34.1895214484,34.2680317806,34.1895214484,34.2186542132,1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.70956916312699,32.92645760619469,31.37563031837681,30.327975764578902,,34.35694727795894,,,,,33.89799235687008,,,,,,33.87440915970655,,30.29083791922875,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,33.482335928,34.0803970244,33.482335928,34.0803970244,1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.70928105059224,32.9311725915366,31.384798085726402,30.332313083689467,,34.1870125459785,,,,,33.894097372440015,,,,,,33.870663171348575,,30.295196534837192,,#000000
2025-11-18 00:00:00+00:00,33.3594845403,33.4976429739,33.3594845403,33.3989865942,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.70612087101955,32.93416645990339,31.392938011162602,30.336351290681264,,34.02771851996272,,,,,33.88530820823952,,,,,,33.86164378732061,,30.29925863084421,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,33.4046156369,33.5076172425,33.4046156369,33.5076172425,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.70525904009818,32.93515547784536,31.395498396137498,30.337618864512706,,33.99261409127216,,,,,33.88282438269002,,,,,,33.85910952232803,,30.300533552737775,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,32.8785470338,33.0038672998,32.8785470338,33.0038672998,1295,1.0,33.00387,32.878548,0.0,0.0,0.0,0.0,0.0,,32.9203204558,33.69813358907463,32.93507338926966,31.400898232519705,30.34061197868326,,33.83733954604836,,,,,33.86785048058261,,,,,,33.84339264569713,,30.303551190073694,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,33.7163855975,33.8828867548,33.7163855975,33.8828867548,2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.461768615980574,33.69928426851588,32.94308053833894,31.415467731128036,30.34754076849721,,33.824130825462014,,,,,33.865312812125374,,,,,,33.84136186474734,,30.310512329867546,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,33.8113880372,33.9618908627,33.7938096232,33.7938096232,1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.573787058323006,33.70079461166236,32.94850541568199,31.42480291303809,30.35196232008113,,33.82766588435099,,,,,33.86515647191766,,,,,,33.84161183857663,,30.314953478522103,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,34.4457910233,34.4457910233,34.3249147382,34.3272848615,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.71114807447802,33.7054969776508,32.95450579535123,31.43271456300304,30.355513402069217,,33.86943131686343,,,,,33.871199347006865,,,,,,33.84837086513671,,30.31851528897234,,#000000
2025-11-26 00:00:00+00:00,34.5801967617,34.6926788603,34.2877828076,34.2877828076,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.80115228450209,33.709596480292774,32.95937752072223,31.438913068911557,30.358276685679048,,33.90322965628163,,,,,33.87665403600089,,,,,,33.85441924002482,,30.321286255655203,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,34.8061485102,34.8061485102,34.564297185,34.564297185,3210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.10066343485298,33.73115510167613,32.982742425513855,31.4670992864403,30.370726376888662,,34.05359072737898,,,,,33.906319875377015,,,,,,33.88694762445665,,30.333765657142855,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,34.8380464187,34.8380464187,34.8380464187,34.8380464187,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.106863031554326,33.7317694196654,32.983384483848404,31.467855625043942,30.37105960296664,,,,,,,33.907171165169366,,,,,,33.88787608646294,,30.334099613549096,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,34.8768571867,34.8768571867,34.7124298873,34.7124298873,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.12377642776205,33.733509895521934,32.985215807023856,31.470022369768703,30.372015896342173,,,,,,,33.90957301607965,,,,,,33.89049596853624,,30.33505803276485,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,35.3689540235,35.3689540235,35.2820601978,35.2820601978,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.14307582600049,33.73525652915861,32.98681383957904,31.471726113908613,30.37274354027531,,,,,,,33.91212888008609,,,,,,33.893262337383106,,30.335786669604833,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,35.4214070162,35.4750476239,35.3612345265,35.3909248997,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.22410694343007,33.743043241526,32.99384653805857,31.479137657219145,30.37589972344344,,,,,,,33.9235476604458,,,,,,33.905605235573745,,30.33894680775474,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,35.6802081029,35.6802081029,35.6802081029,35.6802081029,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.23128435549056,33.74374179953398,32.994452331068125,31.479752913482674,30.376158517476647,,,,,,,33.92458538518732,,,,,,33.906724345333565,,30.33920583440009,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,35.4393202081,35.7076222142,35.3815229482,35.7076222142,2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.460951376787555,33.771590105143275,33.01940472712141,31.50580808822916,30.387263621821003,,,,,,,33.96512525108826,,,,,,33.95041382980814,,30.350323626083522,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,35.4819753776,35.4819753776,35.4819753776,35.4819753776,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.480318799233544,33.77448799872272,33.0220310484046,31.508572702662516,30.388449381118356,,,,,,,33.96928898576666,,,,,,33.954893275183785,,30.35151080312386,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,36.1077494776,36.1077494776,35.3909248997,35.3909248997,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.65726596937889,33.80145743570695,33.04521728010525,31.531790997500188,30.398252800920815,,,,,,,34.00860504433284,,,,,,33.997044484247816,,30.36132107543629,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,36.2868813961,36.3608104255,36.2868813961,36.3608104255,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.7221800346369,33.81177423841026,33.0537212408742,31.53993434924999,30.401640986650733,,,,,,,34.0237809052828,,,,,,34.01326653994301,,30.36470997535851,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,36.1367470754,36.3439858806,36.1232874396,36.3439858806,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.893463689841376,33.84410944632461,33.080835814087465,31.566289635980073,30.412710509472465,,,,,,,34.07064177387606,,,,,,34.06327991450356,,30.37578330263554,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,36.1373408829,36.1373408829,35.9452441681,36.0738034842,2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.01189079741403,33.87280031258058,33.10546925167192,31.59070958356618,30.423101377063098,,,,,,,34.111323564053706,,,,,,34.1065940422672,,30.38617946493919,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,35.7909531951,35.8145075579,35.6878286321,35.7768997518,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.06907867786595,33.89254038004503,33.12328323201641,31.609156703471704,30.431122953362788,,,,,,,34.138387860689114,,,,,,34.1353575152857,,30.39420830201636,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,35.9327742113,36.054009902,35.8758676626,35.98968076,4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.208331465110966,33.94407463504726,33.16912332547084,31.655829880232876,30.451425479944785,,,,,,,34.20859834859755,,,,,,34.20971553184665,,30.414525033492833,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,35.7640339234,35.9663243331,35.7640339234,35.9663243331,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.22385004936116,33.951702620065035,33.17610357466517,31.663098785195352,30.454634154128797,,,,,,,34.21872168429514,,,,,,34.22040782797566,,30.41773652248193,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,35.9498956599,36.0837002753,35.9498956599,36.0441131109,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.235900067686735,33.95695504432744,33.18080888377723,31.667902725701175,30.456740739018638,,,,,,,34.22575903965674,,,,,,34.227837084462855,,30.419844544704933,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,36.054009902,36.1925649771,36.054009902,36.1925649771,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.25658104074387,33.965560102491644,33.18843033877247,31.675596482732505,30.460103230702668,,,,,,,34.23733340293349,,,,,,34.24004978780387,,30.423208933036346,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,35.8417237334,35.925351618,35.8263837072,35.925351618,6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.36465894175679,34.03204468997573,33.25010726420632,31.7402894788775,30.48904586559949,,,,,,,34.32332995240514,,,,,,34.330469059046095,,30.452177124857094,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,35.9781015144,35.9781015144,35.9781015144,35.9781015144,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.366493852958,34.03319377735807,33.25116784378966,31.74139362872141,30.489541876814556,,,,,,,34.32480445219049,,,,,,34.33201521044881,,30.45267352010379,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,35.9748355734,35.9748355734,35.8263837072,35.916444506,2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.406640309063924,34.06166788428657,33.277801109652714,31.76941155314899,30.502222021348285,,,,,,,34.36087527294651,,,,,,34.36978636607061,,30.465364485316204,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,35.9095167523,35.9095167523,35.8827954163,35.8827954163,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.41326230041474,34.066887402126824,33.28273269425778,31.77463766863353,30.504602895963725,,,,,,,34.36741094232051,,,,,,34.37661979920501,,30.46774750439291,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,35.9926864154,36.0405753998,35.991496627,36.0010149345,2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.45247651971393,34.09546230426729,33.309441066703116,31.802639552340075,30.517348817527818,,,,,,,34.40326763493522,,,,,,34.41407444850722,,30.480503420616806,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,35.7184401822,35.9008744082,35.7184401822,35.9008744082,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.45959348935254,34.103793109856625,33.31759002774569,31.81150489804014,30.521462203773925,,,,,,,34.41335083787709,,,,,,34.42457938272911,,30.484621301581008,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,35.8632969236,35.8835233269,35.6837380196,35.6837380196,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.47309248482962,34.11917643038071,33.33262035833574,31.827828928735013,30.52905302084753,,,,,,,34.431921292880475,,,,,,34.44391007978759,,30.492220202793234,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,36.0043860017,36.1388320944,35.8721211878,35.9712702237,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.49392240821137,34.13699941238,33.349566723165225,31.84579852930601,30.537358270624846,,,,,,,34.45374845529961,,,,,,34.46662481940129,,30.5005323916771,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,36.527298017,36.527298017,36.4571004996,36.4571004996,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.50485067754654,34.14323236241329,33.3551450565778,31.85139014537851,30.539885408021142,,,,,,,34.46166483936051,,,,,,34.47487268876666,,30.50306025472082,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,36.1497384883,36.2389726206,36.060504356,36.2092279099,36654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.79268027444096,34.47231998104825,33.680472828662445,32.20423755288205,30.711487192946404,,,,,,,34.838788332553825,,,,,,34.862975754344035,,30.674808968077297,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,36.8008502071,36.8735264504,36.5364197283,36.5447482473,3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.828338513464644,34.5045147547518,33.71144253579547,32.23672063106877,30.727650558576723,,,,,,,34.87535721143493,,,,,,34.90039590126869,,30.690978750465835,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,36.8667843159,37.0123351006,36.7347178001,36.9825903899,2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.85656369200157,34.529041666349876,33.73485106963586,32.261056286258736,30.739765763365448,,,,,,,34.90328437757482,36.8712790722,,,,,34.928964308794676,,30.70309747684919,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,36.6760215709,36.8239519324,36.6008666016,36.8239519324,27927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.06030665608211,34.7649709061474,33.97256375736579,32.51931488947674,30.87490250979421,,,,,,,,36.71367733916098,,,,,35.187004184044696,,30.83831537074428,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,36.6282317356,36.6355687642,36.6282317356,36.6355687642,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.06247828045999,34.76817399750229,33.97593186314677,32.52309697916367,30.87696710874496,,,,,,,,36.7124840279066,,,,,35.19032509754669,,30.84038163389711,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,36.7357092905,36.9627605827,36.7049730893,36.7049730893,10877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.125758556262426,34.85058273626529,34.06136286240984,32.6177985148912,30.928802967714454,,,,,,,,36.73565544219854,,,,,35.27662483032881,,30.89225244978821,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,36.7606948475,36.8606370757,36.5859942463,36.5859942463,2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.13650573470042,34.86644559101416,34.078185947944554,32.636793588871456,30.9394201899319,,,,,,,,36.73566166405344,,,,,35.292808316156886,,30.902878190863206,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,36.2795245763,36.5265048247,36.278632235,36.5265048247,2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.141506199206134,34.88249839821755,34.0965633686597,32.65882387042403,30.952177211300526,,,,,,,,36.71220104643203,,,,,35.307881961298946,,30.91565125999599,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,35.7017831441,36.2042704581,35.6936529232,36.1596533919,4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.13173458063854,34.89971523045547,34.11987854747699,32.6899837943946,30.97127889567044,,,,,,,,36.632536130683796,,,,,35.320651782352584,,30.934790544501315,,#000000
2026-01-21 00:00:00+00:00,36.3742119056,36.4620579514,36.0803341632,36.3381216565,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.136583009654615,34.91929782870904,34.142880098210576,32.718121184391606,30.987967526258757,,,,,,,,36.609420692826625,,,,,35.33849876316962,,30.951502481760915,,#000000
2026-01-22 00:00:00+00:00,36.4561090092,36.6256538606,36.3876961745,36.6256538606,1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.140522313937474,34.92809249001008,34.15282284967422,32.729950381241686,30.994917449574537,,,,,,,,36.606097745875566,,,,,35.34687173812314,,30.958460688974,,#000000
2026-01-23 00:00:00+00:00,36.2855726675,36.3777812709,36.2191428134,36.3777812709,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.14145310227038,34.93226065191193,34.15776947599525,32.736049415398725,30.998573467158778,,,,,,,,36.601431944737335,,,,,35.35062205521513,,30.962121993692456,,#000000
2026-01-26 00:00:00+00:00,36.4014778905,36.4818877586,36.229057717,36.229057717,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.14274885552973,34.93636544783549,34.16255368119863,32.74187331803165,31.002047275744225,,,,,,,,36.59824144556619,,,,,35.35439595893883,,30.965600511721107,,#000000
2026-01-27 00:00:00+00:00,36.3631072136,36.3631072136,36.3282067529,36.3282067529,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.1431503133861,34.93774145859987,34.164166619733095,32.74384504863718,31.00322691594701,,,,,,,,36.59708244191955,,,,,35.35565250997575,,30.966781785476414,,#000000
2026-01-28 00:00:00+00:00,36.0453345535,36.3579514637,36.0453345535,36.3579514637,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.14317040941724,34.93967116201564,34.166563385539746,32.74689382320523,31.00508772388424,,,,,,,,36.593660933909476,,,,,35.35729020634398,,30.968645670962477,,#000000
2026-01-29 00:00:00+00:00,35.903154836,36.060504356,35.7828870555,36.060504356,4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.13628067810751,34.95485163247949,34.1872668634199,32.77479372903805,31.022643616178716,,,,,,,,36.545841693609425,,,,,35.36848811866999,,30.9862368667895,,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,35.9987345066,35.9987345066,35.6539933088,35.723397634,7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.12433828965768,34.97797122493098,34.21958889317297,32.81906757470252,31.05099174505979,,,,,,,,36.47719383681523,,,,,35.384908058812094,,31.014644806497174,,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,36.2092279099,36.278632235,35.6936529232,35.6936529232,20401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.116995027843735,35.047266524369704,34.31117228265262,32.941135880874796,31.130002743132792,,,,,,,,36.384788926847065,,,,,35.43929969282792,,31.093810807813846,,#000000
2026-02-03 00:00:00+00:00,35.6837380196,35.7928019591,35.4755250442,35.7838785458,3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.10914651387393,35.052960510014024,34.32101642026298,32.95623620076914,31.140588661132213,,,,,,,,36.36133651735623,,,,,35.44180236770878,,31.104425524356113,,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,36.5440542041,36.5940251411,36.2413475539,36.4201699925,3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.116612477334,35.06991189669275,34.341140681607,32.9812920962814,31.15663910292744,,,,,,,,36.36524134263127,,,,,35.45714519261712,,31.120500609381548,,#000000
2026-02-05 00:00:00+00:00,36.1658447465,36.2910204535,36.0525905354,36.1946550282,3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.117618508960646,35.08177904976705,34.35658430366745,33.00180043145218,31.17029472899933,,,,,,,,36.35846975740561,,,,,35.4667370863792,,31.134182967763625,,#000000
2026-02-06 00:00:00+00:00,37.0500223595,37.0500223595,36.4897120519,36.7380765499,20093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.189665457710745,35.1842529015098,34.4708756437077,33.13736371043555,31.2566854682647,,,,,,,,36.441198240563814,,,,,35.565538795231554,,31.220675290527275,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,36.87855151,36.9665718881,36.6487646765,36.8771606688,3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.20165583582737,35.202715524343596,34.49189750318973,33.162746319055636,31.273308003213952,,,,,,,,36.453404111454844,,,,,35.58294507248523,,31.23731955173166,,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,37.1141004,37.1652634866,36.9566373082,36.9566373082,3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.21773623035361,35.223500614531524,34.514720431091206,33.18945726663952,31.290558436145947,,,,,,,,36.472365264772506,,,,,35.6032246244428,,31.254588323603087,,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,36.9662738507,37.105656007,36.9662738507,37.105656007,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.219012122291986,35.22523693329643,34.516651182635954,33.19174226161731,31.29204873269607,,,,,,,,36.47379809032482,,,,,35.6048980769043,,31.2560803353351,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,36.1499494186,37.0957214271,36.0525905354,37.0957214271,2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.221849694613,35.234981239692594,34.52898676186661,33.207899746620775,31.303248299388397,,,,,,,,36.472905562880364,,,,,35.61305662571759,,31.267300835189346,,"rgba(38, 166, 154, 0.5)"
