date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-04 00:00:00+00:00,77.7742162682,78.54612207,76.503395741,76.8328677295,9880721,,,,,,,,,,,,,,,,,85.5976777078337,,,,,,,"rgba(239, 83, 80, 0.5)",43.276107447646105,-9.691212629568469,True,False,False,True,True
2025-02-05 00:00:00+00:00,80.7018102236,82.292689254,80.0993471589,81.3607542007,14099043,,,,,,,,,,,,,,,,,85.45191814973906,,,,,,,#000000,45.69180742962728,-9.12600103067252,True,False,False,False,True
2025-02-06 00:00:00+00:00,82.0573521194,83.7329525183,81.58667785,81.6337452769,10575995,,,,,,,,,,,,,,,,,85.38193159092079,,,,,,,#000000,48.50684704229028,-6.375217235518129,True,False,False,False,True
2025-02-07 00:00:00+00:00,81.3513407153,83.5635097813,81.0877631245,83.4882018982,8700839,,,,,,,,,,,,,,,,,85.31811461960103,,,,,,,#000000,49.65874796667599,-5.2283172537175275,True,False,False,False,True
2025-02-10 00:00:00+00:00,78.9885558832,80.880666446,78.7438052631,80.6735697675,9555036,,,,,,,,,,,,,,,,,85.20073159577561,,,,,,,#000000,48.19554032989236,-5.2283172537175275,True,False,False,False,True
2025-02-11 00:00:00+00:00,78.8285266316,79.3039076436,78.0095534029,78.6120164677,5046817,,,,,,,,,,,,,,,,,85.1318944951718,,,,,,,#000000,47.07663239430963,-5.2283172537175275,True,False,False,False,False
2025-02-12 00:00:00+00:00,76.9928969811,77.5294656482,75.8067978223,76.2680586063,6427373,,,,,,,,,,,,,,,,,85.02047658071137,,,,,,,"rgba(239, 83, 80, 0.5)",44.73004811700098,-0.4154909347580258,True,False,False,True,False
2025-02-13 00:00:00+00:00,74.2065053065,75.4396718922,74.0841299965,74.874862769,10809249,,,,,,,,,,,,,,,,,84.79140712584085,,,,,,,"rgba(239, 83, 80, 0.5)",41.141222023959486,-3.821242365730626,False,False,False,True,False
2025-02-14 00:00:00+00:00,73.3028107094,74.4289459662,73.2557432824,73.9711681718,9875485,,,,,,,,,,,,,,,,,84.57277642408665,73.66249998600001,,,,,,"rgba(239, 83, 80, 0.5)",38.16745138271493,-6.559995149610003,False,False,False,True,False
2025-02-18 00:00:00+00:00,77.501225192,77.8306971806,76.3057125478,77.2847150281,8712148,,,,,,,,,,,,,,,,,,75.32642983319828,,,,,,"rgba(239, 83, 80, 0.5)",40.880643698428734,-6.559995149610003,False,False,False,True,False
2025-02-19 00:00:00+00:00,78.5084681284,78.7249782923,77.7177353559,78.0754478006,5948149,,,,,,,,,,,,,,,,,,76.05144105796892,,,,,,"rgba(239, 83, 80, 0.5)",43.62004893459486,-12.139072461695463,True,False,False,True,True
2025-02-20 00:00:00+00:00,78.8285266316,79.0732772517,77.8589376367,78.0660343152,5015229,,,,,,,,,,,,,,,,,,76.48174703380009,,,,,,"rgba(239, 83, 80, 0.5)",45.74918027683553,-10.196644207887957,True,False,False,True,True
2025-02-21 00:00:00+00:00,82.9139792896,83.9965301091,80.7113178439,83.2057973366,15128831,,,,,,,,,,,,,,,,,,78.53330979363223,,,,,,#000000,50.50820188825096,-5.798700862037862,True,False,False,False,True
2025-02-24 00:00:00+00:00,85.2767641218,85.7788794323,82.9516332311,83.6482311498,10476274,,,,,,,,,,,,,,,,,,79.69873156372611,,,,,,"rgba(38, 166, 154, 1.0)",55.18758325960519,-1.584824990764389,True,False,True,False,True
2025-02-25 00:00:00+00:00,85.6156495957,88.298492931,83.7800199452,86.8676431522,11465917,,,,,,,,,,,,,,,,,,80.76565965212808,,,,,,"rgba(38, 166, 154, 1.0)",58.51430650625134,1.3295260616709896,True,False,True,False,True
2025-02-26 00:00:00+00:00,84.2977616415,85.7756788473,84.043597536,85.6909574788,7387830,,,,,,,,,,,,,,,,,,81.15896122684484,,,,,,"rgba(38, 166, 154, 1.0)",59.21700801682066,1.8868767682848357,True,False,True,False,True
2025-02-27 00:00:00+00:00,83.9871166237,84.9002247063,83.6952985767,83.7329525183,6953839,,,,,,,,,,,,,,,,,,81.41965402788138,,,,,,"rgba(38, 166, 154, 1.0)",59.3265203453073,2.089939767998956,True,False,True,False,True
2025-02-28 00:00:00+00:00,85.3332450341,85.3944326891,84.1377323899,84.5895796885,5962470,,,,,,,,,,,,,,,,,,81.66216107620812,,,,,,"rgba(38, 166, 154, 1.0)",60.452192294876696,3.387787592826328,True,False,True,False,True
2025-03-03 00:00:00+00:00,84.1283189045,85.4179664026,83.7800199452,85.3426585195,4810878,,,,,,,,,,,,,,,,,,81.80794683487967,,,,,,"rgba(38, 166, 154, 1.0)",59.71080131761832,3.387787592826328,True,False,True,False,True
2025-03-04 00:00:00+00:00,82.3679971371,83.4505479567,81.2666193469,83.1210759681,5203611,,,,,,,,,,,,,,,,,,81.8376725228042,,,,,,"rgba(38, 166, 154, 1.0)",57.21931562122702,3.387787592826328,True,False,True,False,True
2025-03-05 00:00:00+00:00,85.5309282272,86.5099307075,84.9943595601,86.133391292,8011740,,,,,,,,,,,,,,,,,,82.13086218837452,,,,,,"rgba(38, 166, 154, 1.0)",58.249118783957385,3.387787592826328,True,False,True,False,True
2025-03-06 00:00:00+00:00,82.876325348,83.8087310756,82.3303431956,82.7916039796,5450864,,,,,,,,,,,,,,,,,,82.17402696632197,,,,,,"rgba(38, 166, 154, 0.75)",56.22236185657056,3.387787592826328,True,False,True,False,False
2025-03-07 00:00:00+00:00,82.0573521194,83.3564131028,81.2854463176,83.1869703658,5278177,,,,,,,,,,,,,,,,,,82.17672093595179,,,,,,"rgba(38, 166, 154, 0.75)",54.10956704837371,3.387787592826328,True,False,True,False,False
2025-03-10 00:00:00+00:00,74.3194671312,75.9668270739,73.707590581,75.1290268745,12559620,,,,,,,,,,,,,,,,,,81.44100471590677,,,,,,"rgba(239, 83, 80, 0.5)",47.49970225515965,3.9874991033581395,True,False,False,True,False
2025-03-11 00:00:00+00:00,73.5287343587,74.6206986636,72.4839316155,74.2535727335,7433455,,,,,,,,,,,,,,,,,,81.00836158465522,,,,,,"rgba(239, 83, 80, 0.5)",42.70498788045386,-0.3758635926916867,False,False,False,True,False
2025-03-12 00:00:00+00:00,70.4034572101,70.9211989064,69.4715221568,69.9610233969,10858198,,,,,,,,,,,,,,,,,,80.21229851689466,,,,,,"rgba(239, 83, 80, 1.0)",38.088117967519345,-4.500643139560971,False,True,False,True,False
2025-03-13 00:00:00+00:00,71.4389406027,72.8038959838,70.9776798187,71.5613159127,8228170,,,,,,,,,,,,,,,,,,79.76186108154938,,,,,,"rgba(239, 83, 80, 1.0)",36.07255595851102,-6.212379973965518,False,True,False,True,False
2025-03-14 00:00:00+00:00,72.6250397615,73.001579177,70.8270640526,71.3071518073,6505934,,,,,,,,,,,,,,,,,,79.45482781195459,,,,,,"rgba(239, 83, 80, 1.0)",35.93913550176753,-6.337999689936744,False,True,False,True,False
2025-03-17 00:00:00+00:00,75.4490853776,75.8350382785,74.6960065467,74.9689976229,5995754,,,,,,,,,,,,,,,,,,79.30684982719535,,,,,,"rgba(239, 83, 80, 1.0)",38.48232161201665,-6.337999689936744,False,True,False,True,False
2025-03-18 00:00:00+00:00,76.2304046648,77.7271488413,75.5055662899,77.3882633674,5696385,,,,,,,,,,,,,,,,,,79.21400164294667,,,,,,"rgba(239, 83, 80, 0.5)",40.85518785661259,-6.337999689936744,False,False,False,True,True
2025-03-19 00:00:00+00:00,74.3665345581,75.5243932607,73.877033318,75.4490853776,6920565,,,,,,,,,,,,,,,,,,79.03607473521363,,,,,,"rgba(239, 83, 80, 0.5)",41.124692157922226,-6.337999689936744,False,False,False,True,True
2025-03-20 00:00:00+00:00,74.168851365,74.8936897398,73.8864468034,74.5736312366,4572466,,,,,,,,,,,,,,,,,,78.91907477421744,,,,,,"rgba(239, 83, 80, 0.5)",41.16586270254196,-6.337999689936744,False,False,False,True,True
2025-03-21 00:00:00+00:00,72.3520486853,72.7568285569,71.0906416434,71.5048350004,5880455,,,,,,,,,,,,,,,,,,78.70735984150065,,,,,,"rgba(239, 83, 80, 0.75)",39.93406907136125,-6.337999689936744,False,True,False,True,True
2025-03-24 00:00:00+00:00,70.911785421,71.542488942,70.5022988067,70.5728999471,8083188,,,,,,,,,,,,,,,,,,78.39278257240548,,,,,,"rgba(239, 83, 80, 0.75)",38.18913136719566,-6.337999689936744,False,True,False,True,True
2025-03-25 00:00:00+00:00,69.2832524491,71.5895563689,68.9067130336,71.4295271173,8895588,,,,,,,,,,,,,,,,,,78.02950027219316,,,,,,"rgba(239, 83, 80, 1.0)",36.05149819552088,-7.595896619810162,False,True,False,True,False
2025-03-26 00:00:00+00:00,67.5229306817,68.5866545304,67.4005553717,68.2995432261,7613813,,,,,,,,,,,,,,,,,,77.66841635778626,,,,,,"rgba(239, 83, 80, 1.0)",33.66208056986195,-10.099223730741215,False,True,False,True,False
2025-03-27 00:00:00+00:00,66.0450134759,66.4968607745,65.6778875458,66.0403067332,7970846,,,,,,,,,,,,,,,,,,77.25376870052564,,,,,,"rgba(239, 83, 80, 1.0)",31.322415129614477,-12.496317962945838,False,True,False,True,False
2025-03-28 00:00:00+00:00,65.2354537326,66.2238696983,65.122491908,66.0544269613,5867021,,,,,,,,,,,,,,,,,,76.95302236582141,,,,,,"rgba(239, 83, 80, 1.0)",29.36613010968813,-14.501162195277445,False,True,False,True,False
2025-03-31 00:00:00+00:00,66.4019784899,66.583665931,63.9539792829,64.7572290227,6826134,,,,,,,,,,,,,,,,,,76.62541987108818,,,,,,"rgba(239, 83, 80, 1.0)",29.70418330575138,-14.501162195277445,False,True,False,True,False
2025-04-01 00:00:00+00:00,65.0536664266,66.9374783164,64.6807290475,66.9183533226,6213757,,,,,,,,,,,,,,,,,,76.34099527314258,,,,,,"rgba(239, 83, 80, 1.0)",29.144585174562696,-15.139599556229605,False,True,False,True,False
2025-04-02 00:00:00+00:00,65.2544788616,65.7134787129,64.3747291466,64.5564165877,7337234,,,,,,,,,,,,,,,,,,76.01036428805106,,,,,,"rgba(239, 83, 80, 1.0)",29.072370581922858,-15.531922286605571,False,True,False,True,False
2025-04-03 00:00:00+00:00,64.1643542147,65.5413537687,64.0687292457,65.4361663027,8822513,,,,,,,,,,,,,,,,,,75.61982981740016,,,,,,"rgba(239, 83, 80, 1.0)",28.352478121019324,-16.56400178062477,False,True,False,True,False
2025-04-04 00:00:00+00:00,59.8134181242,62.6056672196,59.6365119315,62.376167294,10869538,,,,,,,,,,,,,,,,,,75.01598618905189,,,,,,"rgba(239, 83, 80, 1.0)",25.771422136827923,-19.287975208529325,False,True,False,True,False
2025-04-07 00:00:00+00:00,60.8557302865,62.4239797785,57.9559987259,58.751980968,14551902,,,,,,,,,,,,,,,,,,74.26605957047221,,,,,,"rgba(239, 83, 80, 1.0)",25.589095009159443,-19.691595596321864,False,True,False,True,False
2025-04-08 00:00:00+00:00,58.9049809184,62.2040423497,58.168668657,62.07972989,8100539,,,,,,,,,,,,,,,,,,73.86290562352055,,,,,,"rgba(239, 83, 80, 1.0)",24.56883622936907,-20.91160061384138,False,True,False,True,False
2025-04-09 00:00:00+00:00,62.2422923374,62.4431047723,56.9112003143,57.8435437623,13243325,,,,,,,,,,,,,,,,,,73.28355955108908,,,,,,"rgba(239, 83, 80, 0.75)",28.213132744942644,-20.91160061384138,False,True,False,True,True
2025-04-10 00:00:00+00:00,58.5320435392,60.4732304104,56.7247316247,60.3584804476,9983981,,,,,,,,,,,,,,,,,,72.81699519015667,,,,,,"rgba(239, 83, 80, 0.75)",28.631132969576242,-20.91160061384138,False,True,False,True,True
2025-04-11 00:00:00+00:00,61.8980424489,62.1562298652,60.4636679135,60.9417927586,11392138,,,,,,,,,,,,,,,,,,72.42185541722371,,,,,,"rgba(239, 83, 80, 0.75)",32.319560944994755,-22.312801194997075,False,True,False,True,True
2025-04-14 00:00:00+00:00,63.1698545369,63.8296668231,62.471792263,63.5714794068,8067341,,,,,,,,,,,,,,,,,,72.19819197230424,,,,,,"rgba(239, 83, 80, 0.75)",35.921279830400614,-18.97823185763066,False,True,False,True,True
2025-04-15 00:00:00+00:00,61.6685425232,63.0603639474,61.0661052184,62.768229667,5945621,,,,,,,,,,,,,,,,,,72.01872179260927,,,,,,"rgba(239, 83, 80, 0.75)",37.33421439920013,-17.732464808813184,False,True,False,True,True
2025-04-16 00:00:00+00:00,60.1289805219,61.592042548,59.6699806706,61.5155425728,6302636,,,,,,,,,,,,,,,,,,71.80849319359298,,,,,,"rgba(239, 83, 80, 0.75)",37.31278338139886,-17.73102921119616,False,True,False,True,True
2025-04-17 00:00:00+00:00,55.5389820088,56.4761067052,54.7739822566,55.3764195615,32220629,,,,,,,,,,,,,,,,,,70.42891109306065,,,,,,"rgba(239, 83, 80, 0.75)",34.926303751946975,-17.73102921119616,False,True,False,True,True
2025-04-21 00:00:00+00:00,55.7780444314,56.7056066309,54.5062323434,55.7015444562,13419321,,,,,,,,,,,,,,,,,,69.92351702736788,55.66329446856667,,,,,"rgba(239, 83, 80, 1.0)",33.58726088373107,-17.73102921119616,False,True,False,True,False
2025-04-22 00:00:00+00:00,57.2889189419,57.5471063583,56.3422317486,56.4282942207,11697878,,,,,,,,,,,,,,,,,,,56.31351405044759,,,,,"rgba(239, 83, 80, 1.0)",34.305903337450076,-17.73102921119616,False,True,False,True,False
2025-04-23 00:00:00+00:00,58.6181060114,59.6986681613,58.2260436384,59.0675433658,9128730,,,,,,,,,,,,,,,,,,,56.98901158558036,,,,,"rgba(239, 83, 80, 1.0)",36.143259839439295,-17.73102921119616,False,True,False,True,False
2025-04-24 00:00:00+00:00,59.8899180994,59.9951055653,59.1362977185,59.7416993974,7891068,,,,,,,,,,,,,,,,,,,57.49179162834482,,,,,"rgba(239, 83, 80, 0.5)",38.623327333096825,-16.379004892218433,False,False,False,True,True
2025-04-25 00:00:00+00:00,59.3639807698,59.5456682109,57.9201393625,58.0156687065,7835183,,,,,,,,,,,,,,,,,,,57.7193690944629,,,,,"rgba(239, 83, 80, 0.5)",39.8746642605592,-15.120317471418119,False,False,False,True,True
2025-04-28 00:00:00+00:00,59.8803556025,60.4790635335,59.2587933038,59.4691682357,6280331,,,,,,,,,,,,,,,,,,,57.95978265085845,,,,,"rgba(239, 83, 80, 0.5)",41.26630073980123,-13.700796696962207,False,False,False,True,True
2025-04-29 00:00:00+00:00,62.3092298157,62.5482922382,61.348198877,62.4048547847,10923695,,,,,,,,,,,,,,,,,,,58.62792368317308,,,,,"rgba(239, 83, 80, 0.5)",44.62885648255373,-10.461114910074912,True,False,False,True,True
2025-04-30 00:00:00+00:00,63.5427919161,63.7244793572,62.5394947411,63.5666981583,9242889,,,,,,,,,,,,,,,,,,,59.189252397363994,,,,,#000000,47.972816845597,-7.339758952396387,True,False,False,False,True
2025-05-01 00:00:00+00:00,62.7299796794,65.8186661788,61.3721051192,65.799541185,16439484,,,,,,,,,,,,,,,,,,,59.91823492065414,,,,,#000000,49.34657337614396,-6.087496975398494,True,False,False,False,True
2025-05-02 00:00:00+00:00,66.2011660549,66.8036033598,65.5317912718,66.6984158939,13466293,,,,,,,,,,,,,,,,,,,60.71115687204731,,,,,"rgba(38, 166, 154, 1.0)",53.14825172430461,-2.5360499753396795,True,False,True,False,True
2025-05-05 00:00:00+00:00,66.095978589,66.7366658815,65.8760411602,66.1437910735,8811354,,,,,,,,,,,,,,,,,,,61.133989581303645,,,,,"rgba(38, 166, 154, 1.0)",55.561445672863,-0.3398300225750859,True,False,True,False,True
2025-05-06 00:00:00+00:00,63.3897919656,65.1361907749,63.1029170586,64.9867289483,10554677,,,,,,,,,,,,,,,,,,,61.36427036778397,,,,,"rgba(38, 166, 154, 1.0)",54.25345272573139,-0.3398300225750859,True,False,True,False,True
2025-05-07 00:00:00+00:00,64.5946665753,66.6219159186,63.8966043015,66.3159160178,14195448,,,,,,,,,,,,,,,,,,,61.7370471944927,,,,,"rgba(38, 166, 154, 1.0)",54.449689187553034,-0.3398300225750859,True,False,True,False,True
2025-05-08 00:00:00+00:00,62.0127924117,63.0742295679,61.5824800511,63.0264170834,12047123,,,,,,,,,,,,,,,,,,,61.77559267808161,,,,,"rgba(38, 166, 154, 0.75)",52.110915256424214,-0.3398300225750859,True,False,True,False,False
2025-05-09 00:00:00+00:00,62.8925421267,64.4894791094,62.7204171825,64.0687292457,13071343,,,,,,,,,,,,,,,,,,,61.90169868328876,,,,,#000000,51.396207702262224,-0.3398300225750859,True,False,False,False,False
2025-05-12 00:00:00+00:00,64.7763540165,64.7859165134,61.2382301626,61.2860426471,18259670,,,,,,,,,,,,,,,,,,,62.070926609575345,,,,,"rgba(38, 166, 154, 0.75)",52.61996893350107,-0.3398300225750859,True,False,True,False,False
2025-05-13 00:00:00+00:00,62.5387297413,63.7149168603,62.1084173807,63.6957918665,10357009,,,,,,,,,,,,,,,,,,,62.10924906822447,,,,,#000000,51.27816463590316,-0.3398300225750859,True,False,False,False,False
2025-05-14 00:00:00+00:00,61.592042548,63.9061667984,61.2860426471,63.5906044006,10176137,,,,,,,,,,,,,,,,,,,62.1168472187425,,,,,#000000,49.54348425082348,4.911230488407867,True,False,False,False,False
2025-05-15 00:00:00+00:00,63.255917009,63.3993544625,61.9458549334,62.3474798033,9074669,,,,,,,,,,,,,,,,,,,62.148827755835654,,,,,#000000,50.02523765180156,4.911230488407867,True,False,False,False,False
2025-05-16 00:00:00+00:00,61.5537925604,61.8693549582,60.3680429445,61.5824800511,19012644,,,,,,,,,,,,,,,,,,,62.07625708709554,,,,,#000000,48.765489437145305,3.7830921232141037,True,False,False,False,False
2025-05-19 00:00:00+00:00,64.0878542395,64.0974167364,62.0319174055,62.5100422506,11194289,,,,,,,,,,,,,,,,,,,62.13748197109287,,,,,#000000,50.29424110605346,3.7830921232141037,True,False,False,False,False
2025-05-20 00:00:00+00:00,65.216228874,66.9374783164,64.6925865436,66.4067597383,12559077,,,,,,,,,,,,,,,,,,,62.308347724301676,,,,,"rgba(38, 166, 154, 1.0)",52.25898220031867,3.7830921232141037,True,False,True,False,True
2025-05-21 00:00:00+00:00,65.216228874,66.6984158939,65.1445101472,65.3309788368,8983441,,,,,,,,,,,,,,,,,,,62.42302612078182,,,,,"rgba(38, 166, 154, 1.0)",53.56880959649548,3.7830921232141037,True,False,True,False,True
2025-05-22 00:00:00+00:00,65.1875413833,65.5174475264,63.456729444,63.5045419285,7192332,,,,,,,,,,,,,,,,,,,62.483820315429355,,,,,"rgba(38, 166, 154, 1.0)",54.407055906326555,-0.2459387407427016,True,False,True,False,True
2025-05-23 00:00:00+00:00,64.4034166373,64.91979147,63.6862293696,64.3173541652,6508380,,,,,,,,,,,,,,,,,,,62.52714347212855,,,,,"rgba(38, 166, 154, 1.0)",53.972149345454945,-0.2459387407427016,True,False,True,False,True
2025-05-27 00:00:00+00:00,67.3582281801,68.1806029137,66.8131658567,67.7120405655,9250596,,,,,,,,,,,,,,,,,,,62.68552240514713,,,,,"rgba(38, 166, 154, 1.0)",56.50477428042832,2.051231047052866,True,False,True,False,True
2025-05-28 00:00:00+00:00,65.5987287501,66.8227283536,65.3712369488,66.3446035085,7864681,,,,,,,,,,,,,,,,,,,62.77191571340743,,,,,"rgba(38, 166, 154, 1.0)",56.02264985408901,2.051231047052866,True,False,True,False,True
2025-05-29 00:00:00+00:00,66.4211034837,66.4593534713,65.311853843,66.2298535456,8997906,,,,,,,,,,,,,,,,,,,62.86921968331539,,,,,"rgba(38, 166, 154, 1.0)",56.47378201737948,2.2811063181842712,True,False,True,False,True
2025-05-30 00:00:00+00:00,68.3718528518,68.4340090816,66.0481661045,66.7366658815,11194157,,,,,,,,,,,,,,,,,,,63.03764071390753,,,,,"rgba(38, 166, 154, 1.0)",58.459642121525434,4.326285826173375,True,False,True,False,True
2025-06-02 00:00:00+00:00,69.6436649398,69.6627899336,68.1423529261,68.6300402681,16807899,,,,,,,,,,,,,,,,,,,63.346658724904536,,,,,"rgba(38, 166, 154, 1.0)",60.76520746147932,6.595730204226399,True,False,True,False,True
2025-06-03 00:00:00+00:00,67.8076655345,68.8117277093,67.4921031367,68.4674778208,8822721,,,,,,,,,,,,,,,,,,,63.46792397936185,,,,,"rgba(38, 166, 154, 1.0)",59.889867949429345,6.595730204226399,True,False,True,False,True
2025-06-04 00:00:00+00:00,68.8882276845,69.9401023437,68.8691026907,69.0221026411,6917020,,,,,,,,,,,,,,,,,,,63.58244470168503,,,,,"rgba(38, 166, 154, 1.0)",60.239441217887894,6.595730204226399,True,False,True,False,True
2025-06-05 00:00:00+00:00,69.4715399955,70.4277896858,69.1559775978,69.9401023437,5095041,,,,,,,,,,,,,,,,,,,63.67045973978856,,,,,"rgba(38, 166, 154, 1.0)",60.96978682269904,7.0368079478325,True,False,True,False,True
2025-06-06 00:00:00+00:00,71.3649143822,71.871726718,70.7337895866,70.9059145309,9549878,,,,,,,,,,,,,,,,,,,63.871895448889184,,,,,"rgba(38, 166, 154, 1.0)",62.959520829477405,9.053425285280653,True,False,True,False,True
2025-06-09 00:00:00+00:00,72.1586016251,73.4877886945,70.9135645284,71.7282892645,10885820,,,,,,,,,,,,,,,,,,,64.11409763458994,,,,,"rgba(38, 166, 154, 1.0)",64.86384990633024,10.926231906033017,True,False,True,False,True
2025-06-10 00:00:00+00:00,75.8592879263,76.9207250825,74.0519760118,74.5779133414,13076761,,,,,,,,,,,,,,,,,,,64.50278349125931,,,,,"rgba(38, 166, 154, 1.0)",68.34652301829394,14.206169941938214,True,False,True,False,True
2025-06-11 00:00:00+00:00,75.2855381122,76.3374127714,74.912600733,75.6202255037,9211564,,,,,,,,,,,,,,,,,,,64.758873439995,,,,,"rgba(38, 166, 154, 1.0)",69.79260421701453,15.505965934512474,True,False,True,False,True
2025-06-12 00:00:00+00:00,77.5040373935,77.6092248594,76.4234752435,77.1119750205,10562504,,,,,,,,,,,,,,,,,,,65.08154913538976,,,,,"rgba(38, 166, 154, 1.0)",71.93303189634915,17.485510977481525,True,False,True,False,True
2025-06-13 00:00:00+00:00,76.3374127714,77.8769747727,75.9549128953,77.848287282,7491760,,,,,,,,,,,,,,,,,,,65.29218925947606,,,,,"rgba(38, 166, 154, 1.0)",71.59338687449177,17.485510977481525,True,False,True,False,True
2025-06-16 00:00:00+00:00,73.6503511419,74.9508507206,73.2678512658,74.4344758878,8181930,,,,,,,,,,,,,,,,,,,65.46008143058427,,,,,"rgba(38, 166, 154, 0.75)",67.82616647629901,17.485510977481525,True,False,True,False,False
2025-06-17 00:00:00+00:00,71.087601972,72.464601526,70.896352034,72.2064141096,8080039,,,,,,,,,,,,,,,,,,,65.57317178343384,,,,,"rgba(38, 166, 154, 0.75)",62.58534744787619,17.69772725773251,True,False,True,False,False
2025-06-18 00:00:00+00:00,70.7720395742,71.5451674488,70.4756021703,71.2979769039,5462321,,,,,,,,,,,,,,,,,,,65.6403298946953,,,,,"rgba(38, 166, 154, 0.75)",58.77776119619881,14.37583915525515,True,False,True,False,False
2025-06-20 00:00:00+00:00,70.5425396486,71.1258519596,69.5576024677,70.6094771269,8212986,,,,,,,,,,,,,,,,,,,65.72853557280197,,,,,"rgba(38, 166, 154, 0.75)",55.996448111700744,12.00809037699149,True,False,True,False,False
2025-06-23 00:00:00+00:00,66.6697284031,66.9895939245,65.5429793931,65.8569161664,15397879,,,,,,,,,,,,,,,,,,,65.75106769937395,,,,,#000000,50.62674561417053,7.2060704595490535,False,False,False,False,False
2025-06-24 00:00:00+00:00,67.6355405903,67.9319779943,66.8036033598,67.1717594905,7386337,,,,,,,,,,,,,,,,,,,65.77806350023289,,,,,"rgba(239, 83, 80, 0.5)",48.134031747961274,5.1325477393243375,False,False,False,True,False
2025-06-25 00:00:00+00:00,64.4034166373,65.8616974149,63.944416786,65.8473536695,13688119,,,,,,,,,,,,,,,,,,,65.74839007676997,,,,,"rgba(239, 83, 80, 1.0)",44.07793770613422,1.5111632748231685,False,True,False,True,False
2025-06-26 00:00:00+00:00,64.7381040289,65.3883538182,64.2504166869,64.6616040537,8142033,,,,,,,,,,,,,,,,,,,65.73245772400178,,,,,"rgba(239, 83, 80, 1.0)",41.771073522452525,-0.5080590639834384,False,True,False,True,False
2025-06-27 00:00:00+00:00,65.512666278,65.9238536448,65.0010726937,65.7517287005,5629359,,,,,,,,,,,,,,,,,,,65.72957306022265,,,,,"rgba(239, 83, 80, 1.0)",41.18061843725673,-1.06402681684866,False,True,False,True,False
2025-06-30 00:00:00+00:00,66.00035362,66.5063053311,65.5413537687,66.392415993,7637403,,,,,,,,,,,,,,,,,,,65.73393194585012,,,,,"rgba(239, 83, 80, 1.0)",41.39447163944915,-1.06402681684866,False,True,False,True,False
2025-07-01 00:00:00+00:00,66.7653533722,67.3390075613,65.1397288988,65.4170413089,6851729,,,,,,,,,,,,,,,,,,,65.7431008534445,,,,,"rgba(239, 83, 80, 1.0)",42.502803172147495,-1.06402681684866,False,True,False,True,False
2025-07-02 00:00:00+00:00,66.7653533722,67.2530407142,65.889141781,66.5167284527,7908322,,,,,,,,,,,,,,,,,,,65.75676657356091,,,,,"rgba(239, 83, 80, 1.0)",43.24169086061306,-1.06402681684866,False,True,False,True,False
2025-07-03 00:00:00+00:00,66.1437910735,66.3637285023,65.5796993812,66.2489785394,4047911,,,,,,,,,,,,,,,,,,,65.75888357089792,,,,,"rgba(239, 83, 80, 1.0)",43.038522849771084,-1.06402681684866,False,True,False,True,False
2025-07-07 00:00:00+00:00,66.287228527,66.5007590829,65.703916216,66.3254785147,7313482,,,,,,,,,,,,,,,,,,,65.7644946123203,,,,,"rgba(239, 83, 80, 1.0)",43.126994070722986,-1.06402681684866,False,True,False,True,False
2025-07-08 00:00:00+00:00,66.5932284279,67.5207906275,65.6465412346,66.4115409868,9867136,,,,,,,,,,,,,,,,,,,65.77958099186782,,,,,"rgba(239, 83, 80, 1.0)",43.691391545576906,-1.06402681684866,False,True,False,True,False
2025-07-09 00:00:00+00:00,66.6410409124,66.8131658567,65.8473536695,65.9716661293,5380018,,,,,,,,,,,,,,,,,,,65.7860606549354,,,,,"rgba(239, 83, 80, 1.0)",44.15181501431355,-1.06402681684866,False,True,False,True,False
2025-07-10 00:00:00+00:00,67.9032905035,68.6109152743,66.4784784651,66.5358534465,6378334,,,,,,,,,,,,,,,,,,,65.80785692129547,,,,,"rgba(239, 83, 80, 0.75)",46.60620756571569,-1.06402681684866,False,True,False,True,True
