date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1065,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1029,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_887,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_746,aVWAP_OB_bull_c0_708,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_846,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_652,aVWAP_OB_bear_c0_471,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-16 00:00:00+00:00,165.810798841,169.6441716599,165.2830877776,168.1606065949,2301678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.14181040600894,159.6296201899492,155.07317382881396,151.52255069723816,142.06052334241758,131.4467372723722,126.43710698556306,115.07747596987085,111.2848823922468,106.72671428151902,104.27830559007909,100.38176735908397,78.05478385458296,77.26127892559774,,,,,,,,,164.80645933808646,,,,,164.23979249014323,,,,77.26127892559774,,#000000
2025-12-17 00:00:00+00:00,166.7865664676,168.0709952822,163.9588317128,166.9558322804,2339052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.16941290396545,159.69572275085244,155.16794650008896,151.6344055831329,142.19535776279432,131.57974814705014,126.57032493528307,115.2071835560554,111.41296837137013,106.85215714550378,104.40235009273687,100.50428510759883,78.14975369771643,77.35517416570424,,,,,,,,,164.83696699249006,,,,,164.29667973031164,,,,77.35517416570424,,#000000
2025-12-18 00:00:00+00:00,167.8818158444,170.2017531608,165.4623104029,166.4380780295,2778063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2251736042053,159.79095797631305,155.29413128738696,151.7791425392636,142.36391950054718,131.74352851909708,126.73363017869266,115.36511400181783,111.56867086266121,107.00439380740973,104.55277043636995,100.6526811720069,78.26429602209262,77.46840800114582,,,,,,,,,164.90962346758192,,,,,164.41096343316465,,,,77.46840800114582,,#000000
2025-12-19 00:00:00+00:00,173.4576308538,175.8572226703,167.9216430945,168.0709952822,6564957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.50825103832324,160.1299973495392,155.68742202609474,152.20539803365526,142.82336442052866,132.17293362748373,127.1567261514163,115.76671327711455,111.96278644638151,107.38790651850441,104.93084183713162,101.02441728409003,78.54754654721188,77.74832737997413,,,,,,,,,165.31428060868296,,,,,164.9763388401196,,,,77.74832737997413,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,179.3520638637,180.5468813657,176.544242734,178.6441344938,3215334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.74648555764594,160.3726281797602,155.9447655141142,152.47193513973772,143.09088834666983,132.41289087083592,127.3900128724693,115.98334807964267,112.17420344699478,107.59243723003823,105.1319003086787,101.22128423684315,78.69507382698733,77.89405419392172,,,,,,,,,165.66172626855496,,,,,165.43922605781594,,,,77.89405419392172,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,180.4871404906,181.5525194299,177.5470928907,180.4871404906,1706722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.878927915742,160.50604902792676,156.0852049136142,152.6167989382925,143.2354005766954,132.54211522811738,127.51549494221344,116.09964329898098,112.28763876550823,107.70211869382592,105.23969104405406,101.32678404990992,78.77402384607926,77.97203779073506,,,,,,,,,165.85310677913887,,,,,165.69084862536263,,,,77.97203779073506,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,180.5568381782,181.1642037417,177.5697944232,180.6962335535,1151834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.96642689357105,160.5946109138119,156.17866698957482,152.7133509659985,143.33202792095625,132.62874823448624,127.59968280609047,116.17776864567891,112.36386801833333,107.7758517223139,105.31216544980688,101.39773479391152,78.82718417336356,78.02454916250815,,,,,,,,,165.97848760285788,,,,,165.85461180460445,,,,78.02454916250815,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,182.4187621188,183.1854366826,179.838354587,182.229582681,1426836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.08822444943215,160.71480947852888,156.30340271868099,152.8410015825752,143.4577160934817,132.74027483361957,127.70768000393367,116.27739347383165,112.46092427803497,107.8695754374625,105.40421531453136,101.4877424860133,78.8942952983028,78.09083217543693,,,,,,,,,166.1533463555119,,,,,166.08140318351295,,,,78.09083217543693,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,170.6000256615,175.2398007262,168.6584472207,174.7420596685,3553669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.20161808857696,160.86484219884508,156.4853519429309,153.04264145422528,143.68398446987138,132.9579322018511,127.92387359694366,116.4853628328403,112.66570005368409,108.06955682904267,105.60169554298079,101.68236773577624,79.04434867909339,78.2391685887539,,,,,,,,,166.29643528695888,,,,,166.2666044704489,,,,78.2391685887539,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,171.0978662873,173.751356823,170.4108462237,173.6866375417,1809902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26010913522612,160.94144802142566,156.57789424808365,153.14506177685686,143.7988656960231,133.06857353064396,128.0338006030817,116.59116792058754,112.7698961853656,108.17133183390665,105.70220619966776,101.78143508819379,79.12079428114596,78.31474137344918,,,,,,,,,166.36982181343785,,,,,166.36049050547547,,,,78.31474137344918,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,168.797842596,172.362381477,168.3597428452,169.4848626596,1225711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.28763253824675,160.98364493238995,156.63210983252515,153.20672217624508,143.8708448977596,133.13945655934106,128.1046889122578,116.66011457289873,112.83796968773817,108.23800328381597,105.768134469087,101.84653680275581,79.17142572704866,78.36480522212418,,,,,,,,,166.40114129869548,,,,,166.4003499789217,,,,78.36480522212418,,#000000
2026-01-02 00:00:00+00:00,169.7138693475,170.2614940359,164.2874065259,169.5047762847,2079923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3158977486512,161.0403523596793,156.7110289450488,153.29940427783652,143.9838999616032,133.25340195577374,128.21940377670313,116.77286141763922,112.94957370506695,108.34760055056839,105.87664794746475,101.95388425511844,79.25555554046359,78.44800885955001,,,,,,,,,166.4265800402286,,,,,166.43252284082402,,,,78.44800885955001,,#000000
2026-01-05 00:00:00+00:00,174.4035280429,180.8654993662,171.9541521638,173.1589264783,2870360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.45913771710573,161.20053284724648,156.89024958773675,153.49065131516204,144.18718995047334,133.44371781844055,128.4068211739299,116.9507320239986,113.1241283555128,108.51748330526611,106.04412789172102,102.11853523931914,79.3813766995088,78.57236151545095,,,,,,,,,166.61652267260607,,,,,166.67119553560093,,,,78.57236151545095,,#000000
2026-01-06 00:00:00+00:00,179.839947677,179.9693862397,174.5429234181,175.9169635454,1919307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.57437484687205,161.32289501284856,157.02308760400538,153.63018773826315,144.33180524572015,133.57712320701867,128.5375681430886,117.07385363688991,113.24471542411983,108.63459952798223,106.1594715298451,102.23176255671885,79.46739619256688,78.65736368637546,,,,,,,,,166.77123388644884,,,,,166.86412958389874,,,,78.65736368637546,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,181.2836854919,181.612260305,173.557198979,175.5286478573,2461669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.7272225365579,161.483704250912,157.19662500365274,153.8119092045952,144.51929895809806,133.74973669222305,128.7066129392021,117.2328468411957,113.4003873215651,108.7857431346974,106.30830440615091,102.37782859351856,79.57828574486429,78.7669398224848,,,,,,,,,166.97555175570676,,,,,167.11708335953907,,,,78.7669398224848,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,185.6646829993,185.7244238744,177.739060236,178.1273759241,2197717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.90382080567025,161.65918247483822,157.37905842756672,153.99898402066074,144.7053829878004,133.917075564282,128.86921809410194,117.38379252097383,113.5476799811608,108.92823902382713,106.44837688077168,102.5149445363647,79.6812821408889,78.86868685287278,,,,,,,,,167.21521464714291,,,,,167.412376713758,,,,78.86868685287278,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,190.3145144446,191.0512190027,186.0330850624,186.5906665634,2581449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.17880273634964,161.91936114290218,157.64016162184964,154.26112849868417,144.956035055072,134.13637577545342,129.0803090311884,117.57657593279009,113.73498917794349,109.10861506695784,106.62528534782608,102.68754304559793,79.80911353787668,78.99491823472364,,,,,,,,,167.59261765669183,,,,,167.87535696006407,,,,78.99491823472364,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,193.4907376374,198.1405690827,193.1821760175,195.6812363911,3111093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5833254335053,162.29195132536432,158.00614712614887,154.62363936617606,145.29358434745075,134.42601991728017,129.35715547461172,117.826277803342,113.9767842988725,109.34061512864754,106.85241697552807,102.90854920357444,79.97093548717096,79.15466330210177,,,,,,,,,168.14854798535546,,,,,168.5531431813169,,,,79.15466330210177,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,198.2202235829,199.9327953358,194.6855551394,196.1492065794,2800270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.97126757233346,162.64709528240954,158.35289913355624,154.96573847708203,145.60969711039832,134.69579767260396,129.6144433303317,118.05740718810138,114.20034447627073,109.5548591435719,107.06203785014714,103.11232745028357,80.1195816501471,79.30138590915277,,,,,,,,,168.67802486685625,,,,,169.1937948548055,,,,79.30138590915277,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,196.4279973299,201.0778287752,193.3413854497,201.0778287752,3071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3768177161183,163.02128898653007,158.7200225747297,155.3290366803957,145.94770787500008,134.98598668503348,129.89170845030597,118.30729613312546,114.44225738796828,109.7869088144219,107.28918356351791,103.33328335057934,80.28128200872433,79.46100840355898,,,,,,,,,169.22451675355072,,,,,169.84913577864003,,,,79.46100840355898,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,199.5544364601,201.0043474988,193.5604353251,195.4621865157,1990015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64323136682577,163.26704475095318,158.96084568936882,155.56714968072706,146.1689616784547,135.17583560908847,130.07302650976064,118.47058204151203,114.60029379923354,109.93846319894156,107.4375154009662,103.47754080199665,80.38678125907656,79.56514992965757,,,,,,,,,169.58092412997888,,,,,170.27387364791457,,,,79.56514992965757,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,196.6271335802,199.3503218035,193.8591397006,198.1903531453,2158265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.91365904884773,163.51892546922372,159.20929711443515,155.81383174892798,146.40026125706785,135.37580118930995,130.26447950351948,118.64375533310871,114.76809681593815,110.09958996261321,107.59531499583984,103.63114445725262,80.49960098038083,79.6765312991224,,,,,,,,,169.93873418400227,,,,,170.69733515808656,,,,79.6765312991224,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,208.1869929121,208.6748767254,204.6124972186,205.1700787196,3188237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.44747845853337,164.00050222600464,159.67218071245873,156.2656628015194,146.80904008636847,135.71928790153362,130.58992556423615,118.9325829210735,115.04650570697895,110.36539836970042,107.85489635172003,103.88275729543913,80.68096112265431,79.8554827915772,,,,,,,,,170.65255781131836,,,,,171.5432050434499,,,,79.8554827915772,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,204.4631450309,212.8766516075,203.0293640285,212.8069539199,3591127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.02606740197695,164.52583960914137,160.1790076975195,156.76154525857365,147.2601669709811,136.10028975912354,130.95146616564855,119.25431090629527,115.35684769965512,110.66192529872383,108.14458548208789,104.16369945528002,80.88402514097989,80.05586569288943,,,,,,,,,171.41669969172364,,,,,172.44078061533415,,,,80.05586569288943,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,212.7671266698,214.3203894224,205.3692149699,205.6181352828,2449890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45192298324358,164.91035471595552,160.54790924867663,157.12109005058232,147.5846229435029,136.37255824657174,131.2091489580891,119.48248777141518,115.57663983704659,110.87160888714915,108.34927425844235,104.36197171196552,81.0266031339857,80.19654015487407,,,,,,,,,171.97701970823903,,,,,173.09613216458152,,,,80.19654015487407,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,213.6134557337,215.0173662986,210.9549867918,214.5693097353,2598091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.91956374823877,165.33196180050436,160.95151723849094,157.51384012759954,147.93790192182905,136.66828519820592,131.48871235983697,119.72949201022715,115.81441292758804,111.09828402612168,108.57046889449205,104.57610988008733,81.18022672920328,80.34810214916256,,,,,,,,,172.58938740428488,,,,,173.80937757106767,,,,80.34810214916256,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,214.4796984227,222.4749193055,214.4100007351,219.6671977439,3811359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.64839653310037,165.98695480561233,161.5761953870742,158.12007600463497,148.48009676156678,137.1200628854765,131.91493717017963,120.10461921394092,116.17511317766393,111.44171968433568,108.9053883120023,104.900027006243,81.41162839539287,80.5763699524236,,,,,,,,,173.5392446035542,,,,,174.9107962838492,,,,80.5763699524236,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,215.2264593614,217.2974763649,208.7445744131,216.0628316128,3080215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1796950442024,166.47026633966556,162.04100044519316,158.57364360911117,148.8909296404193,137.46628062866964,132.24282728281347,120.39523648677864,116.45509205740963,111.7088646319951,109.16618225589593,105.15263737525247,81.5934415038815,80.75575946635261,,,,,,,,,174.22075442278089,,,,,175.6930509038231,,,,80.75575946635261,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,222.0269623104,223.3322008632,215.6789964903,218.2035463039,2866799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.7372835951396,166.97286165801304,162.52040669523285,159.0388153869115,149.30705502795655,137.81330374958333,132.57012862297537,120.6830800362519,116.73178337902523,111.97222511901393,109.42296391390295,105.40089644323548,81.77062432088195,80.93053716555873,,,,,,,,,174.93693499062582,,,,,176.51455802201443,,,,80.93053716555873,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,214.5792665479,224.0282816262,209.0233651635,223.5503546254,4298601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.47532695971222,167.64749415258365,163.1702274456506,159.67343334859012,149.88332087273162,138.3003504536914,133.03160987268075,121.09237632152517,117.12613935544728,112.34854883227165,109.79035475211461,105.75675254728833,82.02691268666763,81.18341310723456,,,,,,,,,175.86839942882676,215.8769711125333,,,,177.57126370785804,,,,81.18341310723456,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,189.6772784435,203.7362977171,187.7058793493,201.6553239011,7153557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0501070383364,168.2323071115184,163.77682740223997,160.29426327834426,150.5056666572632,138.86971242040704,133.58584227003587,121.60825577364004,117.62971389782612,112.83597773214653,110.26955774001644,106.22568881151479,82.38096643281233,81.53322161071152,,,,,,,,,,202.02824191163955,,,,178.26128239194253,,,,81.53322161071152,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,189.9958964441,194.1578440761,186.2322213127,187.0188095016,3724947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.28751621628336,168.4852272833189,164.0466175677905,160.57498832445404,150.7965196842201,139.14253518683657,133.85351102489534,121.86080236402047,117.87710930655732,113.07635589008916,110.50631703811824,106.45798953867892,82.558542782546,81.70872921544965,,,,,,,,,,199.1077024213891,,,,178.51979021419072,,,,81.70872921544965,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,196.4976950175,201.1076992127,190.3941689447,200.2763053676,3518632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5818882488333,168.782199795749,164.3526758517512,160.88708049930636,151.1077985373194,139.42696367651394,134.13017454414214,122.1180272651256,118.12812077934674,113.31924836468016,110.7450735061974,106.69156047590651,82.7348729316534,81.88294525271844,,,,,,,,,,198.52278974698447,,,,178.87221815324068,,,,81.88294525271844,,#000000
2026-02-04 00:00:00+00:00,197.682555707,200.4804200242,190.0058532566,199.9029248982,2958732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.82418456303543,169.02750720799725,164.60598202574283,161.14570129637985,151.36657121097232,139.6641757387629,134.3611251629476,122.3331081187958,118.33809717402848,113.5225307642865,110.94494048458247,106.88714702096586,82.88279459895232,82.0291009569397,,,,,,,,,,198.18578068998883,,,,179.15869117683235,,,,82.0291009569397,,#000000
2026-02-05 00:00:00+00:00,188.6318131293,198.1306122702,187.9846203157,192.9530697615,3999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0792826021486,169.29845508284302,164.8942450647526,161.4452971686652,151.6771465705039,139.95652133840582,134.64817181905454,122.60436274716025,118.60392754586364,113.78094791677857,111.19952518271126,107.13699894217478,83.07427131733009,82.21836124311588,,,,,,,,,,197.15622571623373,,,,179.43250954646498,191.58234857173335,,,82.21836124311588,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,195.7509340787,197.8915492017,193.7496147629,193.7496147629,2732522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.2903461689521,169.5141542094557,165.1182063474311,161.6747562409444,151.90869770428372,140.17050749343682,134.8570169096134,122.79970449543353,118.79485128985667,113.96601853918798,111.38159723872764,107.31532016052216,83.20975992451773,82.3522499722801,,,,,,,,,,197.0254214865613,,,,,193.29314102228156,,,82.3522499722801,,#000000
2026-02-09 00:00:00+00:00,208.9337538509,209.4216376642,199.0167685842,199.1362503344,2626875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.581917368509,169.795821911101,165.39961154632397,161.9562339420243,152.17918274342347,140.41135940941675,135.08915068037825,123.0120873683753,119.0012098710445,114.16477940202356,111.57652607706864,107.50535712444625,83.35123733465716,82.49197697718701,,,,,,,,,,197.76784690533987,,,,,196.80087061313847,,,82.49197697718701,,#000000
2026-02-10 00:00:00+00:00,210.9749004168,211.9556464497,208.6400278816,210.8653754791,2062517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.84123957406055,170.04260725334925,165.64341683730422,162.19832570119746,152.40824200011764,140.61283118502678,135.28248040774727,123.1875722083326,119.1713477192154,114.32826637165998,111.73667329785239,107.66121355967621,83.4663760336036,82.60566615616635,,,,,,,,,,198.5632467978662,,,,,199.27888534636082,,,82.60566615616635,,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,216.2520110507,217.3074331774,208.8540993507,216.1524429255,1799371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.08704718829205,170.2744825980188,165.87093134998892,162.42321704274505,152.61894990381964,140.7966930904556,135.4583998465175,123.34640599108134,119.32511494663771,114.47578438716812,111.88106162987783,107.80156457983837,83.56950719274896,82.70748332724799,,,,,,,,,,199.36680320992548,,,,,201.30116717472407,,,82.70748332724799,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,204.3237496556,217.7057056781,204.2640087805,213.5835852962,3761520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.52173741316176,170.6929922271211,166.28752567223097,162.83890943882204,153.0167430404533,141.15015130194237,135.79868624369314,123.65711133453838,119.62683017298666,114.76621031247407,112.1657967662331,108.0790056637831,83.77572337882437,82.91113896547881,,,,,,,,,,200.2817163718507,,,,,202.95423566474608,,,82.91113896547881,,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,215.6546022997,216.2817819201,204.5129290934,207.3506206607,2672936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.85463785544667,171.01085198198746,166.60187662320433,163.15123850193524,153.3129643626435,141.41155647299965,136.04970994818532,123.88525595429125,119.84809036023914,114.97889538934625,112.37416960684517,108.2818279024153,83.92580593575313,83.05933913268625,,,,,,,,,,201.04963051086247,,,,,204.2047258679694,,,83.05933913268625,,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,212.0402793561,213.4740603585,206.1159759086,209.1030196637,2232986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.11603597855128,171.26245726584048,166.85205667899987,163.40068773163162,153.55146925993674,141.6235390788508,136.2537547203016,124.07149709907577,120.02891996481475,115.1529373386587,112.54478894287806,108.4480506231777,84.0493496506677,83.18134871977549,,,,,,,,,,201.53649489862525,,,,,204.85137734207635,,,83.18134871977549,,"rgba(38, 166, 154, 0.5)"
