date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_760,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_488,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1228,aVWAP_OB_bear_c0_1210,aVWAP_OB_bear_c0_1157,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1038,aVWAP_OB_bear_c0_718,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_866,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-05 00:00:00+00:00,153.1065418798,154.124836972,152.3428205607,153.1946635705,4459734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.87960041903938,150.1045196718659,148.28268416883517,142.75734390028487,136.94451473463724,129.63461616249347,121.13311026628121,,,,,,,,,,,154.65724951989546,,,,,,,,,,120.72544121238859,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,152.6757247255,154.3500368481,152.274281468,153.8115154051,3275112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.88182135827356,150.13069945448115,148.32098663348285,142.8148830642323,137.01677540686143,129.71277875621337,121.21025855223775,,,,,,,,,,,154.4250865532848,,,,,,,,,,120.80263380747509,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,152.812802911,153.5214971299,152.4505248493,152.9205071995,3750284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.8823512325125,150.1584194148814,148.36255543816142,142.87890190852235,137.09785508926552,129.80099197101902,121.29767057994121,,,,,,,,,,,154.2068176040507,,,,,,,,,,120.8901074595591,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,155.1039668682,155.4466623319,152.5190639421,152.8225942099,3232357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.89670348353238,150.19396864395247,148.40880743857713,142.94118305238314,137.17332280194938,129.88114887158846,121.37600962898482,,,,,,,,,,,154.2235370150919,,,,,,,,,,120.96846347372188,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,154.8787669921,156.474748723,154.3304542502,155.3683319402,3249218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.91929708371865,150.23645664141432,148.4612941448246,143.00783904974043,137.2523355405001,129.9640482919216,121.45645486130566,,,,,,,,,,,154.32489468235025,,,,,,,,,,121.04890541750966,,#000000
2024-12-12 00:00:00+00:00,153.2827852612,155.5935318164,153.067376684,155.2214624558,2007067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.9256165187495,150.25587898246218,148.4874142075581,143.04448881533267,137.29743646937686,130.01247179766852,121.50412830582533,,,,,,,,,,,154.30473038310245,,,,,,,,,,121.09660089316237,,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,152.3330292618,154.124836972,152.1861597773,153.4198634466,2411606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.92530218959564,150.27213926929625,148.51225555842296,143.08380683322912,137.34775575087704,130.06773964058456,121.55929244812229,,,,,,,,,,,154.21098914100483,,,,,,,,,,121.15181662613288,,"rgba(239, 83, 80, 0.75)"
2024-12-16 00:00:00+00:00,151.7945078188,152.9728841248,151.5784721627,152.7273890611,2331526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.91978031375044,150.28310970674838,148.53184206850275,143.11857272002268,137.39371218595812,130.11913317439064,121.61114083984332,,,,,,,,,,,154.08554128387502,,,,,,,,,,121.2037323522578,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,150.0367631624,151.5097335449,149.8305473088,151.332977099,3634078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.89390843137087,150.2847266142198,148.54803401856083,143.1623523973631,137.45678037673648,130.1927666856182,121.68723643829189,,,,,,,,,,,153.77605680435965,,,,,,,,,,121.2799883600786,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,146.9042461489,151.6079315704,146.835507531,150.2331592134,4571962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.8358854787538,150.2637432098453,148.54700053885853,143.2017265586917,137.52313393587752,130.2755377597285,121.77575486163582,,,,,,,,,,,153.2595989317748,,,,,,,,,,121.36879261775468,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,145.6178520148,148.4459551493,145.3919965562,147.2970382509,4870545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.74877867045993,150.2182803891084,148.52428018076375,143.22757281058762,137.58039671103916,130.3534525972317,121.86251630447242,,,,,,,,,,,152.6254087982686,,,,,,,,,,121.45594521676128,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,147.60145213,148.6128917926,145.3330777409,145.6767708301,6446830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.64952245091268,150.17068987105563,148.50498929254118,143.2683538119687,137.66092293116495,130.45984669843415,121.97964962314119,,,,,,,,,,,152.02531154931762,,,,,,,,,,121.57356527184146,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,147.4541550917,147.709469958,146.0892025372,146.6980302953,2853782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.6059376441473,150.14941966115015,148.4960049081088,143.28569259005263,137.69577615015578,130.50624117831293,122.03095434792323,,,,,,,,,,,151.7953864564171,,,,,,,,,,121.62509042234198,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,147.7487491682,147.8616768975,146.9042461489,147.4541550917,1084636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.5907991572595,150.142511012806,148.49362847185054,143.29296641380645,137.70954572072864,130.52425213608973,122.05072521365967,,,,,,,,,,,151.72082313609943,,,,,,,,,,121.64494166047146,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,148.298658111,148.637441299,146.5114540469,146.5114540469,1168102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.57558658277296,150.13598340189876,148.4918827853428,143.30134825716542,137.72480112426877,130.54396088289417,122.07224291113,,,,,,,,,,,151.64908017683447,,,,,,,,,,121.6665431466271,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,147.6112719325,148.6227115952,146.835507531,147.1792006203,1212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.55948453051425,150.1288812286586,148.4897444706234,143.30977292652094,137.74038871628113,130.56421992724336,122.09442868169378,,,,,,,,,,,151.57499692318598,,,,,,,,,,121.68881744961047,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,146.6783906902,147.2479392382,145.6767708301,146.4721748367,2444147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.51971628265136,150.10796368441228,148.47929079577733,143.32220471226867,137.76803367486832,130.60217174435786,122.13702541647669,,,,,,,,,,,151.3917620673314,,,,,,,,,,121.73161701083143,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,146.3248777984,147.2970382509,145.8437074735,146.8747867412,1562067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.49438150800387,150.09455241487734,148.47251210221233,143.32998721196483,137.7855189707445,130.62626311752905,122.16412053443663,,,,,,,,,,,151.28043449293827,,,,,,,,,,121.75884288693946,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,146.6489312826,147.4419785365,145.7798787569,147.3363174611,1921584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.464200578269,150.07880300189973,148.46479967878932,143.3399156895771,137.8072649435785,130.65605066699214,122.19755372864724,,,,,,,,,,,151.15390016938696,,,,,,,,,,121.79243535530331,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,147.1399214101,147.2970382509,146.049923327,146.6882104928,1227621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.4457534093995,150.06940954816693,148.46045194135917,143.3466220454928,137.82142392599712,130.67526671096184,122.21904419346276,,,,,,,,,,,151.0801049988042,,,,,,,,,,121.8140258244233,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,143.9386657788,146.4819946392,143.2512796003,146.2364995755,3742914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.36779895876745,150.02125749121305,148.42907740915408,143.3536758147322,137.85350221241436,130.72537440394166,122.2783091402407,,,,,,,,,,,150.75755143554784,,,,,,,,,,121.87366703148331,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,143.8011885431,144.7340697853,142.9861449314,143.9386657788,3135700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.2977814136289,149.9763519570012,148.39838335729846,143.35604032503525,137.87729352309492,130.76491431121073,122.32612820252368,,,,,,,,,,,150.4823904776599,,,,,,,,,,121.9218209439361,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,143.9288459762,143.977944989,141.2382200775,142.318398358,3719431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.20856555530145,149.91715763198923,148.35626801094668,143.35427763085232,137.9015534515367,130.80868419161877,122.38049652343018,,,,,,,,,,,150.14741889245016,,,,,,,,,,121.9766116461435,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,140.2267804149,142.8584874983,139.8830873256,142.1809211223,3979445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.09396886098213,149.83628435016837,148.29474093925398,143.33987186675802,137.91697563411788,130.84735025115853,122.43258725677372,,,,,,,,,,,149.72622750902448,,,,,,,,,,122.02922168047276,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,141.2971388928,141.3462379056,139.7259704848,139.8438081154,3358028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.99736658658597,149.76765648211213,148.24221830955847,143.3268303648931,137.9290322269985,130.8791127163952,122.47584680406872,,,,,,,,,,,149.3923624837281,,,,,140.78978242773331,,,,,122.07292519100783,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,142.6326320396,143.0352439442,141.4984448451,142.0532636892,3229649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.91903733601578,149.71420936262334,148.2030831304028,143.32223900400902,137.94696095286315,130.91436788372232,122.52087645296832,,,,,,,,,,,149.14944057190897,,,,,141.57369764877896,,,,,122.11834073744673,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,145.5687530021,146.0302837219,143.7520895303,145.067943072,5105100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.8325029089912,149.6621703841997,148.17081002429305,143.33601842382078,137.9922362918562,130.98280340831937,122.60135822564725,,,,,,,,,,,148.93984738841232,,,,,143.12073199999944,,,,,122.19932299882142,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,147.5228937096,147.5425333147,145.3330777409,145.745509448,2823396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.79733858867485,149.64436027038437,148.1629243804337,143.35066225219424,138.02288641605261,131.02484111716,122.64893091714788,,,,,,,,,,,148.8800397118961,,,,,143.83625277402243,,,,,122.24713616099308,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,146.4230758239,148.3477571238,146.2561391806,148.1611808753,3364622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.7577997080003,149.62496510155734,148.1550705527035,143.3690025341207,138.05999972831427,131.07530769647389,122.70586891950803,,,,,,,,,,,148.81974261241945,,,,,144.4332655946335,,,,,122.30435672264515,,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,148.9860442895,149.0646027099,146.9140659515,147.0417233846,4420573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.7209209035023,149.61248290728662,148.156546231714,143.4014099880506,138.1153811612958,131.14655260452588,122.78429143941729,,,,,,,,,,,148.79950668919184,,,,,145.20400476266872,,,,,122.38310761414232,,#000000
2025-01-22 00:00:00+00:00,151.3918959143,152.0105434749,148.5736125824,149.1333413278,4981169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.70822837089955,149.6236520958652,148.18128765835723,143.4545290236707,138.1912008198243,131.23695903613205,122.88012045432227,,,,,,,,,,,148.88087975503404,,,,,146.19990478013347,,,,,122.4792201687453,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,154.8386466093,155.7715278516,150.5277532899,151.1169414429,3989127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.72722711468958,149.65831554879122,148.22474529282638,143.51430855147757,138.26597493890438,131.32004843391337,122.96477556704164,,,,,,,,,,,149.04450492522147,,,,,147.1582568913524,,,,,122.5640120357855,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,154.6324307558,155.1037812782,153.8664861569,154.278917864,1944798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.74013856674566,149.6783841679724,148.24882021978652,143.54552820721497,138.3040936426205,131.36181230420743,123.0069769755871,,,,,,,,,,,149.13366704635584,,,,,147.5901145365054,,,,,122.60626940689157,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,157.9318844126,158.010442833,154.4556743099,154.6029713481,3136265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.77738990834243,149.72533726779926,148.30111245328536,143.60580480525158,138.37371738393296,131.43539948810138,123.07966809311603,,,,,,,,,,,149.32932124280973,,,,,148.3846230809672,,,,,122.67899853546155,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,155.9777437052,157.5194527055,155.152880291,157.42125468,2532318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.8036264366899,149.75971373028787,148.34000746829548,143.65194372543314,138.42778685192823,131.49314837288705,123.13712314176628,,,,,,,,,,,149.46839303427774,,,,,148.89467237352213,,,,,122.73649800240736,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,154.386935692,155.9973833103,154.1119812206,155.7224288389,2592842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.82184244110988,149.78706940600804,148.3725067826563,143.69366942180935,138.47852741577265,131.5487034546131,123.19329161548046,,,,,,,,,,,149.57704084957493,,,,,149.26582946536098,,,,,122.7927414907342,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,156.5669318582,157.8827853999,154.5931515456,155.2903575267,1941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.842136901025,149.8134589373513,148.40229249434677,143.72893705952052,138.51982280058226,131.59283084589583,123.23723292587685,,,,,,,,,,,149.67821045394092,,,,,149.58252367779914,,,,,122.83671786339283,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,156.9499041576,158.2755775019,155.6929694312,156.331256597,2624046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.87304155844737,149.85216684632206,148.4453333333331,143.77863307132088,138.5772741748381,131.65371617249647,123.29754894341455,,,,,,,,,,,149.82259882128932,,,,,150.00369958431222,,,,,122.89707073485187,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,157.4998131004,157.9858933266,154.3820257908,155.9777437052,1986609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.89460237098407,149.87976674863683,148.47630561329296,143.81501734058267,138.61970839758766,131.6989822540386,123.34259621082843,,,,,,,,,,,149.92299541836584,,,,,150.27746713482335,,,,,122.94215267109387,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,156.4490942276,157.9809834254,156.2925665749,156.724048699,2472438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.9227650022144,149.91524204064265,148.51586307352775,143.86101369551952,138.67307362070312,131.75573103570085,123.39896866603686,,,,,,,,,,,150.04902003287543,,,,,150.6020531451655,,,,,122.998564717938,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,157.8042269795,158.7249316666,156.7338685015,157.9515240177,2971713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.96187835340504,149.9625167014391,148.5676686568239,143.9194331614868,138.7397641362896,131.8258873069564,123.46818064152967,,,,,,,,,,,150.21257781282077,,,,,150.9995246996627,,,,,123.06780798459218,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,164.6584491594,166.6911482873,161.0398519197,162.5471916111,4423899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.08217111577764,150.08857344756663,148.69650357245172,144.0451559792073,138.87118520005987,131.95513682049884,123.5897626261723,,,,,,,,,,,150.63888311148978,,,,,152.002785427314,,,,,123.18923153295482,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,163.8237659427,164.8450254079,161.1822390567,163.4702530509,3072865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.15856614882892,150.16962367281482,148.77990686992675,144.12792674916358,138.95864190929106,132.04196220324113,123.67203338830284,,,,,,,,,,,150.9023185655722,,,,,152.5713272894657,,,,,123.27141682285932,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,164.1085402166,164.7271877773,162.7828668723,164.2951164651,3650349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.2527099109845,150.268889139418,148.88172791787403,144.22832774647026,139.06422028378043,132.1464147277783,123.7707703045395,,,,,,,,,,,151.21557085531964,,,,,153.20973016792072,,,,,123.37004161193488,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,163.9317837707,164.0594412039,162.1249401015,163.7157481146,2168771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.3055501823618,150.3250411507544,148.93957526710255,144.28598819247495,139.12526683739776,132.20717430782094,123.82847349591495,,,,,,,,,,,151.3875342323919,,,,,153.53971464729995,,,,,123.42768896961452,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,163.5586312738,163.8532253503,161.3737252064,162.7730470698,2557547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.3647492711272,150.38841359784018,149.00512344429274,144.35197037047467,139.1955541517311,132.2775071665565,123.89554410162522,,,,,,,,,,,151.57689766384397,,,,,153.88597394566966,,,,,123.49470463894305,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,165.5324115864,165.9939423062,164.0197692016,164.3540352804,1853638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.41630961204777,150.44212988118574,149.05987546047342,144.40526715381048,139.25105005385086,132.33201450259168,123.94680953243186,,,,,,,,,,,151.73678836393904,,,,,154.18005243822228,,,,,123.54590131963711,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,163.7059283121,166.7206076949,163.6764689044,166.7206076949,1776137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.46347946681283,150.4915677331298,149.11043670242324,144.45490387914992,139.303021411567,132.38331139612757,123.99524059439693,,,,,,,,,,,151.8811509278709,,,,,154.43611247433262,,,,,123.59427421673998,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,163.4997124585,164.0741709077,162.3606153627,163.8335857452,2230113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.51552846650097,150.54713563714517,149.16784330097755,144.5126310757565,139.36442305735127,132.4447305085772,124.0538175457201,,,,,,,,,,,152.03876253732074,,,,,154.69929180931587,,,,,123.6528027016003,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,163.9514233758,164.5455214301,163.0480015412,163.9023243631,2505459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.57628938370163,150.61159398364353,149.23421356211347,144.57890550937134,139.43457023767206,132.51463754040438,124.12031602357266,,,,,,,,,,,152.2189175650628,,,,,154.99425471887744,,,,,123.71923938929793,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,163.7844867325,164.4620531084,162.8417856876,163.990702586,1643520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.6152609864898,150.65305652469894,149.27697579115636,144.62179226060533,139.48008165275758,132.56010411197778,124.16365016437477,,,,,,,,,,,152.3326310264371,,,,,155.17447481375925,,,,,123.7625362346043,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,164.8450254079,165.4489432647,163.3465235387,163.7255679172,2853344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.68742036460213,150.729074268419,149.35496336918433,144.69909393998552,139.56145217064366,132.64087345082356,124.2402725069373,,,,,,,,,,,152.5391755202447,,,,,155.49977031921838,,,,,123.83907892686298,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,165.3851145481,166.828625523,164.2803867612,165.3851145481,3467508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.78088526956012,150.82662491410852,149.45453900018592,144.79669436813555,139.66336653953175,132.74139046322796,124.33518508174005,,,,,,,,,,,152.800117935801,,,,,155.90441646076323,,,,,123.93387562163885,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,168.1248394596,168.5176315616,165.9055640833,166.0921403317,3456440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.88727427533,150.93578953099254,149.5649136319748,144.90247117703944,139.77203482259085,132.84711141132982,124.43397798629258,,,,,,,,,,,153.08968225778023,,,,,156.35469120449756,,,,,124.03250829729892,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,168.0855602494,169.5192514217,167.0839403893,167.4963720964,3256160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,152.99092357932886,151.0417004248595,149.67175024310265,145.00433787376917,139.87624670916185,132.94815796040692,124.52816846873256,,,,,,,,,,,153.3652202228234,,,,,156.77320500800505,,,,,124.12653638811499,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,167.7615067652,170.3932138486,167.3097958479,168.0855602494,2805767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.0806159022239,151.13328409058064,149.76410215714816,145.0923727964899,139.9662471139916,133.03540071387317,124.60948446314188,,,,,,,,,,,153.59871814914356,,,,,157.11848735819711,,,,,124.20771134758118,,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,170.1084395747,170.4128534537,167.5896602206,167.8695245933,5508636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.26363618340767,151.31932310154303,149.95122647683203,145.2697532124771,140.1467247782072,133.20967782305274,124.77145444001926,,,,,,,,,,,154.06274722928706,,,,,157.7886743090421,,,,,124.36938101906154,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,170.078980167,172.2491565306,169.2246573452,169.7942058931,3658467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.39142751984548,151.44851482790202,150.08076683216228,145.3916720710462,140.2700243627148,133.32814309441386,124.88112838463306,,,,,,,,,,,154.37811274372345,,,,,158.23488935295475,,,,,124.47883417242588,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,166.7893463128,171.0216812118,166.6616888796,170.0593405619,3034222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.48157805680538,151.54125236282596,150.17470768281783,145.48248418122347,140.363608669405,133.41962650698346,124.96700720509607,,,,,,,,,,,154.5937142029422,,,,,158.5152282446852,,,,,124.56458497483787,,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,168.5176315616,168.8613246508,166.2983561853,166.936643351,3216501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.57424519015734,151.63689278031384,150.2717790792885,145.5768475965766,140.46119175985092,133.51534623720582,125.05711717857116,,,,,,,,,,,154.810695073419,,,,,158.78790506930574,,,,,124.65456968415825,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,166.5929502618,167.9284434086,165.2378175099,166.7402473,3104690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.65451134911748,151.72082113597884,150.35760218078983,145.66189333510445,140.5502753660106,133.6037447552901,125.14109568161207,,,,,,,,,,,154.9932723844768,,,,,159.00081621504225,,,,,124.73845969147226,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,167.1723186122,167.668218641,164.5848006403,166.2983561853,3541793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.74409959435667,151.8147139686684,150.45374825344257,145.75756404097348,140.65073066153826,133.70367508657858,125.23622743636778,,,,,,,,,,,155.19282700015415,,,,,159.22657402532775,,,,,124.83349803687429,,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,166.1019601343,168.4587127463,164.6486293569,166.8679047332,4730879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,153.86116427854387,151.93767400914075,150.57982893334346,145.88355117783462,140.78333283816474,133.83591981907276,125.36239606096026,,,,,,,,,,,155.44716910233944,,,,,159.50488350491256,,,,,124.9595521000467,,"rgba(38, 166, 154, 0.75)"
