date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1153,aVWAP_OB_bull_c0_1095,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_996,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_576,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_519,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_619,aVWAP_OB_bear_c0_429,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-10 00:00:00+00:00,63.0174399331,63.5035631316,62.8686267091,63.2654619732,632254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,62.513306799937624,63.09069000194348,62.38721445853056,61.589053587209506,60.13052953877559,59.46301654538358,58.26369597853249,,,57.6763840935307,58.14286807417977,,,,,,,,,,,57.93441132655994,,#000000
2023-10-11 00:00:00+00:00,63.7813478164,63.9698445669,62.9678355251,62.9678355251,789942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,62.72168353296364,63.10660151392931,62.408229093876855,61.6168817564908,60.16172210683791,59.49431416398082,58.28465251868478,,,57.69288820151788,58.15667154166895,,,,,,,,,,,57.95573186325895,,"rgba(38, 166, 154, 0.5)"
2023-10-12 00:00:00+00:00,63.0968069859,63.9996072117,62.8289431827,63.9996072117,517377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,62.78863062205038,63.11087060847537,62.418558197172494,61.632280424874985,60.18028652875919,59.51324273940672,58.29760652758293,,,57.70316359457111,58.165234501641656,,,,,,,,,,,57.96895514609326,,"rgba(38, 166, 154, 0.5)"
2023-10-13 00:00:00+00:00,63.3051454996,63.9202401589,62.9281519987,63.5531675396,655099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,62.8638486402097,63.11800751844948,62.4323908231526,61.652247169181,60.204044684853706,59.53741706007684,58.31416078724789,,,57.716296211558145,58.17619584371339,,,,,,,,,,,57.98584210119716,,"rgba(38, 166, 154, 0.5)"
2023-10-16 00:00:00+00:00,64.1583413173,64.6494249566,63.8210313429,63.8210313429,558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,62.99452197660381,63.14173571426505,62.45381190302112,61.676835649779875,60.229188944486395,59.56214213700119,58.33046092036937,,,57.72905861517922,58.18697192134835,,,,,,,,,,,58.002332456805114,,"rgba(38, 166, 154, 0.5)"
2023-10-17 00:00:00+00:00,64.9817744902,65.2397174119,63.9896863301,63.9896863301,563379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.15007138041353,63.17598877182314,62.48125772332608,61.706250861054365,60.25757314754205,59.58963879011876,58.34829145844768,,,57.742934876136076,58.198759794658486,,,,,,,,,,,58.02029673123149,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,64.4361260022,64.9520118454,64.1682621989,64.813119503,693875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.28564761634622,63.21058356355637,62.510983137177234,61.739157859034854,60.29036496792949,59.621686513180194,58.36937057236108,,,57.759418998496166,58.21273722174693,,,,,,,,,,,58.04157612166402,,"rgba(38, 166, 154, 1.0)"
2023-10-19 00:00:00+00:00,63.5730093028,64.6047809894,63.5234048948,64.2575501333,690601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.340814377128,63.2278291790837,62.53086873640323,61.76403549640855,60.31780435659812,59.64919596293265,58.38811227772893,,,57.77425218291996,58.22522922727125,,,,,,,,,,,58.06060832365415,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,62.4519496818,63.8706357509,62.3031364578,63.6126928292,692181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.302394561597986,63.21921014503112,62.53573887270743,61.77670941466535,60.33714026016667,59.66985176462974,58.403299969206756,,,57.78657169263353,58.235443088488886,,,,,,,,,,,58.07623341583508,,#000000
2023-10-23 00:00:00+00:00,61.8269341409,62.4916332082,61.7376462065,62.3130573394,476445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.23339992025332,63.19934512771027,62.53075472629761,61.77859471240236,60.34584629777734,59.680158399919755,58.41170359374583,,,57.79359551513665,58.241154495241,,,,,,,,,,,58.08502072060554,,#000000
2023-10-24 00:00:00+00:00,62.7892596563,62.9380728803,62.2832946946,62.2832946946,662216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.19425103310989,63.18744872892988,62.5325986277213,61.78814465477774,60.36245269109004,59.69828347366936,58.42541711684487,,,57.80481868167528,58.25042835513906,,,,,,,,,,,58.0991814050493,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,63.295224618,63.8309522245,62.7049321627,62.7991805379,692702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.199862551623184,63.18950721298193,62.54275445288776,61.804641269047586,60.38407296115822,59.72083285380382,58.441705007373216,,,57.81796072657196,58.261413887495,,,,,,,,,,,58.11585475917904,,#000000
2023-10-26 00:00:00+00:00,63.4738004868,64.0640929421,63.3993938748,63.5035631316,883014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.23532699621312,63.20249068296703,62.5616082594624,61.8302828171266,60.4146264615891,59.75210672152216,58.463881187363135,,,57.83574753295983,58.27637252992077,,,,,,,,,,,58.13846124580053,,#000000
2023-10-27 00:00:00+00:00,62.322978221,63.3745916708,62.0451935362,63.2654619732,666086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,63.19828778892152,63.189428626092344,62.56185410723733,61.838086804508066,60.429826357889795,59.76900779830227,58.47707282382312,,,57.84664710185543,58.28537455389854,,,,,,,,,,,58.152118526406106,,#000000
2023-10-30 00:00:00+00:00,62.4321079186,63.1761740388,61.6880417985,61.6880417985,764186,1.0,63.176174,61.68804,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,62.432107918633335,63.15156910005887,63.17159974870643,62.559986499148515,61.845088561247536,60.445815861048786,59.787137866921796,58.49155851229516,,,57.85869929249116,58.295299923411974,,,,,,,,,,,58.16716113324865,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,63.5035631316,63.5234048948,62.7297343667,62.8190223011,819603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,62.856519190628326,63.15774828410622,63.17358556663933,62.570511050640725,61.862655365714446,60.46964799332901,59.812255123855145,58.51018621080321,,,57.87386066170914,58.30799235220027,,,,,,,,,,,58.18625738215133,,#000000
2023-11-01 00:00:00+00:00,64.6345436342,64.664306279,63.5531675396,63.6226137108,1022372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.41650852274951,63.23785213504139,63.20668123396129,62.60240227115937,61.89978373315537,60.50962967778819,59.852326169045284,58.53823051409644,,,57.896259115007574,58.32701905887777,,,,,,,,,,,58.21468864275534,,"rgba(38, 166, 154, 0.5)"
2023-11-02 00:00:00+00:00,64.6246227526,65.2794009383,63.9698445669,64.7436733318,883922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.72248369476632,63.318187814058994,63.24230154730809,62.63442726767639,61.935434947863484,60.54658659390692,59.88901499438199,58.56368277835208,,,57.91652448689297,58.34430681168814,,,,,,,,,,,58.2404244607621,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,65.2694800567,65.4009317379,64.713910687,64.9718536086,688679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.954136895484766,63.396349502909,63.278502606502876,62.66482061112168,61.96765201894095,60.578422036005804,59.92020904591806,58.585001117376436,,,57.933407916982276,58.358784903446434,,,,,,,,,,,58.26190296552029,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,64.8825656742,65.2992427015,64.7436733318,65.2992427015,618598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.08579330703034,63.45530556420842,63.30726238155602,62.689839989661515,61.99466742354524,60.60569430521021,59.94710010346837,58.60358750676198,,,57.94818505021589,58.37144445471985,,,,,,,,,,,58.28065468469569,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,64.9024074374,64.9916953718,64.614701871,64.7734359766,547004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.16260558684085,63.49944770527377,63.329842227694144,62.710199155910374,62.017060495412586,60.62877220801097,59.96999136313799,58.61957663000025,,,57.96094311059719,58.382363952555586,,,,,,,,,,,58.296806886992385,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,64.4262051205,65.061141543,64.3269963045,65.061141543,519220,1.0,65.06114,64.326996,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.60478098933334,64.20176019134249,63.53199722323659,63.34746671888837,62.727104549384364,62.0362733712393,60.64925373555057,59.99049825460356,58.63411559242479,,,57.972603239148185,58.39232420319946,,,,,,,,,,,58.31152508712618,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,64.7337524502,64.9520118454,64.4559677654,64.565097463,483428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.65739801094371,64.2407687657417,63.56353785006571,63.36483054392881,62.743474773209556,62.0546563243377,60.66865550412647,60.00987677608334,58.64783522962178,,,57.98360088564633,58.40173163006098,,,,,,,,,,,58.32540365225893,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,65.3686888727,65.3885306359,64.7238315686,65.011537135,506543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.8262083147921,64.30873460522612,63.6069734673204,63.3884235816319,62.76416210956791,62.07683796892529,60.69100900068545,60.03192296369574,58.663197707560286,,,57.99584778592924,58.412253927257915,,,,,,,,,,,58.340893140424896,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,65.4480559255,65.8151285448,65.1821762986,65.3587679911,679581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.02975567656475,64.41455827111274,63.67298326609666,63.424687428070534,62.79501571187253,62.109154813901036,60.722783313384234,60.06304084682047,58.684708663331776,,,58.01294701208709,58.42698933251842,,,,,,,,,,,58.36253831056217,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,65.9143373608,66.1226758744,65.3984515175,65.4182932807,1310976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.32271095087928,64.62167670981881,63.80901577336156,63.50188141921847,62.8596716331342,62.175729139947954,60.78707251275775,60.1256728229227,58.72782057763069,,,,58.45656419586653,,,,,,,,,,,58.40584393851285,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,66.0036252952,66.331014388,65.6365526759,65.934179124,776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.44392085011846,64.73211675893155,63.888183857932404,63.54863539635648,62.89890340335299,62.21591361237898,60.82570523365321,60.1632638245354,58.75374029229034,,,,58.47438708202638,,,,,,,,,,,58.43186206687842,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,66.5294320201,66.6881661257,66.1623594008,66.1623594008,766604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.59838852948266,64.8596410979202,63.977171660795065,63.601669615883715,62.94243464821639,62.25961118459431,60.866716939859764,60.20287139113398,58.780806168590516,,,,58.49300040196785,,,,,,,,,,,58.458967670217866,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,66.4699067305,66.9262672841,66.4500649673,66.6782452441,797310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.73724051205052,64.98480736840011,64.06881674630925,63.65770636345359,62.988545891352615,62.30576130548595,60.90991053876197,60.244550459638,58.809320884607864,,,,58.512643318949785,,,,,,,,,,,58.48750936085609,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,66.9560299289,67.253656377,66.0730714664,66.4401440857,824082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.86383048918474,65.10669426351747,64.16212286681244,63.716219627203714,63.0368681595218,62.35402060480443,60.95499888806637,60.288034401571586,58.83912106108622,,,,58.53320900212818,,,,,,,,,,,58.51732462150067,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,67.6132883351,67.9111879752,67.0274190427,67.0274190427,904748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.06148172879136,65.27559156914823,64.2851134753295,63.79331141473236,63.09900432775702,62.41470348780706,61.01005277640514,60.34061244257749,58.87468148008392,,,,,,,,,,,,,,,58.55279269687356,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,68.0204178433,68.1395776994,67.3848986109,67.4246185629,722989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.21728129328798,65.4119970486888,64.38651865622117,63.85798285017428,63.151060392666366,62.465259436322604,61.05559129206175,60.38399385633186,58.90396950919133,,,,,,,,,,,,,,,58.58197421674912,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,68.8148168838,68.8843267999,68.0899277594,68.0899277594,563840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.36875855831357,65.53843912176168,64.47792532833584,63.916194275468186,63.19721249210203,62.509427413961696,61.09455176162877,60.42083535567623,58.92857735410552,,,,,,,,,,,,,,,58.606432238047375,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,68.6956570277,68.9141167639,68.4248662548,68.5069872556,859895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.5731633716134,65.71771575510543,64.6125526290216,64.00377288449668,63.26715507420829,62.5764641973455,61.15384000785506,60.47694528119119,58.966182079302385,,,,,,,,,,,,,,,58.64380699270933,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,68.1594376754,68.8247468718,68.0204178433,68.7552369558,905125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.72330209419039,65.86609381160021,64.73403685606193,64.08602381121011,63.33432304339774,62.6415879043911,61.212451145514734,60.53275028372395,59.00406436538912,,,,,,,,,,,,,,,58.68151325208947,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,68.0303478313,68.5169172436,67.9906278793,68.2289475914,1136326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.8640265022447,66.01979885892088,64.86964434609379,64.1813419370475,63.41362229635623,62.71911237357965,61.28311490012298,60.60032282564113,59.050405852631805,,,,,,,,,,,,,,,58.72768141673326,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,69.7978856964,69.9567655045,67.9906278793,68.0899277594,6165240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.68426230972763,66.87533118575939,65.64019763538224,64.74972241391708,63.88950711153904,63.18003619301103,61.69859004385551,60.99599354640026,59.322409607799926,,,,,,,,,,,,,,,58.99802024017399,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,69.5198460323,70.1454352767,69.4304761402,69.5893559483,1356775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.82602241088287,67.03089609611067,65.79150484095727,64.86894370128232,63.99193418798406,63.279754615254056,61.789379008035404,61.08274337539343,59.38295937402721,,,,,,,,,,,,,,,59.0581899005752,,"rgba(38, 166, 154, 0.75)"
2023-12-04 00:00:00+00:00,70.2248751807,70.3490000308,69.0233466319,69.2120164041,951726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,67.92197838815045,67.13638945277705,65.89534000563556,64.95197970932449,64.06369588333169,63.349676618881524,61.85316415954721,61.1437308514212,59.4256941728872,,,,,,,,,,,,,,,59.10065113081261,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,69.8475356365,70.3787899948,69.7085158044,70.1454352767,745583,-1.0,70.37879,69.70852,638.0,-1.0,70.37879,69.70852,638.0,,,,,,,,,,67.99506792131372,67.21689160670455,65.97526265742071,65.016573377832,64.11976768438925,63.40435328360709,61.90312603546286,61.19152891742892,59.45928829812367,69.97828047856666,,,,,,,,,,,,,,59.13402825879968,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,68.9935566679,70.2447351567,68.8148168838,69.9567655045,592189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.03229777108466,67.26385131044538,66.02694405326235,65.06036899502023,64.15886380841926,63.443059707596014,61.93932465421052,61.22644229887087,59.48423683388867,69.70061945659705,,,,,,,,,,,,,,59.15886791804954,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,68.3381774595,69.4553011102,68.0899277594,69.2914563081,1012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.05899909243435,67.31330407349999,66.0932855369607,65.12095074904803,64.21524652504873,63.50012318166919,61.994446023629514,61.28019533537719,59.52349662297124,69.23845183289781,,,,,,,,,,,,,,59.19806471862491,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,68.3580374355,68.4573373156,68.0005578673,68.3778974115,618350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.06467578927534,67.3340721276896,66.12670473059887,65.15329536739726,64.24626562844288,63.531983763702755,62.02588339073516,61.31107000076162,59.54637749668321,69.03713890170911,,,,,,,,,,,,,,59.22094663942438,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,69.2318763801,69.3609662242,68.4076873756,68.4076873756,736222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.09345047759268,67.3759651892867,66.17824201194946,65.19974235907962,64.28915430244464,63.57511044056535,62.067221450151344,61.35128492986945,59.57572495365129,69.02979378514641,,,,,,,,,,,,,,59.25022016159237,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,69.4503361162,69.8852695909,69.072996572,69.162366464,652217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.12995266360001,67.4215838549132,66.22971957941643,65.24492984304652,64.33022946153359,63.61600852914637,62.10588717528127,61.38872611032079,59.60285922996304,69.09561957003314,,,,,,,,,,,,,,59.277248864855075,,"rgba(38, 166, 154, 0.75)"
2023-12-13 00:00:00+00:00,69.8376056485,69.9071155645,69.2120164041,69.4205461522,1025991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.1909301534416,67.49551093103621,66.31190482156474,65.31710146636092,64.39579292261536,63.68118110452126,62.16738979652932,61.448246288507356,59.64602863655676,69.20171086466382,,,,,,,,,,,,,,59.32023611987505,,"rgba(38, 166, 154, 0.75)"
2023-12-14 00:00:00+00:00,68.2090876154,69.9369055285,68.0700677833,69.9369055285,1832530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.22750278325466,67.56498687274036,66.41170858940438,65.41433298865044,64.48929473413118,63.77686682595404,62.26167390457203,61.54084585442286,59.715262007318785,69.08411720473461,,,,,,,,,,,,,,59.389425048032976,,"rgba(38, 166, 154, 0.5)"
2023-12-15 00:00:00+00:00,67.523918443,67.8317480712,66.7295194025,67.6132883351,3219447,1.0,67.83175,66.72952,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.3617286389,68.13660917696905,67.54681474371772,66.47572369644719,65.50693196434757,64.59398280173325,63.89218898955001,62.3870691119233,61.667900260168395,59.816197660382194,68.55271996479645,,,,,,,,,,,,,,59.4910036084843,,#000000
2023-12-18 00:00:00+00:00,68.0204178433,68.1792976514,67.4544085269,67.8317480712,1063059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.49154933834225,68.1281693259257,67.55650372237837,66.50639095281244,65.54368837804888,64.63311367906988,63.93415276841039,62.431342908364115,61.712386480157235,59.851213487556606,68.49095865921873,,,,,,,,,,,,,,59.52616974427857,,#000000
2023-12-19 00:00:00+00:00,68.4176173636,68.5566371957,67.724305601,67.9509079273,1012569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.63330776461743,68.13140682164561,67.5744855701784,66.54145657369835,65.58270942424322,64.67342944759685,63.9767622037153,62.47550607854265,61.756528676880116,59.88571798820696,68.47006849580096,,,,,,,,,,,,,,59.560776537231035,,#000000
2023-12-20 00:00:00+00:00,67.6331483111,68.5963571477,67.553708407,68.1693676634,783714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.67126747376912,68.12664565679898,67.58160811286777,66.56291187853877,65.60875369704529,64.7013965290049,64.00684282370472,62.50744168465513,61.78869555086603,59.91126048235578,68.43809763739289,,,,,,,,,,,,,,59.586437640546194,,#000000
2023-12-21 00:00:00+00:00,68.0402778193,68.0799977713,67.3749686229,67.6232183231,489677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.68323125001335,68.1224002987032,67.58472017358162,66.57506426074204,65.62407343279351,64.71811543656071,64.02495181057496,62.52685633046527,61.80831265701683,59.92694752844372,68.41655710615214,,,,,,,,,,,,,,59.60220776919219,,#000000
2023-12-22 00:00:00+00:00,68.3183174835,68.5367772196,68.0998577474,68.3183174835,436873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.72283704611857,68.12488468274601,67.59277348037496,66.58983378980868,65.64053735570491,64.73518894100535,64.04301050194886,62.545636068172065,61.82711229170529,59.94174886399461,68.41353913861681,,,,,,,,,,,,,,59.61705535951568,,#000000
2023-12-26 00:00:00+00:00,68.5069872556,68.7353769798,68.0104878553,68.2190176034,416335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.76181226430583,68.12838001360012,67.60131344579318,66.60447328844533,65.65661604793672,64.75175653670449,64.06047587140078,62.563725867962475,61.845199892256325,59.9559724972965,68.41365513776942,,,,,,,,,,,,,,59.63131888746289,,#000000
2023-12-27 00:00:00+00:00,68.6956570277,68.7651669438,68.2785975315,68.3282474715,432168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.80682351120839,68.1339066983706,67.61171766630677,66.62076084076492,65.67407937315832,64.76955116880391,64.0791279181051,62.582903098207495,61.86433137945694,59.9709686751136,68.41842012761917,,,,,,,,,,,,,,59.64634843373991,,#000000
2023-12-28 00:00:00+00:00,68.9836266799,69.152436476,68.7552369558,68.7552369558,409673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.86418026418572,68.14342710346017,67.62520956757733,66.63893239411762,65.6926043030463,64.78795199384413,64.09816383106164,62.60212631383919,61.883398146353876,59.98576808605482,68.43285339563069,,,,,,,,,,,,,,59.66115947585798,,"rgba(38, 166, 154, 0.5)"
2023-12-29 00:00:00+00:00,69.102786536,69.2070514101,68.7055870157,69.072996572,611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.94277578320381,68.1579312778528,67.64545700470804,66.66600471438362,65.72020878510942,64.81538205711993,64.12653571342813,62.630783542445535,61.91182662713466,60.007863994753805,68.45459720475506,,,,,,,,,,,,,,59.683272298907745,,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,69.9666954925,69.9865554686,69.152436476,69.162366464,774071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.08389850205485,68.19014944438243,67.68296518916011,66.70935625450474,65.76178259462385,64.85529677551084,64.1670558985626,62.67062869960616,61.95100184500904,60.03784092662671,68.51184749434216,,,,,,,,,,,,,,59.713202742888306,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,69.7780257204,70.5327048089,69.7383057684,69.9964854566,709660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.21628908408817,68.22443020825993,67.72134149935941,66.75209010181779,65.80212294735557,64.89365877765815,64.20577159290376,62.708381894751724,61.98801574389052,60.0660499627447,68.57260043073182,,,,,,,,,,,,,,59.74134484195824,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,70.2050152047,70.721374581,70.1851552287,70.2248751807,657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.3448581207688,68.26111474936867,67.7611010682981,66.79489676294855,65.84190349931716,64.93111597006576,64.24334364794643,62.7446919783208,62.02350475498821,60.09296737323251,,,,,,,,,,,,,,,59.768174153307235,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,70.691584617,70.9894842572,70.2745251207,70.4036149648,615909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.4670134033436,68.2987952090748,67.80118086820293,66.83717301350059,65.88082287728642,64.96753499983737,64.27972513570467,62.7796398135441,62.05759065794692,60.118743054858854,,,,,,,,,,,,,,,59.79384888225902,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,70.7610945331,70.9100443532,70.0163454326,70.8107444731,532197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.5586932746565,68.32920980548651,67.83387068957542,66.8721253452674,65.91332826071391,64.99814377075536,64.31039447710955,62.8092498152906,62.08652355329363,60.14072615266342,,,,,,,,,,,,,,,59.815754842480274,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,70.4929848569,70.711444593,69.7383057684,70.5426347969,461685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,68.62288792771352,68.35208011950851,67.8590851624992,66.89991551156983,65.93967718096323,65.02325449583822,64.33571200470845,62.83393817603825,62.11073359886307,60.15926934852608,,,,,,,,,,,,,,,59.83424904713236,,"rgba(38, 166, 154, 1.0)"
