date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-01 00:00:00+00:00,43.5581276416,43.7946958841,43.2229892981,43.40041548,2016006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64815620501817,,,,42.207411248614406,42.78974128106682,,41.54047599119757,,,,,,42.3451074002645,,,39.41241262641466,43.986753127293326,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,43.4299865103,43.7651248538,43.1244191971,43.5581276416,1546212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62608921315575,,,,42.214269551351514,42.79294258741562,,41.56151084982073,,,,,,42.37782084435753,,,39.420241167396256,43.98444112372905,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,44.5536856619,44.6621127731,43.5088425911,43.5088425911,1781393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6930323912677,,,,42.227184181996435,42.801114602493,,41.59527499615367,,,,,,42.43984909033904,,,39.43101416636288,43.985687260231195,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,45.3521034802,45.5492436823,44.7803968943,44.7803968943,1946963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85604049457959,,,,42.24792777312087,42.81598157410895,,41.64460561223921,,,,,,42.53768256385948,,,39.44513487456928,43.99222947857537,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,45.7069558439,45.9829521268,45.0859642075,45.233819359,1701601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.00353903523341,,,,42.26801440164628,42.830769383539284,,41.69091348145058,,,,,,42.628584814502595,,,39.45819470634482,43.99956291873398,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,45.5591006924,45.7858119247,45.2633903893,45.6379567732,1532249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11246452335928,,,,42.28559604151748,42.843684609446974,,41.7311086971622,,,,,,42.70447302842252,,,39.469800702678135,44.00587957903188,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,45.2732473994,45.7382479736,44.758778679,45.5403753889,2475973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.230347020107914,,,,42.311202504503456,42.862157342618225,,41.78967365123934,,,,,,42.807762655788245,,,39.48760222951466,44.01413426208159,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,45.8668651538,46.0696845532,45.0358002977,45.2831410286,1929323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33639261163088,,,,42.333524528983276,42.878732742673634,,41.83909718412096,,,,,,42.89487907548525,,,39.50235592131854,44.022541200476475,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,46.8562280777,46.8661217069,45.9262269292,45.9460141877,1423989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45146145664082,,,,42.35418046619605,42.89472838593143,,41.883107829801276,,,,,,42.97552076710466,,,39.51477178263798,44.03204690568247,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,47.2717605058,47.281654135,46.6286746052,46.9650579993,1664165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60092482923109,,,,42.38097547479697,42.91583611359739,,41.93903182856774,,,,,,43.07821769853117,,,39.5302767570991,44.045302997931145,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,46.8463344485,47.4597394613,46.2626103233,47.242079618,2007501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.746694576964444,,,,42.41150070027679,42.939773571196525,,42.00227672491658,,,,,,43.189415159733635,,,39.54839044447428,44.06006645810365,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,47.2618668765,47.9395804794,46.89085578,46.9749516286,2732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95836127525879,,,,42.45706264100449,42.97606053708325,,42.0945389451427,,,,,,43.35023371982623,,,39.57460807628194,44.08352121456455,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,47.4399522028,47.5982502707,46.8562280777,47.2025051011,1598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06403817720754,,,,42.48297313258184,42.99669594640183,,42.146390456671085,,,,,,43.43722937670946,,,39.58973271131964,44.09681387165611,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,47.2222923596,47.5883566414,47.0590474771,47.2915477642,1298015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142787467690944,,,,42.503775112961165,43.01327685395322,,42.18767656573062,,,,,,43.504958711582375,,,39.60195820001633,44.1075000862118,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,47.4003776859,47.8901123332,47.1234550035,47.2321859888,2767506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.306113656231055,,,,42.54919005538545,43.04968662808164,,42.27657964277043,,,,,,43.64825503009663,,,39.628507102479475,44.13133241487321,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,47.984101811,48.1226126203,47.242079618,47.242079618,1312202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38583454748269,,,,42.571779381066,43.06794519760607,,42.32016179824853,47.78293134976667,,,,,43.71788889785847,,,39.641530329349884,44.14355809728522,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,47.6180375291,48.1134115451,47.5586757537,47.9049527771,1092453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44788195497559,,,,42.5903675316573,43.0829763644454,,,47.77404672571789,,,,,43.77382662258154,,,39.65231495273251,44.1536197622673,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,47.5784630122,47.9098995917,47.4003776859,47.5982502707,342182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.465571195100395,,,,42.59601255353075,43.08753068506925,,,47.75605006989709,,,,,43.79045388986034,,,39.6556314385225,44.15664343315017,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,47.5388884952,47.776335597,47.3954308712,47.6081438999,530096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49167898626151,,,,42.60462985013914,43.0944761117129,,,47.72598883071622,,,,,43.81553703919807,,,39.6607255695676,44.16123733436093,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,47.3805904274,47.8159101139,47.3608031689,47.489420349,1017973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5388518730312,,,,42.62092518979509,43.10760199060596,,,47.67695260391416,,,,,43.86214062616587,,,39.67042664580285,44.16989291308465,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,46.6781427514,47.4201649443,46.6385682344,47.2915477642,827515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56434716400044,,,,42.63246112550306,43.11675501778629,,,47.55342348771517,,,,,43.893025126660845,,,39.67768672880396,44.17562739527088,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,46.2823975818,46.8067599315,46.2725039526,46.5594192005,911860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58217809819198,,,,42.64374739427068,43.125578122038284,,,47.38726894501554,,,,,43.92128295645195,,,39.68516412126123,44.18086484111857,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,45.421651838,46.5989937175,45.3375559895,46.2725039526,1132182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58712933961473,,,,42.65522823623858,43.1342832312888,,,47.13430568896693,,,,,43.946486382038955,,,39.6935115268996,44.18543357978209,#000000
2026-01-05 00:00:00+00:00,46.1043122555,46.2576635087,44.966544893,45.0456939269,1419588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.592715369946674,,,,42.66946038878104,43.14507755693238,,,46.90975681504518,,,,,43.97697627123115,,,39.70392876853446,44.19109029979586,#000000
2026-01-06 00:00:00+00:00,46.8463344485,46.9650579993,45.7679288614,45.8569715245,1647280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.623669773919026,,,,42.689762671068834,43.16103353457347,,,46.84805360186712,,,,,44.025339504484904,,,39.717460277405216,44.200687271530725,#000000
2026-01-07 00:00:00+00:00,46.8958025947,47.1035688087,46.5148978689,46.8463344485,933464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64606314756294,,,,42.70209960145681,43.17083976969929,,,46.84722069590972,,,,,44.055254167317976,,,39.72545424974178,44.20681470506046,#000000
2026-01-08 00:00:00+00:00,47.1134624379,47.8060164847,46.9749516286,46.994738887,1334857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.688507077260404,,,,42.72156271990504,43.186520003808916,,,46.89536773153998,,,,,44.10383522198181,,,39.737591907985454,44.21705103090764,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,47.7268674508,47.9049527771,47.0837815502,47.4102713151,1266174,-1.0,47.904953,47.083782,0.0,0.0,0.0,0.0,0.0,45.73331139758866,,,47.57186725936666,42.740967776119135,43.20226659337515,,,46.95758279099427,,,,,44.15242542097602,,,39.749484662929845,44.2275552636324,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,46.6286746052,47.8851655186,46.4901637958,47.489420349,1268505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7628291467876,,,47.28633860642922,42.75797582308798,43.215884140362455,,,46.96127381369482,,,,,44.19186109928052,,,39.76049679097496,44.236228998050635,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,46.0251632216,46.5495255713,45.8569715245,46.5495255713,1128969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77056362074563,,,46.93428712535437,42.769963429981985,43.225195215801556,,,46.9041882891114,,,,,44.21561682870537,,,39.76911222389049,44.241523407354656,#000000
2026-01-14 00:00:00+00:00,46.9353771116,47.4003776859,46.0251632216,46.0251632216,1607609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.799115371935216,,,46.889359693551796,42.79011339196461,43.241250996842034,,,46.89358581096065,,,,,44.259417612477584,,,39.78257377209206,44.251543389787265,#000000
2026-01-15 00:00:00+00:00,45.7283543444,47.0046325163,45.6887798275,46.9056962239,1219065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80623756458542,,,46.748719479979,42.80280964136253,43.25112806161529,,,46.84525212094743,,,,,44.28340707717339,,,39.79180856194901,44.257165468435524,#000000
2026-01-16 00:00:00+00:00,45.421651838,45.8668651538,44.8775022298,45.5205881304,1171837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79803028053342,,,46.54071639620072,42.81219467529655,43.25810499904647,,,46.760601792654136,,,,,44.296791757255214,,,39.79961197618606,44.260393305774805,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,44.2739908462,45.4909072427,44.016756486,44.8379277129,1413068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77015126372938,,,46.23758289357888,42.81995825052401,43.26334189946351,,,46.618703681949896,,,,,44.30106771631623,,,39.8076588820825,44.261536561739824,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,45.2435665117,45.4612263549,44.4026080263,44.7093105328,1607131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75131032844022,,,46.056778050190886,42.83088546867742,43.271210029359715,,,46.50897576607426,,,,,44.312901045974854,,,39.817620123369586,44.26454364724387,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,45.6986734567,45.7976097491,44.8873958591,44.8873958591,1283544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74548563698685,,,45.99289512643847,42.84120441196493,43.27894689967506,,,46.45401185467834,,,,,44.32748419931813,,,39.826194883150364,44.2682440614435,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,45.3128219164,45.5700562766,45.1050557023,45.3523964333,936053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73947942335803,,,45.944751288318145,42.848302496600816,43.28421581516874,,,46.41256973467645,,,,,44.33667736950353,,,39.83228580024152,44.27063146393502,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,44.9962257807,45.5106945011,44.7934063813,45.4909072427,1080017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72900726731403,,,45.879508120073474,42.85569014434143,43.28958396760305,,,46.359046847228385,,,,,44.34467568891532,,,39.83900443548993,44.272779252230194,"rgba(239, 83, 80, 1.0)"
2026-01-27 00:00:00+00:00,44.7884595667,45.3029282871,44.2246216363,44.9764385222,1509504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.70758965246487,,,45.771591794852505,42.86443712949004,43.295683809206004,,,46.27346695815832,,,,,44.35084277277906,,,39.847782344592396,44.27457943696402,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,44.3036717339,45.0160130392,44.2690440316,44.8775022298,1194390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68709237233193,,,45.682687153952315,42.87042936220007,43.299688094788486,,,46.20210475459105,,,,,44.35286070110858,,,39.85436488022003,44.275304926247365,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,44.1354800369,44.3135653632,43.5517559117,44.1948418123,1464913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65184627125268,,,45.54690240318578,42.875394225122754,43.302465539016616,,,46.09687653963029,,,,,44.348044913435736,,,39.86150190800511,44.27434852202451,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,43.6309049457,44.2739908462,43.4008780658,44.0266501152,2618073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58405128342879,,,45.32273265505691,42.88235425328276,43.305744943462535,,,45.91366258053038,,,,,44.33423764327291,,,39.873485513578295,44.27122481396697,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,43.6605858334,44.2937781047,43.4429259901,43.6902667211,2001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53625105361947,,,45.188825878959,42.887782193647034,43.30838384008674,,,45.793690562867795,,,,,44.32466522575315,,,39.882667307789724,44.2690063831993,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,38.5554731459,43.106542596,38.4812709266,43.0372871913,4062853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44.41040080207922,42.8540483397633,43.27335533608754,,,45.200195188686415,,,,,44.174787600405196,,,39.88344757403408,44.22911773517968,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,37.9321745038,39.139197271,37.5957911096,38.3081324149,4059156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43.597307368671494,42.799728008811606,43.21971840561868,,,44.54747329791312,,,,,43.97343422149895,,,39.87564113079164,44.172939162928365,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,37.2989822325,39.3964316312,37.1604714231,38.3674941903,4797642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.8384227425707,42.7334482833878,43.15442186428553,,,43.890863409547066,,,,,43.741942210046815,,,39.86501471056362,44.10492350721004,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,39.9603684979,40.088985678,37.6056847389,38.5752604043,5942772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.321679447179854,42.6749093581938,43.094900677108264,,,43.37792048991089,,,,,43.53631796420991,,,39.860619945851944,44.03962937902708,"rgba(239, 83, 80, 0.75)"
2026-02-09 00:00:00+00:00,39.0699418663,40.5638798815,38.5060049997,39.6833468791,4208184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42.05162708099888,42.63650575101742,43.05554186273016,,,43.08954940425581,,,,,43.406703909321564,,,39.85831782227095,43.995953478126026,"rgba(239, 83, 80, 0.75)"
2026-02-10 00:00:00+00:00,38.7236648429,39.633878733,38.4169623365,39.1293036417,2388819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.89675616093078,42.61210995761329,43.03084755736341,,,42.92573304794619,,,,,43.32874526931898,,,39.85578683328386,43.96911408331821,"rgba(239, 83, 80, 0.75)"
2026-02-11 00:00:00+00:00,36.784513512,39.4755806651,36.784513512,39.3271762265,5159308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.48941162562544,42.54309717906652,42.96265970230177,,,42.51510534815701,,,,,43.1242746857781,,,39.843128801464374,43.89805421216187,"rgba(239, 83, 80, 0.75)"
2026-02-12 00:00:00+00:00,35.9237677682,36.9428115798,34.4199361238,36.9428115798,3920717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.09759359431501,42.47172976274179,42.89357873878159,,,42.13584860718246,,,,,42.92713018897662,35.762171823933336,,39.8251535313672,43.82877455548427,"rgba(239, 83, 80, 0.75)"
2026-02-13 00:00:00+00:00,36.9625988383,37.1159500915,36.2403639038,36.2403639038,2963012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.8849939652077,42.42676021265147,42.84952107519517,,,41.917498096264566,,,,,,36.19725721499496,,39.815027282982044,43.783658657937224,"rgba(239, 83, 80, 0.75)"
2026-02-17 00:00:00+00:00,37.3286631202,37.7145146605,36.1117467237,37.4671739295,2386020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.739020883634126,42.39281988602637,42.8161072157664,,,41.763027549663164,,,,,,36.417174495949084,,39.80766416905613,43.749172997198826,"rgba(239, 83, 80, 0.75)"
2026-02-18 00:00:00+00:00,38.7632393599,38.7681861745,37.4968548172,37.4968548172,2726870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.639085826346076,42.36380258789936,42.78683676934559,,,41.64328200879692,,,,,,36.85486628752974,,39.8032168422042,43.717705820915434,"rgba(239, 83, 80, 0.75)"
2026-02-19 00:00:00+00:00,38.4466432242,38.8819629108,37.9738266829,38.2982387856,2379261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.56166888078231,42.339389567778206,42.762127496262835,,,41.54815644526295,,,,,,37.116242601057365,,39.79959987057267,43.691009399420565,"rgba(239, 83, 80, 0.75)"
2026-02-20 00:00:00+00:00,38.5158986289,39.0452077932,37.9915362792,38.2883451564,2758608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.4817104334786,42.31205763561935,42.734372862797166,,,41.44746060707258,,,,,,37.34184905569815,,39.79568476018474,43.66087804765736,"rgba(239, 83, 80, 0.75)"
2026-02-23 00:00:00+00:00,37.1406841646,38.2586642687,37.0664819453,38.1003662008,2117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.39445092425691,42.28572098010053,42.70817184986956,,,41.34899258213807,,,,,,37.35799275508175,,39.79028883112273,43.63340366610303,"rgba(239, 83, 80, 0.75)"
2026-02-24 00:00:00+00:00,37.5364293342,38.1102598301,36.9625988383,37.031854243,2858857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.28622984507162,42.250970431110446,42.67353430864486,,,41.22513590777103,,,,,,37.38106374386658,,39.78319498863238,43.59698577161005,"rgba(239, 83, 80, 0.75)"
2026-02-25 00:00:00+00:00,37.4078121541,37.6452592558,36.6361090734,37.5957911096,2450800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.190132150094,42.219670461969535,42.64245710124616,,,41.1168805226313,,,,,,37.36596325509399,,39.77632382385009,43.56454805545335,"rgba(239, 83, 80, 0.75)"
2026-02-26 00:00:00+00:00,39.1095163833,39.3667507435,37.6254719974,38.0014299085,2291280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.14759850459924,42.199280812828064,42.62153039390094,,,41.05718451207837,,,,,,37.479841065949195,,39.773624294973494,43.54149145810725,"rgba(239, 83, 80, 0.75)"
2026-02-27 00:00:00+00:00,39.2974953388,39.4112720751,38.4664304827,38.4664304827,3188490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.10597219061522,42.17415904814547,42.595400365927446,,,40.99075097567628,,,,,,37.64738232282906,,39.7711353538574,43.512112686342796,"rgba(239, 83, 80, 0.5)"
2026-03-02 00:00:00+00:00,39.7822831715,39.9158471663,38.4466432242,38.4466432242,1936689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.089538452022374,42.16065784784067,42.581148465178245,,,40.95890790243034,,,,,,37.75241036669849,,39.77031370460749,43.49573658823501,#000000
2026-03-03 00:00:00+00:00,39.9306876101,40.1483474534,38.8226011353,39.0402609786,1891206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.07966264345959,42.1487846055245,42.56844053226461,,,40.933788576100106,,,,,,37.85746768065341,,39.770033264058824,43.48084288708382,#000000
2026-03-04 00:00:00+00:00,40.3462200382,40.4641520987,39.4261125189,39.8119640593,1448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40.07964902100857,42.141363169000776,42.56024759166731,,,40.92155498542709,,,,,,37.948553263487064,,39.77051853789036,43.47082568401565,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,41.2366466697,41.3207425183,40.0790920487,40.2274964873,1783187,-1.0,41.320744,40.079094,0.0,0.0,0.0,0.0,0.0,,,40.8788270789,40.09539760003186,42.1358139614069,42.55346178293973,,,40.920815196517125,40.8788270789,,,,,38.0893914354669,,39.772659018193146,43.46146199979243,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,41.2564339282,41.3009552598,40.0048898294,40.8903696464,1559396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.86728803419839,40.10825059751783,42.13090630561718,42.54748534533203,,,,40.86728803419839,,,,,38.200907964080415,,39.7744823983538,43.45325084619119,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,40.4253690721,40.9200505341,39.9010067224,40.9200505341,1864079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.705530969223354,40.114348692765496,42.12309041519567,42.53855989938665,,,,40.705530969223354,,,,,38.3027757014195,,39.77577172803726,43.44185796946091,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,38.5060049997,40.5243053645,38.3081324149,40.1186665657,2270353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.22191161582946,40.09070808450455,42.1064778266654,42.52118124564175,,,,40.22191161582946,,,,,38.34574997812245,,39.77415154996666,43.42217368966734,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,38.3378133026,38.9858460178,38.1102598301,38.684090326,2063662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.84469522455106,40.05683291125725,42.08836731252352,42.50262311100218,,,,39.84469522455106,,,,,38.35183275526619,,39.771278630755894,43.40182307390662,#000000
2026-03-12 00:00:00+00:00,37.7441955482,38.5851540336,37.7046210313,38.0706853131,2219264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.49871255480401,40.011648415320586,42.06660054160535,42.4805627700749,,,,39.49871255480401,,,,,38.33578098941094,,39.767093619354974,43.37806765147319,"rgba(239, 83, 80, 0.5)"
2026-03-13 00:00:00+00:00,37.8925999868,38.5554731459,37.5413761488,38.2685578979,2200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.261886674777166,39.968448437754255,42.045163816575794,42.45882578083781,,,,39.261886674777166,,,,,38.320626963312066,,39.76292788661991,43.354649843256446,"rgba(239, 83, 80, 0.5)"
2026-03-16 00:00:00+00:00,38.0583182766,38.5852490155,37.9390132036,38.0384340978,1818093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.1388642694451,39.93757561928252,42.028481854954634,42.44181661964899,,,,39.1388642694451,,,,,38.31612828101531,,39.75988500254314,43.33616666153913,"rgba(239, 83, 80, 0.5)"
2026-03-17 00:00:00+00:00,38.1179708131,39.1917164698,38.0284920083,38.4062914061,2381024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.04802805250548,39.904344103828144,42.0082728690108,42.42105384114813,,,,39.04802805250548,,,,,38.32191330671372,,39.756555959322505,43.313335801054016,"rgba(239, 83, 80, 0.5)"
2026-03-18 00:00:00+00:00,37.5413296271,38.5156543896,37.5115033588,37.9390132036,1888342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.935766810755084,39.868780922454306,41.98977954872346,42.40231910017292,,,,38.935766810755084,,,,,38.30602818011572,,39.75274468342151,43.29320396174878,"rgba(239, 83, 80, 0.5)"
2026-03-19 00:00:00+00:00,38.0881445448,38.7741487144,37.5115033588,37.8197081306,2479281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84649353170751,39.82990509805489,41.967308226111484,42.37939243767371,,,,38.84649353170751,,,,,38.29825202702803,,39.748468826170466,43.26829040567098,"rgba(239, 83, 80, 0.5)"
2026-03-20 00:00:00+00:00,38.475886032,38.4858281214,37.6308084318,38.068260366,4176310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.74499655517893,39.770834186028985,41.93074775795706,42.341975842935184,,,,38.74499655517893,,,,,38.291468262915046,,39.74163788040262,43.22744978382967,"rgba(239, 83, 80, 0.5)"
2026-03-23 00:00:00+00:00,38.5355385685,39.0724113968,37.7699976836,38.5007412555,2043900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.724685352201476,39.748011590468344,41.91434894242526,42.3250484177977,,,,38.724685352201476,,,,,38.29682314927619,,39.738879788247395,43.20872899290045,"rgba(239, 83, 80, 0.5)"
