date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_778,aVWAP_OB_bull_c0_637,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_472,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_360,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_340,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-28 00:00:00+00:00,749.5404639131,756.4828699986,743.6355285992,750.7274557582,12193818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,692.7590907031522,629.0184669962264,623.9352005626714,568.3152919509762,557.6271705427741,541.6930558276831,486.14836555886575,474.61632791372693,468.27854300387924,443.3177261103491,411.67092718450806,397.8215667248933,,,730.8739038927453,,,,,,,,,,,,,,,384.00469160732484,740.7718252881665,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,749.769882505,757.2359614633,740.6330377145,752.8420966923,26818592,-1.0,757.23596,740.63306,0.0,0.0,0.0,0.0,0.0,,,693.657758068819,629.7776553646721,624.700085919456,569.0421387879047,558.3618757741417,542.436878912854,486.8774938521307,475.34055194266443,469.0002496082461,444.0317253478219,412.37271189733195,398.5179979676787,,749.2129605609334,732.213082573927,,,,,749.2129605609334,,,,,,,,,,384.6944472524746,741.1407295401593,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,664.7852562869,679.2385278296,648.5264604259,667.4584816186,88440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,692.1876727385626,630.4796861326151,625.4793632092553,570.2862964592088,559.683412871605,543.859130422363,488.48342348429577,476.9688376344297,470.63988622375825,445.7133543468949,414.0874427453071,400.2430656312928,,683.9682377842371,719.0102299588345,,,,,683.9682377842371,,,,,,,,,,386.42440714921395,731.4467047051388,#000000
2025-10-31 00:00:00+00:00,646.7110611334,673.1839716948,643.9380885878,672.8049322821,56953169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,691.0182944412775,630.7926584692477,625.8449810088487,570.9904837827938,560.4407476566197,544.6860909188576,489.44678222652925,477.949772279155,471.62976179915927,446.73589229830947,415.1375843294056,401.30229495095614,,674.2593509024938,711.8558172331159,,,,,674.2593509024938,,,,,,,,,,387.48916175012914,725.6815329986194,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,636.0979575775,657.6632054692,634.5718252053,654.3417229945,33003599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,690.1637562265071,630.8820618717377,625.9672408595852,571.3362056759329,560.8196524431455,545.1086948620458,489.9603080558776,478.4755238126105,472.16174000702927,447.2904001232943,415.71207752422043,401.8835906128517,,669.1963354650405,707.677688062336,,,,,669.1963354650405,,,,,,,,,,388.0751501699929,722.2270477395936,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,625.7342220563,640.1176705493,624.4275335546,626.4474146355,27356553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.2944951990908,630.8772137701169,625.991787131554,571.5698251277378,561.0828908060818,545.4111028310319,490.3482517282656,478.8753330843218,472.56759727511934,447.71798743434476,416.1596002721556,402.3380472170538,,664.5967768301323,703.9736854058946,,,,,664.5967768301323,,,,,,,,,,388.5347501305555,719.1510836300704,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,634.3424066134,640.6065316445,624.9537001078,630.7116080285,20082909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,688.7059190592116,630.8880986081558,626.023570708053,571.749485789143,561.2837921834764,545.6400969699738,490.638189250382,479.17369794531345,472.8702588910184,448.0361141778475,416.4918550951931,402.6752036914951,,662.1091440185331,701.5806274212187,,,,,662.1091440185331,,,,,,,,,,388.87550640588825,717.0973101189875,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,617.3754055339,634.3922802203,616.4377817235,634.2426593995,23628750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,687.899999631087,630.8452448410312,626.0068319301641,571.9234768644172,561.4842689430986,545.8757089601589,490.9526628024792,479.49930543442906,473.2015459549824,448.387748987387,416.8624860815491,403.05251452572037,,658.7417421848442,698.5598034767162,,,,,658.7417421848442,,,,,,,,,,389.25793572752525,714.5140498602044,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,620.1384033581,620.5621295227,599.6802497932,614.9266114334,29946826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,686.7650347410627,630.7301978104143,625.92640907662,572.1023509702947,561.6982884595355,546.1364740393284,491.3211784950701,479.88327624686485,473.5934045924925,448.807778371234,417.3092339745199,403.50874818379657,,654.3135853658981,694.6189201649164,,,,,654.3135853658981,,,,,,,,,,389.72164618009754,711.1254509495357,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,630.1629983522,633.3948080816,616.5425162981,629.4946920193,19245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,686.1822192576885,630.7131314865338,625.9295830844453,572.253031205093,561.8698403546063,546.3357397817095,491.5823780402071,480.1532140501084,473.86780316407123,449.0981937903492,417.6145678775743,403.8193223602209,,652.6808314624442,692.6560683351189,,,,,652.6808314624442,,,,,,,,,,390.0362079254195,709.3445155992034,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,625.494828743,627.968559647,617.8242679963,626.4125031106,13302187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,685.7663721297665,630.6928461597923,625.9234556770856,572.3511035285643,561.9825401507835,546.4678840304466,491.7584191121747,480.3354877903316,474.05325943958525,449.295064945103,417.8221375961029,404.03066454112695,,651.5453482731434,691.3068225169131,,,,,651.5453482731434,,,,,,,,,,390.2504533475533,708.114597842115,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,607.4705071965,627.400000528,606.2336417445,626.5421744887,24493272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,684.8930684530494,630.6020248101833,625.8601525713411,572.4955614260916,562.1553635371482,546.6785060197145,492.0567268215845,480.6464418200453,474.3706731788515,449.6355669363425,418.1846247736127,404.40097792818347,,648.9937472474821,688.605705699702,,,,,648.9937472474821,,,,,,,,,,390.62696412483416,705.680670428388,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,608.3482826786,616.088666475,601.4756996429,611.5202440797,20973845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,684.1098912494109,630.5019497195282,625.7841044860304,572.603358968418,562.2879901167515,546.844270123209,492.3004278118994,480.90147472626643,474.6314964163717,449.9170585104504,418.48594997669784,404.70939617502,,646.7909207080379,686.2912720611629,,,,,646.7909207080379,,,,,,,,,,390.9410713295828,703.5846864488377,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,607.9193696589,612.1287020843,593.6954169609,600.268758355,20724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,683.3109289127285,630.3857778088583,625.6919973068103,572.6973239463102,562.4068923996158,546.9964969605987,492.5318675327151,481.14450432390623,474.8804499804009,450.18713820719836,418.7764212531147,405.0071854512325,,644.6308509034501,684.0195425660726,,,,,644.6308509034501,,,,,,,,,,391.2447846387557,701.515967313795,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,600.4882022255,610.1437325283,593.8949113886,607.495444,16501331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,682.6617741519922,630.283095001963,625.6086385648688,572.7645770811027,562.4942278898919,547.1106966951324,492.71043319626216,481.33253225549254,475.07331568082225,450.39724632738626,419.00324408490474,405.240022176596,,642.9425496709323,682.2325462096643,,,,,642.9425496709323,,,,,,,,,,391.482521948938,699.8793110244407,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,596.1791225863,602.1340312544,582.3042851368,590.1045172615,25500647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,681.5820544347987,630.0822845592376,625.4387136274007,572.8392469245482,562.601014665326,547.2605209247866,492.96510502406716,481.60275858642734,475.3514969341436,450.7037314743963,419.3374049776058,405.58419061041303,,640.1239798424924,679.3601792977655,,,,,640.1239798424924,,,,,,,,,,391.8349571065809,697.2562428539369,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,588.827752924,593.8250883389,579.7806806259,592.2141708349,24744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,680.4886333587406,629.857539897719,625.2445333861691,572.8901251019074,562.6837718669447,547.3860615382386,493.1961810795337,481.8496012898005,475.60640584050725,450.987311878571,419.64919913463166,405.90622462083417,,637.3623306297003,676.5607215824753,,,,,637.3623306297003,,,,,587.4778406296,,,,,392.16552966354635,694.6900601013509,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,587.6607105217,605.1862959989,581.8753721172,601.9744357122,20603024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,679.6366750470006,629.6901263783387,625.1017360317493,572.944038389169,562.7635733832893,547.5006121794517,493.39604200213944,482.0621882986627,475.8255055976939,451.2295913128327,419.9142403085258,406.1795185745905,,635.4461418355708,674.4580998063977,,,,,635.4461418355708,,,,,589.338923329013,,,,,392.44567589118003,692.7213873661891,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,592.7478184291,596.6080356059,580.3891386305,587.0123536315,21052624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,678.7667397901375,629.513184579533,624.9499093546149,572.9939301634932,562.8399925128896,547.6126674012601,493.5959901588729,482.2752869980613,476.0453361600819,451.4733801920779,420.18161299180866,406.45545483028775,,633.5789745144273,672.3735058885479,,,,,633.5789745144273,,,,,589.5215710695243,,,,,392.72874521042644,690.7541702837907,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,611.5002946369,615.1410679432,596.1193740052,597.2065188892,23554932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,678.0028405506318,629.4045912839057,624.8664878979351,573.1073424273551,562.9804622449249,547.7894247499526,493.8595900491834,482.5516992545011,476.32830969598876,451.7798205560674,420.5108132026152,406.79285261130883,,632.4387037341028,670.6341635648539,,,,,632.4387037341028,,,,,594.2520089891042,,,,,393.07279766453064,689.0109179180805,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,634.6117240908,635.4346386053,616.7370233651,622.4226145558,25212978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,677.4454986805035,629.4020769855924,624.8872673211818,573.3025453358966,563.2013147236297,548.0445852004581,494.1930907288308,482.89648888376337,476.67888334448764,452.1512466069618,420.9019582232105,407.19099854178734,,632.2812330244525,669.4691252734302,,,,,632.2812330244525,,,,,601.8433352030521,,,,,393.476365379774,687.692459527839,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,632.0083218088,636.7463144677,630.0333269742,636.0780081347,15209481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,677.1425954595695,629.4132618493171,624.9120122656194,573.4280642915702,563.3418955396198,548.2053103485389,494.39942783880394,483.1093733266583,476.89512344796043,452.37960828248004,421.14172856712054,407.4348086056491,,632.2983060405868,668.8635935058162,,,,,632.2983060405868,,,,,605.4697341908176,,,,,393.723272571328,686.9770062447187,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,646.3120722779,646.4118194918,633.893544151,634.4670906307,11033198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.970995347591,629.4426208636635,624.9505271554954,573.5329316363583,563.4570682171448,548.3342466801696,494.5587218186767,483.27296391001346,477.0609168215638,452.5533975120586,421.3229262498373,407.6186052914916,,632.484089257365,668.5469343786988,,,,,632.484089257365,,,,,608.3359651904875,,,,,393.90899814201174,686.5566842324907,#000000
2025-12-01 00:00:00+00:00,639.2499695358,643.6887205531,636.1478311845,637.9333063127,13029922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.7560210737955,629.4703346197208,624.9892067640513,573.6518540769073,563.5883296505074,548.4820025302831,494.7432113265172,483.4626827806403,477.2533170015902,452.75551752322616,421.5341062417772,407.8329753850751,,632.6403286505656,668.1477940688022,,,,,632.6403286505656,,,,,610.9817182614665,,,,,394.1257641024551,686.0428199655297,#000000
2025-12-02 00:00:00+00:00,645.46422096,646.2322745068,636.4570475475,640.7162535798,11640869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.5815429097479,629.5022485061756,625.0306582684365,573.7625833438091,563.7098580406494,548.6179638200965,494.91106549124015,483.6350592451283,477.42801273010053,452.93863509431264,421.7250372180315,408.0266499846748,,632.8316842846626,667.837329142947,,,,,632.8316842846626,,,,,613.2061418799105,,,,,394.32147809357684,685.6224969537933,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,637.9831799197,647.2096974555,635.9383620353,642.7810209069,11134305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.4049022970746,629.5272488523796,625.0649018776322,573.864578407474,563.8223157307166,548.7444162469171,495.0687224500947,483.7971649157685,477.5924001636728,453.11129785124615,421.9054203869522,408.20975339436205,,632.9662797520058,667.5203671023,,,,,632.9662797520058,,,,,614.9132645354321,,,,,394.50662592672705,685.2065042167875,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,659.8577439216,674.3909129826,658.3814851563,674.2911657688,29874622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.2473241450078,629.7398699316957,625.2978703984766,574.2342155289924,564.2158599104062,549.169786495204,495.55915530122815,484.2964127032209,478.0961730528685,453.6317644747631,422.44057987869655,408.7499046712644,,634.3933560065148,667.4209259899364,,,,,634.3933560065148,,,,,622.0247526475896,,,,,395.05004540987903,684.7010138313752,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,671.7176876509,672.9844772671,660.72025808,662.3215001042,21207861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.1766684667999,629.9077101684733,625.4795172743089,574.5071378329664,564.5052015353853,549.4809802173453,495.91434788215975,484.6575130021645,478.46030748862313,454.0071367204242,422.8257299068955,409.13835173909473,,635.4637147539341,667.4429169163369,,,,,635.4637147539341,,,,,626.3396828364218,,,,,395.44057975394963,684.4283443956526,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,665.1144220926,674.9993709873,663.3887952927,667.648001325,12975065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.1305317003316,630.0079882864248,625.5882550559181,574.6722030396132,564.6803468276609,549.6695511548302,496.1301344935547,484.87697178835253,478.68165259466366,454.2354617694966,423.06016013169904,409.37484800506564,,636.0739762197642,667.4478522126408,,,,,636.0739762197642,,,,,628.5711496970969,,,,,395.67840212599646,684.2594841970517,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,655.2992962477,662.8002867308,651.6884471056,662.0870941516,12156958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,676.0298325089193,630.0736920761956,625.6626633518206,574.8077389461494,564.8260912644074,549.828936141909,496.31862353345207,485.06951551277206,478.876278591249,454.43771610230334,423.26933633517524,409.5864228443557,,636.4301797924542,667.3211036833793,,,,,636.4301797924542,,,,,629.9154906250308,,,,,395.89166704448706,683.9982239364023,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,648.4865615403,652.8554895079,641.7711801137,648.3070165553,16910883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.828164107127,630.1340904759912,625.7359949476722,574.9751156395774,565.0084925526734,550.0314607958579,496.56558024704793,485.32278866974883,479.1327953060514,454.7060447158258,423.5486228992038,409.86955894042603,,636.6959736210888,667.0074811698989,,,,,636.6959736210888,,,,,631.0282551256844,,,,,396.1776509527298,683.527601879078,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,651.0600396582,653.6235430547,639.1751591254,641.6638521115,13056726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.6757702555796,630.1810966896444,625.7929172972815,575.1042604087444,565.1491960232028,550.1876520072118,496.7560151826861,485.5180978050279,479.33060787566114,454.912975519371,423.76402077364594,410.0879332526395,,636.8972126812544,666.77514303981,,,,,636.8972126812544,,,,,631.8080083883005,,,,,396.3982300252552,683.1749693469932,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,642.6014759219,709.2026906237,636.9956825024,648.1573957345,14016915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.6014204925016,630.273589186469,625.8947929512763,575.2708001860993,565.3269477319001,550.3803838965083,496.980124934271,485.74653716889975,479.56127243897265,455.15183231457587,424.01021988413123,410.3366575484685,,637.3874763236117,666.7255028926864,,,,,637.3874763236117,662.9332830159999,,,,633.2749156794333,,,,,396.64867680862466,682.9618371680752,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,646.3968574097,651.8774194816,637.6021026197,644.5899690035,15549088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.4065025883027,630.3204908168364,625.9536365566888,575.4177774595578,565.4878729552549,550.560024090191,497.2016733677539,485.974098024699,479.7919221373287,455.39371550005995,424.2626166919392,410.5927681895543,,637.5492139581335,666.4226345072751,,,,,,653.655603681663,,,,633.8719702182115,,,,,396.90758046188284,682.5269227577352,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,656.0202851644,661.4010191476,642.094266785,642.3937510512,14309136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.2756892651618,630.3859747326263,626.0294096009809,575.5676815325152,565.6499600433586,550.7384400569315,497.415787757847,486.1932684909135,480.013691214558,455.6249806405987,424.50264040346025,410.83585896921085,,637.837942658382,666.2525353711733,,,,,,653.4978378773245,,,,634.71580536653,,,,,397.15290543546934,682.2183105389273,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,648.3834363757,660.093271185,648.0839521094,654.4829325978,15598548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.1285537529743,630.4538659077448,626.1085513482041,575.7283708009651,565.8239908381568,550.9303643904095,497.64705571669106,486.4301295042413,480.25342724910064,455.87521604995493,424.7625955587954,411.0992256750276,,638.1213189226829,666.0584217385048,,,,,,653.1540062076917,,,,635.5106315037433,,,,,397.4187755487338,681.8780372557753,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,663.3077356425,669.4072318646,655.3314713521,655.8955000535,20260295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,675.0263794228866,630.5836986671618,626.2517159583151,575.9645914435715,566.0763328085525,551.2042913860267,497.9667400945762,486.7561866417169,480.5827622171951,456.2166121570932,425.1148963461696,411.4552989334131,,638.7355736227364,665.9989678900763,,,,,,655.5750934775581,,,,637.0266166096206,,,,,397.7774683730567,681.5996323146342,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,657.637500202,669.8464754551,657.0485144784,665.2743489907,49977051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.7581232075689,630.8880093560086,626.5889185416534,576.5340401172139,566.6857314199704,551.8672530781965,498.74448039463965,487.55003192606927,481.384894044973,457.04920017486666,425.97522603367815,412.3252722528226,,640.0589854148105,665.8121292837453,,,,,,657.8621048620248,,,,639.9886635235018,,,,,398.6542453293085,680.9057566346183,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,660.3628070246,672.4220401446,655.5211447207,660.5075577533,15659385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.6840216648402,630.9859971495932,626.6970095663695,576.713527753808,566.8775887226832,552.0757075613901,498.98852267021863,487.799074612994,481.6365107259243,457.31028484472904,426.24494015862155,412.5979878308431,,640.4650646245343,665.7729420472901,,,,,,658.390642229181,,,,640.8206293507054,,,,,398.92907782980365,680.7115677240583,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,663.7968932773,664.855071018,657.1183941405,658.9152997379,8486847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.6414209332786,631.0374462965298,626.7539554007321,576.8095396605531,566.9803352716898,552.187495461066,499.11980098544905,487.93310101076804,481.7719518536314,457.45092606414056,426.39033790489134,412.74504372947234,,640.6710232688298,665.7462654175823,,,,,,658.5855139038841,,,,641.2302216105837,,,,,399.0773123164446,680.6031753209957,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,666.4024063935,667.0313233526,661.0616036458,661.3910363387,5627512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.6197533758703,631.0746707955536,626.7947281545935,576.875255947234,567.050425926097,552.263456325218,499.2082862163812,488.02334199130786,481.863096906785,457.54540170785396,426.48783952995086,412.84359586553524,,640.8238179511742,665.7420824483554,,,,,,658.8059169146077,,,,641.5301158541014,,,,,399.176599030438,680.543072112295,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,662.1497298131,667.7998998078,660.183216293,666.9115296461,7133813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.5883629927087,631.119713701958,626.8443179258148,576.9570464767916,567.1378141455465,552.3583602873649,499.3193366687833,488.13666552561256,481.97759089662804,457.6642024370556,426.6105712050734,412.9676961763374,,641.0031900649223,665.7284512370426,,,,,,659.001655225722,,,,641.8764495821563,,,,,399.30166659893484,680.4605452883218,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,657.557637731,659.1149559154,653.2650299151,656.8788067276,8506477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,674.5288221717483,631.162085442806,626.8924106824568,577.0467916586709,567.2345359988647,552.4644646356887,499.4461334258926,488.2664195591927,482.1088673569113,457.8010534628542,426.7525961500346,413.1115410439948,,641.1501420218212,665.6664410570031,,,,,,658.887226179502,,,,642.1504504802772,,,,,399.4468468544253,680.3247984448407,"rgba(38, 166, 154, 1.0)"
