date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_616,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_514,aVWAP_OB_bull_c0_503,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_0,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1102,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_477,aVWAP_OB_bear_c0_365,aVWAP_OB_bear_c0_202,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-25 00:00:00+00:00,807.216595577,827.69503608,805.5644701838,826.8442409674,2183740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.6976820675899,763.2834501446675,753.3395482107089,730.0421404640747,712.4068899653274,665.5616242313963,660.9355252192481,649.4281558926207,633.5502425624352,625.0391703014938,605.5512744850239,568.9383690698437,534.5959423668706,,,,,,,,,,,,,,,,,534.5959423668706,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,809.9965191429,814.6329962828,801.4864040506,810.3927992403,1441455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.7090590448838,763.5445828490379,753.6253100401535,730.3749329766587,712.7738411083232,665.9643190933443,661.3388753696173,649.8333952940553,633.9552009205257,625.4418657272689,605.9413999991085,569.2670438992818,534.8369755433979,,,,,,,,,,,,,,,,,534.8369755433979,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,807.975490646,816.0794186384,806.519161288,814.910392351,1320420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.734470195638,763.7889528401281,753.891493649596,730.683057025853,713.1127038696137,666.3350372471167,661.7101361958239,650.2062578109917,634.3276568393469,625.8121800275195,606.3000646625198,569.5691947212275,535.0585941735237,,,,,,,,,,,,,,,,,535.0585941735237,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,802.4969182991,814.3556002146,795.809691655,810.3927992403,2017248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.6803640046699,764.1099745274566,754.2507314890788,731.1142152263689,713.5943065198297,666.8743758754961,662.2510969114774,650.7514215416468,634.8744244905248,626.3568359680645,606.8296079262542,570.0179219887397,535.3891476840239,,,,,,,,,,,,,,,,,535.3891476840239,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,814.3556002146,817.8032370622,803.7253866011,812.7902938297,2135049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.7490163591636,764.5087428323234,754.6834423681878,731.612816688757,714.1415840634421,667.4725466924478,662.8501668071226,651.3531241561008,635.475578180193,626.954617902538,607.4088548664625,570.5066232021821,535.7481695005627,,,,,,,,,,,,,,,,,535.7481695005627,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,809.2931219699,816.5054197431,802.1501732138,810.9376843743,1861405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.7706255975127,764.8319384543292,755.0382544390883,732.0283759149145,714.6010048251235,667.9805674275987,663.3593609228961,651.8654753541598,635.9885574705619,627.4652437870177,607.9047023668273,570.9264307051947,536.0574264205312,,,,,,,,,,,,,,,,,536.0574264205312,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,814.4348562341,822.5635517326,797.5237021464,808.6095388019,2598467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,807.8411921367493,765.2972334497205,755.5456102651548,732.6173432634331,715.24964112577,668.6945947025271,664.0748712380582,652.5850457817113,636.7086082939902,628.1818303912393,608.6003181031165,571.5153712854644,536.4914249176994,,,,,,,,,,,,,,,,,536.4914249176994,,"rgba(239, 83, 80, 0.75)"
2024-08-05 00:00:00+00:00,794.3731763018,803.2795714915,785.6252931511,790.5787943689,2820885,1.0,803.27954,785.6253,0.0,0.0,0.0,0.0,0.0,,,,794.4260136481333,807.5716934535258,765.6090906820805,755.9211752943683,733.1106041346222,715.8208150741528,669.369984664003,664.7547508152178,653.2757249853252,637.4078984503612,628.8815664216904,609.2869944192626,572.1061932363945,536.9318591714983,,,,,,,,,,,,,,,,,536.9318591714983,,"rgba(239, 83, 80, 0.75)"
2024-08-06 00:00:00+00:00,809.2832149675,825.3424659158,797.5731380885,797.5731380885,2476255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,802.0490153178545,807.6264752857134,766.0292240039455,756.3820375328845,733.6506021015591,716.4180743768335,670.0334424786209,665.4200717850672,653.945910149292,638.0798872521718,629.5510079468763,609.938335280514,572.6601114354964,537.3416536997829,,,,,,,,,,,,,,,,,537.3416536997829,,"rgba(239, 83, 80, 0.75)"
2024-08-07 00:00:00+00:00,802.7644073648,826.075584096,801.7340791115,816.4459777285,1702040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,804.0290459777353,807.6566662912418,766.3100484791172,756.691228334423,734.014853184364,716.8219246143398,670.4841252773413,665.8721792554371,654.401679712264,638.5373219846504,630.0069269767251,610.382392728831,573.0384924051959,537.6220564919512,,,,,,,,,,,,,,,,,537.6220564919512,,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,831.62350546,834.9225372711,812.8200148371,813.8602500928,2345030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,809.657168808581,807.9566720913047,766.8324168972823,757.2391963190947,734.6170116288318,717.46861072619,671.1720749780296,666.5601552954354,655.0903932371763,639.2229349311676,630.6876846797834,611.0405267052978,573.5934637485316,538.0304419372775,,,,,,,,,,,,,,,,,538.0304419372775,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,846.9793592354,849.7939386273,829.8402450216,830.7021542335,1710588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,814.6934524765886,808.3507715691212,767.3069211045171,757.7232355207032,735.1258133948219,718.0030204824865,671.7205951899775,667.1073594487395,655.6351617356246,639.7617130056973,631.2210067275449,611.5529952672908,574.021876834844,538.3438387075637,,,,,,,,,,,,,,,,,538.3438387075637,,#000000
2024-08-12 00:00:00+00:00,855.5390093398,862.1568869668,844.4728876191,849.2777838004,1748173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,820.0682205366136,808.8820258517713,767.8614822206315,758.2808472166738,735.6978514119397,718.5961279430245,672.3162623451007,667.7006897761335,656.2237911810691,640.3414445163406,631.7937366060685,612.1011722539052,574.4775798400652,538.6759211609102,,,,,,,,,,,,,,,,,538.6759211609102,,"rgba(38, 166, 154, 0.5)"
2024-08-13 00:00:00+00:00,856.7773846443,859.977346431,848.1979205349,856.8764546686,1484055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,823.6950956772712,809.3324865560783,768.3317333410291,758.7537098935093,736.1829371945004,719.0990055291113,672.8214552197094,668.20392411663,656.7230862748488,640.8332590899896,632.2796519875429,612.5663654920673,574.8645519978497,538.9581119312028,,,,,,,,,,,,,,,,,538.9581119312028,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,854.6870071303,858.6722970001,850.5161591049,856.8269196564,1341493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,826.3500150130005,809.7290226107092,768.7507204299568,759.1756061957263,736.6167268352593,719.5492022070365,673.2748240052082,668.6556249538696,657.1714506295154,641.2751511439636,632.7163667717685,612.9847197727456,575.2129858220536,539.2124725002908,,,,,,,,,,,,,,,,,539.2124725002908,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,869.1908586962,872.1381919208,860.9185116624,864.752521605,1923809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,830.8510037601861,810.444319339725,769.4329753711925,759.8544136436923,737.3001284133067,720.2502683484679,673.9666381146931,669.3438842527378,657.8523296940061,641.9434824871778,633.3755917627684,613.6137797712897,575.7339606798693,539.591294832905,,,,,,,,,,,,,,,,,539.591294832905,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,862.4937250497,869.1908586962,860.5420455698,869.1908586962,1516332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,833.4930054631981,810.9634010405574,769.9460036011646,760.3670442321488,737.8200689718029,720.7857398819942,674.4991003407919,669.8739232152677,658.3773889024346,642.4597160210832,633.8852053051849,614.100915622925,576.1385943669433,539.8862279681622,,,,,,,,,,,,,,,,,539.8862279681622,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,864.2373574783,865.5054537901,860.6213015893,862.4937250497,1318382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,835.4305579741151,811.4014402077426,770.3846470971744,760.806028601477,738.2664740446231,721.2460749822345,674.9581258058887,670.3309628489907,658.8303646862353,642.9053596512543,634.325274831515,614.5218726886513,576.4887266324594,540.141733343522,,,,,,,,,,,,,,,,,540.141733343522,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,868.0515534161,868.6013920513,863.0683311909,863.8906123931,1104595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,837.0312096141636,811.7845142375076,770.7612154761612,761.1820483342484,738.647313450147,721.6378910712662,675.3473382407017,670.718388986354,659.214110294157,643.282617756969,634.6976878467962,614.8778806777109,576.7846069582048,540.3575580560644,,,,,,,,,,,,,,,,,540.3575580560644,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,873.2230086875,882.8328010502,869.0620676645,872.5493325219,1465505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,839.4575149208882,812.361887558561,771.3000374403979,761.7165618776603,739.1823170900572,722.1846511217512,675.8840384544663,671.2521614681091,659.7417524594824,643.80008118474,635.2079133924368,615.3644938123232,577.1876718452945,540.650879532805,,,,,,,,,,,,,,,,,540.650879532805,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,869.3989057473,875.7790153159,865.0596386805,874.0948249019,1440919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,841.2659925907799,812.8752704594108,771.7993459688203,762.2144477530207,739.6852125223222,722.7011299659003,676.3958566341629,671.7615591468644,660.2461390470426,644.2957501780061,635.6971397516472,615.8320666262919,577.5763320396569,540.9345087409396,,,,,,,,,,,,,,,,,540.9345087409396,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,871.0335611492,876.3298446514,863.5620961923,874.2830579481,1305753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,842.7413511521405,813.3345039482543,772.248522399831,762.6626448808664,740.1384033637812,723.1667779315627,676.8578852906203,672.2214545695892,660.7016239101619,644.743505202144,636.1391491096563,616.2546792358842,577.9279194074642,541.1912892745011,,,,,,,,,,,,,,,,,541.1912892745011,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,884.2098743887,884.9428934989,873.2439124627,874.9567341138,1737024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,845.1504198676284,814.0445631143664,772.9029929341211,763.3106915938872,740.78461922421,723.8255276200919,677.5022589224268,672.8621798328242,661.3346683923841,645.3639786233789,636.750798621921,616.837828241818,578.4110582065445,541.5431289536978,,,,,,,,,,,,,,,,,541.5431289536978,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,900.4474513808,910.3821934233,878.8204650637,884.3882004326,2098899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,848.802537833587,815.0806592696185,773.7972775711623,764.1880401532267,741.6445392025948,724.6933440931152,678.3353699007727,673.689404729804,662.1493056264374,646.1592463109656,637.5332435141894,617.5808870252342,579.0230992646904,541.9869895605963,,,,,,,,,,,,,,,,,541.9869895605963,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,879.7913513024,903.7365761895,873.4558232448,902.4882938826,1668378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,850.7729953538978,815.7782357753746,774.4367113294746,764.8205333883782,742.2737572650186,725.3336465058856,678.9602683678927,674.3106849341208,662.7629379895046,646.7604730442795,638.125836002103,618.1457766151448,579.4912968365351,542.3282047208938,,,,,,,,,,,,,,,,,542.3282047208938,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,878.3845569565,892.0859413251,876.9381346009,882.7139170209,1709893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,852.4194408847794,816.4470003945589,775.0659258194958,765.4450251617262,742.8987247186104,725.9716584343072,679.5869906329825,674.9340982834722,663.379397908338,647.3653457619472,638.7224511559498,618.7153797538905,579.9646767400021,542.673963740193,,,,,,,,,,,,,,,,,542.673963740193,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,884.0810833571,887.9942502491,874.8873850967,882.2185668991,1933485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,854.0783091212512,817.185571935965,775.7676742509668,766.1423518425407,743.5979908890207,726.6862069000424,680.2905155621897,675.6340465428768,664.0718440313124,648.0451547654526,639.3931724445023,619.3561547678436,580.4979165402532,543.0639189920877,,,,,,,,,,,,,,,,,543.0639189920877,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,870.3995129933,888.5491414556,866.3079209874,888.3410944044,1784179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,855.1013730268023,817.7784765270942,776.3637133042699,766.7388711493237,744.2037326209112,727.3094216480976,680.9123002781123,676.2533010802385,664.6858894309757,648.6497210163652,639.9904946041082,619.9284975473277,580.9765571242118,543.4153104116642,,,,,,,,,,,,,,,,,543.4153104116642,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,881.7430307822,883.4618957048,868.4345581303,869.2899287205,1423134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,855.9531284400609,818.2654051640708,776.8473461590821,767.222167304457,744.6931406641845,727.8121118971675,681.4125189332701,676.7513967600536,665.1795918009011,649.1355667482031,640.4704141547317,620.3881675234294,581.3608434405295,543.6974186465179,,,,,,,,,,,,,,,,,543.6974186465179,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,877.7406017982,880.3659574437,860.6213015893,880.3659574437,1998837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,856.7992240776651,818.8802141094267,777.4858557452164,767.8637437696326,745.3490807141495,728.4893161493018,682.0931502603272,677.4296598631933,665.8530494070251,649.7997325176825,641.1271715627779,621.0186195255939,581.8898894716535,544.0869645034738,,,,,,,,,,,,,,,,,544.0869645034738,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,868.527089533,884.8934575568,862.8999121495,882.9724897845,2074604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,857.5529745055693,819.4946025974174,778.1341548753273,768.5164288200796,746.0185857103062,729.1816685628703,682.7915338057064,678.12582045317,666.5447410208404,650.4824527069268,641.8025637216746,621.6675744610432,582.4354540074016,544.4893182329643,,,,,,,,,,,,,,,,,544.4893182329643,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,888.1528613581,890.4726771229,873.5004047557,876.5121334962,1953977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,858.7270126721661,820.1887969774527,778.8132127566527,769.1937040124938,746.7018066514235,729.8816342519448,683.4858054522679,678.8170285750017,667.2295650641106,651.1560756635417,642.4678628252792,622.3047190914921,582.9685189238429,544.8811483627085,,,,,,,,,,,,,,,,,544.8811483627085,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,885.9733208223,892.3138023811,879.2663792433,884.2990374106,1360818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,859.5391895812887,820.676953263807,779.2890540890519,769.6680668686383,747.1798592387279,730.3710658840375,683.9708338723823,679.2998948495189,667.7079171001988,651.6265462023774,642.9324996359892,622.7496785690972,583.3408764324497,545.1549516102979,,,,,,,,,,,,,,,,,545.1549516102979,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,892.0264993105,893.6116197002,869.7060228228,886.6767179952,1796084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,860.5115170708027,821.3030893432365,779.9063610598892,770.2843517018331,747.8024895488838,731.0093245030896,684.6051309945262,679.9315111253413,668.3339568097946,652.2426762198193,643.5411932670409,623.3330285017862,583.8297423826898,545.5148803027987,,,,,,,,,,,,,,,,,545.5148803027987,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,906.5204438739,907.1842130371,888.172675363,892.0463133154,1868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,862.0378401815929,822.0969862344273,780.6345875202408,771.0042715004702,748.5168507154636,731.7340925270399,685.311555138472,680.633920300495,669.0278144871473,652.922733873165,644.2117032836738,623.9730066094294,584.3627868942847,545.9056147727725,,,,,,,,,,,,,,,,,545.9056147727725,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,907.4814231102,915.2385069473,900.9031734929,905.1334635329,1327509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,863.2442088693307,822.7025592002029,781.177536488967,771.5392217680388,749.0442809278277,732.2671540442875,685.8273999313086,681.1465548300633,669.5335678788572,653.4176612987379,644.6993192052366,624.4377214445205,584.7490281734432,546.1883327324946,,,,,,,,,,,,,,,,,546.1883327324946,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,899.42703013,914.049765725,896.9304655162,913.4256245716,1661046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,864.526644912712,823.4097714151585,781.8270139746483,772.1812785252947,749.6811627740432,732.9130016672802,686.4567540104653,681.7723406599912,670.1517423078341,654.0235650178165,645.2967438625608,625.0080533643669,585.2244445543286,546.5371611817376,,,,,,,,,,,,,,,,,546.5371611817376,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,888.9256075481,900.1502413078,887.1225331048,899.9818222664,1386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,865.2407626618649,823.9081031534276,782.3137179881909,772.6664738239886,750.1698107931314,733.4127529651988,686.9520122743667,682.265437672972,670.6403117922043,654.5042209431844,645.7715405599176,625.4630655235865,585.6061441797699,546.8186207655068,,,,,,,,,,,,,,,,,546.8186207655068,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,884.2197813912,896.563906426,882.6640847987,891.5707771984,1338163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,865.7917700647265,824.3525350317619,782.7612137106652,773.114358056949,750.6240707720824,733.8791173469402,687.4177342788748,682.7294047744583,671.1006473808726,654.9578648686258,646.2200278177867,625.8936257462667,585.9684198007167,547.0864052944884,,,,,,,,,,,,,,,,,547.0864052944884,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,892.3633373933,896.7125114626,887.172167187,895.8506022507,1747482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,866.6038696169569,824.9620868340908,783.3634092565976,773.7155851699947,751.2310948682708,734.500672196411,688.0355500755453,683.3446862782844,671.7106387202473,655.5584269858883,646.8135018951142,626.4628877764234,586.4468719516536,547.4398386087727,,,,,,,,,,,,,,,,,547.4398386087727,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,898.5453069132,899.3649132247,887.3702081657,893.1856185955,4658159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,868.771217078776,826.605122495144,784.9802718762187,775.3289663596913,752.8580884135082,736.1651049433016,689.6883807752934,684.990677638776,673.3423158229552,657.1647372829274,648.4008310929164,627.9855738342958,587.7274686993245,548.3866360924727,,,,,,,,,,,,,,,,,548.3866360924727,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,908.5513793732,910.9488739627,892.402965403,898.5453069132,1697643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,869.7207213324814,827.2600683595246,785.6045123428177,775.949124694403,753.4783523311067,736.7965472400956,690.3099468567132,685.6092759114216,673.9546226164415,657.7664411074913,648.9949197477002,628.5545207501144,588.2049363129573,548.739210036539,,,,,,,,,,,,,,,,,548.739210036539,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,893.1558975882,904.2814613234,889.1831896114,903.5285291383,2432552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,870.6816441781987,828.0784344195922,786.4247742540514,776.7695809267319,754.3090262907256,737.6479039300485,691.1594455133218,686.4556216463949,674.7944113720878,658.5941878335718,649.8134125744549,629.3408662957414,588.8683987370785,549.2312393911861,,,,,,,,,,,,,,,,,549.2312393911861,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,899.9719152639,901.8938737364,892.7447569871,894.6023199438,1728137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,871.3905717519,828.6704873663127,787.0141512736182,777.3585618985992,754.904294998612,738.2573078079145,691.7664962173405,687.0603557762537,675.3943098572707,659.1853145503585,650.3978600190854,629.9022557360206,589.3420772518972,549.5826219119333,,,,,,,,,,,,,,,,,549.5826219119333,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,893.0568275638,900.7841903936,889.7776097576,896.880930504,2738553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,872.2984407604682,829.5401275546392,787.9051442666592,778.2523530570487,755.8137247696714,739.1916972881095,692.7042788797119,687.9951194693464,676.3228652550894,660.1018458393748,651.3048025360481,630.7750123345764,590.0808753772843,550.1321686712604,,,,,,,,,,,,,,,,,550.1321686712604,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,877.3839497105,885.1807606274,865.8720128802,884.9528995714,3459054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,872.4800204669492,830.3045763893962,788.8191420997317,779.1864752481974,756.7955469131784,740.2182031577432,693.7696371992894,689.0597632987666,677.3866131202711,661.1593258437402,652.3548672594454,631.7928895953835,590.9528813270314,550.7868627605817,,,,,,,,,,,,,,,,,550.7868627605817,,#000000
2024-09-30 00:00:00+00:00,878.2755799297,901.5372216488,873.2131016851,883.080476111,2146353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,872.8175356978858,830.8490189819056,789.4291650236396,779.8054357919198,757.4380438905616,740.8853959739921,694.4539269172044,689.7430191598863,678.0679817386905,661.8351250531377,653.0252022968142,632.4412942013935,591.5067697199249,551.2019826396628,,,,,,,,,,,,,,,,,551.2019826396628,,#000000
2024-10-01 00:00:00+00:00,869.2205797035,878.7412090442,864.6336375758,877.0173906204,1836683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,872.7711279896599,831.1910752047579,789.871775310909,780.2617965516984,757.9248820955867,741.3982662016814,694.9943165740265,690.2836824867427,678.6096299543335,662.3753505986393,653.5625137757328,632.9639670583769,591.957349827127,551.5420534194391,,,,,,,,,,,,,,,,,551.5420534194391,,"rgba(239, 83, 80, 1.0)"
