date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-07 00:00:00+00:00,199.4939415313,199.8693758508,197.4586923259,198.387398274,1668563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.88149268461618,207.87001961743488,204.24087745007176,195.28454710388425,193.84027981253922,185.6583517181975,,,,,,,,215.6096222342123,,,,,,197.21601810017,,175.27953545970453,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,198.0613632071,198.7430728924,195.0974080536,198.1404020112,2175459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.84603448075325,207.84169297510346,204.22359818147584,195.2886442378808,193.84711225999345,185.67686204385922,,,,,,,,215.2996652487277,,,,,,197.23077228507668,,175.30590018049446,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,200.8277213504,201.2594708178,198.6047549853,199.217305717,1510467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.82725499119806,207.82755648034146,204.21670763826737,195.2956077158821,193.8558517257947,185.69291052166707,,,,,,,,215.1245972356307,,,,,,197.5548013405625,,175.3266023012741,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,201.3513534275,203.445881736,200.9067601545,201.5094310357,1666544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.81021232078817,207.81543677441638,204.21230755777964,195.30586126861414,193.86798632697054,185.71260643066697,,,,,,,,214.95724378910774,,,,,,198.01764115352722,,175.3509333390186,,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,202.0528228138,204.9476190138,201.1142370152,201.5489504378,2631728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.7861673957348,207.79898529351237,204.20779736923419,195.32395340305794,193.88898369560084,185.74515101806801,,,,,,,,214.717169591325,,,,,,198.69237060226797,,175.3904253034918,,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,206.6568331523,208.3858069918,202.4480168343,203.6335988957,3446515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.7687128252738,207.7907202683195,204.21412974226843,195.35748961246344,193.92602648820568,185.79540280177304,,,,,,,,214.49483124735244,,,,,,199.8245427564547,,175.4478698834159,,#000000
2025-11-17 00:00:00+00:00,205.4712510909,207.1192101562,204.9970182663,206.5580346472,1877071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.75934856740255,207.7863216438098,204.2176262465128,195.37572050696838,193.94615898623982,185.82270965956297,,,,,,,,214.37878986048494,,,,,,200.30466394779705,,175.4790978843887,,#000000
2025-11-18 00:00:00+00:00,208.7612413113,209.0773965276,205.0068981168,206.2517592813,2459577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.75263437851498,207.78581160720745,204.227043441132,195.40348995337044,193.97630155180835,185.86149787476734,,,,,,,,214.26171607862247,,,,,,200.99449665883856,,175.52227468739514,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,213.0688561343,214.4619150565,209.0526969014,209.3342726409,4459025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.76641837711617,207.80950296538416,204.266879570234,195.47227251807234,194.04884442268474,185.94619602287503,,,,,,,,214.19881911650504,,,,,,202.63059718617768,,175.61138288046746,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,214.1951590927,215.0547060872,211.4288009494,211.4288009494,2880303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.7801990827919,207.82939351399796,204.29679510017954,195.5200062913739,194.09889917464503,186.00344791643013,,,,,,,,214.18649751131352,,,,,,203.57293983163063,,175.6708515902423,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,214.0173217835,215.7611153988,212.0413516811,214.2741978968,2475123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.7931453028612,207.8475037380062,204.32339824486976,195.56168507837182,194.14254459265248,186.05313320833048,,,,,,,,214.18248008484974,,,,,,204.2880923635331,,175.72231751816392,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,209.2947532389,213.602368062,209.1663151822,213.602368062,2599238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.79605985139216,207.85631645202565,204.34178334725513,195.59754204345597,194.18067710328873,186.09905744343033,,,,,,,,214.12369075780867,,,,,,204.72038923260536,,175.77162897497465,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,213.6320076135,214.046961335,209.9320035969,210.9348084238,1632121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.80165519643245,207.86541796535283,204.3566217392964,195.62271912530463,194.20720393160522,186.12996899146256,,,,,,,,214.10710519693552,,,,,,205.03844585142096,,175.8041578381923,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,214.7385508708,215.5091792107,213.2392835557,214.2050389432,1811415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.81226619105934,207.87969587609624,204.37695550841752,195.65380018023714,194.2396916126352,186.16673015072197,,,,,,,,214.11156131278463,,,,,,205.44707854018188,,175.84211424676968,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,215.2523030974,215.6968963704,213.4047710517,214.0420214097,779656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.81709944358983,207.88608996234905,204.3859315698463,195.66735106543086,194.25384175244164,186.1826844123017,,,,,,,,214.1148674054133,,,,,,205.6175635056331,,175.85855022016014,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,213.3356120982,216.8429590298,212.8416195726,215.3165221257,2809947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.8328891376331,207.9075580092719,204.4167763486395,195.71489865202727,194.30357788064285,186.2391461374263,,,,,,,,214.118784585866,,,,,,206.15609474205567,,175.9169966860648,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,211.962312877,214.1655195411,210.9446882743,213.5529688094,1886628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.838792746837,207.91747408142209,204.43326268904605,195.74330325635438,194.33354273573204,186.27426267344228,,,,,,,,214.09845231450242,,,,,,206.40293097054828,,175.95411908744052,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,213.5529688094,214.9065083295,212.0413516811,212.3772665985,1615520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.8461098025159,207.92810657313728,204.44935367728667,195.7692168772854,194.36074454696134,186.3055721750247,,,,,,,,214.09259712242238,,,,,,206.63686030745146,,175.98684294474015,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,211.6165181091,214.1161202886,210.6976920115,213.7011665671,2403172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.85291885614282,207.94001512568548,204.4696119878767,195.80468602139223,194.39820767255,186.34969659879448,,,,,,,,214.064623245799,,,,,,206.8942289276518,,176.03365917135935,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,211.8289348951,213.6240953603,211.1644279826,211.3231162005,1277409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.85661992947735,207.9464113112735,204.48042413138114,195.82354894998952,194.41812683456632,186.37314627128913,,,,,,,,214.05055030965244,,,,,,207.0229902424155,,176.05853797959068,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,208.5064003324,211.5016404457,208.2782860192,211.07516586,1705071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.85572350954098,207.94937218062347,204.48963811227463,195.8444028528454,194.44050525351648,186.4010227193364,,,,,,,,214.00431160793138,,,,,,207.09839523924836,,176.0891455177452,,#000000
2025-12-09 00:00:00+00:00,207.5939430794,210.5098390837,207.3459927389,209.0816451224,1806893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.85268294775491,207.9504998573293,204.49750290675914,195.86489910326213,194.46265590877323,186.42928045487852,,,,,,,,213.946391598437,,,,,,207.1429146470523,,176.12060149886884,,#000000
2025-12-10 00:00:00+00:00,207.4352548615,208.2485319783,206.0368149411,206.770747949,2474879,1.0,208.24854,206.03682,0.0,1.0,208.24854,206.03682,0.0,207.24020059363332,209.8447795915103,207.94845084650535,204.50488110321197,195.89010995605372,194.49020238038173,186.4656926280278,,,,,,,,213.85139498005114,,,,,,207.14701763804698,,176.16193626045612,,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,210.3114788113,211.5213772928,208.1890238966,208.5460723869,2512380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6341503479881,209.84527715434754,207.95446240983082,204.5198666420201,195.92180037847535,194.52408763945846,186.5074325816734,,,,,,,,213.79689984886122,,,,,,207.26444870817056,,176.20751126289923,,#000000
2025-12-12 00:00:00+00:00,213.84229166,215.0076582603,210.9164776421,211.7198367453,2572714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.20682115358713,209.85593536367682,207.97026516426277,204.5441612067062,195.96155426922624,194.5658809309191,186.55590853725857,,,,,,,,213.78915260361194,,,,,,207.50616028521964,,176.2585264751576,,#000000
2025-12-15 00:00:00+00:00,216.530073351,216.817695746,212.7810642026,213.450530122,2013327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.29399136387752,209.86940427422843,207.98750246081786,204.56768502874112,195.99633704449238,194.6021538191093,186.59672554860202,,,,,,,,213.80672810306865,,,,,,207.74703994306913,,176.3006344436916,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,217.1053181409,218.7814624427,216.60941746,218.1367915574,1591751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.17857336861616,209.8840927468644,208.00497209439536,204.58984882083857,196.02675051442245,194.63366285543643,186.63128788997193,,,,,,,,213.83877115196137,,,,,,207.97743640382367,,176.33566596076122,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,217.9681853259,218.7616264155,216.0375447946,216.2126969152,1628990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8674663052667,209.8992441508785,208.02295369152327,204.61261087645963,196.05791720426154,194.66594649807305,186.66668220094311,,,,,,,,213.8717887907041,,,,,,208.20435109317856,,176.3715339973325,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,216.530073351,218.721954361,216.1333528062,216.7581876643,1476821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.30841550821927,209.91210903453458,208.03841514378368,204.63244775819362,196.08549189561825,194.69454946178908,186.6982233645273,,,,,,,,213.89757605674407,,,,,,208.3913505828047,,176.40363480584855,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,214.5663066542,216.6391715008,214.5067985725,216.5201553374,4210006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74785071000284,209.9389882948891,208.07309494914836,204.68014792282568,196.15667635842965,194.76885054503433,186.7822155946836,,,,,,,,213.92715263913723,,,,,,208.77725050770812,,176.49063198539207,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,217.8590871761,217.9979393667,212.2454914672,213.6935214557,1575742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.92747496045644,209.9504815075179,208.08742328529343,204.6992302715033,196.1842905866736,194.7975994120927,186.81440229666956,,,,,,,,213.94441855222396,,,,,,208.92719157511766,,176.523761062429,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,218.5335121022,218.7318723746,217.2541875254,217.8194151216,915562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.1128260992932,209.95948055645437,208.0979594261659,204.7123751329168,196.20202541412763,194.81594674804262,186.8344380605884,,,,,,,,213.96445750061375,,,,,,209.03687521839038,,176.54402548036913,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,219.5451494915,220.001378118,218.826093504,219.297199151,460861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.22775012166792,209.96471004963482,208.10392962534644,204.7196124795084,196.2114628788573,194.8256784734941,186.84492658606814,,,,,,,,213.9775289668569,,,,,,209.09873096627896,,176.55453287423137,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,219.2872811373,220.3485085947,218.3103567958,219.4757233961,503594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.3445456972473,209.97033238710264,208.11036464147466,204.72743658057436,196.2217036600239,194.83624245902018,186.8563300187332,,,,,,,,213.99137283813388,,,,,,209.16457189097287,,176.5659706520049,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,220.4675247581,221.1717037251,219.4658053825,219.5749035323,1187552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.65390044063383,209.98505487283416,208.1269334519499,204.74718320463015,196.24691654435077,194.86218791924202,186.88406068629502,,,,,,,,214.03013691813652,,,,,,209.33228746155706,,176.59358222939065,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,220.2989185266,220.9733434527,219.2773631237,219.6145755868,995247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.88205790700368,209.99714179067777,208.14057526580837,204.76349813969006,196.26784422244654,194.8837338146967,186.90713719341028,,,,,,,,214.0613242578929,,,,,,209.4667308324939,,176.61659800327453,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,217.9086772442,220.6758030441,217.7599070399,220.2592464721,1035638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.04259701414227,210.0079622081757,208.15308945924602,204.77889862945045,196.28830827467775,194.90487516376112,186.93010618805485,,,,,,,,214.08608898882994,,,,,,209.58529589199415,,176.6397523052942,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,216.60941746,217.5813827947,215.2903216485,217.5417107402,1827782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.14089328957797,210.02203139564492,208.1703652996744,204.80156906910287,196.32067017716318,194.93852973757592,186.9676572960745,,,,,,,,214.10817819150296,,,,,,209.7370822072589,,176.67833993758032,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,217.6408908764,217.8848740115,213.3067189245,216.0242546564,2180457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2258737286089,210.0381775583955,208.19034824015606,204.8280013194949,196.35872872128772,194.9781397087281,187.01200226832367,,,,,,,,214.13166429165184,,,,,,209.90413209094027,,176.72402607160862,,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,217.2838423861,219.0889208649,214.7350120659,216.7879417051,1818854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3321355097788,210.05321189847226,208.20849824460888,204.85141150893327,196.3915694193846,195.01224104983703,187.0498466109864,,,,,,,,214.15765806951612,,,,,,210.0529086208014,,176.76278433480724,,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,214.1993401503,218.5235940886,214.129914055,218.146709571,1804143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3478447482356,210.0650448573849,208.22354722875323,204.8718511644892,196.42181070044217,195.04379093006546,187.0855196683473,,,,,,,,214.1705052758036,,,,,,210.16572088420097,,176.79980423290348,,#000000
2026-01-08 00:00:00+00:00,216.0738447245,217.3731045087,213.3315139586,213.3315139586,1800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.36059741163893,210.07675117608505,208.2384546266493,204.89212513751534,196.45185692428015,195.0751426453465,187.12100060958147,,,,,,,,214.1828870537246,,,,,,210.2733423603128,,176.83665503036144,,#000000
2026-01-09 00:00:00+00:00,219.0988388786,220.4476887309,217.1350721818,217.7995790943,1992350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.55304348721072,210.09736500450194,208.2622534286028,204.92136381818906,196.4907106685942,195.11528793990718,187.164700109617,,,,,,,,214.22783536714542,,,,,,210.45844669622784,,176.8808178012168,,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,216.7780236915,219.6244936004,216.5151963306,219.6244936004,2019183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.6621780210346,210.11519263302495,208.28343099952482,204.94822234207462,196.52775314024763,195.15369663480786,187.2071192937988,,,,,,,,214.2605066266653,,,,,,210.61138477721414,,176.92414706337732,,#000000
2026-01-13 00:00:00+00:00,214.4076184363,216.9863019775,213.0786046112,216.5399913646,1765132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.62553134348525,210.12490324135564,208.29631898457387,204.96642132385395,196.55572510901231,195.18297551826046,187.2406834652343,,,,,,,,214.26518653421186,,,,,,210.68838697459861,,176.95933563017292,,#000000
2026-01-14 00:00:00+00:00,216.9962199911,217.0061380048,213.6836034421,213.6836034421,1839539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.63729088417853,210.13727769609213,208.31189137608254,204.98736934894302,196.58648924110022,195.21505501229674,187.27693075666272,,,,,,,,214.2791703952566,,,,,,210.78571820023467,,176.99697349740308,,#000000
2026-01-15 00:00:00+00:00,218.0574474485,218.1367915574,214.2687662456,216.6689255417,1650383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.68183881040684,210.1501121781793,208.3275070576891,205.00768423008415,196.61532599726482,195.24503588203436,187.31042222036342,,,,,,,,214.29858357331327,,,,,,210.8852634741226,,177.03148137807446,,#000000
2026-01-16 00:00:00+00:00,219.4162153144,219.6046575732,216.946629923,217.2044982771,1885531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.80443820860168,210.1687316871638,208.34911662656216,205.03440001789582,196.6511535930332,195.28209099414389,187.35096603481693,,,,,,,,214.33627463018422,,,,,,211.02898345602182,,177.07264748566573,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,219.4856414097,220.5716639011,216.6590075281,219.3666252463,1883543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.92708766407569,210.18779498174922,208.37113391394124,205.06147053907617,196.68723196273783,195.31938414240278,187.3916846136232,,,,,,,,214.37541884900827,,,,,,211.17186827154083,,177.11393532492528,,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,224.6330904785,224.7124345875,219.2476090829,219.6790426753,3847512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.445668108814,210.2440453653566,208.43261972623645,205.1321600819434,196.77363404035196,195.40792353224091,187.4849428159089,,,,,,,,214.52141973730508,,,,,,211.58966521812147,,177.2059867196854,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,227.1225118971,227.7275107279,224.5636643832,224.6231724649,2766026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.95697012043578,210.29564652779808,208.4874683954561,205.19290053421315,196.84393643691203,195.4795404059375,187.5584891380332,,,,,,,,214.66736882455913,,,,,,211.96237174894108,,177.27714480067857,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,227.3506262104,227.985379082,225.6248918405,227.2117740197,1659320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.25472278242253,210.3274264778052,208.5211509798714,205.23005181050624,196.88668222475613,195.52305693571583,187.60305905000706,,,,,,,,214.75697550911656,,,,,,212.1847634903242,,177.32017997327662,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,228.3622635996,229.2610339938,226.2778938572,227.56882251,2106125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.6437051562874,210.36995280896184,208.56598682022056,205.27914081533126,196.9425248417409,195.57983350477323,187.66088960394356,,,,,,,,214.87781603205144,,,,,,212.475806106597,,177.37577182196222,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,229.4433270842,229.552425234,226.1703825896,227.4002162785,2299973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0535335927162,210.41726682934097,208.61577277007592,205.33349820314027,197.00410413731296,195.64241349144228,187.72451257130388,,,,,,,,215.01144872861826,,,,,,212.78994034020786,,177.43684592151615,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,229.7011954383,230.8120129637,226.6266112161,227.9952970957,3086724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.58884817176903,210.48268670665612,208.6844073827417,205.4081192675811,197.0880942843012,195.7277057886798,187.8109636795167,,,,,,,,215.19531159727765,,,,,,213.20952160679118,,177.51963754101075,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,221.3006379022,230.0780799559,219.0294127832,226.7456273796,4107100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.88582951273304,210.54308486611365,208.75020014123518,205.4834277323274,197.17978455308528,195.8216361415115,187.90995120332514,,,,,,,,215.33706331358925,,,,,,213.55016445152478,,177.61750742174561,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,220.41793469,221.0427695481,216.3366720854,220.8741633165,2878158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.90136937299795,210.5714211402532,208.78289041291316,205.5235820032883,197.23344662376243,195.87713167594436,187.97083086348724,,,,,,,,215.38367102877513,,,,,,213.68012526441794,,177.6795792779852,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,221.3303919431,221.4494081065,218.8508885381,220.9535074255,2157750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.9502234766648,210.5956487166251,208.81023632762344,205.55631730399634,197.27582953475707,195.92082813208555,188.01817462393623,,,,,,,,215.42915803547064,,,,,,213.79516181955597,,177.72741933132048,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,223.2445685717,225.2083352685,219.4162153144,219.8526079137,2679886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.08109166946173,210.63183130862726,208.85001084814166,205.60238943481374,197.3329395252013,195.97944840760553,188.080530536683,,,,,,,,215.50706856117762,,,,,,213.97518066652805,,177.78956583648682,,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,224.5735823968,227.8861989458,221.7500230993,223.6512071301,2357529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.2529787351896,210.6690608039193,208.89015255192598,205.64772189991416,197.3871485119106,196.03487897288318,188.1385453931818,,,,,,,,215.59417197731094,,,,,,214.1648294972203,,177.84666544069074,,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,224.7421886283,227.8762809322,223.7404692527,226.3984969029,2178880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.4223767951231,210.7050381239279,208.92874148849455,205.6909937641584,197.4383666260617,196.0871933814768,188.19304729290587,,,,,,,,215.67942003602806,,,,,,214.34573966541,,177.90011914881254,,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,224.9306308871,228.2333294225,223.7255922323,225.2777613638,2239544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.5919392588318,210.74227639199265,208.96864041215287,205.73567009050106,197.49114743539747,196.14109346647027,188.2491660855745,,,,,,,,215.76707680848205,,,,,,214.52860782679105,,177.95514004168825,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,228.6102139401,228.7986561989,223.5123549394,224.1471078111,2276698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.79138626644826,210.78334253981595,209.0122622333057,205.78393705350683,197.54715463082005,196.19817449413833,188.30808852738633,,,,,,,,215.86654719261892,,,,,,214.7303141823873,,178.01251689685185,,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,229.8202116017,231.5856180261,227.1225118971,227.5589044964,2042284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0213477196767,210.82574585999993,209.05671208602647,205.83220698490487,197.60152813472635,196.25340286778473,188.36424811963653,,,,,,,,215.9743153872408,,,,,,214.94210688126475,,178.06653161400072,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,232.736107606,234.1643015673,229.3193519139,229.5226711931,1947096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.28724471221494,210.87151735277737,209.104200801685,205.883007945664,197.6573468511451,196.30993301226923,188.42097521611734,,,,,,,,216.09465093572473,,,,,,215.17300812501526,,178.1204846308161,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,229.1160326347,234.511432044,228.4019356541,233.0534840418,2803911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.60715937782433,210.93276543732333,209.16810575663402,205.9519359477709,197.73416213872085,196.38785912861312,188.49980107879722,,,,,,,,216.24993804677888,,,,,,215.4681946777075,,178.1959838738241,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,232.5972554153,234.5659811189,228.2234114089,229.135868662,3085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.97382270954333,211.00351691567883,209.24162156781424,206.03075026808136,197.82112904561558,196.47598075287803,188.58848810740017,,,,,,,,216.4299875986462,,,,,,215.80323652263542,,178.28057320259626,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,233.2915163687,236.6041329178,231.0202912498,231.5657819989,3053518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.37170326198205,211.07923636802028,209.31982113000115,206.1138295629873,197.9114123718793,196.56729525912164,188.67963629920723,,,,,,,,216.625015930599,,,,,,216.1582549119777,,178.36690562250206,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,232.1410267888,233.311352396,229.2350487982,233.2915163687,1694384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.54631214192966,211.1171878784254,209.35931172477976,206.15625349685592,197.95841424839398,196.61494502461898,188.72772680199304,,,,,,,,216.71836633048434,,,,,,216.32654099906503,,178.41289993244075,,"rgba(38, 166, 154, 1.0)"
2026-02-19 00:00:00+00:00,231.5062739171,236.5049527816,231.1095533723,233.5692207501,2343414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.81238104037988,211.17322264212345,209.41731843108226,206.21809460513833,198.0260533562396,196.68341117975802,188.79634929109378,,,,,,,,216.85823149687656,,,,,,216.57531553158935,,178.47814639965307,,"rgba(38, 166, 154, 1.0)"
