date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1205,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_829,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_572,aVWAP_OB_bull_c0_453,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_404,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1146,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1037,aVWAP_OB_bear_c0_1023,aVWAP_OB_bear_c0_634,aVWAP_OB_bear_c0_558,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_160,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_917,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-22 00:00:00+00:00,266.5805355179,267.9571455645,263.8371483537,264.9777681065,1450763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,281.1237986419262,266.12640640017355,238.7132690049017,226.44957298356488,208.22654292824092,205.86397929618138,202.39114758379853,199.52011531918004,193.8456097020862,190.66861718464773,,,,,273.4769079011746,279.9998478483277,,,,,,,,,286.46802534331346,,,,281.1237986419262,,,,,187.02043639453532,282.49236491653113,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,265.744736561,269.1370970329,265.744736561,268.6061188721,1397334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.9790387861417,266.1302325552459,238.80653849467905,226.56732538434676,208.36558912216378,206.00493941344573,202.53469034047683,199.66556534086982,193.9942703315974,190.8191362669756,,,,,273.0684658311521,279.59864668618326,,,,,,,,,286.1181730073361,,,,280.9790387861417,,,,,187.17306793544677,282.0742088633115,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,265.3514194049,267.7555705219,264.9495476006,266.973852674,1823846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.783249156884,266.12949490818954,238.9236641919967,226.7167469265653,208.5434451484529,206.18537258726224,202.7186065773851,199.85206124054105,194.18512881051896,191.01250362199048,,,,,272.5416961294396,279.0776019957574,,,,,,,,,285.6603912591458,,,,280.783249156884,,,,,187.3692801182149,281.5320402669558,"rgba(239, 83, 80, 1.0)"
2025-08-27 00:00:00+00:00,270.5137070795,270.8381937333,265.6169084853,265.951228068,1111522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.6899279584642,266.14099174390344,239.00232416253849,226.81409775730705,208.65687506202468,206.30023773165436,202.83540635717748,199.97028572969595,194.30573995079212,191.1345103885536,,,,,272.3869823454869,278.8470982205817,,,,,,,,,285.43215944072585,,,,280.6899279584642,,,,,187.49287986242504,281.2791226781976,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,270.7988620177,272.2000543866,270.5530387951,271.1331816005,731041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.6407130382117,266.1542889769391,239.05760371150555,226.88119934202774,208.73395036762156,206.37819145600952,202.91454134843778,200.05028620652715,194.38717787302468,191.21680138361623,,,,,272.35348063892286,278.7336431342028,,,,,,,,,285.30501130714254,,,,280.6407130382117,,,,,187.57615012079285,281.14698973635205,"rgba(239, 83, 80, 0.75)"
2025-08-29 00:00:00+00:00,267.6129930528,268.1144724269,265.6955719165,267.7113223419,1208005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.5262004954672,266.158569601964,239.1370917669472,226.9815590160291,208.8526790189751,206.49858536528242,203.0371863969148,200.17459821149748,194.5143074382911,191.34555635167277,,,,,272.1241651061471,278.45680201811706,,,,,,,,,285.0410551292302,,,,280.5262004954672,,,,,187.70675081013962,280.8504749966348,"rgba(239, 83, 80, 0.75)"
2025-09-02 00:00:00+00:00,261.752567426,264.112470363,259.7663157874,262.3720419469,1594468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.31971099033467,266.1341931704783,239.2217307845669,227.0959990849032,208.9945683149401,206.64303644739155,203.18511833250156,200.32513398168012,194.6693166246213,191.50307909231276,,,,,271.5617949355434,277.95016843018453,,,,,,,,,284.60511326767795,,,,280.31971099033467,,,,,187.86709814621858,280.3347063884303,"rgba(239, 83, 80, 0.75)"
2025-09-03 00:00:00+00:00,266.4133757265,266.462540371,263.4143324108,264.31896187,1063088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.21059624631357,266.1315304368833,239.28660862186055,227.17963597465854,209.09507739583935,206.74509743482275,203.289282903466,200.43086401167056,194.7777136530088,191.61299740732977,,,,,271.34534813349035,277.7001804365242,,,,,,,,,284.36748937558696,,,,280.21059624631357,,,,,187.97873657110054,280.06937765166583,"rgba(239, 83, 80, 0.75)"
2025-09-04 00:00:00+00:00,267.4458332614,268.5569542276,266.2855476508,268.3209639339,1012760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,280.1219856879919,266.13618960774045,239.35282095050013,227.2631216935348,209.19388228007105,206.84529898494648,203.39137482218752,200.53435818490365,194.88358411612901,191.7202364647779,,,,,271.2179467258392,277.5084604948903,,,,,,,,,284.1698572620392,,,,280.1219856879919,,,,,188.08752913083734,279.8585915799747,"rgba(239, 83, 80, 0.75)"
2025-09-05 00:00:00+00:00,264.5057875191,267.7113223419,262.8243566765,267.1311795365,1700489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,279.9481383168731,266.1294651843598,239.45379264246873,227.39413963746608,209.35218093108045,207.00612291846244,203.5556259684447,200.7011650937482,195.05475902925497,191.89389358781662,,,,,270.89658726892014,277.12874892786624,,,,,,,,,283.8017782347304,,,,279.9481383168731,,,,,188.26398907909916,279.45425353660426,"rgba(239, 83, 80, 0.75)"
2025-09-08 00:00:00+00:00,265.8135670634,267.4802485126,264.2304655098,264.2304655098,1939446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,279.7654025468901,266.127510321231,239.57168501536273,227.54572583397703,209.53429985868945,207.19106562113228,203.7444008186102,200.892796408701,195.2512682018848,192.09318206447483,,,,,270.6146048349374,276.7506311718109,,,,,,,,,283.4166198016692,,,,279.7654025468901,,,,,188.46641956221316,279.0441087748297,"rgba(239, 83, 80, 0.75)"
2025-09-09 00:00:00+00:00,266.9443538873,267.1901771099,265.1155274405,265.5382450541,3125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,279.4924807578989,266.13063839652744,239.763554463156,227.7911070337408,209.82826054083208,207.48952624125607,204.04897090333517,201.20192219596893,195.56817707712008,192.41452976728306,,,,,270.2684143759151,276.2214023146402,,,,,,,,,282.8488255054769,,,,279.4924807578989,,,,,188.7927880781716,278.45946940250667,"rgba(239, 83, 80, 0.75)"
2025-09-10 00:00:00+00:00,256.1576308796,265.7840682767,255.4889917141,265.7840682767,3242443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,279.0697677555375,266.0530877042514,239.9062169854697,227.995127899095,210.0912830830938,207.7582085723235,204.3253840218073,201.48416831348905,195.86057528433642,192.71254759592463,,,,,269.39153230519565,275.3597191658485,,,,,,,,,282.05483498625836,,,,279.0697677555375,,,,,189.09708620591456,277.5740822262777,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,253.8763913738,255.1055074868,252.3867026449,254.8301854775,3282228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,278.5491199057895,265.9168332265861,240.00890537430675,228.16392832655134,210.32593996437217,207.9993123279064,204.57532449161747,201.7408196813109,196.12902353209122,192.98742714652076,,,,,268.2386507328998,274.31155061050924,,,,,,,,,281.1279201549423,,,,278.5491199057895,,,,,189.37910818492927,276.519423680564,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,252.8635996967,254.7023574018,252.6177764741,253.856725516,1499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,278.3145716136474,265.8535718306742,240.05399992909102,228.2391600311247,210.4313755564664,208.10771602119115,204.6877996959563,201.8563904062409,196.25004457680546,193.11141587654583,,,,,267.75374742638417,273.85712960746423,,,,,,,,,280.71842439745876,,,,278.3145716136474,,,,,189.5063914442926,276.06011532793485,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,248.2027913962,249.0140080308,244.9775907157,246.9736752832,3535222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,277.6497710364157,265.63641830727653,240.11185164706015,228.37285956743992,210.6434388358723,208.32760796723915,204.91846027609148,202.09528043532728,196.50353739615593,193.37276327093173,,,,,266.2986178408595,272.5683654961,,,,,,,,,279.59788694237704,,,,277.6497710364157,,,,,189.77641343464086,274.7784049753042,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,249.3630770069,250.2480406082,244.1712905455,247.3079948659,2803990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,277.1513464153882,265.472676080305,240.16037982437263,228.48049852324905,210.81231377479168,208.50261382987551,205.10190419596543,202.28517635423597,196.70489011208105,193.58028398125938,,,,,265.31287852898726,271.6518198174284,,,,,,,,,278.7750783380403,,,,277.1513464153882,247.92746938686668,,,,189.99074997240254,273.8586632182204,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,257.0524274099,257.1507566989,252.1261300289,255.2530014204,3737695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,276.67670237422277,265.3505642852545,240.28583226820513,228.67689540596282,211.0801628105791,208.77751909071023,205.38650272367076,202.57715324780378,197.0098758251178,193.89238111970204,,,,,264.6540712713187,270.88612239633153,,,,,,,,,277.99410145900396,,,,,252.22164628145768,,,,190.31075936232227,273.05452932277797,"rgba(239, 83, 80, 0.75)"
2025-09-18 00:00:00+00:00,265.233424258,266.8853563139,262.0377223642,263.7191532068,2962384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,276.47301079029364,265.34452655774356,240.44376650141254,228.88377532576175,211.3340905580729,209.03597972699762,205.6511676488102,202.84650165995131,197.28737316097485,194.17445312776186,,,,,264.65732534300633,270.6635470970011,,,,,,,,,277.65102086404715,,,,,256.1169746788808,,,,190.59797981184744,272.77569463359674,"rgba(239, 83, 80, 0.75)"
2025-09-19 00:00:00+00:00,262.4507053782,265.1695102202,262.3523760891,264.7516107417,1670964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,276.3478758077502,265.33369340293206,240.52688712479684,228.99492304472912,211.47254932213409,209.17709133000517,205.795915497377,202.99400161752718,197.43968083540463,194.32944406393966,,,,,264.6205835731496,270.5171225061239,,,,,,,,,277.4451744164797,,,,,257.1946457176612,,,,190.7559835861398,272.60066429488097,"rgba(239, 83, 80, 0.5)"
2025-09-22 00:00:00+00:00,260.9462672559,261.254529577,258.9944308684,259.4221632757,1548266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,276.2084625779844,265.3092944579053,240.59355165193176,229.08854802026346,211.59298255358334,209.30015834330877,205.92259942810097,203.1234331403441,197.57393968522896,194.46637157236214,,,,,264.51544754241496,270.33346643745494,,,,,,,,,277.22121446637624,,,,,257.5845035779557,,,,190.8958957442038,272.39481828033615,"rgba(239, 83, 80, 0.5)"
2025-09-23 00:00:00+00:00,260.8381050379,263.8961459271,260.7053604977,262.775192032,1197205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,276.11181861344477,265.2959804915124,240.64845511393045,229.16381627367238,211.68839028890346,209.39753950520608,206.02268981321095,203.22557967865202,197.67969322988682,194.57412668627506,,,,,264.4643993788148,270.21554219199373,,,,,,,,,277.0662585520265,,,,,257.9481844528977,,,,191.00589319258074,272.2585644412733,#000000
2025-09-24 00:00:00+00:00,264.3582935856,267.691656484,263.0873875247,267.2196758966,2045623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.98631651444134,265.2943629531359,240.75584044621849,229.30428077542734,211.86103335073804,209.57330852528708,206.20274502172097,203.40887826317345,197.86865452758468,194.7662617216239,,,,,264.482578620953,270.09610848917714,,,,,,,,,276.8631907703874,,,,,258.8575473218931,,,,191.20159900232457,272.10328808773005,#000000
2025-09-25 00:00:00+00:00,258.1242166604,259.4614949913,256.5631408676,257.14092377,1216292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.8661745272837,265.2666211796528,240.8009813016458,229.37103217356162,211.94972173776077,209.66417796355935,206.29661604360163,203.50503784374362,197.96885718050876,194.86868305046332,,,,,264.36515953282156,269.9328769429607,,,,,,,,,276.67609574547896,,,,,258.8003563890503,,,,191.30649447718213,271.92567269807137,#000000
2025-09-26 00:00:00+00:00,259.6679864983,260.0809695123,256.6492773248,257.7210665753,965071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.7759503630747,265.24703129170825,240.8381808292626,229.42515509826336,212.02099047709012,209.73715013535835,206.37193241170792,203.58214103270345,198.04911546972588,194.95067564343898,,,,,264.2857032719782,269.8144498743,,,,,,,,,276.5361415471011,,,,,258.80030611985825,,,,191.3904225866746,271.79535004855313,#000000
2025-09-29 00:00:00+00:00,259.4123303468,261.2117563363,258.1537154471,258.5273667455,1150973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.6745553947362,265.2266775798325,240.88429592485778,229.4911800027236,212.10714119014935,209.82529849206165,206.46282966496022,203.67513285705158,198.1458036190365,195.04939932533514,,,,,264.20713658342004,269.68639942416866,,,,,,,,,276.37940407930137,,,,,258.8475590892463,,,,191.4914198851588,271.65254940110134,#000000
2025-09-30 00:00:00+00:00,262.7456932453,263.8076495669,261.3887490565,262.2835455868,941243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.60814808492387,265.21910717728963,240.92797000879796,229.5504171040785,212.1818792976285,209.90156363431467,206.54119386121832,203.75509244734047,198.22856741307845,195.1337202253956,,,,,264.18607112071135,269.6150196862585,,,,,,,,,276.2763020308097,,,,,259.02426816458654,,,,191.5774862983092,271.5671872480763,#000000
2025-10-01 00:00:00+00:00,265.4792474806,265.9905597836,261.3592502698,261.3985819854,1394413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.5232132061158,265.2150256858376,240.99717874368508,229.6420866138937,212.29575625767026,210.01762027921652,206.66024525229895,203.87641712301652,198.35387960444763,195.26125698286626,,,,,264.18784202103996,269.53600487634344,,,,,,,,,276.14429492049584,,,,,259.36278782837314,,,,191.7075219106957,271.46621937406456,#000000
2025-10-02 00:00:00+00:00,267.3671698302,269.2649251087,266.2757147219,267.5441625505,1201355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.4726075694705,265.22402194722804,241.06503506904488,229.7283005740997,212.3997836171556,210.1233787220735,206.76837866895974,203.9863472476811,198.46694415299038,195.37608990983236,,,,,264.2451449621912,269.5120815268856,,,,,,,,,276.06441328744455,,,,,259.7980311951977,,,,191.82435078380897,271.4210581473294,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,266.0102256414,266.6287168695,263.6109909889,265.4202499072,1027593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.4177207162516,265.22463227330525,241.11797807358246,229.79743563308483,212.48489214025093,210.21005398905982,206.85720666582029,204.076808807238,198.5602692142596,195.4710169912306,,,,,264.26156445013936,269.46844495822074,,,,,,,,,275.97958595489223,,,,,260.0399803001327,,,,191.9210797984408,271.36110703314534,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,269.6975739805,269.8106526629,265.2629230447,267.1705112521,1229495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.37126094818444,265.23608492654273,241.1883911438048,229.88637152182073,212.5918096320977,210.318720205807,206.96827270384375,204.18969060240357,198.67631897848665,195.58885639755297,,,,,264.32746212796303,269.4531959991125,,,,,,,,,275.9066699786428,,,,,260.4426034353395,,,,192.04094050399132,271.3244628927375,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,269.2452592509,270.975854738,269.0191018861,270.4055448616,1051520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.34022274954117,265.25060760855007,241.25162061087477,229.96504822060382,212.68536405300372,210.4137154899361,207.06524420757071,204.28815516060217,198.77738221015963,195.6913955362626,,,,,264.40284096976814,269.45632255228776,,,,,,,,,275.85732573909746,,,,,260.8168175398788,,,,192.14515040442967,271.3086928128247,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,272.5196245759,272.8637770876,270.2383850702,271.1528474583,1092463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.32046294544557,265.2726887781363,241.32189801833388,230.05081328480065,212.78584869852716,210.51561530859587,207.1690829544715,204.3934550391983,198.88521459616126,195.80067876492603,,,,,264.50926755600545,269.4827825621568,,,,,,,,,275.82444784928583,,,,,261.260320379908,,,,192.2560819806982,271.31450226441336,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,271.182346245,272.204970851,269.5554881578,270.9856876669,1157858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.2944018731148,265.2927873722188,241.39386418056475,230.13939722743237,212.8903727029437,210.62168023146026,207.27726103600557,204.50322845355785,198.99776107469827,195.91480636624115,,,,,264.60552252112046,269.49996165563385,,,,,,,,,275.7824451913567,,,,,261.65670453705144,,,,192.3720025581923,271.3109078192153,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,261.0937611894,271.5166658277,261.0445965449,271.2511767473,1327619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.22093319872613,265.28980737629354,241.45811524523452,230.22458301340694,212.9965470858584,210.72993357686366,207.3883762080689,204.6165217902512,199.1148895625418,196.03406977506225,,,,,264.6046195981747,269.43574549478205,,,,,,,,,275.67187272132844,,,,,261.7860166395281,,,,192.4936629215954,271.2284121739444,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,265.3120876893,265.3317535471,261.2215892652,262.9226859656,783627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,275.1756397232635,265.2866472121622,241.49489707117084,230.27379593091254,213.05828916834218,210.79292044542177,207.45307750301697,204.68252918769065,199.1831999539765,196.10365948759173,,,,,264.59825453088536,269.39408353950137,,,,,,,,,275.60417668103355,,,,,261.84173702019297,,,,192.56468776615515,271.17639080959253,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,266.0003927125,267.0721819631,260.1218744965,261.4969112745,1040920,1.0,267.07217,260.1219,1094.0,1.0,267.07217,260.1219,1094.0,,,264.3981497240334,275.1183882828088,265.28386148801826,241.54453013523153,230.33980248871714,213.14078425033028,210.87705329489143,207.53946609095908,204.77063606666275,199.2743359311606,196.19647989479924,,,,,264.59568302156856,269.34414076433467,,,,,,,,,275.5188281369676,,,,,261.92608917626046,,,,192.65939868613813,271.1125981932384,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,267.1016807498,268.3750450429,264.7614436706,266.9640197451,955772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,265.52204041092295,275.0777496575745,265.2880588427732,241.59457671639967,230.40434783601538,213.21975705162058,210.95745049054827,207.6218235041774,204.85448360907776,199.36080176126362,196.28441201133396,,,,,264.620760676235,269.3205099875949,,,,,,,,,275.4579036818396,,,,,262.06782634520016,,,,192.7489815126189,271.0751878991481,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,265.233424258,271.6444939035,264.36321005,269.5009154024,1247633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,266.12131175210027,275.0273961835832,265.2947498805127,241.66047195394148,230.48903154378758,213.3231377678808,211.06267763587937,207.72959195917267,204.9641840139293,199.47389681205323,196.3994094441475,,,,,264.65764240328537,269.29422514846704,,,,,,,,,275.382640265451,,,,,262.2531249309539,,,,192.86612135575007,271.03100519218395,#000000
2025-10-17 00:00:00+00:00,268.3406297917,268.463541403,263.1390104015,263.4634970553,1186750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,266.2622986528618,274.97750910495785,265.2995373062923,241.7217746984692,230.56827253839458,213.42031754861168,211.16163406617574,207.83099491242024,205.0674485345139,199.580436771808,196.50778153623224,,,,,264.68562817934713,269.26501357349383,,,,,,,,,275.30862803145726,,,,,262.4024032159267,,,,192.97655523371242,270.98537184235136,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,273.2669271726,274.7122693922,270.3465472881,270.3465472881,1464918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,267.8805055706585,274.9614432353708,265.3320479301195,241.8155335730206,230.6821406775116,213.55354182938825,211.29673658348904,207.96867614139543,205.20707831341417,199.72345696418927,196.65274170376136,,,,,264.8236582813163,269.3121977385903,,,,,,,,,275.2824051407651,,,,,262.81983952178246,,,,193.12371951322694,271.0080817210258,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,275.7743240432,276.1184765548,271.4281694676,271.9689805573,2020615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,269.5548168682131,274.95625170890656,265.3863581919076,241.95083901967976,230.84437188834738,213.7414637201771,211.48713998900206,208.16248454469823,205.40345534419365,199.9242908742703,196.85614257029607,,,,,265.0447832116885,269.40554693980135,,,,,,,,,275.2705516033079,,,,,263.43095728982667,,,,193.33004495383,271.0671161169712,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,271.6051621879,274.1912224896,269.3730873266,272.4507940736,3154125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,270.17259139803497,274.90674438084795,265.44479512789553,242.14234089964648,231.07958543419429,214.0194691357866,211.7693403920894,208.4504549609806,205.69580005740985,200.22428511273355,197.16048277942554,,,,,265.2761837871545,269.46958222046135,,,,,,,,,275.1942806673615,,,,,264.06003163945473,,,,193.6393094629945,271.0842694011468,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,273.8765687647,276.664204109,265.4104169783,265.4104169783,2367444,-1.0,276.6642,265.41043,0.0,0.0,0.0,0.0,0.0,,,270.4916651161142,274.8735304874412,265.48974511581554,242.28572088700932,231.25548342227634,214.2273254981874,211.98033822464689,208.66577630076586,205.91440168136936,200.44862956336857,197.38808845400004,,,,271.9837299506667,265.44620681386925,269.5206628158656,,,,,,,,,275.14329157743066,271.9837299506667,,,,264.4869155440262,,,,193.87061017742712,271.1015818488555,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,265.0465986089,271.9198159128,264.4074582301,271.9099829839,2207777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,270.01654705166493,274.7922798242767,265.5001588985678,242.3965198811777,231.398752308563,214.4036294742277,212.15995084455741,208.84995573402077,206.1020673446547,200.64245774193816,197.5853544137667,,,,269.6389641338513,265.4849658476144,269.4761092105876,,,,,,,,,,269.6389641338513,,,,264.61309691664445,,,,194.07174244241347,271.0314562503657,"rgba(38, 166, 154, 0.75)"
