date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_500,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_294,aVWAP_OB_bull_c0_265,aVWAP_OB_bull_c0_244,aVWAP_OB_bull_c0_26,aVWAP_OB_bear_c0_442,aVWAP_OB_bear_c0_1,aVWAP_QQEMOD_bull_dot_c0_133,aVWAP_QQEMOD_bull_dot_c0_194,aVWAP_QQEMOD_bull_dot_c0_442,aVWAP_QQEMOD_bull_dot_c0_482,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,10.3250037628,10.3299558029,10.3250037628,10.3299558029,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.25319973527694,10.174385119508743,10.149567785798597,10.109964485697322,10.084793366173233,10.01965583976961,,,,10.03715667809187,,,,,,10.054082130941763,,,10.008347724436105,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,10.3299558029,10.3695721243,10.3200517226,10.3397608425,12640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.254948717822934,10.175615410084403,10.15081710258166,10.111241399489835,10.086091693219476,10.020974433658516,,,,10.038472500629897,,,,,,10.055414141245151,,,10.009681735768183,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,10.3398598833,10.3695721243,10.3397608425,10.3497639636,9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.256336295714664,10.176563200350898,10.15177383883782,10.11221257521291,10.087075898551506,10.021968037724836,,,,10.039465349697368,,,,,,10.056420553528172,,,10.010686089104757,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,10.3299558029,10.3497639636,10.3200517226,10.3398598833,50047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.261950907610963,10.181020338535497,10.156350338897788,10.116950199700995,10.091921621631702,10.026947262101043,,,,10.044420715836862,,,,,,10.061420106719227,,,10.015730227513847,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,10.3398598833,10.3398598833,10.3398598833,10.3398598833,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.262048845226158,10.181098210700119,10.156430101505219,10.117032553180266,10.092005748071315,10.027033546802933,,,,10.044506619281746,,,,,,10.06150679022543,,,10.015817604286399,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,10.3496649228,10.3844119993,10.334872596,10.3448996095,9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.26339666497216,10.182083842067787,10.157427600735367,10.118048288277421,10.093036533113919,10.028077934297169,,,,10.045549270512131,,,,,,10.062562029659706,,,10.01687346217858,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,10.3744842632,11.0396425843,10.364556527,10.364556527,29978,-1.0,11.039642,10.364556,0.0,-1.0,11.039642,10.364556,0.0,,10.27699388218133,10.188924760129407,10.163872839689763,10.124039789644694,10.098836977678063,10.033419926642793,10.592894458166665,,,10.051004223804657,10.592894458166665,,,,,10.068215735469163,,,10.02220095917676,10.592894458166665,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,10.3347733186,10.3943397354,10.3347733186,10.3844119993,34908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.280553420469397,10.192076768909622,10.167104778391138,10.127378732898203,10.102247292905197,10.036918965980083,10.464709982099277,,,,10.464709982099277,,,,,10.07172763478566,,,10.025742989997443,10.464709982099277,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,10.3000262421,10.3248455825,10.3000262421,10.3048908328,3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.280696914862054,10.192326895600656,10.167375498404848,10.127675282199144,10.102558306702544,10.037253742128806,10.45571757521101,,,,10.45571757521101,,,,,10.072056077421761,,,10.02608393671945,10.45571757521101,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,10.2752069018,10.2950623741,10.2752069018,10.2851346379,41891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.280755478672932,10.19432008619202,10.169651841664933,10.130303903354381,10.105377111865922,10.04040579509517,10.389934241819091,,,,10.389934241819091,,,,,10.075093802614322,,,10.029308836473064,10.389934241819091,#000000
2026-03-05 00:00:00+00:00,10.3248455825,10.3248455825,10.2912898343,10.3049901102,51227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.28271907627197,10.197484030515373,10.17307125910397,10.134049279284246,10.109306504917072,10.044645559445367,10.365809548854365,,,,10.365809548854365,,,,,10.079244975103576,,,10.033627038444179,10.365809548854365,#000000
2026-03-06 00:00:00+00:00,10.3248455825,10.43405068,10.2950623741,10.3049901102,24520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.284624142007393,10.199411748542705,10.17507436000507,10.13615303587185,10.111472349926423,10.046906344948622,10.363904298581247,,,,10.363904298581247,,,,,10.081492314085382,,,10.035919650228895,10.363904298581247,#000000
2026-03-09 00:00:00+00:00,10.3248455825,10.3635637534,10.2950623741,10.3049901102,14268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.285311123469706,10.200341314919614,10.17606672024228,10.137226911212423,10.112593169040853,10.04810624463786,10.3613399395307,,,,10.3613399395307,,,,,10.082670627895718,,,10.037140287809317,10.3613399395307,#000000
2026-03-10 00:00:00+00:00,10.2950623741,10.3049901102,10.2950623741,10.3049901102,9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.285443471066404,10.200796021828411,10.176576094303957,10.137806028199634,10.113210674724082,10.048792507269406,10.358584972422841,,,,10.358584972422841,,,,,10.083332804415946,,,10.03784161410426,10.358584972422841,#000000
2026-03-11 00:00:00+00:00,10.2851346379,10.3049901102,10.2563442031,10.2851346379,14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.285391429080503,10.201390732444976,10.17726955491865,10.138624880243649,10.114097453305938,10.049803958201558,10.353621378631093,,,,10.353621378631093,,,,,10.084297046735294,,,10.038878439498522,10.353621378631093,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,10.2652791657,10.2851346379,10.2652791657,10.2652791657,41409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.284810832702767,10.202824600789667,10.179002323460226,10.140737862923514,10.116415152972099,10.052504444215058,10.340895619065476,,,,10.340895619065476,,,,,10.086845750966837,,,10.041653371298969,10.340895619065476,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,10.2752069018,10.3049901102,10.2652791657,10.2652791657,13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.284769398039561,10.203346652828042,10.179614535301145,10.141465778352986,10.117206040550883,10.053412912545674,10.33803267771962,,,,10.33803267771962,,,,,10.087708397776227,,,10.04258529169961,10.33803267771962,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,10.2652791657,10.2851346379,10.2553514295,10.2851346379,4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.284692289460365,10.203495053475867,10.179796924560891,10.141691648902455,10.117455344197477,10.053706598038625,10.336890601165823,,,,10.336890601165823,,,,,10.087984067274414,,,10.04288743058533,10.336890601165823,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,10.2752069018,10.3071742122,10.2752069018,10.2851346379,4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.28469800699754,10.203687610994214,10.180020439239414,10.141955058022297,10.11774056976053,10.054032562176637,10.33604048003595,,,,10.33604048003595,,,,,10.088294255963428,,,10.043221600086593,10.33604048003595,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,10.2603152976,10.2752069018,10.2603152976,10.2752069018,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.284695760773726,10.203691020566174,10.180024693722748,10.141960393591832,10.11774648693609,10.05403958584233,10.336012574124121,,,,10.336012574124121,,,,,10.088300825670421,,,10.043228832029413,10.336012574124121,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,10.2454236934,10.3049901102,10.2354959572,10.2553514295,48636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.283626995069078,10.205035658582723,10.181732882526369,10.14413538917213,10.120172703227452,10.05694780945455,10.325349074365421,,,,10.325349074365421,,,,,10.091008281822202,,,10.046226475762838,10.325349074365421,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,10.220604353,10.2644849468,10.220604353,10.2644849468,4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.283397754363946,10.205105999495796,10.181845503952609,10.144302163457745,10.120368253067506,10.057199803538547,10.324054495999318,,,,10.324054495999318,,,,,10.091235462996094,,,10.046488236326978,10.324054495999318,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,10.215640485,10.2255682211,10.2057127488,10.2255682211,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.283248108003649,10.205117454413813,10.181878715734728,10.144363140778097,10.120443857366867,10.057304382805556,10.323331587153222,,,,10.323331587153222,,,,,10.091326967524935,,,10.04659763562845,10.323331587153222,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,10.1610379362,10.215640485,10.1610379362,10.1808934085,9443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.282313467881794,10.20500243578107,10.181868106946958,10.144485103869627,10.120634794107847,10.05763392571984,10.31949192622296,,,,10.31949192622296,,,,,10.091591649618364,,,10.046948909250101,10.31949192622296,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,10.1712635044,10.1759295404,10.1660018043,10.1660018043,6540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.281625386733424,10.204898290663278,10.181838123277835,10.144549324683192,10.120747964289205,10.057845846328004,10.316802316494107,,,,10.316802316494107,,,,,10.091757021497619,,,10.047176139998166,10.316802316494107,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,10.1559747908,10.1947922391,10.1559747908,10.1660018043,9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.280595793196657,10.204734447339852,10.181784877884716,10.144636754477958,10.120908536210951,10.058154279250495,10.312912995035655,,,,10.312912995035655,,,,,10.091995587285526,,,10.047507438067493,10.312912995035655,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,10.1709656724,10.1858572766,10.1362185959,10.1362185959,7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.279758165882848,10.20458886886536,10.181727985426907,10.14469279025484,10.12102328883222,10.05838806371395,10.309872225952791,,,,10.309872225952791,,,,,10.092172892579603,10.164347181633335,,10.04775952592456,10.309872225952791,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,10.1560740681,10.1909062673,10.1560740681,10.1710021535,6363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.279098623617271,10.20447990481349,10.18169044414137,10.144746366668263,10.121124340645112,10.05858538914782,10.30752083866509,,,,10.30752083866509,,,,,,10.16585251712317,,10.047971724968676,10.30752083866509,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,10.1899110616,10.1909062673,10.1710021535,10.1759781819,29161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.276599591147397,10.204205675250247,10.181717668593034,10.145160497411634,10.121741650829188,10.059614062519433,10.298814645410795,,,,10.298814645410795,,,,,,10.178042400340408,,10.049065436236603,10.298814645410795,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,10.2108103811,10.2307144949,10.1958822958,10.2108103811,7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.27614803470973,10.204235357732,10.1818178383034,10.145351989058176,10.121981764730084,10.05995200996562,10.297202790679922,,,,10.297202790679922,,,,,,10.183342744407776,,10.049419578746855,10.297202790679922,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,10.2157864096,10.2257384665,10.2157864096,10.220762438,9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275655878761103,10.204301076524787,10.181967351078645,10.145610413898746,10.122298418619183,10.060385723038639,10.29544149727826,,,,10.29544149727826,,,,,,10.189059807606696,,10.04987289641948,10.29544149727826,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,10.2108103811,10.220762438,10.1909062673,10.2108103811,22372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274330280323609,10.204333183087064,10.182200497314032,10.146104894137425,10.122932199546426,10.061301555101036,10.291106725757231,,,,10.291106725757231,,,,,,10.194013596025938,,10.050834988606525,10.291106725757231,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,10.2257384665,10.2506186087,10.1909062673,10.2307144949,5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274062194069197,10.204381620034,10.182298323977342,10.146267331806992,10.123129376043561,10.061568870337892,10.2902147727165,,,,10.2902147727165,,,,,,10.195915093446178,,10.051114111272975,10.2902147727165,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,10.2555946372,10.8377899659,10.2506186087,10.2804747794,3953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274654780987378,10.204812680029779,10.182725407619497,10.146691843195697,10.123555003840357,10.061992785637234,10.291559503643933,,,,10.291559503643933,,,,,,10.206610322352814,,10.051541004634736,10.291559503643933,#000000
2026-04-09 00:00:00+00:00,10.275498751,10.2904268363,10.2605706656,10.2605706656,7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274660077705269,10.205043777962262,10.183001024996988,10.147026910509386,10.12392313797522,10.062426089101075,10.29130970910361,,,,10.29130970910361,,,,,,10.211633351257117,,10.051986673416682,10.29130970910361,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,10.2605706656,10.2854508079,10.2307144949,10.2605706656,26046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274316454843923,10.205662553034013,10.183794223032255,10.148051910049153,10.125075669513526,10.063833262560742,10.289612563442327,,,,10.289612563442327,,,,,,10.22136435350773,,10.053439970457477,10.289612563442327,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,10.2645514884,10.2705227225,10.2307144949,10.2605706656,6099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274219597081139,10.205795609501692,10.183968664265047,10.148281407441562,10.125335430246253,10.064153753177818,10.28919631765589,,,,10.28919631765589,,,,,,10.22292300439429,,10.053771342006803,10.28919631765589,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,10.2725131339,10.2904268363,10.2406665518,10.2605706656,66454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273886298101674,10.207558421899298,10.186142164654719,10.151007078028542,10.128368229811077,10.06780331637486,10.286708781424181,,,,10.286708781424181,,,,,,10.237924740232463,,10.057534201508462,10.286708781424181,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,10.2705227225,10.2803752588,10.2605706656,10.2803752588,4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273873654110114,10.207685397978691,10.186297439127163,10.15120063985485,10.128583191322168,10.068061494958961,10.286575213931698,,,,10.286575213931698,,,,,,10.238680586330297,,10.057800325308635,10.286575213931698,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,10.2725131339,10.2904268363,10.2705227225,10.2804747794,17781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273928114922208,10.20821325531397,10.186926321821458,10.151966916707606,10.12942676194819,10.069060911326925,10.286312394210176,,,,10.286312394210176,,,,,,10.241821016516948,,10.058828878339785,10.286312394210176,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,10.2954028648,10.3003788932,10.2904268363,10.2904268363,4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274010448225573,10.2083959214626,10.187133845147812,10.152208648340414,10.129688056104813,10.069361338178558,10.28638789051556,,,,10.28638789051556,,,,,,10.242994008503207,,10.059136977074859,10.28638789051556,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,10.2954028648,10.3002793727,10.2904268363,10.2904268363,4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274082633568197,10.208556787210387,10.187316677869726,10.152421726732513,10.129918433660015,10.069626355696734,10.286453385829686,,,,10.286453385829686,,,,,,10.243988873891212,,10.059408776764064,10.286453385829686,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,10.2855503284,10.3003788932,10.2804747794,10.2904268363,13336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274232309367052,10.209005443503509,10.187835139649415,10.153035999697797,10.130587191745283,10.070404846869067,10.286504303837138,,,,10.286504303837138,,,,,,10.246435184335043,,10.060208297743099,10.286504303837138,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,10.3003788932,10.3103309501,10.2705227225,10.2904268363,8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274352775154528,10.209293894161934,10.18816464938828,10.153422108862292,10.131005652200159,10.070888416187458,10.28659896480087,,,,10.28659896480087,,,,,,10.247961982508663,,10.06070449296229,10.28659896480087,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,10.2904268363,10.2999808109,10.2804747794,10.2904268363,3998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274400927942402,10.209428975721124,10.18832034230804,10.153606171696733,10.131205883479282,10.071121292509783,10.286622522993822,,,,10.286622522993822,,,,,,10.248621960025522,,10.060943628285942,10.286622522993822,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,10.2954028648,10.3103309501,10.2904268363,10.3003788932,16710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274704129751925,10.210047042828105,10.189019317140158,10.154417245400838,10.13208138599233,10.07212650733746,10.286936517467272,,,,10.286936517467272,,,,,,10.251686741061357,,10.061974269822011,10.286936517467272,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,10.2904268363,10.320283007,10.2506186087,10.3003788932,26996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274949065626819,10.21089928464136,10.190012482912396,10.155604695610446,10.13337942334846,10.073649605548058,10.28694347836428,,,,10.28694347836428,10.287109484,,,,,10.254872775705852,,10.063539846492555,10.28694347836428,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,10.2844556022,10.320283007,10.2605706656,10.2904268363,20581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.27514907423137,10.211547546773426,10.190766401784058,10.156504785533905,10.134362917529467,10.074803481476762,10.286987920012415,,,,,10.287683496050969,,,,,10.257026556393264,,10.064725845938806,10.286987920012415,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,10.2661438175,10.2860974498,10.2561670013,10.2860974498,17551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275078145674609,10.211957593593954,10.191277168965723,10.157153807814748,10.135089775078265,10.075691233709623,10.286554218366987,,,,,10.28277508187492,,,,,10.257672136049802,,10.065642485528613,10.286554218366987,"rgba(38, 166, 154, 0.5)"
2026-04-30 00:00:00+00:00,10.2841020865,10.3060510821,10.2661438175,10.2860974498,10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275154827942636,10.212267053100375,10.191640835233713,10.157592632259338,10.135571466882949,10.076261150731446,10.286537866186075,,,,,10.283143583610151,,,,,10.258506781296372,,10.066228817825708,10.286537866186075,"rgba(38, 166, 154, 0.5)"
2026-05-01 00:00:00+00:00,10.2661438175,10.3060510821,10.236213369,10.2860974498,29696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275038035636978,10.212941299243006,10.192482931081726,10.158666072475052,10.136775467132725,10.077736560836502,10.285861252066272,,,,,10.279287654662864,,,,,10.259366971182388,,10.067752751592318,10.285861252066272,#000000
2026-05-04 00:00:00+00:00,10.2741252704,10.2960742659,10.2561670013,10.2761206336,19937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275043714984328,10.213432118766994,10.193081308864592,10.159413578462,10.137607641904989,10.078745061817003,10.285591493779402,,,,,10.278677648693568,,,,,10.260172092842529,,10.068793100370428,10.285591493779402,#000000
2026-05-05 00:00:00+00:00,10.2711322256,10.2860974498,10.2661438175,10.2860974498,54930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275022548579036,10.214724263910949,10.194666731654916,10.161407160137323,10.139833381244571,10.08145735231103,10.28484928202058,,,,,10.277391166025199,,,,,10.261903111127735,,10.071592687030753,10.28484928202058,#000000
2026-05-06 00:00:00+00:00,10.2811090417,10.2860974498,10.2461901852,10.2860974498,12081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274991881155252,10.214985729408088,10.194992979632843,10.161823757197313,10.14030136672378,10.08203371840646,10.284651073313599,,,,,10.276997870247238,,,,,10.262142679788147,,10.072188291682716,10.284651073313599,#000000
2026-05-07 00:00:00+00:00,10.2761206336,10.2859976816,10.2761206336,10.2850997682,5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275007384452792,10.215118766708512,10.195153462564432,10.162022719118939,10.14052235638056,10.08230109843735,10.284617501876546,,,,,10.277063767726712,,,,,10.262340510597115,,10.072464044435565,10.284617501876546,#000000
2026-05-08 00:00:00+00:00,10.2761206336,10.2761206336,10.2761206336,10.2761206336,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275007447425185,10.215120798697255,10.195155945514374,10.162025833395095,10.140525831265474,10.082305333933897,10.284616623461508,,,,,10.27706335277021,,,,,10.262343056580974,,10.072468416195752,10.284616623461508,#000000
2026-05-11 00:00:00+00:00,10.2761206336,10.3060510821,10.2461901852,10.2761206336,45187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275039219397348,10.216158211480744,10.196425309280794,10.163620705694411,10.142306902100097,10.084480475667542,10.284183677062288,,,,,10.276887995562685,,,,,10.263549409495992,,10.07471398274013,10.284183677062288,#000000
2026-05-12 00:00:00+00:00,10.2661438175,10.2860974498,10.2661438175,10.2860974498,22010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.275008448038504,10.216623524835057,10.197004090280222,10.164359018032412,10.143136458483923,10.085504292658845,10.283907841227341,,,,,10.276547964195801,,,,,10.263927595929975,,10.075772163713935,10.283907841227341,#000000
2026-05-13 00:00:00+00:00,10.2561670013,10.2960742659,10.2262365529,10.2748236475,16280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274852667171471,10.216882461797828,10.19735242754064,10.164832519010739,10.143681037894874,10.086201159718325,10.283478144248555,,,,,10.275560601430545,,,,,10.263797353661962,,10.076495260081085,10.283478144248555,"rgba(239, 83, 80, 0.5)"
2026-05-14 00:00:00+00:00,10.2561670013,10.2661438175,10.2262365529,10.2661438175,14032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274635289499003,10.21705147525705,10.19760185762022,10.165194254140944,10.144106261075779,10.086763013669175,10.282970656146817,,,,,10.274322787715107,,,,,10.263444784514126,,10.077080226201858,10.282970656146817,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,10.2262365529,10.2461901852,10.2162597367,10.2262365529,3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274531576966384,10.217068868830834,10.197642886374062,10.165268081296121,10.144198457478359,10.086894953100266,10.282756983182074,,,,,10.27375815103891,,,,,10.263221414339274,,10.077218681330045,10.282756983182074,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,10.2262365529,10.2761206336,10.1963061044,10.2461901852,22840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273959335597565,10.217200927699812,10.19791473996109,10.165734459842866,10.144774082545162,10.087707188529327,10.281577475344502,,,,,10.270857875923586,,,,,10.262057025655217,,10.078069890263537,10.281577475344502,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,10.2262365529,10.2511785933,10.2212481448,10.2262365529,10430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273703216719817,10.217260502489092,10.198037493331547,10.165945300971677,10.145034466796433,10.088075101590507,10.281057206178085,,,,,10.269666057142828,,,,,10.261554521018011,,10.078455510684085,10.281057206178085,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,10.2262365529,10.2262365529,10.2162597367,10.2262365529,8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.273447447616428,10.217277865135266,10.198108148444005,10.166090090908702,10.145220795598956,10.088351854629186,10.280557280749536,,,,,10.268504568200287,,,,,10.261021671610482,,10.078746943475597,10.280557280749536,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,10.231224961,10.236213369,10.1863292883,10.2262365529,6187,1.0,10.236214,10.186329,0.0,1.0,10.236214,10.186329,0.0,10.217922539433335,10.273243839074969,10.217279309751504,10.198149201041813,10.166186202148891,10.14534771056844,10.088545941391203,10.280166141567578,,,,,10.26760253871406,,,,,10.260591646403206,10.217922539433335,10.078951861826898,10.280166141567578,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,10.236213369,10.2761206336,10.236213369,10.2461901852,36485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244935094888513,10.272741596899655,10.217699738742915,10.198769214188232,10.167087530071653,10.146409134700617,10.089955387644185,10.279077512327449,,,,,10.265881489522368,,,,,,10.244935094888513,10.080420059869068,10.279077512327449,"rgba(239, 83, 80, 1.0)"
2026-05-26 00:00:00+00:00,10.2561670013,10.2761206336,10.2561670013,10.2561670013,6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247211447173298,10.272705894213882,10.217799897631151,10.198900825860385,10.167263845112458,10.146611130401459,10.090213205270132,10.278979590799045,,,,,10.26583255884385,,,,,,10.247211447173298,10.080687505714021,10.278979590799045,"rgba(239, 83, 80, 0.75)"
2026-05-27 00:00:00+00:00,10.2678398762,10.2860974498,10.236213369,10.2761206336,15327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251070968683193,10.272624024701333,10.218047733554993,10.199225480066204,10.1676978283817,10.147107987339188,10.09084689982204,10.278751669862437,,,,,10.265739872768728,,,,,,10.251070968683193,10.08134481058306,10.278751669862437,#000000
2026-05-28 00:00:00+00:00,10.285,10.31,10.2799,10.28,13736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258217861804376,10.272772468648165,10.218404545974217,10.199640562525014,10.168197293994739,10.147657003648881,10.091503229375029,10.278918200559623,,,,,10.266589315165588,,,,,,10.258217861804376,10.082020673011119,10.278918200559623,"rgba(38, 166, 154, 1.0)"
