date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1011,aVWAP_OB_bull_c0_857,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_213,aVWAP_OB_bull_c0_195,aVWAP_OB_bull_c0_186,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_146,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-19 00:00:00+00:00,69.5004348598,70.8339197211,69.4705807211,70.1572259109,635445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.30220230907148,,85.79230531835456,76.93375613005752,74.75563565080361,73.87835554991271,73.32152055068369,72.5379379002701,71.72578910478629,67.06049218020482,,79.4713231992446,,,75.64024682729085,,,,,74.30220230907148,,,,,66.87750867805136,79.4713231992446,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,69.0227686408,69.8835629729,68.81378967,69.1620879547,705538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.1853629634914,,85.75964316575582,76.92347789490479,74.74878874675781,73.8727366300536,73.31664241287109,72.53406822883335,71.72292098734317,67.06276476218764,,79.42727790876637,,,75.39591953641715,,,,,74.1853629634914,,,,,66.87996300797697,79.42727790876637,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,69.4108724437,69.6745840021,68.4455886262,68.8734979474,386183,1.0,69.67458,68.44559,0.0,0.0,0.0,0.0,0.0,,69.17701502399999,74.12287908142108,,85.74175175214432,76.91781757277938,74.74500542676724,73.86962505848601,73.31393604797256,72.53191351763417,71.72131411779905,67.06397072638859,,79.4031813522256,,,75.26863273225922,,,,,74.12287908142108,69.17701502399999,,,,66.8812684331391,79.4031813522256,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,71.9584256116,72.3962863123,69.3810183051,69.5203376189,756043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.54598193018545,74.05426983009043,,85.71119609144947,76.90971448745242,74.74035926287816,73.86622493447057,73.31129169811823,72.53029876491253,71.72072659223682,67.06863469005529,,79.36580821437465,,,75.11362541728732,,,,,,70.54598193018545,,,,66.88611834475046,79.36580821437465,"rgba(239, 83, 80, 0.75)"
2025-08-25 00:00:00+00:00,72.515702867,73.4610839254,70.908953123,71.5006621517,619139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.16086754572824,74.0205828352357,,85.68807851244047,76.90432278673268,74.73770389529815,73.86455991590934,73.31022921217142,72.53005744200284,71.72130663960829,67.0734046206573,,79.33938117740458,,,75.02742471553957,,,,,,71.16086754572824,,,,66.89103676284454,79.33938117740458,"rgba(239, 83, 80, 0.75)"
2025-08-26 00:00:00+00:00,73.1426397794,73.4113270276,70.3662048817,71.1623152466,687378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.48251683538317,73.98490190267145,,85.66252806872114,76.89836644383564,74.73477643289097,73.86272900429618,73.30906553245715,72.5298031685301,71.72196209740908,67.07870170261934,,79.31031933912837,,,74.93807409780969,,,,,,71.48251683538317,,,,66.89649837676404,79.31031933912837,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,72.4460432101,73.3840602476,72.062915097,72.6948276991,481852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.67135285333971,73.96542714707559,,85.64510877146684,76.89449447614663,74.73300199899172,73.8617150485416,73.30851479243071,72.52988387569836,71.72267501851137,67.08263849701177,,79.29102645230743,,,74.88615700075343,,,,,,71.67135285333971,,,,66.90054949298015,79.29102645230743,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,72.4858487283,72.9137580495,71.2618290422,72.7147304583,576016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76155539360677,73.93592959363313,,85.62369144347092,76.88943025486945,74.73047121638709,73.86010154143516,73.30745938128187,72.52958919383057,71.72314127883533,67.08698963617277,,79.26669643839381,,,74.81632571906056,,,,,,71.76155539360677,,,,66.9050383799869,79.26669643839381,#000000
2025-08-29 00:00:00+00:00,73.9984584217,74.1479301261,72.1151149472,72.4439526967,643851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.01890358613504,73.9263710219293,,85.60196876372446,76.88523418130879,74.72899799427405,73.85961900330334,73.30758181401347,72.53053662842271,71.72491645214035,67.09297936093797,,79.24429653084226,,,74.77661664482072,,,,,,72.01890358613504,,,,66.91117768922817,79.24429653084226,#000000
2025-09-02 00:00:00+00:00,71.86599544,73.2261879494,70.6652394153,72.972086052,839483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.00212002444313,73.87898261014135,,85.57028508503339,76.87741421895828,74.72488383343739,73.85684576151833,73.30562387302477,72.52969006093004,71.72518093986457,67.09892304207877,,79.20788389859754,,,74.67441672934002,,,,,,72.00212002444313,,,,66.91732278520848,79.20788389859754,#000000
2025-09-03 00:00:00+00:00,71.0289538958,72.1531804079,70.8495878506,71.5570872511,464579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.94605797944557,73.84628800977013,,85.55207778436254,76.87259629861715,74.72214645345251,73.85485982595733,73.30409413407598,72.52878211639381,71.72489382298079,67.10181426455952,,79.18630983200437,,,74.60977481492142,,,,,,71.94605797944557,,,,66.92032671071608,79.18630983200437,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,70.5107853208,71.9257841218,70.1121941093,70.9492356535,531691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.84867034815296,73.80270021588733,,85.53057443033025,76.86660059950167,74.71856145936795,73.85214417336559,73.30190557862883,72.5273119229273,71.72414010730678,67.10473330497095,,79.1602168666685,,,74.5280655294619,,,,,,71.84867034815296,,,,66.92337596650789,79.1602168666685,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,75.2839150789,75.3835628818,70.3413840559,70.3413840559,690097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0368928811583,73.80023439662135,,85.50810137528784,76.86247529194134,74.71730261878463,73.85193035205458,73.30233064170066,72.52860854865686,71.72631200954118,67.11136319088476,,79.13800230414513,,,74.50451797227959,,,,,,72.0368928811583,,,,66.93016422959387,79.13800230414513,#000000
2025-09-08 00:00:00+00:00,72.7927200068,75.4034924424,72.7827552266,75.2540207381,453394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.14008802167423,73.79854364612717,,85.49337047728982,76.85976231268239,74.716469352657,73.85178248027576,73.30260181164334,72.52945140544367,71.72772900901964,67.1157051369802,,79.12347849678271,,,74.48956154685057,,,,,,72.14008802167423,,,,66.93461010666063,79.12347849678271,#000000
2025-09-09 00:00:00+00:00,72.2247275304,74.078176664,72.1350445078,73.0418395141,436882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.17892058837666,73.7872489354117,,85.4781971717774,76.8564617090133,74.71502515131307,73.85101299296537,73.30224379557811,72.52965461310589,71.72849467666973,67.11934268990197,,79.1073980631751,,,74.46143639448822,,,,,,72.17892058837666,,,,66.9383496596269,79.1073980631751,#000000
2025-09-10 00:00:00+00:00,72.3443048939,72.9420920634,71.5770168117,71.5770168117,475457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.18535796352208,73.76878428657388,,85.46104275742346,76.85241037131718,74.71302298635092,73.84975422847575,73.30143771834676,72.52946589921547,71.72892392492479,67.12293169495251,,79.08853925372158,,,74.42247252876022,,,,,,72.18535796352208,,,,66.94205086541656,79.08853925372158,#000000
2025-09-11 00:00:00+00:00,71.9257841218,73.211240779,71.7115413456,71.9158193415,438470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.19039889650246,73.75209902000935,,85.44525640004687,76.84867651665509,74.71117573825475,73.84859150938402,73.30069185843784,72.52928856787157,71.72931569697462,67.12623391982082,,79.07122714221734,,,74.38767727232579,,,,,,72.19039889650246,,,,66.94545645262174,79.07122714221734,#000000
2025-09-12 00:00:00+00:00,72.5834596208,73.6098319905,71.6368054934,71.7364532963,430847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.210687357727,73.7396354009422,,85.4301659569307,76.84527599855046,74.70960753041082,73.84768907166462,73.30019527076125,72.52934557899421,71.7299273358582,67.12968023517934,,79.05511734375234,,,74.35971791579794,,,,,,72.210687357727,,,,66.94900347461174,79.05511734375234,#000000
2025-09-15 00:00:00+00:00,76.4996182741,77.1622761633,73.2909590213,73.2909590213,776188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.48632892599221,73.77648844547811,,85.40949657558333,76.8435523162835,74.71087155758866,73.8500529955834,73.3032363038933,72.53331128216418,71.73482691955955,67.13931697938973,,79.03989486136375,,,74.3952971022043,,,,,,72.48632892599221,,,,66.95880891615117,79.03989486136375,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,77.1473289929,77.3366598184,75.8519075554,76.7885969025,499103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.69663366515958,73.81325426319756,,85.3977824142235,76.8434921248115,74.71265540173204,73.85251953995308,73.30612485489303,72.53677642645148,71.73887633607006,67.14632152057098,,79.03341147308947,,,74.43678985161874,,,,,,72.69663366515958,,,,66.96591880897167,79.03341147308947,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,76.8284560237,78.3027452673,76.1408861838,77.1273994323,614153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.94648783878436,73.86191047884188,,85.38393185435015,76.84377383420072,74.71517714868608,73.85587204155772,73.30999150501607,72.54134569375898,71.74415827241222,67.15520553416502,,79.02658152953028,,,74.49245117877226,,,,,,72.94648783878436,,,,66.9749312927053,79.02658152953028,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,76.9281038265,78.0640887794,75.5994996707,76.8284560237,545348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.13477644154035,73.9009695221704,,85.37133637848264,76.84379417695462,74.71719854072074,73.85863483285465,73.31321277756884,72.5451934876938,71.74864114350409,67.16290118288141,,79.01985107424618,,,74.53580872495276,,,,,,73.13477644154035,,,,66.98274152453632,79.01985107424618,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,75.7522597525,77.3366598184,74.8255351857,76.3202522289,1123763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.39041471311872,73.95503272087053,,85.34278847365555,76.8419808671327,74.71962530336657,73.86262613940188,73.31816855262186,72.55146685923744,71.75624670955558,67.17726542845239,,79.00042686673882,,,74.58793390768788,,,,,,73.39041471311872,,,,66.99734670050637,79.00042686673882,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,74.6461691405,76.1707805246,72.9521564915,76.1707805246,681712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.45257952711246,73.9649289963256,,85.32301362374321,76.83914423787671,74.71947299132015,73.86345839162803,73.31960495223562,72.55372824735329,71.75933910388201,67.18459088213713,,78.98344298979976,,,74.58797201194594,,,,,,73.45257952711246,,,,67.00482293105094,78.98344298979976,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,76.9978572886,77.6654975679,75.0943849579,75.1643377155,749073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.62142680604016,74.00907932090166,,85.30539411108444,76.83879427672291,74.72187417617161,73.86687829005828,73.32365433758152,72.5586379516345,71.76512033295897,67.19478886627175,,78.9733416164802,,,74.63418856137132,,,,,,73.62142680604016,,,,67.01517851618902,78.9733416164802,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,82.6578524924,83.2557393097,76.5594069559,77.2868359169,1081007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.14115335584918,74.17082203258579,,85.29239092631785,76.84672712466528,74.73318294046237,73.87946814348058,73.33704988737807,72.57313688822074,71.78075274343148,67.2160914242917,,78.98452807312877,,,74.83415579073088,,,,,,74.14115335584918,,,,67.03668425067221,78.98452807312877,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,81.8905644102,85.1390827842,81.5916210015,83.2955984308,1103732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.74035688739721,74.37671686598091,,85.28524613637474,76.85895071568221,74.74855667773936,73.89605524670033,73.35440799283069,72.5915521592921,71.80026265399272,67.2410385225701,,79.00837954027284,,,75.09086081297859,,,,,,74.74035688739721,,,,67.06182667710424,79.00837954027284,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,82.508380788,83.4250409268,80.7944385784,81.3375191042,565893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.99532013748197,74.47098455721739,,85.28064483001886,76.86454305147967,74.75580591335627,73.90393970349318,73.36269473684372,72.60039034145008,71.8096703643539,67.25328316649998,,79.01851705031424,,,75.2060551937954,,,,,,74.99532013748197,,,,67.07417318406839,79.01851705031424,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,84.7205620121,84.9049104474,81.7610222664,82.2891556217,868562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.43159557512084,74.6394035439465,,85.27720559771032,76.87557577135634,74.76920732912373,73.9182604618735,73.37760262130229,72.61610382073253,71.82622119540804,67.27398103115499,,79.04138855195569,,,75.4132809923701,,,,,,75.43159557512084,,,,67.09502025478659,79.04138855195569,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,83.1859858477,84.6209142092,81.1432058885,84.1226751948,587100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.6764537487992,74.74004535600511,,85.27362061792692,76.88214051875592,74.77743044725494,73.92712305351603,73.38687175129986,72.62593052025876,71.83662545118183,67.28725605288484,,79.05410493441147,,,75.53475009069608,,,,,,75.6764537487992,,,,67.10839848063895,79.05410493441147,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,85.4878500943,86.6367892615,82.7076763938,83.3952462337,591713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.96972479080809,74.8626001692021,,85.27310239654425,76.89086427342566,74.78767783810036,73.9379678575298,73.39810066451048,72.63768691578142,71.84893290164808,67.30228119200758,,79.0731926431821,,,75.6844965505756,,,,,,75.96972479080809,,,,67.12352157715821,79.0731926431821,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,85.4978148746,87.4409470308,83.6692776916,86.135560813,643138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.28781455722326,75.00013764994956,,85.273551038014,76.90102015438868,74.79944016137826,73.95036359899217,73.41090516126161,72.65105299313068,71.86288725684648,67.31913012584116,,79.09587700646067,,,75.8520081061812,,,,,,76.28781455722326,,,,67.14047494401987,79.09587700646067,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,88.517143302,90.1314377087,86.0060186693,86.2949972976,976551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.86121752582164,75.25380281553802,,85.28116115646888,76.92117131704002,74.82170061378316,73.97348064619018,73.43458560803863,72.67550911423483,71.8881672393954,67.34841245656776,,79.14423766670036,,,76.16324985664943,,,,,,76.86121752582164,,,,67.16990229246396,79.14423766670036,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,88.138481651,91.0681270558,87.7199608789,89.0851357784,913679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.3825318885061,75.49583416757908,,85.29007258263934,76.94121980228954,74.84363474939683,73.99618794614429,73.45780446098382,72.69943275987804,71.91284262193732,67.37672682961617,,79.19276059586916,,,76.45801655440329,,,,,,77.3825318885061,,,,67.19834871414595,79.19276059586916,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,92.3735132736,93.1506664883,88.2131178554,88.2680237947,1700231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.41037000143073,75.9963642135247,,85.31668653097685,76.98535489361305,74.890798761172,74.04463711574368,73.50712164325266,72.74994855530363,71.96465521904601,67.43473656739741,,79.30245281028907,,,77.06511976116309,,,,,,78.41037000143073,,,,67.2565843609981,79.30245281028907,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,97.3658681981,97.8989839435,91.0393288408,91.317246563,2240205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.92543723595108,76.77758955113869,,85.37591133964006,77.06005297099625,74.96833977556854,74.12350425084128,73.58693204915359,72.83106851173244,72.04724022827656,67.52411139453558,,79.49360495525437,,,78.00779317908027,,,,,,79.92543723595108,,,,67.34620935064358,79.49360495525437,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,97.4057273192,99.6976267856,96.9274178654,97.7046707279,1529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.96128543264795,77.34461465157985,,85.42619937801123,77.11780324129559,75.0275621311281,74.18348135156785,73.64747059820517,72.89238999626969,72.10946117986984,67.59040188146322,,79.64219294431194,,,78.6848525003199,,,,,,80.96128543264795,,,,67.41265108155739,79.64219294431194,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,96.1402002226,102.5674835086,96.0505172,100.0762884365,1516326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.89045260534488,77.88391614766547,,85.4766165985423,77.17540680814952,75.08659430977269,74.24325079918512,73.70779004379807,72.95347671246945,72.17143080368749,67.65636279919188,,79.78908786530957,,,79.32021234470413,98.25273364373334,,,,,81.89045260534488,,,,67.47876046572758,79.78908786530957,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,99.8371337096,102.1290331759,96.7380870399,96.7380870399,1393171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.72215748942172,78.38591073583642,,85.52732408124335,77.23134137130252,75.14363260736292,74.30089894708469,73.76590628877082,73.01224776676852,72.23096732714697,67.7193113974711,,79.93149303017549,,,,98.8825706448808,,,,,82.72215748942172,,,,67.54183666050295,79.93149303017549,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,99.5979789827,101.8699488884,96.1700945635,98.1730154014,1024978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.2738677680597,78.73469231005409,,85.56345954155711,77.2716632695711,75.18481900665297,74.34255008052988,73.80791016406363,73.05474463166203,72.27403701133161,67.76495029672809,,80.03308768016065,,,,98.96856657196345,,,,,83.2738677680597,,,,67.58757148081604,80.03308768016065,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,91.1578100784,100.8236469581,88.1982703327,100.5944570115,2073607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.91537194717422,79.21504976040501,,85.60506262861857,77.3312703324711,75.24763618414833,74.40677126469025,73.87309577134126,73.1212652914245,72.34201863351306,67.839866595885,,80.17400215551334,,,,97.04432001319458,,,,,83.91537194717422,,,,67.66274200332656,80.17400215551334,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,92.5628440991,94.0276668014,91.2873522221,93.3102026207,830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.13109282015606,79.38881294744225,,85.61997458988498,77.35388956946001,75.27161921716176,74.43134099713014,73.89806468598351,73.14678631741137,72.36814004169057,67.86885647694878,,80.22639120928946,,,,96.50765564720875,,,,,84.13109282015606,,,,67.69183687631607,80.22639120928946,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,89.5036565505,91.974922062,88.6068263246,91.1079861769,844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.2759292895501,79.52714320505478,,85.62947340274489,77.37291751389037,75.29229464349574,74.45269574781308,73.91987004885041,73.16921330071374,72.39123133679975,67.8951747795371,,80.26813971447532,,,,95.79551181673753,,,,,84.2759292895501,,,,67.71827269438421,80.26813971447532,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,91.317246563,92.7422101442,90.1015433678,90.799077988,530270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.38392710538203,79.62318164806344,,85.63725260470692,77.38611590447701,75.30644179919169,74.46724200328451,73.93468425284098,73.18439763660027,72.40681455480576,67.91268114142338,,80.29779692691916,,,,95.51089414581064,,,,,84.38392710538203,,,,67.73584928053266,80.29779692691916,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,85.5376739957,90.9634968628,84.7052162504,90.1214729284,1052107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.46246378719641,79.74091697403523,,85.64108000318323,77.40417533113204,75.32691974750536,74.4886823231117,73.95674855129771,73.2073206911263,72.4306404635988,67.94096298772632,,80.33344149417779,,,,94.55229423558312,,,,,84.46246378719641,,,,67.76429265370922,80.33344149417779,#000000
2025-10-22 00:00:00+00:00,83.2059154082,86.3448211991,82.0998247962,84.9696815193,923117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.44797684472273,79.79760514833734,,85.63696672057516,77.41476119285721,75.33997025544855,74.50268610930311,73.9713587003373,73.22276364260644,72.44694654471778,67.96158793990035,,80.34976352242715,,,,93.5856819525917,,,,,84.44797684472273,,,,67.78507353067788,80.34976352242715,#000000
2025-10-23 00:00:00+00:00,83.2358097491,85.1988714659,82.5582046895,84.5511607472,734378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.43268067522705,79.83924594747151,,85.63330075542325,77.42287344702204,75.35005840361916,74.51353726886934,73.98269461788124,73.23476530102073,72.45963756073418,67.9777324793642,,80.36184265143088,,,,92.91864969136218,,,,,84.43268067522705,,,,67.80134274470151,80.36184265143088,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,82.7674650755,84.5312311866,82.4087329852,83.5247883775,617842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.41334432487459,79.86974316066365,,85.62955818606748,77.42921467281535,75.35809034812749,74.522220058185,73.9917899788852,73.24442715370449,72.46988499825514,67.99091909073724,,80.37062728168576,,,,92.40028000141298,,,,,84.41334432487459,,,,67.81463542544921,80.37062728168576,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,81.5916210015,83.6742600818,80.3360586852,82.6678172727,763186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.36352907789542,79.89165531612151,,85.6223175573789,77.4351869883599,75.36626960166062,74.53124088173574,74.00134072648865,73.2547050141016,72.48091061530279,68.00571697446004,,80.37625702616765,,,,91.74695255567025,,,,,84.36352907789542,,,,67.82956925613468,80.37625702616765,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,80.0470800568,81.3823606155,79.2613571311,79.9573970342,734579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.28712843882535,79.89519309280304,,85.61234773046527,77.438802633807,75.3721453195084,74.5379697879848,74.00860299899985,73.26269855783698,72.48965194316013,68.01825180290916,,80.37573037512296,,,,91.09812074892056,,,,,84.28712843882535,,,,67.84224058995025,80.37573037512296,"rgba(239, 83, 80, 1.0)"
