date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_683,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_552,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_292,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_225,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_156,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_88,aVWAP_OB_bull_c0_62,aVWAP_OB_bear_c0_616,aVWAP_OB_bear_c0_469,aVWAP_OB_bear_c0_278,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_450,aVWAP_QQEMOD_bull_dot_c0_503,aVWAP_QQEMOD_bull_dot_c0_574,aVWAP_QQEMOD_bull_dot_c0_616,aVWAP_QQEMOD_bull_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,207.0553488621,211.1927846452,205.9738349161,210.3495014317,599915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.92640342326362,193.35223614926906,181.83836513771797,168.1497686547671,163.6412390078435,161.2390769909317,157.8713378696818,154.55018112538204,151.40226263061345,149.76159457898544,142.93853630887202,139.82465612935326,,,,,,,204.05872697994047,,,,,,204.6649101168412,,139.82465612935326,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,209.4763525578,211.2821831833,206.4600200845,207.4621568602,556489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.99366423151955,193.40941349849723,181.90281446163357,168.2099712700976,163.70200534105118,161.29997991987716,157.93259718519658,154.61159181735894,151.4640163424272,149.82360599083842,143.00055056265333,139.88657027497652,,,,,,,204.14441929038065,,,,,,204.86250835874122,,139.88657027497652,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,204.3466029239,208.3650721729,202.9078917113,208.3650721729,535145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.02248232249002,193.45053117825717,181.95572618233612,168.2622360563815,163.75532125782834,161.35367274183724,157.98692553302521,154.6663335597205,151.51929971153777,149.87923339138482,143.05659340870935,139.94268397695907,,,,,,,204.16159239177946,,,,,,204.87672538163807,,139.94268397695907,,#000000
2026-02-24 00:00:00+00:00,207.759821249,210.6769322594,202.6399937613,204.7831773608,763573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.08570443238125,193.51770794907495,182.0366829351637,168.34021435665971,163.83448655247963,161.433226027705,158.0672061926155,154.74704111005454,151.60065032834135,149.96101554859507,143.13871904762013,140.02481022147057,,,,,,,204.22617670473733,,,,,,204.99638199198122,,140.02481022147057,,#000000
2026-02-25 00:00:00+00:00,205.5967933569,208.9802452431,201.5783241079,208.9802452431,1389092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.15984853876185,193.62358990375748,182.17304565451286,168.47528936793822,163.97232181835267,161.57205912162573,158.20770962007254,154.88864080286191,151.74367127867242,150.10493517167689,143.28376006522288,140.1700543327868,,,,,,,204.2718474240529,,,,,,205.0321390662893,,140.1700543327868,,#000000
2026-02-26 00:00:00+00:00,222.0675562049,225.1731879949,206.3806429141,215.9753583804,2030420,-1.0,225.17319,206.38065,0.0,-1.0,225.17319,206.38065,0.0,,,,202.65958807398633,193.93577275783582,182.475234414084,168.73717199762808,164.23242009156618,161.83081575444524,158.46555708756503,155.14503410080528,151.99971386708148,150.36118353826544,143.53694369638436,140.4216324430089,217.87379570463335,,,,,,205.01266189221323,217.87379570463335,,,,,206.55406936741687,,140.4216324430089,217.87379570463335,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,222.1270890826,224.3248444867,210.9150637705,216.570687158,1161274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.9536786459972,194.1198607169772,182.65179426667467,168.88948238242193,164.3834911417821,161.98101535132932,158.6151087915953,155.29363903893977,152.14802369432255,150.50956671615535,143.68339700272313,140.56709622645428,218.328066463826,,,,,,,218.328066463826,,,,,207.35190729895774,,140.56709622645428,218.328066463826,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,223.2086030287,224.5778592172,217.1759380819,222.1568555215,995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.23566557576083,194.29126229240106,182.81217422873178,169.02582852715847,164.51826143766712,162.11479162291945,158.74803218743236,155.42547985470526,152.27939454456296,150.64090079648986,143.81265844495954,140.69534018674085,219.11868202728277,,,,,,,219.11868202728277,,,,,208.08986650680248,,140.69534018674085,219.11868202728277,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,218.2276855891,220.7578328941,216.2581395498,220.182348409,954101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.45196067608464,194.43436793616274,182.95196962038145,169.1478724415422,164.63957389869398,162.23552784714545,158.86839953495092,155.54522065381872,152.39900944079935,150.76062769530282,143.93103360682304,140.81299750651218,218.98800610868065,,,,,,,218.98800610868065,,,,,208.5764988254438,,140.81299750651218,218.98800610868065,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,214.5465693141,218.3963620761,212.4629185923,217.7415004207,880649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.6036331275006,194.5470998144058,183.0681899051015,169.25252415489643,164.74426461360505,162.34003220323171,158.9729753889035,155.6495959968255,152.50356705849276,150.86542417383026,144.0351668844629,140.91670536914805,218.4245604086143,,,,,,,218.4245604086143,,,,,208.84993859915443,,140.91670536914805,218.4245604086143,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,210.1014477744,214.1099948771,206.0938928862,210.4487228947,1443221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.73900144651876,194.68469065791456,183.22723572313856,169.40430077288903,164.89785351233138,162.49416219652468,159.12823317548663,155.80545235061314,152.6604556574851,151.02303752220573,144.19313012059953,141.0745548017888,216.81548423977003,,,,,,,216.81548423977003,,,,,208.9299983887721,,141.0745548017888,216.81548423977003,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,201.1020610858,208.2063178322,200.1296907489,208.2063178322,944489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.73102609786815,194.73339015763602,183.30363277675366,169.48614674669957,164.98242499876378,162.57983347431284,159.21553390429816,155.89396269622827,152.75028955116352,151.11364049587567,144.2852310803734,141.1670967706459,215.28021983370056,,,,,,,215.28021983370056,,,,,208.69764470487624,,141.1670967706459,215.28021983370056,#000000
2026-03-09 00:00:00+00:00,202.4812394206,203.1757896612,196.0020778907,197.599543444,1228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.6763653445475,194.77665037909733,183.38929169577793,169.5838943429722,165.0844728227764,162.68367942952472,159.32193874225104,156.00234586135966,152.86071477519158,151.225211662871,144.39938317737568,141.28208026272034,213.402375994263,,,,,,,213.402375994263,,,,,208.29305746808717,,141.28208026272034,213.402375994263,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,203.979483511,209.2183767542,203.5131426352,204.7335666293,1168315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.70683506311633,194.85238944131223,183.49351174837614,169.69121080443324,165.1945885071729,162.79488413135846,159.4348321538873,156.11644143782854,152.97621128438513,151.3415505454798,144.51712983401617,141.40019417426157,212.5556515666187,,,,,,,212.5556515666187,,,,,208.17027899091593,,141.40019417426157,212.5556515666187,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,200.4571215766,204.2969921924,197.3018790552,202.5209280058,2344784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.61232873890754,194.9333935903034,183.6541162979435,169.87560961634244,165.38726979394895,162.99104815040266,159.63593655278447,156.32138795388536,153.185101248769,151.5526454289829,144.73328331065386,141.6179950859646,210.43928579564735,,,,,,,210.43928579564735,,,,,207.54909009891225,,141.6179950859646,210.43928579564735,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,199.7030384583,203.1757896612,198.4627701716,200.4868880155,2620764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.50541563494681,195.01767016840125,183.82764861391195,170.07755946050145,165.59873221816397,163.20654059719027,159.8571122589565,156.547019644852,153.4152635022332,151.78532550101346,144.97189760480043,141.85857106976687,208.77897014546784,,,,,,,208.77897014546784,,,,,206.94624015910338,,141.85857106976687,208.77897014546784,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,193.0552004414,200.9532288913,191.4081241566,200.9532288913,1389179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.35824886077162,195.0186440716367,183.8892678988998,170.16500571515212,165.69287313969068,163.3036244813954,159.9581751839704,156.651337235318,153.5226904927702,151.8944090588435,145.08552838244978,141.9738143760676,207.6748327405404,,,,,,,207.6748327405404,,,,,206.43784063119352,,141.9738143760676,207.6748327405404,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,198.9886439251,199.2476269928,194.5759708882,194.5958926626,1262388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.26771881093114,195.0373892505922,183.95682760722386,170.25173524280257,165.7850216216701,163.39812911932498,160.05591359422922,156.75168652845576,153.6255884487734,151.99868539041893,145.19340632255094,142.0829438866414,206.98479103143316,,,,,,,206.98479103143316,,,,,206.10520977732057,,142.0829438866414,206.98479103143316,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,199.6062189326,201.5784746014,198.7794652936,200.4827770076,766817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.23667264663487,195.05909673732813,184.0046538103906,170.30871892935284,165.84491065601821,163.45926376213006,160.11878955159543,156.815945451458,153.69123342542863,152.06509335201198,145.26168975797378,142.15186140511526,206.70521611234943,,,,,,,206.70521611234943,,,,,205.9684230773592,,142.15186140511526,206.70521611234943,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,200.2437157144,203.1821774433,197.6638459253,198.5603257748,1129783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.19714814083375,195.0931429306841,184.07624238106067,170.3933348566191,165.93373191272605,163.54988597009162,160.2119357344467,156.91109327484085,153.78839393304622,152.16336413207685,145.36267263863016,142.2537588035739,206.35261250030655,,,,,,,206.35261250030655,,,,,205.78964699551884,,142.2537588035739,206.35261250030655,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,196.5382656699,201.3692959699,192.8975613922,198.889035053,1318798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,203.09818982697612,195.1068410121057,184.14159583015268,170.48027680202497,166.0265703510991,163.64530938198203,160.3108843834828,157.0129136132045,153.8929885802629,152.2694482151571,145.4727647305051,142.36526284197308,205.77866011631238,,,,,,,205.77866011631238,,,,,205.47181533952076,,142.36526284197308,205.77866011631238,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,187.6431933855,196.0003777602,186.2187865135,194.2671833845,2068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.78022849732952,195.04741986445683,184.1875718694208,170.57983425451846,166.13845181109247,163.76274703691442,160.43565485231295,157.14385349239788,154.02960436903655,152.40900401254956,145.62122583910556,142.51700900090776,204.3977631166456,,,,,,,204.3977631166456,,,,,204.64461277503392,,142.51700900090776,204.3977631166456,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,193.5201168433,197.5144326171,191.7470789187,191.7869224676,1128988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.66922520957013,195.04249890045674,184.23086483151863,170.64571679608204,166.21002728483214,163.83685782897814,160.51317054732945,157.22419206389554,154.11260631110594,152.4934115581893,145.7096549671911,142.60689187123376,203.93696727677607,,,,,,,203.93696727677607,,,,,204.35107619857536,,142.60689187123376,203.93696727677607,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,192.7232458659,194.1924767304,191.5179785127,191.9064531142,1055381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.55060379921989,195.02953060443977,184.2652004003924,170.7032138303249,166.27316746857483,163.90252701171664,160.58221365403728,157.29605233579187,154.18709782709416,152.5692813390699,145.78956950950663,142.6882830657047,203.48347965737958,,,,,,,203.48347965737958,,,,,204.05398674504224,,142.6882830657047,203.48347965737958,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,193.1814466779,197.7634547975,189.8146667987,194.8847583919,735081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.47609944570956,195.02371263014678,184.29110834567587,170.7444832521675,166.31824790348514,163.94931245726357,160.63128119244482,157.34702121823867,154.23985058683883,152.62297157228326,145.84598567690568,142.74569136935673,203.21026335242195,,,,,,,203.21026335242195,,,,,203.8695972138317,,142.74569136935673,203.21026335242195,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,191.8865313397,193.3408208734,190.2828284979,190.2828284979,613130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.40284923474843,195.0130308771266,184.30856102033374,170.7761641078039,166.35333017678457,163.98592614424382,160.66992973922294,157.3873774778317,154.28179167439347,152.66573876441683,145.8912195510916,142.791831957819,202.95426859566402,,,,,,,202.95426859566402,,,,,203.69535767979738,,142.791831957819,202.95426859566402,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,188.4599861372,192.8577178434,183.0512243787,191.2789172195,1541766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,202.15983666020028,194.95544631650515,184.33061781531782,170.8414354402858,166.428328480508,164.06535053144984,160.7551629351229,157.4775456037348,154.37645523321865,152.762712404061,145.99540945773296,142.89871733426708,202.15981114913825,,,,,,,202.15981114913825,,,,,203.14825857065972,,142.89871733426708,202.15981114913825,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,194.6456970987,196.4585785721,186.5076522428,187.0455401525,2612633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.8901207769976,194.92167743804296,184.4102534856713,170.97889645175675,166.57986661023148,164.22323231928652,160.9214975017297,157.65097656431516,154.5564921310171,152.94619987604202,146.18917595788045,143.09626377104706,201.35904513398648,,,,,,,201.35904513398648,,,,,202.55203392134365,,143.09626377104706,201.35904513398648,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,200.8612907219,207.7542246757,194.9544846024,197.5642370532,6091135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.84717520848167,195.11932547207428,184.7814714515509,171.41866135643863,167.04194724091343,164.6950425652411,161.40691735699176,158.1473815617053,155.06384544538645,153.4595526954007,146.71789935379095,143.63032115693014,201.3315769472723,,,,,,,201.3315769472723,,,,,202.3942726719877,,143.63032115693014,201.3315769472723,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,200.2835592633,204.0089310823,199.2725292108,202.4550326765,1333308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.83844625669602,195.1609265319681,184.86053995521638,171.51321511376858,167.1414475039114,164.7967118186658,161.5116109673816,158.2545308131639,155.17342846577392,153.5704642309955,146.83227658715668,143.74591206193531,201.32665727180114,,,,,,,201.32665727180114,,,,,202.36445360829364,,143.74591206193531,201.32665727180114,#000000
2026-04-02 00:00:00+00:00,202.9630379245,204.4770927815,197.7783961283,198.5304431132,779535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.83768575662953,195.18718604419064,184.90796490910526,171.5692410274623,167.20029080596967,164.85678831721177,161.57341326499073,158.31773123008492,155.2380211942163,153.63581938494025,146.89960223505653,143.81392528886894,201.33478455625308,,,,,,,201.33478455625308,,,,,202.35554758198802,,143.81392528886894,201.33478455625308,#000000
2026-04-06 00:00:00+00:00,196.2493999406,203.0427250223,196.1248888504,202.9331552629,1273929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.79593568636264,195.20847702084953,184.969963348708,171.6504871036908,167.28696818542733,164.9458871516342,161.6658216965608,158.41287829134285,155.33580541567,153.73501475645818,147.00273849573483,143.9184811539074,201.24556770938952,,,,,,,201.24556770938952,,,,,202.2671695106416,,143.9184811539074,201.24556770938952,#000000
2026-04-07 00:00:00+00:00,192.2052797307,195.7264533617,187.7328413704,194.7652277453,1658073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.63849969564015,195.18070381822906,185.0108760731315,171.72972192818625,167.37539840090994,165.03851238794152,161.76401266184436,158.51579970887485,155.44309011000485,153.8445616069818,147.11926542761964,144.03761549783624,200.88076997363456,,,,,,,200.88076997363456,,,,,201.96857009767248,,144.03761549783624,200.88076997363456,#000000
2026-04-08 00:00:00+00:00,196.2792826022,199.6111993762,194.0082003169,197.8232201208,2313400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.52992975844282,195.19745640818562,185.10598547610113,171.8650197088929,167.5213993133204,165.18933739013357,161.92136162514902,158.67861266722642,155.6110803222153,154.0152898253076,147.29796449912638,144.21923456835165,200.6616336749985,,,,,,,200.6616336749985,,,,,201.7626593878435,,144.21923456835165,200.6616336749985,#000000
2026-04-09 00:00:00+00:00,196.2992043767,197.3331444697,192.2501037231,193.5201168433,804755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.48323242114145,195.19784289401974,185.13490667300061,171.90921592820445,167.56952722655407,165.23924787194352,161.97366745730386,158.73293804139576,155.66730108766905,154.07250592070375,147.35814728910512,144.28051388709034,200.56700961150867,,,,,,,200.56700961150867,,,,,201.67697234856482,,144.28051388709034,200.56700961150867,#000000
2026-04-10 00:00:00+00:00,196.5980309932,198.889035053,195.8509644519,196.5781092187,648505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.45701591759405,195.2039906442754,185.16224384355374,171.94747012465646,167.61072545209385,165.28177386125444,162.01799244222437,158.77877017028314,155.7145641299204,154.1205267130782,147.40837105149959,144.3315449494496,200.51862375290727,,,,,,,200.51862375290727,,,,,201.6287639243963,,144.3315449494496,200.51862375290727,#000000
2026-04-13 00:00:00+00:00,194.705462422,197.096075354,192.8029329637,195.5919813843,898612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.40270184663413,195.20250320073353,185.19284244391898,171.9955754294483,167.66329414051884,165.33637154598583,162.0753112400038,158.83838967410907,155.77633594715846,154.18342599213926,147.47466200113212,144.39909417014707,200.41103946743343,,,,,,,200.41103946743343,,,,,201.53124616901493,,144.39909417014707,200.41103946743343,#000000
2026-04-14 00:00:00+00:00,194.6058535499,198.1618902862,193.4304688583,194.795110407,1738649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.30845655170984,195.20417620879223,185.2547214510826,172.09022790402344,167.76640630858117,165.443327995819,162.18743402213482,158.95487758862294,155.89691805996696,154.3061567670455,147.6038302728107,144.53064846661434,200.23297696655973,,,,,,,200.23297696655973,,,,,201.36476153057598,,144.53064846661434,200.23297696655973,"rgba(239, 83, 80, 1.0)"
2026-04-15 00:00:00+00:00,192.3447321517,196.701441936,191.2490345579,194.3767531439,1258339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,201.21996652395936,195.1933433062745,185.29044404204052,172.1525133480758,167.83527629747644,165.51521018664891,162.26333298186304,159.03419631942234,155.9794076893752,154.3902961716327,147.69305094313057,144.62177114126533,200.06247068114772,,,,,,,200.06247068114772,,,,,201.2118794617548,,144.62177114126533,200.06247068114772,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,183.7186038222,193.5599603921,179.8737013566,192.9523462719,2413402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,200.89298314345368,195.08355261439254,185.29399186383745,172.22802016350073,167.92683622025112,165.61423409099132,162.3720999123878,159.15141756130092,156.1042271523423,154.51897397887933,147.8345035343829,144.76811903036372,199.40437211438675,,,,,,,199.40437211438675,,,,,200.6595941882749,,144.76811903036372,199.40437211438675,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,185.5812897317,188.1412377463,183.8978997921,185.8402727993,1369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,200.7152913658198,195.02337733646036,185.29671213351682,172.27099803671803,167.97884374401485,165.67044431042908,162.43380024618364,159.21788575900763,156.17498300463254,154.59190784361863,147.91465642290464,144.85104100704947,199.06096549579664,,,,,,,199.06096549579664,,,,,200.3663699817032,,144.85104100704947,199.06096549579664,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,183.9775868898,184.8192818596,179.9235057927,182.8022021982,1293242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,200.51858977810681,194.9490998645398,185.28616762821818,172.30252846662086,168.0195713766371,165.715473464762,162.48441684798829,159.27338191464705,156.23482994749426,154.6539495855219,147.98412530604267,144.92337754866102,198.68297866992563,,,,,,,198.68297866992563,,,,,200.04550931082736,,144.92337754866102,198.68297866992563,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,182.3838449351,185.8203510249,182.3340404991,183.2803247846,1149140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,200.3533060072644,194.8871417281967,185.2792421670187,172.33198113397103,168.0570402838306,165.75669158230195,162.53051213654726,159.323735353688,156.28898697933644,154.7100280104387,148.04668950827175,144.9884452329588,198.37399162124032,,,,,,,198.37399162124032,,,,,199.77987341796435,,144.9884452329588,198.37399162124032,"rgba(239, 83, 80, 1.0)"
