date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_824,aVWAP_OB_bear_c0_53,aVWAP_QQEMOD_bull_dot_c0_940,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-18 00:00:00+00:00,29.3874588494,29.4056319516,29.2596078786,29.2870045152,14386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.248814532931384,,,,,26.94659395975113,,,,,,,,,,,26.248814532931384,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,29.460516547,29.5136660219,29.3649022853,29.5136660219,8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.251560232740946,,,,,26.947084177178503,,,,,,,,,,,26.251560232740946,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,29.232211242,29.3372316823,29.131117653,29.2961367274,27609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.259849294332817,,,,,26.94853879240589,,,,,,,,,,,26.259849294332817,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,29.1317569079,29.1774179689,29.0586992103,29.1774179689,22793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.266403893682973,,,,,26.94968006280056,,,,,,,,,,,26.266403893682973,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,29.1302044318,29.1956823932,29.0860958469,29.0860958469,14136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.270474783147346,,,,,26.950392051126933,,,,,,,,,,,26.270474783147346,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,29.2687400908,29.3057255502,29.1500213323,29.1500213323,12729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.2742634546295,,,,,26.951063295643454,,,,,,,,,,,26.2742634546295,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,29.3783266372,29.3783266372,29.1317569079,29.1317569079,10967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.277579910001982,,,,,26.95165509762241,,,,,,,,,,,26.277579910001982,,"rgba(38, 166, 154, 0.75)"
2023-07-27 00:00:00+00:00,29.1728518628,29.4513843348,29.1501126544,29.4422521226,18602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.283117954396996,,,,,26.952641949689266,,,,,,,,,,,26.283117954396996,,"rgba(38, 166, 154, 0.75)"
2023-07-28 00:00:00+00:00,29.4239876982,29.4787809713,29.3433502645,29.3600622128,21730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.28990182550315,,,,,26.953872235348914,,,,,,,,,,,26.28990182550315,,"rgba(38, 166, 154, 0.75)"
2023-07-31 00:00:00+00:00,29.4599686142,29.6248963665,29.3965910616,29.4513843348,107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.323874511836127,,,,,26.960135475946913,,,,,,,,,,,26.323874511836127,,"rgba(38, 166, 154, 0.75)"
2023-08-01 00:00:00+00:00,29.1682857567,29.1774179689,29.0679227446,29.1545874384,23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.3302861021593,,,,,26.961291411187236,,,,,,,,,,,26.3302861021593,,"rgba(38, 166, 154, 0.75)"
2023-08-02 00:00:00+00:00,28.6477496614,28.8851871786,28.6147823754,28.8760549664,12938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.333318990777318,,,,,26.961811582786872,,,,,,,,,,,26.333318990777318,,#000000
2023-08-03 00:00:00+00:00,28.6053761968,28.6822694235,28.4377087809,28.4377087809,12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.33609356519084,,,,,26.96227763931806,,,,,,,,,,,26.33609356519084,,#000000
2023-08-04 00:00:00+00:00,28.7429986346,29.0458227911,28.718524306,28.7756006322,12748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.339217018844593,,,,,26.962824582374402,,,,,,,,,,,26.339217018844593,,"rgba(239, 83, 80, 0.5)"
2023-08-07 00:00:00+00:00,28.9491126639,28.9765093005,28.8859177555,28.948382087,19454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.344161510581674,,,,,26.96370377929757,,,,,,,,,,,26.344161510581674,,#000000
2023-08-08 00:00:00+00:00,28.7025429346,28.7116751468,28.533597009,28.629485237,16659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.347912218033038,,,,,26.964346291735897,,,,,,,,,,,26.347912218033038,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,28.7697560164,28.821900948,28.7025429346,28.8029972688,6451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.34943406351431,,,,,26.96461200618175,,,,,,,,,,,26.34943406351431,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,28.7710345261,29.0771462789,28.7710345261,29.0313025737,20139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.354385269949507,,,,,26.965490913564793,,,,,,,,,,,26.354385269949507,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,28.6576124506,28.7756006322,28.6386174492,28.7756006322,11584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.35701874672976,,,,,26.96594777536388,,,,,,,,,,,26.35701874672976,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,28.5838241761,28.5929563883,28.4011799321,28.4651054175,34701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.364318150970963,,,,,26.967184406665528,,,,,,,,,,,26.364318150970963,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,28.1941526816,28.3920477199,28.1820068394,28.3920477199,20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.368125653185004,,,,,26.96779637577879,,,,,,,,,,,26.368125653185004,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,27.9516924478,28.1774407333,27.9263048979,28.0906847174,10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.369787914632294,,,,,26.968046219016045,,,,,,,,,,,26.369787914632294,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,27.7912394795,28.072420293,27.7611031792,28.0450236564,25015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.373419580506198,,,,,26.968563769999882,,,,,,,,,,,26.373419580506198,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,27.6948033187,27.7345284418,27.5062231368,27.5336197734,59979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.380734867939868,,,,,26.969488375052695,,,,,,,,,,,26.380734867939868,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,27.7248482968,27.7460350291,27.5519755199,27.7162640174,165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.400904916552868,,,,,26.972130589997942,,,,,,,,,,,26.400904916552868,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,27.7053053627,27.7801895027,27.6797351686,27.7801895027,7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.40184058936231,,,,,26.972258329528866,,,,,,,,,,,26.40184058936231,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,28.0176270199,28.1058441897,27.8075861393,27.8075861393,33961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.406871113878875,,,,,26.97303210473475,,,,,,,,,,,26.406871113878875,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,27.6892326693,27.8623794125,27.6892326693,27.8532472003,14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.408671003552076,,,,,26.97328301678396,,,,,,,,,,,26.408671003552076,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,27.8737946778,27.9292272058,27.7620164005,27.8349827759,8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.409795194818457,,,,,26.973448545158814,,,,,,,,,,,26.409795194818457,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,28.1363457784,28.1546102028,28.0176270199,28.0176270199,14290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.412062477700417,,,,,26.97381421863821,,,,,,,,,,,26.412062477700417,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,28.529852802,28.5381631151,28.0815525052,28.0815525052,18408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.415456950331922,,,,,26.974401790262753,,,,,,,,,,,26.415456950331922,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,28.5016342663,28.6020886005,28.4599913787,28.6020886005,13641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.418140790649215,,,,,26.974879521872694,,,,,,,,,,,26.418140790649215,,#000000
2023-08-31 00:00:00+00:00,28.5290309029,28.5564275395,28.4742376297,28.5564275395,16199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.421317016056193,,,,,26.975445964907895,,,,,,,,,,,26.421317016056193,,#000000
2023-09-01 00:00:00+00:00,28.5319532108,28.6979768285,28.4688496245,28.6660140858,11881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.423691821550843,,,,,26.97587361618952,,,,,,,,,,,26.423691821550843,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,28.336706514,28.4925020541,28.3362499034,28.4925020541,15201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.426471111212763,,,,,26.976359310780946,,,,,,,,,,,26.426471111212763,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,28.1704089299,28.2915933858,28.1090404639,28.2915933858,105419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.443606422735915,,,,,26.97924711083413,,,,,,,,,,,26.443606422735915,,#000000
2023-09-07 00:00:00+00:00,28.0442017573,28.0906847174,28.0195447844,28.072420293,7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.44470759762719,,,,,26.979427017221866,,,,,,,,,,,26.44470759762719,,#000000
2023-09-08 00:00:00+00:00,27.9719659589,28.0495897625,27.9347978552,28.006485721,17122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.44713313537531,,,,,26.979815485924902,,,,,,,,,,,26.44713313537531,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,28.3372544467,28.3372544467,28.255064537,28.255064537,27783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.451879302198414,,,,,26.98064833382224,,,,,,,,,,,26.451879302198414,,#000000
2023-09-12 00:00:00+00:00,28.1728746272,28.2459323248,28.1454779906,28.1454779906,36877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4577313538882,,,,,26.981651063375534,,,,,,,,,,,26.4577313538882,,#000000
2023-09-13 00:00:00+00:00,28.0610050278,28.1546102028,28.0450236564,28.0906847174,18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.46047699557908,,,,,26.982110577300872,,,,,,,,,,,26.46047699557908,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,28.4011799321,28.4011799321,28.2459323248,28.2459323248,21516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.46417823698195,,,,,26.98277249065019,,,,,,,,,,,26.46417823698195,,#000000
2023-09-15 00:00:00+00:00,28.2459323248,28.4377087809,28.2459323248,28.2915933858,28367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.468933929805203,,,,,26.98361894696305,,,,,,,,,,,26.468933929805203,,#000000
2023-09-18 00:00:00+00:00,28.1672765811,28.2106981772,28.1412420225,28.1964389666,20756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.472140749701836,,,,,26.984173803516665,,,,,,,,,,,26.472140749701836,,#000000
2023-09-19 00:00:00+00:00,28.1596410039,28.2424364201,28.1320425318,28.2424364201,9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.473614627128946,,,,,26.984429667725692,,,,,,,,,,,26.473614627128946,,#000000
2023-09-20 00:00:00+00:00,28.0493391105,28.3666295444,28.0493391105,28.2424364201,24635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.47735856765529,,,,,26.985077323702683,,,,,,,,,,,26.47735856765529,,"rgba(239, 83, 80, 0.75)"
2023-09-21 00:00:00+00:00,27.6548649497,27.8008608669,27.6536690159,27.7916613762,9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.478437910092328,,,,,26.985234529147185,,,,,,,,,,,26.478437910092328,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,27.6893630397,27.8376588297,27.6666402977,27.8192598483,13946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.480013629516232,,,,,26.985468039227076,,,,,,,,,,,26.480013629516232,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,27.6260705438,27.6260705438,27.4788786927,27.4788786927,45949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.484540909040913,,,,,26.986077487187305,,,,,,,,,,,26.484540909040913,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,27.1292980465,27.3500858231,27.1292980465,27.3316868417,68304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.48892102188373,,,,,26.986409038934863,,,,,,,,,,,26.48892102188373,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,27.1373016034,27.2212929534,27.0097046675,27.1752955,41114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.491238860769673,,,,,26.986534434352183,,,,,,,,,,,26.491238860769673,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,27.2637946004,27.3500858231,27.0741011024,27.0741011024,43673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.494094792570113,,,,,26.98677137414901,,,,,,,,,,,26.494094792570113,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,27.1752955,27.5018774195,27.1476970279,27.4696792021,22432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.49564363202691,,,,,26.98691575561057,,,,,,,,,,,26.49564363202691,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,26.816515363,27.0005051768,26.7401595903,27.0005051768,180886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.50125981814283,,,,,26.986374477892983,,,,,,,,,,,26.50125981814283,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,26.4329885961,26.5129321702,26.2737454123,26.4209372633,440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.497763195239063,,,,,26.980748185055283,,,,,,,,,,,26.497763195239063,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,26.3703400645,26.3749398099,26.1081545799,26.2921443937,272720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.492996731093992,,,,,26.976590234648413,,,,,,,,,,,26.492996731093992,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,26.5980274591,26.6412650654,26.4485357354,26.4577352261,16209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.49308907050681,,,,,26.976443353204353,,,,,,,,,,,26.49308907050681,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,26.7245204561,26.9085102699,26.4132096912,26.5129321702,920155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.50632378288691,,,,,26.970631500295614,,,,,,,,,,,26.50632378288691,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,26.7705179096,26.830406594,26.5681291144,26.5681291144,44317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.50705217856397,,,,,26.97039626515238,,,,,,,,,,,26.50705217856397,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,27.1167867392,27.2120014678,26.9913056861,27.0281036489,20661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.507990423018196,,,,,26.970456606861624,,,,,,,,,,,26.507990423018196,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,27.1246983012,27.1936944813,27.0188121633,27.1936944813,11757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.508528088821613,,,,,26.970492356557518,,,,,,,,,,,26.508528088821613,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,26.7981163816,27.1292980465,26.7061214747,27.1292980465,29258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.509343857833333,,,,,26.970434325597992,,,,,,,,,,,26.509343857833333,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,26.4761342075,26.6490846325,26.4673946913,26.6325255492,13853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.509366348526413,,,,,26.970304002971435,,,,,,,,,,,26.509366348526413,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,26.6417250399,26.6601240213,26.4669347168,26.5405306423,31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.509554327868052,,,,,26.970050436674327,,,,,,,,,,,26.509554327868052,,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,26.6463247853,26.7350078755,26.5745687579,26.5773286051,15182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.509716820068505,,,,,26.969947185686017,,,,,,,,,,,26.509716820068505,,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,26.2368554546,26.549730133,26.1725510147,26.549730133,18558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.509452186760026,,,,,26.969689284356424,,,,,,,,,,,26.509452186760026,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,26.0851558531,26.2875446483,26.0479899107,26.1817505054,25873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.508736634900114,,,,,26.969230874672338,,,,,,,,,,,26.508736634900114,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,25.8779833228,26.0528656408,25.8779833228,25.9885612009,145443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.502567300432247,,,,,26.966031696566375,,,,,,,,,,,26.502567300432247,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,25.8488209373,25.9563629835,25.6113820826,25.6941774988,108076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.497029628979103,,,,,26.963367019768654,,,,,,,,,,,26.497029628979103,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,26.0253591636,26.0806481027,25.9425637474,25.9425637474,28520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.49602367789727,,,,,26.962793453034404,,,,,,,,,,,26.49602367789727,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,25.6891177789,25.8689678219,25.6891177789,25.8229703684,63941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.492536536708464,,,,,26.961147891296967,,,,,,,,,,,26.492536536708464,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,25.5561851384,25.6619792814,25.4595904862,25.6481800453,139489,1.0,25.66198,25.45959,0.0,0.0,0.0,0.0,0.0,,,,,,25.559251635333336,26.48312742334657,,,,,26.957013729756575,,,,,,,,,,,26.48312742334657,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,25.6206735682,25.8183706231,25.5814837378,25.8045713871,67605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.596550591727816,26.479190684177983,,,,,26.95518188984902,,,,,,,,,,,26.479190684177983,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,25.9609627288,25.9609627288,25.8137708778,25.8873668033,57260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.66485611073894,26.476863929415398,,,,,26.953922268005993,,,,,,,,,,,26.476863929415398,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,26.1357530519,26.1357530519,26.0253591636,26.0253591636,32010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.711742737651804,26.475999417929103,,,,,26.953345596157607,,,,,,,,,,,26.475999417929103,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,26.3565408285,26.3657403192,26.1173540705,26.1173540705,35039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.77181131182159,26.475509540175004,,,,,26.952848727904463,,,,,,,,,,,26.475509540175004,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,26.9177097606,26.9177097606,26.7176208381,26.788916891,64736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.94817170506184,26.477234474734622,,,,,26.952710107988214,,,,,,,,,,,26.477234474734622,,#000000
2023-11-03 00:00:00+00:00,27.4328812393,27.4625035993,27.2672904069,27.3132878603,25453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.035072571141598,26.478875682444343,,,,,26.952942716668876,,,,,,,,,,,26.478875682444343,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,27.2213849483,27.4052827672,27.176215449,27.4052827672,66276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.2025129958982,26.482561139770258,,,,,26.953380417132866,,,,,,,,,,,26.482561139770258,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,27.0189041582,27.055702121,26.9315089967,26.9545077234,93929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.33159345533385,26.48597852873204,,,,,26.953476146112358,,,,,,,,,,,26.48597852873204,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,26.8349143444,26.9533117896,26.7567186735,26.8717123072,53405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.37503713256735,26.487328736708207,,,,,26.95335864516391,,,,,,,,,,,26.487328736708207,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,26.8625128165,27.1752955,26.8350063393,26.9821061955,61086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.426146348497237,26.489324707760268,,,,,26.95336406511565,,,,,,,,,,,26.489324707760268,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,26.987533895,26.9982972991,26.7521189282,26.8119156177,33497,1.0,26.998297,26.75212,0.0,0.0,0.0,0.0,0.0,,,,,26.912650040766664,26.448476780309278,26.490307654937716,,,,,26.953335588048468,,,,,,,,,,,26.490307654937716,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,26.9709748117,26.9948014926,26.8119156177,26.8349143444,30367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.91894904715258,26.467549056833104,26.491222644675503,,,,,26.95331820088221,,,,,,,,,,,26.491222644675503,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,27.8468583204,27.8744567924,27.5248761462,27.5248761462,30185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.18526714441398,26.516480663776886,26.493842834660146,,,,,26.95381890364911,,,,,,,,,,,26.493842834660146,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,27.7675587106,27.920362251,27.7231251706,27.828459339,23900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.310576524753785,26.554263413748853,26.49600023581179,,,,,26.95424228043451,,,,,,,,,,,26.49600023581179,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,27.5800730903,27.6697681246,27.4926779288,27.561674109,46652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.38717580623537,26.60989409039329,26.499476851903815,,,,,26.95485099951827,,,,,,,,,,,26.499476851903815,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,27.9335175227,27.9572522087,27.7916613762,27.8505381166,24116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.451960843021254,26.6448893318285,26.5017834815531,,,,,26.95532246100432,,,,,,,,,,,26.5017834815531,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,28.0955205537,28.1320425318,27.9388532273,27.9388532273,55437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.58899260899544,26.72804010258912,26.507668093165904,,,,,26.956590377548913,,,,,,,,,,,26.507668093165904,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,27.9328735583,28.1228430411,27.9328735583,28.1228430411,31484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.635504389688702,26.769120023198738,26.510863072266588,,,,,26.95727038527126,,,,,,,,,,,26.510863072266588,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,28.0150250102,28.0400476249,27.8928557738,27.9664516993,9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.647583578737965,26.7814015490965,26.511859452083666,,,,,26.957482027483117,,,,,,,,,,,26.511859452083666,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,28.2083983045,28.214837948,28.1136435504,28.1136435504,16003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.675780648212726,26.803814505183198,26.51367503782277,,,,,26.95788791720589,,,,,,,,,,,26.51367503782277,,"rgba(38, 166, 154, 1.0)"
