date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_924,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_899,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_676,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1022,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-05 00:00:00+00:00,202.4029609061,206.32310488,201.4166985086,203.9769958435,433849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.28711373856032,201.54700461616352,194.54866290391615,178.91234010655492,173.95713351915518,171.2819076273516,170.63150048894917,167.97114726138102,147.94568793152698,,,,,198.9545875619958,,,,,194.18707320694938,,,,143.7708651589865,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,198.567496027,203.7080151897,198.2387418945,202.7516395315,555680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.00933636104142,201.45182176807776,194.59183038428847,178.99489822857532,174.0426756040992,171.36943361901257,170.7196693359895,168.06219190614107,148.03285282541066,,,,,198.9714815188729,,,,,194.34991923535782,,,,143.85557712820594,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,202.1638669916,202.5922435885,199.4043247279,199.9323237892,571466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201.93528024928577,201.44750297815926,194.6450591016981,179.08397023137843,174.13413254339522,171.46266974093925,170.81351490928859,168.1588113923873,148.12427353296087,,,,,199.00548211821945,,,,,194.54148607384283,,,,143.94430507523822,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,207.1350279648,208.6891384093,199.8536220423,204.1164672937,869862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.43978768384838,201.79449362430418,194.76973750749494,179.2413056159373,174.29162248017911,171.62154903442033,170.97306510407452,168.32167943101717,148.27281761311517,,,,,199.13597418756365,,,,,194.96661223855872,,,,144.0878304310896,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,213.401280975,214.3476943868,207.1151034719,207.1151034719,683515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.4269759105861,202.45588629498178,194.92433647404533,179.39371598546046,174.43961319281473,171.7689076956903,171.12061634851256,168.4706610079271,148.4020448685162,,,,,199.33844463184448,,,,,195.47154231029154,,,,144.21188620684737,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,214.3377321403,219.4184778243,213.4610544537,217.4658775223,645836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.56242884891344,203.2501144783875,195.10321651771358,179.55464451632002,174.59373868797172,171.92143270791453,171.27312778949792,168.62383449928487,148.53158652550368,,,,,199.58595346128433,,,,,196.03596246604928,,,,144.3358200259008,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,211.3390959621,217.8245183941,209.884607982,217.0773499111,609986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.23976995086332,203.77214596779362,195.2474420896035,179.69399664716397,174.7286919063091,172.05563041356274,171.4074564359983,168.75928791205033,148.64854181880605,,,,,199.77469206662644,,,,,196.47113760163415,,,,144.44803168023816,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,208.2607618124,213.3763753589,208.0415923907,212.1958491559,782679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.67355381928238,204.16500893027543,195.39719690314377,179.85450947201306,174.88645717643055,172.21351061777054,171.56571106879545,168.9197035342797,148.79073707144232,,,,,199.9539123756059,,,,,196.8984500796134,,,,144.5849419595862,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,207.752687244,210.4723805219,205.2521633877,210.2133621145,570957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.81059589174558,204.32874726633355,195.48921857347744,179.96254562394583,174.9939118422286,172.32158102113968,171.67415541826404,169.03007395100465,148.89055609801963,,,,,200.05432840342314,,,,,197.14647590738585,,,,144.68130604710262,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,207.7825739833,209.8098911337,205.3218991128,205.8000869419,786317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.95793719054305,204.52077394979904,195.61184811142525,180.1089804580021,175.13991583561864,172.46856456840615,171.82167696962847,169.18032389648016,149.02703883410976,,,,,200.18526003030564,,,,,197.4644958158831,,,,144.8131452116177,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,211.0800775547,213.082489089,207.7925362297,208.9381945703,1639324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.63335898412782,205.1824028121795,195.92182146294533,180.4422212149945,175.46798649882365,172.79702063357186,172.15092599329742,169.51409034657829,149.32407622665792,,,,,200.54889628966455,,,,,198.24831873706142,,,,145.09933700797407,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,213.9790912685,216.6788600536,212.4548675633,214.7362219979,487041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.95059230720523,205.46785254660105,196.03410237400382,180.55184708926595,175.57447134564904,172.90299940394243,172.25701814203487,169.6210910219815,149.41709319322513,,,,,200.69011143243162,,,,,198.5280875434684,,,,145.18868243688044,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,215.0350893911,215.2094287038,211.8272460376,214.2978831546,428439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.1968181081423,205.69545237572464,196.12990153476454,180.6467149426767,175.6668293180452,172.9950044058015,172.34913978676855,169.7140693062655,149.49826248103088,,,,,200.80887986509507,,,,,198.76106977682755,,,,145.2666939915333,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,215.0052026518,215.4236170022,211.4586429194,214.2381096759,212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.3114459023805,205.80291456063216,196.17679327029995,180.69339892809745,175.7123185066536,173.04033564923824,172.39453171678133,169.75989501491853,149.53833554962483,,,,,200.8666324197937,,,,,198.87339095890658,,,,145.30521744508314,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,216.5891998356,217.7727147126,214.0687514865,216.2903324424,245377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.48121885174348,205.95610291732285,196.23734476324353,180.7507692212388,175.7677981439957,173.09543757750362,172.4496659044352,169.8153972860202,149.58619681679198,,,,,200.94383223739825,,,,,199.0197542035486,,,,145.35114106080823,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,206.9656697753,211.4686051658,204.395410194,208.9581190631,800414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.4888111170601,206.0323362127393,196.34874364562165,180.89181334934355,175.90969065445927,173.2387657982864,172.59361318618684,169.96234515017636,149.72188604226523,,,,,201.05193333098094,,,,,199.2508401622698,,,,145.48252174757505,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,207.4936688366,211.0900398011,207.0752544861,211.0900398011,453012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.5231998342501,206.09642566225617,196.41603012915408,180.97378051999718,175.99181140856956,173.3215706531283,172.67674242163176,170.04707903267408,149.79964806440006,,,,,201.1201530907886,,,,,199.39034493254462,,,,145.5577591493107,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,206.4974441926,208.6393271771,205.6008420131,205.9495206385,288256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.51089623032254,206.10941904263711,196.45272534906934,181.02259728903866,176.04122911685454,173.3716144004542,172.72702903106267,170.09851383042317,149.84764331156498,,,,,201.15348098577667,,,,,199.46144896398783,,,,145.60429581485695,,#000000
2026-01-02 00:00:00+00:00,207.7925362297,209.3266225589,201.855037352,207.7925362297,535032,1.0,209.32663,201.85504,0.0,1.0,209.32663,201.85504,0.0,206.3247320468667,207.46813671434677,206.11559915074557,196.51637009445798,181.11067459187404,176.1307973540566,173.4624855381792,172.81837734085295,170.19208425140425,149.93559839037832,,,,,201.2081239240242,,,,,199.57978839816622,,,,145.68965930695086,,#000000
2026-01-05 00:00:00+00:00,211.6280011089,219.7472319568,210.0398197815,210.70151219,622139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.34641715955024,207.72307663410473,206.36395170560758,196.64501192421395,181.24247985600985,176.25992189861893,173.59143214625598,172.94754983495488,170.32268212810857,150.05105093265513,,,,,201.36102336303398,,,,,199.85939230650476,,,,145.8008275218279,,#000000
2026-01-06 00:00:00+00:00,218.7510073129,218.7510073129,210.8110969008,214.1882984437,629651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.37543912388156,208.0509855532303,206.6722677531254,196.79045863514477,181.38414244701156,176.39765583382965,173.72851329550525,173.08476641943656,170.46101038274432,150.1716721907477,,,,,201.5399390557481,,,,,200.17624764758995,,,,145.91676090477998,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,216.7784825179,217.4359907829,210.8509458866,214.8657312016,772325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.1740863306596,208.37019043412582,206.98432804563745,196.95608553572336,181.55097123284574,176.56073358892303,173.89118875439755,173.24768278199315,170.62554817157655,150.31660562737758,,,,,201.73767503539116,,,,,200.52312083118264,,,,146.05625752623556,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,224.6685816978,224.8479021337,212.2058114023,212.7238482172,776168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.89615833182907,208.90709910171674,207.47628867688152,197.16976559982692,181.7445080572982,176.74670111096776,174.075282931473,173.43173198921176,170.81021234398162,150.47405163741064,,,,,202.01128697452882,,,,,200.98314990707112,,,,146.20712294117385,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,227.9063117906,235.8362599562,225.6349196024,226.6510687392,1332988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.1496613379038,210.37427273031034,208.7825036431555,197.66889753808312,182.15030037970357,177.12885119634473,174.4500924973231,173.8056589548818,171.18234953728063,150.77815097114325,,,,,202.68745889375126,,,,,202.07526908012565,,,,146.4967391201692,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,230.0183080357,234.2921117581,228.7281971218,234.2921117581,877145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.02611138917274,211.2861549156083,209.60696999838478,198.00125618094285,182.42034977367803,177.3830855371476,174.69936764442113,174.0543235602787,171.42972128952636,150.9800594272553,,,,,203.13396446278932,,,,,202.77954656562443,,,,146.6889988062651,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,236.7328621357,237.669313301,230.2574019502,233.2161891427,857627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.88257342126974,212.26347479745309,210.4915826297715,198.35726239304836,182.70233922048487,177.6471416468097,174.95760066641375,174.31176705705874,171.68521513653923,151.18600259334238,,,,,203.61592764639204,,,,,203.52581353252975,,,,146.88473321659066,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,236.4240324961,240.9668168724,232.1004175415,239.5721023709,798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.39138444286584,213.16266170254394,211.31168403824503,198.69675875880623,182.97004737882668,177.89754006863396,175.2023188735582,174.5556965273807,171.92713284516333,151.3804049705854,,,,,204.07388595056347,,,,,204.22384077263584,,,,147.0694122717318,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,239.4127064279,240.5633458916,234.06298009,235.1687894448,712797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.61826626498294,213.95980650827374,212.04316677496496,199.00687310762618,183.21362082177,178.1251320389303,175.4246184799603,174.77724647627522,172.14672093436536,151.5563702369515,,,,,204.490892372088,,,,,204.85090385837051,,,,147.23650429232094,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,242.8297569566,242.9094549281,235.8711278188,238.8348961344,912956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.16127357483722,215.00864309611424,213.00905214500162,199.42223743594573,183.53668417493694,178.42630744197672,175.71844229177347,175.06999516790393,172.43654384714011,151.78725517029426,,,,,205.0493631759456,,,,,205.67944089220487,,,,147.45554744674521,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,252.2141931023,254.464664573,249.6339712746,252.7621166565,1229951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.2118030073351,216.88133318371644,214.7164932842614,200.12265340180096,184.0533734351735,178.9022068586287,176.18001847810777,175.5292580127497,172.88880337071507,152.13671579553528,,,,,206.01145387385924,,,,,207.08752210429688,,,,147.78549675238077,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,251.4471001265,257.309882156,248.4683884412,256.0197712421,1189693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.55983466376495,218.53536935918106,216.24422932232787,200.78651100007997,184.54799657886122,179.3586051008706,176.62297761838695,175.97005233069046,173.32306219024946,152.47345087491976,,,,,206.91124746602296,,,,,208.3792333891458,,,,148.10359765320192,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,257.3447500185,260.05448105,251.3275531692,251.4471001265,855843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.23458411211473,219.757331275714,217.37745210690832,201.288446814433,184.91926872608678,179.700488026912,176.9544233398836,176.29978647754973,173.64754048802672,152.72353603279254,,,,,207.59000575189637,,,,,209.34087114790705,,,,148.3396070095435,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,254.7844526837,260.711989315,251.3175909228,260.3832351825,1435301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.50029985787847,221.6051473270861,219.11140909723622,202.10059891758945,185.52786762528896,180.2623521335575,177.4997060333992,176.84236928706244,174.18188998803512,153.13768250321397,,,,,208.6729607961392,,,,,210.84889891980126,,,,148.7307799050581,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,258.331012416,265.6034523167,257.9125980656,261.5089690301,1436746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81409174455666,223.519273926316,220.91405695192756,202.9634990891228,186.1694920762312,180.85336960173055,178.0725542205029,177.4121983623714,174.74233634282433,153.5690310173747,,,,,209.8197986966859,,,,,212.42143365701543,,,,149.13772560280162,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,260.9411209831,262.8538722994,251.0486102689,259.0184074203,1036654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.07451058900565,224.70787705133492,222.0494879050179,203.54588936552526,186.61136931018123,181.26211099713842,178.4694492681673,177.80715422060425,175.13135081387264,153.87137679361342,,,,,210.5797103004997,,,,,213.44368112853815,,,,149.42340460742952,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,266.6295636999,267.7851842869,261.2399883763,265.9620931885,1006358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5614330403767,226.00935336247798,223.28638516300964,204.1698296951561,187.0762047822508,181.69016906024294,178.88416967832194,178.21962908949308,175.53676471251478,154.18261134096915,,,,,211.3989737684683,,,,,214.54031521557002,,,,149.71688987242538,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,260.7817250401,272.5222324687,255.1829425412,272.3578554025,1260042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.02760875803278,227.43317069774656,224.6558601359682,204.90358948107698,187.63296219446806,182.20486136367228,179.3836592090176,178.71659130144727,176.02587268288966,154.56152493195452,,,,,212.34672785813152,262.82896668333336,,,,215.78785773741248,,,,150.07470818446586,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,233.4752075501,251.0187235296,231.193952738,244.3240939225,1946627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.59784166599286,228.06057429823485,225.36213994241467,205.5417134462915,188.20474712212592,182.75179587125527,179.92270261360412,179.2547559119546,176.56255736075178,155.0116923511349,,,,,,248.09794511845993,,,,216.66196603369718,,,,150.50505443325224,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,232.1103797879,239.3529329493,228.8726496952,231.6421542053,960382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.18291923839354,228.2062831091325,225.5597215690514,205.8002856079107,188.45394961098216,182.99335359296964,180.1621486678494,179.49411074433516,176.80238040499066,155.2185187243704,,,,,,244.72094861953562,,,,216.97385834475233,,,,150.70358160266346,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,237.7689357654,241.9730037628,232.0904552951,241.9730037628,1176032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.92492107761095,228.4972222798073,225.9002667286465,206.15346225992505,188.7810709286021,183.30826582850182,180.4733384639758,179.80496280752484,177.11299755342415,155.48264071441398,,,,,,243.08261079148426,,,,217.42561240166555,,,,150.9565961283298,,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,237.6593510546,243.0688508711,232.927283996,243.0190396389,1107413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.73429146047658,228.77244032582618,226.21951606108922,206.48521579472236,189.08893324855225,183.60478320578417,180.76638872450494,180.09769812333457,177.4055129196015,155.73163839331986,,,,,,242.1903193479383,,,,217.84547792989937,,,,151.19516732599206,,#000000
2026-02-05 00:00:00+00:00,223.5428478502,235.3481098807,222.1232277326,230.5363448505,1130289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.05746743065225,228.72108402259298,226.2402992846349,206.7018661357588,189.33001740786648,183.8441196107692,181.00603251169966,180.33776731359276,177.64798979107096,155.9507790229829,,,,,,239.92615985684637,,,,218.0333885595043,227.00472848783332,,,151.40692762515442,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,231.203815362,233.3158116071,228.2749149088,229.6198181781,946611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.68223140667345,228.77358902269225,226.34203447989736,206.9142385568567,189.55037751030946,184.06059329638188,181.22180061649163,180.5537007251706,177.86525791080348,156.14335946498016,,,,,,238.92768028022974,,,,,228.79448164009418,,,151.59253243481658,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,247.3825035793,247.4522393044,235.37799662,236.284561046,840678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.76895850522212,229.07584833290198,226.66443418493475,207.19608697515756,189.802528603794,184.3018966382234,181.45955428145749,180.7910277366162,178.10173609240192,156.34194643894557,,,,,,239.32940113955908,,,,,233.00417471562898,,,151.7824411030285,,#000000
2026-02-10 00:00:00+00:00,254.0472464472,254.3859628261,246.695108575,246.7349575607,738773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.06693997051497,229.47943491992612,227.07351535394693,207.49619345688967,190.0562056304641,184.54190688555383,181.69480425403964,181.02558004038173,178.33439572972603,156.53229304873545,,,,,,240.23433597424807,,,,,236.7836106669526,,,151.96375126902097,,#000000
2026-02-11 00:00:00+00:00,256.7270907393,262.4951318052,251.0486102689,259.4766707565,466526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.33223833629108,229.7831664480228,227.37656280242197,207.7050297010445,190.2283588438224,184.70391559691467,181.85320320845148,181.18341936721674,178.4906160693481,156.65845753692972,,,,,,240.9633584307823,,,,,239.0437022081322,,,152.08368460135446,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,238.5161042484,256.7171284929,238.3168593196,256.7171284929,859910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.42848717735185,230.07947618193606,227.69314852436335,207.9904514301847,190.48540257228606,184.950229949778,182.09599676352173,181.425791869831,178.73216081367136,156.86184103181157,,,,,,241.2306090247848,,,,,239.98821042322706,,,152.27826356875514,,#000000
2026-02-13 00:00:00+00:00,251.2279307048,251.7858165054,241.2457597727,242.5807007956,608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.56794999952817,230.3322252263688,227.95634000223606,208.20931501438218,190.67781164749195,185.13373920115913,182.2764904288216,181.60588364596836,178.91129562226078,157.01107986691503,,,,,,241.57715960670083,,,,,240.86980085085503,,,152.42081527798044,,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,248.7871803272,248.827029313,240.5633458916,243.4573784822,462685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.6383388800802,230.49824822082365,228.13220334327013,208.36571008382754,190.81807433385637,185.2680479386102,182.40882288123146,181.7379715794214,179.04287015837895,157.12167589394076,,,,,,241.7429990087925,,,,,241.2663954427239,,,152.52659867001893,,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,253.2203799927,255.133131309,249.4646130851,250.8792520795,789806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.92411302507364,230.8895821371883,228.53143293522152,208.67556584606004,191.08405116969388,185.52049453691598,182.65655540878757,181.9850227770495,179.28810643481054,157.32368100532554,,,,,,242.3883572748993,,,,,242.57500948247784,,,152.7192210930067,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,253.997435215,254.5353965227,249.0561609811,251.3873266479,494755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.09443821913135,231.1269061056425,228.77418016896596,208.8671324866371,191.24929719778544,185.6774927225347,182.8106842513472,182.13874009171118,179.44073844086458,157.44968633853782,,,,,,242.75222560885717,,,,,243.24612231609794,,,152.83941554051503,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,259.4168972779,260.1740280073,251.6064960695,253.3997004286,850824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.49680759201192,231.60704785690203,229.25789891222868,209.2265043554253,191.5522818690272,185.9639703798641,183.09129577094987,182.4184595504341,179.71793380107843,157.6758987944145,,,,,,243.58407655922855,,,,,244.68186850421003,,,153.05481133321877,,"rgba(38, 166, 154, 0.5)"
