date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-10 00:00:00+00:00,8.4,9.165,8.16,9.0,282151,,,21.90091088222776,,,,,,,,,,,,,23.13803718696251,23.435852703197142,23.406536893753323,23.386194264151637,22.15585364887383,22.28737542798122,22.19641339361137,23.471020378900615,21.638634369220803,21.99620583422816,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,7.245,7.95,6.495,7.725,285812,,,21.609416467344438,,,,,,,,,,,,,22.82301984919282,23.115164135000665,23.086406807200742,23.06645123417223,21.85960396211452,21.98862451610317,21.8993915314881,23.1496628190684,21.35199456873216,21.702961856603938,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,6.915,7.725,6.6,7.725,200506,,,21.409680362490054,,,,,,,,,,,,,22.607314398120643,22.895608588030626,22.867230401410623,22.847537600836898,21.65663809598807,21.783960634694733,21.69590147121224,22.92965309067943,21.155556274839064,21.502036983464155,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,7.185,8.19,6.615,6.825,339468,,,21.089436712216088,,,,,,,,,,,,,22.260950981087976,22.54294885219966,22.51519067995477,22.49592762401849,21.331105848108987,21.455651042825487,21.369511876307683,22.576250570460342,20.8407152684642,21.179844995032465,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,7.305,8.145,7.29,8.1,761321,,,20.433764126729788,,,,,,,,,,,,,21.550606162762527,21.8194276325121,21.792966914025932,21.774603247726183,20.664344136770467,20.78307593141008,20.70095576834301,21.851174796346807,20.196379290032922,20.52008127271596,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,7.11,7.875,6.525,7.875,888115,,,19.723041495345967,,,,,,,,,,,,,20.782277193330483,21.037215169080767,21.01212151255591,20.99470556839127,19.941922573642728,20.05452926541687,19.976643748750078,21.06732420295935,19.497622326913657,19.805037849642925,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,7.155,7.44,6.73515,7.245,723055,,,19.19580057413898,,,,,,,,,,,,,20.212349617581665,20.4570010780287,20.43292026716997,20.416206555733098,19.405998716362344,19.514066747129604,19.439319201488185,20.485896286910645,18.9792680730818,19.274585748249763,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,8.625,9.495,7.95,8.1,1123016,,,18.555304998605898,,,,,,,,,,,,,19.511715734806174,19.74188504530745,19.719230002669143,19.703505049448825,18.753221914179942,18.8548951159285,18.78456922211901,19.769071143342956,18.351363703417757,18.62953405316699,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,7.97175,8.64,7.38,8.64,308853,,,18.381198340058916,,,,,,,,,,,,,19.32232571825863,19.548813893884923,19.52652126861134,19.511047651524507,18.57599403164716,18.676042184817113,18.606839929406977,19.575565539611773,18.180456853655784,18.454269355742777,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,7.875,8.25,7.5,7.965,286005,,,18.223176508941197,,,,,,,,,,,,,19.150584649415556,19.373768378761465,19.35180108464467,19.33655308853646,18.415169685920585,18.513759121608548,18.445565503307165,19.400130020469284,18.025308355278494,18.295207499843613,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,6.63,7.14,6.375,6.75,273084,,,18.060243918597347,,,,,,,,,,,,,18.974961461539152,19.195087336458784,19.17342111624016,19.158381903429746,18.249648095446727,18.346888306370573,18.279627598963923,19.221088076086268,17.865028502549976,18.13131505043899,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,6.78,7.32,6.615,6.765,267366,,,17.90772918706226,,,,,,,,,,,,,18.810347133264422,19.02755786716186,19.006178663013795,18.99133849359947,18.09466318107715,18.190616985515813,18.124245767198612,19.053214539884017,17.715045537179403,17.97788399317633,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,6.45,7.155,6.39,6.81,258757,,,17.760910412821733,,,,,,,,,,,,,18.652126626070572,18.866590215741756,18.845481489026927,18.830828894576342,17.945516595249583,18.040258213088364,17.97472516754985,18.891922644306526,17.570612598670515,17.830201657690992,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,6.225,6.765,6.10485,6.39,251902,,,17.61785184162422,,,,,,,,,,,,,18.498250479675338,18.710107486192808,18.68925540035748,18.674780785149867,17.800249604634597,17.893841168651104,17.829103335437768,18.735132256339668,17.42981738192155,17.686323834831033,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,6.525,7.275,6.3,6.75,363362,,,17.423667510661552,,,,,,,,,,,,,18.2889022031512,18.497105924639715,18.476613524886133,18.462388364670048,17.602966586161216,17.694945981855795,17.631322914564628,18.521699480685164,17.23881014099763,17.49098912917108,"rgba(239, 83, 80, 0.5)"
2025-12-02 00:00:00+00:00,6.465,6.57,6.21,6.525,162445,,,17.336823676632918,,,,,,,,,,,,,18.195451931011306,18.402063927050484,18.381728243043717,18.367611770707185,17.51477281960021,17.606049862049698,17.54291245192654,18.426469601615764,17.153350333447914,17.403644145719365,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,6.015,6.105,5.4,5.4,170392,,,17.242472758865215,,,,,,,,,,,,,18.09428976944282,18.299260396088517,18.27908632078585,18.265081926004804,17.41903097338329,17.509583920234473,17.446947197295472,18.323472328778976,17.06042504757849,17.308777092638394,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,6.0,6.0,5.49,5.49,128964,,,17.172023231297228,,,,,,,,,,,,,18.018756521250673,18.222502099583146,18.202448641561496,18.188527897410843,17.34754308002512,17.437555582776966,17.375292560210532,18.24656943006182,16.991039882741553,17.237942190587386,"rgba(239, 83, 80, 0.5)"
2025-12-05 00:00:00+00:00,6.09,6.6,6.0,6.3,208872,,,17.063708578826336,,,,,,,,,,,,,17.902326516198507,18.104116826227063,18.084255876165432,18.070468646954346,17.237569455100147,17.326719199491894,17.265052756952194,18.12795335669668,16.884426374727468,17.129011435545475,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,7.2,7.2,6.375,6.75,543538,,,16.809098078059833,,,,,,,,,,,,,17.627269647885278,17.824135154083407,17.80475905321844,17.791308124094932,16.97877290809094,17.065748855280596,17.00558559309029,17.847390339739306,16.634111213393908,16.8728445140643,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,6.72,9.0135,4.6665,8.04,940430,,,16.392311700016286,,,,,,,,,,,,6.8,17.17737583540814,17.366267188497005,17.34767613755913,17.33476975848847,16.55520359239434,16.638659708343283,16.580930454341463,17.388581029228355,16.224286745095846,16.453534690788835,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,6.555,6.735,6.285,6.3,152251,,,16.326237311129006,,,,,,,,,,,,6.7616822979442315,17.106195588747564,17.29385710906383,17.275387134764703,17.262564742024516,16.488082890604066,16.570996188163157,16.51364230333706,17.316025764419244,16.15928634977315,16.387070961064644,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,6.18,6.465,6.0,6.3,145726,,,16.261843985305614,,,,,,,,,,,,6.6973530228753555,17.036981154778278,17.22348132017707,17.205125682747994,17.19238260001512,16.4227018831022,16.505102646829183,16.448103187635386,17.245512873616313,16.0959066923037,16.322310186311576,"rgba(239, 83, 80, 0.5)"
2025-12-12 00:00:00+00:00,6.18,6.6,6.03,6.6,180166,,,16.183786972364974,,,,,,,,,,,,6.643077011193643,16.953044444915843,17.13812830562941,17.119912104072753,17.10726574294124,16.343439995185367,16.42521568392555,16.36864847697893,17.15999265775488,16.019086396044248,16.243804825806208,"rgba(239, 83, 80, 0.5)"
2025-12-15 00:00:00+00:00,5.73,6.21,5.625,6.18,149112,,,16.117434601583835,,,,,,,,,,,,6.568118241228309,16.88189834164198,17.065827337098053,17.047724835136588,17.035157341487878,16.276105696989163,16.357371776184827,16.301156972801767,17.087555351609755,15.95374169659178,16.177087180128737,"rgba(239, 83, 80, 0.5)"
2025-12-16 00:00:00+00:00,6.36,6.375,5.595,5.595,109347,,,16.070511894456953,,,,,,,,,,,,6.538247698910933,16.8314955830101,17.014586282595634,16.996566311441498,16.984056066895125,16.228469777129593,16.3093658940081,16.253406928291877,17.03621533099131,15.907551072517208,16.12989905215504,"rgba(239, 83, 80, 0.5)"
2025-12-17 00:00:00+00:00,6.105,6.435,6.0,6.0,96177,,,16.02989038562344,,,,,,,,,,,,6.518816718728587,16.7878386402503,16.97019817253106,16.952250184773906,16.939789873578498,16.18722604109387,16.26779946112998,16.212063648890805,16.99174090142997,15.867568314114559,16.089045942965143,"rgba(239, 83, 80, 0.5)"
2025-12-18 00:00:00+00:00,6.0,6.3,5.88,6.3,92063,,,15.990847895609669,,,,,,,,,,,,6.496171204521378,16.745914100543892,16.92757938994107,16.909699750735125,16.8972868513159,16.14759280740425,16.2278598396428,16.172335902658354,16.949040158254842,15.829132231533984,16.049783581535316,"rgba(239, 83, 80, 0.5)"
2025-12-19 00:00:00+00:00,4.845,5.025,4.5,4.605,308044,,,15.845980049849999,,,,,,,,,,,,6.254339918815303,16.591593342644806,16.770980601766613,16.75332525294933,16.741067924204785,16.00079050308883,16.080052698990755,16.025223615318176,16.792172433625044,15.686248622515478,15.904196613234264,"rgba(239, 83, 80, 0.5)"
2025-12-22 00:00:00+00:00,5.1,5.1,4.68,4.95,132439,,,15.7857818488869,,,,,,,,,,,,6.1799950363330005,16.52740140183703,16.705826310251553,16.688265710840852,16.67607410358578,15.939774586276734,16.01861224524214,15.964076735744507,16.726904528605438,15.62688937245169,15.843694306503716,"rgba(239, 83, 80, 0.5)"
2025-12-23 00:00:00+00:00,4.59,5.16,4.065,5.16,356964,,,15.621582512865304,,,,,,,,,,,,5.968851266318375,16.352657868543623,16.528541766373746,16.511231349027433,16.49921327486582,15.773416807829957,15.85113363994421,15.797373199042251,16.549319994924556,15.464904271854026,15.678692375106786,"rgba(239, 83, 80, 0.5)"
2025-12-24 00:00:00+00:00,4.53,4.5459,4.29,4.32,56165,,,15.595840244222549,,,,,,,,,,,,5.937585273774092,16.325284460741717,16.500775266943354,16.483503552606415,16.471512323999537,15.747340626040902,15.824884073024624,15.77124353080766,16.52150708698038,15.439504549007086,15.65282593931746,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,4.38,4.6059,4.29,4.47,88123,,,15.555580794190636,,,,,,,,,,,,5.890108685657,16.282480566127656,16.457358181409024,16.44014684058544,16.42819748896593,15.706560275196972,15.78383325590852,15.73037974583404,16.478017607700973,15.39977947547975,15.612372782526077,"rgba(239, 83, 80, 0.5)"
2025-12-29 00:00:00+00:00,3.75,4.32,3.75,4.29,127788,,,15.495189887982825,,,,,,,,,,,,5.805196285055685,16.218436226747333,16.39243325641509,16.37530861866558,16.36341940509679,15.64542186817193,15.72230651422762,15.669121541979179,16.412988720319866,15.340155197188093,15.551704024062765,"rgba(239, 83, 80, 0.5)"
2025-12-30 00:00:00+00:00,3.99,4.38,3.66,3.66,127724,,,15.435815348282464,4.01,,,,,,,,,4.01,,5.730326659655009,16.15544585110148,16.328571396922687,16.31153256529402,16.299702868600335,15.585307323303203,15.661807628516533,15.608888433753961,16.349023972200182,15.281539685932714,15.492054360978901,"rgba(239, 83, 80, 0.5)"
2025-12-31 00:00:00+00:00,3.84,4.14,3.78,3.93,67733,,,,3.9788117079459933,,,,,,,,,3.9788117079459933,,5.691154460215982,16.122059029118855,16.29472605093479,16.277732365595675,16.26593398329232,15.553433574614688,15.629731666544531,15.576952305395773,16.315124492010188,15.250454617005309,15.460425199907238,"rgba(239, 83, 80, 0.5)"
2026-01-02 00:00:00+00:00,4.29,4.38,3.84,3.96,90440,,,,4.0392917729112225,,,,,,,,,4.0392917729112225,,5.648439040864509,16.078670114222298,16.250728294314104,16.23379455440545,16.22203775261455,15.51205372561947,15.588083280392373,15.53548961838621,16.271054853834638,15.210122707189791,15.419370237361091,"rgba(239, 83, 80, 0.5)"
2026-01-05 00:00:00+00:00,3.93,4.17,3.9096,4.08,70003,,,,4.032192777746558,,,,,,,,,4.032192777746558,,5.613439848117189,16.044834225399637,16.21642427336036,16.199536625252815,16.187811794297804,15.479762572700801,15.55558566411618,15.503134775639202,16.236695563803792,15.178637117912984,15.387328853587572,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,4.29,4.38,3.9,3.93,67314,,,,4.057292692585784,,,,,,,,,4.057292692585784,,5.584905847780633,16.012978376455163,16.18412046463444,16.16727692153674,16.155582683955625,15.449384872499728,15.525010379244172,15.472696125388403,16.204338867276384,15.149030667792374,15.357190224921423,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,4.17,4.38,4.08,4.29,51934,,,,4.073983705287615,,,,,,,,,4.073983705287615,,5.563965802654178,15.988559131029865,16.159357186963227,16.142547516316217,16.130876774454986,15.426100831082241,15.5015745904536,15.44936527383025,16.179534971741358,15.126339027207118,15.334089802804646,"rgba(239, 83, 80, 0.5)"
2026-01-08 00:00:00+00:00,4.74,4.95,4.1703,4.2,75499,,,,4.148861502014902,,,,,,,,,4.148861502014902,,5.543520497802,15.954469099321058,16.124768979319946,16.10800835626526,16.096371637738685,15.393654599563929,15.468908580437313,15.41685124810154,16.144887946849853,15.09475146841768,15.301909601105313,"rgba(239, 83, 80, 0.5)"
2026-01-09 00:00:00+00:00,4.8,4.92,4.44,4.71,40905,,,,4.188354936675051,,,,,,,,,4.188354936675051,,5.5339678060327016,15.936246574682457,16.10627769086569,16.089543528560768,16.077925165558256,15.376318888019513,15.451454293288595,15.39947896032888,16.126364926599766,15.07787914765837,15.284717434282872,"rgba(239, 83, 80, 0.5)"
2026-01-12 00:00:00+00:00,5.4,5.52,4.74,4.8,70079,,,,4.297625291892308,,,,,,,,,4.297625291892308,,5.527849912913542,15.906550091774388,16.0761221653094,16.059433195836153,16.04784618402879,15.348137031808458,15.423069867899873,15.371234620842964,16.096155203290607,15.050489668642685,15.256780901007385,#000000
2026-01-13 00:00:00+00:00,5.4,5.55,5.04,5.4,53573,,,,4.374956249545583,,,,,,,,,4.374956249545583,,5.524945963245469,15.884191453090592,16.053414177897785,16.03675960156678,16.025196449306538,15.326931067083066,15.401709732069989,15.34998110186733,16.073405969159584,15.029886926630487,15.235761667681318,#000000
2026-01-14 00:00:00+00:00,5.37,5.94,5.31,5.34,64782,,,,4.471719350731935,,,,,,,,,4.471719350731935,,5.52520849032554,15.857816147688975,16.02661813219624,16.010004976830334,15.998470560143481,15.301943972399142,15.376536942653312,15.324936730268366,16.046560247422015,15.005626711942094,15.210999527282295,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,4.8,5.46,4.8,5.46,46998,,,,4.502878471046597,,,,,,,,,4.502878471046597,,5.518896639302841,15.83780531625502,16.0063037525986,15.98972048185411,15.978206796635162,15.282934685592787,15.357393712986763,15.305886128198207,16.026210028628658,14.987141295362347,15.192152444617314,#000000
2026-01-16 00:00:00+00:00,4.53,4.8603,4.53,4.8603,47496,,,,4.5103314416567555,,,,,,,,,4.5103314416567555,,5.507939350795098,15.816949824774976,15.985142885226635,15.96858967974851,15.957096850715404,15.2630867706626,15.337411069737234,15.285996654978211,16.005013106386194,14.967820009344093,15.172467643868384,#000000
2026-01-20 00:00:00+00:00,4.62,4.77,4.4673,4.59,40279,,,,4.515120778259628,,,,,,,,,4.515120778259628,4.6190999999999995,5.4986391668749155,15.799290981145239,15.967225946054775,15.95069815093785,15.93922294901946,15.246279498468159,15.320489929108994,15.269154258980437,15.987065694546422,14.9514578382478,15.155798232345692,"rgba(239, 83, 80, 0.5)"
2026-01-21 00:00:00+00:00,4.59,4.95,4.59,4.65,54033,,,,4.525989890502811,,,,,,,,,4.525989890502811,4.671178205318516,5.487722914693588,15.775881378955935,15.94347128109951,15.9269774583067,15.915525823175798,15.224008400506708,15.298066587013892,15.246836200222138,15.963270288782853,14.929781978875841,15.133711473808667,"rgba(239, 83, 80, 0.5)"
2026-01-22 00:00:00+00:00,4.71,4.95,4.59,4.59,22112,,,,4.530988670950969,,,,,,,,,4.530988670950969,4.68614855098605,5.483567596343988,15.766364435403592,15.93381352155784,15.917333562412873,15.90589154462792,15.214956063797125,15.288952119919296,15.237764699031372,15.953595903364317,14.920972586142167,15.124734369299375,"rgba(239, 83, 80, 0.5)"
2026-01-23 00:00:00+00:00,4.44,4.7697,4.425,4.68,38862,,,,4.531513666017328,,,,,,,,,4.531513666017328,4.65079957433381,5.474366451468397,15.749367425884408,15.91656972230996,15.900114060466484,15.888688897698238,15.198773309827748,15.272660487261177,15.22154836047594,15.93632296616709,14.905215438828039,15.108683436365789,"rgba(239, 83, 80, 0.5)"
2026-01-26 00:00:00+00:00,4.56,4.89,4.554,4.62,33801,,,,4.5358513096024975,,,,,,,,,4.5358513096024975,4.653874304949573,5.467549661886542,15.73478771335153,15.901775885629315,15.88534130485629,15.873930766196091,15.184900070476859,15.25869277518709,15.20764598043973,15.921503848204424,14.891711589449137,15.094924589229421,"rgba(239, 83, 80, 0.5)"
2026-01-27 00:00:00+00:00,4.35,4.5498,4.26,4.5498,19151,,,,4.533211368426497,,,,,,,,,4.533211368426497,4.629293919937763,5.4623969051998085,15.72633452782454,15.893201707472596,15.876779038942859,15.86537676372114,15.176846084452135,15.250585412793136,15.199575529922345,15.912915384690601,14.883866211678436,15.086935221550691,"rgba(239, 83, 80, 0.5)"
2026-01-28 00:00:00+00:00,4.38,4.5,4.26,4.32,24110,,,,4.529873969939322,,,,,,,,,4.529873969939322,4.603425496668789,5.455939947342936,15.715704163542538,15.882419271813559,15.866011575359625,15.85461968617043,15.166717458402461,15.240389699846542,15.189426210244084,15.902114994252337,14.873999782666264,15.076887812667183,"rgba(239, 83, 80, 0.5)"
2026-01-29 00:00:00+00:00,4.35,4.62,4.2,4.44,34893,,,,4.525599175630473,,,,,,,,,4.525599175630473,4.575559054561238,5.446816018335264,15.700368223301679,15.866863731986347,15.850477656014977,15.839100764858815,15.152106052875498,15.225681416262221,15.174784921771504,15.886533526677992,14.859767029025514,15.062393693126051,"rgba(239, 83, 80, 0.5)"
2026-01-30 00:00:00+00:00,3.99,4.68,3.9303,3.9951,87474,,,,4.5024354669519475,,,,,,,,,4.5024354669519475,4.482969495792396,5.420625936949897,15.661461729946113,15.827409505409568,15.81107735659268,15.799737874028382,15.115006711324941,15.188340455435794,15.137611049978782,15.847014630171364,14.823611833817282,15.025586838931362,"rgba(239, 83, 80, 0.5)"
2026-02-02 00:00:00+00:00,3.78,4.14,3.75,3.99,46208,,,,4.480246858287145,,,,,,,,,4.480246858287145,4.414627359118834,5.403826925764537,15.640462311914277,15.806122416563758,15.789818590932395,15.778498755387835,15.094956410951575,15.168163271605023,15.117521610434581,15.825693576569792,14.804057119334539,15.005690105770462,"rgba(239, 83, 80, 0.5)"
2026-02-03 00:00:00+00:00,3.66,3.87,3.54,3.72,26954,,,,4.4638916547459715,,,,,,,,,4.4638916547459715,4.368979647655752,5.392924675631179,15.628039613780464,15.7935324559339,15.777245098649972,15.765936686585798,15.08308556455771,15.15621865635091,15.105628008691955,15.813083867593493,14.79247431666798,14.99390853073322,"rgba(239, 83, 80, 0.5)"
2026-02-04 00:00:00+00:00,3.75,4.0464,3.6318,3.75,39261,,,,4.444738664209932,,,,,,,,,4.444738664209932,4.3219493128368915,5.378386612471714,15.610171456843723,15.775421197804826,15.759157775589031,15.747865966599168,15.066019468975792,15.139045338214805,15.088528838639485,15.79494390689963,14.775826997043177,14.976972204501376,"rgba(239, 83, 80, 0.5)"
2026-02-05 00:00:00+00:00,3.45,3.78,3.45,3.69,82693,,,,4.393372288215144,,,,,,,,3.56,4.393372288215144,4.207354329057473,5.343891501743706,15.571921395089445,15.736661743627804,15.720448475489679,15.709191456377825,15.029450034819988,15.102251252493575,15.05189010650778,15.756124309630716,14.740134673471193,14.940674621827645,"rgba(239, 83, 80, 0.5)"
2026-02-06 00:00:00+00:00,3.66,3.7308,3.45,3.45,27433,,,,4.378637256981947,,,,,,,,3.5733520585511145,4.378637256981947,4.179137668207267,5.333070422353477,15.559342091341462,15.723914121836145,15.707717425972092,15.69647190248276,15.017426053972398,15.090153037858723,15.03984322700184,15.743356814747834,14.728400574412392,14.928740478067986,"rgba(239, 83, 80, 0.5)"
2026-02-09 00:00:00+00:00,3.96,4.17,3.7068,3.93,78322,,,,4.356470668062685,,,,,,,,3.7280642511462054,4.356470668062685,4.15123722913546,5.308731600065489,15.524567128948753,15.688660105447408,15.672510575224145,15.661297769973507,14.984231585016333,15.056747258551207,15.006583577195801,15.70804623666234,14.696031804276243,14.895801805587206,"rgba(239, 83, 80, 0.5)"
2026-02-10 00:00:00+00:00,4.2,4.53,3.96,3.96,46311,,,,4.3527551970118825,,,,,,,,3.827081313176492,4.3527551970118825,4.15643397834725,5.297657506874045,15.50460548816924,15.66841631846348,15.652294566599236,15.641101031407608,14.965200785560489,15.037591988329286,14.987514384181102,15.687769136562409,14.677487656388118,14.876921718014229,"rgba(239, 83, 80, 0.5)"
2026-02-11 00:00:00+00:00,4.08,4.32,3.99,4.32,33159,,,,4.348166085878166,,,,,,,,3.864572189998433,4.348166085878166,4.155241519149561,5.289137362705314,15.49022972119506,15.653839176740588,15.637737251085957,15.626557469408715,14.951489380789317,15.023791748974917,14.973775577901021,15.673168218433347,14.664123532137006,14.863317870592779,"rgba(239, 83, 80, 0.5)"
2026-02-12 00:00:00+00:00,4.14,4.35,4.02,4.08,29395,,,,4.344970593148827,,,,,,,,3.8947694920841007,4.344970593148827,4.155809018629055,5.281944749335662,15.477560916018405,15.640992251478224,15.624907862449282,15.613740246060708,14.939408214361055,15.011632004842825,14.96167017384864,15.660300262410523,14.652349582929546,14.851331847375823,"rgba(239, 83, 80, 0.5)"
2026-02-13 00:00:00+00:00,4.35,4.62,4.02,4.02,18005,,,,4.344807916057109,,,,,,,,3.919621626421581,4.344807916057109,4.1598173061488435,5.278212003403509,15.469924627459926,15.633247009774005,15.617173347493036,15.606013172441934,14.932131372279708,15.004307094618628,14.954378505094025,15.652542156489458,14.64526073178788,14.844113214617629,#000000
2026-02-17 00:00:00+00:00,4.11,4.4385,4.02,4.32,10121,,,,4.343865014033714,,,,,,,,3.9280147170437476,4.343865014033714,4.160196346348682,5.275817564341486,15.465582615402814,15.628843837439753,15.612776196615112,15.601620198710945,14.92799113384876,15.000139874954089,14.950229944213866,15.648131762904846,14.641225991282335,14.840005646677746,#000000
2026-02-18 00:00:00+00:00,4.38,4.86,4.005,4.11,65385,,,,4.346549756759534,,,,,,,,4.009487535310012,4.346549756759534,4.179614848443171,5.263758061804017,15.438171491406287,15.601038482223816,15.585009654313907,15.573880581910347,14.90188060275657,14.973855408695318,14.924065763020081,15.620279860210415,14.6157958524404,14.814105765868591,#000000
2026-02-19 00:00:00+00:00,4.44,4.7697,4.23,4.53,29320,,,,4.348769028790495,,,,,,,,4.042315550144713,4.348769028790495,4.189537692188052,5.258864536957605,15.425995992703637,15.58868679137499,15.572675309865527,15.561558271201934,14.89028636789939,14.962183435064492,14.912447549873189,15.60790736602292,14.60450576502109,14.80260568618166,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,4.32,4.59,4.32,4.455,22641,,,,4.34954594432984,,,,,,,,4.061116421062142,4.34954594432984,4.1950233070270775,5.254791992855565,15.416552608585798,15.579107634637944,15.563109520212313,15.552001754673922,14.88129090127815,14.95312806498761,14.903433606167855,15.59831217835461,14.595744645839652,14.793682770368736,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,3.99,4.29,3.84,4.23,18700,,,,4.346335640115956,,,,,,,,4.0602607549541165,4.346335640115956,4.191901549498558,5.249997332804547,15.408503399960223,15.570946558070442,15.554959457524328,15.543859332399796,14.873610749974974,14.945398564729116,14.895738233003653,15.590137893386192,14.588257433765024,14.78606237148853,#000000
2026-02-24 00:00:00+00:00,4.11,4.23,3.9,3.9,8423,,,,4.345097267000308,,,,,,,,4.060614576683096,4.345097267000308,4.190895679187574,5.247921011473939,15.404894275533202,15.567287090546863,15.551304946479936,15.540208259718302,14.870167709190913,14.941933315379035,14.892288341928301,15.586472481777172,14.584901229178723,14.782646222149577,#000000
2026-02-25 00:00:00+00:00,4.02,4.17,3.99,4.11,21700,,,,4.341722554502281,,,,,,,,4.060587448739647,4.341722554502281,4.187933021467625,5.242514599474289,15.395590346450355,15.557853613421663,15.54188422388839,15.53079638507808,14.861291162916718,14.93299962009901,14.883394167886616,15.577023708713018,14.576248133997165,14.773838874841763,#000000
2026-02-26 00:00:00+00:00,4.05,4.17,3.915,4.02,15872,,,,4.339175593559671,,,,,,,,4.060099933987547,4.339175593559671,4.185605306489311,5.238541485585065,15.388785851773251,15.55095449776384,15.534994424056206,15.523913047730192,14.854798824907139,14.926465541010911,14.876888954729758,15.570113421001711,14.569919002262289,14.76739707906238,#000000
2026-02-27 00:00:00+00:00,3.81,4.05,3.69,3.9,15285,,,,4.335165125245188,,,,,,,,4.053956872590936,4.335165125245188,4.180423256218034,5.234119091456911,15.38212820608221,15.544205877889164,15.528254761074498,15.517179598142299,14.848441305675513,14.92006789270094,14.870519057456171,15.56335405968013,14.563718336778775,14.761088143643308,"rgba(239, 83, 80, 0.5)"
2026-03-02 00:00:00+00:00,3.78,3.81,3.63,3.72,17098,,,,4.3297565490695895,,,,,,,,4.044013545103111,4.3297565490695895,4.1729452528845545,5.228814900371157,15.374619024570457,15.536595079488876,15.520653967464824,15.509585744796324,14.841267361270164,14.91284912667556,14.86333128749759,15.555731263244773,14.556719558452128,14.753968460377168,"rgba(239, 83, 80, 0.5)"
2026-03-03 00:00:00+00:00,3.63,3.7353,3.48,3.72,33822,,,,4.317136554320648,,,,,,,,4.018726647376175,4.317136554320648,4.154817826662169,5.2175617122169475,15.359634257510962,15.521409736994627,15.505488372966834,15.4944338492464,14.82694429792847,14.898437597022424,14.848980935935378,15.540522238570425,14.542742164891315,14.739752486276975,"rgba(239, 83, 80, 0.5)"
2026-03-04 00:00:00+00:00,3.51,3.81,3.51,3.51,24138,,,,4.308335635835274,,,,,,,,4.002223696144178,4.308335635835274,4.142469193519762,5.209600808270259,15.348958664510985,15.510591302840858,15.494684002473763,15.483639234561807,14.816739939806423,14.888170236865708,14.83875714430187,15.52968693897075,14.532783985944672,14.729624393673445,"rgba(239, 83, 80, 0.5)"
