date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-20 00:00:00+00:00,79.2313633703,80.9029531036,77.7662348689,78.3159689925,135423,,,,,,,,,,,,,,,,,79.0742002675218,,43.11480505717747,48.25214924474988,44.05882355091023,50.874964807338976,46.36231217351548,56.56665780546041,52.556287487235835,53.59540863676624,57.15292367179523,61.1678946587621,49.27423344980132,48.25526192561322,47.25056786294202,49.694640154418046,47.590925045154215,50.87023997459151,46.62071518610333,,,51.3713315572863,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,90.2558956589,90.5643437644,80.1567076869,80.1666576258,630171,,,,,,,,,,,,,,,,,81.41032634105133,,43.354757343971364,48.541198645717024,44.31152623870131,51.1709171492956,46.6377675175029,56.90956955428295,52.85927414339397,53.90756979507087,57.49731437083201,61.55027842783484,49.44176577838061,48.43056739884459,47.43385098056238,49.85910145898022,47.77152916808751,51.02547335772941,46.80919997528633,,,51.52271529349343,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,94.4746697477,96.2606837782,91.1513901589,91.1513901589,305604,,,,,,,,,,,,,,,,,82.98144556418764,,43.4886165009784,48.70495561007388,44.45284569236611,51.3402884896928,46.79285090812456,57.110986204939906,53.03391070374135,54.08831314623367,57.70027578682315,61.78136115460118,49.53745764551315,48.53027565029576,47.537681249643754,49.953209009439256,47.873978029514284,51.11477065234167,46.915719334557814,,,51.610002454267246,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,89.3703510978,95.4696636365,88.7534548867,93.549325431,190105,,,,,,,,,,,,,,,,,83.57498570205948,,43.566987609305215,48.80004241329814,44.53546424454037,51.43818361712968,46.88318696445953,57.22586262162385,53.13451186587117,54.19218824506975,57.81585626472448,61.911247995965645,49.593085519633235,48.58831979265044,47.59820461729267,50.007882973366435,47.93366989207704,51.16656026726678,46.97785939382704,,,51.660587317948696,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,88.3256075145,90.1762961478,87.6390617312,89.4101508533,125286,,,,,,,,,,,,,,,,,83.80850922589418,,43.61580994909292,48.85881763199045,44.58686316343682,51.49842298137436,46.9391948755736,57.295642769724275,53.19621408427835,54.25575412345621,57.885956839588594,61.98901503910547,49.62748101379381,48.62426154178253,47.6357326170606,50.04166757589661,47.970665488484876,51.19850487710904,47.01642140402114,,,51.69176376319407,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,89.2907515867,89.8591649037,87.4957621646,87.8647322124,275852,,,,,,,,,,,,,,,,,84.26997076792473,,43.72333423215988,48.98816316920808,44.7000415660524,51.63096936149741,47.06247929154972,57.4490152381249,53.33195716630809,54.39556961677289,58.04002337850028,62.1597282048008,49.70332454392115,48.70350194323131,47.71845738756807,50.11616899915631,48.05222083806641,51.268963151771146,47.10141729669504,,,51.76053389936077,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,88.9417258657,90.0984968266,87.5356508184,89.1212248079,280773,,,,,,,,,,,,,,,,,84.65879118941338,,43.83219724115893,49.11888412790121,44.81458623970265,51.76483486375959,47.18715156396741,57.60348730309646,53.4689756641607,54.53662931993859,58.19515632790478,62.331126003828075,49.78017502547378,48.783789713049394,47.80227043492217,50.191661202402656,48.134850726435126,51.34036409696016,47.187527792287746,,,51.83022644483859,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,91.7439037969,91.7439037969,89.1611134618,89.9489143748,305894,,,,,,,,,,,,,,,,,85.18482446161354,,43.95550965410488,49.26753383876022,44.94440958725493,51.91748553808531,47.32869186638706,57.78084862202706,53.625525800947415,54.69798832647187,58.373442414170015,62.52943155437534,49.867878213595944,48.87529637730858,47.897677627876945,50.277861999765236,48.22894960995451,51.42202584583901,47.28547719941994,,,51.90999174833648,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,92.3422336043,92.7112036522,89.0813361541,91.2552677876,146626,,,,,,,,,,,,,,,,,85.42595698814125,,44.01501027567712,49.33925601753933,45.00704764043558,51.99115959038277,47.39698044471051,57.86645775119953,53.70109373814432,54.77587834763582,58.45950510658331,62.62515655421827,49.91029099536437,48.919533412973955,47.94378527010157,50.31955420300999,48.27442990664985,51.461539592072896,47.33280395728476,,,51.94859514517991,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,94.3566106224,95.7227970159,88.2536465872,92.1627346621,138899,,,,,,,,,,,,,,,,,85.68745754186354,,44.07289907652365,49.40922778892259,45.06801510227583,52.06316852548096,47.463527444122306,57.95052377296945,53.775049372577534,54.852168579781896,58.54406774798437,62.71963790964973,49.95174200536263,48.96273277151914,47.988777361805305,50.36031481638509,48.31882101034128,51.500208770580976,47.37896451092877,,,51.9863900360962,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,94.6956641799,96.5455005011,93.1026110678,94.6657476896,102041,,,,,,,,,,,,,,,,,85.91903770406284,,44.11708496442671,49.46285669454209,45.11458204958078,52.11850279407146,47.51444753100729,58.015562758699176,53.83198398878147,54.91097024955204,58.60954628265497,62.79327300633895,49.983564870630474,48.99586338902276,48.0232489484648,50.391621497107316,48.352843306061736,51.52994733617118,47.41431024725149,,,52.01547278431149,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,95.3338826411,97.3582318227,93.7532947333,95.922240285,108626,,,,,,,,,,,,,,,,,86.17143338145229,,44.164686980781504,49.5206876487046,45.16475618475003,52.178215301470026,47.569334954971296,58.085861400040166,53.893453186496544,54.97447305992092,58.68033575009838,62.872997791700676,50.01792073068343,49.03161823788507,48.06043827632363,50.42542522518103,48.38955210336201,51.562072176849306,47.4524347010085,,,52.04689535640174,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,94.9449682663,95.4435764391,93.778225142,95.4435764391,88940,,,,,,,,,,,,,,,,,86.35231081870742,,44.20302066416789,49.56714922114281,45.205144018138064,52.226128556923896,47.613470888801004,58.14205879761616,53.94273083034178,55.025347431108436,58.73690208608793,62.93647155484831,50.045542456315275,49.06037437061967,48.090357496295795,50.452599134057394,48.419081624940866,51.58788589537065,47.48311202846428,,,52.07214017848603,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,96.1216835542,96.7997906692,94.5361095646,95.3438548046,84113,,,,,,,,,,,,,,,,,86.53798312561614,,44.240006451036365,49.6120666994716,45.244124181645965,52.272509335897766,47.65610567041409,58.19663681870002,53.9904753849914,55.07466724398311,58.79186105243895,62.99833169642105,50.07227430657984,49.0881890704459,48.11928241756271,50.47890361605331,48.44763467083215,51.612890355624444,47.51276065176184,,,52.096600773895744,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,95.4336042757,97.5675475337,95.2341610066,95.8524351409,88626,,,,,,,,,,,,,,,,,86.73114610707033,,44.27911495112229,49.65956488712172,45.285341077143514,52.32156226553028,47.701187822153244,58.254367434552634,54.040975034639565,55.126834223501554,58.849997012841996,63.06377241476519,50.1005660911764,49.11762274490865,48.14988680248795,50.506744739266715,48.47784694616904,51.639360161420974,47.54412815581553,,96.07843760533335,52.122496841068,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,94.0973343726,96.8795679768,93.3593942768,94.9948290836,74774,,,,,,,,,,,,,,,,,86.86630843717366,,44.31123829905762,49.69844385755599,45.319175462592725,52.361636275363175,47.7381384229314,58.30126929403025,54.082173209544905,55.16935094692869,58.89719823140176,63.11661827797534,50.12373492543724,49.14174086914637,48.174978082058765,50.529538789392255,48.502612169466,51.66101588329494,47.569853664535074,,95.48369048869502,52.14367640871356,"rgba(38, 166, 154, 0.75)"
2026-02-11 00:00:00+00:00,93.429199421,95.5532702372,92.2516863601,94.8352744683,73313,,,,,,,,,,,,,,,,,86.9777413134342,,44.34204982571234,49.735625293516556,45.35161126725568,52.39989785615807,47.77351563799783,58.34583767980735,54.12146131253293,55.209862562435596,58.942026719713084,63.16657430353813,50.145902266202846,49.16482779616493,48.19900763556867,50.551342965335756,48.52632580503386,51.681718685463615,47.59449745745618,,94.94510899658788,52.16391859634301,"rgba(38, 166, 154, 0.75)"
2026-02-12 00:00:00+00:00,92.3621779312,94.0873622091,90.4624807928,94.0873622091,55304,,,,,,,,,,,,,,,,,87.04204685080761,,44.36459015873558,49.762714931586665,45.37532304429983,52.42770974279004,47.79933139599571,58.37801863899215,54.149971266165416,55.23922597170471,58.97437031873554,63.20238070105855,50.162057316643136,49.18166539522168,48.21654481709617,50.56722835348522,48.54362842807515,51.696788016976015,47.612490415244686,,94.44492063066201,52.1786467305068,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,92.9505355751,93.9178354304,91.1306157443,92.2325398063,65273,,,,,,,,,,,,,,,,,87.12106463124682,,44.39136718838431,49.794915304136524,45.4034941013299,52.46078291293902,47.8300099138746,58.41632689196466,54.1838846644131,55.27416081481744,59.01287762706551,63.245053180308425,50.1812723202832,49.201688038577736,48.23739524140074,50.58612429400049,48.56420133983137,51.714717906936436,47.6338801426093,,94.11999125409965,52.196172670410974,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,94.1571673533,95.2142166797,93.1898674981,93.2696448057,78522,,,,,,,,,,,,,,,,,87.23850343000721,,44.4245535673867,49.83495946759578,45.438427835989174,52.50199942344771,47.868109835016355,58.464338789019784,54.22621179570341,55.31780604979291,59.06117263950874,63.29886869844948,50.20519113127346,49.22659232642563,48.26330960773262,50.609653923459305,48.58977722346904,51.73706660236782,47.660452668458156,,94.1320795956795,52.21802739749435,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,94.3964992762,96.0618505734,93.5588375459,93.9078632669,139840,,,,,,,,,,,,,,,,,87.45221351210492,,44.48412118209287,49.906873986354526,45.50113579447114,52.576052953373384,47.93651651950909,58.55068218845387,54.30228367211725,55.396259455702825,59.14803753084599,63.39574532628801,50.24819319082584,49.27135422102766,48.309875199131206,50.65196104039233,48.635738467089716,51.7772636166125,47.70819353271862,,94.26333566323841,52.25734166396704,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,93.5787818728,95.2665705378,91.8685558401,94.3665827859,158865,,,,,,,,,,,,,,,,,87.6457377304385,,44.550140830277186,49.986290312355436,45.570590602603,52.65767413772323,48.012162394429645,58.645299287272145,54.38601085395596,55.48251962826512,59.243164673066346,63.50122941761949,50.29573645529444,49.320868336440256,48.361409027155275,50.69872575768722,48.686595361012586,51.821668270368896,47.76104312480892,,94.1136593334536,52.300759162045466,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,93.8480302862,95.1793141076,91.9167213896,93.6785035074,94188,,,,,,,,,,,,,,,,,87.75621286702328,,44.589259947080464,50.033321100264985,45.611739994209934,52.70600293181446,48.05696839767087,58.70127760729022,54.435579569120115,55.53358043740453,59.2994413610052,63.5635800656227,50.323924584171614,49.3502228778312,48.3919588204207,50.726453096968356,48.71674455776437,51.84799870415808,47.79237153464752,,94.060736452617,52.32650526840832,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,89.450306202,94.5859703819,88.5428393275,92.8707582675,94575,,,,,,,,,,,,,,,,,87.81252817548689,,44.62624816736628,50.077430740723486,45.65059338382255,52.751118660105455,48.09912390764907,58.75283569168679,54.481695908481534,55.58097302871092,59.3511922069662,63.62014934652131,50.350372418553796,49.377806091395286,48.42070527922421,50.75245204886971,48.745100831798496,51.87264259635078,47.82187547529818,,93.73284294154844,52.35058264658608,#000000
2026-02-24 00:00:00+00:00,90.5272998552,92.6713149983,88.4530898564,89.3206680771,157094,,,,,,,,,,,,,,,,,87.89264101213237,,44.6871470678416,50.14993508330446,45.71454333365121,52.82521688876684,48.168458286595786,58.83729088105744,54.55739124429758,55.658726823448255,59.435939278780516,63.712536919724364,50.39389278799402,49.42320147557342,48.46802153805103,50.795231004329594,48.79177271583108,51.913184609395955,47.87044244183172,,93.27011775333219,52.39018947272165,#000000
2026-02-25 00:00:00+00:00,93.5887540363,94.7006502617,90.8464090858,91.943347066,93422,,,,,,,,,,,,,,,,,87.98076396945358,,44.7252521914489,50.195584408306274,45.754598557526755,52.87204952156586,48.212004070093485,58.891237192587944,54.60536552042532,55.70809669528745,59.49014276996539,63.77225797059605,50.42133426778405,49.4517848078142,48.49777470618568,50.822221249113625,48.821133738767514,51.93880830727741,47.90095748504559,,93.25222229156711,52.41524153853377,#000000
2026-02-26 00:00:00+00:00,86.0597706269,88.2636187507,84.7633893776,86.7578220688,1096658,,,,,,,,,,,,,,,,,87.71015699529892,,45.106859586777006,50.641818908542376,46.154039775117404,53.3236452202031,48.641663845447766,59.39054113074615,55.06333434722006,56.176023251923255,59.9894251501469,64.29955543865404,50.69074694831645,49.733526126561024,48.7921386352912,51.08675130782573,49.11125768880996,52.18871228967111,48.203532735760135,,89.92428315614073,52.65903508778442,"rgba(239, 83, 80, 1.0)"
2026-02-27 00:00:00+00:00,83.9157554838,85.012693464,81.2382295958,84.7633893776,736511,,,,,,,,,,,,,,,,,87.27391575878907,,45.34105333765093,50.910942148970314,46.39840700382908,53.59347472469809,48.90250909330217,59.67994904429912,55.3350398538428,56.452170682223496,60.277810157950334,64.59418948226326,50.8545338095991,49.905175650474376,48.971832948155395,51.24741988153846,49.28824695161925,52.34009337187004,48.388455728543015,,88.32353727072562,52.80653763951301,"rgba(239, 83, 80, 1.0)"
2026-03-02 00:00:00+00:00,85.690800579,86.8375993765,82.1506825521,82.9384834651,236489,,,,,,,,,,,,,,,,,87.19916213234598,,45.418593717239055,51.000378880480795,46.479355884145775,53.68341304279341,48.98905309756935,59.77720319195526,55.42579911568748,56.5445401122813,60.37483587110018,64.69429267903892,50.90919260114444,49.96237968017946,49.03164073932036,51.30106950133734,49.34717969423674,52.39072947478062,48.449955796553105,,88.07340952895095,52.855914567089634,"rgba(239, 83, 80, 1.0)"
2026-03-03 00:00:00+00:00,83.6265627436,85.7206173477,81.9711836098,83.5467854359,176890,,,,,,,,,,,,,,,,,87.12054105014137,,45.47475390804666,51.06476799955669,46.537922876847496,53.74794572255753,49.0515037527843,59.846235868517596,55.49075508241732,56.6105249077526,60.443617870211135,64.76440820631449,50.94861797152529,50.00367694690348,49.07485259953858,51.33975232858171,49.38974786121733,52.42719973774487,48.49441168175122,,87.85099419298466,52.89146051907619,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,83.5068967821,85.3118583677,82.848733994,84.3545306759,123193,,,,,,,,,,,,,,,,,87.06971464234591,,45.51388752303663,51.10962081927579,46.57872977781007,53.792899052938424,49.09500981825255,59.894311411023196,55.53600276500111,56.65648673162451,60.49151966816736,64.8132327914808,50.9761166320618,50.032477318143876,49.10498427710759,51.36673460905246,49.41943196711908,52.45264311050163,48.52540833922123,,87.71325896847527,52.91626095030662,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,81.4127424563,83.4370916379,81.033800245,82.2304598597,112176,,,,,,,,,,,,,,,,,86.99758176985262,,45.54766542743791,51.14796014442778,46.613893834250625,53.83110108267051,49.132340910874305,59.934416739271875,55.57428568545175,56.695250350143574,60.531387626700486,64.85300329864782,50.99965181109641,50.057168620851336,49.130857765932014,51.38981083467293,49.44490773767646,52.47435668032119,48.55204964434083,,87.53675668756966,52.93740547887315,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,79.1390891883,81.1335218795,77.4438214007,79.4183097651,342966,,,,,,,,,,,,,,,,,86.67649074879735,,45.64285845314312,51.254285286266764,46.7127249278964,53.93601791968287,49.236531036405175,60.04109145764409,55.67864138250846,56.800341715802645,60.63699751616689,64.95429290926575,51.0650792871899,50.12600175333095,49.20317224954591,51.45388487459319,49.51604977526096,52.53443484301243,48.62662394884477,,86.82504331886835,52.995816107144414,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,78.9595902461,79.7075025053,75.788442267,77.5435430353,181471,,,,,,,,,,,,,,,,,86.49382359364489,78.15184500613333,45.69138732084349,51.30804676549132,46.76303734346173,53.98881224893904,49.28938240921473,60.09389098528204,55.73095651770647,56.85287798545963,60.68915994472402,65.00327814917291,51.098245022996565,50.16093677044614,49.23991547688412,51.48634710559552,49.55218376792241,52.564825082575794,48.66454054965761,,86.44851760304229,53.02534187080538,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,79.3983654381,81.6121857254,78.2216501503,78.5307872175,148045,,,,,,,,,,,,,,,,,,78.8671987994772,45.732806926798474,51.35433877969152,46.80603936667219,54.03453881518515,49.33472662270956,60.140515549703224,55.77647348409519,56.89873594686145,60.735343876403036,65.0477787659561,51.126830582058545,50.19099002363004,49.271468766382796,51.51434938154922,49.58323197871818,52.5911037081982,48.697067428160445,,86.21919328331043,53.05090097658712,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,78.9396459192,79.298544082,77.9823182274,78.9396459192,125383,,,,,,,,,,,,,,,,,,78.83218591529997,45.766774400376946,51.392044715637084,46.84126391008219,54.07163173806142,49.3717599816463,60.17781704703811,55.81327917316399,56.935730366770336,60.77222696867857,65.08269766361977,51.150148101555125,50.215532162311185,49.29726232667043,51.537180004335305,49.608604002427185,52.61249864038879,48.723673018785014,,86.00863394195258,53.07169673971753,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,78.1418728427,79.4282819285,76.1075514976,77.5535151988,136646,,,,,,,,,,,,,,,,,,78.615135773192,45.80276406204503,51.43174972990542,46.87854654883103,54.110545407077986,49.410852154307555,60.216450770020806,55.851778982969606,56.97434377884835,60.810363449222095,65.11820179551397,51.174736085373944,50.24143754103827,49.32451375341824,51.56124400134996,49.63540186075215,52.635020497352194,48.751797688943704,,85.76702746624176,53.09357513419173,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,78.6903418328,79.1789778421,76.7208395502,78.9994788999,152589,,,,,,,,,,,,,,,,,,78.52933713500407,45.843237604919985,51.476454921040514,46.920480676738,54.15440311749734,49.45484371673497,60.26013227722993,55.895203418787624,57.01791904841997,60.853503843979915,65.15855489611617,51.202451416193675,50.270625710402534,49.355206717642794,51.58837354724683,49.665587828572825,52.660424965565895,48.78346686832839,,85.52347038621771,53.118259705066365,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,79.0094510634,81.2132991872,78.9895067364,79.9169179379,121701,,,,,,,,,,,,,,,,,,78.69914405032222,45.87697959924485,51.51405345536409,46.95548942854727,54.19150282903261,49.4917096097484,60.29779919791024,55.9321011685492,57.05506445641573,60.890801357422745,65.1943435656944,51.22577503951257,50.29514372310187,49.38094509178662,51.611222378727184,49.69091529365722,52.68187103174574,48.80999709983858,,85.37871425224802,53.13912008605615,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,79.7374189957,80.9340786104,78.6105645251,80.2360271685,200296,,,,,,,,,,,,,,,,,,78.89857815567476,45.93240434171581,51.57576677209166,47.012985414379294,54.252383370481,49.552235133581696,60.359549203089664,55.99263873070017,57.11599722012512,60.95194141018027,65.25295730959756,51.264109510463,50.33543867678424,49.42324299494742,51.648777468479516,49.73253878797137,52.71712347694418,48.85359456296833,,85.15654040742633,53.17341106468049,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,78.7003139962,80.1014029618,78.2814831311,79.3883932747,184568,,,,,,,,,,,,,,,,,,78.91763783215308,45.98221353112897,51.63092322337028,47.064606632530264,54.30662262830938,49.606446031871826,60.413967892507614,56.04643910111367,57.17004847065138,61.005748966810835,65.30384470489716,51.298436515846895,50.37154960780775,49.461176208813725,51.68239502085364,49.76985824462191,52.748648392966494,48.892709852049784,,84.9410517040848,53.20406232735728,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,80.6748023605,81.2731321679,77.8327357755,77.842707939,129763,,,,,,,,,,,,,,,,,,79.01250723254316,46.01809329879978,51.67083755078117,47.10181823036958,54.345996137995954,49.645601666757216,60.45387714797699,56.08558801401322,57.209447259543495,61.045265584522426,65.34172657833673,51.323300731981654,50.39767842361563,49.48859680033155,51.70675644906123,49.79684391391821,52.771524027848294,48.920968460825996,,84.82009323654098,53.2263174636594,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,80.116361207,81.2930764948,79.5629061352,81.2930764948,205777,,,,,,,,,,,,,,,,,,79.18265727411388,46.075500569857375,51.734789551171716,47.161367581440906,54.40915248493196,49.70829920618069,60.518115445577045,56.148437507624436,57.27273415290041,61.1089046113146,65.40302370972674,51.363188091575395,50.439574783083074,49.53254521752987,51.74584511166478,49.8401015409893,52.808250643252535,48.96624810023736,,84.65443834360369,53.26205746845705,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,81.6520743792,83.417147311,81.2631600045,82.1905712059,92672,,,,,,,,,,,,,,,,,,79.34428363622025,46.1026367771921,51.76529137951032,47.189557167917194,54.43944890279352,49.73809444099449,60.54950732676832,56.17871950584011,57.30332280415466,61.14007967530091,65.43375139528085,51.38222161492529,50.45953034871016,49.55344264190751,51.76451228072953,49.86068212256384,52.825830480841496,48.987756676135085,,84.61291991447418,53.27918288854087,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,81.8914063022,83.1877875515,80.2759158223,80.4254982741,76938,,,,,,,,,,,,,,,,,,79.45123283763061,46.12493119142601,51.79029671481882,47.212708161798794,54.4642557312281,49.762540896328424,60.575107470158216,56.20349141915627,57.32832815905743,61.16549059849695,65.45867971455377,51.397838373617766,50.47590841377491,49.570598322324564,51.77982650264543,49.87757617957196,52.84024739425468,49.00541688564569,,84.57511113334928,53.29322482037521,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,81.602213562,83.3972029841,81.1335218795,82.6692350518,83311,,,,,,,,,,,,,,,,,,79.5686952038499,46.1492162185307,51.81756002784207,47.23792964593824,54.491321115548345,49.789184289403444,60.60309665039884,56.230532590246256,57.355633683183655,61.19328104138647,65.48601466296726,51.41487476416307,50.49377052450496,49.5893038236902,51.79653477691796,49.89599795566264,52.85598201766134,49.02466959508592,,84.53899445742883,53.3085525191164,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,81.9213227926,81.9711836098,80.7346353413,80.7346353413,69601,,,,,,,,,,,,,,,,,,79.64066360426843,46.16919628965833,51.83992153822071,47.25866913818148,54.51348064530993,49.811063588086235,60.62587784075161,56.25264197483496,57.37793664485983,61.215883991962286,65.5080921190403,51.42886006232689,50.50844052724274,49.60467312962645,51.8102479350045,49.911131963822086,52.86888846640026,49.04049256682123,,84.5036885851056,53.32112185073819,#000000
2026-03-27 00:00:00+00:00,80.4254982741,81.5722970716,79.9667787551,81.1036053892,119149,,,,,,,,,,,,,,,,,,79.7002521718382,46.202490723024184,51.87698240276841,47.29319704366409,54.55008822793603,49.84740289968486,60.663111887343796,56.28907607737953,57.414622658458015,61.25277692446505,65.54366143804079,51.452066465970205,50.532804467766994,49.6302191486008,51.83299409796266,49.93628010664587,52.890272855312034,49.06680529396709,,84.42759507493238,53.34193728547921,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,81.8515176484,82.7489126378,80.3108183944,80.794468322,201478,,,,,,,,,,,,,,,,,,79.87529069368621,46.2602456842401,51.94156655897195,47.353134924233984,54.61407842489639,49.91061029794682,60.72883773772998,56.35291194355884,57.479006156480644,61.317986512602566,65.6073146188131,51.49254123753933,50.57525430889859,49.67468592127316,51.872683798477134,49.98006825721019,52.92763513408981,49.11258039214316,,84.33732199127996,53.37832684151438,#000000
2026-03-31 00:00:00+00:00,83.0581494266,83.4021890658,81.5722970716,82.6692350518,190740,,,,,,,,,,,,,,,,,,80.09614761623139,46.316352306947785,52.00458409920989,47.41140211263468,54.676702003449805,49.97217262192675,60.79375977584212,56.41552475752484,57.542255258400196,61.38247893214887,65.67099448045401,51.53207808031232,50.616677671943094,49.718035748955685,51.91147097830456,50.02277015588143,52.964195409618526,49.157179966434526,,84.28800039188343,53.41395608173341,#000000
2026-04-01 00:00:00+00:00,82.8686783209,84.4243358201,82.3385581116,82.9484556285,168054,,,,,,,,,,,,,,,,,,80.29836810263768,46.36636521543145,52.06085384212284,47.46335358848134,54.73269201562246,50.027102347615426,60.85202814407585,56.471558878692136,57.59889526251751,61.44039305911549,65.72845408786016,51.56742424359976,50.65369103589592,49.75675152630586,51.946154700064234,50.06091347230197,52.996909403262045,49.197000146713066,,84.26051018017084,53.44584639509588,#000000
2026-04-02 00:00:00+00:00,83.2376483688,83.4670081283,81.5224362543,82.390014475,109527,,,,,,,,,,,,,,,,,,80.39759435946644,46.39847431249529,52.09686828117494,47.49668883646801,54.768466709910484,50.06230076884398,60.88904926757161,56.50731521661427,57.635002985935216,61.47716456992829,65.76470299478304,51.59007802332186,50.67742256573578,49.78158345189557,51.968380149811956,50.085375309238415,53.017862480795266,49.22254582570779,,84.2356791863212,53.466267444459554,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,84.7633893776,85.012693464,81.9063645474,83.4370916379,114600,,,,,,,,,,,,,,,,,,80.54007698732309,46.43307277821268,52.13587327928748,47.532638318532996,54.80733786467887,50.100343641914236,60.9296858232144,56.54626157509253,57.67440032254469,61.51758013014504,65.80502774427984,51.61462091049534,50.70310630770555,49.80843205548059,51.99246978719446,50.11183230912426,53.04060275625432,49.250150103137955,,84.22993268603481,53.48844330930445,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,85.5412181272,85.5412181272,83.7662727536,84.2647812048,125406,,,,,,,,,,,,,,,,,,80.72831064486992,46.47192517737077,52.17986151565391,47.57303579896461,54.85129472209441,50.14317287989436,60.97602610791309,56.59039344591052,57.719107265815694,61.56371808052894,65.85151244403025,51.64231205891599,50.73205864172979,49.83867213627893,52.01966003295202,50.14163963878076,53.06629885680137,49.281225673109056,,84.24294330733566,53.51351424776858,"rgba(38, 166, 154, 1.0)"
