date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-17 00:00:00+00:00,7.2,7.355,6.9,7.15,191363,7.104252770955071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,7.108,7.108,6.618,6.9,185205,7.094570200072507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,7.36,7.4,7.11,7.11,193283,7.10620780543409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,7.689,7.8,7.30101,7.4,288837,7.146286577156118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,7.684,7.781,7.401,7.68,178135,7.169110863255102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,7.845,8.1,7.5,7.71,205916,7.203050576000784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,7.744,8.099,7.63201,7.95,183185,7.230826328756228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,8.0,8.079,7.641,7.8,248778,7.269472149371448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,7.95,8.081,7.809,8.0,171568,7.295164202053478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,7.611,7.999,7.413,7.783,216939,7.312521018109923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-03 00:00:00+00:00,7.85,7.979,7.611,7.611,119830,7.324871825765524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,8.321,8.42,7.9,7.949,286876,7.374421183390184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,8.0,8.587,7.87,8.4,252459,7.41080121810147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-06 00:00:00+00:00,8.167,8.3,7.9,8.2,175300,7.433180151239338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,8.15,8.199,7.959,8.0,95265,7.444430807743184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-10 00:00:00+00:00,7.9,8.07,7.71,8.001,169153,7.457437448148354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-11 00:00:00+00:00,8.5,8.6,7.903,8.074,294547,7.499554633766216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-12 00:00:00+00:00,8.628,8.799,8.5,8.6,230481,7.540948034844963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,8.362,8.688,8.206,8.637,156206,7.5619787574049715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,8.6,8.65,8.32551,8.35,258121,7.598662484239874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,8.9,9.09,8.612,8.879,390118,7.667714573663245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,9.198,9.2,8.75,8.978,361178,7.733995776872057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,9.019,9.53,8.999,9.1,337572,7.796163937613531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,8.56,9.14,8.33,8.7,423468,7.841143081031035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,8.291,8.308,7.57,8.2,464828,7.852568730587006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,8.75,8.787,7.901,8.22,339308,7.875954423839701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,8.728,9.2,8.531,9.11,384949,7.91428002422245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,8.6,9.16,8.466,8.855,284404,7.938391640744534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,8.75,8.988,8.457,8.667,205250,7.954725119911486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,9.079,9.16,8.653,8.854,362990,7.990185442216878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,9.6,9.6,8.883,8.915,591416,8.06440784553266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,10.2,10.4,9.321,9.8,1157338,8.247323386848969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,10.7,10.8,9.805,9.98,866946,8.393810984746146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,8.563686596744352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,8.654455684502402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,8.710297549387782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,8.760802118344635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,8.866543528791686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,9.128815924716221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,9.341341726131542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,9.469486452393935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,9.60212896049001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,9.722369008204423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,9.809380292347921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,9.936504442925902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,10.011373509480732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,10.229821180548887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,10.34632413516256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,10.445362225831667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,10.559109686881973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,10.728122758276985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,10.904092267042593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,11.059507737353899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,11.487990968665514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,12.11614378406885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,12.293983823747272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.663061620602562,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,12.380642185727567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.484003072776368,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,12.44646898231516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32205101083557,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,12.499295627556736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.752164935192837,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,12.53329876546445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.104686409105266,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,12.563426540976696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.950654100904622,,,,,,,,,#000000
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,12.610798941331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.871267821233118,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,12.637574185667953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.828375818091358,,,,,,,,,#000000
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,12.694975215594747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83291229839919,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,12.729060875240505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.827640640253794,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,12.811960720699938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.886322903761972,,16.666666666666664,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,12.855655876894973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.911933254258173,,16.63079934377881,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-25 00:00:00+00:00,17.0,17.2,16.1,16.3,582524,12.903791281418863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.945050385786862,,16.668500668559687,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-28 00:00:00+00:00,16.1,16.7,15.8,16.6,637975,12.947630751463103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.955428483276389,,16.559307067202873,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-29 00:00:00+00:00,15.8,15.9,14.9,15.4,668549,12.983173222888633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.938159699182611,,16.357912065831762,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-30 00:00:00+00:00,16.4,16.8,15.8,15.9,574329,13.022272054069003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.951576999823631,,16.354365388638563,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-31 00:00:00+00:00,15.7,16.6,15.6,15.7,751054,13.066533597542971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.952218505049629,,16.292820131174725,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-01 00:00:00+00:00,15.7,16.3,15.5,15.5,507271,13.094342889310035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948900152096448,,16.24832537203473,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-04 00:00:00+00:00,16.4,16.6,15.585,16.1,637736,13.133034199580877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.957243274166897,,16.242538044833825,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-05 00:00:00+00:00,15.9,17.2,15.7,16.7,526856,13.165008760412105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965673229544146,,16.244523394208922,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-06 00:00:00+00:00,15.6,16.4,15.35,16.2,515240,13.190878105606838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96094115198647,,16.210176285625508,,,,,,,#000000
2022-04-07 00:00:00+00:00,15.6,15.9,14.9,15.6,428359,13.209419373115894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.950501980347138,,16.166824732188886,,,,,,,#000000
2022-04-08 00:00:00+00:00,16.4,16.5,15.65,15.7,479007,13.23626856105125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95587397557587,,16.167835219541512,,,,,,,#000000
2022-04-11 00:00:00+00:00,15.2,15.9,15.0,15.9,615269,13.260690457744953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.938914914589132,,16.10943715904741,,,,,,,#000000
2022-04-12 00:00:00+00:00,15.7,16.182,15.45,15.6,436256,13.280981335046395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.935683238221191,,16.09311642167548,,,,,,,#000000
2022-04-13 00:00:00+00:00,15.9,16.1,15.4,15.8,281804,13.294032832720083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.933952652694494,,16.08409781328968,,,,,,,#000000
2022-04-14 00:00:00+00:00,17.2,17.4,15.7,16.0,1036150,13.358951226351042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.971254847462555,,16.15346845851319,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-18 00:00:00+00:00,17.8,18.3,17.2,17.5,831768,13.424119008771441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.033576539611104,,16.275153173798792,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-19 00:00:00+00:00,17.0,17.8,16.8,17.8,700939,13.470585308313536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.066726862888892,,16.3304285357991,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-20 00:00:00+00:00,18.9,19.0,17.35,17.8,1199462,13.57259389211027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.175712858427353,,16.524000344644964,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-21 00:00:00+00:00,17.7,19.2,17.0,19.0,904339,13.63987394429477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2362213874493,17.96666666666667,16.618324538095667,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-22 00:00:00+00:00,17.0,17.9,16.7,17.5,637437,13.677886617741134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.258639255189593,17.64969344876731,16.64395030219249,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-25 00:00:00+00:00,16.1,16.388,15.05,15.6,965373,13.712387989770786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.244597872559417,16.955184683745028,16.594041230073326,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-26 00:00:00+00:00,16.2,16.8,15.7,16.1,402759,13.729014233691188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.244440191093386,16.85527357726315,16.58486800758795,,,,,,,#000000
2022-04-27 00:00:00+00:00,16.1,16.3,15.55,15.9,477731,13.746512702479736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24017565326485,16.73231098158137,16.567253995516914,,,,,,,#000000
2022-04-28 00:00:00+00:00,16.8,16.9,15.3,16.1,711290,13.776067219055255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.242387225304878,16.66307611280898,16.557481702382322,,,,,,,#000000
2022-04-29 00:00:00+00:00,16.2,17.05,15.8,16.7,366984,13.791150738032155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.243689370885296,16.637349251541625,16.553103994355812,,,,,,,#000000
2022-05-02 00:00:00+00:00,15.9,16.2,15.2,15.9,695088,13.812837006608726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.233001619550848,16.520084981188727,16.52288320378192,,,,,,,#000000
2022-05-03 00:00:00+00:00,17.3,17.5,15.95,16.0,923870,13.857472709993466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.252772111302715,16.58029824154585,16.542018550244762,,,,,,,#000000
2022-05-04 00:00:00+00:00,16.7,17.5,15.8,17.0,1175274,13.907941307350203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.267458068075193,16.594279582753973,16.54927531780706,,,,,,,#000000
2022-05-05 00:00:00+00:00,16.0,17.0,15.7,16.6,936928,13.940775541515405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26651935090785,16.55302331389103,16.535262371270814,,,,,,,#000000
2022-05-06 00:00:00+00:00,16.2,16.4,15.5,16.1,718105,13.963179005212416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26170443880975,16.511163019740046,16.51876069333545,,,,,,,#000000
2022-05-09 00:00:00+00:00,14.1,15.8,14.0,15.6,948868,13.972527239664027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21845637332099,16.330525936449742,16.440265080667928,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,14.1,14.8,13.6,14.1,659121,13.97439035567676,14.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.181288628507005,16.19499211039161,16.37636120918065,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,14.6,15.5,14.5,14.7,699249,,14.527006117626273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.156501054688622,16.112226488604,16.332648403991065,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,14.0,14.5,13.601,14.0,1141089,,14.301779690324986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.093132274682155,15.920385926509784,16.228921321234715,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,14.7,15.2,14.2,14.2,946088,,14.4111241445843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.059485319534573,15.833637031901226,16.17378928261079,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,15.6,15.9,14.8,14.8,601154,,14.562977504309478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.050021354322656,15.816337876822862,16.1572035809717,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,16.0,16.5,15.8,16.1,767738,,14.808079909137216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.050967813589825,15.831174434623193,16.155612706371805,16.099999999999998,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,15.1,16.2,14.9,16.1,652682,,14.878745180446284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.040653759089434,15.812818376513675,16.13816042965982,15.778350487883866,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-19 00:00:00+00:00,15.1,15.5,14.5,14.6,670336,,14.895629372719027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.024524360444435,15.780164138602064,16.112559472591855,15.539483867717387,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-20 00:00:00+00:00,14.9,15.6,14.6,15.2,489820,,14.905807029996382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01306131490375,15.757982008942927,16.09459036798987,15.443411264255216,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-23 00:00:00+00:00,15.5,15.7,14.7,15.1,567376,,14.936893397962809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00363537281705,15.742749428761638,16.07955564097687,15.41756331312125,,,,,,#000000
2022-05-24 00:00:00+00:00,15.5,15.7,14.9,15.2,616983,,14.970837990445704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.994608864291287,15.729621976547595,16.06518317913002,15.409222567366148,,,,,,#000000
2022-05-25 00:00:00+00:00,16.7,16.8,15.4,15.5,875924,,15.10485086679497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.000631696235533,15.756552680003377,16.071717129327094,15.57734948781393,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-26 00:00:00+00:00,17.0,17.5,16.6,16.7,818410,,15.27088224869915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01931672993846,15.810498430718903,16.09608435540702,15.795618955578117,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-27 00:00:00+00:00,16.8,17.3,16.8,17.1,511922,,15.35753813906159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.029918412081894,15.84026755864209,16.109668031484983,15.896015189152939,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-31 00:00:00+00:00,18.2,19.2,17.2,18.3,2223272,,15.873793445051469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.130500021288572,16.077601972762682,16.24232694778126,16.521118373874323,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,18.1,18.4,17.3,18.1,755710,,15.993546463275196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15846225749479,16.138946605721323,16.278034506621218,16.64035908207212,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-02 00:00:00+00:00,18.2,18.5,17.3,17.5,555009,,16.07571952889007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.179202925004894,16.18305766291257,16.304331179507876,16.719748718821656,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-03 00:00:00+00:00,18.6,18.6,17.801,18.0,559486,,16.16524236769657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.203389116871833,16.233243890307357,16.335098140540364,16.809464991327417,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,18.5,19.0,18.25,18.9,454467,,16.240688950157068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22489542583845,16.276962402697375,16.362448928075754,16.886102911060018,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,20.2,20.3,18.2,18.5,1626180,,16.574720144483553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3295652911432,16.482275518700153,16.49611192678076,17.245013253697685,,,,,,"rgba(38, 166, 154, 1.0)"
