date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-25 00:00:00+00:00,0.7099,0.7136,0.6911,0.695,219979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384884283850866,0.799352908519562,0.7583997381244719,,0.7122602173199791,,,,0.6793942874077694,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,0.7154,0.723,0.7004,0.7135,106766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837952186204461,0.7989422084861941,0.7581459666608031,,0.7122649244400747,,,,0.6798224896605346,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,0.690999,0.718801,0.69,0.7154,233278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8366761238962336,0.7979246925870168,0.757444598729397,,0.7120793407905561,,,,0.6803682729656005,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,0.68265,0.71,0.677,0.71,229458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8353531967775712,0.796843461773638,0.7566533022133562,,0.7117555659253447,,,,0.6806156673017414,,#000000
2021-10-29 00:00:00+00:00,0.6686,0.6814,0.6604,0.6709,149071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8343914780642309,0.7960249683216216,0.7559999374228422,,0.7113648264470503,,,,0.6804415461458375,,#000000
2021-11-01 00:00:00+00:00,0.661,0.68,0.65,0.6686,239768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8328079221102663,0.7946639492192692,0.7548919050854846,,0.7106553254255131,,,,0.6800050301538477,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,0.658,0.66,0.6411,0.6411,141726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318276451863899,0.7938082980046939,0.7541744737021159,,0.7101531029350157,,,,0.67959644923862,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,0.6499,0.6596,0.645,0.6499,192433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8305023602755942,0.7926504490389564,0.7532018570698077,,0.7094671101324448,,,,0.679030198002515,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,0.6401,0.667,0.6401,0.6596,128026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8296195447066086,0.7918774104128402,0.7525496779493264,,0.709000750380224,,,,0.6786337512589524,,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,0.65,0.656,0.62,0.62,252752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8278344148128003,0.7903011184704034,0.7511995140087658,,0.7079947760037165,,,,0.6777012033803723,,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,0.6566,0.66,0.64,0.646,163088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267627211703489,0.7893702510845522,0.7504254436662604,,0.7074594220717053,,,,0.6772891036802514,,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,0.663363,0.6669,0.6488,0.65,158269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8257792029949417,0.7885274704943709,0.7497421200795568,,0.7070186974913031,,,,0.6770173311057653,,"rgba(239, 83, 80, 0.5)"
2021-11-10 00:00:00+00:00,0.7,0.7,0.6681,0.6708,408820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8237360199264563,0.7868903552127466,0.7485900789645653,,0.7066078326479995,,,,0.6774909757847756,,#000000
2021-11-11 00:00:00+00:00,0.7105,0.72,0.705,0.71,189079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8229661691422555,0.7863215832793388,0.7482685353289018,,0.7066634862356247,,,,0.6780895445871209,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,0.7501,0.7635,0.709,0.72,290704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8221068692610167,0.7857980976186844,0.7481703040543426,,0.7072145293998182,,,,0.679727900867452,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,0.755,0.775,0.7229,0.7726,355042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8212089616704613,0.7853149743083712,0.7482149053918625,,0.7080588059249917,,,,0.6819284213558504,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,0.720733,0.755,0.72,0.755,247609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8204297801205204,0.7848033324244224,0.7480355441769097,,0.708375540027826,,,,0.6829824634396949,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,0.7146,0.7398,0.71,0.73,205695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8197175979463696,0.7843032262476157,0.747794932635147,,0.7085183755595185,,,,0.6836450411054412,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,0.69,0.739,0.69,0.729,140877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8191614995555535,0.7838838459207145,0.7475393564924422,,0.7085021685773875,,,,0.6839094532598875,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,0.66185,0.71,0.651,0.71,254510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8178890652141481,0.7828290737619096,0.74673254388705,,0.7080496969328381,,,,0.6837109595632598,,#000000
2021-11-22 00:00:00+00:00,0.6401,0.6699,0.636,0.66,236451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816519454001096,0.7816401678664536,0.7457392851698698,,0.7073290506386606,,,,0.6830522288912321,,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,0.6401,0.685899,0.631,0.6351,135723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8157602191365708,0.7809857607032191,0.7451993827266256,,0.7069486082737665,,,,0.6827243205598724,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,0.6498,0.65,0.6215,0.6401,195754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814598616459694,0.7799672573875737,0.7443331963240292,,0.7062915190776418,,,,0.6820830935010074,,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,0.6346,0.64,0.625601,0.63,138158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8137552767918167,0.7792214786550994,0.7436896355343136,,0.7057868277138971,,,,0.6815676490666345,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,0.6388,0.6396,0.624,0.6396,228765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8123815913774349,0.7780092745761379,0.7426472500949494,,0.7049746500801066,,,,0.6807503801878598,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,0.623,0.6479,0.6216,0.6388,191428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8112271670608926,0.7769874630786452,0.7417640508787321,,0.7042780395573479,,,,0.680040932496753,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,0.6,0.675,0.6,0.675,435365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085723855657053,0.7746248867514867,0.7397034804622508,,0.7026194147759213,,,,0.6783175190447019,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,0.6192,0.639501,0.5912,0.6,259478,0.6166336666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8069553445619866,0.7731746028093797,0.7384225283100834,,0.7015604369032257,,,,0.6771874831329164,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,0.6201,0.63,0.606001,0.611,193987,0.6175177623888649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8057770597290207,0.7721217247213956,0.7374981243139794,,0.7008044790499166,,,,0.6763972675705757,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,0.654,0.664,0.623,0.623,313386,0.6295661531662169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041876744185807,0.7707590075767642,0.7363831882848196,,0.7000229893034403,,,,0.675769322409349,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,0.63,0.675,0.63,0.658,348588,0.6343894145010768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024347033394353,0.769253734514727,0.7351478144031025,,0.6991481638128408,,,,0.6750552087453545,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,0.695,0.7,0.6318,0.6489,332120,0.6438445452804802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8011178020129756,0.7681977459869894,0.7343905935757046,,0.698796775379605,,,,0.6750669946673202,,#000000
2021-12-09 00:00:00+00:00,0.6951,0.71,0.695,0.71,176684,0.6499567217395016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8005625252205503,0.7677913057504335,0.7341597332024777,,0.6988065143510825,,,,0.6753510616484525,,#000000
2021-12-10 00:00:00+00:00,0.6739,0.705,0.661,0.695,180954,0.652964936119622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7998878543247611,0.7672582381642963,0.7337893365347791,,0.6986557641456114,,,,0.6754042276422977,,"rgba(38, 166, 154, 1.0)"
2021-12-13 00:00:00+00:00,0.6615,0.6739,0.65,0.6739,114062,0.6534900059806067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7994026115770263,0.7668562985681735,0.7334805223075103,,0.6984708058672813,,,,0.6753061635306825,,#000000
2021-12-14 00:00:00+00:00,0.6162,0.6614,0.613801,0.66,170356,0.6516130539072189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7985206130139514,0.7660843082525716,0.7328247301365949,,0.6979648938130347,,,,0.6748285687682152,,#000000
2021-12-15 00:00:00+00:00,0.6162,0.6199,0.603,0.612,190367,0.6483918417807684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7974447211159809,0.7651223336782498,0.7319785686157567,,0.6972646494414447,,,,0.6741017056554096,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,0.615,0.6299,0.61,0.6285,123318,0.6468477708180418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796774119555053,0.7645269598351294,0.7314607730162963,,0.6968451468136168,,,,0.673679733970144,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,0.61,0.62,0.603,0.6061,226627,0.6437586840269711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955048510288574,0.763391313723877,0.7304607952649266,,0.6960151366538728,,,,0.6728206129982479,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,0.601,0.61,0.5716,0.603,242922,0.6395681071323275,0.5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7940412970745707,0.762060363767776,0.7292590193884932,,0.6949707594337186,,,,0.6716822401134057,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,0.6137,0.62,0.588,0.605,160269,,0.5993807686679514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7931495239330754,0.761260962242246,0.7285530810953523,,0.6943809884158468,,,,0.6710723981396047,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,0.625,0.63,0.61,0.6137,136298,,0.6050111398625984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792456161811675,0.7606506908292762,0.7280297861921705,,0.6939676718346028,,,,0.6706779969611224,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,0.690101,0.6939,0.629899,0.6299,218731,,0.6241341235173609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916750794276131,0.7600281929912501,0.7275875470545206,,0.6937627694437942,,,,0.6706858646257513,,#000000
2021-12-27 00:00:00+00:00,0.663,0.72,0.663,0.72,79785,,0.6296434330741861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914177733052539,0.759830404902666,0.7274582853171723,,0.693724112191143,,,,0.6707378266964666,,#000000
2021-12-28 00:00:00+00:00,0.6539,0.662,0.6435,0.66,117239,,0.632526395350298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7909426878693311,0.7594344576825841,0.7271498930247071,,0.6935290345889452,,,,0.6706198168034755,,#000000
2021-12-29 00:00:00+00:00,0.6645,0.668,0.642,0.643,386515,,0.6399124829173247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7894556537041156,0.75821049173902,0.7262189865304475,,0.6929774800753997,,,,0.6703505548225496,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,0.6555,0.668,0.63,0.664,285657,,0.6418879067593453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883204142059025,0.7572627805848416,0.7254778550139412,,0.692501008877402,,,,0.6700488197151712,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,0.6402,0.69,0.6402,0.6479,366276,,0.6446275184264504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7869504501768735,0.7561351138785658,0.7246191439538131,,0.691986856208187,,,,0.6697869058473542,,#000000
2022-01-03 00:00:00+00:00,0.6555,0.69,0.637316,0.6667,330896,,0.6469493465130165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857757081169119,0.7551794666979755,0.7239078624178433,,0.6915880912514653,,,,0.6696316551841277,,#000000
2022-01-04 00:00:00+00:00,0.673551,0.6785,0.6372,0.665,119970,,0.6477411601614689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7853624099603802,0.7548454870485929,0.723662539818602,,0.6914559749169716,,,,0.6695902636371016,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,0.6627,0.686,0.6531,0.68,161272,,0.6489495726385323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848300499017934,0.7544206194798133,0.7233584187546438,,0.6913061940035159,,,,0.669570685288934,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,0.6397,0.6612,0.63,0.6612,159249,,0.6486433948428477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7842043232327486,0.7538924337335541,0.7229361339607445,,0.6910164765662518,,,,0.6693566624296108,,#000000
2022-01-07 00:00:00+00:00,0.6475,0.6599,0.63,0.63,63213,,0.648579844290712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7839612841503154,0.7536882596436021,0.7227742939673781,,0.690907662901807,,,,0.6692797568570331,,#000000
2022-01-10 00:00:00+00:00,0.643,0.66,0.595,0.65,468092,,0.6463201466522105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7820192184192628,0.7520188590967045,0.7213957557095704,,0.6898879702655931,,,,0.6684155234957789,,#000000
2022-01-11 00:00:00+00:00,0.67245,0.6985,0.64,0.65,208176,,0.6477455751084302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7813851578298117,0.7515206924041904,0.7210505682796963,,0.6897367565571456,,,,0.6684352737903568,,#000000
2022-01-12 00:00:00+00:00,0.698999,0.7201,0.681,0.69,366640,,0.6526976988587518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780579917027793,0.7509736579118979,0.7208033588607353,,0.6898749824971245,,,,0.6690030138257516,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,0.7055,0.7225,0.6864,0.6864,241529,,0.6557575203768593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7800889892550404,0.7506527311524056,0.7206803118654698,,0.6900058196536821,,,,0.6694217680993154,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,0.700839,0.7055,0.69,0.7055,103460,,0.6568132299892944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7798639783835992,0.7504987506737929,0.7206084179804247,,0.6900386429156674,,,,0.6695681441992213,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,0.6902,0.7008,0.675,0.69,129460,,0.6577621667101967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779549270914258,0.7502699324424205,0.7204777477668528,,0.6900322503803081,,,,0.6696865592757048,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,0.7141,0.724699,0.690101,0.72,206054,,0.6601103562487857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7791673549527043,0.7500319806335466,0.7204075940309591,,0.6901765426944146,,,,0.6700769230867231,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,0.7099,0.725,0.69,0.725,200644,,0.6621449220918983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7787924000399763,0.7497953796606166,0.7203318025278517,,0.6903055301027126,,,,0.6704372076077516,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,0.675,0.73,0.675,0.7136,204053,,0.6634289364731122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7783350200346715,0.7494716935540007,0.7201610124722211,,0.6903272880834683,,,,0.6706546055626799,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,0.65,0.686,0.64,0.684,335775,,0.6631267826055135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7772903102491452,0.7486230897063759,0.7195274833421011,,0.6899572806923935,,,,0.6704701845973945,,#000000
2022-01-25 00:00:00+00:00,0.656,0.690851,0.656,0.6649,165445,,0.6632629012830379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7768205692474419,0.7482517914913993,0.7192653074310654,,0.6898293745966619,,,,0.670448720067676,,#000000
2022-01-26 00:00:00+00:00,0.6409,0.68,0.64,0.6699,61124,,0.6631562469951496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7766259460222223,0.7480918340822081,0.7191430707099223,,0.6897529726994812,,,,0.6704021130742964,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,0.646,0.6544,0.636,0.6365,275849,,0.662314142460106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7756974028580491,0.7473147979635993,0.7185289705166438,,0.6893350896669767,,,,0.6700940622601925,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,0.6639,0.6639,0.63,0.65,196266,,0.6619958983011173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77508046197803,0.7468072869375209,0.7181402899483537,,0.6890901077189366,,,,0.6699416328190747,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,0.6651,0.675,0.6478,0.6478,35773,,0.6619996820004385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7749778361259314,0.746725158848721,0.7180807089438124,,0.689057987936868,,,,0.6699300446281036,,#000000
2022-02-01 00:00:00+00:00,0.6748,0.6758,0.665,0.665,56280,,0.6620909727994859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7748299968887528,0.7466104260324278,0.7180027976703619,,0.6890252150298738,,,,0.6699348636718523,,#000000
2022-02-02 00:00:00+00:00,0.675,0.695,0.666,0.6748,36767,,0.6621905594831036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7747400075625342,0.7465424641139006,0.7179595219763942,,0.6890123305118182,,,,0.6699490352627883,,#000000
2022-02-03 00:00:00+00:00,0.6572,0.6898,0.6572,0.67,108097,,0.6622925524832085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7744473231342128,0.7463123560043892,0.7177986635768455,,0.6889360113593733,,,,0.6699400958824768,,#000000
2022-02-04 00:00:00+00:00,0.64,0.6626,0.64,0.65,70644,,0.6621270109223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742201605395147,0.7461234302691062,0.7176509249643584,,0.6888376563332013,,,,0.6698707696318522,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,0.6481,0.67,0.6345,0.67,97672,,0.6619550589954512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77391565152245,0.7458722010778286,0.717457344663824,,0.6887133507147798,,,,0.6697898214791486,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,0.664,0.6659,0.64,0.65,81869,,0.6618878025920502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773673474494973,0.7456753586499816,0.7173099242486994,,0.6886255631992192,,,,0.6697430155214413,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,0.6681,0.679,0.66,0.675,77913,,0.6619727233419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7734682465227638,0.7455148082626962,0.7171988255389087,,0.6885746719729595,,,,0.6697406208408966,,#000000
2022-02-10 00:00:00+00:00,0.6288,0.67,0.6287,0.66,256701,,0.6612389820540692,0.6425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726273848206289,0.7448086946857759,0.7166367128610435,,0.6881837068491808,,,,0.6694411070993068,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,0.6424,0.67,0.64,0.67,79324,,,0.6444593458820028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7723861612442894,0.7446099932279305,0.7164839752193264,,0.6880859385880582,,,,0.6693779858734209,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,0.6941,0.71,0.641,0.641,332932,,,0.6629935797069169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7716387278382777,0.7440568114514333,0.7161485468565738,,0.6880166039725522,,,,0.6695506521890859,,#000000
2022-02-15 00:00:00+00:00,0.6529,0.7097,0.651,0.7097,207868,,,0.6649390673167394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7711245235786206,0.7436590042091804,0.7158795412248072,,0.6879033739287957,,,,0.6695649571657044,,#000000
2022-02-16 00:00:00+00:00,0.7499,0.7499,0.6631,0.679,370021,,,0.6815661313960719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7706715506309121,0.7434405704414986,0.7159331646679811,,0.6882949659688713,,,,0.6703464723967612,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,0.7598,0.7649,0.72,0.75,206094,,,0.691022619837479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7705592501613453,0.7434661294055982,0.7161216960604235,,0.6886877701806521,,,,0.6710005070915285,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,0.7,0.76,0.6995,0.76,93340,,,0.6927617563442586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7704445293337989,0.743409188128936,0.7161314819500357,,0.6887799387309849,,,,0.671185520139148,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,0.7,0.759,0.656,0.759,214228,,,0.6942509710833465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701065845745482,0.743197955672356,0.7160645280137634,,0.6888893615144519,,,,0.6714770221292435,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,0.69,0.6996,0.66,0.69,106301,,,0.6936216998096754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7698844711602914,0.7430346732019238,0.7159667328484366,,0.6888703801006868,,,,0.6715269547199417,,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,0.67,0.73,0.6501,0.73,269053,,,0.6923298806602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7693284033246093,0.7426264817642131,0.7157230358074129,,0.6888242940602749,,,,0.6716532336350527,,#000000
2022-02-25 00:00:00+00:00,0.6998,0.7005,0.651,0.69,293529,,,0.6912952379697903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7687326308270431,0.7421904429371932,0.715464527263471,,0.6887785089614248,,,,0.6717925640268594,,#000000
2022-02-28 00:00:00+00:00,0.6859,0.71,0.677,0.71,73923,,,0.6912855352411511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768596499499538,0.7420950542362664,0.7154147202696732,,0.6887834862808695,,,,0.6718479456932389,,#000000
2022-03-01 00:00:00+00:00,0.7,0.7,0.6801,0.6999,154511,,,0.691406520519598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7683222459208232,0.7419061246018392,0.7153214226411149,,0.6888051734938463,,,,0.6719770775019689,,#000000
