date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-29 00:00:00+00:00,8.52,8.63,8.31,8.54,2142457,,8.931380685195979,,,,,,,,,,,,,,,,,,,,,,,,7.942818274331082,,,8.084903951071926,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,8.4,8.46,8.19,8.35,2507311,,8.905142502738459,,,,,,,,,,,,,,,,,,,,,,,,7.947816205605086,,,8.088536780842425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,8.1,8.65,8.09,8.65,1750402,,8.886047939785056,,,,,,,,,,,,,,,,,,,,,,,,7.950638513626417,,,8.090351133226838,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,7.56,7.85,6.8526,7.84,6116957,,8.744737591659876,7.420866666666666,,,,,,,,,,,,,,,,,,,,,,,7.935362656449313,,,8.068891343892085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,7.56,7.7,7.41,7.54,4806905,,,7.480623710375201,,,,,,,,,,,,,,,,,,,,,,,7.926971794961906,,,8.056305813604657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,7.6,7.89,7.47,7.54,1920944,,,7.506452478358438,,,,,,,,,,,,,,,,,,,,,,,7.924570123446513,,,8.052387563929614,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,7.52,7.94,7.47,7.62,4349274,,,7.541076741107016,,,,,,,,,,,,,,,,,,,,,,,7.919090319074181,,,8.043576215015324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,7.43,7.57,7.37,7.57,2857151,,,7.529048934505152,,,,,,,,,,,,,,,,,,,,,,,7.913246110573678,,,8.035386918143269,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,7.31,7.395,7.22,7.395,3412805,,,7.496946217510633,,,,,,,,,,,,,,,,,,,,,,,7.904250108353397,,,8.023467872715253,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,7.21,7.36,7.16,7.32,2175231,,,7.475429744061456,,,,,,,,,,,,,,,,,,,,,,,7.898044272235207,,,8.015400648423002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,7.04,7.2,6.99,7.16,2521959,,,7.439718794122576,,,,,,,,,,,,,,,,,,,,,,,7.889198685415237,,,8.004279389291687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,7.09,7.2474,6.985,7.03,1851827,,,7.419218598410054,,,,,,,,,,,,,,,,,,,,,,,7.883065538747991,,,7.996545215217105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,7.14,7.24,6.96,7.05,3602380,,,7.386438566654786,,,,,,,,,,,,,,,,,,,,,,,7.871494401617865,,,7.9819724926568965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,7.25,7.365,7.195,7.24,2186569,,,7.379327205668554,,,,,,,,,,,,,,,,,,,,,,,7.866055679410711,,,7.974912815132768,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,7.64,7.775,7.12,7.23,5124208,,,7.395896903296608,,,,,,,,,,,,,,,,,,,,,,,7.85870203559783,,,7.964392695545694,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,7.32,7.47,7.15,7.46,2628271,,,7.390914650458124,,,,,,,,,,,,,,,,,,,,,,,7.852958779856847,,,7.956896456911644,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,7.53,7.68,7.31,7.4,1317055,,,7.3943121666855065,,,,,,,,,,,,,,,,,,,,,,,7.851140927991194,,,7.954313648193874,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,7.61,7.61,7.42,7.54,1349781,,,7.398761308827844,,,,,,,,,,,,,,,,,,,,,,,7.849511648202341,,,7.9519310224867406,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,7.67,7.7209,7.59,7.63,1778547,,,7.408452145755385,,,,,,,,,,,,,,,,,,,,,,,7.848186868854055,,,7.949702200123778,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,7.75,7.755,7.61,7.67,1118650,,,7.415205877294388,,,,,,,,,,,,,,,,,,,,,,,7.847559071588829,,,7.948531553395626,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,7.69,7.8,7.64,7.68,971203,,,7.420921719856526,,,,,,,,,,,,,,,,,,,,,,,7.847037431182431,,,7.947544934240217,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,7.7,7.7499,7.61,7.67,1148301,,,7.426876612792999,,,,,,,,,,,,,,,,,,,,,,,7.846321452122076,,,7.946275167046907,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,7.72,7.8801,7.68,7.7,1710502,,,7.437639241036388,,,,,,,,,,,,,,,,,,,,,,,7.845751516681663,,,7.944934753517458,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,7.75,7.83,7.7,7.72,1385928,,,7.445861811033766,,,,,,,,,,,,,,,,,,,,,,,7.845295043214425,,,7.9438625630143225,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,7.85,8.05,7.8,7.85,1549145,,,7.458450942601346,,,,,,,,,,,,,,,,,,,,,,,7.84561861851675,,,7.94358014428943,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,7.85,7.94,7.76,7.85,1225859,,,7.466855574744439,,,,,,,,,,,,,,,,,,,,,,,7.845639030265281,,,7.943105766319777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,7.77,7.9676,7.745,7.86,1335560,,,7.475097626046627,,,,,,,,,,,,,,,,,,,,,,,7.845547596097241,,,7.942470982286434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,7.72,8.005,7.71,7.83,1991745,,,7.4861895465447725,,,,,,,,,,,,,,,,,,,,,,,7.845294339702979,,,7.941408256336386,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-07 00:00:00+00:00,8.03,8.04,7.67,7.67,2726054,,,7.5046247144879805,,,,,,,,,,,,,,,,,,,,,,,7.845983377644854,,,7.941099500015071,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,7.72,8.01,7.6,8.0,1689311,,,7.511711043325099,,,,,,,,,,,,,,,,,,,,,,,7.8455510814781375,,,7.939986458769906,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,7.79,7.84,7.6091,7.78,1264447,,,7.5161987171934665,,,,,,,,,,,,,,,,,,,,,,,7.845090236025747,,,7.939010416421437,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-12 00:00:00+00:00,7.74,7.82,7.73,7.77,1055747,,,7.520082930886289,,,,,,,,,,,,,,,,,,,,,,,7.844774289227242,,,7.938274092104383,,,,,,,,,,,#000000
2022-01-13 00:00:00+00:00,7.77,7.835,7.66,7.75,1054042,,,7.523712209432313,,,,,,,,,,,,,,,,,,,,,,,7.844429251024651,,,7.937510362510524,,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,7.87,7.87,7.695,7.75,1361833,,,7.5293474454791705,,,,,,,,,,,,,,,,,,,,,,,7.844267365486086,,,7.936836449287122,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,7.61,7.87,7.59,7.81,2061567,,,7.53396987567448,,,,,,,,,,,,,,,,,,,,,,,7.843122007845239,,,7.934851502416585,,,,,,,,,,,#000000
2022-01-19 00:00:00+00:00,7.22,7.66,7.21,7.65,3220648,,,7.5266297226263195,,,,,,,,,,,,,,,,,,,,,,,7.837620844367846,,,7.927760730918499,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,7.03,7.29,6.92,7.23,4512347,,,7.501241987723705,,,,,,,,,,,,,,,,,,,,,,,7.825642563886934,,,7.91327596332493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,7.22,7.27,6.845,6.95,3984076,,,7.482624298824735,,,,,,,,,,,,,,,,,,,,,,,7.815813081236793,,,7.901362900629863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,7.26,7.3,6.92,7.0,3054552,,,7.4712211867034,,,,,,,,,,,,,,,,,,,,,,,7.80896313683962,,,7.893010890400562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,7.51,7.565,7.16,7.19,2179630,,,7.469756115176082,,,,,,,,,,,,,,,,,,,,,,,7.806023917104509,,,7.88917228115789,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,7.4,7.77,7.4,7.52,1747223,,,7.4707922322499405,,,,,,,,,,,,,,,,,,,,,,,7.804357336490875,,,7.886848441458578,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,7.06,7.47,7.01,7.47,1292416,,,7.466691164288991,,,,,,,,,,,,,,,,,,,,,,,7.801646443192281,,,7.883542762184867,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,6.49,7.03,6.39,7.03,5464476,,,7.419982518376012,,,,,,,,,,,,,,,,,,,,,,,7.7806452820217595,6.636666666666667,,7.859365882966614,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,6.73,6.76,6.42,6.5,12249215,,,7.332240191983172,,,,,,,,,,,,,,,,,,,,,,,7.736213042099539,6.636666666666667,,7.808435311504229,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,6.86,6.995,6.62,6.7,3324975,,,7.317272396497626,,,,,,,,,,,,,,,,,,,,,,,7.726706433877085,6.666431083526558,,7.797440142220158,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,6.97,7.01,6.84,6.92,4643210,,,7.3023412914160515,,,,,,,,,,,,,,,,,,,,,,,7.715409342526898,6.715891564087194,,7.784258739497227,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,6.71,7.03,6.7,7.03,2370068,,,7.2926583020642015,,,,,,,,,,,,,,,,,,,,,,,7.70884535361463,6.7241242776258225,,7.776699265424478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,6.58,6.72,6.53,6.71,4379994,,,7.268559189477855,,,,,,,,,,,,,,,,,,,,,,,7.694264841091264,6.708711580078873,,7.760150218338584,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,6.5,6.64,6.44,6.57,4972393,,,7.239972404012881,,,,,,,,,,,,,,,,,,,,,,,7.676937644325455,6.684511204642765,,7.740602249429062,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,6.53,6.59,6.45,6.53,3120504,,,7.223052138584945,,,,,,,,,,,,,,,,,,,,,,,7.666293146978202,6.672100143817161,,7.728615093393814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,6.73,6.79,6.55,6.55,2089937,,,7.214754184053486,,,,,,,,,,,,,,,,,,,,,,,7.660296874338072,6.672977998372646,,7.721809942087783,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,6.63,6.915,6.555,6.64,1820598,,,7.20786714813063,,,,,,,,,,,,,,,,,,,,,,,7.655186295646353,6.67408513897075,,7.71601081862197,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-11 00:00:00+00:00,6.52,6.7,6.455,6.63,1693966,,,7.199880733744865,,,,,,,,,,,,,,,,,,,,,,,7.649781759677447,6.669834489813598,,7.709929704596554,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-14 00:00:00+00:00,6.44,6.645,6.44,6.51,4081565,,,7.1799824975573685,,,,,,,,,,,,,,,,,,,,,,,7.636389229098967,6.656706315361016,,7.69491163918837,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-15 00:00:00+00:00,6.53,6.61,6.46,6.51,2238950,,,7.169934540640074,,,,,,,,,,,,,,,,,,,,,,,7.629335231021146,6.651439838281589,,7.68700204547682,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-16 00:00:00+00:00,6.55,6.63,6.49,6.6,2002588,,,7.161528099968505,,,,,,,,,,,,,,,,,,,,,,,7.62323461683455,6.647954381620998,,7.680159413683422,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-17 00:00:00+00:00,6.53,6.76,6.49,6.66,2084324,,,7.1535356403567825,,,,,,,,,,,,,,,,,,,,,,,7.617174039197183,6.645940683704633,,7.673354513763859,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-18 00:00:00+00:00,6.54,6.68,6.45,6.48,2266412,,,7.144543905372651,,,,,,,,,,,,,,,,,,,,,,,7.610431310674475,6.642499854132028,,7.6658032376979035,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,6.22,6.52,6.2,6.47,2981621,,,7.128390425219076,,,,,,,,,,,,,,,,,,,,,,,7.599671841862633,6.626614881218784,,7.653877554166143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,6.05,6.4,6.05,6.24,2726190,,,7.111600068355137,,,,,,,,,,,,,,,,,,,,,,,7.588885155507001,6.607177785294846,,7.6419830995843006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,5.99,6.06,5.75,5.81,4228755,,,7.0805326709258765,,,,,,,,,,,,,,,,,,,5.933333333333333,,,,7.569777913770567,6.565723990823107,,7.621045506128812,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,6.01,6.0999,5.96,6.01,2651012,,,7.063341280519842,,,,,,,,,,,,,,,,,,,5.968000599380763,,,,7.558669112759684,6.545581711209389,,7.6088652338881,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,5.96,5.99,5.8136,5.91,3489500,,,7.0394073363328244,,,,,,,,,,,,,,,,,,,5.952251107006888,,,,7.5433313858134,6.516484854642075,,7.592098404545683,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-01 00:00:00+00:00,5.76,5.995,5.74,5.94,2238576,,,7.02338678866724,,,,,,,,,,,,,,,,,,,5.930840828173384,,,,7.533107561151313,6.4966062130723845,,7.580949471487886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,6.0,6.015,5.73,5.75,2179650,,,7.009253715227287,,,,,,,,,,,,,,,,,,,5.928505918454197,,,,7.523751381654774,6.480619803265921,,7.570739581380724,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,5.95,6.085,5.905,5.99,1714657,,,6.9990320043197105,,,,,,,,,,,,,,,,,,,5.933856414442967,,,,7.516761206765217,6.470024098761796,,7.563107200030842,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,5.76,5.89,5.735,5.85,1864106,,,6.986171183817453,,,,,,,,,,,,,,,,,,,5.919763009924287,,,,7.508326999126444,6.454841203647519,,7.553932255762848,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,5.5,5.815,5.49,5.72,2616703,,,6.965718730000952,,,,,,,,,,,,,,,,,,,5.8800944552799566,,,,7.495305757188199,6.428728192130254,,7.539814503036977,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-08 00:00:00+00:00,5.64,5.765,5.51,5.55,1926402,,,6.95143824499443,,,,,,,,,,,,,,,,,,,5.859765249727684,,,,7.486016115204919,6.411310985621384,,7.529745064900368,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-09 00:00:00+00:00,5.75,5.85,5.7,5.76,1857445,,,6.939274487557767,,,,,,,,,,,,,,,,,,,5.852783102025079,,,,7.477762638426046,6.397899012271719,,7.520788489154581,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-10 00:00:00+00:00,5.71,5.72,5.58,5.68,1600564,,,6.928143838232933,,,,,,,,,,,,,,,,,,,5.841687719629729,,,,7.470315686893329,6.385079139576425,,7.512721949571498,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-11 00:00:00+00:00,5.53,5.7799,5.53,5.74,1247190,,,6.919220216139751,,,,,,,,,,,,,,,,,,,5.831372766936476,,,,7.4643738538733455,6.374630840848423,,7.506293014106244,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,5.25,5.55,5.25,5.55,2257586,,,6.9001761479416635,,,,,,,,,,,,,,,,,,,5.794993043182546,,,,7.452198257977201,6.3501223064053445,,7.493162419823131,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,5.56,5.57,5.205,5.26,3513864,,,6.873198440938217,5.445,,,,,,,,,,,,,,,,5.445,,5.758156417461485,,,,7.434367731752213,6.317634315782274,,7.4739321764076,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-16 00:00:00+00:00,5.79,5.8,5.54,5.6,3680831,,,,5.580574922216994,,,,,,,,,,,,,,,,5.580574922216994,,5.753374363489279,,,,7.418469745724746,6.295615738576491,,7.456752589638142,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,5.81,5.87,5.71,5.74,2364060,,,,5.634018477301698,,,,,,,,,,,,,,,,5.634018477301698,,5.755969931930628,,,,7.408922921836857,6.2842676134174855,,7.44643291837251,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,5.7,5.77,5.66,5.76,6392590,,,,5.6644684940360825,,,,,,,,,,,,,,,,5.6644684940360825,,5.749556912740091,,,,7.3823037638353854,6.250995534710333,,7.417726957633569,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,5.79,5.94,5.72,5.75,2416042,,,,5.684488607806144,,,,,,,,,,,,,,,,5.684488607806144,,5.752918056059954,,,,7.3730870695555115,6.241688643741557,,7.407785630691068,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,5.81,5.91,5.75,5.84,1659497,,,,5.695993762850643,,,,,,,,,,,,,,,,5.695993762850643,,5.755259863934563,,,,7.366845896290933,6.235620474128186,,7.401056800823665,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-23 00:00:00+00:00,5.74,5.85,5.73,5.81,1042447,,,,5.699820291715322,,,,,,,,,,,,,,,,5.699820291715322,,5.75562971253464,,,,7.362824848142167,6.23144637657723,,7.396726067027791,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-24 00:00:00+00:00,5.75,5.765,5.71,5.72,1373121,,,,5.702380624080946,,,,,,,,,,,,,,,,5.702380624080946,,5.755263219199351,,,,7.357454247335512,6.225689702550657,,7.390946039366575,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,5.81,5.91,5.76,5.78,3255942,,,,5.71812745036389,,,,,,,,,,,,,,,,5.71812745036389,,5.7594468294999475,,,,7.345523104158363,6.214870420811165,,7.3780985902606515,,,,,,,,,,,#000000
2022-03-28 00:00:00+00:00,5.88,5.94,5.8,5.82,1528030,,,,5.726838078147906,,,,,,,,,,,,,,,,5.726838078147906,,5.762494576482973,,,,7.3401577243418386,6.210578990655965,,7.372320879019199,,,,,,,,,,,#000000
2022-03-29 00:00:00+00:00,6.07,6.09,5.94,5.94,2010827,,,,5.747917656884591,,,,,,,,,,,,,,,,5.747917656884591,,5.771708168780677,,,,7.333920105470481,6.207695887200631,,7.365589290277441,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,6.0,6.0901,5.9201,6.04,2853382,,,,5.770634214677744,,,,,,,,,,,,,,,,5.770634214677744,,5.782377562752632,,,,7.324969000386487,6.203086755755764,,7.3559404192909215,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,6.61,6.65,5.95,5.99,4000194,,,,5.840760599375201,,,,,,,,,,,,,,,,5.840760599375201,,5.820034196994122,,,,7.31635789681782,6.209226104667115,,7.346573805747747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-01 00:00:00+00:00,6.64,6.77,6.39,6.66,2708750,,,,5.893766067100853,,,,,,,,,,,,,,,,5.893766067100853,,5.850799878654566,,,,7.311854104014556,6.217173899068737,,7.341635847898827,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-04 00:00:00+00:00,6.72,6.75,6.43,6.64,2152774,,,,5.932643473235518,,,,,,,,,,,,,,,,5.932643473235518,,5.874585683661591,,,,7.308480637504604,6.223793724040577,,7.33793206092406,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-05 00:00:00+00:00,6.27,6.7,6.25,6.7,1485926,,,,5.94924083386169,,,,,,,,,,,,,,,,5.94924083386169,,5.885519556455459,,,,7.305396447456143,6.225779785009622,,7.334582909868594,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,6.25,6.305,6.065,6.23,1929164,,,,5.960434101675296,,,,,,,,,,,,,,,,5.960434101675296,,5.893864773188999,,,,7.300539504776052,6.225514039513674,,7.329341030242721,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-07 00:00:00+00:00,6.15,6.275,6.0,6.26,1501981,,,,5.966368509769611,,,,,,,,,,,,,,,,5.966368509769611,,5.898778768840204,,,,7.2965647436825645,6.224616108193891,,7.325059152236798,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-08 00:00:00+00:00,6.11,6.22,6.07,6.16,1548331,,,,5.971820409024162,,,,,,,,,,,,,,,,5.971820409024162,,5.903477547181164,,,,7.292466404357946,6.223619386981025,,7.320646481172376,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-11 00:00:00+00:00,5.92,6.23,5.91,6.13,1645769,,,,5.9734365277622485,,,,,,,,,,,,,,,,5.9734365277622485,,5.905906981751265,,,,7.287718851492268,6.221283253892188,,7.3155474975782,,,,,,,,,,,#000000
2022-04-12 00:00:00+00:00,6.28,6.31,5.88,5.95,2334321,,,,5.981758238093119,,,,,,,,,,,,,,,,5.981758238093119,,5.913109561764552,6.156666666666666,,,7.281764895436299,6.2202485793984215,,7.309139141936488,,,,,,,,,,,#000000
2022-04-13 00:00:00+00:00,6.33,6.45,6.3,6.3,1230333,,,,5.9906007129235626,,,,,,,,,,,,,,,,5.9906007129235626,,5.919774069735145,6.2268467486605985,,,7.279214532668482,6.221418154629757,,7.306380877635573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-14 00:00:00+00:00,6.78,6.81,6.35,6.35,2812006,,,,6.023877324431103,,,,,,,,,,,,,,,,6.023877324431103,,5.943733401192223,6.411980679017961,,,7.275239588494619,6.229399565101954,,7.302027960966082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,6.52,6.83,6.49,6.7,1976885,,,,6.044172452744757,,,,,,,,,,,,,,,,6.044172452744757,,5.958898185205693,6.459631232408916,,,7.272328302300879,6.234399511824093,,7.2988481119541255,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-19 00:00:00+00:00,6.84,6.98,6.45,6.5,1861456,,,,6.066546097740436,,,,,,,,,,,,,,,,6.066546097740436,,5.9755555018930915,6.513759312407312,,,7.270201487464502,6.240726251757908,,7.296501119081729,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-20 00:00:00+00:00,6.92,7.05,6.815,6.85,1795757,,,,6.091885085949984,,,,,,,,,,,,,,,,6.091885085949984,,5.994368307799875,6.575743260472541,,,7.268846629629429,6.248669103849057,,7.294970039182438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-21 00:00:00+00:00,6.59,7.01,6.58,6.97,1180083,,,,6.103917896439377,,,,,,,,,,,,,,,,6.103917896439377,,6.003748592080772,6.589245215802895,,,7.267438268781472,6.2522702645923545,,7.293421179616347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-22 00:00:00+00:00,6.43,6.62,6.39,6.55,1136210,,,,6.110658776457713,,,,,,,,,,,,,,,,6.110658776457713,,6.009550713421367,6.580581499407426,,,7.265473785990877,6.253910264126291,,7.291292279892579,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-25 00:00:00+00:00,6.44,6.46,6.27,6.36,1043146,,,,6.115181155182636,,,,,,,,,,,,,,,,6.115181155182636,,6.013758979275218,6.567647095978448,,,7.26347315145528,6.254804133150415,,7.289131803234309,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-26 00:00:00+00:00,6.37,6.46,6.27,6.36,1512544,,,,6.120949228825901,,,,,,,,,,,,,,,,6.120949228825901,,6.019329812799681,6.549641030347698,,,7.260511393135478,6.255859441840969,,7.28593666293316,,,,,,,,,,,#000000
2022-04-27 00:00:00+00:00,6.52,6.62,6.3,6.37,1810379,,,,6.130542649587033,,,,,,,,,,,,,,,,6.130542649587033,,6.027872248385724,6.54289648161106,,,7.257438281866582,6.258362093408372,,7.282609258255523,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
