date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-23 00:00:00+00:00,1.02,1.11,0.9846,1.02,84252,,,1.4099529463200222,,,1.4099529463200222,,1.0672149056048037,1.2160208944101758,1.4066715120679045,1.3116608852782499,1.5195695451197402,1.4100466746278708,1.4070974904289748,2.4983626061994904,3.5889228803747844,2.7365137689112515,1.8539394627120664,2.3104965447648875,1.7178191862360952,1.6604729361978792,1.6282094923975248,1.5737426526978129,1.4519408479711449,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,1.0,1.05,0.9998,1.018,43706,,,1.4096618766659867,,,1.4096618766659867,,1.062454489113453,1.2080080958238413,1.4063852172085332,1.3064862624720006,1.5192501207422149,1.4097609216840183,1.4068117484438263,2.4976035684444504,3.5877461709743645,2.7356495064649198,1.8534583789821188,2.309821269687186,1.7174076998350354,1.6600903936139384,1.627843448516925,1.5734023783825721,1.4516427377965244,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,1.0,1.05,0.99,1.02,56458,,,1.4092833997725471,,,1.4092833997725471,,1.05713312482411,1.1984023369375858,1.4060129180392233,1.2999921941149293,1.5188354210152815,1.4093893472077388,1.4064401697233164,2.4966220581223446,3.586225799175241,2.7345322459251475,1.8528353255837537,2.308947812969284,1.7168743949345555,1.6595944046190576,1.6273687293483257,1.572960862572964,1.4512553654597689,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,1.06,1.08,0.9798,0.9798,59812,,,1.4089101101752577,,,1.4089101101752577,,1.0553623786803263,1.1905300594565744,1.405645935884081,1.2940289494900936,1.5184199054962901,1.4090228450437055,1.4060738666465342,2.495602276116866,3.5846336963976837,2.7333684603232538,1.852197148391386,2.3080427215192234,1.7163316167634626,1.6590913730816659,1.6268883598829023,1.5725160729854177,1.4508706087636984,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,0.97,1.05,0.96,1.03,32408,,,1.408682660603873,,,1.408682660603873,0.9933333333333331,1.0520850672231459,1.185361321628611,1.4054221028811122,1.29033883895714,1.51817317023708,1.4087995323525195,1.4058504763043065,2.4950326531712217,3.5837560948751572,2.73272121875278,1.8518319687096445,2.307534852459939,1.7160176497292925,1.6587986679455855,1.6266077705571373,1.572254322091785,1.4506388295204469,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,1.05,1.08,0.97,0.97,23948,,,1.4085309168218108,,,1.4085309168218108,1.0103309910805118,1.0513804590414981,1.1824726774317424,1.4052728966680017,1.2880291625872105,1.5180048777047592,1.4086505414212374,1.4057015481201043,2.494623210425014,3.583117978142479,2.7322542384451447,1.851574881277028,2.3071712279284626,1.7157986495912791,1.6585955290373606,1.626413674214347,1.5720744061409992,1.450482674252477,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,1.13,1.16,1.05,1.05,25890,,,1.408401955020279,,,1.408401955020279,1.0427548249560261,1.0537989095591493,1.1810810343460354,1.405146391616183,1.286348211959993,1.5178530786472921,1.4085239062699575,1.405575238647265,2.4942050419688986,3.5824501074471176,2.7317734373132363,1.8513242837823423,2.306803023293582,1.7155897831229234,1.6584041450508271,1.6262322662655004,1.5719088984113894,1.4503463377979922,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,0.9984,1.132,0.9899,1.08,76534,,,1.4079269325209427,,,1.4079269325209427,1.0414751652181216,1.052381634115217,1.1731636039436573,1.4046793781792963,1.2795375848044663,1.5173238894795524,1.4080574773030325,1.4051090820886918,2.4929048840869594,3.580419415759905,2.730289561257356,1.8505110676854644,2.305649184116624,1.7148982181915522,1.657763268552891,1.625620289056824,1.5713423126248705,1.4498565162223154,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,0.9606,1.03,0.95,0.97,11977,,,1.4078406182230059,,,1.4078406182230059,1.037177287802745,1.0512315927681384,1.171482508166803,1.40459441228927,1.2782475742930042,1.5172308000683707,1.4079727263793604,1.4050242858060022,2.4926932491343665,3.580094434748619,2.7300493599330555,1.8503745575044832,2.305460269618242,1.7147805261148126,1.6576533818253467,1.625514849173941,1.5712437701745048,1.4497687785620323,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,0.8301,0.95,0.8301,0.95,48833,,,1.4073985145903973,,,1.4073985145903973,1.0000147896838048,1.0401808223889384,1.1611432430976925,1.40415852989058,1.2711992592904293,1.5167738183418984,1.4075386496537285,1.4045893628746826,2.491768190062072,3.578714159075201,2.7290090891107877,1.8497480291390755,2.304626614799727,1.7142291732256152,1.6571329401758983,1.6250119937272476,1.570767526393743,1.4493275686418097,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,0.8,0.87,0.79,0.8301,27992,,,1.407121837576979,,,1.407121837576979,0.9796620419362743,1.0327421984968188,1.1545647815258313,1.4038856023450244,1.2667770025524039,1.51649190152126,1.4072669956052182,1.4043170538624012,2.49122204808167,3.577908979877868,2.728397264667578,1.849370916874096,2.304132522069184,1.713894726511032,1.656815965808139,1.624704953218909,1.5704753409729821,1.449053128120013,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,0.7799,0.87,0.74,0.77,60764,,,1.4064982659836762,,,1.4064982659836762,0.9435936108570675,1.0166097024911223,1.1401837361689862,1.403270343345449,1.2569826550762007,1.5158602064374056,1.4066547337015152,1.403703203932243,2.490021171528423,3.576147947951645,2.7270542422374766,1.8485346842121992,2.3030442259128265,1.7131506267083143,1.6561095246574569,1.6240199159100077,1.5698221336530875,1.4484361068873648,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,0.83,0.85,0.75,0.75,13996,,,1.4063579608918955,,,1.4063579608918955,0.9377930134246649,1.0134084796648783,1.1371561033519006,1.4031319237081676,1.2548480664009567,1.5157175639761513,1.4065169693421153,1.4035650985691097,2.4897469916962263,3.5757445879348464,2.7267473035350998,1.8483447049792563,2.302795999466687,1.7129819035485072,1.6559494998415294,1.6238648357688252,1.5696744325189183,1.4482970625187825,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,0.79,0.8899,0.79,0.8609,21153,,,1.4061507609400852,,,1.4061507609400852,0.9307423410335911,1.0090585519007167,1.1328659896440156,1.4029275325475683,1.2517556537329115,1.5155061500389775,1.4063135180526307,1.4033611676955304,2.4893360566479537,3.57513811927969,2.7262868126207698,1.848061385840849,2.302424337521258,1.7127307758012504,1.655711560151858,1.6236343942792602,1.5694552181054506,1.448091407625459,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,0.7611,0.7952,0.7363,0.7363,19161,,,1.4059441819917426,,,1.4059441819917426,0.9219430441887998,1.004086534630172,1.1283570630610622,1.4027236485335883,1.2486113191465493,1.5152984155596587,1.406110679222348,1.403157756487996,2.48895079636845,3.574577199712861,2.7258569304173426,1.847790089253021,2.3020743912525257,1.7124883122045436,1.65548085067069,1.6234103623745137,1.569241039259735,1.4478876260138474,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,0.8052,0.8053,0.75,0.75,2911,,,1.4059139159545524,,,1.4059139159545524,0.9208671692649136,1.0034183909308896,1.1277236619747626,1.4026937827518178,1.2481593211490125,1.5152678166343811,1.4060809606686284,1.4031279591881178,2.4888930493307657,3.5744926887514126,2.7257923911663697,1.8477497455470606,2.3020220224741506,1.7124523661335755,1.6554467008044695,1.6233772332535557,1.569209425028098,1.4478577020342567,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,0.741,0.7504,0.71,0.7504,32543,,,1.4055467958811338,,,1.4055467958811338,0.9055755993737075,0.9944567398168216,1.1197221329242106,1.4023313664856039,1.2425918393824464,1.5149010244933168,1.4057204851795575,1.4027663934955172,2.488227636725103,3.5735302953225205,2.7250514524086986,1.8472764041303917,2.3014163387891444,1.712027690230738,1.6550418132326141,1.6229835827661772,1.5688322281148654,1.4474965324347662,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,0.7616,0.7899,0.6001,0.71,111019,,,1.4042665194368456,0.7172000000000001,0.7172000000000001,1.4042665194368456,0.8644990339710893,0.9662201213771323,1.093637006052222,1.4010673227528494,1.223882110898266,1.5136257785272416,1.404463333075228,1.4015053272693685,2.4859399603337566,3.570232870554373,2.7225068777023442,1.8456406149117284,2.299331748560935,1.7105571587738804,1.6536383892054198,1.6216182573351887,1.5675224668622254,1.4462385687348112,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,0.7616,0.7616,0.7616,0.7616,0,,,,,0.7172000000000001,1.4042665194368456,0.8644990339710893,0.9662201213771323,1.093637006052222,1.4010673227528494,1.223882110898266,1.5136257785272416,1.404463333075228,1.4015053272693685,2.4859399603337566,3.570232870554373,2.7225068777023442,1.8456406149117284,2.299331748560935,1.7105571587738804,1.6536383892054198,1.6216182573351887,1.5675224668622254,1.4462385687348112,"rgba(239, 83, 80, 1.0)"
