date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-23 00:00:00+00:00,29.82,30.11,29.28,29.65,139940,,,,,,,,,,,,,,30.81237041202607,,,,,,,,,,,,,,34.29791347673545,,29.441060897631907,,,,,34.30415083795323,33.14619814687862,33.419796883595225,33.62529883958505,32.749608901950886,34.287966327226144,33.032533430505566,32.888408023797865,31.342483855514246,31.83051333978466,34.29332196873728,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,31.26,31.565,29.58,29.7,50484,,,,,,,,,,,,,,30.812198476564653,,,,,,,,,,,,,,34.29332518613353,,29.44703750412317,,,,,34.29954985436928,33.1427155712207,33.41598785595083,33.621261467057906,32.746608128694035,34.28333939562464,33.02919024150431,32.885233843700135,31.34146623052257,31.82866067457485,34.288690772966156,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,30.9,31.03,30.6,31.0,38882,,,,,,,,,,,,,,30.812578956240326,,,,,,,,,,,,,,34.289841628507,,29.451745410772787,,,,,34.296056592762135,33.140088003380875,33.41310838416335,33.6182056416145,32.74435265132086,34.2798267145931,33.0266702278869,32.88284447120497,31.340745374700948,31.827296029348716,34.28517478423025,#000000
2024-12-27 00:00:00+00:00,30.02,30.8,29.8,30.72,95770,,,,,,,,,,,,,,30.794873958087013,,,,,,,,,,,,,,34.27971173134569,,29.457963273005305,,,,,34.28590136301011,33.1318546371146,33.404293025940035,33.608987069922335,32.73696698063811,34.26960789013562,33.018685130475724,32.87515325184844,31.336717443574578,31.821786368925665,34.27494879937269,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,30.25,30.46,29.5,29.86,209125,,,,,,,,,,,,,,30.751396655796565,,,,,,,,,,,,,,34.25702930476175,,29.468776415267705,,,,,34.2631635079045,33.11320328079036,33.38439557594384,33.588227721737695,32.720124933724996,34.24672652296441,33.00056512165231,32.85765896104361,31.326968897751858,31.80887754741207,34.25205226580996,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,30.48,30.79,30.15,30.26,142133,,,,,,,,,,,,,,30.740505348149394,,,,,,,,,,,,,,34.243223718696676,,29.480695806945512,,,,,34.249322149274164,33.102318917619996,33.37263641744252,33.57585859520045,32.71052277316936,34.23280492769478,32.99005388125246,32.847595268794734,31.32252712978237,31.802222011617076,34.23811946898005,#000000
2025-01-02 00:00:00+00:00,30.74,30.95,30.2203,30.48,81798,,,,,,,,,,,,,,30.738218465743223,,,,,,,,,,,,,,34.23566660164529,,29.488536532360794,,,,,34.241744938191516,33.09648240841235,33.366291010386625,33.56915719927784,32.70543480062963,34.22518575420069,32.98443443795267,32.8422380304808,31.320479718931747,31.798889095383213,34.230493648850334,#000000
2025-01-03 00:00:00+00:00,30.13,30.73,30.13,30.65,83634,,,,,,,,,,,,,,30.729220261074257,,,,,,,,,,,,,,34.227316701798834,,29.494331433622822,,,,,34.23337397936011,33.0898027049386,33.35910779347106,33.56162341749068,32.69949075297759,34.21676575384383,32.977969393689044,32.83602916577989,31.317465362444665,31.794606668553023,34.2220672616953,#000000
2025-01-06 00:00:00+00:00,29.5,30.52,29.41,30.52,121890,,,,,,,,,,,,,,30.700609095172002,,,,,,,,,,,,,,34.21359592284125,,29.49746825736848,,,,,34.2196211781014,33.07830167811889,33.34691269991162,33.54894935620197,32.688991346829546,34.202926169411754,32.966764007617556,32.825168705392755,31.310808653653606,31.786209764438574,34.208219361377694,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,29.02,29.728,28.855,29.47,103915,,,,,,,,,,,,,,30.661844946135986,,,,,,,,,,,,,,34.200357246419344,,29.494977775164834,,,,,34.2063538808108,33.06674501997981,33.334803208334115,33.53646281382752,32.67821961055402,34.189569773020125,32.95544257260594,32.81411349797074,31.302895792193148,31.776918239715364,34.19485685092068,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,28.62,29.08,28.55,28.75,171178,,,,,,,,,,,,,,30.583760504437333,,,,,,,,,,,,,,34.17674750708907,,29.48480944410582,,,,,34.18269560318982,33.04565380237359,33.31284931301846,33.51392600443725,32.658337062982234,34.16574766718484,32.93471806184204,32.793793802369585,31.287220400797057,31.75910274355986,34.17102583137269,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,27.05,27.9,26.7,27.9,157663,,,,,,,,,,,,,,30.461689792782334,,,,,,,,,,,,,,34.14908872475902,,29.456649429528266,,,,,34.1549868636257,33.01953999571048,33.28608109133547,33.486734588327096,32.63308653685649,34.13783016589639,32.9088814419057,32.76822864908982,31.264329049786205,31.734610986445926,34.14310374360093,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,26.8,27.125,26.4525,27.08,162689,,,,,,,,,,,,,,30.32937618338642,,,,,,,,,,,,,,34.11904550823553,,29.422950123240003,,,,,34.12489108933216,32.99088607107181,33.256791662900035,33.45703989648796,32.6052542708642,34.10750576376363,32.88049634190691,32.74009618752124,31.23852911319825,31.707266960770554,34.112775545796666,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,26.49,27.08,26.05,26.981,121357,,,,,,,,,,,,,,30.23011468068039,,,,,,,,,,,,,,34.09602737415511,,29.396002061149634,,,,,34.10183345547129,32.968819222485266,33.23426813713601,33.43422753995757,32.58377068739535,34.0842727820404,32.85862250754845,32.71839919828393,31.21839479371335,31.68602821997588,34.08954011484153,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,26.53,27.105,26.28,27.0,242707,,,,,,,,,,,,,,30.05131585627652,,,,,,,,,,,,,,34.05100299659242,,29.345395582006766,,,,,34.056731744925656,32.92580476614495,33.19032758852109,33.389696910258166,32.54194979301979,34.03883357564306,32.81599955089668,32.676142274047045,31.17947615292911,31.64487318144927,34.04409545307968,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,26.47,26.82,26.32,26.35,119157,,,,,,,,,,,,,,29.96746882296368,,,,,,,,,,,,,,34.02879621138009,,29.32031625651702,,,,,34.034487238656546,32.90456202438307,33.168637118572505,33.36772148662723,32.5212825261962,34.01642387799436,32.79494600749889,32.6552647600178,31.160187741623375,31.624507418480107,34.02168316069227,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,26.5,26.85,26.34,26.82,114444,,,,,,,,,,,,,,29.8912174992277,,,,,,,,,,,,,,34.00766646277422,,29.296873699212483,,,,,34.01332165582832,32.8843769409503,33.148020524821774,33.346829407900906,32.501654045914776,33.99510251540197,32.774943274515046,32.63543306339798,31.141918506675612,31.605201202230575,34.000359202683924,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,28.09,28.43,26.62,27.06,165105,,,,,,,,,,,,,,29.823041709983634,,,,,,,,,,,,,,33.982069714738024,,29.27768382316306,,,,,33.98767810712061,32.86073883298105,33.12365842739466,33.321985592990075,32.479003376188125,33.96928353792945,32.75161201050647,32.612424601299566,31.1223724661249,31.58390080366138,33.97453363579698,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,28.35,28.59,27.78,28.0,105455,,,,,,,,,,,,,,29.792010619622395,,,,,,,,,,,,,,33.967193792540535,,29.269713673777463,,,,,33.97277385660874,32.84728683747988,33.10971560571825,33.30771115255603,32.46623433343633,33.95428234799017,32.73836824298471,32.5994087755238,31.11191509791712,31.572252184292637,33.95952740189619,"rgba(239, 83, 80, 0.75)"
2025-01-23 00:00:00+00:00,28.56,28.81,27.95,28.51,136883,,,,,,,,,,,,,,29.75846350820313,,,,,,,,,,,,,,33.94866937831855,,29.261523301539242,,,,,33.95421361485606,32.83069513646849,33.09247423826078,33.290028302068265,32.45055306517426,33.93560465571501,32.72205222770442,32.58339888063078,31.099391276158467,31.558152778893582,33.940842742929874,"rgba(239, 83, 80, 0.75)"
2025-01-24 00:00:00+00:00,28.16,28.8291,28.08,28.79,111753,,,,,,,,,,,,,,29.7306245523928,,,,,,,,,,,,,,33.933409416712955,,29.254286897206658,,,,,33.93892445531939,32.8169855488752,33.07824094586308,33.27543947414741,32.437575874970065,33.92021887715333,32.70856480963801,32.57015730982616,31.08893457099852,31.54642939528971,33.92545139051198,"rgba(239, 83, 80, 0.75)"
2025-01-27 00:00:00+00:00,27.86,28.03,27.45,28.01,106701,,,,,,,,,,,,,,29.694333314106675,,,,,,,,,,,,,,33.91741907124224,,29.24311857566523,,,,,33.92290507560942,32.802292638113094,33.06308160106435,33.25996776318563,32.42352284590237,33.90409402506936,32.694069517847026,32.555872778428125,31.07693447353193,31.533307875236634,33.909322069371534,"rgba(239, 83, 80, 0.75)"
2025-01-28 00:00:00+00:00,27.71,27.895,27.3429,27.62,55206,,,,,,,,,,,,,,29.674835507752224,,,,,,,,,,,,,,33.90900291966126,,29.23689609270378,,,,,33.91447383011018,32.794527315665746,33.055079117071394,33.251806899833326,32.4160814734844,33.895607048418334,32.686404639706154,32.548314155026354,31.070515068750694,31.526319598324907,33.90083287237516,"rgba(239, 83, 80, 0.75)"
2025-01-29 00:00:00+00:00,27.59,27.93,27.38,27.93,117549,,,,,,,,,,,,,,29.63421554262774,,,,,,,,,,,,,,33.89111214370529,,29.22367558640478,,,,,33.89655107680442,32.77801942776367,33.038068066972336,33.234459692012365,32.40026092389352,33.87756641597193,32.67010983112438,32.53224486396657,31.05686273242072,31.511462127377627,33.88278751474197,"rgba(239, 83, 80, 0.75)"
2025-01-30 00:00:00+00:00,27.26,27.97,26.3,27.69,194749,,,,,,,,,,,,,,29.555789052320247,,,,,,,,,,,,,,33.85954835140163,,29.196092282527783,,,,,33.86493295468262,32.748494062389845,33.007757221077995,33.20363021893887,32.371790348541964,33.845736078190434,32.640916698707876,32.50339183068897,31.031495918292297,31.48422573655652,33.8509505136077,"rgba(239, 83, 80, 0.75)"
2025-01-31 00:00:00+00:00,27.15,28.2,26.9,27.41,190575,,,,,,,,,,,,,,29.49101038213221,,,,,,,,,,,,,,33.830045999061,,29.172933920185592,,,,,33.83537918484062,32.721132887850864,32.97960636301887,33.17495309278729,32.34550209001154,33.815989784724245,32.613889682213056,32.4767152299519,31.008517441677938,31.459369040092575,33.82119696608184,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,26.2,26.475,25.24,26.07,146420,,,,,,,,,,,,,,29.410989413903255,25.971666666666668,,,,,,,,,,,,,33.802496181176714,,29.14124091582071,,,25.971666666666668,,33.8077857715697,32.694626311728044,32.95260142628491,33.147631898501515,32.31962734847807,33.78820330142094,32.58759310075258,32.450609799560816,30.984037458787235,31.433724182985994,33.79340774027433,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,26.67,27.075,26.3244,26.53,101625,,,,,,,,,,,,,,,26.265888682833094,,,,,,,,,,,,,33.78523125616681,,29.124511179949906,,,26.265888682833094,,33.79049244051653,32.67830321147957,32.93589584436998,33.13067626161059,32.3038094613923,33.770794353945064,32.571431520989734,32.43460847166462,30.969600500328003,31.418387152240022,33.77599584347032,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,28.82,29.32,27.34,27.34,317063,,,,,,,,,,,,,,,27.515632595893177,,,,,,,,,,,,,33.74545624365179,,29.111352432358576,,,27.515632595893177,,33.75064228274076,32.64310895306043,32.89922911338637,33.09299733812941,32.27069732240895,33.73071954588002,32.53686149114024,32.40074691837173,30.943896509357227,31.38917767607244,33.735903964654725,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,28.37,28.91,27.95,28.69,144064,,,,,,,,,,,,,,,27.697317921463338,,,,,,,,,,,,,33.72729691941017,,29.10477109046378,,,27.697317921463338,,33.73244910972827,32.626995355632836,32.882456733241185,33.07577220017231,32.25551380922877,33.71242461285938,32.52102706542313,32.38522868978226,30.932001676713032,31.375721237322235,33.71760140850083,#000000
2025-02-07 00:00:00+00:00,28.56,29.34,28.26,28.71,146777,,,,,,,,,,,,,,,27.872686088773982,,,,,,,,,,,,,33.70999355146615,,29.1011273220543,,,27.872686088773982,,33.71511255574289,32.611901595244376,32.86667243804956,33.05950989827596,32.24140387814925,33.694996283668836,32.506226050343784,32.37076515671864,30.921472720756643,31.363555882865363,33.700164693874015,#000000
2025-02-10 00:00:00+00:00,29.12,29.23,28.535,28.66,116642,,,,,,,,,,,,,,,28.00328659049213,,,,,,,,,,,,,33.69698964446673,,29.100085626372316,,,28.00328659049213,,33.702083100875974,32.60072933504297,32.854940025901996,33.047387668321655,32.23103496700613,33.681901305546305,32.49529132430362,32.360107787395535,30.91408738548612,31.35484395832955,33.68706267545973,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,29.3,29.32,28.24,28.24,107546,,,,,,,,,,,,,,,28.097879893939382,,,,,,,,,,,,,33.68504177342105,,29.09908186000501,,,28.097879893939382,,33.690111835097014,32.59046528909673,32.84416180647974,33.036251464923595,32.221508349784706,33.6698703373407,32.48524528615668,32.3503164242657,30.90729827007639,31.346839444162228,33.67502522673294,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,29.25,29.31,28.65,29.11,58096,,,,,,,,,,,,,,,28.14749740606712,,,,,,,,,,,,,33.67877109659822,,29.098974801743573,,,28.14749740606712,,33.683828731418345,32.58512176204262,32.83853802542551,33.03043206652766,32.21656799215864,33.6635568108931,32.48002059782381,32.34523139176844,30.903868143503303,31.342747274980677,33.6687081108799,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,29.59,29.7,29.16,29.42,77073,,,,,,,,,,,,,,,28.232214244807484,,,,,,,,,,,,,33.6712220874566,,29.100842792567285,,,28.232214244807484,,33.676263966304134,32.57888839770555,32.83191852410001,33.02354106061637,32.21089554285836,33.65595894076941,32.47395106276928,32.339357905385775,30.900358491366703,31.338324254051905,33.66110506576643,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,29.25,29.83,29.09,29.75,71740,,,,,,,,,,,,,,,28.296749273141756,,,,,,,,,,,,,33.6640637400534,,29.10214497292404,,,28.296749273141756,,33.66909088829364,32.57293455772077,32.825609398930084,33.0169824189429,32.205456760575856,33.64875394015234,32.46814792878808,32.333734497933364,30.896893088408206,31.334019952022434,33.6538953381221,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,29.04,29.51,29.01,29.51,45038,,,,,,,,,,,,,,,28.326837540525474,,,,,,,,,,,,,33.65936877123656,,29.102383258049628,,,28.326837540525474,,33.664386520331085,32.568970060446496,32.82142664784944,33.012646868190444,32.20180720523503,33.64402773150299,32.46427597622097,32.32997199915022,30.89443317445143,31.331045816179685,33.64916628143337,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,29.02,29.0268,28.49,29.02,62249,,,,,,,,,,,,,,,28.349997319674237,,,,,,,,,,,,,33.65240223920382,,29.101386568830314,,,28.349997319674237,,33.657406611107966,32.562954804543004,32.8151202972925,33.00613789530335,32.19620854629638,33.637013311801624,32.45838407593564,32.3242238105079,30.89036814535775,31.326297011514946,33.642148199541495,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,29.09,29.22,28.53,29.22,89611,,,,,,,,,,,,,,,28.386028421153362,,,,,,,,,,,,,33.64261896930327,,29.100526866128327,,,28.386028421153362,,33.647604366676156,32.554564049799055,32.8063072423728,32.997030230686384,32.18842379637585,33.6271638223379,32.45017229311409,32.31622163656073,30.88483238968143,31.319769831815872,33.632293321134775,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,28.79,29.27,28.44,29.27,70326,,,,,,,,,,,,,,,28.40626761077548,,,,,,,,,,,,,33.63478496750981,,29.09936677279392,,,28.40626761077548,,33.63975539259424,32.54780027575961,32.79921663229007,32.98971198038146,32.18212778344879,33.61927647608915,32.44354699549446,32.309757765745346,30.880257257525084,31.314428935310016,33.62440184754602,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,29.45,29.54,28.565,28.76,83123,,,,,,,,,,,,,,,28.445800314524377,,,,,,,,,,,,,33.62623406313609,,29.099803984284083,,,28.445800314524377,,33.63118747221824,32.54059124566159,32.79160860261657,32.981824215873765,32.175494787699265,33.61066985784881,32.43650709988252,32.302918284815334,30.875800387660387,31.3090362632587,33.615789978131495,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,29.3,29.585,28.945,29.36,96264,,,,,,,,,,,,,,,28.491935460359233,,,,,,,,,,,,,33.616575859401664,,29.100843588017735,,,28.491935460359233,,33.62150985676278,32.532508075870325,32.78306066337719,32.97294979391281,32.16808410957142,33.60094985049894,32.42862095347589,32.295266635723245,30.87094636776194,31.30309314454934,33.60606378037978,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,29.29,30.2,29.095,29.66,86773,,,,,,,,,,,,,,,28.54133661977299,,,,,,,,,,,,,33.60840929755085,,29.103096701165803,,,28.54133661977299,,33.6133263392251,32.52581664386446,32.775941522158426,32.965528863787206,32.16201507673637,33.59273320586208,32.42211088531463,32.288974751558534,30.867282821555577,31.298427316277877,33.597841283579456,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,29.49,30.01,29.07,29.07,121858,,,,,,,,,,,,,,,28.60294651260095,,,,,,,,,,,,,33.59698168324169,,29.10618427958557,,,28.60294651260095,,33.60187506311217,32.51645423567215,32.7659809980074,32.95514615923069,32.15352301653597,33.58123600692265,32.413002068682815,32.28017110351733,30.862152528449755,31.29189782270628,33.586335883434614,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,29.09,29.92,28.88,29.31,363899,,,,,,,,,,,,,,,28.712410346342256,,,,,,,,,,,,,33.5613554751769,,29.11027387199106,,,28.712410346342256,,33.56617768853611,32.486748818661546,32.73454209428051,32.92248677224087,32.12632812396994,33.545389495596496,32.384031181538845,32.25207724180964,30.84450790232577,31.270219102871426,33.55046596661175,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,28.23,29.66,28.07,29.12,187669,,,,,,,,,,,,,,,28.70796465101968,,,,,,,,,,,,,33.54047521267309,,29.105269905808562,,,28.70796465101968,,33.54525903975651,32.468595979803986,32.71555758760321,32.90292239550262,32.109361793112235,33.524372385039015,32.36623027281988,32.23468548488424,30.831844952995876,31.25563733694047,33.52943829005875,#000000
2025-03-04 00:00:00+00:00,27.47,28.12,26.9432,27.65,147816,,,,,,,,,,,,,,,28.640991661013683,,,,,,,,,,,,,33.52033888707909,,29.091636720683443,,,28.640991661013683,,33.525089564190566,32.450174011506654,32.69655864726741,32.88353021537759,32.09173628380867,33.50409291225923,32.34805186839469,32.21677339427985,30.816797800434536,31.239274658486295,33.50915254295903,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,28.1,28.13,27.46,27.78,104530,,,,,,,,,,,,,,,28.612660062806743,,,,,,,,,,,,,33.50708874447904,,29.08445362417184,,,28.612660062806743,,33.51181695387784,32.43823972254663,32.68419967352958,32.87087900149524,32.08039589597474,33.490751802651985,32.33629698824318,32.2052196599559,30.807470694370917,31.228977500538395,33.49580649062994,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,26.68,28.305,26.47,27.88,209725,,,,,,,,,,,,,,,28.509001603039138,,,,,,,,,,,,,33.477186346553076,,29.061421104004847,,,28.509001603039138,,33.48186698822038,32.41058583098509,32.655765121411534,32.84191588750514,32.05380800943659,33.460635888974295,32.30897230410913,32.178247864607705,30.78419179512344,31.203931464750834,33.46568250154029,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,27.46,27.555,26.4243,26.6,104229,,,,,,,,,,,,,,,28.462592489195544,,,,,,,,,,,,,33.4624176886133,,29.05014660172931,,,28.462592489195544,,33.46707493420561,32.39693618825063,32.64172884867421,32.827617526076956,32.04068680559284,33.44576276670704,32.2954856869196,32.16493640759401,30.772716085092075,31.191582286432965,33.45080534489875,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,26.31,27.08,26.3,27.03,104172,,,,,,,,,,,,,,,28.400067483954473,,,,,,,,,,,,,33.44636942168587,,29.035599081927202,,,28.400067483954473,,33.45100230837604,32.38185734299452,32.62629053699079,32.81193914181842,32.02608862799411,33.42959810515286,32.280558176232304,32.15016475899748,30.759486097763716,31.17754640117413,33.434637354175756,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,25.49,26.41,25.21,26.0,126457,,,,,,,,,,,,,,,28.29643843784994,25.703333333333333,,,,,,,,,,,,33.424566473507724,,29.01210253040817,,25.703333333333333,28.29643843784994,,33.4291679925216,32.360967123657225,32.60501123352095,32.790406928825156,32.00569834284676,33.40763216273553,32.2598313183152,32.129593219531394,30.740268493601597,31.157467461083,33.41266862117313,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,26.03,26.2,25.46,25.51,171971,,,,,,,,,,,,,,,,25.814742874886626,,,,,,,,,,,,33.39585005623138,,28.9825121184163,,25.814742874886626,28.177258469275152,,33.40040998167913,32.33358589639021,32.57708695957349,32.76212648591413,31.979023543228156,33.37870455637465,32.232678239158986,32.102662725747855,30.71536152779205,31.131356528396225,33.38373675152773,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,26.13,26.48,25.88,26.19,100548,,,,,,,,,,,,,,,,25.902592954630517,,,,,,,,,,,,33.37975485029539,,28.966942859404206,,25.902592954630517,28.12043027146529,,33.38429118355564,32.318342620560564,32.56151506983248,32.74633679626646,31.96421402462045,33.36249329621245,32.21757313364954,32.087696503149715,30.70171658316034,31.11698132857166,33.36752264761585,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,27.21,27.28,26.33,26.41,162899,,,,,,,,,,,,,,,,26.203358374490172,,,,,,,,,,,,33.356620440538336,,28.948968089266383,,26.203358374490172,28.068825216455828,,33.36112122086772,32.29690216229867,32.53948973691626,32.723914714028325,31.943571407317272,33.33920011694709,32.19637910062149,32.0667667872807,30.683536582373534,31.097491562170273,33.34422334404293,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,27.52,27.8,26.84,27.23,120693,,,,,,,,,,,,,,,,26.41259324589882,,,,,,,,,,,,33.340772628483386,,28.938770295661566,,26.41259324589882,28.047423088129584,,33.34524830417794,32.28244208049651,32.52457487943073,32.70868772724945,31.929741788433372,33.323247748298115,32.18211081324744,32.052710749998795,30.671773504061097,31.084707189270443,33.328265789579966,"rgba(239, 83, 80, 0.5)"
