date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-20 00:00:00+00:00,14.76,15.02,14.47,14.57,200552,16.195439848155832,,,,,,,,,,,,,,,,,,,,15.516981574038802,,,,15.494862810793933,,,,,,,,,,16.24148775249683,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,14.91,15.02,14.52,14.96,163605,16.18739530616563,,,,,,,,,,,,,,,,,,,,15.51531059076328,,,,15.493698201047266,,,,,,,,,,16.23983031902986,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,14.6,15.03,14.57,15.03,285238,16.172753091630053,,,,,,,,,,,,,,,,,,,,15.51207107003545,,,,15.491428546976515,,,,,,,,,,16.2367811959679,,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,14.9,15.09,14.52,14.52,289929,16.159216165492204,,,,,,,,,,,,,,,,,,,,15.509238961524614,,,,15.489447979626345,,,,,,,,,,16.233906698168322,,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,14.77,15.1263,14.73,14.99,747979,16.126514582937435,,,,,,,,,,,,,,,,,,,,15.502455882016381,,,,15.484693459049968,,,,,,,,,,16.226749334494,,"rgba(239, 83, 80, 1.0)"
2022-10-27 00:00:00+00:00,14.47,14.85,14.4,14.81,657977,16.09247403712854,,,,,,,,,,,,,,,,,,,,15.493790341979828,,,,15.478527635106037,,,,,,,,,,16.219121570996396,,"rgba(239, 83, 80, 1.0)"
2022-10-28 00:00:00+00:00,14.54,14.61,14.05,14.49,625811,16.057914416714432,,,,,,,,,,,,,,,,,,,,15.484173029828064,,,,15.471631921464837,,,,,,,,,,16.211174486068614,,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,14.26,14.55,14.1,14.44,405879,16.034981463454383,,,,,,,,,,,,,,,,,,,,15.477477354477369,,,,15.466807358022676,,,,,,,,,,16.20578418570917,,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,14.35,14.87,14.235,14.3,674699,16.002021125461553,,,,,,,,,,,,,,,,,,,,15.468209842714286,,,,15.460113556226629,,,,,,,,,,16.197740118166035,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,13.5,14.09,13.44,13.95,1122199,15.922584846258866,,,,,,,,,,,,,,,,,,,,15.440810736259417,,,,15.440116344350418,,,,,,,,,,16.17828960944944,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,13.65,13.91,12.79,13.42,1020174,15.848111066233033,13.45,,,,,,,,,,,,,,,,,,,15.413511720313103,13.45,,,15.420035238034545,,,,,,,,,,16.1592873645624,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,14.85,14.89,13.74,13.85,494765,,13.790742971609198,,,,,,,,,,,,,,,,,,,15.4074326784434,13.790742971609198,,,15.415522357502553,,,,,,,,,,16.153678981505415,,"rgba(239, 83, 80, 0.75)"
2022-11-07 00:00:00+00:00,15.15,15.57,14.76,14.82,1524827,,14.477598501551325,,,,,,,,,,,,,,,,,,,15.402495393380823,14.477598501551325,,,15.411744073152613,,,,,,,,,,16.143475234392493,,"rgba(239, 83, 80, 0.75)"
2022-11-08 00:00:00+00:00,14.18,15.21,14.07,15.21,1632522,,14.480766966134508,,,,,,,,,,,,,,,,,,,15.383339447469002,14.480766966134508,,,15.397327538519374,,,,,,,,,,16.125458509555855,,"rgba(239, 83, 80, 0.75)"
2022-11-09 00:00:00+00:00,13.85,14.22,13.78,14.1,383561,,14.44050043359022,,,,,,,,,,,,,,,,,,,15.376329984399215,14.44050043359022,,,15.392047491759886,,,,,,,,,,16.11991453099935,,"rgba(239, 83, 80, 0.75)"
2022-11-10 00:00:00+00:00,15.11,15.245,14.41,14.59,466268,,14.48112840600806,,,,,,,,,,,,,,,,,,,15.373643077390952,14.48112840600806,,,15.389970666398002,,,,,,,,,,16.116213904673327,,#000000
2022-11-11 00:00:00+00:00,15.28,15.59,15.1,15.14,387640,,14.536371340367014,,,,,,,,,,,,,,,,,,,15.37339710900389,14.536371340367014,,,15.389726958432023,,,,,,,,,,16.11418334540583,,#000000
2022-11-14 00:00:00+00:00,15.19,15.46,15.095,15.17,297472,,14.57049103499592,,,,,,,,,,,,,,,,,,,15.372929643170917,14.57049103499592,,,15.389331243624252,,,,,,,,,,16.112485041551405,,#000000
2022-11-15 00:00:00+00:00,15.06,15.51,15.06,15.47,249494,,14.595202277791177,,,,,,,,,,,,,,,,,,,15.372420461115803,14.595202277791177,,,15.388911287203491,,,,,,,,,,16.111002820793548,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,15.25,15.35,14.97,15.06,202256,,14.61326832186536,,,,,,,,,,,,,,,,,,,15.371959473812968,14.61326832186536,,,15.388534387917455,,,,,,,,,,16.10977821219468,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,15.05,15.82,14.81,15.05,624154,,14.66583567584628,,,,,,,,,,,,,,,,,,,15.370835189355752,14.66583567584628,,,15.387593399182187,,,,,,,,,,16.106169403308,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,15.0,15.26,14.88,15.26,258481,,14.678888263175498,,,,,,,,,,,,,,,,,,,15.369799688882583,14.678888263175498,,,15.38677459924606,,,,,,,,,,16.104379403756386,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,14.76,15.06,14.51,15.06,273184,,14.682306329180445,,,,,,,,,,,,,,,,,,,15.367803992468444,14.682306329180445,,,15.385229881712409,,,,,,,,,,16.10201290204567,,#000000
2022-11-22 00:00:00+00:00,14.78,14.96,14.57,14.77,190317,,14.684391195712577,,,,,,,,,,,,,,,,,,,15.36640599399781,14.684391195712577,,,15.38414661153293,,,,,,,,,,16.10036096110397,,#000000
2022-11-23 00:00:00+00:00,14.77,14.97,14.64,14.7,195769,,14.686991829173541,,,,,,,,,,,,,,,,,,,15.365030747801523,14.686991829173541,,,15.383078466876926,,,,,,,,,,16.098695695503054,,#000000
2022-11-25 00:00:00+00:00,14.83,14.95,14.68,14.85,92747,,14.688479248715073,,,,,,,,,,,,,,,,,,,15.364411799692876,14.688479248715073,,,15.382596593567907,,,,,,,,,,16.097924330678477,,#000000
2022-11-28 00:00:00+00:00,14.66,15.04,14.65,14.91,110736,,14.689729046815785,,,,,,,,,,,,,,,,,,,15.363624992130159,14.689729046815785,,,15.381984909676724,,,,,,,,,,16.09697818163342,,#000000
2022-11-29 00:00:00+00:00,14.56,14.795,14.48,14.68,84668,,14.688950467671928,,,,,,,,,,,,,,,,,,,15.362847298404866,14.688950467671928,,,15.38138419086225,,,,,,,,,,16.096161264523325,,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,15.13,15.18,14.49,14.56,484598,,14.702147736596766,,,,,,,,,,,,,,,,,,,15.360319797921589,14.702147736596766,,,15.379393258187175,,,,,,,,,,16.092512269747722,,#000000
2022-12-01 00:00:00+00:00,15.49,15.78,15.09,15.22,330693,,14.728846265704798,,,,,,,,,,,,,,,,,,,15.360691815110473,14.728846265704798,,,15.379616789111317,,,,,,,,,,16.091146446140716,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,15.48,15.66,15.33,15.42,275696,,14.750750916855937,,,,,,,,,,,,,,,,,,,15.361121551979487,14.750750916855937,,,15.379894295514877,,,,,,,,,,16.090077428395233,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,15.21,15.49,15.08,15.44,302646,,14.76634611827495,,,,,,,,,,,,,,,,,,,15.360753979252312,14.76634611827495,,,15.379564324286745,,,,,,,,,,16.08846016508261,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,15.19,15.3,15.08,15.15,682754,,14.793723290939068,,,,,,,,,,,,,,,,,,,15.359365137106824,14.793723290939068,,,15.37839462191969,,,,,,,,,,16.084528417874775,,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,15.25,15.47,15.17,15.23,1747276,,14.86509521038092,,,,,,,,,,,,,,,,,,,15.358086671184754,14.86509521038092,,,15.377124099907832,,,,,,,,,,16.07580277665803,,"rgba(38, 166, 154, 1.0)"
2022-12-08 00:00:00+00:00,15.25,15.51,15.1953,15.29,389042,,14.878980518222969,,,,,,,,,,,,,,,,,,,15.357907453999525,14.878980518222969,,,15.376921650893513,,,,,,,,,,16.073939744008648,,"rgba(38, 166, 154, 1.0)"
2022-12-09 00:00:00+00:00,15.21,15.44,15.18,15.19,149048,,14.883593023312402,,,,,,,,,,,,,,,,,,,15.357767026440694,14.883593023312402,,,15.376789336232362,,,,,,,,,,16.073189089052732,,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,15.36,15.56,15.21,15.21,372169,,14.897470911955125,,,,,,,,,,,,,,,,,,,15.357848248757664,14.897470911955125,,,15.376788933307544,,,,,,,,,,16.071555425626798,,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,16.04,16.58,15.5501,15.79,318731,,14.924755711786698,,,,,,,,,,,,,,,,,,,15.360410935495409,14.924755711786698,,,15.378696164986861,,,,,,,,,,16.07152564559149,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,15.49,16.04,15.34,15.92,279137,,14.93886477268181,,,,,,,,,,,,,,,,,,,15.361252599320155,14.93886477268181,,,15.379295681679945,,,,,,,,,,16.0707401643445,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,15.26,15.47,15.06,15.35,563897,,14.9515842988531,,,,,,,,,,,,,,,,,,,15.360623437841692,14.9515842988531,,,15.378724422111246,,,,,,,,,,16.06789169631814,,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,14.87,15.33,14.79,15.14,1559767,,14.955994474030081,,,,,,,,,,,,,,,,,,,15.354267891118203,14.955994474030081,,,15.373588391547088,,,,,,,,,,16.057539270966775,,#000000
2022-12-19 00:00:00+00:00,14.75,14.89,14.6,14.8,201292,,14.953384751217676,,,,,,,,,,,,,,,,,,,15.352901701657773,14.953384751217676,,,15.372502651397973,,,,,,,,,,16.055906416924127,,#000000
2022-12-20 00:00:00+00:00,14.54,14.94,14.505,14.76,251028,,14.94891867447502,,,,,,,,,,,,,,,,,,,15.350968854122067,14.94891867447502,,,15.37097071523723,,,,,,,,,,16.053743967884913,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,14.68,14.9,14.56,14.64,380433,,14.943576649958324,,,,,,,,,,,,,,,,,,,15.348278162893736,14.943576649958324,,,15.368829809038111,,,,,,,,,,16.050600690696328,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,14.55,14.67,14.37,14.67,960717,,14.921176659157915,14.53,,,,,,,,,,,,,,,,,,15.33965024298847,14.921176659157915,,,15.361989959834881,,,,,,,,,,16.041648836012765,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,14.64,14.83,14.42,14.5,354324,,,14.55694395079697,,,,,,,,,,,,,,,,,,15.33690127928622,14.915474179344868,,,15.359795241491895,,,,,,,,,,16.038590482496172,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,14.85,14.98,14.45,14.62,405888,,,14.604835533598422,,,,,,,,,,,,,,,,,,15.334352636847978,14.91206275538809,,,15.357742221190946,,,,,,,,,,16.035425133338514,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,14.77,14.905,14.58,14.81,346122,,,14.62942200265015,,,,,,,,,,,,,,,,,,15.332165721772402,14.909116684924188,,,15.355978320257476,,,,,,,,,,16.03272067318579,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,15.0,15.31,14.84,14.84,194869,,,14.665655650951402,,,,,,,,,,,,,,,,,,15.33157074714968,14.910558649162189,,,15.35547777817318,,,,,,,,,,16.03155647716292,,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,15.51,15.63,14.81,14.93,594472,,,14.801143994475078,,,,,,,,,,,,,,,,,,15.331475488734629,14.922854887616154,,,15.35528505553136,,,,,,,,,,16.028982189501853,,#000000
2023-01-03 00:00:00+00:00,15.72,15.95,15.51,15.54,316082,,,14.893356273368983,,,,,,,,,,,,,,,,,,15.332813933300434,14.935590429051723,,,15.35626301370661,,,,,,,,,,16.028404471294436,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,16.38,16.56,15.75,15.87,567816,,,15.096273077756,,,,,,,,,,,,,,,,,,15.338239551330727,14.971412791358144,,,15.360376773013025,,,,,,,,,,16.029094164615387,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,16.27,16.66,16.01,16.3,236887,,,15.168763126039732,,,,,,,,,,,,,,,,,,15.340693426024893,14.986729217774458,,,15.362244926897294,,,,,,,,,,16.02949927486742,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,16.13,16.38,16.04,16.38,129137,,,15.200669734462585,,,,,,,,,,,,,,,,,,15.341847841374507,14.994128621672479,,,15.3631214735846,,,,,,,,,,16.029618705016365,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,16.16,16.38,16.0619,16.22,272259,,,15.262847318224452,,,,,,,,,,,,,,,,,,15.344321180848013,15.009655405504352,,,15.36500222451022,,,,,,,,,,16.029898162678226,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,16.0,16.335,15.95,16.03,349899,,,15.324425221445741,,,,,,,,,,,,,,,,,,15.347089455284777,15.027314014201064,,,15.367102956892309,,,,,,,,,,16.030034597538293,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,16.17,16.285,15.91,16.03,193388,,,15.355750153200887,,,,,,,,,,,,,,,,,,15.348664969218708,15.037067167615202,,,15.368301191138798,,,,,,,,,,16.03014061164754,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,16.42,16.74,16.085,16.19,105564,,,15.377991891878091,,,,,,,,,,,,,,,,,,15.349847617464738,15.043738221485867,,,15.369207711503337,,,,,,,,,,16.030383513254407,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,16.59,16.7,16.26,16.39,100014,,,15.40020248105064,,,,,,,,,,,,,,,,,,15.351072386736421,15.05046342657977,,,15.370148477783749,,,,,,,,,,16.030674118113684,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,17.06,17.27,16.575,16.59,177131,,,15.452565752410797,,,,,,,,,,,,,,,,,,15.354073331726227,15.065847772295488,,,15.372465740191453,,,,,,,,,,16.031665481875397,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,16.77,17.345,16.615,17.15,369602,,,15.547499552040286,,,,,,,,,,,,,,,,,,15.360074399408543,15.096206768037273,,,15.377103420400779,,,,,,,,,,16.03359892167788,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,17.03,17.13,16.365,16.87,172305,,,15.585640727114928,,,,,,,,,,,,,,,,,,15.362733602373654,15.109500403850507,,,15.37915996167591,,,,,,,,,,16.03442731501407,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,17.12,17.44,16.92,17.1,223075,,,15.6435033589305,,,,,,,,,,,,,,,,,,15.36690018760684,15.129521384362349,,,15.382391567799253,,,,,,,,,,16.03591921383592,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,17.19,17.29,16.99,17.15,261339,,,15.705966707003277,,,,,,,,,,,,,,,,,,15.371747930599799,15.152447171740235,,,15.386155532108901,,,,,,,,,,16.037656826825476,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,17.01,17.3,16.9,17.22,163611,,,15.740329755234463,,,,,,,,,,,,,,,,,,15.37462279808095,15.165928445394057,,,15.388388890297389,,,,,,,,,,16.03865787810162,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,17.14,17.4,16.86,17.04,106835,,,15.762873909518717,,,,,,,,,,,,,,,,,,15.37656471791458,15.174919056422794,,,15.389898842137589,,,,,,,,,,16.039350575833723,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,17.13,17.15,16.8,16.8,135735,,,15.788336148211387,,,,,,,,,,,,,,,,,,15.378876341802192,15.185608161474534,,,15.39169634527936,,,,,,,,,,16.040143704918798,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,17.2,17.38,17.06,17.08,140297,,,15.817405819934793,,,,,,,,,,,,,,,,,,15.381528760450218,15.197634728745617,,,15.393761764710563,,,,,,,,,,16.041117016656514,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,17.11,17.27,17.03,17.09,109865,,,15.838149452346395,,,,,,,,,,,,,,,,,,15.383513782358765,15.206599022880441,,,15.395307893462213,,,,,,,,,,16.04182830342204,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,17.24,17.52,16.99,17.02,299391,,,15.896159217542534,,,,,,,,,,,,,,,,,,15.38924862871416,15.232022031051315,,,15.399780642861472,,,,,,,,,,16.043962099931363,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,17.41,17.57,17.025,17.15,325093,,,15.95761145840901,,,,,,,,,,,,,,,,,,15.395718664676478,15.260053707879317,,,15.404835001512435,,,,,,,,,,16.046433255797197,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,17.52,17.75,17.37,17.5,594497,,,16.072730142145936,,,,,,,,,,,,,,,,,,15.408719116466553,15.314465096926542,,,15.415016083217713,,,,,,,,,,16.051666181035902,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,17.29,17.68,17.22,17.27,493988,,,16.14790181699612,,,,,,,,,,,,,,,,,,15.418653124930584,15.354837380309158,,,15.422812416577813,,,,,,,,,,16.05555321153648,,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,17.21,17.44,17.025,17.2,163865,,,16.16781352273548,,,,,,,,,,,,,,,,,,15.421642436979296,15.36678896194158,,,15.425161328343409,,,,,,,,,,16.05667324148145,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,17.61,17.69,17.19,17.2,379170,,,16.22232486400958,,,,,,,,,,,,,,,,,,15.429557988445701,15.39782550547718,,,15.431389961064832,,,,,,,,,,16.059857410057127,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,17.0,17.74,16.99,17.74,343486,,,16.25890692808863,,,,,,,,,,,,,,,,,,15.435804224268926,15.421869919955766,,,15.43631199969556,,,,,,,,,,16.062223334988417,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,16.68,17.21,16.59,17.09,305348,,,16.276432510007254,,,,,,,,,,,,,,,,,,15.440049223160003,15.437954019198019,,,15.439661380697329,,,,,,,,,,16.063579466295117,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,16.61,16.6599,16.34,16.63,154253,,,16.280427678548552,,,,,,,,,,,,,,,,,,15.441737348945255,15.444272141860878,,,15.440994732700108,,,,,,,,,,16.064003027865937,,#000000
2023-02-13 00:00:00+00:00,16.76,16.975,16.54,16.68,116558,,,16.28590877409905,,,,,,,,,,,,,,,,,,15.443267093624767,15.449957503381695,,,15.442203538353587,,,,,,,,,,16.06447247512727,,#000000
2023-02-14 00:00:00+00:00,16.98,17.06,16.6694,16.77,128795,,,16.29363301934174,,,,,,,,,,,,,,,,,,15.445138978711178,15.456871772142062,,,15.44368334576662,,,,,,,,,,16.065098569268528,,#000000
2023-02-15 00:00:00+00:00,18.31,19.17,17.81,18.66,3407581,,,16.8250372408199,,,,,,,,,,,,,,,,,,15.543076384617548,15.789297584155001,,,15.521625667779736,,,,,,,,,,16.110904228130497,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,18.66,18.98,17.71,18.0,808236,,,16.91556654937096,,,,,,,,,,,,,,,,,,15.565524677107502,15.858036392683637,,,15.53964239246196,,,,,,,,,,16.121601067750543,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,18.91,18.93,18.18,18.72,584872,,,16.98368499908717,,,,,,,,,,,,,,,,,,15.5827952376522,15.909702806411463,,,15.553532281955139,,,,,,,,,,16.13001754604019,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,18.53,19.01,18.21,18.87,633832,,,17.04815756283029,,,,,,,,,,,,,,,,,,15.600757333573,15.961839828958613,,,15.568016296120419,,,,,,,,,,16.138755555143902,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,17.8,18.78,17.765,18.5,1044116,,,17.11457893443537,,,,,,,,,,,,,,,,,,15.625308828151063,16.028853622307583,,,15.587917022146812,,,,,,,,,,16.15028301526188,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,18.6,18.62,17.6801,17.85,429763,,,17.14419882734827,,,,,,,,,,,,,,,,,,15.63601632629374,16.05758069774722,,,15.596611367048595,,,,,,,,,,16.155431978769524,,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,18.33,18.53,18.01,18.53,397990,,,17.17011175339314,,,,,,,,,,,,,,,,,,15.645818971257372,16.08342717255574,,,15.604583661270384,,,,,,,,,,16.160156118123428,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,17.84,18.45,17.79,18.42,579427,,,17.197415354413906,,,,,,,,,,,,,,,,,,15.658553242456968,16.11563927195063,,,15.614976456828343,,,,,,,,,,16.166150889526346,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,17.44,17.85,17.35,17.8,599669,,,17.208569072638927,,,,,,,,,,,,,,,,,,15.668947321881424,16.139775318293186,,,15.623516683292483,,,,,,,,,,16.17072445858815,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,17.96,18.05,17.415,17.43,368731,,,17.220119939660865,,,,,,,,,,,,,,,,,,15.676164668452975,16.15690213777364,,,15.629440013291356,,,,,,,,,,16.174053646449963,,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,17.67,17.86,17.32,17.79,292354,,,17.226084058537577,,,,,,,,,,,,,,,,,,15.681341234996657,16.168686266583713,,,15.633702521050397,,,,,,,,,,16.176375195678098,,#000000
2023-03-03 00:00:00+00:00,17.76,17.89,17.63,17.79,112829,,,17.229165280188912,,,,,,,,,,,,,,,,,,15.683479077547846,16.17362859097884,,,15.63546123066789,,,,,,,,,,16.177358125249263,,#000000
2023-03-06 00:00:00+00:00,17.27,17.75,17.14,17.7,293820,,,17.23149721758193,,,,,,,,,,,,,,,,,,15.688028476418292,16.18336081463182,,,15.63922509008844,,,,,,,,,,16.1793096157585,,#000000
2023-03-07 00:00:00+00:00,17.13,17.4,17.0257,17.26,134754,,,17.231185187934464,,,,,,,,,,,,,,,,,,15.689860374743638,16.187033767331744,,,15.640747531291197,,,,,,,,,,16.18005354799878,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,16.74,17.18,16.71,17.07,430134,,,17.223713748640662,,,,,,,,,,,,,,,,,,15.694477474206238,16.19501059638889,,,15.644620267311199,,,,,,,,,,16.18169413052721,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,16.23,16.8,16.13,16.6,224717,,,17.2145980108768,,,,,,,,,,,,,,,,,,15.695881466003629,16.19616179578619,,,15.64583304354834,,,,,,,,,,16.18194601433245,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,15.9,16.23,15.77,16.17,408511,,,17.190371742454367,,,,,,,,,,,,,,,,,,15.696876262123514,16.193682931360453,,,15.646783448958178,,,,,,,,,,16.18146616415594,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,15.67,16.03,15.6,15.75,496649,,,17.157544778772913,,,,,,,,,,,,,,,,,,15.697186586064038,16.18814811046668,,,15.647213650491683,,,,,,,,,,16.18034514759079,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,15.81,16.01,15.71,15.83,307556,,,17.139043859556853,,,,,,,,,,,,,,,,,,15.697587904532778,16.18540244480311,,,15.64764850637907,,,,,,,,,,16.179782071158048,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,16.07,16.13,15.21,15.57,622407,,,17.10204477383579,15.803333333333331,,,,,,,,,,,,,,,,,15.698172297675894,16.17934329900014,,,15.64834397305025,,,,,,,,,,16.178513507196037,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,16.4,16.59,15.83,15.92,312792,,,,15.960532218276537,,,,,,,,,,,,,,,,,15.69976527515206,16.180086463414657,,,15.64974391471697,,,,,,,,,,16.178673814011795,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,15.88,16.3285,15.78,16.08,186037,,,,15.966444734352686,,,,,,,,,,,,,,,,,15.700252724278805,16.17922559316527,,,15.650204817378633,,,,,,,,,,16.178490481316942,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,15.97,16.02,15.83,15.93,166316,,,,15.96302880828632,,,,,,,,,,,,,,,,,15.700604689216425,16.178228724258915,,,15.650549097874723,,,,,,,,,,16.17827649994814,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,16.42,16.52,15.99,16.07,218042,,,,16.013277608815304,,,,,,,,,,,,,,,,,15.701775309089525,16.17894468822211,,,15.651574593859337,,,,,,,,,,16.178431261739007,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,16.0,16.54,16.0,16.53,356859,,,,16.045222783161062,,,,,,,,,,,,,,,,,15.703274103366317,16.17895398993167,,,15.652916084842465,,,,,,,,,,16.178434272478416,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,15.85,16.27,15.79,16.1,279928,,,,16.035394016361547,,,,,,,,,,,,,,,,,15.703928225018245,16.177519194616195,,,15.65354626392339,,,,,,,,,,16.178120952440654,,"rgba(239, 83, 80, 0.75)"
