date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-02 00:00:00+00:00,13.4742666389,13.5970256842,13.0241501395,13.0241501395,105952869,14.577302132405054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,13.7139390607,13.7548587425,13.3924272754,13.4567296325,93399820,14.545157837160593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,13.6087170219,13.9945311643,13.5794886778,13.7899327554,78265351,14.522773859347843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,13.4918036454,13.6613280413,13.4275012883,13.6174855251,82646308,14.49479063002201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,13.5444146648,13.7753185834,13.4333469572,13.4567296325,64794000,14.475167029598834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,13.4099642819,13.4859579766,13.2579768925,13.4625753013,68283962,14.450945570943954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,13.3515075936,13.4742666389,13.2988965742,13.4333469572,52988761,14.432713366176898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,13.1176808407,13.3281249183,13.0270729739,13.2755138989,87574879,14.397980072331935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,13.0299958083,13.2872052366,13.006613133,13.0884524966,102319032,14.358189485292494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,12.9598477824,13.0942981654,12.8721627501,13.0241501395,93643292,14.320227269974561,12.975436232633331,,,,,,,,,,,,,,,,,,,,,,,,,12.975436232633331,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,13.8600807813,13.9653028201,13.240439886,13.240439886,150436203,,13.414993136276173,,,,,,,,,,,,,,,,,,,,,,,,,13.414993136276173,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,13.9010004631,13.936074476,13.6087170219,13.9126918007,142965954,,13.562844258618458,,,,,,,,,,,,,,,,,,,,,,,,,13.562844258618458,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,14.1406728849,14.1991295731,13.8834634566,14.0471421837,102088341,,13.669616927102583,,,,,,,,,,,,,,,,,,,,,,,,,13.669616927102583,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,14.3043516119,14.5112298316,14.1435957193,14.2166665796,96523301,,13.776762640445739,,,,,,,,,,,,,,,,,,,,,,,,,13.776762640445739,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,14.4855673455,14.517718524,14.169901229,14.2868146055,67746694,,13.840454918479756,,,,,,,,,,,,,,,,,,,,,,,,,13.840454918479756,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,14.5381783649,14.6258633972,14.5025197851,14.5264870272,57348211,,13.898151179596045,,,,,,,,,,,,,,,,,,,,,,,,,13.898151179596045,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,14.4855673455,14.666783079,14.3949594787,14.5381783649,67853686,,13.951975229801176,,,,,,,,,,,,,,,,,,,,,,,,,13.951975229801176,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,14.5089500208,14.6843200855,14.432956326,14.4621846702,55707805,,13.991376713820987,,,,,,,,,,,,,,,,,,,,,,,,,13.991376713820987,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,14.4037279819,14.567406709,14.3803453066,14.5031043519,44728559,,14.014738081869206,,,,,,,,,,,,,,,,,,,,,,,,,14.014738081869206,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,14.4855673455,14.5849437155,14.4154193196,14.4212649884,53706015,,14.04240858640989,,,,,,,,,,,,,,,,,,,,,,,,,14.04240858640989,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,14.3803453066,14.5118728552,14.3598854658,14.4504933325,58769038,,14.06463311158728,,,,,,,,,,,,,,,,,,,,,,,,,14.06463311158728,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,14.865535819,14.950298017,14.4826445111,14.4826445111,77034625,,14.115207938354187,,,,,,,,,,,,,,,,,,,,,,,,,14.115207938354187,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,14.9882948643,15.1285909161,14.8713814878,14.9941405331,72918142,,14.171479434230086,,,,,,,,,,,,,,,,,,,,,,,,,14.171479434230086,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,15.3214979873,15.6780253288,15.198738942,15.198738942,125368020,,14.292998196396915,,,,,,,,,,,,,,,,,,,,,,,,,14.292998196396915,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,15.263041299,15.6605467791,15.163664929,15.6137814285,93758175,,14.36669149960269,,,,,,,,,,,,,,,,,,,,,,,,,14.36669149960269,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,15.6722381167,15.8063671991,15.362250904,15.4457089998,98164708,,14.45060124755143,,,,,,,,,,,,,,,,,,,,,,,,,14.45060124755143,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,15.7735800901,15.8780815485,15.6185864837,15.7318510422,77030674,,14.516113704330937,,,,,,,,,,,,,,,,,,,,,,,,,14.516113704330937,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,15.7020445795,15.9345349889,15.5828187284,15.8868446485,59980206,,14.562108331498829,,,,,,,,,,,,,,,,,,,,,,,,,14.562108331498829,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,15.7676187975,15.8033865528,15.588780021,15.6662768242,48477775,,14.596244602261704,,,,,,,,,,,,,,,,,,,,,,,,,14.596244602261704,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,15.9762640368,16.1372189357,15.6919103821,15.7974252603,65005487,,14.647164432560967,,,,,,,,,,,,,,,,,,,,,,,,,14.647164432560967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,16.2027931537,16.2325996165,15.7765607363,15.8689607709,72617226,,14.705176259498183,,,,,,,,,,,,,,,,,,,,,,,,,14.705176259498183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,16.2802899569,16.3726899915,16.0418382549,16.2206770314,79775722,,14.770587147732625,,,,,,,,,,,,,,,,,,,,,,,,,14.770587147732625,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,16.2624060793,16.3816319303,15.9643414517,16.3637480526,66378734,,14.819895607404757,,,,,,,,,,,,,,,,,,,,,,,,,14.819895607404757,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,16.1074124729,16.3399028824,16.0716447176,16.172986691,55659248,,14.857861312775015,,,,,,,,,,,,,,,,,,,,,,,,,14.857861312775015,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,15.8629994783,16.0954898878,15.7646381512,16.000109207,79715443,,14.898420116273009,,,,,,,,,,,,,,,,,,,,,,,,,14.898420116273009,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,15.7020445795,15.8451156007,15.3741734892,15.6126251912,103016446,,14.93370450285061,,,,,,,,,,,,,,,,,,,,,,,,,14.93370450285061,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,15.7855026752,15.8629994783,15.3205218562,15.5947413135,115467389,,14.970271193999807,,,,,,,,,,,,,,,,,,,,,,,,,14.970271193999807,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,14.4561344363,16.0835673027,14.3428698778,16.0835673027,188252828,,14.969553740166438,,,,,,,,,,,,,,,,,,,,,,,,,14.969553740166438,,,,,,,,,,,,#000000
2022-01-27 00:00:00+00:00,14.3786376331,14.6200699814,14.0448052503,14.3428698778,116707201,,14.94150461319393,,,,,,,,,,,,,,,,,,,,,,,,,14.94150461319393,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,15.0284185212,15.0463023988,14.2713343672,14.3488311704,102063274,,14.935450973740606,,,,,,,,,,,,,,,,,,,,,,,,,14.935450973740606,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,15.2012960052,15.2251411754,14.6767022607,14.8853475,129691740,,14.940002968582634,,,,,,,,,,,,,,,,,,,,,,,,,14.940002968582634,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,14.5574764097,14.6647796756,14.3786376331,14.420366681,172591390,,14.916555369067341,,,,,,,,,,,,,,,,,,,,,,,,,14.916555369067341,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,14.6290119203,14.7243926011,14.3488311704,14.4322892661,93834946,,14.905935732949496,,,,,,,,,,,,,,,,,,,,,,,,,14.905935732949496,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,14.6409345054,14.8465990984,14.5664183485,14.6051667501,63825652,,14.90145039544383,,,,,,,,,,,,,,,,,,,,,,,,,14.90145039544383,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,14.3547924629,14.6289523073,14.2951795374,14.6111280426,69719190,,14.891158084882068,,,,,,,,,,,,,,,,,,,,,,,,,14.891158084882068,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,14.2653730747,14.3547924629,14.0895149444,14.3309472927,73169502,,14.876607545691998,,,,,,,,,,,,,,,,,,,,,,,,,14.876607545691998,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,14.2713343672,14.3756569869,14.2011699539,14.2355666119,42150683,,14.869098978868303,,,,,,,,,,,,,,,,,,,,,,,,,14.869098978868303,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,14.6051667501,14.6349732128,14.2951795374,14.3130634151,53029970,,14.863504229440556,,,,,,,,,,,,,,,,,,,,,,,,,14.863504229440556,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,14.4561344363,14.6945861383,14.4322892661,14.5813215799,58431841,,14.857808611753185,,,,,,,,,,,,,,,,,,,,,,,,,14.857808611753185,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,14.3845989257,14.5813215799,14.3130634151,14.4650763751,60084638,,14.850412857458934,,,,,,,,,,,,,,,,,,,,,,,,,14.850412857458934,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,14.3369085853,14.4680570214,14.2117214417,14.3279666464,57458231,,14.842163705563692,,,,,,,,,,,,,,,,,,,,,,,,,14.842163705563692,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,14.5097860692,14.5783409336,14.3726763406,14.4084440959,43614192,,14.837867852967507,,,,,,,,,,,,,,,,,,,,,,,,,14.837867852967507,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-16 00:00:00+00:00,14.2713343672,14.506805423,14.1759536864,14.4084440959,60662446,,14.829268704049587,,,,,,,,,,,,,,,,,,,,,,,,,14.829268704049587,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-17 00:00:00+00:00,14.1640311013,14.2772956598,14.0686504205,14.2057601491,61712499,,14.818357778960356,,,,,,,,,,,,,,,,,,,,,,,,,14.818357778960356,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-18 00:00:00+00:00,14.2296053193,14.2832569523,14.0388439577,14.1342246385,62595462,,14.807883230921945,,,,,,,,,,,,,,,,,,,,,,,,,14.807883230921945,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,14.1580698087,14.366715048,14.0507665428,14.1699923938,61891019,,14.797988806693303,,,,,,,,,,,,,,,,,,,,,,,,,14.797988806693303,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-23 00:00:00+00:00,14.0149987875,14.2653730747,13.955385862,14.1878762715,50233184,,14.788731236290548,,,,,,,,,,,,,,,,,,,,,,,,,14.788731236290548,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,13.8480825961,13.8837907385,13.5023276281,13.6871276972,92965766,,14.764446408013821,13.744733654233332,,,,,,,,,,,,,,,,,,,,,,,,14.764446408013821,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,14.2534504896,14.3705898882,13.9732697397,13.9792310322,59026978,,,13.921189915619026,,,,,,,,,,,,,,,,,,,,,,,,14.75621815339673,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,14.1223020534,14.1580698087,13.955385862,14.0626891279,62788500,,,13.967202584535803,,,,,,,,,,,,,,,,,,,,,,,,14.745887040760643,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,14.0269213726,14.1640311013,13.8123148408,14.074611713,57663367,,,13.974374724417526,,,,,,,,,,,,,,,,,,,,,,,,14.735602786346792,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,14.1997988566,14.333927939,14.0269213726,14.0448052503,45624784,,,14.00485747967108,,,,,,,,,,,,,,,,,,,,,,,,14.729672619309994,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,14.2534504896,14.3637344017,14.1163407609,14.2772956598,49218663,,,14.03697206942505,,,,,,,,,,,,,,,,,,,,,,,,14.724081487331844,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,14.2296053193,14.2415279045,13.9732697397,14.128263346,48198779,,,14.049867507565816,,,,,,,,,,,,,,,,,,,,,,,,14.71765422179077,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,14.0507665428,14.2266246731,13.9971149099,14.1103794683,50113466,,,14.054348713460676,,,,,,,,,,,,,,,,,,,,,,,,14.710472445300592,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-08 00:00:00+00:00,13.7109728674,14.0865342981,13.7109728674,14.0149987875,67277028,,,14.026801871827487,,,,,,,,,,,,,,,,,,,,,,,,14.69721393604843,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,13.8659664737,14.0209600801,13.8301987184,13.8838503514,58010968,,,14.014913418231519,,,,,,,,,,,,,,,,,,,,,,,,14.686997878797637,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,13.8242374259,13.8421213035,13.6752051121,13.8421213035,53623030,,,13.995412106046917,,,,,,,,,,,,,,,,,,,,,,,,14.676310372534866,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,13.8242374259,14.128263346,13.8003922557,14.0686504205,72142203,,,13.987582242064201,,,,,,,,,,,,,,,,,,,,,,,,14.664464108915716,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,13.6453986493,13.8540438886,13.5977083089,13.8421213035,65683369,,,13.963357702534683,,,,,,,,,,,,,,,,,,,,,,,,14.650931795912598,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,13.7646245004,13.8301987184,13.6573212344,13.6990502823,47089211,,,13.951285276160363,,,,,,,,,,,,,,,,,,,,,,,,14.641975483104703,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,13.8242374259,13.8808697051,13.6930889898,13.8003922557,49791110,,,13.942683760304357,,,,,,,,,,,,,,,,,,,,,,,,14.633203918756896,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,13.8242374259,13.8719277663,13.6722244658,13.782508378,41109028,,,13.935839722650371,,,,,,,,,,,,,,,,,,,,,,,,14.626013650448861,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-18 00:00:00+00:00,13.8421213035,13.9196181067,13.7228954525,13.8301987184,87206463,,,13.926524029023803,,,,,,,,,,,,,,,,,,,,,,,,14.611847178820945,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-21 00:00:00+00:00,13.8063535482,14.0149987875,13.7646245004,13.8421213035,50116001,,,13.923466233726602,,,,,,,,,,,,,,,,,,,,,,,,14.604272535184952,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-22 00:00:00+00:00,13.836160011,14.0030762024,13.8182761333,13.8659664737,39392558,,,13.922115059320875,,,,,,,,,,,,,,,,,,,,,,,,14.598613067542827,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-23 00:00:00+00:00,13.836160011,13.9792310322,13.8123148408,13.836160011,38180266,,,13.920560800249156,,,,,,,,,,,,,,,,,,,,,,,,14.593136930980116,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-24 00:00:00+00:00,13.9076955216,13.9196181067,13.8063535482,13.8540438886,37218476,,,13.919206208828871,,,,,,,,,,,,,,,,,,,,,,,,14.587892604806212,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-25 00:00:00+00:00,14.2117214417,14.2117214417,13.9076955216,13.9494245695,41809604,,,13.925788774848893,,,,,,,,,,,,,,,,,,,,,,,,14.583991627423384,,,,,,,,,,,,#000000
2022-03-28 00:00:00+00:00,14.2296053193,14.3488311704,14.1342246385,14.3071021225,50968756,,,13.938348085719673,,,,,,,,,,,,,,,,,,,,,,,,14.580575470899678,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-29 00:00:00+00:00,14.30114083,14.3428698778,14.2176827342,14.2713343672,43979883,,,13.950068110665026,,,,,,,,,,,,,,,,,,,,,,,,14.578100555124848,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,14.3905602182,14.3965215108,14.2594117821,14.3369085853,42385132,,,13.962573165891166,,,,,,,,,,,,,,,,,,,,,,,,14.5762514086425,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,14.0865342981,14.3905602182,14.0805730056,14.3071021225,69574666,,,13.973505895449037,,,,,,,,,,,,,,,,,,,,,,,,14.571150839512878,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,14.2951795374,14.3071021225,13.9434632769,14.1401859311,53381480,,,13.981050749322241,,,,,,,,,,,,,,,,,,,,,,,,14.567287427857698,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,14.4144053884,14.4263279735,14.0507665428,14.2176827342,47210179,,,13.990857807214592,,,,,,,,,,,,,,,,,,,,,,,,14.564936899340587,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-05 00:00:00+00:00,14.2415279045,14.3935408645,14.2176827342,14.2892182449,43471967,,,13.99900640217721,,,,,,,,,,,,,,,,,,,,,,,,14.562705709628561,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,14.3249860002,14.3905602182,14.0656697742,14.1759536864,49327245,,,14.00699258877742,,,,,,,,,,,,,,,,,,,,,,,,14.56000342095959,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-07 00:00:00+00:00,14.1461472236,14.2951795374,14.0686504205,14.2534504896,62815699,,,14.013096775391853,,,,,,,,,,,,,,,,,,,,,,,,14.555613715065801,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-08 00:00:00+00:00,14.3905602182,14.4501731437,14.0328826652,14.1103794683,73121073,,,14.024713892201735,,,,,,,,,,,,,,,,,,,,,,,,14.552194275065512,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-11 00:00:00+00:00,15.4934708757,15.6039693944,14.8778362714,14.9094072767,157485278,,,14.132048038692345,,,,,,,,,,,,,,,,,,,,,,,,14.573138687021755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-12 00:00:00+00:00,15.4382216163,15.8802156912,15.3987578596,15.5881838917,104795879,,,14.207040718871362,,,,,,,,,,,,,,,,,,,,,,,,14.59083843633842,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-13 00:00:00+00:00,15.5467469472,15.6027856849,15.2345311228,15.3065809285,64100538,,,14.245753924109483,,,,,,,,,,,,,,,,,,,,,,,,14.600168895494917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-14 00:00:00+00:00,15.6428133547,15.6828410245,15.3786307341,15.4666916076,52731119,,,14.278496493297965,,,,,,,,,,,,,,,,,,,,,,,,14.608628717616051,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,15.578769083,15.6668299566,15.4426750058,15.5547524812,54812748,,,14.310722065675968,,,,,,,,,,,,,,,,,,,,,,,,14.617219110028062,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-19 00:00:00+00:00,15.6027856849,15.7228686943,15.5227303453,15.6027856849,57496030,,,14.344200556504804,,,,,,,,,,,,,,,,,,,,,,,,14.626564679057093,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-20 00:00:00+00:00,15.5547524812,15.6828410245,15.4506805397,15.6268022868,47841451,,,14.369660798453536,,,,,,,,,,,,,,,,,,,,,,,,14.633796439010881,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-21 00:00:00+00:00,16.1791841299,16.2912616053,15.7148631603,15.7548908301,81259770,,,14.4276531565482,,,,,,,,,,,,,,,,,,,,,,,,14.652289494062325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-22 00:00:00+00:00,15.6268022868,16.0510955866,15.6107912189,16.0470928196,68483566,,,14.465137277604612,,,,,,,,,,,,,,,,,,,,,,,,14.664280216871239,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-25 00:00:00+00:00,15.6187967528,15.9190042763,15.2985753945,15.8229378688,71861412,,,14.497957902713605,,,,,,,,,,,,,,,,,,,,,,,,14.67489813413689,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-26 00:00:00+00:00,15.4506805397,15.7308742283,15.4506805397,15.5707635491,50578523,,,14.518610765943663,,,,,,,,,,,,,,,,,,,,,,,,14.681697547047943,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-27 00:00:00+00:00,15.2665532587,15.4987137435,15.202508987,15.394641802,66767014,,,14.539031295467463,,,,,,,,,,,,,,,,,,,,,,,,14.688248162030993,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-28 00:00:00+00:00,15.5467469472,15.6828410245,15.2905698605,15.4106528699,67479409,,,14.563250394719034,,,,,,,,,,,,,,,,,,,,,,,,14.696616610425403,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-29 00:00:00+00:00,15.0984370455,15.5067192774,15.0584093757,15.4987137435,70195438,,,14.579945266867297,,,,,,,,,,,,,,,,,,,,,,,,14.702137251324062,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-05-02 00:00:00+00:00,15.3065809285,15.5227303453,15.0984370455,15.210514521,67551591,,,14.597329512793353,,,,,,,,,,,,,,,,,,,,,,,,14.70822425819124,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-03 00:00:00+00:00,15.4746971416,15.7548908301,15.2425366568,15.3546141322,62675309,,,14.616660028200249,,,,,,,,,,,,,,,,,,,,,,,,14.715436161039836,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-04 00:00:00+00:00,15.971040247,15.9910540819,15.3806321176,15.4346694718,60580740,,,14.640510797173564,,,,,,,,,,,,,,,,,,,,,,,,14.724844283806636,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-05-05 00:00:00+00:00,15.971040247,16.0030623828,15.7588935971,15.8029240339,55503880,,,14.663917492944584,,,,,,,,,,,,,,,,,,,,,,,,14.734363284733156,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-06 00:00:00+00:00,16.0350845187,16.0991287903,15.7388797622,15.8509572376,51506825,,,14.685664989667325,,,,,,,,,,,,,,,,,,,,,,,,14.743406325039077,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-09 00:00:00+00:00,15.6508188887,16.043170108,15.586774617,15.9950568489,51563301,,,14.703448600733434,,,,,,,,,,,,,,,,,,,,,,,,14.75087595853017,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
