date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-04 00:00:00+00:00,3.7505580201,3.7823963734,3.6932489842,3.6932489842,422851,,,,4.329730260355934,,,,,,,,,,,,,,,,,,,,,,,5.314231488385394,5.518947427312613,5.600930296858136,5.392085549189988,5.762195384538408,5.245904090598504,5.462198039826606,5.657042594048025,5.702817318197075,5.157734866760613,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,3.6486752895,3.7250873375,3.5722632416,3.7250873375,186792,,,,4.321038302872296,,,,,,,,,,,,,,,,,,,,,,,5.30832863690356,5.513114543794395,5.595163506236296,5.3861567603731535,5.756774587373443,5.240033700844417,5.456325437164699,5.651338658672398,5.697221347123095,5.1518521423882575,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,3.6168369362,3.7059843255,3.5986253981,3.7059843255,182620,,,,4.3126513528012325,,,,,,,,,,,,,,,,,,,,,,,5.302569644639911,5.507422098071093,5.589534765411821,5.380372095404864,5.75148118555072,5.234306659059004,5.450594795389148,5.645770669623884,5.691757996036995,5.14611387320323,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,3.5276895469,3.5913662536,3.4958511936,3.5786309122,156310,,,,4.3045686189053525,,,,,,,,,,,,,,,,,,,,,,,5.297370743090644,5.502312009460645,5.58449141105059,5.375162195466641,5.746753099807109,5.229125002594205,5.445443148362175,5.640787694580813,5.68687295789832,5.140905829102177,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,3.4640128403,3.5340572176,3.4449098283,3.508586535,206144,,,,4.2933852899960305,,,,,,,,,,,,,,,,,,,,,,,5.290339166126594,5.495417693106427,5.577692729133887,5.368123226559169,5.740387420399497,5.22210958745626,5.438488480026616,5.634073840996453,5.680293343486339,5.133844973502098,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,3.508586535,3.508586535,3.4098876397,3.4958511936,210347,,,,4.282210218185942,,,,,,,,,,,,,,,,,,,,,,,5.283199243126377,5.488412717116785,5.570783140440651,5.360974419753346,5.733913549331126,5.214987300860329,5.431423491499581,5.627249212633484,5.673603814794044,5.1266788760306765,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,3.470380511,3.5531602296,3.451277499,3.5531602296,118767,,,,4.276156288286007,,,,,,,,,,,,,,,,,,,,,,,5.2792279199559635,5.484510072491615,5.566931338775544,5.3569957186939625,5.7303002204423255,5.211028059116823,5.427489135581672,5.62344326157483,5.669871873659817,5.1226987677540885,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,3.5276895469,3.5722632416,3.3850537241,3.4385421577,212417,,,,4.265602677363663,3.4950021708666665,,,,,,,,,,,,,,,,,,,,,,5.272182274907822,5.477579857732111,5.560089005185103,5.349934689198245,5.723876429737119,5.2040059564860215,5.420504394671706,5.616680756668198,5.66323932026561,5.115643100660089,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,3.4576451697,3.5467925589,3.451277499,3.5404248883,119747,,,,,3.491482279583149,,,,,,,,,,,,,,,,,,,,,,5.2682131796109,5.473675153208676,5.556233477949058,5.345956862214166,5.720255566047323,5.200050148925172,5.4165692041424265,5.612869942704212,5.659501357700814,5.111668665266865,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,3.5334204505,3.5531602296,3.470380511,3.5022188643,261020,,,,,3.503585267442195,,,,,,,,,,,,,,,,,,,,,,5.259784916166302,5.465360203029038,5.5480149487110015,5.337500890219842,5.712521960950886,5.191658682857972,5.408195567030146,5.604741329809992,5.651523569387561,5.103250516963316,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,3.6104692656,3.6550429602,3.5786309122,3.5913662536,227781,,,,,3.5344186162885833,,,,,,,,,,,,,,,,,,,,,,5.25289683699533,5.458515729890811,5.54123279828731,5.330570514980471,5.706110029323139,5.184819154170429,5.401315623182181,5.598022433460117,5.644920464270133,5.096416246726007,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,3.5404248883,3.6460008679,3.5022188643,3.6232046069,200531,,,,,3.5400062040894125,,,,,,,,,,,,,,,,,,,,,,5.246690000321609,5.452363628059746,5.535141690801467,5.324332307422893,5.70035842920364,5.178649612989249,5.395127827817686,5.591991166957005,5.638995128024588,5.090242646312176,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,3.536795316,3.5886164928,3.4849741392,3.5432729631,185676,,,,,3.539512335065868,,,,,,,,,,,,,,,,,,,,,,5.240895060300143,5.446624607450731,5.529460994753305,5.318510384221493,5.694995695557801,5.172887249138828,5.389354393911147,5.586367087844153,5.633470163507902,5.0844736552841185,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,3.5108847276,3.536795316,3.4655411979,3.536795316,272200,,,,,3.533053073776058,,,,,,,,,,,,,,,,,,,,,,5.232310237593823,5.438131491190915,5.521056848231694,5.309889791691973,5.687064574136892,5.164346603982361,5.380808277113037,5.578048221310704,5.625298578542805,5.075918003826982,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,3.5108847276,3.536795316,3.4655411979,3.5108847276,276788,,,,,3.5285381849351243,,,,,,,,,,,,,,,,,,,,,,5.223667321322849,5.429571051692351,5.512582276489815,5.301207505806805,5.679058445734111,5.155751198878039,5.3721972130205735,5.569657031770015,5.617053331145272,5.0673126334186795,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,3.5756611986,3.6274823754,3.5123745864,3.5173623747,262491,,,,,3.534168764851471,,,,,,,,,,,,,,,,,,,,,,5.215868703728857,5.42180442976817,5.504878651816466,5.293356608812012,5.671753690105133,5.14801113077934,5.364395838603835,5.562019562319421,5.609540685200244,5.059586743571477,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,3.5627059044,3.6469153167,3.536795316,3.5756611986,162424,,,,,3.5377410823608373,,,,,,,,,,,,,,,,,,,,,,5.211109854361816,5.417057620198428,5.500167598608523,5.288563087888557,5.667281013874135,5.1432905582131045,5.359629822780178,5.5573471374608046,5.604942951773274,5.054878794940665,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,3.6145270812,3.6339600225,3.5303176689,3.5886164928,223761,,,,,3.542876663017386,,,,,,,,,,,,,,,,,,,,,,5.204642270183726,5.4105964655434935,5.493751487263945,5.282044681828962,5.661182305142,5.1368784044048965,5.353145212205695,5.55098122810389,5.598676623426075,5.048489070939142,#000000
2022-10-28 00:00:00+00:00,3.6793035522,3.6793035522,3.6080494341,3.6274823754,151654,,,,,3.5495607074598263,,,,,,,,,,,,,,,,,,,,,,5.2004573428488,5.406393340476142,5.489569899497594,5.27781797353447,5.657193778759948,5.132737672537311,5.3489326496093,5.546827366478639,5.594583660846878,5.044375038306648,#000000
2022-10-31 00:00:00+00:00,3.7181694348,3.7764682587,3.6793035522,3.6987364935,212069,,,,,3.56297215808853,,,,,,,,,,,,,,,,,,,,,,5.19490306603609,5.400780069274208,5.483973376011538,5.272194334356854,5.651834468644977,5.127255079289469,5.343315783503555,5.541260250489507,5.589091920231526,5.038946860748852,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,3.8023788471,3.8412447296,3.6987364935,3.7116917877,280374,,,,,3.583001962478734,,,,,,,,,,,,,,,,,,,,,,5.187901630121975,5.393662739364007,5.476862902464481,5.2650890553915275,5.644999525061149,5.120359317599743,5.336204641651838,5.534177885620289,5.582097810870549,5.032142131278766,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,3.6728259051,3.8023788471,3.6533929638,3.8023788471,210150,,,,,3.5911608242171105,,,,,,,,,,,,,,,,,,,,,,5.1824356531990805,5.3881350532361685,5.471349892169866,5.259554099610199,5.6397145860760896,5.114964366492028,5.330674656485103,5.528692447565463,5.576684884944017,5.026802131439719,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,3.6793035522,3.7052141406,3.5886164928,3.6274823754,192121,,,,,3.5948655493645676,,,,,,,,,,,,,,,,,,,,,,5.177299284422149,5.382958217319093,5.466192496023083,5.254360323214742,5.634779198935078,5.109887700167755,5.325491334992493,5.523564356611701,5.571627064947109,5.0217672738349455,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,3.6274823754,3.8153341412,3.5691835515,3.8153341412,266081,,,,,3.6002913488749355,,,,,,,,,,,,,,,,,,,,,,5.170302640752491,5.375892878789287,5.459148754984886,5.247280413670412,5.628028836568631,5.102977035427567,5.3184207854741254,5.516557369275303,5.564713149763289,5.014920668144865,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,3.731124729,3.731124729,3.5886164928,3.6598706109,301875,,,,,3.6065502276848433,,,,,,,,,,,,,,,,,,,,,,5.162510958155905,5.368007726084396,5.451281492736842,5.239389730860299,5.620476678871706,5.095286842739926,5.310534388349819,5.5087270215927315,5.5569830383272745,5.007310631236358,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,3.7246470819,3.7764682587,3.6857811993,3.7764682587,287120,,,,,3.614712232200533,,,,,,,,,,,,,,,,,,,,,,5.155400430657742,5.360775929176224,5.444053476848319,5.232174861685551,5.613514780174403,5.088281925130874,5.303310839267649,5.5015247260332885,5.5498660144410055,5.000398040020677,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,3.6793035522,3.7505576703,3.6734736698,3.7505576703,98247,,,,,3.6166394497453287,,,,,,,,,,,,,,,,,,,,,,5.152936318990143,5.358273988574627,5.441554157181298,5.2296764199606685,5.611109268477454,5.085852661787093,5.300810743326781,5.499035088166305,5.547406355169884,4.997998374774667,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,3.9286929655,3.931931789,3.7505576703,3.7764682587,339324,,,,,3.634790326966998,,,,,,,,,,,,,,,,,,,,,,5.14547453669448,5.350567357588262,5.4338111613557984,5.222058433123589,5.603579729742001,5.078545287259808,5.293143068115539,5.491293761072863,5.539735633918121,4.990851169576029,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,3.99670826,4.0031859071,3.9254541419,3.9707976716,217005,,,,,3.6496773535261324,,,,,,,,,,,,,,,,,,,,,,5.141136111800789,5.346026259742707,5.429228247740185,5.217605170559398,5.5990873736578495,5.074319046153675,5.2886401468201445,5.486698849506278,5.535172162415497,4.98675046682711,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,3.9643200245,4.0744400252,3.931931789,4.0744400252,265037,,,,,3.6669488924199967,,,,,,,,,,,,,,,,,,,,,,5.135948973424382,5.340581246068466,5.423727639406438,5.212274821897082,5.593684939646685,5.069271451729376,5.283244914431959,5.481180276243444,5.5296882425175795,4.981860967146182,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,4.0809176723,4.1052088489,3.9772753187,4.0226188484,462243,,,,,3.6984403444553795,,,,,,,,,,,,,,,,,,,,,,5.127514252105759,5.331635497692378,5.414659571001788,5.203571167636266,5.584723042595436,5.061097099100826,5.274403951240195,5.472062782538286,5.520611716806161,4.973992215947913,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,4.0290964955,4.1327388491,4.0290964955,4.0873953194,346555,,,,,3.7194129401319245,,,,,,,,,,,,,,,,,,,,,,5.121329674608809,5.325057457416363,5.407984744877848,5.19718260117405,5.57811212275773,5.055109529242409,5.267907894710361,5.465346998842717,5.513921878333773,4.9682378541689545,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,3.9347171773,4.0465736857,3.8820788204,4.0268343018,463196,,,,,3.73616781215007,,,,,,,,,,,,,,,,,,,,,,5.11233311956189,5.315619394202957,5.398449381444679,5.1879429983590075,5.568734751645117,5.046348995348939,5.258556097068387,5.455778773026589,5.504409767432518,4.95974462681397,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,3.8360202581,4.0334140964,3.8162808743,3.9676161503,507754,,,,,3.7476969116482586,,,,,,,,,,,,,,,,,,,,,,5.102132877965962,5.304977980832212,5.387716647743391,5.17749241529713,5.558206417821783,5.0363923519463185,5.247997888090637,5.445020129183965,5.493721732921695,4.950057499427253,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,3.8097010797,3.8927380877,3.7768021066,3.8754990258,495436,,,,,3.752896052983446,,,,,,,,,,,,,,,,,,,,,,5.091785308356259,5.2942478346772095,5.376914833712104,5.166918307572315,5.547640501379838,5.026265887568794,5.237336088891084,5.434204636886309,5.48298579265576,4.940168088538693,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,3.7833819012,3.8294404635,3.7504829282,3.8228606689,722001,,,,,3.755957910328866,,,,,,,,,,,,,,,,,,,,,,5.076551331352001,5.278482254359736,5.361052506015994,5.15136583298122,5.532130984465453,5.01134272958882,5.2216640425777054,5.418326789174111,5.467226250430487,4.925574560668066,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,3.7636425174,3.8327303608,3.7307435443,3.8097010797,825106,,,,,3.757758695260732,,,,,,,,,,,,,,,,,,,,,,5.0594130162945845,5.260721967091036,5.34317226766745,5.1338629292705535,5.514617732861178,4.994558976828274,5.204016591828476,5.400420896647003,5.4494443628740825,4.909171025916044,#000000
2022-11-25 00:00:00+00:00,3.7636425174,3.8097010797,3.7307435443,3.7899616958,280215,,,,,3.758067205504556,,,,,,,,,,,,,,,,,,,,,,5.053660730106283,5.254754802605418,5.33716204792926,5.127986603426886,5.508723311427265,4.988927022980986,5.1980892213091225,5.3944000194673505,5.443462872108617,4.9036691423375505,#000000
2022-11-28 00:00:00+00:00,3.6912647767,3.770222312,3.6583658036,3.7636425174,647940,,,,,3.7547256753645253,,,,,,,,,,,,,,,,,,,,,,5.039927909923784,5.240575515877098,5.322901658181344,5.113985603185797,5.494769324513202,4.9754550768964405,5.18398840296704,5.380127291570197,5.4292925028155254,4.890470992990544,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,3.6649455982,3.7307435443,3.6484961117,3.6978445713,370536,,,,,3.752099604813744,,,,,,,,,,,,,,,,,,,,,,5.032053475326089,5.232451548485628,5.314732631313378,5.105960874456379,5.486774990724272,4.967726739261292,5.175908155396266,5.37195176210388,5.4211752320365445,4.882895346750002,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,3.7504829282,3.7504829282,3.6583658036,3.7175839551,454155,,,,,3.750740533255282,,,,,,,,,,,,,,,,,,,,,,5.022796401151556,5.222852543176292,5.305063021294465,5.0965087109571785,5.477278477640196,4.958658249427279,5.166373516408349,5.362263044707276,5.411545622160963,4.87403111385652,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,3.8097010797,3.8228606689,3.7570627228,3.7833819012,312306,,,,,3.752027627764335,,,,,,,,,,,,,,,,,,,,,,5.016876644921123,5.216655560903742,5.298800036977763,5.090441523634735,5.471089740128002,4.952879961809785,5.160233122544711,5.355974454416642,5.405284306192649,4.868413698047069,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,3.8491798473,3.8754990258,3.737323339,3.737323339,349174,,,,,3.754118550715674,,,,,,,,,,,,,,,,,,,,,,5.010454885538283,5.209907099623683,5.291970464481199,5.083850046922952,5.464323074477593,4.9466205821788645,5.153553016395786,5.349110889810914,5.398445199286422,4.86234190335172,#000000
2022-12-05 00:00:00+00:00,3.7241637497,3.855759642,3.651786009,3.855759642,448472,,,,,3.753733920081554,,,,,,,,,,,,,,,,,,,,,,5.001781692239763,5.200860956771069,5.282837878813887,5.0749753951817445,5.455310962586188,4.938140745165803,5.14458180090876,5.339946729726948,5.389324133677332,4.854078745239096,#000000
2022-12-06 00:00:00+00:00,3.6715253928,3.7307435443,3.651786009,3.6846849821,302905,,,,,3.7520215030124016,,,,,,,,,,,,,,,,,,,,,,4.995717948951913,5.194568173771972,5.276495293298195,5.0687838088019745,5.449068496271567,4.9322000018869465,5.138333376637087,5.333588623151411,5.383000637095396,4.848272385098182,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,3.6978445713,3.7175839551,3.6748152902,3.6781051875,260210,,,,,3.7508684949729134,,,,,,,,,,,,,,,,,,,,,,4.990600829174392,5.1892467886529525,5.271127756144334,5.063554779298056,5.443777382013385,4.927190314868968,5.133052422387078,5.32820525129394,5.377644110596326,4.843381523259164,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,3.7110041605,3.7439031336,3.6978445713,3.7439031336,208866,,,,,3.750320357388807,,,,,,,,,,,,,,,,,,,,,,4.986588160638565,5.185061934207584,5.266902316940032,5.059449823358784,5.43960373719732,4.9232660233317995,5.128902491814114,5.323964525631721,5.373422071577226,4.839556463584294,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,3.6846849821,3.7175839551,3.6781051875,3.6781051875,182041,,,,,3.7495157503451884,,,,,,,,,,,,,,,,,,,,,,4.983045322345244,5.181374264827578,5.263181203717188,5.0558284814656815,5.435931812713115,4.919798417757377,5.125243847856841,5.320231377274439,5.369706392104257,4.836172566708354,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,3.7439031336,3.7570627228,3.7011344686,3.7044243659,292684,,,,,3.749171356707548,,,,,,,,,,,,,,,,,,,,,,4.977567642991182,5.175643980297772,5.25738888386635,5.050218413288574,5.430197111580024,4.91444715347568,5.119566045425035,5.314413773960027,5.363910465636394,4.830965362031616,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,3.7307435443,3.8293746656,3.7142940578,3.8162808743,489615,,,,,3.7494930261491666,,,,,,,,,,,,,,,,,,,,,,4.968686514040389,5.166317467435976,5.247948492224617,5.041109283597999,5.420824869075191,4.905783095735796,5.11033431476604,5.304923631140788,5.354448103877058,4.822552668886455,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,3.7044243659,3.7833819012,3.6846849821,3.737323339,441174,,,,,3.7486998518270958,,,,,,,,,,,,,,,,,,,,,,4.960572634888959,5.157817958667939,5.239351684178881,5.0327962403026225,5.412298696936016,4.897858855262727,5.101916203980404,5.296285349487956,5.345837490991375,4.81484614600803,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,3.651786009,3.7044243659,3.6321124231,3.7044243659,670472,,,,,3.7447964099640836,,,,,,,,,,,,,,,,,,,,,,4.947839898874597,5.1445460213947465,5.225948997320637,5.019778245744608,5.399038634243109,4.885398120427516,5.088755398220283,5.282831008918856,5.332435485241929,4.8026913873070285,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,3.651786009,3.6912647767,3.6123072414,3.6123072414,614682,,,,,3.741077586527713,,,,,,,,,,,,,,,,,,,,,,4.936286266182643,5.1324951062095465,5.213775245163498,5.007964078359385,5.3869815074447684,4.874092435025454,5.076808083828414,5.2706071298942145,5.320255201339907,4.791665952458624,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,3.6217163476,3.681966712,3.6083273778,3.6618832572,539552,,,,,3.737560154337925,,,,,,,,,,,,,,,,,,,,,,4.9262010438000825,5.121974678866189,5.203146146279929,4.997652102737853,5.376447390527976,4.864222705397953,5.066378893238518,5.259932905289685,5.309616904669068,4.782040261589071,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,3.5614659833,3.6217163476,3.5413825285,3.6083273778,514351,,,,,3.732465805852949,,,,,,,,,,,,,,,,,,,,,,4.9162725468361765,5.111666236918091,5.192747057865341,4.98752026852788,5.366166148287398,4.854487771345364,5.0561479692174816,5.249499473478178,5.299225698311761,4.7725196731995245,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,3.5146045887,3.5815494381,3.5012156189,3.5614659833,949270,,,,,3.7215395856076063,,,,,,,,,,,,,,,,,,,,,,4.89775957509794,5.092482592217435,5.173405632776028,4.968645276816521,5.3470544355072125,4.83631930546462,5.037100012251156,5.230100269714821,5.279907736551285,4.754729175366518,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,3.4543542244,3.4811321641,3.4074928299,3.4811321641,536833,,,,,3.713331998312889,,,,,,,,,,,,,,,,,,,,,,4.886870981653138,5.081260169831131,5.162110822720486,4.957568715069476,5.335924786855542,4.825610043326505,5.025942033953971,5.218784053253622,5.268647745924366,4.744209965926714,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,3.4744376792,3.5212990737,3.4476597394,3.487826649,460418,,,,,3.7075135231168246,,,,,,,,,,,,,,,,,,,,,,4.87787592900158,5.071951205865753,5.152727721943275,4.948404323130963,5.326650135321207,4.816775838591225,5.01669670298149,5.2093737474431645,5.259275715673294,4.7355515134754915,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,3.4007983449,3.494521134,3.4007983449,3.487826649,631700,,,,,3.6983575025962994,,,,,,,,,,,,,,,,,,,,,,4.865293029054181,5.058965277401623,5.139650013786935,4.935599655125624,5.313740573279406,4.804403783087211,5.003790755642974,5.196265224786985,5.246225302956398,4.723405931617768,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,3.3472424655,3.4208148549,3.3271590107,3.4007983449,450324,,,,,3.690643388618328,,,,,,,,,,,,,,,,,,,,,,4.856042961974185,5.04945686523794,5.1300870611817295,4.92620203636974,5.304320826776554,4.795294327219081,4.994331457034464,5.186687650624733,5.236695974664993,4.714443027014561,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,3.3807148901,3.4141873148,3.3539369504,3.3539369504,445796,,,,,3.683751068503743,,,,,,,,,,,,,,,,,,,,,,4.847106015276158,5.040247399150966,5.120816090225384,4.917114289291056,5.295170195527009,4.786500623521346,4.985175783251431,5.177396620467584,5.22744627073787,4.7058019917785225,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,3.39410386,3.4141873148,3.3271590107,3.3807148901,512533,,,,,3.676086885617887,,,,,,,,,,,,,,,,,,,,,,4.836933340929445,5.029756061567747,5.110251014205463,4.9067674405377755,5.284732506223252,4.776493114663725,4.974748249794754,5.166806005915881,5.216899820178374,4.69597188588105,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,3.4409652545,3.4744376792,3.39410386,3.4275762846,354267,,,,,3.672000109502129,,,,,,,,,,,,,,,,,,,,,,4.830260339898153,5.022833540793127,5.103265084509494,4.899965008838927,5.2778016563895065,4.769942224068771,4.96787852038128,5.159793415532151,5.209907922147846,4.689557396900976,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,3.4476597394,3.494521134,3.4208817997,3.4811321641,295875,,,,,3.6689430313179545,,,,,,,,,,,,,,,,,,,,,,4.824806518068799,5.017162502499315,5.097537158068199,4.8944005548572225,5.272108630032621,4.76459256152718,4.962254278770368,5.154040309012506,5.204168770632605,4.684325647188418,"rgba(239, 83, 80, 0.75)"
