date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-06 00:00:00+00:00,2.29,2.32,2.2001,2.3,792048,,,,2.193881358114099,,,,,,,,,,,,2.193881358114099,,3.0371154913142604,,2.9660610050570915,,,,,,,,4.175991800477324,,,3.793327426106852,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,2.25,2.315,2.185,2.28,1182454,,,,2.2100004356057985,,,,,,,,,,,,2.2100004356057985,,3.0315805184773272,,2.9617324367030005,,,,,,,,4.171488213466252,,,3.7890069401815465,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,2.13,2.24,2.08,2.18,1225886,,,,2.1962330517166566,,,,,,,,,,,,2.1962330517166566,,3.0252000845525395,,2.9566769874581484,,,,,,,,4.166599555851714,,,3.784263837549175,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,2.15,2.175,2.06,2.12,992939,,,,2.1855914590654466,,,,,,,,,,,,2.1855914590654466,,3.0199731128303764,,2.9525193694039964,,,,,,,,4.162614798009473,,,3.7803914436023898,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,2.19,2.24,2.15,2.2,514750,,,,2.186173204867801,,,,,,,,,,,,2.186173204867801,,3.0174830967536312,,2.950549091577002,,,,,,,,4.160620993010571,,,3.778469777791197,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,2.18,2.285,2.13,2.19,561678,,,,2.187094697371586,,,,,,,,,,,,2.187094697371586,,3.014799513279323,,2.948424944299561,,,,,,,,4.158455538354523,,,3.7763848200264394,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,2.23,2.24,2.18,2.18,606853,,,,2.189332660948872,,,,,,,,,,,,2.189332660948872,,3.011984447287652,,2.9461991607508495,,,,,,,,4.156143116731764,,,3.7741644456968277,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,2.3,2.3,2.21,2.21,799743,,,,2.196648263633431,,,,,,,,,,,,2.196648263633431,,3.0085515472890125,,2.9434994361440165,,,,,,,,4.153187653530404,,,3.7713478252072226,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,2.51,2.58,2.28,2.28,2752585,,,,2.2585023205206953,,,,,,,,,,,,2.2585023205206953,,2.9999009947559037,,2.9369002908039428,,,,,,,,4.144087168782446,,,3.7629289572801476,#000000
2025-03-19 00:00:00+00:00,2.47,2.51,2.44,2.45,910591,,,,2.2741750651938815,,,,,,,,,,,,2.2741750651938815,,2.997184643051786,,2.934830817434005,,,,,,,,4.141127586781522,,,3.760202803376893,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,2.45,2.5,2.415,2.44,778147,,,,2.2847866441687446,,,,,,,,,,,,2.2847866441687446,,2.9948050262083794,,2.93300725702887,,,,,,,,4.13857905696365,,,3.7578492217179305,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,2.34,2.42,2.33,2.41,970466,,,,2.290143283587334,,,,,,,,,,,,2.290143283587334,,2.991367375994861,,2.930319911734489,,,,,,,,4.135238964030015,,,3.754720133342506,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,2.34,2.4,2.325,2.37,626774,,,,2.292879377357581,,,,,,,,,,,,2.292879377357581,,2.9891378009865885,,2.928572416350677,2.3549999999999995,,,,,,,4.133078328008957,,,3.7526946097745295,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,2.29,2.42,2.24,2.36,776748,,,,2.294061216451785,,,,,,,,,,,,2.294061216451785,,2.9862305976920234,,2.926277702044524,2.333785270198828,,,,,,,4.130350392888004,,,3.750123917998061,#000000
2025-03-26 00:00:00+00:00,2.27,2.32,2.25,2.29,584984,,,,2.293554054720113,,,,,,,,,,,,2.293554054720113,,2.983938672575081,,2.9244575726455695,2.3179625759238345,,,,,,,4.128259909872864,,,3.7481445807932987,#000000
2025-03-27 00:00:00+00:00,2.3,2.32,2.23,2.24,1274892,,,,2.292809199431455,,,,,,,,,,,,2.292809199431455,,2.9790183232651475,,2.9205464878380383,2.3044341787302685,,,,,,,4.123728501953926,,,3.7438590515634194,#000000
2025-03-28 00:00:00+00:00,2.15,2.38,2.125,2.37,1039943,,,,2.288630289447183,,,,,,,,,,,,2.288630289447183,,2.9746853837997023,,2.9170694902180854,2.2836270961717107,,,,,,,4.119918668142541,,,3.7402270730865004,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,2.14,2.16,2.07,2.1,792180,,,,2.281854662347899,,,,,,,,,,,,2.281854662347899,,2.9710073055790285,,2.914086918195385,2.258706874462232,,,,,,,4.116882245610846,,,3.737300006292116,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,2.16,2.195,2.11,2.14,425875,,,,2.279119501102848,,,,,,,,,,,,2.279119501102848,,2.9691164577386315,,2.912556577519077,2.250707780544389,,,,,,,4.115279551610477,,,3.7357615831681352,"rgba(239, 83, 80, 0.5)"
2025-04-02 00:00:00+00:00,2.14,2.16,2.1,2.1,640523,,,,2.2745403460571714,,,,,,,,,,,,2.2745403460571714,,2.9662137869163256,,2.910201006256936,2.238506868287839,,,,,,,4.112847410038233,,,3.7334217573158184,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,2.03,2.095,2.02,2.05,1102298,,,,2.2629398585242964,,,,,,,,,,,,2.2629398585242964,,2.960760395906734,,2.9057404837033074,2.209649262955663,,,,,,,4.108496672042275,,,3.7291979706657936,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,1.91,2.0,1.825,1.99,1604099,,,,2.2385455144948523,,,,,,,,,,,,2.2385455144948523,,2.951767735207061,,2.89830965362904,2.155750238076015,,,,,,,4.101780159167797,,,3.722592373875634,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,1.87,1.995,1.8,1.8,1391552,,,,2.218646209318208,,,,,,,,,,,,2.218646209318208,,2.943918354258636,,2.891802500905268,2.119480324210799,,,,,,,4.095925057656747,,,3.7168274708665043,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,1.76,1.9499,1.73,1.94,1390269,,,,2.196871498639091,1.8133,,,,,,,,1.8133,,,2.196871498639091,,2.935641806206085,,2.884904650095481,2.0829422978201886,,,,,,,4.089908430845667,,,3.710869089002506,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,2.03,2.04,1.73,1.74,1248600,,,,,1.8700946419469855,,,,,,,,1.8700946419469855,,,2.1847423153644576,,2.9290952453195116,,2.8794700072435564,2.06846012386329,,,,,,,4.084815348408231,,,3.705886066594432,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,1.99,2.05,1.885,2.0,788071,,,,,1.8942190416815,,,,,,,,1.8942190416815,,,2.178821519459444,,2.925178197382759,,2.8762213555080414,2.063078795121551,,,,,,,4.081675159971847,,,3.702828913078358,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,2.08,2.11,1.98,2.03,661629,,,,,1.9205069824430014,,,,,,,,1.9205069824430014,,,2.1759935067343994,,2.92219489292765,,2.8737574249089843,2.06278312179229,,,,,,,4.079147928882176,,,3.7003915115929322,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,2.13,2.2,2.11,2.11,729767,,,,,1.954760275338485,,,,,,,,1.954760275338485,,,2.175263284595697,,2.919267729453384,,2.871354329092235,2.0668429848165824,,,,,,,4.076491454237938,,,3.697858194540765,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,2.06,2.11,2.02,2.1,594630,,,,,1.966687340366323,,,,,,,,1.966687340366323,,,2.1730375386236656,,2.9166433971191066,,2.8691841293992923,2.066709828039609,,,,,,,4.07423905853829,,,3.6956895270812127,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,2.06,2.0999,2.015,2.04,652275,,,,,1.9765396525106478,,,,,,,,1.9765396525106478,,,2.170588208346531,,2.913766229661187,,2.8668021273204656,2.066373810645511,,,,,,,4.071767929432864,,,3.693309917324712,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,2.04,2.105,2.015,2.07,735882,,,,,1.9848487343242187,,,,,,,,1.9848487343242187,,,2.167830712826221,,2.9105246308174024,,2.8641151451796403,2.065811343170706,,,,,,,4.068980460812096,,,3.69062545476518,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,1.97,2.04,1.93,2.04,647346,,,,,1.9844273311110423,,,,,,,,1.9844273311110423,,,2.1640236861323556,,2.907450930706227,,2.861553606619628,2.0626744235516483,,,,,,,4.066445736743139,,,3.6881657781640946,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,2.02,2.04,1.98,2.01,561076,,,,,1.9864522231745583,,,,,,,,1.9864522231745583,,,2.1614221680173946,,2.9048983946594955,,2.85942891103126,2.061159098372053,,,,,,,4.0642887982333935,,,3.6860811012265478,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,1.99,2.1,1.98,2.03,767942,,,,,1.989678950083701,,,,,,,,1.989678950083701,,,2.158234566300602,,2.9014672051999026,,2.8565722130851885,2.059633256486173,,,,,,,4.061358301333529,,,3.6832532194276526,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,2.14,2.15,2.01,2.01,647167,,,,,1.9972544157624603,,,,,,,,1.9972544157624603,,,2.157123328676282,,2.8988469604476057,,2.8544000219754415,2.060960391800895,,,,,,,4.058987869732581,,,3.6809872648802644,#000000
2025-04-25 00:00:00+00:00,2.12,2.155,2.08,2.12,547850,,,,,2.0039060134947055,,,,,,,,2.0039060134947055,,,2.156506688625849,,2.8966927823418445,,2.8526153605137403,2.062513930161031,,,,,,,4.057004425806625,,,3.6790963017172604,#000000
2025-04-28 00:00:00+00:00,2.12,2.14,2.06,2.12,456950,,,,,2.0084083086740048,,,,,,,,2.0084083086740048,,,2.1558544948289287,,2.894878307387782,,2.8511098726178172,2.063489099523577,,,,,,,4.0553432389937525,,,3.6775108231477263,#000000
2025-04-29 00:00:00+00:00,2.1,2.15,2.09,2.09,626321,,,,,2.0143524190027384,,,,,,,,2.0143524190027384,,,2.155105271389186,,2.8924257070994512,,2.849074604074953,2.064953680740478,,,,,,,4.053078690325255,,,3.6753520665108317,#000000
2025-04-30 00:00:00+00:00,2.05,2.1,1.99,2.08,542972,,,,,2.015865145479364,,,,,,,,2.015865145479364,,,2.1534737722685295,2.0466666666666664,2.8901310383353334,,2.847160193147948,2.0644994279616222,,,,,,,4.051052445159919,,,3.6734057385889387,#000000
2025-05-01 00:00:00+00:00,2.03,2.08,2.0,2.03,458146,,,,,2.0166555757938633,,,,,,,,2.0166555757938633,,,2.15200950610661,2.0420903230188645,2.8881816779846456,,2.8455318626316504,2.063928042702971,,,,,,,4.049337417732248,,,3.671757018117742,#000000
2025-05-02 00:00:00+00:00,2.06,2.11,2.03,2.05,545121,,,,,2.018818888409424,,,,,,,,2.018818888409424,,,2.150755276779059,2.050754624608485,2.8859551273077546,,2.8436744542675574,2.0639933427265524,,,,,,,4.04733096787391,,,3.6698355381292744,#000000
2025-05-05 00:00:00+00:00,2.03,2.0857,2.01,2.05,511100,,,,,2.01971850356826,,,,,,,,2.01971850356826,,,2.1492757291260762,2.0485548905649478,2.8838156944861786,,2.841885742704662,2.063510224762934,,,,,,,4.045429948609376,,,3.6680103847239653,#000000
2025-05-06 00:00:00+00:00,2.03,2.06,2.0,2.01,404541,,,,,2.0200261964963597,,,,,,,,2.0200261964963597,,,2.1480062049448696,2.0455059141794076,2.8821061586517795,,2.8404546312079435,2.0629400955768187,,,,,,,4.0439189034567,,,3.6665581050432143,"rgba(239, 83, 80, 0.5)"
2025-05-07 00:00:00+00:00,2.03,2.0493,1.99,2.0,560862,,,,,2.020148651125683,,,,,,,,2.020148651125683,,,2.1461898339593244,2.0413485544581706,2.8797282239370343,,2.838462020286415,2.0620220068998005,,,,,,,4.0418205463014205,,,3.6645404254203755,"rgba(239, 83, 80, 0.5)"
2025-05-08 00:00:00+00:00,2.11,2.13,2.02,2.04,596395,,,,,2.022851973086221,,,,,,,,2.022851973086221,,,2.145283432958927,2.048816493784752,2.8774006043358007,,2.836518159242263,2.0626114627466805,,,,,,,4.039664134638229,,,3.662483222146774,#000000
2025-05-09 00:00:00+00:00,2.13,2.16,2.085,2.11,504016,,,,,2.0262437962724817,,,,,,,,2.0262437962724817,,,2.145025722017979,2.05812919842331,2.8755389943585543,,2.834966794397891,2.0638475598085173,,,,,,,4.037881144078383,,,3.6607910388187888,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,2.11,2.28,2.11,2.21,949510,,,,,2.0345107418792403,,,,,,,,2.0345107418792403,,,2.1455316050735926,2.0784454330069497,2.8722501510066856,,2.8322329456267985,2.0675472201865985,,,,,,,4.034604162491132,,,3.6576994662624673,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,2.1,2.1289,2.07,2.08,758427,,,,,2.037435543591622,,,,,,,,2.037435543591622,,,2.1446903064578335,2.081201260078876,2.8693975101113263,,2.829846963858881,2.0684436438754283,,,,,,,4.031901249798752,,,3.655128622783733,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,2.05,2.1,2.0,2.07,1060701,,,,,2.038178102859927,,,,,,,,2.038178102859927,,,2.142323592725016,2.0763991400251878,2.865188112238314,,2.826310938794096,2.067750096511201,,,,,,,4.028036946661111,,,3.6514330842265004,#000000
2025-05-15 00:00:00+00:00,1.94,2.01,1.84,2.01,1610111,,,,,2.029272200928225,,,,,,,,2.029272200928225,1.93,,2.1345623932879563,2.0486737127331427,2.8579518612269657,,2.8201839295215727,2.060311759597691,,,,,,,4.021845649474044,,,3.6454378559079084,"rgba(239, 83, 80, 0.5)"
2025-05-16 00:00:00+00:00,1.95,1.97,1.88,1.92,698495,,,,,2.025963934227059,,,,,,,,2.025963934227059,1.9310085379084463,,2.131421190830181,2.0399170603507653,2.8548585092792735,,2.8175617537805526,2.057405294805617,,,,,,,4.019175365689333,,,3.6428550148613237,"rgba(239, 83, 80, 0.5)"
2025-05-19 00:00:00+00:00,1.91,1.95,1.87,1.92,646326,,,,,2.022378214197173,,,,,,,,2.022378214197173,1.9264133850344667,,2.128268476845948,2.031389474681069,2.851942563193264,,2.815085533470472,2.0543480213440786,,,,,,,4.016683022185018,,,3.640439486467439,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,1.91,2.0,1.885,1.89,751180,,,,,2.01923137234084,,,,,,,,2.01923137234084,1.927478155903905,,2.125067981478868,2.0243211160704777,2.8486535303132814,,2.8122930079084147,2.0514603516377234,,,,,,,4.013823450252201,,,3.6376755783307018,"rgba(239, 83, 80, 1.0)"
2025-05-21 00:00:00+00:00,1.82,1.935,1.81,1.89,1722562,,,,,2.007129395239211,,,,,,,,2.007129395239211,1.9044802530660956,,2.11534909285168,2.000647811504409,2.840576137684546,,2.8054037967598364,2.041399284636815,,,,,,,4.007055209255109,,,3.631087866848094,"rgba(239, 83, 80, 1.0)"
2025-05-22 00:00:00+00:00,1.82,1.86,1.735,1.83,1299621,,,,,1.9964837036149075,,,,,,,,1.9964837036149075,1.8852648907833758,,2.107145547863352,1.981979206589934,2.8342635898557593,,2.8000013544401536,2.032605150851916,,,,,,,4.001858807857199,,,3.626010756244744,"rgba(239, 83, 80, 1.0)"
2025-05-23 00:00:00+00:00,1.85,1.885,1.76,1.77,898927,,,,,1.9906905574675076,,,,,,,,1.9906905574675076,1.878947926256768,,2.1021992712242654,1.9726727888206543,2.830054100092398,,2.796397818858156,2.027564526804257,,,,,,,3.9983223206869987,,,3.622566670179542,"rgba(239, 83, 80, 1.0)"
2025-05-27 00:00:00+00:00,1.8,1.878,1.775,1.86,1293633,,,,,1.9823599817731499,,,,,,,,1.9823599817731499,1.8700613946757343,,2.0950324006873813,1.9599917337448354,2.823973865575692,,2.791184265856204,2.020251213807168,,,,,,,3.993220438999028,,,3.6175949105949385,"rgba(239, 83, 80, 1.0)"
2025-05-28 00:00:00+00:00,1.78,1.805,1.732,1.78,1460780,,,,,1.97153007070337,,,,,,,,1.97153007070337,1.85631026612539,,2.0861077989014882,1.944121828252253,2.816889854071723,,2.785092401142649,2.010866341592745,,,,,,,3.987368528825932,,,3.611873015868923,"rgba(239, 83, 80, 1.0)"
2025-05-29 00:00:00+00:00,1.79,1.82,1.76,1.78,964905,,,,,1.9655507357179627,,,,,,,,1.9655507357179627,1.8506712689213332,,2.0807955473518867,1.9359679613940555,2.81234094309038,,2.7811777695342226,2.005478386457452,,,,,,,3.9835506812619497,,,3.608149003289686,"rgba(239, 83, 80, 1.0)"
2025-05-30 00:00:00+00:00,1.73,1.8,1.73,1.77,1922257,,,,,1.95248270510672,,,,,,,,1.95248270510672,1.8365698754001585,,2.069495868880596,1.918554248449169,2.8030770453747103,,2.77318510769785,1.993792474268777,,,,,,,3.975857798240935,,,3.600626614416732,"rgba(239, 83, 80, 1.0)"
2025-06-02 00:00:00+00:00,1.75,1.775,1.72,1.74,925377,,,,,1.9466051411290528,,,,,,,,1.9466051411290528,1.8308173697180266,,2.064248012415486,1.9110839467690162,2.7986539752879245,,2.7693629409041685,1.9884355490441152,,,,,,,3.9721650380411084,,,3.597017298068918,"rgba(239, 83, 80, 1.0)"
2025-06-03 00:00:00+00:00,1.88,1.915,1.71,1.75,1411201,,,,,1.9419111476348174,1.835,,,,,,1.835,1.9419111476348174,1.8311956068341837,,2.0586743153437452,1.906311357111973,2.792530476217717,,2.7640788373498846,1.9834934235518509,,,,,,,3.9667756395876843,,,3.5917968603567396,"rgba(239, 83, 80, 0.75)"
2025-06-04 00:00:00+00:00,1.91,1.94,1.8809,1.89,849003,,,,,,1.8632850246703394,,,,,,1.8632850246703394,1.9411310184893424,1.8352771872567897,,2.056535317222454,1.9064564074531174,2.789170595782534,,2.7611838521605914,1.982102046144777,,,,,,,3.963660426422354,,,3.5888050108649807,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,1.94,2.0093,1.88,1.89,869480,,,,,,1.885458996467375,,,,,,1.885458996467375,1.9411795560829448,1.84068878663748,,2.0548849320461917,1.9077721215538488,2.7858835316370016,,2.7583528275414397,1.9813572506954853,,,,,,,3.9605306509200724,,,3.5858116753599614,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,1.95,2.015,1.925,1.95,769649,,,,,,1.9008298061659947,,,,,,1.9008298061659947,1.9416526450086542,1.845905754952131,,2.0537208632301267,1.9094836333030731,2.783064459972302,,2.7559249408870037,1.9810576436103104,,,,,,,3.957796009609137,,,3.5832036202891953,#000000
2025-06-09 00:00:00+00:00,1.98,2.0,1.95,1.95,655996,,,,,,1.9117507906088305,,,,,,1.9117507906088305,1.9422785548913089,1.8504807367551732,,2.0528947563470723,1.911202415559319,2.7807157211174225,,2.7539018677963427,1.980996300952651,,,,,,,3.9554866361922567,,,3.581005545630946,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,1.96,2.0,1.93,2.0,565095,,,,,,1.917443490467456,,,,,,1.917443490467456,1.9425978586768777,1.8537825107845025,,2.0520751813774636,1.912326527735915,2.7786700177594925,,2.752137781705855,1.9807862666955542,,,,,,,3.953488208311406,,,3.579101177286121,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,2.01,2.045,1.94,1.96,1493972,,,,,,1.9357138148214894,,,,,,1.9357138148214894,1.9447463504290858,1.8641606810030673,,2.0508057199422645,1.9169651589570744,2.773540739158789,,2.7477169352667046,1.9813210884700705,,,,,,,3.948316695278912,,,3.5741966183337146,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,2.02,2.03,1.95,1.99,434716,,,,,,1.9396783189003097,,,,,,1.9396783189003097,1.9453592395167452,1.8669404545935124,,2.050458896986515,1.9182481330167798,2.772064044312661,,2.746443119500726,1.9814852927871087,,,,,,,3.946818304656917,,,3.5727767041385396,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,2.01,2.04,1.97,2.0,726567,,,,,,1.945937775196224,,,,,,1.945937775196224,1.9464751421612032,1.871561352818337,,2.049964887464807,1.9204739933571817,2.7696297050099004,,2.7443427044447684,1.9818499190227907,,,,,,,3.944327651042447,,,3.570419261073573,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,2.08,2.1,2.005,2.01,852666,,,,,,1.9573742779061336,,,,,,1.9573742779061336,1.94888425895441,1.8786638263681585,,2.050117778391389,1.924525583045117,2.76699707380348,,2.7420755668321988,1.9831835872498909,,,,,,,3.941495611796401,,,3.5677586969697264,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,2.07,2.09,2.03,2.06,998516,,,,,,1.9683645490016595,,,,,,1.9683645490016595,1.9516202670853153,1.8864046931028255,,2.0503169359052635,1.9290384129483886,2.763946134335699,,2.7394461558183267,1.984721799028912,,,,,,,3.938192890185131,,,3.56465837706191,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,2.02,2.16,2.0,2.06,909199,,,,,,1.976272140683203,,,,,,1.976272140683203,1.9539291664378193,1.8927868680323308,,2.0504480076792495,1.9328038310070277,2.7611779145526536,,2.7370578863496347,1.9860146943835906,,,,,,,3.9351903547880176,,,3.5618402308778565,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,1.91,2.02,1.905,2.02,1238290,,,,,,1.9729832984892302,,,,,,1.9729832984892302,1.9536773931695641,1.8952766128936192,1.9450000000000003,2.048539189561666,1.9332634247176268,2.756829913847246,,2.7332841246057926,1.98507722898781,,,,,,,3.930866596267224,,,3.5577263689343015,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,1.95,2.0,1.91,1.91,800826,,,,,,1.9717319280912384,,,,,,1.9717319280912384,1.953671231473118,1.8970134250016029,1.948272766237919,2.04743752109338,1.933740904213556,2.754071172918919,,2.7308882481218917,1.984614827677079,,,,,,,3.928092020137391,,,3.5550906740827357,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,1.97,2.05,1.955,1.97,892732,,,,,,1.9730533195826208,,,,,,1.9730533195826208,1.954414928088606,1.9000681472650294,1.961485976308003,2.0467272712129834,1.9352374710894684,2.751164231975548,,2.728365521708529,1.984727508129239,,,,,,,3.9250680478242495,,,3.552232758055851,#000000
2025-06-25 00:00:00+00:00,1.97,1.98,1.91,1.96,451792,,,,,,1.9724132675680273,,,,,,1.9724132675680273,1.9544043193048235,1.9009241226793097,1.9603974152096557,2.0461292040520944,1.9354710208819057,2.7496276991902238,,2.727029285377672,1.9844756738320066,,,,,,,3.9235110074362654,,,3.5507549783902324,#000000
2025-06-26 00:00:00+00:00,2.13,2.1792,1.98,1.99,1670016,,,,,,1.985695089183579,,,,,,1.985695089183579,1.959372427939344,1.911884673592558,2.0053404213504047,2.047291639381809,1.942798873089773,2.7450103053452057,,2.723035720182866,1.987698835549952,,,,,,,3.918193200483647,,,3.5458032153262153,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,2.14,2.195,2.0835,2.12,1726049,,,,,,2.0010264830035904,,,,,,2.0010264830035904,1.9656588149220218,1.924352968327443,2.039496185733745,2.0494439184123707,1.9516400316365956,2.7406186824362764,,2.719241230985911,1.9920864406125165,,,,,,,3.9128586638361185,,,3.5408717579530156,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,2.08,2.135,2.07,2.13,705455,,,,,,2.0047051511199947,,,,,,2.0047051511199947,1.9674777742840528,1.9280898092218477,2.0447272620625343,2.049874412644283,1.9542261039013673,2.738710542065638,,2.7175865973919557,1.993287987899209,,,,,,,3.910633100566088,,,3.538802473043918,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,2.1,2.12,2.03,2.07,1224717,,,,,,2.009708662844873,,,,,,2.009708662844873,1.9702389474095114,1.933775477643201,2.050155755689776,2.0504144606409915,1.9581465691129567,2.735364978123034,,2.714681339891579,1.9950768679807116,,,,,,,3.906757544908267,,,3.535195173252786,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,2.34,2.41,2.085,2.09,2555417,,,,,,2.041195149857818,,,,,,2.041195149857818,1.984834136024282,1.9582365440821794,2.1019155109992393,2.0578402303180194,1.977224719007655,2.730548285291339,,2.710550390677697,2.006351089050481,,,,,,,3.899582905358273,,,3.5287289201365963,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,2.32,2.38,2.2808,2.36,756632,,,,,,2.0507792790987636,,,,,,2.0507792790987636,1.9895662109136214,1.9658270581919535,2.1160776082329344,2.060411319833161,1.9832874315305078,2.7292927187290354,,2.709478076561535,2.0100851454033615,,,,,,,3.897534003105939,,,3.5269009982676405,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,2.25,2.315,2.22,2.29,968228,,,,,,2.0594584092592774,,,,,,2.0594584092592774,1.9942988310503857,1.973420834598343,2.126929165717871,2.0628422765288454,1.9893291577164762,2.7274385948884143,,2.707881971376127,2.013779917440116,,,,,,,3.894811258860204,,,3.524443198725645,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,2.34,2.425,2.25,2.26,1984759,,,,,,2.0811549362961057,,,,,,2.0811549362961057,2.0061426028207894,1.9916618794199819,2.1549484486554276,2.069498762986783,2.0041947091523484,2.7243015428905064,,2.705201528483063,2.0232650570665247,,,,,,,3.8895188589452134,,,3.5197387947584664,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,2.35,2.38,2.22,2.33,1068203,,,,,,2.0906200279497003,,,,,,2.0906200279497003,2.0117914032681865,2.000176536389578,2.165716175176526,2.072671721475774,2.0111973839673176,2.722540412195164,2.3166666666666664,2.703690687049842,2.0278085322404182,,,,,,,3.886645766683589,,,3.517176132979026,"rgba(38, 166, 154, 1.0)"
