date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-16 00:00:00+00:00,10.28,10.4,9.9865,10.0,7488831,,,,,,,,,,,,,,8.134560556793483,,8.134560556793483,8.624689251934242,11.842416445091764,7.5709828361604234,7.682012592079157,7.611423507115034,11.52879173606388,,7.59548552675363,11.420303325223651,13.145099962430647,13.614050402573145,13.97799477057631,14.357110290849635,12.648733154425463,13.79828533272516,14.2165700377281,12.408858100211603,11.97643466235811,12.19209923992983,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,10.05,10.38,10.01,10.08,3143583,,,,,,,,,,,,,,8.169991558056124,,8.169991558056124,8.65687384832591,11.836938945607685,7.595519183462856,7.717582737179353,7.64232801235431,11.524899740392911,,7.623709166016858,11.4168387251233,13.13832939467836,13.606324610146913,13.969553869108315,14.347947233667181,12.642997827525587,13.79019100423274,14.207672905608282,12.403630110082547,11.97212241789016,12.187327823047994,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,10.59,10.89,10.2,10.34,5729886,,,,,,,,,,,,,,8.244316204533117,,8.244316204533117,8.727506161979434,11.829464787422292,7.64611456569345,7.790438143292537,7.705746483821374,11.519972487642159,,7.681748380324619,11.41261126345403,13.12776106492048,13.594002697086564,13.955916908352432,14.33298080480519,12.634331034095238,13.77719249628534,14.193195997471209,12.395896635165437,11.966082386930552,12.180437880002792,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,10.43,10.6501,10.43,10.57,3159685,,,,,,,,,,,,,,8.282402848631376,,8.282402848631376,8.763122064786629,11.825198342786221,7.67275494138917,7.828248839477549,7.738881815785657,11.517117844468077,,7.712171965731013,11.410144206625011,13.121842528319483,13.587124414381645,13.948318877671623,14.324655083103309,12.629452960780581,13.76994386458722,14.185138232835326,12.391529083563677,11.96264046189078,12.176531476408075,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,10.34,10.52,10.14,10.35,3816555,,,,,,,,,,,,,,8.323335520793922,,8.323335520793922,8.800260669686294,11.819423192871675,7.702384954815517,7.869722856477023,7.7754755479251765,11.51311628669548,,7.745870728147749,11.406626621830798,13.114267162193455,13.578401057097851,13.938734974336784,14.314201326466858,12.62312162709527,13.76077746923181,14.175004807809506,12.38580770401668,11.958022614981328,12.17136011157528,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,10.45,10.565,10.24,10.35,4390548,,,,,,,,,,,,,,8.370356471576557,,8.370356471576557,8.843120835689291,11.813211396897884,7.7367404206738515,7.917356154872281,7.8176735502002765,11.508875503150314,,7.7848203160309,11.402926558222653,13.105868060576944,13.568684773005169,13.928030810509187,14.302498237386773,12.6161499166361,13.750552804645697,14.163669586704051,12.379536025811891,11.95301877800801,12.165720237152174,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,10.67,10.7,10.5,10.62,2826582,,,,,,,,,,,,,,8.402447011306847,,8.402447011306847,8.87296964305435,11.809824837592116,7.76005783167178,7.949528283042733,7.846220159775054,11.50667263505627,,7.811206043014207,11.40105204395198,13.10089880188377,13.562866086254928,13.921574479361816,14.295396750159483,12.6121013672798,13.74440625084334,14.156805680579117,12.375939345481244,11.950242556352238,12.162532235861807,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,10.16,10.7958,10.15,10.75,4909716,,,,,,,,,,,,,,8.449916911649293,,8.449916911649293,8.915295573720677,11.802734922711645,7.796151929048274,7.998474793164978,7.890024432582545,11.501776295715544,,7.851842361175248,11.396757912850973,13.091431812889885,13.551942480881932,13.909558209531262,14.28227536639792,12.60421234122613,13.73292033977186,14.14409130373399,12.368823924483339,11.944527293850223,12.156114681454302,"rgba(38, 166, 154, 0.75)"
2025-10-28 00:00:00+00:00,9.92,11.411,9.83,10.82,8763051,,,,,,,,,,,,,,8.529941873827376,,8.529941873827376,8.986057791040018,11.790412570634418,7.858594954940119,8.081726734579435,7.965093719356918,11.493281243644104,,7.921758142963364,11.389317284739077,13.074809892554807,13.532741785792096,13.888422294969436,14.25918154021391,12.590383489802566,13.712723979638156,14.121718604640288,12.356364303442495,11.934546375999645,12.144890509415713,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,10.28,10.49,10.035,10.11,5711444,,,,,,,,,,,,,,8.57552208652592,,8.57552208652592,9.02502073422583,11.78182673079966,7.895862725928134,8.1302969703913,8.009357665976745,11.487227349142762,,7.963192283730688,11.383959299274656,13.063612396558266,13.519885001055714,13.874320395505775,14.243819864303141,12.580982379701997,13.699226419296597,14.106820968532483,12.347843287968933,11.927616175154082,12.137162661743492,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,9.69,10.58,9.6,10.31,2823124,,,,,,,,,,,,,,8.593193022221111,,8.593193022221111,9.038806501718186,11.776751903365653,7.9114969705819655,8.150131866079391,8.027681816888828,11.48349749217519,,7.980440513778745,11.380595157059828,13.057497043465945,13.512961756066934,13.866791469629515,14.235678430417629,12.575741074967638,13.691991140989614,14.098905182208282,12.343029633089431,11.923572438382072,12.132733179669465,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,9.77,9.95,9.42,9.69,2609149,,,,,,,,,,,,,,8.606283529876853,,8.606283529876853,9.047906665031169,11.771463044347362,7.92404253150769,8.16566602571933,8.042215145101858,11.479519654390419,,7.994187752016654,11.376971150013102,13.05142471830461,13.506150955669533,13.859427447968386,14.227755187628185,12.570467284647298,13.684895089712894,14.091187976389547,12.338146140228742,11.919389390369568,12.128199408124997,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,9.78,9.995,9.6,9.8,3811053,,,,,,,,,,,,,,8.626178263401368,,8.626178263401368,9.062279881118195,11.764078590464287,7.942845042719757,8.188929851159362,8.06397270604317,11.473997721871436,,8.014777461242597,11.371953881299456,13.042801911947445,13.496451082099384,13.848920332892389,14.216431820275599,12.563009193705753,13.674779149933284,14.08016534610247,12.331257479171489,11.913523744679061,12.121821432451673,#000000
2025-11-04 00:00:00+00:00,10.1,10.275,9.6,9.6,3064266,,,,,,,,,,,,,,8.644359667586382,,8.644359667586382,9.076499986329257,11.758778985653167,7.959296736350691,8.209432345221641,8.083058339742744,11.47010868331669,,8.032818792981491,11.368450383343182,13.036326260212078,13.489107644379914,13.840925917326329,14.20777877417678,12.557472181306284,13.667100472405156,14.071754955427664,12.326179716288134,11.90927322750493,12.117156434259156,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,10.43,10.5,9.935,10.05,2660088,,,,,,,,,,,,,,8.66314473311518,,8.66314473311518,9.092385024656226,11.754972085204491,7.975419351494486,8.229756430295447,8.101850817638054,11.467423255332411,,8.05054738906864,11.366075638923467,13.031272580018214,13.483296341879083,13.834545592522728,14.200822301037068,12.553238334928633,13.6609964804066,14.065010735264181,12.322347447048918,11.906167065409988,12.11368621672797,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,10.4,10.7493,10.29,10.5,3910306,,,,,,,,,,,,,,8.693154517910232,,8.693154517910232,9.118613148057255,11.750137404867283,8.000646691434172,8.261633584107168,8.131269691265658,11.464135109987337,,8.078294704748393,11.363220385914234,13.024393490102272,13.475301542858942,13.825712129786702,14.191139215225018,12.547566842807353,13.652570631368887,14.055640641375433,12.317267877109009,11.90216031997678,12.109141354671968,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,10.08,10.3173,9.78,10.2,2256628,,,,,,,,,,,,,,8.706053642343868,,8.706053642343868,9.128763025180405,11.746445581776648,8.012544028217699,8.27621060159416,8.144936209463372,11.461440798279005,,8.091266255168899,11.360800361731064,13.01978693656837,13.4700618995893,13.819997241166373,14.184943241481,12.543644953654812,13.647086363715228,14.049621921293836,12.313681008401506,11.899177441034563,12.105855825705822,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,10.4,10.54,10.06,10.06,2272432,,,,,,,,,,,,,,8.72138249264912,,8.72138249264912,9.14171323484048,11.743345725766249,8.025973378747967,8.292874121005552,8.16044781845455,11.459266574573903,,8.105954675015553,11.358883944603296,13.015590894434661,13.465224679520322,13.814678181785055,14.179136091208168,12.540142606589658,13.642001390559786,14.043994594377516,12.310518457581106,11.896629623628936,12.10299978088257,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,10.42,10.49,10.275,10.4,1301340,,,,,,,,,,,,,,8.73036229934489,,8.73036229934489,9.149382069592306,11.741654035773674,8.033797802395869,8.302580453844502,8.169481438434836,11.458093231566862,,8.1145103536561,11.357855494691119,13.013248978392259,13.462515700859012,13.81169327599521,14.175871621948222,12.538197838504697,13.639150573082036,14.040833122061217,12.308768267161518,11.895231717517317,12.101425216558006,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,10.0,10.7335,9.94,10.42,1749099,,,,,,,,,,,,,,8.7410603407769,,8.7410603407769,9.158152107158058,11.739099917181177,8.043479816544286,8.3144345466467,8.180587427554043,11.456267961704336,,8.125057323517341,11.356232467533742,13.009903303073688,13.45868018969947,13.807489741961266,14.171295326508133,12.535381965750888,13.635125770159899,14.036394168412517,12.306211782603492,11.893143852385654,12.099102450936918,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,10.01,10.1618,9.71,9.88,1300193,,,,,,,,,,,,,,8.747516848195584,,8.747516848195584,9.162988595395216,11.736877039752539,8.049757518441817,8.321947546905115,8.187709670730875,11.454624701585253,,8.131852403626553,11.354748371310013,13.007186355282776,13.455602780426823,13.8041417467682,14.167673399458076,12.533054691571495,13.631909054089046,14.032873179401781,12.304075083687165,11.891350295044354,12.097136999712701,#000000
2025-11-14 00:00:00+00:00,10.34,10.435,9.71,9.83,2293620,,,,,,,,,,,,,,8.760601844331541,,8.760601844331541,9.17349512481286,11.733411607753519,8.061886902261678,8.33664095534758,8.201545028510266,11.452123617521154,,8.145022019750806,11.352514485831927,13.002720816930426,13.450498778324295,13.798558085481886,14.161603902463758,12.529279565728393,13.626558303211082,14.02698269409624,12.30063787597488,11.888523099910469,12.094004081016196,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,10.22,10.395,10.055,10.29,1679615,,,,,,,,,,,,,,8.770446448474733,,8.770446448474733,9.181521350968488,11.730982719966688,8.070939506263876,8.347611488723507,8.211869154310488,11.45038543594928,,8.154849838844068,11.350968350337991,12.999530375374013,13.446841039742498,13.794549170440202,14.157239213821194,12.526594466946062,13.622719960396143,14.02274909397752,12.298200166094006,11.886532327556031,12.091789284931197,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,10.41,10.48,9.89,10.23,2987842,,,,,,,,,,,,,,8.788069007742406,,8.788069007742406,9.195991795673676,11.726785878202207,8.087128171376031,8.36719008422377,8.230306397073557,11.447397567923211,,8.172410446908549,11.348317486503328,12.993947733266028,13.440428575405816,13.787512940828838,14.149570945528648,12.521909202140378,13.615986764902278,14.015313708891535,12.293954254852057,11.88308052601543,12.087939414859992,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,10.28,10.56,10.1801,10.41,2148093,,,,,,,,,,,,,,8.801158165504717,,8.801158165504717,9.206922251299048,11.72394717799025,8.099043024859874,8.381604882512516,8.24387260000055,11.445402871769241,,8.185332718305734,11.346559175676168,12.990065244368358,13.435949903359418,13.782585947048387,14.144189560927677,12.518671470337434,13.611277653593168,14.010099750250205,12.291032279383762,11.880729834351706,12.08530230405631,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,10.6,11.065,10.45,10.45,2234663,,,,,,,,,,,,,,8.817716855963228,,8.817716855963228,9.221665544944187,11.721781931530538,8.11330202730764,8.399131955639339,8.260226810894661,11.444018029694316,,8.20086274556269,11.345397402809848,12.986592918863366,13.43185208466366,13.778017124957769,14.139142958473547,12.515875976765843,13.606938067243751,14.005229176048346,12.288568706293443,11.878869481908831,12.083139275003887,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,11.48,11.52,10.36,10.6,2612478,,,,,,,,,,,,,,8.8408908478578,,8.8408908478578,9.243258162928944,11.720290656132414,8.132413012027737,8.422917937889121,8.282271649367976,11.443311072144532,,8.221746376634561,11.344921239880943,12.983282818146158,13.427803730671107,13.773412021909323,14.133972573505774,12.513365215359094,13.602604362199472,14.000267036764114,12.286450538495815,11.877468305684456,12.081378017199038,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,11.61,11.665,11.27,11.48,2449152,,,,,,,,,,,,,,8.865888855353925,,8.865888855353925,9.267227063089395,11.719814835556997,8.152449663881084,8.448053173137549,8.305465904064562,11.443457408395872,,8.243686384329084,11.34525741114905,12.980845888423415,13.42466871607072,13.769749813670858,14.129774630262299,12.511684557007419,13.599199521726323,13.996266436735816,12.285141839032411,11.876841969204593,12.080408714475602,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,12.34,12.505,11.605,11.68,2315570,,,,,,,,,,,,,,8.894660502546367,,8.894660502546367,9.29569991281679,11.720755470221448,8.174712826609376,8.47628761908559,8.331369557167063,11.444818361032254,,8.26813723369871,11.346758473868432,12.979544176202909,13.422696583023063,13.76727031061817,14.126778878115624,12.511109816950016,13.596968263914148,13.993460821178001,12.284925433760883,11.877287507334271,12.080521135601575,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,12.13,12.4,12.09,12.27,1980009,,,,,,,,,,,,,,8.919287188339112,,8.919287188339112,9.320078836400187,11.721662288904076,8.193822552556995,8.500458260765843,8.353568720041139,11.446071120496013,,8.289104988799993,11.348127813120005,12.97851014654138,13.421089944349548,13.765230215232828,14.124297663015817,12.510696705486877,13.595140296464894,13.9911420729061,12.284818423356382,11.877746251953551,12.080695145796836,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,12.1,12.205,11.86,12.04,966029,,,,,,,,,,,,,,8.93062166442249,,8.93062166442249,9.331208298446589,11.721965521406704,8.202730518895837,8.511659629376785,8.363884740616665,11.44655925608753,,8.298861228656707,11.348676577076557,12.977907720681765,13.420209916550537,13.764140134837316,14.122993865792639,12.51039521577113,13.594152962179002,13.989916992993908,12.28466520485624,11.87786661641718,12.080677864166075,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,12.02,12.18,11.66,12.0,2139019,,,,,,,,,,,,,,8.954622383501915,,8.954622383501915,9.354624233572533,11.722430619775382,8.221792650581145,8.535508169111619,8.385899951955858,11.447457186297518,,8.31970514038906,11.349714182356669,12.976429963539367,13.418120542897656,13.761588091477257,14.119971146061271,12.509580344920753,13.59182715759846,13.98706764239904,12.284176807373893,11.877979916515205,12.080488502470539,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,12.07,12.2,11.865,12.07,1638979,,,,,,,,,,,,,,8.973310416954165,,8.973310416954165,9.37290810864218,11.722926703913991,8.236623601651324,8.554043285143818,8.403015545152687,11.448267338743305,,8.335915031718237,11.350627190636702,12.975401736947472,13.416623562125938,13.759736385442169,14.117758491884363,12.509060207120783,13.590148966237068,13.984987938952479,12.283906972688255,11.87817182888322,12.08044811341393,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,12.12,12.25,11.955,12.06,1396008,,,,,,,,,,,,,,8.98937524606109,,8.98937524606109,9.388651126235228,11.723430897572635,8.249374061930796,8.569960576793589,8.417719386497907,11.449028713294918,,8.349844905638522,11.351473718380024,12.974587223343192,13.415409829347896,13.7582204709616,14.11593504316214,12.5086784328826,13.588780899633633,13.983277766216865,12.283738420105268,11.878396867286716,12.080475118392599,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,12.17,12.2599,11.94,12.11,1233955,,,,,,,,,,,,,,9.003506239359316,,9.003506239359316,9.40249228336701,11.723892752471624,8.260618129036944,8.583970916578311,8.430671848829077,11.449715488338256,,8.362121071623637,11.352235170669543,12.973880951245258,13.414351127090665,13.756894978008269,14.114338014588535,12.508354174358363,13.587585947858594,13.981780754799402,12.283602392353675,11.878608340094976,12.08051174576358,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,11.9,12.18,11.75,12.18,899096,,,,,,,,,,,,,,9.013133176947749,,9.013133176947749,9.411828187548318,11.724077273580312,8.268390070075752,8.593594342016711,8.439595332621758,11.450081550841984,,8.370590071335023,11.35265976814981,12.97325835243607,13.413473439662237,13.75582428890416,14.113070949617885,12.508007988730094,13.586609638274274,13.98058602690415,12.283392314565711,11.87864903741308,12.080426311608047,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,11.71,12.07,11.59,12.0,1855256,,,,,,,,,,,,,,9.031770969459394,,9.031770969459394,9.429723510816071,11.72419145860641,8.283659164166059,8.61237768473147,8.457066525763924,11.450600916033357,,8.387194995533061,11.353307047519971,12.971785102224686,13.411477117834876,13.753432379155743,14.110276632635276,12.507101373728721,13.584411076198924,13.977939948750382,12.282764552723505,11.878534168511244,12.080053558103575,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,11.8,11.9401,11.62,11.72,1441444,,,,,,,,,,,,,,9.046062703130398,,9.046062703130398,9.443423298142118,11.724275467105626,8.295420335865305,8.62680473714566,8.470502205894343,11.450999430517388,,8.399972906595615,11.353804840759379,12.97063979900084,13.409926308629302,13.751574878729073,14.108107138692786,12.506395322465204,13.582703476341335,13.975885388767797,12.282274654853898,11.8784418072901,12.079761319081559,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,12.0,12.2,11.64,11.94,1910090,,,,,,,,,,,,,,9.065866283772001,,9.065866283772001,9.462556405122466,11.724670819858343,8.311592744020395,8.6466791788107,8.488990786175751,11.451777003604196,,8.417550772735384,11.354705822907295,12.969330135442803,13.408077920887004,13.74931881355965,14.105436200869772,12.505669330797803,13.580646785378205,13.973367279665009,12.281836035557516,11.878532611432803,12.079585854049803,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,11.77,12.2,11.69,12.05,1633761,,,,,,,,,,,,,,9.08224325413179,,9.08224325413179,9.478301290171581,11.724916769320448,8.32508582293657,8.663184912162135,8.50437759875796,11.452359753820689,,8.43219474248744,11.355396401167164,12.968147027111451,13.406435879793367,13.7473295198889,14.10309354443753,12.504983369257987,13.578827284597688,13.971154797376643,12.281394782020863,11.878541860771893,12.079368558593487,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,11.85,11.955,11.73,11.85,1133499,,,,,,,,,,,,,,9.093327103929036,,9.093327103929036,9.488918491474688,11.72504312645,8.334278775004748,8.674391328455611,8.514840794012933,11.452724446645552,,8.442160586505906,11.355836975785788,12.9672961416248,13.405267540219748,13.745920997261882,14.101440620257998,12.504476332926835,13.577536187608288,13.969591909583722,12.281056965588661,11.878515419590123,12.079185551495227,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,11.92,12.185,11.77,11.92,1822864,,,,,,,,,,,,,,9.111693066667232,,9.111693066667232,9.506606230931006,11.725437232165255,8.349436378062837,8.69288688937237,8.53209866320736,11.453478551967981,,8.458595642942862,11.35670760732968,12.966068380173244,13.403528520263386,13.743795004707719,14.098920756271527,12.503802411367403,13.575599463968203,13.967217143357038,12.280655706575592,11.878616479053822,12.079033982169939,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,11.67,11.85,11.515,11.76,1512909,,,,,,,,,,,,,,9.125276425137285,,9.125276425137285,9.519440404857027,11.725371280900765,8.360952061809853,8.706777281082303,8.545131379868515,11.453756549348727,,8.471037880904857,11.357092880476522,12.964769151795803,13.401809347334423,13.741758236552245,14.096560881869475,12.502957876132568,13.573717885788174,13.964976308484026,12.280034789458234,11.878406235142966,12.078617320599069,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,11.63,11.72,11.46,11.69,1578618,,,,,,,,,,,,,,9.138885419883156,,9.138885419883156,9.532211629177768,11.72519325163616,8.372613521528553,8.720771481429976,8.558292752036996,11.453949260620192,,8.48361720578934,11.357400277113248,12.96333741417166,13.399941252670944,13.739560194121932,14.094027196336006,12.501998521610647,13.5716810309695,13.962566285541547,12.27930768116726,11.878105270386435,12.078102198862402,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,11.68,11.89,11.58,11.75,2215891,,,,,,,,,,,,,,9.158604975674924,,9.158604975674924,9.550843287563023,11.725175827366987,8.389411086880212,8.740951836465944,8.577257812450286,11.454423522710847,,8.501740492511594,11.358028722134828,12.961499823591291,13.397490566007217,13.736645719505544,14.090640797391977,12.50082472517891,13.568993224608736,13.959353757257407,12.278460355845533,11.877857710608708,12.077553165580762,#000000
2025-12-19 00:00:00+00:00,11.83,12.04,11.59,11.61,2808695,,,,,,,,,,,,,,9.1841629141008,,9.1841629141008,9.57511269287113,11.725420807708442,8.411115181963732,8.767018327509929,8.601752187126657,11.455258109289957,,8.525151293736641,11.359050743575741,12.959371104399892,13.394584837236884,13.733151960801862,14.086548527377426,12.499537338285332,13.565786969049206,13.955481994659193,12.277586884718929,11.877745470828993,12.077058222207809,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,12.42,12.535,11.83,11.83,2187716,,,,,,,,,,,,,,9.207011797912967,,9.207011797912967,9.597308635339495,11.726497742537415,8.429997156547472,8.789911267584056,8.623159567388884,11.45668951606314,,8.545572388264633,11.36060344038195,12.958359128894783,13.392961717525514,13.731065658855842,14.08399036722293,12.499187504425102,13.563927476932061,13.953097662465352,12.277563294165688,11.878324710472272,12.07733413825749,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,12.42,12.63,12.24,12.35,2209354,,,,,,,,,,,,,,9.230997659345029,,9.230997659345029,9.620747852692997,11.727921661944256,8.44970838675423,8.813834548975368,8.645514522062978,11.45843114602972,,8.566894156292227,11.36245800939881,12.957586330139268,13.391570460126182,13.729205399838554,14.081652144235631,12.499084897086549,13.562297012191703,13.95093551222194,12.277791067887202,11.879164002052894,12.077865644248226,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,12.3,12.49,12.175,12.45,598829,,,,,,,,,,,,,,9.23721939380673,,9.23721939380673,9.626791790265552,11.72824721307619,8.454873049173198,8.820072071947054,8.65135635886523,11.458849612556536,,8.57247206858025,11.362908671184066,12.957334327648793,13.391151656266786,13.728660139631971,14.080978030502987,12.499013609816993,13.561813689902191,13.950308867598457,12.277808830170125,11.87934639317574,12.077965194052915,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,12.28,12.38,12.22,12.32,1191639,,,,,,,,,,,,,,9.24941305525355,,9.24941305525355,9.638613194503872,11.728863101680783,8.4650345762141,8.832318760406757,8.662836939075211,11.45965382804206,,8.583439159823982,11.363777741457264,12.956811123893258,13.390297179720967,13.727554530873984,14.07961653475783,12.498849285755814,13.560831074646062,13.949041641009034,12.27782132658963,11.879685674739696,12.07814004801994,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,12.3,12.39,12.19,12.22,1166589,,,,,,,,,,,,,,9.261256497925569,,9.261256497925569,9.650085001976583,11.729464744308665,8.474930511277535,8.844224634012534,8.67400628235663,11.460439637598565,,8.594113261049404,11.364626971346194,12.956299716739116,13.38946195304361,13.72647381232417,14.07828566708769,12.498688670174118,13.559870588965751,13.94780292959261,12.277833540843385,11.880017285837853,12.078310951486133,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,12.23,12.42,12.015,12.21,1150902,,,,,,,,,,,,,,9.272576673988219,,9.272576673988219,9.66100157574688,11.729981761399104,8.484461072431435,8.85564801930432,8.684741428887055,11.461146848886818,,8.604380958798695,11.365398727416455,12.955741502110417,13.388585410244316,13.725355984151342,14.076921998874544,12.498475246716213,13.558870906872055,13.94652983278797,12.277789943257753,11.880287281164147,12.07842318369105,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,11.76,12.275,11.715,12.2,1388896,,,,,,,,,,,,,,9.284722007077049,,9.284722007077049,9.672498266737554,11.730218109438058,8.494964690562258,8.868091309746712,8.696500569783517,11.461656986096793,,8.615656502819201,11.36599714113616,12.954789559205443,13.387253336047857,13.72373603861437,14.075008899112419,12.497934821258687,13.55739177525186,13.94472474585566,12.277451985497255,11.880321942744912,12.07827050250293,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,11.76,11.93,11.415,11.88,2190753,,,,,,,,,,,,,,9.302107553248817,,9.302107553248817,9.688681396816811,11.730161207357222,8.510369508245187,8.886144415029689,8.713648873051907,11.462080205613631,,8.63213831841102,11.366570902674548,12.95298132660518,13.384850634358289,13.720883424216511,14.071698271314855,12.49676988308841,13.554759081041457,13.941582885909586,12.276603292526552,11.880053852908711,12.077710633971646,#000000
2026-01-05 00:00:00+00:00,12.08,12.25,11.72,11.75,1609989,,,,,,,,,,,,,,9.316382045490176,,9.316382045490176,9.702246283610886,11.730580219749031,8.522704692219891,8.900733724757412,8.72744241032494,11.462797955700273,,8.645370580330132,11.367386510044469,12.951989463709186,13.383418881542557,13.719118397352402,14.069593751553295,12.496254249793422,13.55315714142998,13.939603452919073,12.27632202680698,11.880204342603042,12.077644014782049,#000000
2026-01-06 00:00:00+00:00,12.8,13.05,12.04,12.04,2624901,,,,,,,,,,,,,,9.344549417149981,,9.344549417149981,9.72979834901098,11.732719718850163,8.546128580654148,8.928855582068675,8.753833491577382,11.465255631704958,,8.67060854878971,11.369963880342796,12.951434311497593,13.382135636088826,13.717282455643318,14.0671941454287,12.496488034740876,13.55159222003001,13.937411499642808,12.276944874509791,11.88154855833073,12.078625070400124,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,12.67,13.05,12.64,12.82,996090,,,,,,,,,,,,,,9.355617095622646,,9.355617095622646,9.740675968041636,11.73367024095871,8.555285951792115,8.939863526290468,8.764156129763741,11.466310638590604,,8.680477954736805,11.371060445667503,12.951326579689942,13.381751011175677,13.716687530755307,14.066384676948154,12.496680388046666,13.551100472222572,13.936681066600084,12.277285284716285,11.882163907472883,12.07910196935761,"rgba(38, 166, 154, 0.5)"
