date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-17 00:00:00+00:00,48.46,48.7617,45.3116,46.375,7436336,,,,,,,,,,,,,,,,34.33870497137207,,,16.849779969263345,16.81573897117593,16.76574676357247,16.881352826466543,17.11628636278169,18.47462030593856,18.785309783997867,16.352244553359824,19.35061357211318,19.825637208442217,,,,,17.327481911586336,16.980812703032978,,17.883893987125496,,,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,49.92,52.32,48.55,51.93,7154155,,,,,,,,,,,,,,,,34.676900942222346,,,16.92428604554453,16.890108618238234,16.839892452239418,16.955985922657167,17.192670351240192,18.56762747940863,18.879979186725315,16.422507333719054,19.448792614903287,19.926766837566884,,,,,17.390697653935266,17.045115997574094,,17.945346673422737,,,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,46.92,48.9202,45.62,48.86,7270901,,,,,,,,,,,,,,,,34.94050235104384,,,16.992636474945904,16.95834195155043,16.907932181612885,17.024445357484687,17.26267450826239,18.652376335561495,18.966135082963913,16.487083921191893,19.537930820873733,20.018394464364565,,,,,17.448642157958925,17.10411993204984,,18.00157655367684,,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,38.84,46.51,36.2,46.0,18572846,,,,,,,,,,,,,,,,35.22603310857278,,,17.127724433024333,17.093244761490293,17.04252020740354,17.15970558658038,17.400641384592156,18.816712428039747,19.13258648132158,16.61537942394279,19.70894286177676,20.193106375693795,,,,,17.56279482630351,17.22073783440142,,18.111755344412703,,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,40.64,41.78,38.1885,39.04,6522838,,,,,,,,,,,,,,,,35.31395254926917,,,17.174168666515296,17.13962728849765,17.088797466905547,17.206207229214744,17.448055542710627,18.87301689140376,19.18958725389456,16.659525369330794,19.767447238609336,20.25282454492094,,,,,17.602073502161147,17.260871170496987,,18.149656600637147,,,#000000
2025-10-24 00:00:00+00:00,47.66,48.0,41.8,43.23,9821837,,,,,,,,,,,,,,,,35.586177982825134,,,17.260723509182213,17.22604297460997,17.174981822317704,17.292891589633932,17.536611750667074,18.979421102016726,19.297626026740033,16.74147335538109,19.87895562553692,20.36720634033826,,,,,17.675597285017343,17.335770209873615,,18.220956162649973,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,49.8,50.5,47.76,48.65,5479717,,,,,,,,,,,,,,,,35.78236291624892,,,17.314732851044457,17.279958997886208,17.228744095700907,17.34698779705464,17.591920664332935,19.04618767845496,19.365501398404067,16.792524359688077,19.94917087938246,20.439374747422477,,,,,17.72157966259848,17.382549108126373,,18.265647784044287,,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,50.23,54.84,49.47,50.685,7101408,,,,,,,,,,,,,,,,36.06760665420197,,,17.389156740860667,17.354250013671383,17.302817072232376,17.42153537842678,17.668167650248005,19.13841368596812,19.459312474610016,16.862819408475772,20.046317727861073,20.539315085441913,,,,,17.785027693352607,17.447051050139603,,18.32738604354217,,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,51.92,53.61,48.92,51.03,6508240,,,,,,,,,,,,,,,,36.31959815356362,,,17.45702051620561,17.42199347917372,17.37036304750239,17.48951114628041,17.737683788268328,19.222399382752048,19.54472812847326,16.92693777246732,20.13474201578999,20.63025652120619,,,,,17.84291560620334,17.505899657711222,,18.383715432278144,,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,48.57,51.09,47.56,48.675,6152713,,,,,,,,,,,,,,,,36.51368780015004,,,17.516402631498252,17.48127560899185,17.429480174096494,17.548986324305147,17.798465468065693,19.295495701932552,19.618998215227588,16.983123315050925,20.211488316053856,20.709062617929174,,,,,17.893551210832484,17.55741388075674,,18.43292745428005,,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,50.66,52.7699,48.36,50.58,5966531,,,,,,,,,,,,,,,,36.71849788618451,,,17.576544639403558,17.541313897202166,17.489347820009883,17.609224873931375,17.860043057512282,19.36964770585561,19.694371338557872,17.03999890774479,20.28943203784312,20.789149944737314,,,,,17.944889315843415,17.6096157642604,,18.482864890701194,,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,55.0,55.55,50.6458,54.0,13903357,,,,,,,,,,,,,,,,37.27616343953318,,,17.729070751269617,17.693565452482172,17.641150020193994,17.762006557105007,18.016296384099057,19.558295510425815,19.886268730147176,17.184101390223468,20.488145868779952,20.99357206616525,,,,,18.075322765300445,17.74212121597164,,18.6099331776663,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,48.11,53.825,45.029,50.39,13124932,,,,,,,,,,,,,,,,37.627683112148866,,,17.85306357077248,17.81735639751016,17.764607206287703,17.886187248711725,18.143130281391386,19.710031304435994,20.040332877131412,17.301578010369592,20.647117671093948,21.156606723935177,,,,,18.181317787119866,17.849948078016865,,18.71296031664843,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,47.0,51.3622,46.86,50.04,8268666,,,,,,,,,,,,,,,,37.827731510668066,,,17.92922757131883,17.893399408975178,17.840449763203264,17.96246383802404,18.221009183579504,19.802943821043062,20.134628066097406,17.373795384512206,20.744328857183856,21.256224162128465,,,,,18.246470418329615,17.91623785959308,,18.77627115891003,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,43.37,46.48,42.38,46.41,7385226,,,,,,,,,,,,,,,,37.92961941183868,,,17.987313180526538,17.951404779389062,17.898319988978965,18.020624089385745,18.280298511698568,19.872934920751888,20.2055004556677,17.42905230605303,20.81707714058112,21.33049066184131,,,,,18.296103454346813,17.966827545973896,,18.824358678286327,,,#000000
2025-11-07 00:00:00+00:00,44.59,45.1891,40.14,41.28,7305224,,,,,,,,,,,,,,,,38.014960358496346,,,18.042827283966737,18.006845187679623,17.953635694923104,18.076206739879122,18.336935394271876,19.93958108345777,20.27294458654671,17.481912605625553,20.886224024410723,21.40100688312257,,,,,18.34355020402328,18.015206405871737,,18.87030027737751,,,#000000
2025-11-10 00:00:00+00:00,47.17,48.7277,44.745,46.95,9491772,,,,,,,,,,,,,,,,38.1941079684831,,,18.124749251834107,18.088645111001767,18.035232196462356,18.158242257708906,18.420622703688966,20.038771557396338,20.373498001003107,17.559735145093754,20.989658072158782,21.506797533134296,,,,,18.413719387251398,18.086635750287883,,18.938430157304236,,,#000000
2025-11-11 00:00:00+00:00,43.91,46.42,42.2,45.745,7169708,,,,,,,,,,,,,,,,38.28404712717506,,,18.18053163937302,18.144352405825593,18.090812818473303,18.21409449273422,18.47753654589691,20.105713540009106,20.441252214566646,17.612850204098194,21.059140445131288,21.57767251559694,,,,,18.461480740392865,18.1353114741851,,18.984714192527605,,,#000000
2025-11-12 00:00:00+00:00,41.73,45.75,39.86,44.92,6956204,,,,,,,,,,,,,,,,38.34388974689628,,,18.230838541265154,18.19459714204538,18.140951537291727,18.26445920384982,18.528814626881907,20.165665683326846,20.501856620979595,17.660838348761423,21.121141701682937,21.64078291956953,,,,,18.50454475921794,18.179238562590523,,19.026385311155067,,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,36.02,41.39,35.72,39.17,12287797,,,,,,,,,,,,,,,,38.32819088410665,,,18.301912649449978,18.265610323881724,18.211854583838637,18.33558989668518,18.601028149349382,20.2484385149169,20.585167687682414,17.72904213968372,21.20565788412451,21.726168014736547,,,,,18.565263475257524,18.241376982212653,,19.084820331190276,,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,36.94,39.9,33.4,33.7,10567616,,,,,,,,,,,,,,,,38.295208622000615,,,18.359610066348633,18.323264964395953,18.269429751404225,18.39332701586004,18.6595899556108,20.315108852291317,20.65217910883939,17.784517846387377,21.273454318863052,21.794495369650537,,,,,18.61456372792234,18.291872546367266,,19.132199213165897,,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,37.7,39.07,35.5,35.88,7121202,,,,,,,,,,,,,,,,38.283125631776045,,,18.399710863193345,18.363333792867106,18.309440111518466,18.43345749346469,18.700308711326027,20.361570598408303,20.69890898703331,17.82304662840512,21.32079106254821,21.84225753192251,,,,,18.64886937178058,18.326986837716458,,19.165204328826647,,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,38.67,39.87,36.42,36.7,6886067,,,,,,,,,,,,,,,,38.28361325147668,,,18.440147625148814,18.40373529862592,18.349778262693874,18.473927000971646,18.741392902703527,20.408607410420768,20.7462583208972,17.861857565340177,21.368835882875548,21.890807778616633,,,,,18.683502136424973,18.362407922441136,,19.198568394550108,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,37.54,39.9886,36.68,39.1,5576973,,,,,,,,,,,,,,,,38.281344779706394,,,18.47236582983278,18.435926482321875,18.38192057418369,18.50617029833425,18.774116725468456,20.445991775772516,20.783876196985222,17.89279918075235,21.406976420061,21.92932280708163,,,,,18.711105069381407,18.39064446225963,,19.225151800965183,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,33.76,41.06,33.38,40.175,10315855,,,,,,,,,,,,,,,,38.23877074909853,,,18.52562039082639,18.4891482897721,18.435079193464077,18.559455229173064,18.828102797379245,20.50691542095634,20.84501721629087,17.94412694720178,21.468643436166428,21.991302900992917,,,,,18.756695045665598,18.437367377624337,,19.26892156417257,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,34.34,35.07,31.67,33.01,7261883,,,,,,,,,,,,,,,,38.17808088372172,33.69333333333334,,18.55787000580015,18.52138898019592,18.46729772357822,18.59171306171467,18.86070034733049,20.543020325002587,20.88109990377608,17.975376594256648,21.504736675792774,22.02730695306632,,,,,18.7842643138886,18.46570228252312,,19.295263115597827,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,39.26,39.43,34.84,34.905,5943580,,,,,,,,,,,,,,,,,35.56118582741098,,18.59137258679831,18.554865306127166,18.500726059526233,18.625240016937674,18.89470903399415,20.58170331438528,20.91999881697915,18.007589788561855,21.544123723008536,22.067034718786935,,,,,18.813012956205583,18.49511410345794,,19.322944779875925,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,39.96,40.16,36.78,37.47,5113414,,,,,,,,,,,,,,,,,36.51176993800803,,18.621779079384186,18.5852450618071,18.531058004195973,18.65567134299015,18.925598977080963,20.617001879060616,20.955533979118467,18.036784904547783,21.580182689926882,22.103476478661616,,,,,18.839132709357767,18.521811450895676,,19.348134469768983,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,42.37,42.65,39.52,40.015,3949864,,,,,,,,,,,,,,,,,37.39891013147084,,18.64813684338886,18.611574583232404,18.557338638776496,18.682055357447485,18.952418760343235,20.647946979369756,20.986755138079673,18.062018343382924,21.61199938824081,22.135753453070787,,,,,18.861809619741933,18.544949085799317,,19.370068169370054,,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,45.0,45.47,42.92,43.52,3185702,,,,,,,,,,,,,,,,,38.28304446994447,,18.672088116384998,18.63549595987754,18.581209371113733,18.70603443065313,18.97682584595882,20.676357819588368,21.015476072469387,18.084885619461204,21.64137960444097,22.165659090071003,,,,,18.88244395792769,18.565968945726233,,19.390079407672346,,,#000000
2025-12-01 00:00:00+00:00,43.57,44.23,41.33,41.795,4636118,,,,,,,,,,,,,,,,,39.0164725002413,,18.70495013395984,18.6683198667735,18.61396809582682,18.738931879118866,19.010287549176024,20.71512192045153,21.054624365651712,18.11630580193207,21.6813496223533,22.206275089510925,,,,,18.91074991732946,18.59482411385685,,19.41749851327478,,,#000000
2025-12-02 00:00:00+00:00,37.68,45.45,37.0,44.58,14390396,,,,,,,,,,,,,,,,,39.348680596058216,,18.793887115238473,18.757173777717675,18.702675300572345,18.827946032930893,19.100670214310863,20.818541403995617,21.15879974855011,18.201654208705406,21.787179543279947,22.313338702595168,,,,,18.98732004522947,18.67302075423202,,19.491447517857843,,,#000000
2025-12-03 00:00:00+00:00,40.02,40.3,36.9343,37.36,4916990,,,,,,,,,,,,,,,,,39.3224110397206,,18.822742726488833,18.786005213533144,18.731463272713746,18.8568240934592,19.129969489304393,20.85187581680223,21.19233993669059,18.22939125735112,21.821177010076344,22.347664884694943,,,,,19.012170646696436,18.69841627055394,,19.51542058989959,,,#000000
2025-12-04 00:00:00+00:00,42.81,42.99,38.88,39.09,5002246,,,,,,,,,,,,,,,,,39.52816344258803,,18.855590454669372,18.81881920404198,18.764218644489823,18.889703174205444,19.163375195102798,20.890250511549514,21.231035740875853,18.26087384162164,21.86056651199344,22.38758557014021,,,,,19.04049894619144,18.727316385681526,,19.542826420237244,,,#000000
2025-12-05 00:00:00+00:00,42.43,42.73,40.95,41.87,3542102,,,,,,,,,,,,,,,,,39.68151211969886,,18.879279787576024,18.84248357311072,18.787839820666367,18.913415708000485,19.187471902537226,20.91796248521503,21.25898792724546,18.283570428350608,21.889035972402215,22.416453628362667,,,,,19.0609389540872,18.74816277609316,,19.562610626197042,,,#000000
2025-12-08 00:00:00+00:00,42.93,43.418,41.64,43.389,2713220,,,,,,,,,,,,,,,,,39.814864019191,,18.89788253359055,18.861066027986414,18.806387351737126,18.932037314230776,19.206400213997405,20.939768304053036,21.280991872687135,18.30138394403912,21.91146493618842,22.439212703243822,,,,,19.07699718676977,18.764534281198177,,19.578163100917664,,,#000000
2025-12-09 00:00:00+00:00,44.91,46.0,41.93,42.4,4024506,,,,,,,,,,,,,,,,,40.09269272530075,,18.927296608974768,18.890445273966478,18.835707342448764,18.961483770847437,19.236352351703406,20.974434493878192,21.316009527969914,18.32950976286668,21.94723065461036,22.475569291688586,,,,,19.102406664283933,18.790417454752575,,19.602807021322228,,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,46.04,47.1999,43.5,44.375,5539644,,,,,,,,,,,,,,,,,40.525584909643186,,18.96974342767274,18.932839136741144,18.878011750541283,19.00397983021034,19.279597983631195,21.024635915181225,21.366755272297382,18.370059262940632,21.999129525111268,22.528387636983215,,,,,19.139100102569525,18.8277719367784,,19.638431252612897,,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,46.75,46.85,42.8,44.3,4620513,,,,,,,,,,,,,,,,,40.83063940179565,,19.00489394318301,18.967946276386932,18.91304554219785,19.03917067693633,19.315404978593854,21.066159080431326,21.408721976069717,18.4036482022822,22.04203621298695,22.57204243731516,,,,,19.169496897806965,18.858717404914408,,19.667940656670744,,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,41.31,46.75,40.955,45.83,7796019,,,,,,,,,,,,,,,,,41.03577174272915,,19.058493488775788,19.02148783618422,18.96648734015049,19.09282411643888,19.369933097558512,21.128864699340383,21.471988921909414,18.454995269560456,22.106505840903363,22.63744469966167,,,,,19.215839337160133,18.90595235145016,,19.712841874989333,,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,35.44,41.0,34.8,40.96,8771100,,,,,,,,,,,,,,,,,40.656190782878085,,19.103661436635132,19.066630368676574,19.01158046860977,19.13801561614376,19.415677823550904,21.17999416299287,21.52326297442796,18.49862832403084,22.158136387090394,22.689268063011614,,,,,19.2548307886025,18.94586322281242,,19.750354964654992,,,#000000
2025-12-16 00:00:00+00:00,36.85,37.115,34.18,35.35,4509980,,,,,,,,,,,,,,,,,40.43953174510851,,19.125470331482305,19.088429936357713,19.03336055008287,19.1598331374754,19.43773889275542,21.204459288735592,21.54775675956301,18.519743114022283,22.18271985824805,22.713870472112873,,,,,19.273656937547653,18.965153071653468,,19.76843612462574,,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,40.16,44.6999,39.77,41.93,22652537,,,,,,,,,,,,,,,,,40.6504045666966,,19.269462138221623,19.23228600314884,19.17697874614818,19.303951043634008,19.584032398710953,21.37117589331306,21.715695211413863,18.658040831671453,22.353309163719768,22.88644718081971,,,,,19.39834852996478,19.092341355297087,,19.889099905548765,,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,38.59,45.64,38.36,42.9,12025715,,,,,,,,,,,,,,,,,40.670011828005485,,19.342844284715973,19.305604692904314,19.250184840403108,19.377392119872475,19.658531627878048,21.455630017965817,21.800690354743214,18.72862551118567,22.439489411572357,22.973492526511937,,,,,19.461963531969705,19.157254738079356,,19.95062126132609,,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,44.12,44.57,40.0,40.22,11501210,,,,,,,,,,,,,,,,,40.85023570279095,,19.419147831984883,19.381832196954374,19.326280521004477,19.453766322058538,19.736080697491673,21.544109683036282,21.889871148540358,18.80187586636655,22.53017735486308,23.065329110129326,,,,,19.528199184317078,19.224757560932577,,20.014810714201925,,,#000000
2025-12-22 00:00:00+00:00,50.39,52.63,45.14,45.88,13541502,,,,,,,,,,,,,,,,,41.59295867516241,,19.533016457249097,19.495550310928113,19.43974735274436,19.567774910396672,19.852126341094003,21.6787344955824,22.02605350204594,18.910631073552874,22.669626383889113,23.207410694974985,,,,,19.627232276439337,19.325400324728097,,20.111234116355455,,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,52.47,53.88,47.91,48.15,11310560,,,,,,,,,,,,,,,,,42.25872770052399,,19.633897101051875,19.596291360767673,19.54025670146278,19.668785378043513,19.954984980224346,21.798365097784178,22.14714706896131,19.006899172506568,22.793776628390617,23.334040626200682,,,,,19.715065123639814,19.41460020143206,,20.196848172233413,,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,52.8,53.8799,51.551,51.73,2419832,,,,,,,,,,,,,,,,,42.40852940652969,,19.656292426670408,19.61865486031891,19.562567545880047,19.69121030390248,19.977826101717344,21.824972631793944,22.174090520153598,19.02825925604762,22.82142050219386,23.362254758655613,,,,,19.734575374874765,19.43440625521289,,20.215877976673358,,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,49.64,53.19,48.4,52.88,4417318,,,,,,,,,,,,,,,,,42.61191201528272,,19.694218395234206,19.656530382216076,19.600359020898956,19.729183183000295,20.016476005461303,21.8697688457296,22.219407329565364,19.064487620716005,22.86782668101322,23.409539640616774,,,,,19.76761758526099,19.46797209071428,,20.24807077982108,,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,48.83,51.99,48.51,48.735,3862426,,,,,,,,,,,,,,,,,42.76768790874403,,19.726621441217908,19.688891353510666,19.63264972040959,19.761625351692672,20.04948791460908,21.907956332416177,22.258024997545235,19.095457939277864,22.907345564829036,23.44978281275968,,,,,19.795854900583343,19.49666240204739,,20.275573522395117,,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,46.28,48.99,46.22,48.83,3258204,,,,,,,,,,,,,,,,,42.84685534104976,,19.751528840613968,19.713769508214718,19.657478455935603,19.786559936149064,20.074835579310996,21.9370755997204,22.28743174228193,19.11931370738824,22.937358540432932,23.48027476876526,,,,,19.817560883954588,19.518737181854327,,20.29668238538873,,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,45.94,48.3,45.49,46.55,2741297,,,,,,,,,,,,,,,,,42.902529932604146,,19.772001983572064,19.734219315136862,19.677888689543728,19.80705476964366,20.09566413132266,21.960954636703725,22.311537204307005,19.13893419969246,22.961942440778557,23.505234567099357,,,,,19.835405384100742,19.536889011625483,,20.314029465086296,,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,51.27,52.61,46.801,47.85,6545970,,,,,,,,,,,,,,,,,43.154618850470044,,19.82740434598378,19.789549555111787,19.73309858544954,19.86252419394002,20.152106497952,22.026216940401284,22.377536056782425,19.191891084203366,23.029482775028004,23.5740143368412,,,,,19.883723854784762,19.585973817209453,,20.361104941862962,,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,58.25,59.76,52.75,52.98,9875411,,,,,,,,,,,,,,,,,43.834077539439654,,19.928923466715712,19.89091493999564,19.83421159389105,19.964186315430506,20.25571876428851,22.14733710916455,22.50030252720697,19.28859861290105,23.15566441383105,23.70299872919693,,,,,19.972343042285143,19.67583828128182,,20.447697293954988,,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,58.35,60.42,56.27,57.63,5939139,,,,,,,,,,,,,,,,,44.252469628855785,,19.992055026896082,19.953949194246412,19.897086442567872,20.02740838946384,20.32016493369135,22.222747567761587,22.576758706235317,19.348716725276812,23.23428685831304,23.783402545617605,,,,,20.027485355711864,19.731737625412595,,20.501606630116097,,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,57.88,60.01,56.8,56.9,4329949,,,,,,,,,,,,,,,,,44.540206004634214,,20.037811075688975,19.999635185004514,19.942657621237547,20.07322960468258,20.36686861864699,22.277351163047026,22.632112958651387,19.392298748346885,23.291196025766062,23.841589307916617,,,,,20.06746516828147,19.77226665564454,,20.540691983173396,,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,57.95,59.97,56.85,58.075,4263471,,,,,,,,,,,,,,,,,44.81270943820353,,20.082789141809595,20.044544622305988,19.98745457522201,20.118271506904875,20.412775265604484,22.33099461155713,22.686490369031283,19.43514569457834,23.34709353479492,23.898735250835117,,,,,20.106776940435378,19.81211776226601,,20.579125383915578,,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,60.04,62.68,59.0,59.85,5159919,,,,,,,,,,,,,,,,,45.1827626776732,,20.140377958817755,20.102042653072644,20.04480429493342,20.1759447757453,20.471577826196427,22.399876469563704,22.75635148598014,19.489962523170444,23.418979211181938,23.97228982597317,,,,,20.157128988464866,19.86313752420457,,20.628388839442454,,60.57333333333333,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,61.09,61.77,58.73,58.96,3578723,,,,,,,,,,,,,,,,,45.42868099982527,,20.180180549428076,20.141782778224783,20.084442353406796,20.215805472470507,20.512216051566224,22.44745068367632,22.804598027085277,19.527855656829203,23.468615583258927,24.023071244323642,,,,,20.19194035687082,19.898410354988606,,20.662447890382403,,60.55558709808687,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,61.48,62.91,60.01,61.33,3959803,,,,,,,,,,,,,,,,,45.70807910926571,,20.225150423367783,20.186681343324107,20.1292245329525,20.260841679921818,20.55813588175304,22.501243997381984,22.85916055624826,19.57065833228463,23.52476712650111,24.080533396365922,,,,,20.23128150339799,19.93826604654502,,20.700949837154532,,60.83969240459494,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,58.37,62.9,57.52,61.33,5327348,,,,,,,,,,,,,,,,,46.02613825464697,,20.2827603647837,20.244202847595524,20.186601295337184,20.31853388148165,20.616935633694283,22.56991965152891,22.928780355829808,19.625541436034222,23.59633931732647,24.153709920126254,,,,,20.281696326729215,19.98935669043911,,20.75026334807875,,60.47232822378466,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,57.28,59.19,55.64,59.0,4506465,,,,,,,,,,,,,,,,,46.24171552124054,,20.328609116316105,20.289984219972606,20.23227195918617,20.36444529910055,20.663703497450207,22.624333327380047,22.98390311081762,19.669270589494804,23.652930667099355,24.21150167561149,,,,,20.321832449068797,20.030048299883628,,20.789495196760782,,59.85186073406402,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,59.65,60.6199,54.65,57.15,5427860,,,,,,,,,,,,,,,,,46.51169475159904,,20.38507443986626,20.34636549888168,20.288515349281212,20.42098879037439,20.72130912517544,22.69140762822301,23.051864601744775,19.723111497060984,23.722727961155933,24.282801853915362,,,,,20.371278911090116,20.08016873875356,,20.837844013757422,,59.5518878226718,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,58.29,60.0614,54.75,56.94,4970474,,,,,,,,,,,,,,,,,46.73636634064782,,20.43581038355701,20.397027126101012,20.33905489221881,20.471793850718633,20.773057831690732,22.751567373036995,23.112804119831416,19.77151145068229,23.785281560180326,24.34667416576664,,,,,20.41572419502953,20.125224739020407,,20.881294969439224,,59.272438223983336,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,58.94,62.54,55.08,59.08,5996253,,,,,,,,,,,,,,,,,47.02294695374714,,20.498721510641822,20.459844613858582,20.40171882843371,20.534792068070185,20.837236714241197,22.826252953059498,23.188476244635147,19.831505748872782,23.8629935683263,24.426056041540484,,,,,20.470854742283098,20.18109900259375,,20.935213994865816,,59.207879717947854,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,55.12,61.0,54.96,59.01,3705473,,,,,,,,,,,,,,,,,47.16705113009095,,20.53564883048727,20.496719080730525,20.438506320690085,20.571768539355936,20.87488848772845,22.8699194669545,23.23269208944318,19.866756918482544,23.90834682658276,24.472335782611285,,,,,20.503226875167236,20.213919673549054,,20.96685609264276,,59.018295232563545,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,58.22,60.69,53.26,55.04,6351534,,,,,,,,,,,,,,,,,47.413390042701366,,20.599400913582215,20.560379683652688,20.50201645898055,20.635605695857297,20.939892099436015,22.945302656513995,23.309026045174544,19.927614892066615,23.986648471489026,24.552240730874416,,,,,20.559133309338478,20.27059554115735,,21.021509991596957,,58.80716090748709,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,56.39,60.0,55.7,58.78,4753425,,,,,,,,,,,,,,,,,47.58964579546923,,20.646933748454757,20.607844705824448,20.549369912201467,20.683201592846636,20.98835346375645,23.001460129712044,23.365886255153946,19.972999071433463,24.044962865070637,24.611739108975748,,,,,20.600832170906973,20.312867878944875,,21.06227532714141,,58.67944460941951,"rgba(38, 166, 154, 0.75)"
