date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-20 00:00:00+00:00,17.1,17.1,15.7607,15.7607,20465,,,,,,,,,,,,,,,,15.019450277982724,,,,,,,,14.91006686192646,15.019450277982724,,,,35.577668625173246,40.1596246096897,42.786706446352625,45.24745288298402,44.4735711291497,44.199162755931404,46.2449668613365,44.94114423412627,46.3985224921463,46.17190543933376,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,16.55,16.9799,16.12,16.1564,4064,,,,,,,,,,,,,,,,15.025702602346323,,,,,,,,14.913027903646165,15.025702602346323,,,,35.56765222263946,40.14722044980403,42.77294550944622,45.23244326615125,44.458950764764374,44.1846812035456,46.22945850650821,44.92628943818619,46.382936612031195,46.15643399060329,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,14.68,16.5599,14.5,15.64,14572,,,,,,,,,,,,,,,,15.028892008592521,,,,,,,,14.915173870932612,15.028892008592521,,,,35.52936821392207,40.10040002594804,42.721275844034395,45.17631349276755,44.404210912339266,44.13043710949425,46.17154813225307,44.87071262899438,46.32474931887479,46.09865544577321,"rgba(38, 166, 154, 0.75)"
2025-10-23 00:00:00+00:00,15.2084,15.6625,14.65,15.6625,18663,,,,,,,,,,,,,,,,15.031519565664269,,,,,,,,14.917285810106705,15.031519565664269,,,,35.48037066315081,40.04051621974,42.65520778894189,45.10455721193829,44.33422731371713,44.06108578389752,46.09752086223143,44.79966158383034,46.25036887064505,46.02479630874232,"rgba(38, 166, 154, 0.75)"
2025-10-24 00:00:00+00:00,15.4485,15.9926,14.7659,15.4866,16330,,,,,,,,,,,,,,,,15.037317536194696,,,,,,,,14.92072918191786,15.037317536194696,,,,35.438171888723296,39.98883355598304,42.59813702183768,45.04252951289072,44.27374455179319,44.0011540286753,46.033513826235584,44.73824847232696,46.18605405629243,45.960935792120445,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,15.4074,16.0,15.4074,16.0,820,,,,,,,,,,,,,,,,15.03776284516723,,,,,,,,14.920972995679076,15.03776284516723,,,,35.43607896186128,39.9862654005098,42.59529885560793,45.03944290703588,44.27073538323709,43.99817247711585,46.0303280056532,44.73519266999172,46.18285280985519,45.95775731506721,#000000
2025-10-28 00:00:00+00:00,15.5499,15.5499,14.5,15.3835,12937,,,,,,,,,,,,,,,,15.039745541091177,,,,,,,,14.92253254789977,15.039745541091177,,,,35.402444421589024,39.94514767480037,42.54992973142419,44.99016271344611,44.22267414238243,43.95054598332746,45.97948611969504,44.686397394563194,46.131768078015064,45.907031037042955,#000000
2025-10-29 00:00:00+00:00,15.3819,15.3819,14.36,14.65,20674,,,,,,,,,,,,,,,,15.039774690984391,,,,,,,,14.923583931380852,15.039774690984391,,,,35.34850584052338,39.879302341298626,42.4773198268973,44.91132975992985,44.145780709289745,43.874344291865526,45.89816828283882,44.60833601918003,46.050063830665735,45.82589715258595,#000000
2025-10-30 00:00:00+00:00,15.1696,15.6,14.55,15.39,9271,,,,,,,,,,,,,,,,15.040343498422326,,,,,,,,14.924307529716486,15.040343498422326,,,,35.32448789212687,39.849965052849974,42.44496031419005,44.87618966990114,44.11150727963285,43.84037995148239,45.86191780535821,44.57354069157472,46.01364069450288,45.789728869796924,#000000
2025-10-31 00:00:00+00:00,16.2538,16.2538,15.13,15.13,8807,,,,,,,,,,,,,,,,15.047078626568462,,,,,,,,14.927881852438064,15.047078626568462,,,,35.302594672849196,39.823028598554245,42.415157938749104,44.84374936694855,44.07988935580042,43.80905528402934,45.828423731977374,44.54142748081725,45.97998282052663,45.75631277349605,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,17.76,18.0,16.7388,17.4218,28411,,,,,,,,,,,,,,,,15.10899764389562,,,,,,,,14.95856559722821,15.10899764389562,,,,35.23816702051203,39.742396780808164,42.32531397524055,44.74541838668305,43.98420542516572,43.714315009443695,45.726700123480484,44.44414896831197,45.87773221787451,45.65484003531991,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,17.99,17.99,16.95,16.95,3738,,,,,,,,,,,,,,,,15.117388146055937,,,,,,,,14.962773476574887,15.117388146055937,,,,35.22979345440914,39.73189976477466,42.31360968514964,44.73260169304227,43.97173570847008,43.70196898213725,45.713438703307176,44.43147022615415,45.864401722704386,45.64161149749444,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,18.2499,18.9999,16.5,16.65,8308,,,,,,,,,,,,,,,,15.137835295853685,,,,,,,,14.973027363089743,15.137835295853685,,,,35.21149979757572,39.7088931820519,42.28792339563223,44.70444586644983,43.944350234703535,43.67485810740627,45.68429545936187,44.403620658351564,45.83510513174658,45.61254125235528,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,18.5599,19.99,17.94,19.0,6895,,,,,,,,,,,,,,,,15.160083096222094,,,,,,,,14.984107234239879,15.160083096222094,,,,35.197147051625485,39.69063502527046,42.267444174963735,44.681918761490266,43.922462109934564,43.65319771739478,45.66094922482203,44.38134753551847,45.81163173368673,45.58925555171719,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,18.1939,18.5243,17.07,17.07,1309,,,,,,,,,,,,,,,,15.163247496613034,,,,,,,,14.985712655323944,15.163247496613034,,,,35.194275284135415,39.687022876847195,42.26341104402753,44.677497644152005,43.9181620253226,43.64894077518244,45.656372968126334,44.37697453475679,45.80703138445049,45.58469076393618,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,18.5,19.66,17.57,19.66,10978,,,,,,,,,,,,,,,,15.195647864301694,,,,,,,,15.002053448322508,15.195647864301694,,,,35.171130113270365,39.65767632804369,42.230537808365675,44.64137298318496,43.883051829615034,43.614192147875855,45.61894785262383,44.34125311956332,45.76940436797799,45.547361759862405,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,18.412,18.99,17.99,18.5,3775,,,,,,,,,,,,,,,,15.206281153979518,,,,,,,,15.007462215947077,15.206281153979518,,,,35.16313214832839,39.647549954488824,42.21920103357056,44.62892030996814,43.870947319195906,43.60221172810322,45.60604886704733,44.32893884157673,45.756436088636335,45.53449576037691,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,18.4,18.42,18.4,18.41,1423,,,,,,,,,,,,,,,,15.210201250476297,,,,,,,,15.00946294141532,15.210201250476297,,,,35.160108929117136,39.64372496760625,42.21492009417287,44.62421902454677,43.86637718147902,43.59768833373097,45.601179463018475,44.324289688004946,45.75154058233701,45.52963878188248,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,18.43,18.95,18.2881,18.35,3958,,,,,,,,,,,,,,,,15.2215616182066,,,,,,,,15.015259620743459,15.2215616182066,,,,35.151780656629654,39.633167984239456,42.20309562794271,44.61122595441488,43.85374873094787,43.58518983647921,45.58771897551701,44.31144155116596,45.73800752785938,45.516212838572535,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,18.31,18.7223,17.7,17.95,6497,,,,,,,,,,,,,,,,15.238314261628503,,,,,,,,15.023899162883207,15.238314261628503,,,,35.13787140018629,39.61560561955214,42.18345584078673,44.589671071385666,43.83279134194045,43.56444540802238,45.56539816993883,44.29012418047301,45.71556779886175,45.49394864446366,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,18.3099,18.3099,17.0724,17.0724,427,,,,,,,,,,,,,,,,15.239282541037527,,,,,,,,15.024404398688542,15.239282541037527,,,,35.13693930440596,39.61443367613654,42.18214751238502,44.58823703530458,43.831396522442446,43.56306456691455,45.563913864365105,44.288705734557475,45.714075687025556,45.49246805493922,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,18.82,18.82,17.0,17.0,1444,,,,,,,,,,,,,,,,15.24294035474887,,,,,,,,15.026299396876443,15.24294035474887,,,,35.13384570387593,39.61052905518557,42.177781685263085,44.58344603877723,43.82673817543828,43.558453499183926,45.55895282509723,44.28396746815064,45.70908824547398,45.487519584025684,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,18.2,18.21,17.82,18.21,1042,,,,,,,,,,,,,,,,15.245453087847517,,,,,,,,15.027606862943273,15.245453087847517,,,,35.1315960185334,39.60769434893061,42.17461430236055,44.579971992982856,43.82335980299147,43.55510922755057,45.555356137993655,44.28053145489188,45.70547251506159,45.483931962173315,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,17.1852,18.5799,16.5,17.87,27138,,,,,,,,,,,,,,,,15.294576804796566,,,,,,,,15.054037534771563,15.294576804796566,,,,35.07097105881654,39.53189093925235,42.09018057682203,44.487584979823595,43.73345373551432,43.466087517079146,45.45978905497352,44.189130792069754,45.60941153051255,45.38859999385696,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,16.51,17.41,15.75,16.2,31803,,,,,,,,,,,,,,,,15.327102347765189,,,,,,,,15.073229810602502,15.327102347765189,,,,34.99699446347837,39.44026374537925,41.988518762891175,44.376678644034634,43.62543068229319,43.359092336323165,45.34518717219416,44.079370921611556,45.49423553071089,45.27427141247085,#000000
2025-11-24 00:00:00+00:00,16.48,18.1,16.3,18.1,3139,,,,,,,,,,,,,,,,15.331245331013031,,,,,,,,15.07560539110333,15.331245331013031,,,,34.989883915076334,39.43141832784447,41.97868691825783,44.36593778452034,43.61497337630141,43.34873610643312,45.33408285011977,44.06874279854737,45.48307475482665,45.26319396437467,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,17.29,17.29,17.29,17.29,436,,,,,,,,,,,,,,,,15.331935374415153,,,,,,,,15.075992581869183,15.331935374415153,,,,34.98891478797872,39.43020830432489,41.97733991288066,44.36446452504099,43.613539503351134,43.34731627251987,45.33255910227317,44.06728519746841,45.48154316607423,45.261673949059194,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,17.3999,17.3999,16.26,16.26,2039,,,,,,,,,,,,,,,,15.33471178762792,,,,,,,,15.077580868036023,15.33471178762792,,,,34.984314835714144,39.424482251956995,41.970973559670504,44.35750809443962,43.60676714252892,43.34060952470825,45.32536672584914,44.060401948991604,45.47431414315903,45.25449901762324,#000000
2025-11-28 00:00:00+00:00,17.2295,17.5,16.51,17.5,1277,,,,,,,,,,,,,,,,15.336507614203388,,,,,,,,15.078604906015844,15.336507614203388,,,,34.98144474474871,39.42090717128884,41.96699761472722,44.353162714012285,43.6025370066254,43.33642046806745,45.320873620287834,44.05610238662986,45.469798093950175,45.250016834017174,#000000
2025-12-01 00:00:00+00:00,17.1525,17.1525,16.75,16.9,860,,,,,,,,,,,,,,,,15.337672347219588,,,,,,,,15.079272782499645,15.337672347219588,,,,34.97950575216165,39.41849353965778,41.96431410170191,44.350230485659324,43.599682363393256,43.33359348051762,45.317841940766705,44.053201004336,45.466750968023426,45.246992507513,#000000
2025-12-02 00:00:00+00:00,17.0383,17.5,16.35,17.5,5492,,,,,,,,,,,,,,,,15.344827840384326,,,,,,,,15.083405137573411,15.344827840384326,,,,34.967094843396026,39.40305402789752,41.94715252584016,44.33148192596232,43.581428849318186,43.315516429203825,45.29845881669474,44.03464926483048,45.44726928422456,45.22765630124541,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,16.98,17.2,16.98,17.1928,2923,,,,,,,,,,,,,,,,15.348822309797997,,,,,,,,15.085702742055618,15.348822309797997,,,,34.9605295630868,39.39487845985472,41.93806132065879,44.321546852884566,43.57175702184965,43.305938435728216,45.28818630159147,44.024818850492274,45.43694436046715,45.21740873442006,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,17.2499,17.2499,16.975,17.04,613,,,,,,,,,,,,,,,,15.349709071082296,,,,,,,,15.086209567315382,15.349709071082296,,,,34.9591613933613,39.39317272000642,41.93616362733188,44.319472240926316,43.56973760155554,43.30393868814701,45.28604094095757,44.02276618061513,45.43478801224784,45.21526860423892,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,17.85,18.0,17.05,17.25,13657,,,,,,,,,,,,,,,,15.374373150049818,,,,,,,,15.100011361343677,15.374373150049818,,,,34.92954646890078,39.356048859615306,41.894769410892195,44.27414107526494,43.52563477626928,43.26027365964001,45.23913509038646,43.97792330536011,45.38763765612205,45.16847914572246,#000000
2025-12-08 00:00:00+00:00,17.6377,18.0,16.2,18.0,6491,,,,,,,,,,,,,,,,15.384101428582676,,,,,,,,15.105609275390764,15.384101428582676,,,,34.91521889479716,39.3381618327996,41.87485823207112,44.25236403765922,43.50443985236928,43.239286217568456,45.21661182751848,43.95637768352227,45.36499851133431,45.14601104628046,#000000
2025-12-09 00:00:00+00:00,17.291,17.3,15.0,16.05,36089,,,,,,,,,,,,,,,,15.415749614876246,,,,,,,,15.125670620545387,15.415749614876246,,,,34.83261723472343,39.23588036821882,41.76138686202361,44.128580839918904,43.38387329008569,43.11986625765524,45.088705405322564,43.833873398681135,45.23645163305505,45.01840950265058,#000000
2025-12-10 00:00:00+00:00,16.9701,18.0,16.0,16.12,11468,,,,,,,,,,,,,,,,15.429441976700954,,,,,,,,15.133975505701537,15.429441976700954,,,,34.80717947721539,39.2042243463436,41.726194591810795,44.09012871778269,43.34643820571962,43.08279366832293,45.04894947984256,43.795825595271005,45.196493237625454,44.978749958924354,#000000
2025-12-11 00:00:00+00:00,16.2924,16.7983,15.5,15.5,13761,,,,,,,,,,,,,,,,15.437368874330927,,,,,,,,15.139626862552289,15.437368874330927,,,,34.77539654570848,39.16500549447475,41.682747677260245,44.04278557786953,43.30031043253288,43.037099126017715,45.000048411782856,43.74896568829565,45.14735016737311,44.929964091856796,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,14.8,15.895,14.43,15.895,22338,,,,,,,,,,,,,,,,15.430843729631684,,,,,,,,15.13878863470991,15.430843729631684,,,,34.72084058442755,39.098438277963744,41.609352395505226,43.96310134525115,43.22258744005473,42.96007534975879,44.917850442107394,43.670061413042895,45.064761562421566,44.84795207907185,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,14.62,14.8,14.5,14.8,2190,,,,,,,,,,,,,,,,15.429567259570016,,,,,,,,15.13837054966199,15.429567259570016,,,,34.71539935479024,39.091823213876275,41.60207008218695,43.95520455872606,43.21488226559072,42.952438491493204,44.909708072720036,43.66224083288038,45.0565810244942,44.83982787936858,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,15.3399,15.88,13.57,14.1796,7677,,,,,,,,,,,,,,,,15.426756394550504,,,,,,,,15.137759991411027,15.426756394550504,,,,34.6966236685771,39.06893712911166,41.57684732001725,43.92782957217267,43.18817846737892,42.92597398193339,44.88147280868659,43.63513276856091,45.02821207306113,44.81165625542512,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,11.9999,15.74,10.14,14.2,82780,,,,,,,,,,,,,,,,15.266598231283503,,,,,,,,15.060861732921568,15.266598231283503,,,,34.473078684064554,38.80159881822274,41.284623915889235,43.61270768641632,42.880194201076975,42.62053514608222,44.55720447557816,43.32285055686896,44.70252124807227,44.48806509167063,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,10.9807,11.85,9.5,11.33,42608,,,,,,,,,,,,,,,,15.13820154841306,,,,,,,,14.994385377902665,15.13820154841306,,,,34.35017963501876,38.65651651817057,41.126939705391294,43.44343517748635,42.71453266968871,42.456161626056094,44.383305332296864,43.1550150728202,44.52790214525899,44.314508684449194,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,9.9092,11.65,9.59,10.6,31466,,,,,,,,,,,,,,,,15.039851802634105,,,,,,,,14.9421399157878,15.039851802634105,,,,34.25873124485751,38.54883393782523,41.01003478348186,43.31804989471173,42.591789885129906,42.334361407659244,44.25453426765014,43.030681426175875,44.398604185914934,44.18598844722228,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,8.8609,9.97,8.8,9.97,13337,,,,,,,,,,,,,,,,14.989191063495403,,,,,,,,14.914746037338825,14.989191063495403,,,,34.21828709683809,38.5015491813324,40.95886484094495,43.26330911475295,42.53816151043481,42.28112988329026,44.198368344707895,42.97638344142597,44.34221639255462,44.12992814625386,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,7.76,8.4816,7.55,8.025,8878,,,,,,,,,,,,,,,,14.948592527548666,,,,,,,,14.892597020506742,14.948592527548666,,,,34.190063062408456,38.46878616151092,40.92352455067305,43.22560151175631,42.50119116129645,42.244422598868525,44.159716355011504,42.9389693753333,44.303417307108255,44.09134618264112,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,7.27,7.6989,7.27,7.4244,8744,,,,,,,,,,,,,,,,14.906145298680604,,,,,,,,14.869307649228979,14.906145298680604,,,,34.16177748149019,38.43604049089874,40.88824665238938,43.187998190768006,42.46431196776903,42.207801804168,44.12118550906016,42.90165439141184,44.2647419655713,44.05288412521187,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,7.09,7.3199,7.09,7.3,6404,,,,,,,,,,,,,,,,14.87434751933211,,,,,,,,14.851782122341817,14.87434751933211,,,,34.14090891655749,38.41191164960213,40.86226684984314,43.16031874319504,42.4371617596471,42.18084045584286,44.09282817859303,42.87418568736718,44.2362790223457,44.02457707278894,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,7.14,7.26,6.5,6.5,3883,,,,,,,,,,,,,,,,14.854697278835387,6.966666666666667,,6.966666666666667,,,,,14.840918993193576,14.854697278835387,,,,34.12817749422929,38.39720598285693,40.84644037943144,43.143463173789485,42.420626621206594,42.16441966632579,44.07556218813947,42.85745771795725,44.218949085023084,44.00734152494065,"rgba(239, 83, 80, 1.0)"
2025-12-30 00:00:00+00:00,6.9638,6.9638,6.81,6.8102,1297,,,,,,,,,,,,,,,,,6.953112432432432,,6.953112432432432,,,,,14.837272256264269,14.84811054909735,,,,34.12391913076139,38.39228860399181,40.84114887132281,43.13782815283804,42.415098559214805,42.158929773852144,44.069790170140436,42.85186528982012,44.213155721503526,44.00157966871141,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,6.97,6.9725,6.7,6.845,3999,,,,,,,,,,,,,,,,,6.92162271489269,,6.92162271489269,,,,,14.826004580068828,14.827789634557677,,,,34.110782549131564,38.377121408303594,40.82482887750479,43.120449701396424,42.398049677363694,42.141998502724746,44.05198959343688,42.834618078689246,44.195289373149805,43.9838104033231,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,7.56,7.62,6.95,6.95,6093,,,,,,,,,,,,,,,,,7.103169519381876,,7.103169519381876,,,,,14.809965590807224,14.798945973190047,,,,34.09115560370041,38.3544036072901,40.80035614659185,43.09436520168182,42.37246710172754,42.11659502860951,44.02526216434661,42.808733431961144,44.16846179046301,43.95713065318067,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,7.57,7.64,7.4,7.42,4930,,,,,,,,,,,,,,,,,7.2089581015081015,,7.2089581015081015,,,,,14.797316754562429,14.776270352113666,,,,34.075391013946536,38.336141231487645,40.78067550263835,43.07338184229445,42.35188944614707,42.09616213520377,44.00375911167846,42.78791160648733,44.146877788192164,43.93566613714859,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,7.8299,7.94,7.4739,7.4739,2835,,,,,,,,,,,,,,,,,7.275285955925974,,7.275285955925974,,,,,14.790274003996231,14.763673388453482,,,,34.06640614897415,38.3257212070096,40.76944053249839,43.06139822720418,42.34013899616293,42.084494879208485,43.99147680981225,42.77602082320695,44.1345489661597,43.92340598148075,"rgba(239, 83, 80, 0.75)"
2026-01-07 00:00:00+00:00,7.9499,7.9499,7.833,7.8552,1760,,,,,,,,,,,,,,,,,7.320401872538344,,7.320401872538344,,,,,14.78600989479813,14.756056910387876,,,,34.06086585501205,38.319290373495946,40.762503990217134,43.05399707404774,42.33288255280053,42.077290067166935,43.98389027746786,42.76867728234797,44.126933563298884,43.91583319308853,"rgba(239, 83, 80, 0.75)"
2026-01-08 00:00:00+00:00,7.9499,7.9499,7.9499,7.9499,68,,,,,,,,,,,,,,,,,7.322123403713386,,7.322123403713386,,,,,14.785846184356057,14.755764650313482,,,,34.060652164194416,38.319042282361096,40.76223636402886,43.05371149993455,42.33260256889828,42.07701207779262,43.983597542018835,42.7683939338055,44.12663971258105,43.915540988568466,"rgba(239, 83, 80, 0.75)"
2026-01-09 00:00:00+00:00,8.0392,8.0392,7.6368,7.6368,3316,,,,,,,,,,,,,,,,,7.390717132110287,,7.390717132110287,,,,,14.777820100032333,14.741449381425396,,,,34.050217951332066,38.306931254559494,40.74917312204625,43.03977341931321,42.318936970861735,42.06344369908375,43.96931039879372,42.75456433445777,44.112298207483256,43.90127972457375,"rgba(239, 83, 80, 0.75)"
2026-01-12 00:00:00+00:00,8.05,8.3,8.05,8.3,1965,,,,,,,,,,,,,,,,,7.439122918463478,,7.439122918463478,,,,,14.77323049342438,14.733276918779396,,,,34.044092706958885,38.29981288598393,40.74149075394145,43.03157281346985,42.31089778913395,42.05546210965232,43.96090299443214,42.74642799183164,44.10385860022276,43.89288765051628,"rgba(239, 83, 80, 0.75)"
2026-01-13 00:00:00+00:00,8.65,8.89,7.3,7.3,9235,,,,,,,,,,,,,,,,,7.636311914374953,,7.636311914374953,,,,,14.752219740286248,14.695985150396217,,,,34.01550708146277,38.26656573408146,40.705596175067605,42.99324536206994,42.27332818444638,42.01816287784187,43.92160464777663,42.70840222890253,44.0644090761959,43.853661272222645,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,8.97,9.05,8.5,8.5,3868,,,,,,,,,,,,,,,,,7.74396447316701,,7.74396447316701,,,,,14.744217847291566,14.681845706648096,,,,34.00381319522346,38.25292196994174,40.6908448537075,42.97747591560887,42.25787593797377,42.002823785685074,43.90542879587046,42.69275903980153,44.04816995873159,43.837515537847246,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,9.0,9.306,8.54,9.0,3142,,,,,,,,,,,,,,,,,7.825557331522638,,7.825557331522638,,,,,14.737853125496317,14.670623025759596,,,,33.99436315914595,38.241889278039906,40.6789131616185,42.96471775452541,42.245375275297576,41.990414977941484,43.89234071429653,42.68010336983315,44.035030520875466,43.82445190436229,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,10.9,11.0,8.3,9.0342,26041,,,,,,,,,,,,,,,,,8.63128861322804,,8.63128861322804,10.066666666666668,,,,14.695719551581501,14.597121826884727,,,,33.91979843701892,38.154246406944104,40.583839311043135,42.86280804689057,42.14559606655316,41.89139560792511,43.787700852786784,42.579041446533715,43.92996588504462,43.72001425346089,#000000
2026-01-20 00:00:00+00:00,10.57,10.7521,10.176,10.45,2724,,,,,,,,,,,,,,,,,8.698996375982402,,8.698996375982402,10.107642672228984,,,,14.691763946082792,14.590290044634157,,,,33.91216649064504,38.145250826953635,40.57406881389138,42.85232448599569,42.13533477518982,41.88121358135526,43.77693244005616,42.568646323264346,43.91915316278992,43.709266933813716,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,10.6499,10.6799,10.0,10.09,2618,,,,,,,,,,,,,,,,,8.75771136583777,,8.75771136583777,10.135640748175765,,,,14.68791851012668,14.583655796538217,,,,33.90481865067517,38.13659327588199,40.56466699336746,42.84223781433551,42.12546157716117,41.87141651174068,43.766572189850926,42.5586445901215,43.90875035601654,43.69892694221967,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,10.35,10.59,9.6,10.39,2412,,,,,,,,,,,,,,,,,8.800493898768698,,8.800493898768698,10.138806734724072,,,,14.684162455103403,14.577174877082646,,,,33.89797713596217,38.128545959701206,40.55593449382406,42.83287491047099,42.116295163292605,41.862320172314696,43.75695748029724,42.54935987108181,43.899096472924285,43.68933088086332,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,10.0999,10.25,9.6,10.25,1186,,,,,,,,,,,,,,,,,8.817733342755085,,8.817733342755085,10.133534415825736,,,,14.682237312407947,14.5738529075808,,,,33.894586667604656,38.124562891105235,40.55161470047021,42.828245341520436,42.11176214347092,41.857821585906095,43.75220418451052,42.544768721176034,43.89432392747237,43.6845867487156,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,10.02,10.45,10.02,10.45,1018,,,,,,,,,,,,,,,,,8.834359399198933,,8.834359399198933,10.134377086400548,,,,14.680649391203767,14.5711170099709,,,,33.89169914035371,38.12116679993866,40.54792962262006,42.82429437953272,42.10789405482073,41.853983052413035,43.748147018504376,42.54085073507845,43.89025023927902,43.68053744794067,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,10.3499,10.45,10.0,10.45,927,,,,,,,,,,,,,,,,,8.85029513784702,,8.85029513784702,10.13769728195129,,,,14.679237430029266,14.568686945137866,,,,33.88908178745788,38.11808642990472,40.54458614060008,42.82070880560833,42.1043839406182,41.850499848960936,43.744464739874076,42.53729518644503,43.88655291693575,43.67686233071966,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,10.5799,11.13,10.0,11.13,3812,,,,,,,,,,,,,,,,,8.925532864297002,,8.925532864297002,10.178146270476379,,,,14.673839144384221,14.559425389733006,,,,33.8784629574176,38.105564401999025,40.53098252906244,42.806109852374725,42.09009525995941,41.8363218131868,43.729468143112,42.522819682144124,43.87149446931261,43.6618951773448,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,10.52,10.52,9.89,10.2503,1753,,,,,,,,,,,,,,,,,8.952838402976234,,8.952838402976234,10.183586000957066,,,,14.671204472264357,14.554904126279695,,,,33.87352856195568,38.09975546783606,40.524676622693775,42.79934665586122,42.083474603486394,41.829751989169196,43.7225222733045,42.516113201156394,43.86452018312867,43.65496283485439,"rgba(38, 166, 154, 1.0)"
