date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-17 00:00:00+00:00,3.36,3.38,3.19,3.19,17310613,,,,,,,,,,,,,,,2.964849137455045,,,,,,,2.058172624785402,2.047160904506627,2.0125817050986545,2.0361516245648117,2.0814553685569632,2.100940797364857,2.1892838671386,2.091871623721139,2.1710712566563837,2.3356407097750833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-18 00:00:00+00:00,3.34,3.48,3.32,3.45,19969659,,,,,,,,,,,,,,,2.9981248334084794,,,,,,,2.0648943692226047,2.053885448505221,2.019298084920433,2.042872823956582,2.0881812451197,2.107675441900384,2.1960693997433713,2.098602939100329,2.177864630558191,2.342421289171338,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,3.38,3.39,3.285,3.35,14481946,,,,,,,,,,,,,,,3.017546232584788,,,,,,,2.069622250916805,2.058616490129406,2.024027095930205,2.0476027208258802,2.092909384628093,2.112407417265849,2.200825460371134,2.1033336620976764,2.1826286084757367,2.347150948745029,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,3.33,3.35,3.25,3.31,17027771,,,,,,,,,,,,,,,3.0352899698700804,,,,,,,2.074957781076044,2.063957446565459,2.0293715085261037,2.052944252934654,2.0982411022657255,2.1177398705110364,2.2061671061470616,2.1086663831595955,2.1879829395183714,2.352427324737873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,3.22,3.28,3.2,3.26,22963023,,,,,,,,,,,,,,,3.0502683363065275,,,,,,,2.081638639033107,2.0706495321977063,2.0360815455287162,2.0596414818383573,2.104907458593508,2.1243986584178414,2.2127950034968,2.1153294816050168,2.194635650122449,2.358889529182947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-24 00:00:00+00:00,3.23,3.29,3.2,3.26,12771910,,,,,,,,,,,,,,,3.0579273976156864,,,,,,,2.0853425692739207,2.0743597438223356,2.0398019649148322,2.0633546305100396,2.1086031790622797,2.128090011955661,2.216468360202591,2.1190233011153343,2.1983228499185166,2.362469997901034,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-25 00:00:00+00:00,3.37,3.4,3.26,3.27,19566679,,,,,,,,,,,,,,,3.07455001156232,,,,,,,2.0914750356998213,2.080498238750898,2.0459441988656315,2.069493726425434,2.114731482786635,2.1342192314022497,2.222608331081412,2.1251527763445783,2.204476874769398,2.368538534777413,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,3.47,3.56,3.44,3.49,27188395,,,,,,,,,,,,,,,3.1056545997654914,,,,,,,2.1008844491167813,2.089909156631993,2.055337560585612,2.0788980275039908,2.1241511878837054,2.143654729414936,2.232131818528847,2.134581906172796,2.2140062576717954,2.378097451337368,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,3.62,3.62,3.4749,3.53,22191756,,,,,,,,,,,,,,,3.1324906999495674,,,,,,,2.1089171296950187,2.097940375599952,2.0633456580660807,2.0869209720551587,2.13219848277918,2.1517204866161235,2.2402972841615605,2.14263988109579,2.222171210521989,2.3863437089108417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,3.6,3.78,3.58,3.66,27613902,,,,,,,,,,,,,,,3.1673194653520125,,,,,,,2.1193422461912244,2.10836045600057,2.0737264516284877,2.097327320588377,2.1426492091492384,2.162200836697477,2.2509349236366156,2.153107462863603,2.2328018688189366,2.397143437034244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-31 00:00:00+00:00,3.71,3.73,3.5,3.64,24743397,,,,,,,,,,,,,,,3.1944176812916396,,,,,,,2.128524736668894,2.117539681485598,2.0828748962601553,2.106495703459836,2.1518515388418837,2.171426805830728,2.2602869509239745,2.1623233241276836,2.2421501062322085,2.406614771398061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-01 00:00:00+00:00,3.65,3.65,3.46,3.64,29872658,,,,,,,,,,,,,,,3.219478417282978,,,,,,,2.1390323144796004,2.128047671546689,2.0933606200860106,2.116995500596254,2.162372589778902,2.181966788102905,2.2709305169887104,2.1728555321177896,2.2527976535561156,2.417315816964374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,3.62,3.69,3.52,3.6,21865189,,,,,,,,,,,,,,,3.236924890053136,,,,,,,2.1467502411187698,2.1357656968580936,2.101061875225451,2.1247073833634214,2.1701007240388894,2.1897090262191523,2.2787496462660677,2.1805919572518913,2.260619283979168,2.4251800582656307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,3.54,3.65,3.2,3.2,21521650,,,,,,,,,,,,,,,3.246461374965421,,,,,,,2.1535146681687407,2.1425363468422933,2.107836729307926,2.1314787827521458,2.176860631713251,2.1964695518709214,2.2855191121409666,2.1873528842780887,2.26740320565229,2.431874365732557,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-04-04 00:00:00+00:00,3.01,3.43,2.975,3.3,24770343,,,,,,,,,,,,,,,3.2414618259191452,,,,,,,2.1593040856255086,2.1483474577067194,2.113701628266261,2.1373068054300464,2.18261042944984,2.2021887940949836,2.2910916423314394,2.1930870282027497,2.2730207680750056,2.437078833155509,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,2.99,3.24,2.895,2.94,20428471,,,,,,,,,,,,,,,3.2341229681089,,,,,,,2.1635613346191236,2.152626176416589,2.1180368941206713,2.1416034689265544,2.1868264662103827,2.206371853385382,2.2951147518193036,2.197285963116194,2.2770879224318885,2.440729918265818,,,,,,,,,,,#000000
2025-04-08 00:00:00+00:00,2.98,3.18,2.95,3.16,24647197,,,,,,,,,,,,,,,3.225743554442884,3.036666666666667,,,,,,2.168614453222555,2.157705529588288,2.1231858035011753,2.1467049124254514,2.1918289737213383,2.211333726107271,2.299879516532858,2.2022673713997127,2.281906347110478,2.4450405563343027,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,3.24,3.28,3.06,3.17,27727691,,,,,,,,,,,,,,,,3.119607272159386,,,,,,2.175243106286853,2.16435654571702,2.1298913580442664,2.1533730157014426,2.19841742023996,2.2178915660378427,2.306291467405734,2.2088401956529418,2.2883645552363214,2.4510805901981376,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,3.4,3.47,3.215,3.25,27984957,,,,,,,,,,,,,,,,3.203903374855108,,,,,,2.1829387518660535,2.1720672840947097,2.1376323316146175,2.161092878634468,2.2060899731714456,2.225549008567005,2.3138807647189257,2.2165054580481462,2.295985840956258,2.4584388658847,,,,,,,,,,,#000000
2025-04-11 00:00:00+00:00,3.57,3.66,3.5,3.5,21386423,,,,,,,,,,,,,,,,3.2822558647720297,,,,,,2.1898133817838694,2.1789462496039955,2.1445104239120525,2.1679709676659407,2.2129638281657495,2.232426553989448,2.3207824917572593,2.2233819316090075,2.3028979462959875,2.4653020417447475,,,,,,,,,,,#000000
2025-04-14 00:00:00+00:00,3.59,3.61,3.46,3.52,20057527,,,,,,,,,,,,,,,,3.326894405342625,,,,,,2.196092051225442,2.1852301421166502,2.1507975191054305,2.1742553606580457,2.2192389593547786,2.2387025596233894,2.3270681632599435,2.2296581213101963,2.309195576336391,2.4715290974769215,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-15 00:00:00+00:00,3.64,3.66,3.5501,3.63,18485841,,,,,,,,,,,,,,,,3.365081831702094,,,,,,2.2020955299482883,2.1912368636793818,2.156802034490875,2.1802608584082925,2.225242810937574,2.2447104746164674,2.3331012276258933,2.2356646962364315,2.3152365880731884,2.4775379108850144,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-16 00:00:00+00:00,3.74,3.86,3.56,3.75,26027937,,,,,,,,,,,,,,,,3.4206248964425425,,,,,,2.211073894622711,2.200216064332889,2.1657657874799043,2.189234301442607,2.2342303801141017,2.2537115688809686,2.342176638385061,2.2446602911504168,2.324315925761124,2.486649736052999,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-17 00:00:00+00:00,3.64,3.73,3.61,3.69,23366748,,,,,,,,,,,,,,,,3.4501129305236566,,,,,,2.218727348602642,2.2078730983047454,2.173418635900636,2.19688934491173,2.2418853145925017,2.2613724488536624,2.349873140716149,2.2523190892811447,2.332021421409649,2.4943243841651075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-21 00:00:00+00:00,3.68,3.845,3.6,3.8,30175695,,,,,,,,,,,,,,,,3.4855535725272575,,,,,,2.2288196273517147,2.217968499782817,2.183503840780485,2.2069806168398505,2.251982888036178,2.2714806876370504,2.360042156051287,2.262423249503843,2.3421991111831817,2.5044929269252356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-22 00:00:00+00:00,3.47,3.7249,3.46,3.71,39062351,,,,,,,,,,,,,,,,3.4955227028133367,,,,,,2.240320354107568,2.229483944895026,2.1950423711293863,2.2185026119064863,2.263465059893291,2.2829535508906273,2.371478105235476,2.273901492503155,2.353666858144081,2.5157249829647563,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-23 00:00:00+00:00,3.43,3.52,3.26,3.26,36948505,,,,,,,,,,,,,,,,3.48401004745746,,,,,,2.2498065648579075,2.238993327955188,2.2046051147691936,2.2280285237359747,2.2729116798434266,2.2923713140319144,2.380760873791891,2.28333358688707,2.3629974228882014,2.5246401623714285,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-24 00:00:00+00:00,3.46,3.54,3.43,3.5,33073060,,,,,,,,,,,,,,,,3.483271720800938,,,,,,2.2586990156187605,2.247903491175357,2.2135532152921167,2.236950274824595,2.2817756357459658,2.3012156361061002,2.3895152718306223,2.292187859988991,2.3717886288123196,2.533123136779662,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,3.39,3.44,3.31,3.31,21418642,,,,,,,,,,,,,,,,3.4769584322801177,,,,,,2.2639378222629207,2.2531571339191645,2.218842917903811,2.242215187720722,2.286987966708742,2.3064079550589165,2.3946130090435025,2.2973899855091764,2.3769166146523526,2.5379820375174096,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,3.37,3.39,3.32,3.36,20111814,,,,,,,,,,,,,,,,3.4706091506241092,,,,,,2.268725264850822,2.25795926538271,2.223681584330998,2.2470287801234607,2.2917486978138673,2.3111481932165883,2.399255987395444,2.302140212317228,2.3815893984539636,2.5423868249198236,,,,,,,,,,,#000000
2025-04-29 00:00:00+00:00,3.35,3.375,3.28,3.35,19761521,,,,,,,,,,,,,,,,3.463741912074183,3.335,,,,,2.2732819258761205,2.2625312194444103,2.22829244768098,2.2516129833200114,2.2962770262826715,2.315654473748529,2.403657215677644,2.3066571852067486,2.3860215114453203,2.546538213804251,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-30 00:00:00+00:00,3.98,3.9823,3.3,3.3,39867382,,,,,,,,,,,,,,,,,3.6152067278715494,,,,,2.285939442456997,2.2751962715859624,2.2409579028940265,2.264277202475853,2.3089320989150637,2.3283144439543926,2.416350933619361,2.3193159116728483,2.398732672124323,2.5591644515212364,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,3.87,3.89,3.745,3.8,35084221,,,,,,,,,,,,,,,,,3.6966239107074537,,,,,2.2975046843376545,2.2867652399023526,2.2525178007691236,2.2758423675276473,2.3205018157447386,2.33989435611883,2.4279896229624143,2.3308919976385236,2.4103810920635294,2.570797017689289,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,3.84,3.975,3.77,3.93,26810556,,,,,,,,,,,,,,,,,3.733035645860955,,,,,2.3063781093500717,2.2956412434733706,2.261386180949773,2.2847152470565937,2.3293791610859143,2.3487798802888022,2.436921858471591,2.3397744102136926,2.419320223197747,2.5797288747891938,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,3.93,3.98,3.825,3.98,26595205,,,,,,,,,,,,,,,,,3.7651093994386113,,,,,2.3153611444238424,2.304625633138642,2.270359137457829,2.2936952788826312,2.3383688050839715,2.3577800401952764,2.4459801739349083,2.348770366975374,2.428383059769242,2.5888085469048465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,4.2,4.21,3.99,4.0,29363733,,,,,,,,,,,,,,,,,3.826030459770808,,,,,2.3265243813743672,2.3157823118375784,2.2814762802168933,2.3048383521848823,2.3495581621631514,2.3689979456486565,2.45734621357101,2.3599758043347516,2.439738706800116,2.600346600302173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,4.08,4.14,4.01,4.07,36218267,,,,,,,,,,,,,,,,,3.8685085667810872,,,,,2.339680135809928,2.3289340160148986,2.294593094586169,2.3179778270927787,2.362736444244751,2.3822025936278663,2.4706893822097395,2.3731691469630305,2.453076774163591,2.6138254014025875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,4.02,4.15,4.015,4.06,22648338,,,,,,,,,,,,,,,,,3.8870180836651196,,,,,2.3477365942498887,2.336989057725651,2.3026302314771465,2.32602650844608,2.3708042626852,2.390284385644114,2.4788451862186056,2.381245023739539,2.4612315136842278,2.622044570537069,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,4.18,4.19,3.99,4.1,29821676,,,,,,,,,,,,,,,,,3.9131212799532977,,,,,2.3585876294616757,2.3478367081382,2.3134493675143895,2.3368641773963237,2.3816737129941066,2.401175297626028,2.4898485750347024,2.3921267263705754,2.472230607317298,2.633158492763354,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,3.81,4.0,3.75,3.98,27120675,,,,,,,,,,,,,,,,,3.9075926878867646,,,,,2.366864518859726,2.3561205850188096,2.321741396287687,2.345150129264694,2.389943563004424,2.4094431393894555,2.4981119148410684,2.400396121829949,2.480509161346335,2.6413363298555184,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,3.88,3.88,3.78,3.86,10835414,,,,,,,,,,,,,,,,,3.9054220200758154,,,,,2.370131064843099,2.3593901545964404,2.3250150523519,2.34842080077471,2.3932067228011453,2.4127049657710726,2.5013692963979315,2.403658812073124,2.4837730510726677,2.6445552198641553,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,3.76,3.775,3.68,3.76,25300671,,,,,,,,,,,,,,,,,3.8925892910210473,,,,,2.377147058921377,2.3664169828418484,2.332064246114243,2.355454398066232,2.400205873528887,2.419692910121606,2.5083067656482654,2.4106525043110816,2.4907328512146982,2.651333446380689,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-15 00:00:00+00:00,3.86,3.87,3.75,3.83,22934050,,,,,,,,,,,,,,,,,3.8882986069754817,,,,,2.3838535861835757,2.3731310758558677,2.338791143252298,2.362172188976658,2.4069023623858605,2.4263839266099105,2.5149752080474204,2.4173465629117676,2.4974172205484124,2.657898885764051,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-16 00:00:00+00:00,3.77,3.7862,3.67,3.73,30647181,,,,,,,,,,,,,,,,,3.876597581595561,,,,,2.3921995098630875,2.3814908158306696,2.34718067259671,2.370541021088152,2.4152260514086916,2.4346922969770493,2.5232137714923133,2.4256626854155106,2.5056840346028326,2.6659319126409877,,,,,,,,,,,#000000
2025-05-19 00:00:00+00:00,3.9,3.93,3.81,3.86,17501560,,,,,,,,,,,,,,,,,3.8767462609367622,,,,,2.397402058165761,2.3866984862097262,2.352396120694942,2.3757508681719584,2.420422355571002,2.439885650374486,2.5283959250493737,2.430857786313395,2.5108770522281456,2.671047296888522,,,,,,,,,,,#000000
2025-05-20 00:00:00+00:00,4.11,4.12,3.91,3.92,23947129,,,,,,,,,,,,,,,,,3.8863328629367384,,,,,2.405255598412927,2.394554465135474,2.3602474446318213,2.383604829373041,2.4282780298857594,2.4477468880414444,2.5362892688897514,2.438716979919601,2.5187765959282653,2.6789325130348245,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-21 00:00:00+00:00,4.25,4.3066,4.15,4.18,22762856,,,,,,,,,,,,,,,,,3.9041066483022706,,,,,2.4135027522065724,2.402799136084912,2.3684716151629166,2.391842333008813,2.4365384267025108,2.4560226526760647,2.544645298051388,2.4469861456640487,2.5271294353132614,2.6873679188109394,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-22 00:00:00+00:00,4.21,4.27,4.15,4.21,23912268,,,,,,,,,,,,,,,,,3.9196322183988435,,,,,2.421966384648766,2.411261400604268,2.37691663852375,2.4002984770760256,2.4450129823643936,2.46451062040376,2.553203987032567,2.4554684374713456,2.535687114630183,2.695986829792692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-23 00:00:00+00:00,4.3,4.34,4.23,4.32,23456624,,,,,,,,,,,,,,,,,3.937197453474635,,,,,2.4305596303761163,2.4198515553701143,2.385484092483233,2.408880741638895,2.4536209814608396,2.473135380905144,2.561915831740739,2.464085962395371,2.5443946669142496,2.7047889893418438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,4.3,4.33,4.2,4.22,21953149,,,,,,,,,,,,,,,,,3.9516249566604857,,,,,2.4384736110153202,2.427763443328599,2.393377530527884,2.416786163415496,2.4615468254768214,2.4810751267867395,2.56992817622963,2.472019756417768,2.5524045034757954,2.7128708007242155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,4.4,4.405,4.27,4.31,19378758,,,,,,,,,,,,,,,,,3.9663314148265307,,,,,2.445711241191797,2.434997728962505,2.4005905564278764,2.4240131197685115,2.468798394911857,2.488342067459863,2.5772744310244295,2.4792800099630363,2.5597457241737005,2.7203051071777806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,4.39,4.4399,4.3201,4.4,21008467,,,,,,,,,,,,,,,,,3.982061534854528,,,,,2.4535979005902955,2.4428805492745065,2.4084496894884646,2.4318877894534863,2.4767006132175884,2.4962613255895327,2.585281447406421,2.4871918420561774,2.5677468850967142,2.7284109562568517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,4.45,4.48,4.3,4.36,25870375,,,,,,,,,,,,,,,,,4.001057634934374,,,,,2.4633549641837007,2.4526326585492573,2.418171977102038,2.441629654331143,2.4864772933321397,2.506059362050734,2.5951892764612343,2.49698055742146,2.5776470825807842,2.7384438961848394,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,4.59,4.72,4.55,4.6,39894010,,,,,,,,,,,,,,,,,4.040711284224615,,,,,2.4798144931412183,2.4690762925172614,2.434542003729111,2.4580484801978355,2.502986299479727,2.5226185414143245,2.6120024910149215,2.513517399864401,2.594433040527068,2.75559740655469,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,4.67,4.68,4.46,4.56,29219344,,,,,,,,,,,,,,,,,4.065928508534433,,,,,2.4916186978202903,2.480870483135425,2.446287950886313,2.4698263626602714,2.5148227939718555,2.5344881605075456,2.624040072446007,2.5253723240414625,2.6064537468544686,2.7678533923450863,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,4.69,4.76,4.63,4.75,25220033,,,,,,,,,,,,,,,,,4.089296383924439,,,,,2.502131974417164,2.491373305970466,2.456743139689074,2.4803131584683498,2.525368108635153,2.545065776260092,2.634780781812845,2.535935540122508,2.6171765158038447,2.7788142172906274,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,4.9,4.94,4.75,4.82,42548235,,,,,,,,,,,,,,,,,4.135058150707805,,,,,2.5210015172139326,2.5102188641699783,2.475487140064338,2.499124769978372,2.5443064335379186,2.564071769385392,2.6541264267574154,2.554911153962992,2.6364800601807703,2.7986429553481353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,4.8,4.9688,4.76,4.94,32912864,,,,,,,,,,,,,,,,,4.166015323123209,,,,,2.5352669679766753,2.524467929752417,2.489665163443901,2.5133500443093806,2.5586198512250067,2.5784327328216516,2.6687261754510616,2.5692508241422685,2.651051359374365,2.8135754361601943,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,4.86,4.9,4.78,4.83,22158742,,,,,,,,,,,,,,,,,4.185482652188685,,,,,2.544788302703422,2.533978821655774,2.499130309581518,2.5228456051981016,2.568172026812145,2.5880155721605456,2.678463001913421,2.5788199453642315,2.660770157543761,2.82352479614763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,4.76,4.91,4.71,4.91,22354800,,,,,,,,,,,,,,,,,4.202529750742399,,,,,2.5540940013130604,2.543275786200937,2.5083872848211506,2.5321291197377973,2.5775045542891433,2.5973751469265465,2.6879586912180105,2.5881674710522318,2.670251041460255,2.8332019833024247,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,4.81,4.85,4.75,4.8,28864986,,,,,,,,,,,,,,,,,4.2235258185443625,,,,,2.5660495368010836,2.5552204921466983,2.5202819849047295,2.544056997476351,2.5894935973110416,2.6093980492237616,2.700151957027053,2.6001753021234566,2.6824260470688697,2.8456206406393525,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,4.88,4.945,4.83,4.92,27446098,,,,,,,,,,,,,,,,,4.244798934340185,,,,,2.577710774825373,2.5668698780980757,2.531878689416508,2.555688713298791,2.6011902594318292,2.6211300685961727,2.7120613457679754,2.61189152807814,2.6943151945429293,2.8577710669681524,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-13 00:00:00+00:00,4.91,4.9831,4.875,4.96,24706022,,,,,,,,,,,,,,,,,4.263871657058185,,,,,2.588277850025129,2.577425990785209,2.542386484816926,2.566228633548318,2.6117898407779876,2.6317619965442995,2.7228553469640193,2.622508996273462,2.705090448450539,2.868786406302929,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,4.85,4.95,4.81,4.87,28381590,,,,,,,,,,,,,,,,,4.282848774622834,,,,,2.6000286711804765,2.5891665159963546,2.5540793800198074,2.5779531350726725,2.6235725321136067,2.64357688024269,2.734831867933708,2.634309555431305,2.7170497335694774,2.8809753712972133,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,4.89,4.92,4.775,4.86,22816847,,,,,,,,,,,,,,,,,4.297059969319386,,,,,2.6093537624552683,2.5984840859283898,2.5633613001386357,2.5872586902654255,2.632921409936323,2.6529499556464247,2.7443265169821385,2.643671887743404,2.726531945434211,2.8906267136525114,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,4.82,4.94,4.79,4.87,23731280,,,,,,,,,,,,,,,,,4.310828299265064,,,,,2.6189215248005855,2.6080448191477887,2.572887718889047,2.5968078339906406,2.6425119932217354,2.662563950540972,2.7540582436434926,2.653275515612159,2.7362522219890915,2.9005067421938677,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,4.83,4.97,4.765,4.77,35155470,,,,,,,,,,,,,,,,,4.330187144262155,,,,,2.632977381020502,2.622091022247649,2.586885808818517,2.610837764475352,2.656599769267141,2.6766846572645147,2.76834459587825,2.667381666464283,2.750523038109516,2.914998293323504,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,4.93,5.06,4.83,4.86,30298504,,,,,,,,,,,,,,,,,4.348327797947835,,,,,2.6454083206264434,2.6345119969630106,2.5992598980612978,2.6232429536772615,2.6690619794700448,2.6891785799843224,2.7809974578849515,2.6798615025656463,2.763159469458155,2.9278561329097688,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,4.85,4.91,4.62,4.8,32095839,,,,,,,,,,,,,,,,,4.361922659529976,,,,,2.65759897129176,2.6466975490974183,2.6114143786174875,2.6354178600160556,2.6812728584827905,2.7014114051142952,2.7933413935972307,2.6920847710857787,2.775496133385092,2.9403198828916803,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-25 00:00:00+00:00,4.83,4.88,4.79,4.85,19212110,,,,,,,,,,,,,,,,,4.3703884017925745,,,,,2.664965570544296,2.6540607457264516,2.618757861066299,2.6427743237057677,2.688652342048284,2.708804699689965,2.800804441699742,2.6994720314811658,2.7829541785857095,2.9478604741467156,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-26 00:00:00+00:00,4.93,4.94,4.8,4.84,20573860,,,,,,,,,,,,,,,,,4.380192608833091,,,,,2.6730039187493246,2.662094663760223,2.626768065966384,2.650800185454534,2.696706293488692,2.7168750452039183,2.808957292562659,2.7075351731873276,2.7911002162887306,2.956109909130951,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-27 00:00:00+00:00,4.75,4.81,4.7012,4.79,26673952,,,,,,,,,,,,,,,,,4.389112242310284,,,,,2.6827042788419697,2.67179322278984,2.6364493039264074,2.660492683699763,2.706417580375251,2.7265991951666546,2.8187472282763126,2.717253849415781,2.8008886168164286,2.965955209734943,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
