date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-15 00:00:00+00:00,46.7475,47.05,46.55,47.05,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77286408623095,53.28207064020303,51.1243808448969,,,49.943726672443674,50.03687800723866,50.77624522462135,50.670129465964656,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,45.559,46.55,45.4,46.55,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.729741375991885,53.243058012606774,51.08936698669717,,,49.91264216832933,49.848934173954305,50.71724839404302,50.572171180299684,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,45.3715,46.0,45.3715,46.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.716235221362716,53.23066929411578,51.07811664263832,,,49.90253331846157,49.79071561350718,50.698357978617906,50.54110200781155,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,44.45,45.35,44.45,45.35,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68614730721247,53.20173051737756,51.05086474968599,,,49.87719472144435,49.64919425489049,50.65238773502208,50.46575698710999,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,43.898,43.898,43.898,43.898,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67516949588479,53.19072018540434,51.04018500656952,,,49.86700244897495,49.593670077878606,50.63431144177415,50.43622039335613,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,42.26,44.15,41.95,44.15,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.66044298526447,53.17522954726286,51.02468705850795,,,49.85182772013381,49.511861376065106,50.60793772893772,50.39311853441852,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,40.084,41.45,39.85,41.45,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.542621843171915,53.04173393433422,50.88518865196079,,,49.71054866974936,48.79780636092075,50.3705933489624,50.00968159931214,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,38.6385,40.475,38.6385,39.2,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.299797737080056,52.7611733906071,50.58905658583659,,,49.4083107672784,47.50918194254446,49.878909093926865,49.24646021728713,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,38.4625,39.2625,38.1705,39.25,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.26063123517724,52.71567918065356,50.54092593755651,,,49.3590935445211,47.32291614583333,49.800495442708325,49.12823110040289,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,40.25,40.25,39.05,39.05,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.245727620353065,52.698954501915715,50.523557677326195,,,49.341569511800834,47.26006293345138,49.77252945285406,49.08664104278076,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,38.205,38.205,38.205,38.205,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1955838381902,52.6403544950711,50.46137802480339,,,49.27784605246239,47.02831581595974,49.67188815843067,48.93642139754926,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,37.9,37.9,37.65,37.7,142,37.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,60.15504128711526,52.59269637897725,50.41066489672183,,,49.22576645333333,46.84400495514537,49.59017166642395,48.81529488851387,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,39.474,39.474,38.9,38.9005,120,38.48811704834605,,,,,,,,,,,,,,,,,,,,,,,,,,,60.123135285300606,52.556632353383925,50.37307665747152,,,49.187731006269246,46.71827950210152,49.53047857246271,48.728344798317636,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,40.1195,40.8505,40.1195,40.8505,89,38.96355698005698,,,,,,,,,,,,,,,,,,,,,,,,,,,60.100758203865595,52.53217782860492,50.34806242220038,,,49.1627656155631,46.64086298932384,49.49127190453307,48.672134843337126,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,39.05,39.05,39.05,39.05,48,38.97395614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,60.087909154490795,52.517610703432766,50.33285598986811,,,49.147359110673804,46.591316970356274,49.46724366350241,48.63739005491614,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,54.2,56.1,40.1,40.1,8919,49.655484921657006,,,,,,,,,,,,,,,,,,,,,,,,,,,59.073897165307585,52.11896474767548,50.29293982249936,,,49.36489000890515,48.532645793645926,49.66675515778397,49.23807068251397,,"rgba(239, 83, 80, 0.5)"
2022-10-07 00:00:00+00:00,47.45,61.9895,45.95,59.55,26815,51.244373730384964,,,,,,,,,,,,,,,,,,,,,,,,,,,57.36769548319972,52.01109299018202,50.85764094663174,51.7965,,50.334590368971305,50.563843587541776,50.67589263205635,50.63738702143718,,#000000
2022-10-10 00:00:00+00:00,44.3695,51.6,43.95,51.6,5086,50.6762208771036,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91095378191124,51.6906257884138,50.57716333041329,50.97436882333887,,50.07477682377719,50.14956376537828,50.34307708042846,50.26166292449751,,#000000
2022-10-11 00:00:00+00:00,41.425,44.25,40.75,43.7,4633,49.81386831544971,,,,,,,,,,,,,,,,,,,,,,,,,,,56.359539450568946,51.19839935245556,50.09536373424067,49.8542640143428,,49.59720276767151,49.446994271592786,49.77006303378524,49.62127987437444,,#000000
2022-10-12 00:00:00+00:00,39.9055,41.875,39.9055,41.875,2895,49.26441586148892,,,,,,,,,,,,,,,,,,,,,,,,,,,55.99939331978865,50.86648838562945,49.766846182841135,49.17199704532197,,49.269647673908956,48.98521447165273,49.38487471943666,49.195806322090824,,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,40.2285,40.6,39.4,39.4,5705,48.30175220071501,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31478529476785,50.241386480567584,49.1506202405368,48.02227151002201,,48.65664148940314,48.157521900326245,48.67595107082627,48.42326535107258,,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,38.6,41.05,38.55,41.05,3519,47.761391227222816,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90362812352406,49.867347645845804,48.78259929747412,47.3986352811406,,48.29096471484113,47.68286275657415,48.259757371754006,47.9751898445401,,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,40.27,40.45,39.4,40.3,1960,47.50886871290874,,,,,,,,,,,,,,,,,,,,,,,,,,,54.692782786064626,49.68206333227521,48.6025951520563,47.11367044698661,,48.11332775879934,47.458899430872435,48.05935030061782,47.76162345806157,,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,41.5975,42.0,40.1,41.5,2787,47.22996569299617,,,,,,,,,,,,,,,,,,,,,,,,,,,54.426648135141924,49.46145202852933,48.39296016615297,46.80672621410737,,47.90894020136565,47.20983630435511,47.83060399108728,47.52096500335045,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,42.2555,43.8,41.3,41.3,1874,47.09133830814962,,,,,,,,,,,,,,,,,,,,,,,,,,,54.269534862635844,49.340514196542024,48.28146289323293,46.659078689799905,,47.80207898641589,47.0852119655611,47.712089026975974,47.39836798260332,,#000000
2022-10-20 00:00:00+00:00,44.0445,44.525,42.3,42.3,853,47.046134695800546,,,,,,,,,,,,,,,,,,,,,,,,,,,54.20633166069297,49.2959645218064,48.242007366107636,46.6129398803903,,47.76516027639397,47.044422951197056,47.671487299776494,47.3572614236417,,#000000
2022-10-21 00:00:00+00:00,44.796,45.05,44.052,44.052,1342,46.997639118890405,,,,,,,,,,,,,,,,,,,,,,,,,,,54.117742236503105,49.23948968833381,48.194543497858916,46.56669709466553,,47.722218283194586,47.00053240125482,47.6247447867715,47.311373367971456,,#000000
2022-10-24 00:00:00+00:00,42.7715,44.75,42.725,44.6,1205,46.93415403772993,,,,,,,,,,,,,,,,,,,,,,,,,,,54.02955222409142,49.17683986799742,48.13877194545596,46.501980312120075,,47.669851022536164,46.94289214822919,47.56740072092646,47.253334555217634,,#000000
2022-10-25 00:00:00+00:00,44.0,45.95,43.909,44.05,7799,46.69599004719118,,,,,,,,,,,,,,,,,,,,,,,,,,,53.553104642355564,48.88020922462312,47.891637624000126,46.28113629844699,,47.4473195882718,46.7239228260782,47.32855004155844,47.021728580556655,,#000000
2022-10-26 00:00:00+00:00,43.65,44.65,43.0955,44.55,978,46.659077422744424,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49155980728003,48.83906586917231,47.85590628951589,46.24513952597688,,47.414239825603865,46.689750264758814,47.293041865511995,46.98657118506705,,#000000
2022-10-27 00:00:00+00:00,42.1005,43.975,42.1005,43.975,1446,46.58635231946132,,,,,,,,,,,,,,,,,,,,,,,,,,,53.39205539079396,48.76674596630156,47.79053024201248,46.17126635654189,,47.35222031655432,46.622443150952996,47.22610522022012,46.918940655332264,,#000000
2022-10-28 00:00:00+00:00,41.9655,42.4,41.5505,41.95,1027,46.52654893448761,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31758086744308,48.710135944987094,47.73834406348431,46.109590157408995,,47.30214794441928,46.56703513076634,47.17198373637176,46.86379925508669,,#000000
2022-10-31 00:00:00+00:00,43.761,45.45,40.9,41.754,2640,46.424787751479776,,,,,,,,,,,,,,,,,,,,,,,,,,,53.15357633658505,48.598172615454686,47.63990665778886,46.009931400786435,,47.21028149098741,46.47203763259303,47.07391593300827,46.76648822662559,,#000000
2022-11-01 00:00:00+00:00,43.1455,45.05,43.1,44.9,2535,46.34492066961237,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00725851126401,48.50278656810156,47.55783460059102,45.934158373169645,,47.13468429488567,46.396938938259716,46.993938822990955,46.68830230566603,,#000000
2022-11-02 00:00:00+00:00,41.466,43.1,41.25,42.55,3817,46.154306263269646,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75347224391399,48.31334723902416,47.3841608244668,45.74090489043202,,46.96849637037534,46.218165915529454,46.81641153217471,46.50903089483954,,#000000
2022-11-03 00:00:00+00:00,42.9035,43.45,41.059,41.5,1011,46.11257853474518,,,,,,,,,,,,,,,,,,,,,,,,,,,52.69140251863353,48.26902565699466,47.34426512139685,45.69954161714231,,46.93071470036754,46.17878386521137,46.776363953608495,46.46905970132205,,#000000
2022-11-04 00:00:00+00:00,44.0505,44.1,43.5365,43.5365,887,46.0907616347875,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6450657304461,48.24011072516487,47.31987114687338,45.679742608541424,,46.908510084680536,46.157924996824164,46.753259193786114,46.446904132613774,,#000000
2022-11-07 00:00:00+00:00,42.9245,44.85,42.55,44.85,4359,45.9685475459744,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41280665118983,48.08910294885587,47.18958083182408,45.56519340244757,,46.788185106303935,46.041203819437605,46.62767451935624,46.32490798218249,,#000000
2022-11-08 00:00:00+00:00,44.064,45.645,42.65,43.0,1719,45.9355132851748,,,,,,,,,,,,,,,,,,,,,,,,,,,52.331087490207345,48.04044596370881,47.14944223065651,45.53659628811245,,46.752155768757504,46.009185961000995,46.590721554140345,46.29016306154373,,#000000
2022-11-09 00:00:00+00:00,45.25,46.5,43.6,43.6,1148,45.92585782883791,,,,,,,,,,,,,,,,,,,,,,,,,,,52.28392206061576,48.016705663299966,47.13184615800296,45.53112060427079,,46.73754068391638,45.99936348297912,46.57635847401762,46.27794401915612,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,46.9725,47.5,45.6,47.2,1261,45.93563925139511,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24404348567694,48.00498478273571,47.12769240306836,45.54749665550591,,46.737086669184784,46.00762255700584,46.57757072815018,46.28261301223475,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,47.6775,47.777,46.4,46.45,1468,45.955428204129085,,,,,,,,,,,,,,,,,,,,,,,,,,,52.203218930205026,47.99764899534857,47.129396733923905,45.575594466906836,,46.743215653543714,46.02513853596408,46.586183718248634,46.2956351967735,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,48.15,50.85,47.05,48.05,3513,46.04792946589447,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1352176208022,48.013965965796466,47.168708429350545,45.69139055351675,,46.793811263374614,46.10960543771577,46.645569063913136,46.36763876394206,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,50.5075,50.85,48.4585,48.5,1103,46.088916669054385,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12197417501629,48.02823987924347,47.190536888457046,45.74050462336845,,46.819352460404545,46.14743035429616,46.674589746355394,46.40113318792147,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,50.7785,52.5,48.95,52.5,1351,46.148201952150174,,,,,,,,,,,,,,,,,,,,,,,,,,,52.11186413737474,48.05267628487031,47.22449684045912,45.81036637170581,,46.8579974397671,46.202367478106474,46.71803348009032,46.45044580264766,50.74283333333334,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,50.7425,51.3,49.7,51.3,1295,46.20167480833543,,,,,,,,,,,,,,,,,,,,,,,,,,,52.101180934753714,48.07430444921554,47.254974116431654,45.873384750742105,,46.89281743790492,46.251973032439814,46.75717285954974,46.49492948861888,50.66354761904762,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,48.731,49.0,48.25,49.0,791,46.2196588927933,,,,,,,,,,,,,,,,,,,,,,,,,,,52.086577916979685,48.07735078576468,47.26272591652488,45.89569229692443,,46.902857833984456,46.26852468974905,46.76887901538892,46.50908116865234,50.202522742701966,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,46.715,48.95,45.9005,48.95,1523,46.233114160351874,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04687779155561,48.06854260985932,47.26194589574982,45.9153140631488,,46.90594819363837,46.28053932211723,46.773790427445014,46.51752421866288,49.27704761424731,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,47.4645,47.5,46.45,47.5,375,46.23619850112386,,,,,,,,,,,,,,,,,,,,,,,,,,,52.037100936735435,48.066278025149735,47.26162644239814,45.91986697941488,,46.90656515711864,46.283288292177026,46.77483750967455,46.51941746792264,49.12670452983443,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,49.1,49.4495,46.95,48.05,1314,46.26291033539288,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0125852945624,48.06994451380935,47.27272348402176,45.95309194157503,,46.92126089194629,46.30790678629893,46.79203368080054,46.54036193653451,49.00281992279541,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,49.7,49.9495,49.05,49.05,870,46.28852138321067,,,,,,,,,,,,,,,,,,,,,,,,,,,52.001411967566625,48.07827744141794,47.28625416197697,45.98364143441136,,46.937317251564004,46.33169473276444,46.81022607984565,46.561404330114996,49.06804158354391,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,48.9965,49.3995,47.7015,48.75,780,46.3051609411043,,,,,,,,,,,,,,,,,,,,,,,,,,,51.98794342334149,48.08136156396738,47.29368723330591,46.00406994489667,,46.94685331806723,46.34708881654816,46.821265811735266,46.5746490290928,49.03337205285777,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,48.0735,48.3,47.35,47.35,1126,46.32097309161644,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96406105225405,48.08012610493571,47.29831618605191,46.024522550329166,,46.954303698807465,46.36160281377238,46.83035640019715,46.586467182850214,48.89890450928381,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,48.656,48.7,47.2005,47.8,1079,46.33843578515195,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94298516389506,48.08084014306081,47.30467801879876,46.04654272870648,,46.96338315620409,46.37771244740591,46.84113433972649,46.59993590213972,48.825621620335106,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,51.7005,51.7005,47.825,49.65,2225,46.41555500062449,,,,,,,,,,,,,,,,,,,,,,,,,,,51.925538320931665,48.11291916060731,47.34990759089957,46.13631579937226,,47.014990506485354,46.44981703339846,46.89869980395143,46.664960731805884,49.102334262969066,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,54.1495,54.4,50.0495,50.3,4064,46.63133134835716,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94468054331721,48.22962796788344,47.49292082270138,46.380131799461566,,47.17081772758251,46.65282613603632,47.06954593591866,46.85249238038545,50.013243107247064,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,56.089,58.95,55.125,55.5,5508,47.06892174655918,,,,,,,,,,,,,,,,,,,,,,,,,,,52.072868473621675,48.50310228907211,47.8061686356316,46.86412597080366,56.721333333333334,47.50352011548777,47.066813532498756,47.43005701317167,47.241043867675025,51.6700370162773,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,49.6,56.1,48.65,56.1,8772,47.35196748689018,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04733859617976,48.64687258484334,47.993047077681645,47.18223385630012,53.48322857142857,47.71096074219219,47.33619657957978,47.65576149603696,47.48938558552499,51.60791991439513,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,45.4,48.75,44.0,48.75,4882,47.30677840933328,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91358220266977,48.57822596705725,47.93912570438415,47.14014792903914,51.589427199666005,47.66375227053085,47.2936582414828,47.607105378906844,47.44362206288424,50.8532608955639,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,41.0,45.7,40.405,45.7,3488,47.18727945393329,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76387031407855,48.46311795148411,47.83082112944281,47.0167010981893,50.16941945548197,47.558359975616355,47.17996254602331,47.49609516114335,47.33089532390899,50.10292680999586,#000000
2022-12-09 00:00:00+00:00,41.75,42.45,40.0,40.0,1162,47.14099969834192,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70999903227349,48.41976946119909,47.789438112405776,46.968707814300075,49.74148121395375,47.51779668038425,47.135852575259044,47.45336251485519,47.28733266119687,49.8538737142388,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,38.8,44.05,38.15,44.05,3151,46.99650891828721,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5518692054222,48.287393638465346,47.66155980561318,46.81844250795955,48.64200882691095,47.39172538662451,46.99793232269938,47.32054533757997,47.151530712165254,49.16827121994698,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,36.6,40.65,36.6,40.65,3862,46.76714056170851,,,,,,,,,,,,,,,,,,,,,,,,,,,51.324031805032114,48.08406476544079,47.461618211299786,46.57893756774334,47.302429326845086,47.1929348821615,46.77854512920968,47.11109374541807,46.93643939714917,48.25842697089336,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,34.9,38.35,34.9,38.05,4164,46.48196196121035,,,,,,,,,,,,,,,,,,,,,,,,,,,51.053071879859445,47.83415405887958,47.213804776904546,46.281027737196524,45.963290862842605,46.9455952647487,46.505211417033784,46.850794473581104,46.6688080281499,47.27669799351126,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,33.2535,36.425,33.2535,34.55,1945,46.33253843442952,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91547954395011,47.70423356762293,47.08423647006792,46.12488770633261,45.349646143571405,46.81593822434904,46.361798232407224,46.71444987673922,46.52850903356604,46.80730772547633,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,36.1,37.3865,33.2,33.2,2777,46.14700478887394,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73741863752733,47.53993971729693,46.921378909185925,45.93176854479258,44.66520529576187,46.65343543665341,46.183454867924986,46.54397278980841,46.35359026369752,46.25464319340224,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,30.75,36.1,30.75,36.1,3666,45.8443007708964,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46291181672722,47.27658652267364,46.65782656713485,45.616004580373506,43.63988213799939,46.38930628989545,45.8922255831413,46.26683228386535,46.06858201184698,45.41863983712814,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,28.475,31.5,28.475,29.65,3445,45.50943740023845,,,,,,,,,,,,,,,,,,,,,,,,,,,50.169777349886594,46.98791456944078,46.36720102464855,45.26646337002097,42.598292487149905,46.097262740732575,45.569707946080314,45.960549453411524,45.75328180160991,44.555680929550164,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,28.6,29.0,26.7995,27.95,3063,45.19888070342299,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89937486562965,46.71980771670992,46.09692665440732,44.942643079131784,41.71011607363602,45.825524393094604,45.27022760594235,45.67590978767028,45.460402069370964,43.80127676045073,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,28.1,28.65,27.55,28.6,4105,44.79890061790305,,,,,,,,,,,,,,,,,,,,,,,,,,,49.546685610987204,46.37160665855777,45.74638153499407,44.52656387110234,40.67530358091004,45.473320177901265,44.883890190984125,45.30769876070666,45.082100495452465,42.890694542945816,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,29.9,30.1,27.4,27.4,2992,44.53628350366246,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3087718300496,46.13980447167991,45.513829017382335,44.25429769843147,40.06926000608378,45.240054403283935,44.62975168209903,45.06443731935236,44.832749956454805,42.33275452614933,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,28.685,30.55,28.1,30.55,5878,44.04448558133902,,,,,,,,,,,,,,,,,,,,,,,,,,,48.856675895037775,45.701541412341314,45.07483479874329,43.74578877348538,39.04462218156749,44.800061350542705,44.15296099196248,44.606607639414435,44.364265659484595,41.357103208081725,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,27.8575,29.05,27.5,29.05,1415,43.92331089351945,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74561994575986,45.593378655944164,44.96639637463148,43.620610471343646,38.8044675923765,44.69133767215821,44.03536276631073,44.49359718679792,44.248677952835195,41.126332782355554,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,29.965,30.15,27.55,27.55,1614,43.79668147397071,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62698781176473,45.47919245411843,44.852261598599895,43.49009838712395,38.56972976521118,44.57706376405652,43.91233453998149,44.37500393484216,44.12757890492764,40.893946880820494,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,29.9215,29.9215,28.75,28.9,2251,43.627346279187506,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46652151928507,45.32555437341117,44.69891273306656,43.31583996328709,38.27113597739946,44.42363404667851,43.74766584177303,44.21596229721475,43.96534664741027,40.59279193010962,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,28.7945,30.4,28.6805,30.4,1634,43.50487803802653,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35026715829966,45.21420793100322,44.587779569512755,43.189897411588404,38.06085058665596,44.31244663291034,43.628502756127304,44.10078535376197,43.847907759611566,40.3794769407896,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,29.997,30.3,28.7,29.0,3132,43.28191525978815,,,,,,,,,,,,,,,,,,,,,,,,,,,48.135626095148,45.00996165439183,44.38428380779045,42.9610397540216,37.70019829415045,44.10902454584424,43.41131833923497,43.89036656334406,43.63363069153933,40.00538521425359,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,30.4595,30.7,29.3,30.15,4906,42.95874890119816,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81776415430847,44.71042506595873,44.086644444633926,42.63030958208327,37.224362469799,43.81187747812653,43.09597098122302,43.58370222023022,43.32196936645274,39.49447158184029,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,30.15,30.25,30.15,30.25,622,42.919003447873436,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77833281386685,44.673386210354884,44.04987539648122,42.589692940808206,37.16852545877212,43.77518674128644,43.05714912068703,43.54588259471511,43.283570353124354,39.43365345262723,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,28.7805,30.25,28.7805,30.05,1234,42.83527843285414,,,,,,,,,,,,,,,,,,,,,,,,,,,47.696591423768716,44.59586523784277,43.972735823732116,42.50401958949713,37.04618814538668,43.698126272932896,42.975402952958014,43.46639613442649,43.20278694637281,39.30363679276253,"rgba(239, 83, 80, 0.75)"
2023-01-10 00:00:00+00:00,28.551,29.05,28.5005,28.975,582,42.79450220409163,,,,,,,,,,,,,,,,,,,,,,,,,,,47.657104716545376,44.558224243065396,43.9352334345949,42.462270735894286,36.98566240706126,43.66064090231075,42.93559483743091,43.42772125514728,43.16346374937882,39.240046161667166,"rgba(239, 83, 80, 0.75)"
2023-01-11 00:00:00+00:00,29.45,29.4995,29.196,29.4995,572,42.75658147240155,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61984520075471,44.52298532675176,43.900194816947426,42.423503843696025,36.93184797249923,43.62565132133239,42.89854872264141,43.391657173616075,43.126834320731824,39.182279448172245,"rgba(239, 83, 80, 0.75)"
2023-01-12 00:00:00+00:00,29.29,29.55,28.55,29.55,1777,42.637938510660895,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50347119497526,44.41274340879384,43.790540965662466,42.30222383460744,36.76400231035887,43.51613412810779,42.78262021716814,43.27879806267833,43.01220927251306,39.002557734358234,"rgba(239, 83, 80, 0.75)"
