date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-26 00:00:00+00:00,360.3525562372,373.8470347648,357.6726527607,365.150593047,2767475,386.27544166259634,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.7725635794308,407.92457850240754,398.8682957921073,427.3738976892032,,390.2826729737799,,386.27544166259634,401.3677982560546,411.1675354721077,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,347.4578323108,367.7495296524,345.6585685072,363.1514110429,2590405,385.2899691493909,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.517168553333,407.03252584519845,398.6715559972371,426.6874072584875,,386.46532809714745,,385.2899691493909,401.09425280663845,410.76858029957793,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,352.1559100204,360.5424785276,348.4574233129,350.7564826176,2381223,384.43773951043266,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.28435460197323,406.2394153810173,398.49259139743106,426.06835036493163,,383.60469472645275,,384.43773951043266,400.84605355843485,410.4073025825285,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,353.5553374233,366.1481848671,345.1587730061,353.2554601227,3284146,383.3794805111909,354.95409843216663,,,,,,,,,,,,,,,,,,,,,,,,,,,422.97145526086285,405.2083452543374,398.25483806191215,425.24587996314074,,380.52401824881,,383.3794805111909,400.5168401407488,409.927173376729,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,370.5483844581,371.6979141104,353.7552556237,356.354192229,3344888,,360.1915298793992,,,,,,,,,,,,,,,,,,,,,,,,,,,422.70388623474554,404.4082411666296,398.0727521088826,424.54836913624183,,379.0246748184239,,382.74305315698405,400.261645674865,409.5373683562738,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,387.7413496933,387.8413087935,366.1581807771,376.0461349693,3717433,,367.5171040695978,,,,,,,,,,,,,,,,,,,,,,,,,,,422.48767306803865,403.88845917630897,397.96588232828327,423.9867358649392,,379.1784529264971,,382.6614791002456,400.1042588312464,409.2587592589011,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,407.7331697342,441.9191820041,388.6409815951,409.7323517382,8219801,,387.5493546899533,,,,,,,,,,,,,,,,,,,,,,,,,,,422.37855818287375,404.2968828054001,398.16313087086854,423.67847488958876,,385.2028967135823,,384.9787679364523,400.3242267390097,409.3317871894559,#000000
2021-11-04 00:00:00+00:00,400.336196319,412.8310838446,390.9400408998,403.734805726,2855368,,389.39143988710526,,,,,,,,,,,,,,,,,,,,,,,,,,,422.29697525650687,404.250820479196,398.17790660770294,423.46761174488995,,386.15113266061275,,385.4056411116581,400.3304953774672,409.27458077002007,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,416.8294478528,419.5283435583,399.1366871166,411.4316564417,4007699,,392.9280238280361,,,,,,,,,,,,,,,,,,,,,,,,,,,422.24024480504573,404.4146012798426,398.2656608864958,423.31526575804025,,388.1044999013206,,386.3375655013908,400.42653125826496,409.30010642807434,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,450.4157055215,459.3120654397,417.5291615542,424.6262576687,7034784,,403.6524229430216,,,,,,,,,,,,,,,,,,,,,,,,,,,422.43043745655365,405.80320749730555,398.75823137450436,423.7444349237055,442.4189775051333,394.50222840271135,,389.6067670802186,401.0331355546866,409.87046499623773,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,399.1366871166,425.8257668712,392.3394683027,424.1264621677,3763323,,403.8721180965689,,,,,,,,,,,,,,,,,,,,,,,,,,,422.3468400400002,405.8025192341833,398.7998130905536,423.5309517980262,429.6452503155867,395.1699978553483,,390.0954901580576,401.0694396670377,409.8330083746286,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,382.743394683,408.5238462168,380.3443762781,387.7413496933,3246356,,402.77544448072433,,,,,,,,,,,,,,,,,,,,,,,,,,,422.209769494493,405.55416819386835,398.75774367071375,423.1963923739365,420.605486018313,394.9446251413345,,390.10672042160866,401.0002257375494,409.68224656048994,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,394.438609407,401.8355828221,374.8466257669,379.8445807771,3047407,,401.8866303136966,,,,,,,,,,,,,,,,,,,,,,,,,,,422.0815106492174,405.32581870723425,398.7178621827095,422.8869091933076,415.21527167693137,394.7450010755464,,390.1129414688315,400.93507316332904,409.5416609506302,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,399.836400818,404.233601636,391.04,395.8380368098,2343368,,401.7029495946564,,,,,,,,,,,,,,,,,,,,,,,,,,,422.0082800660952,405.2462805084861,398.716594403842,422.71042743359095,413.1841841912956,394.8627814214078,,390.2583394051397,400.9230365759922,409.4794606977515,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,426.6254396728,432.123190184,401.9355419223,403.3349693252,3991879,,403.2165672486937,,,,,,,,,,,,,,,,,,,,,,,,,,,421.9989632896646,405.5325331490862,398.8493204709698,422.68035666778036,414.3844295727666,396.1930692821932,,391.13114322991225,401.0761288017903,409.5804472268354,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,425.8257668712,444.1432719836,412.1313701431,419.5283435583,3838819,,404.97589749018556,,,,,,,,,,,,,,,,,,,,,,,,,,,422.0258433893086,405.926480122824,399.0175291833883,422.73432163183014,416.21224072052513,397.68980877390413,,392.1183194628231,401.2751069767512,409.7397094085237,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,421.1276891616,439.8200408998,420.0281390593,423.2268302658,2332197,,405.9089912403767,,,,,,,,,,,,,,,,,,,,,,,,,,,422.0409058625813,406.15488395849763,399.117417017917,422.7639001622988,417.06163282599596,398.5203049758555,,392.6861178484197,401.3928124772078,409.83305263750157,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,403.9347239264,423.8265848671,397.6373006135,423.7266257669,2526201,,406.02123484463925,,,,,,,,,,,,,,,,,,,,,,,,,,,421.9964541785847,406.1817141547096,399.15343611353984,422.65711249765326,416.3857033863649,398.81655099766056,,392.9595921204132,401.4277073421997,409.8250887935963,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,408.5328425358,413.6297570552,396.437791411,401.8355828221,2069233,,406.02744347316485,,,,,,,,,,,,,,,,,,,,,,,,,,,421.9541978184446,406.1818876129896,399.1756046019469,422.55704389146905,415.76932066490554,398.99240341247133,,393.1449165238337,401.44691449126907,409.8078709468154,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,412.2313292434,429.7241717791,402.7352147239,414.9302249489,2883182,,406.436560008784,,,,,,,,,,,,,,,,,,,,,,,,,,,421.9279905903912,406.2947798124725,399.2442169455447,422.49268880249144,415.70147943038313,399.5032446630039,,393.56101901955014,401.5219177313788,409.84132964781713,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,391.4398364008,420.1280981595,380.5442944785,412.3312883436,2738648,,406.05602228837387,,,,,,,,,,,,,,,,,,,,,,,,,,,421.8416733387056,406.1863097082462,399.23648250433433,422.2937993637593,414.44062462518866,399.44011004284215,397.37074301293336,393.6290080012486,401.50004520927035,409.7639332104155,#000000
2021-11-24 00:00:00+00:00,388.7409406953,393.1391411043,375.3464212679,391.2399182004,1827076,,405.50266078952023,,,,,,,,,,,,,,,,,,,,,,,,,,,421.75721892534943,406.02186099302173,399.1994180154011,422.10175666064765,413.1814712145629,399.1747963872941,392.7173099783815,393.53621220500804,401.4448473772631,409.6648808301364,#000000
2021-11-26 00:00:00+00:00,376.1460940695,381.4439263804,361.1522290389,362.7515746421,1973177,,404.5713399725848,,,,,,,,,,,,,,,,,,,,,,,,,,,421.63412455953403,405.7367298694211,399.1216781510268,421.8242333487714,411.3597699684838,398.6367378962847,386.7414936022006,393.2774597496573,401.3373229074553,409.5019487883457,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,368.2493251534,384.1428220859,359.0530879346,382.4435173824,2406383,,403.42324968438453,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4773894012285,405.37029547995337,399.01874924664884,421.4733677999178,409.2223549564559,397.9503674772557,382.36743655928063,392.9338957623355,401.1961553848211,409.29210981109605,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,339.2611860941,370.3484662577,327.3660531697,367.5496114519,4135477,,400.2628517286196,,,,,,,,,,,,,,,,,,,,,,,,,,,421.08023664715034,404.3224260529928,398.69120541011813,420.59331662835416,403.98153305572856,395.84768569235,370.76194361238316,391.7403353579857,400.7628963009729,408.7094053508677,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,285.5831492843,349.2191116564,268.3901840491,346.9580368098,6351055,,392.57390166749104,,,,,,,,,,,,,,,,,,,,,,,,,,,420.12246811157974,401.61258921614353,397.77947236692296,418.49981066966797,392.4145436825303,390.3349201400257,347.9820587463686,388.3557716525452,399.582579946482,407.21656827563214,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,302.6761554192,312.0623149284,269.9895296524,292.5802862986,5490125,,386.4409633079025,,,,,,,,,,,,,,,,,,,,,,,,,,,419.2645978120953,399.2456339069792,396.9556544963733,416.65651259050173,383.7802355549169,385.76683930287476,336.2905176818809,385.43487015628375,398.5222066153189,405.88615625612067,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,289.9813496933,310.5179468303,252.9974822086,308.1739059305,6618855,,379.26646095620134,,,,,,,,,,,,,,,,,,,,,,,,,,,418.16057211312983,396.2568712492827,395.88029158589535,414.3221749757218,374.20355089593255,380.2413108956547,325.4220210863563,381.76935009400256,397.1464381833183,404.17695390074334,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,287.7822494888,304.5753783231,271.3889570552,280.8850715746,4506739,,375.0890921785262,,,,,,,,,,,,,,,,,,,,,,,,,,,417.43809369059227,394.36892229578706,395.1818780440538,412.8199706953206,368.8855145960435,376.93409832601816,320.73288009952006,379.5046373352263,396.25636943565667,403.072896249369,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,310.2730470348,316.6704294479,294.8793456033,300.1771779141,4792707,,371.9441661203849,,,,,,,,,,,,,,,,,,,,,,,,,,,416.792042793221,392.78427928980454,394.5812604025554,411.50273382981806,365.0957811867291,374.37784882190294,319.15347820650436,377.6974821747337,395.491914462348,402.11510704043934,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,323.3676891616,339.0612678937,297.5782413088,307.6741104294,4624151,,369.7196082695486,,,,,,,,,,,,,,,,,,,,,,,,,,,416.24746821531363,391.5286638702916,394.0928498888978,410.4140571849735,362.56954274154805,372.5184851450069,319.23982138145374,376.3375836900024,394.8713283823453,401.3305890461089,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,294.4795092025,329.3652351738,292.9801226994,317.3701431493,3655677,,367.6200082492782,,,,,,,,,,,,,,,,,,,,,,,,,,,415.7575249729091,390.37259898028066,393.6370965220387,409.43742446165675,360.15376977547265,370.75729958148474,318.2253179552699,375.04373138124845,394.2949475947608,400.6130037948239,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,274.2877709611,299.1775869121,259.8936605317,293.3799591002,5885889,,363.1204608887783,,,,,,,,,,,,,,,,,,,,,,,,,,,414.7807736657108,387.98529469804106,392.6842591066305,407.491404576826,354.8888773485117,366.97741560593647,313.89816244385173,372.2611637921563,393.09614324455697,399.14817534091213,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,232.3049488753,276.186993865,224.5081390593,274.7875664622,8419978,,355.17820153985207,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0719045862841,383.75612638804677,390.9591004885876,404.11276002465894,345.6266868951917,360.23640682404965,304.66323224328227,367.2311846320748,390.9382123707805,396.5512545238488,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,244.899795501,251.0972597137,207.9149284254,209.0144785276,10704575,,345.7346200951193,,,,,,,,,,,,,,,,,,,,,,,,,,,410.8261862166456,378.3762016286464,388.68168061939843,399.7655190880714,334.9430866779389,352.03309355162634,294.55136973248204,360.91871834996834,388.10794831023094,393.170414826666,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,246.4991411043,252.696605317,225.2078527607,245.8993865031,5320818,,341.82651551458304,,,,,,,,,,,,,,,,,,,,,,,,,,,409.7732953069179,375.9642784032938,387.6232862185238,397.77260725348094,330.67489107299167,348.556490122475,290.99639261546645,358.15739957753726,386.79986399369676,391.61209004453235,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,244.4,258.594192229,240.6895182004,253.3963190184,4370238,,339.02113354155557,,,,,,,,,,,,,,,,,,,,,,,,,,,408.950898682068,374.1375768237668,386.80302095349083,396.2386595863634,327.6825441722498,346.0222099270003,288.7491759750208,356.10285999774214,385.78954580514517,390.4096797195232,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,291.0808997955,306.974396728,236.4032719836,243.8002453988,14475308,,333.54183725001536,,,,,,,,,,,,,,,,,,,,,,,,,,,406.78634521645176,369.80747352487055,384.73069396806864,392.3668448412102,322.38640551163206,340.79823388573584,287.18875005814664,351.57163860792167,383.2574291468463,387.3827168969215,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,296.8785276074,306.8744376278,280.9850306748,289.4815541922,6693816,,331.9980668239897,,,,,,,,,,,,,,,,,,,,,,,,,,,405.93671471792993,368.27699561264956,383.94541559076924,390.91129239059717,321.09192057904187,339.2211306324586,287.6811981644118,350.0884591951228,382.30671230871,386.243885181792,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,302.8760736196,322.1681799591,290.3811860941,293.8797546012,4685246,,331.2672811514118,,,,,,,,,,,,,,,,,,,,,,,,,,,405.40375191904764,367.3866930684845,383.46610697440747,390.0239275693877,320.58269530888697,338.4205420949397,288.4270981162018,349.2797440323359,381.72982656820466,385.55074452803376,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,286.6826993865,304.6753374233,280.2853169734,299.2775460123,3698379,,330.4110394661485,,,,,,,,,,,,,,,,,,,,,,,,,,,404.9263523734352,366.54079344604804,383.0221208435483,389.21811316764945,319.84437895123926,337.5489641077766,288.4962769438595,348.45726099341437,381.1948891663729,384.9141168535927,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,285.0833537832,294.1796319018,268.0903067485,288.4819631902,3700588,,329.42273894062544,,,,,,,,,,,,,,,,,,,,,,,,,,,404.4190888535203,365.62461090118165,382.5435692356695,388.35967985289636,318.9467101613792,336.56320325796594,288.3051965531488,347.54513881101747,380.61862604211063,384.2316641424609,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,286.8826175869,293.779795501,269.9895296524,283.3840490798,3078560,,328.6496067044407,,,,,,,,,,,,,,,,,,,,,,,,,,,404.0040571597276,364.8873811642283,382.1532489085363,387.6632941717702,318.25365696474466,335.7857467699321,288.1833759773837,346.8178216261558,380.1496393608513,383.67687220524306,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,277.0866257669,297.2783640082,275.7871574642,281.6847443763,3158809,,327.8801173366849,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5805741431757,364.14305353553266,381.7552692913566,386.9571815454685,317.5669115182465,335.00890609506286,288.06043479313354,346.0866113419302,379.6722930885949,383.1130014764408,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,279.3856850716,283.3840490798,266.0911247444,277.3365235174,3098338,,327.0339609878982,,,,,,,,,,,,,,,,,,,,,,,,,,,403.1437207501081,363.3630560775037,381.3400727990523,386.22698899049675,316.78459254605923,334.16727272215195,287.771865458942,345.3062465141066,379.1744635391118,382.5271279178252,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,289.2816359918,301.7765235174,276.7217750511,278.9858486708,3605643,,326.3265132320872,,,,,,,,,,,,,,,,,,,,,,,,,,,402.69070456753525,362.60526859486043,380.920153074249,385.4881281310913,316.19064827121525,333.4305410838445,287.813134169845,344.58641472857477,378.67341657244833,381.9356393463214,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,271.8887525562,293.8797546012,270.9891206544,287.4823721881,2314904,,325.76325666019216,,,,,,,,,,,,,,,,,,,,,,,,,,,402.3754109660891,362.05941954353733,380.6223801043048,384.96932800499235,315.6813461716445,332.8623700612992,287.6575503868528,344.0493623087303,378.31780222690946,381.5178958328828,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,265.0915337423,281.1849488753,264.0919427403,274.0378732106,2681081,,325.00800243618016,,,,,,,,,,,,,,,,,,,,,,,,,,,401.9863691642729,361.37010664449673,380.25002894525227,384.3254219553087,314.97156148073543,332.1140292571754,287.30934445056334,343.3556949719732,377.87292237458325,380.9971674012221,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,254.7957464213,266.5909202454,246.2992229039,266.5909202454,3334792,,323.86051464328057,,,,,,,,,,,,,,,,,,,,,,,,,,,401.4537848228337,360.3955566975276,379.73099377696616,383.4359909588826,313.8485264244499,330.99977930993447,286.5521231773619,342.34671688961856,377.25225478137156,380.27398137047686,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,227.4069529652,252.8965235174,223.5265406953,251.5970552147,4517206,,321.89741242647466,,,,,,,,,,,,,,,,,,,,,,,,,,,400.63393078838425,358.8407175419331,378.9151305325319,382.0528381460611,311.859336929061,329.1280764992717,284.90977203414474,340.68903586361967,376.2758158449314,379.1422273454471,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,224.5081390593,237.6027811861,207.9149284254,229.5060940695,5911272,,319.14001109738507,,,,,,,,,,,,,,,,,,,,,,,,,,,399.5011577168376,356.68380637926157,377.77894427942863,380.14580092098237,309.0439266870687,326.5065886881279,282.4635082296348,338.3729053507903,374.9180072121655,377.57408383873127,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,229.8059713701,242.9006134969,224.3082208589,236.0034355828,4948099,,317.15368068451346,,,,,,,,,,,,,,,,,,,,,,,,,,,398.61188574440797,355.04873782802,376.89523126643377,378.67396243295065,307.05468938072573,324.592928270744,280.85006284006954,336.649532050997,373.86620396868653,376.36068075635455,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,227.7068302658,228.6094609407,212.4130879346,224.1083026585,3778400,,315.53514429253875,,,,,,,,,,,,,,,,,,,,,,,,,,,397.9010314474209,353.7351256671782,376.1840763562075,377.4984942197154,305.4207336520782,323.039143001085,279.46010269431673,335.2552308533195,373.02061705597373,375.38791460071866,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,227.8067893661,237.4028629857,220.8096523517,223.9083844581,3587075,,314.14164073566974,,,,,,,,,,,,,,,,,,,,,,,,,,,397.25352614870957,352.56585579859035,375.54014224982194,376.43984386001176,304.03149561749433,321.6897597093472,278.3291956362954,334.02910183064256,372.257053628941,374.5102275943723,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,227.1070756646,233.5024588957,220.4098159509,228.5065030675,2747209,,313.084045675874,,,,,,,,,,,,,,,,,,,,,,,,,,,396.75609679800425,351.67318539772714,375.0452122447547,375.63016116606093,302.97828425813583,320.66407478228814,277.46861520160127,333.09440856161973,371.67098412839454,373.83750676976985,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,206.5155010225,231.4053169734,205.1660531697,226.4073619632,4100498,,311.3273918408955,,,,,,,,,,,,,,,,,,,,,,,,,,,395.96411199193597,350.23137735328686,374.25000777318166,374.33637727026564,301.2058661747726,318.9726214346737,275.92775356465756,331.56655501641967,370.7292656014725,372.75924684111726,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,205.6158691207,210.7137832311,195.020204499,203.2168507157,5699664,,308.7316491456037,,,,,,,,,,,,,,,,,,,,,,,,,,,394.8111469843133,348.12466162570126,373.085388173208,372.455458764429,298.5706446288432,316.48007272528827,273.5595917246753,329.32111846540164,369.3515545318022,371.18596934054807,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,188.3229447853,198.7976588957,177.927198364,197.8190593047,5547246,,305.9686416569116,,,,,,,,,,,,,,,,,,,,,,,,,,,393.6126259176696,345.91857772170374,371.86514523965457,370.5003527232211,295.7433819729401,313.8372878074961,270.9216138928893,326.9507125505346,367.9093720913709,369.54404083045495,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,183.1250715746,194.1205725971,180.2262576687,185.2242126789,3481597,,304.262507219589,,,,,,,,,,,,,,,,,,,,,,,,,,,392.8583169419516,344.54313478098993,371.0970626646724,369.2776260807699,294.0018167619988,312.20130572759945,269.2996544161964,325.47690267566304,367.0033350477596,368.5143481630804,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,180.6260940695,201.5175460123,179.4265848671,185.8239672802,5107873,,301.87321164786545,,,,,,,,,,,,,,,,,,,,,,,,,,,391.76876130316265,342.5844580019538,369.98983724006393,367.5259183129686,291.575394676031,309.9005703017365,267.06608025011735,323.39014954939137,365.7001826084825,367.0355391472462,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,179.6265030675,185.5240899796,162.1336605317,177.6273210634,6518565,,298.671985387162,,,,,,,,,,,,,,,,,,,,,,,,,,,390.3181991827582,339.9758382174915,368.5088939491805,365.2001730670429,288.31245704739763,306.8223284421797,264.0027725209835,320.60088890719214,363.959575377127,365.06526124902047,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,166.3319427403,172.8292842536,142.241799591,162.3335787321,8253896,,294.3682064207703,,,,,,,,,,,,,,,,,,,,,,,,,,,388.38024685602335,336.49061173458506,366.51955300781725,362.10368778408116,283.90878854866355,302.6897492891952,259.7836347667439,316.8594462034065,361.6254138303276,362.4310483205124,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,160.1344785276,166.1320245399,155.436400818,158.8350102249,4243457,,292.25982487552847,,,,,,,,,,,,,,,,,,,,,,,,,,,387.3970110088039,334.7519437896987,365.5120260315742,360.54868243023617,281.76255565568,300.6560917922776,257.74765292488456,315.00433897035134,360.44669048157454,361.103643007186,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,159.334805726,181.4757464213,156.43599182,162.0337014315,7672287,,288.7553391019179,,,,,,,,,,,,,,,,,,,,,,,,,,,385.68078972729586,331.78505062410704,363.7606198189904,357.86855106798225,278.2239649901413,297.2538631116326,254.45642516028997,311.8685515704131,358.40458586170564,358.808328998145,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,145.1406134969,165.8321472393,143.8911247444,161.0341104294,5053018,,286.2982806735215,,,,,,,,,,,,,,,,,,,,,,,,,,,384.493238591583,329.72580491654946,362.54270164543794,356.0164524644146,275.7307940957011,294.87451153689193,252.08925573028532,309.68147111594186,356.9859577233758,357.2173704776656,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,150.538404908,152.4376278119,133.945194274,145.9402862986,5395158,,283.6579530553214,145.64040899796663,,,,,,,,,,,,,,,,,,,,,,,,,,383.2062833750087,327.5063544825228,361.2212223667034,354.0185175364458,273.0518059989795,292.31586160772946,249.53574770036118,307.3253529937617,355.44911313807427,355.49680259592594,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,160.5343149284,162.4335378323,149.9386503067,151.3380777096,4144790,,,150.85187739089994,,,,,,,,,,,,,,,,,,,,,,,,,,382.2764175850189,325.94737914615314,360.27277352591636,352.5960896845668,271.25428454101655,290.56495740706134,247.87279200128054,305.6916641574558,354.35017821702206,354.2683514933313,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,168.5310429448,187.0234764826,165.1324335378,181.4257668712,12442769,,,163.70655600480038,,,,,,,,,,,,,,,,,,,,,,,,,,379.7251134871935,321.86160874597977,357.6975320764429,348.7860134623056,266.89077901642236,286.17013663778476,244.04405855291077,301.49996738944975,351.3845522785622,350.96188537282063,"rgba(239, 83, 80, 0.75)"
