date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_164,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-06 00:00:00+00:00,56.8006226929,57.636511324,55.7259087387,56.3229720466,376199,,,,,53.66635721059249,,,,,58.68795468341344,60.71682510011478,61.658302981865944,63.043272556435106,62.1881772585434,63.77234202304476,,53.66635721059249,,64.33444223118286,59.01578135732419,,63.97814817199275,62.73127800439411,,64.45609599519175,,60.56448523617623,64.73269583581114,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,54.1436909727,57.0394480161,53.3973618378,57.0394480161,430063,,,,,53.68399479794906,,,,,58.67782537301002,60.70039043659045,61.63865084040727,63.018363740338316,62.166604806058906,63.744391894815614,,53.68399479794906,,64.30384167300403,58.980915735507175,,63.93913838719475,62.685266801599894,,64.42111380659304,,60.52085313039304,64.6991304522276,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,53.8153061533,54.793505819,53.0888791287,53.7257466571,301391,,,,,53.686200479448274,,,,,58.66897980354527,60.687041738656,61.62300324082241,62.998952144375004,62.14958384006736,63.72280114758527,,53.686200479448274,,64.28034396559953,58.95121124767239,,63.9091258574691,62.649420591996424,,64.3943009237564,,60.48554755739719,64.67345916803772,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,52.8500538055,55.4273770847,52.1037246706,53.8849635393,433231,,,,,53.682922391273685,,,,,58.65515747113685,60.66671072500581,61.5993496173982,62.969854809199106,62.12394477357542,63.69055210745334,,53.682922391273685,,64.24533277211314,58.90545953499761,,63.864420053054864,62.595844642051304,,64.35439594631725,,60.432114675010844,64.63527701355785,,#000000
2025-10-10 00:00:00+00:00,48.6208553745,53.2978512865,48.5412469334,52.7505432542,581618,,,,,53.615449522717576,50.1533178648,,,,58.62497550792231,60.62715169722061,61.55499332970474,62.91758100025431,62.07671229819496,63.63368160002265,,53.615449522717576,50.1533178648,64.18438045992755,58.808638186178435,,63.786112586781194,62.49920825475448,,64.2851541607991,,60.32821822360052,64.56937471796415,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,51.5464655833,51.5763187486,49.1085565865,49.1582123516,537352,,,,,,50.43686985795026,,,,58.59921077778021,60.592912646101155,61.516423868972595,62.871879838956225,62.0355493163021,63.58384534334645,,53.56561213330141,50.43686985795026,64.13088403614995,58.7270441710906,,63.71765500801706,62.4154579459804,,64.22442759524456,,60.239541578909986,64.511491057296,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,51.2777870947,52.2131862771,49.7552756595,49.9144925416,223834,,,,,,50.544421399927266,,,,58.58898817162405,60.57920774413723,61.50094082171802,62.85347229031284,62.019002032021405,63.5637435235929,,53.54778715443836,50.544421399927266,64.10928549397724,58.694960973941285,,63.690088620706526,62.38192378206241,,64.19992311413954,,60.204384384897395,64.4881113270939,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,52.8699559158,54.4621247369,51.6658782448,51.6658782448,516998,,,,,,51.22684752724815,,,,58.57148581355411,60.55406341355204,61.471902597320145,62.818063720632075,61.987639114255316,63.52465377875518,,53.53884313080073,51.22684752724815,64.0669726543037,58.64028224814867,,63.63648751263119,62.3182359529533,,64.15189333717701,,60.14105492278598,64.44209870893404,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,53.0590259633,54.7009500601,52.4619626554,54.1834951932,288886,,,,,,51.520005918615965,,,,58.56246616276174,60.540840739986535,61.45654015981246,62.79920640413578,61.97100025109209,63.50377889639758,,53.53765543331657,51.520005918615965,64.04433574281883,58.61236078873719,,63.60790976217626,62.28456547655389,,64.12620967974415,,60.10814444070192,64.41745912839002,,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,53.7755019328,54.2232994137,52.2530900082,52.5216689862,412759,,,,,,51.8257409263139,,,,58.54965831324551,60.5220592409543,61.43471875870892,62.772422413765376,61.94736596747732,63.474131333396684,,53.53612237370002,51.8257409263139,64.0121887461992,58.5730553612706,,63.567393658275854,62.236950002079595,,64.08975929746599,,60.06174563879188,64.38247627819275,,#000000
2025-10-20 00:00:00+00:00,55.5368386911,56.0143898269,53.8452588293,54.4820268472,279101,,,,,,52.1506168141465,,,,58.54391557518883,60.512467313402475,61.42317219721363,62.75770201853226,61.934656677396745,63.45758429093644,,53.549751470392955,52.1506168141465,63.99406200185686,58.555541517110285,,63.544777271218365,62.21124603564481,,64.06919022711449,,60.038738162013146,64.36262700957636,,#000000
2025-10-21 00:00:00+00:00,56.3229720466,56.5717484249,54.919873273,54.919873273,221406,,,,,,52.424491987052,,,,58.540446706833315,60.50601875710327,61.41521229352899,62.747294939547515,61.925798929623014,63.4457707697516,,53.56582216874552,52.424491987052,63.98103804385358,58.54501586478994,,63.52863290890135,62.19329411021639,,64.05440580658328,,60.02361220404399,64.3483111352303,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,56.5020910389,56.8404269134,55.1427769079,55.7259087387,419204,,,,,,52.87453756860416,,,,58.534466178548,60.494454058560905,61.400816952488256,62.72832133845953,61.90972292678088,63.424167806276515,,53.59847738804457,52.87453756860416,63.95717609479602,58.52700644170969,,63.499147396225446,62.160789192922934,,64.0273271845503,,59.996827289202784,64.32205570955739,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,59.4874075785,59.5769670747,56.959839575,57.109105402,338287,,,,,,53.38825943894605,,,,58.53475020155286,60.490553285662344,61.394802215926426,62.71891870580455,61.90245839999057,63.41282798432734,,53.649489688847886,53.38825943894605,63.9441993536664,58.52790185415267,,63.48361532476764,62.14569427840161,,64.0125487892577,,59.98946874568186,64.3074777105811,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,59.2386312002,60.1043729967,58.8007847744,59.7063307914,292549,,,,,,53.81463340641391,,,,58.53622988861567,60.488500700265554,61.39096758361565,62.71223688369189,61.89757173783012,63.40452076002346,,53.69887245156526,53.81463340641391,63.93452621756719,58.53235149895736,,63.47222531696651,62.135381094159825,,64.00151708671996,,59.98655528236929,64.29650500022895,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,59.3281906964,60.1839814377,58.357962821,59.2585333105,434156,,,,,,54.33753361633375,,,,58.538180286587675,60.485218732918284,61.385046581986096,62.70209971785263,61.89009289601538,63.39197728270276,,53.769458486381794,54.33753361633375,63.91996012362252,58.53816965691549,,63.45506381782332,62.11971466901333,,63.98492074935722,,59.98163876816413,64.28001026719119,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,59.7063307914,60.4128557058,58.7112252782,59.1789248694,295074,,,,,,54.65890033001995,,,,58.54006201896592,60.483593040703674,61.38165333585324,62.6958873369221,61.88565710232875,63.38415753385118,,53.81914675696742,54.65890033001995,63.910793155391666,58.54373507909964,,63.444370410195404,62.11035846026339,,63.974472131793036,,59.97986499969293,64.26957668729274,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,59.8456455633,61.2785975023,59.0396100976,59.7560860671,269442,,,,,,54.943370668186915,,,,58.54248586214348,60.48286656618483,61.37934074594357,62.691050350224515,61.882409924211366,63.3778828912094,,53.8672122593258,54.943370668186915,63.90331809412065,58.55086406083513,,63.43578365843107,62.10338375241574,,63.965941907863005,,59.980189494959326,64.26099503623246,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,58.9699527117,59.8754987287,58.3131830729,59.0197079873,222655,,,,,,55.11493401362611,,,,58.543159950125805,60.48086817545844,61.375995297717836,62.68555296922225,61.87826941095331,63.37115803924482,,53.900035260325595,55.11493401362611,63.895560784277215,58.55281385959583,,63.426628159692356,62.09485509338363,,63.95712269612046,,59.9768749875688,64.25224730741664,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,58.8803932155,59.8555966184,58.2238225979,58.9699527117,271645,,,,,,55.302574729474756,,,,58.54387333102252,60.478324834006685,61.37181070205321,62.67874652495599,61.87311614876481,63.362856325646405,,53.939013938247335,55.302574729474756,63.886001136231634,58.55485969125719,,63.41534140513186,62.08428897625074,,63.9462609846099,,59.97257539854522,64.24147903003283,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,60.6516810289,61.1343072028,58.2236235768,58.8405889949,262493,,,,,,55.51286716822076,,,,58.546138380041405,60.4775446738582,61.369498495652685,62.6739975671337,61.86990156898884,63.35672070039449,,53.98358848475773,55.51286716822076,63.878708291836546,58.561430263222725,,63.40698035556852,62.077475308851,,63.937952352216406,,59.97270336523408,64.23312025579034,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,58.7112252782,60.0745198313,58.0345535293,59.7063307914,400147,,,,,,55.73167427804514,,,,58.547068315514984,60.47370587497133,61.363257821066156,62.66392182072896,61.86224372579552,63.34445904573168,,54.038511301021735,55.73167427804514,63.864608360509926,58.56403102277455,,63.390356902422894,62.061894238815476,,63.9219498095846,,59.96616831427515,64.21725470491614,,"rgba(38, 166, 154, 0.75)"
2025-11-05 00:00:00+00:00,60.9402616278,61.6965418178,58.770931609,58.770931609,191494,,,,,,55.8721298169461,,,,58.549237207887394,60.4737005510578,61.362160134172356,62.6610913381769,61.86050347589365,63.340644102362184,,54.07243286922482,55.8721298169461,63.85997558492272,58.57027260055977,,63.38516378782315,62.058118034035296,,63.916667356742934,,59.96768736305644,64.21188605180687,,"rgba(38, 166, 154, 0.75)"
2025-11-06 00:00:00+00:00,65.9058381386,66.3038803439,61.4278633292,62.1940945744,434174,,,,,,56.41844618137539,,,,58.56453928785674,60.48468991604367,61.3709984244215,62.666586603374505,61.86808825955596,63.34425892576109,,54.19621262318299,56.41844618137539,63.86209089242062,58.61433072329175,,63.38982351109421,62.071420159858455,,63.918842385396566,,59.998817086764305,64.2129671832347,,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,68.8214972922,69.0802247257,64.1445013802,65.2391174448,385553,,,,,,56.99741419495341,,,,58.58439947176629,60.50109993296029,61.38569865798487,62.67867791733542,61.88180041681792,63.354896276518275,,54.33281433636592,56.99741419495341,63.87161365766788,58.67114598351114,,63.40388698325138,62.096359911689746,,63.9293390513294,,60.042930607668964,64.22195560583876,,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,74.6329134893,74.6329134893,69.4384627104,69.5081200963,487358,,,,,,57.99545239314121,,,,58.62519931794446,60.53846065962394,61.421384392389264,62.71193960091951,61.91654068631237,63.38684408055534,,54.57343114016529,57.99545239314121,63.90268076742944,58.7871979935944,,63.44634362131407,62.16052275382381,,63.96391315714596,,60.13974964116281,64.25329029850104,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,85.1312766534,85.1810319291,73.6876627623,74.6329134893,692490,,,,,,59.906063991032575,,,,58.716778603086176,60.62710444428433,61.508676302888915,62.79763363176174,62.003130696340385,63.47177772507875,,55.05723853032534,59.906063991032575,63.98747822312124,59.0454673090174,81.3333237816,63.55924179665464,62.32094253887735,,64.05850121249591,,60.36409563029581,64.34045968896635,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,81.1110503801,84.1361711402,77.350944688,83.817737376,435075,,,,,,60.9314096847456,,,,58.77275786232138,60.68116360169698,61.56184586487995,62.84972378092313,62.05583366131874,63.52334427797999,,55.34710736286268,60.9314096847456,64.03890987656425,59.20138792288169,81.15302660146322,63.62760129033208,62.41792103399766,,64.11581023555287,,60.499546351964845,64.39327899823516,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,72.7521640693,78.1157827854,69.5379732617,77.6182300288,733155,,,,,,61.88620596872542,,,,58.83508098895164,60.738462649058654,61.61670355468305,62.90106220209624,62.10931597399779,63.57278068374835,,55.68370980537649,61.88620596872542,64.08708260733525,59.371138363973465,78.1252489506886,63.6926701577827,62.51445005477185,,64.16924267012162,,60.642343292133354,64.44189713809463,,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,74.1751649532,77.3495515403,70.7768796257,72.0854433755,372200,,,,,,62.34086387697112,,,,58.86787615022658,60.76878968982294,61.6458346233627,62.928482724515575,62.137775624156134,63.59928098400281,,55.85575457544039,62.34086387697112,64.11298509064235,59.459572651198954,77.45437868473302,63.7274893777786,62.56560208720217,,64.19796306292974,,60.717152599389514,64.46809411722603,,"rgba(38, 166, 154, 0.75)"
2025-11-17 00:00:00+00:00,61.5771291562,70.1549386799,60.7810447457,70.0952323491,1782661,,,,,,62.617781547005436,,,,58.92188706662641,60.80537604443548,61.67374530118441,62.94288473277387,62.16062861908457,63.60609203477728,,56.21186688777925,62.617781547005436,64.1136955233603,59.59126840993782,71.55742523488102,63.73448436698696,62.59884690019561,,64.19759521577045,,60.806721691596195,64.46428467271464,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,61.7064928729,61.9453181961,56.1388775266,60.7909958008,1368517,,,,,,62.33809474322321,,,,58.929709715392605,60.79821057142546,61.65907591497787,62.916314758405,62.14154843277185,63.57278084944673,,56.330224052384274,62.33809474322321,64.07475882276523,59.59838917193142,68.60205276916771,63.688978123230676,62.5570879901682,,64.15330444145285,,60.78961292510682,64.42008326638071,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,64.3236203726,64.5325925304,60.7511915803,61.3582059433,722894,,,,,,62.38313492093756,,,,58.947147947081206,60.808564263230814,61.665904974692104,62.9176416837462,62.146320965399525,63.57101664108371,,56.44386225504532,62.38313492093756,64.07049127277693,59.63794427624473,67.96289566602029,63.685923328606705,62.56237886919233,,64.14811991531383,,60.8142376467326,64.4138451562873,,#000000
2025-11-20 00:00:00+00:00,59.447603358,66.1745166272,58.7808826641,65.9953976348,485003,,,,,,62.35221147371653,,,,58.954030767364415,60.81046308650665,61.665318225224944,62.91314462473299,62.14427887272733,63.56431507177428,,56.49898575291322,62.35221147371653,64.06197579979455,59.651318767936225,67.48501224498199,63.6766176939312,62.556390625762134,,64.13834989729523,,60.81868135283796,64.40375305705489,,#000000
2025-11-21 00:00:00+00:00,57.1290075123,59.6465249501,56.7210142518,57.9648961433,359737,,,,,,62.24173240543907,,,,58.95176313569329,60.80411255061745,61.656921507093045,62.90148305325347,62.134676283104284,63.55080066588324,,56.50974838785297,62.24173240543907,64.04689495188852,59.641509206011804,66.98549930227969,63.65848892130579,62.537300400364046,,64.12134707826775,,60.803692642674065,64.38709860201868,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,56.4025804876,58.0843088049,55.3477686436,58.0843088049,486053,,,,,,62.061742194795244,,,,58.94538920628201,60.792068484842424,61.64203258393185,62.88203792683708,62.11810796552801,63.52876580105923,,56.510846830827546,62.061742194795244,64.02265490644167,59.619592943804165,66.30757060516993,63.62907801915466,62.50512240699728,,64.09408852846003,,60.77545677664047,64.36056439746106,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,55.82541929,55.9845366615,53.8949145944,55.974685117,371833,,,,,,61.89876991814155,,,,58.9376741839122,60.779882689314,61.62760096024433,62.86399533026179,62.10234820024968,63.50866734930203,,56.50040157556658,61.89876991814155,64.00079289543918,59.595464382394645,65.78037923794373,63.60236253001469,62.47504613375705,,64.06955692729653,,60.74705493023667,64.33680316401973,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,56.5319442043,57.8952387574,54.7905095563,54.7905095563,389121,,,,,,61.764889418247854,,,,58.932177119483455,60.769868326028664,61.61532142932034,62.848088864190274,62.08873174172793,63.49070045177856,,56.49959881097504,61.764889418247854,63.98107119689005,59.57720136765404,65.33545621917028,63.57847342998126,62.44888430461025,,64.04741318667597,,60.72389078274958,64.31525129523737,,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,56.6712589762,57.716119765,56.5120420941,57.5071476073,182376,,,,,,61.71069361578411,,,,58.93017880085526,60.7657913827401,61.6102032026887,62.841307022352694,62.082999585416324,63.482974662916114,,56.501450190861526,61.71069361578411,63.97254451491942,59.57021387389981,65.1533442242856,63.5682022283621,62.4378303321145,,64.03783681594054,,60.71451735461319,64.30590353648421,,"rgba(239, 83, 80, 1.0)"
2025-12-01 00:00:00+00:00,55.4970344706,56.1835577642,54.5715863434,55.7259087387,213855,,,,,,61.628434518962614,,,,58.92599633180901,60.75907719911508,61.60221859885757,62.83128284123185,62.07426427274283,63.47179062634539,,56.496432726222224,61.628434518962614,63.960367575456125,59.55722133826676,64.91109999549394,63.55338214959007,62.421271216783765,,64.02418774038705,,60.69906721593462,64.29266543187688,,"rgba(239, 83, 80, 1.0)"
2025-12-02 00:00:00+00:00,54.919873273,56.7210142518,54.4521736818,56.3329231017,291363,,,,,,61.51883419489737,,,,58.920228103394436,60.74986609962751,61.591280185766976,62.817571663051204,62.062305248146224,63.456502940432955,,56.48933868393493,61.51883419489737,63.94373034018429,59.53942504344175,64.59808352058343,63.533146244563305,62.39866595258218,,64.00554703610614,,60.67795198146501,64.27458533329543,,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,60.203883548,60.3979291231,54.6113905639,54.9795796038,499393,,,,,,61.42815473082015,,,,58.918800194899625,60.74302209673164,61.58173050938567,62.80372558437701,62.05116500346421,63.44022734208799,,56.50968886822089,61.42815473082015,63.925415170016166,59.531227503968836,64.26853185288265,63.511515379771915,62.37685565763302,,63.984957890091955,,60.662631895950575,64.25428110628148,,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,59.1590227592,60.3900487593,58.6406960223,60.0561267269,232551,,,,,,61.40097858925495,,,,58.919415299124694,60.74119504020293,61.57868561127126,62.798755001513,62.047405609666725,63.43417028195736,,56.52390394537558,61.40097858925495,63.91845296170172,59.530776204556346,64.15073787164675,63.50344956096959,62.36929686129967,,63.97711722775243,,60.65867166959862,64.24646947910097,,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,59.388282662,61.2122943848,59.1191514717,59.1191514717,210679,,,,,,61.383085057927794,,,,58.92056529774265,60.74017027367009,61.57657740518604,62.79493756023761,62.04466245086898,63.42938968326116,,56.538926623477394,61.383085057927794,63.91287330380144,59.53191393409319,64.05976628295063,63.497073623188925,62.363651145775165,,63.97082538573996,,60.656546377160495,64.24015610698227,,"rgba(239, 83, 80, 0.75)"
2025-12-08 00:00:00+00:00,57.3947182893,59.6972851398,56.4976143216,59.1789584029,261307,,,,,,61.331575986319336,,,,58.9190397186022,60.735795655666465,61.57077954225374,62.7868769847496,62.03802751699737,63.42004936580003,,56.54618118502946,61.331575986319336,63.9024555817728,59.52567134552949,63.89929429133144,63.484714104377325,62.35089098929129,,63.95913858533979,,60.64679019547727,64.22867080924394,,"rgba(239, 83, 80, 0.75)"
2025-12-09 00:00:00+00:00,56.5673890747,57.8243314117,55.8297702568,56.8165846213,201209,,,,,,61.28041949193129,,,,58.91662207461812,60.73112322275207,61.56497929337702,62.77927700935282,62.03156281453255,63.41142976753704,,56.546997406107735,61.28041949193129,63.89297152923026,59.51767145775998,63.75933234405946,63.47334071740201,62.338668965630305,,63.94851830254291,,60.63631286127725,64.21830031070424,,"rgba(239, 83, 80, 0.75)"
2025-12-10 00:00:00+00:00,56.4477752123,57.7884472529,55.7001885726,57.1654583865,205615,,,,,,61.22823743667556,,,,58.91404938403399,60.72624632150802,61.558949941446656,62.771408422603436,62.024854475303,63.4025192257244,,56.54741829158205,61.22823743667556,63.883177294071366,59.50926562287978,63.619987330081315,63.461594361825526,62.326023123856594,,63.93755504307198,,60.62540425662988,64.20759806018991,,"rgba(239, 83, 80, 0.75)"
2025-12-11 00:00:00+00:00,56.3181935281,56.8564559087,54.8329880705,55.9294484754,355482,,,,,,61.128464954495804,,,,58.90835860324922,60.71651812484026,61.54720133738008,62.75642941486268,62.01191451687715,63.38570875030219,,56.54342153842043,61.128464954495804,63.864807995466286,59.49161183054228,63.37047375064386,63.43947491118868,62.30183258141034,,63.91701411301291,,60.60366070377057,64.18759938380344,,"rgba(239, 83, 80, 0.75)"
2025-12-12 00:00:00+00:00,55.0323445077,57.0408606132,55.0323445077,56.7368420464,394758,,,,,,61.01579772526021,,,,58.901413820700114,60.70507582219929,61.53350836120673,62.73913579656301,61.9968941001304,63.36637356520638,,56.53662177785636,61.01579772526021,63.84373289085349,59.470542970089994,63.10132085561132,63.414077813708595,62.27391326934625,,63.89346602840423,,60.57819080013434,64.16469336897153,,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,52.1616118111,57.1155195989,50.9854088312,55.3413469855,396544,,,,,,60.86063422440803,,,,58.889515975211935,60.68841789504688,61.51446295353851,62.71624593201127,61.976436317502824,63.341297418661185,,56.511536531133615,60.86063422440803,63.81677128644604,59.436945658581855,62.77164235566068,63.38123705318566,62.236452686744265,,63.86339790030795,,60.541026823731556,64.13563952837254,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,50.2876613008,52.4904502543,49.6796241671,51.8227058677,556927,,,,,,60.58055582485658,,,,58.86498495016226,60.65682187490405,61.479315499736444,62.67534288115403,61.93918165927843,63.29711187165331,,56.4478916990162,60.58055582485658,63.76972228667461,59.37025039143273,62.22605405331971,63.32352416361375,62.16900387303155,,63.81101058604745,,60.47064388024795,64.08525572181463,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,52.9191662727,53.626881625,50.1730313493,50.8358915032,411508,,,,,,60.41212668329501,,,,58.85013796448536,60.6369577477618,61.456934205460826,62.64889956919514,61.915309902386134,63.26835725060308,,56.41341075818467,60.41212668329501,63.73896556284436,59.32970601170311,61.90022407183586,63.28602578909728,62.125849786977746,,63.77677433345595,,60.426847867200046,64.05223188059283,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,52.4307430014,54.8230202486,52.3908717139,54.1153048963,392543,,,,,,60.27610892588521,,,,58.83811729187622,60.62028667756267,61.43793335128761,62.626151022102675,61.89493165194664,63.24347995167272,,56.38860449845497,60.27610892588521,63.71225399620987,59.296718380128894,61.63806249833719,63.25362831605748,62.0890589188096,,63.74704875978693,,60.3904271369937,64.02348765131426,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,52.3210969609,53.7464954873,51.9821910175,52.6500350824,574062,,,,,,60.07190439211708,,,,58.81897686454862,60.59430046493501,61.40851710128446,62.59121188178952,61.86348669440807,63.2054029655389,,56.34705052216371,60.07190439211708,63.67146779091731,59.24495123814827,61.25948934408167,63.20413397857631,62.03260841314862,,63.70169848469887,,60.33392492591026,63.979670975293,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,53.3378147909,55.9592522628,53.1085548881,53.3577504347,297157,,,,,,59.990391109111755,,,,58.81144924155178,60.58337226793871,61.395888595798546,62.57585854746175,61.84985481077639,63.188505419596986,,56.334284611771814,59.990391109111755,63.65324763237409,59.22433089906197,61.10692232904306,63.18220607368879,62.00814954083245,,63.681443336313414,,60.31049047547812,63.96002067578639,,"rgba(239, 83, 80, 0.75)"
2025-12-23 00:00:00+00:00,52.7895845885,53.9357844245,52.1217405236,53.4873321189,254454,,,,,,59.90856598158904,,,,58.80339240082256,60.57232785078153,61.38334873076152,62.56091447160907,61.83643115401316,63.172196865045656,,56.31763630046785,59.90856598158904,63.63576358068557,59.202720840731104,60.96001999396733,63.16106259310806,61.98418820645905,,63.6620203269294,,60.286736506244736,63.94123248793428,,"rgba(239, 83, 80, 0.75)"
2025-12-24 00:00:00+00:00,52.9291340945,53.5969781594,52.3310647827,53.5969781594,82323,,,,,,59.88251146133765,,,,58.800792017703614,60.568763080672134,61.37930131161557,62.556091257269955,61.83209852598019,63.16693343560842,,56.312290439045036,59.88251146133765,63.63012099449314,59.19576494609097,60.91363857413886,63.15424302015798,61.976466027532304,,63.65575344551321,,60.279087718131116,63.935169554002194,,"rgba(239, 83, 80, 0.75)"
2025-12-26 00:00:00+00:00,51.7928024021,52.8294558759,51.3342825964,52.8294558759,261658,,,,,,59.78960459353244,,,,58.79117831665844,60.556019264267746,61.36498956160392,62.53925292177851,61.81685916530547,63.148659770748246,,56.29055386036003,59.78960459353244,63.61060552042766,59.17035054403078,60.75224337335068,63.13057927586678,61.94938863460392,,63.63408824529316,,60.25168783389941,63.914250681416384,,"rgba(239, 83, 80, 0.75)"
2025-12-29 00:00:00+00:00,51.2844434871,52.5653085965,50.9256019,51.7429632928,410176,,,,,,59.641153347321065,,,,58.77529358525164,60.53520372911468,61.341703864379646,62.51198404596107,61.7921116591854,63.11912768321865,,56.25383913653145,59.641153347321065,63.57911260473073,59.12870584810082,60.49980928910102,63.092381655488,61.90557045887158,,63.59914472231323,,60.2070695492138,63.88052765338417,,"rgba(239, 83, 80, 0.75)"
2025-12-30 00:00:00+00:00,50.0584013979,51.7130598272,49.7793023857,51.3342825964,694872,,,,,,59.36957598355015,,,,58.74454021659458,60.49594853354377,61.29818710308612,62.461580409646245,61.74607048603357,63.06480779367105,,56.1788914380566,59.36957598355015,63.52138572954044,59.04927737613755,60.054557085764216,63.02225137205652,61.82453028880277,,63.53515008442783,,60.123221960052646,63.81885702849254,,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,48.8323593087,50.0035783776,47.9452231629,49.7693345639,1042364,,,,,,58.92325546720357,,,,58.690002888517235,60.42834566978224,61.224030414955394,62.3768014514618,61.66802645798631,62.97398219831861,,56.03950718893935,58.92325546720357,63.42527072366977,58.91114164205939,59.356748859314955,62.90531504498279,61.68831175189497,,63.428737000016476,,59.979757841502895,63.716475768738576,,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,48.3040647499,50.3275325882,46.988312264,49.7194954545,613515,,,,,,58.66845986840789,,,,58.65692413711115,60.38759728606461,61.17943652447503,62.325975066819936,61.62115184165034,62.919609409543455,,55.95561522710612,58.66845986840789,63.36779424051556,58.828501834093274,58.971713141421915,62.835510349545096,61.60708167785602,,63.3651734927982,,59.89412614980259,63.65531162121679,,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,46.5098568145,48.7825201994,45.7523023529,48.7227132682,669423,,,,,,58.36457010703938,,,,58.615672208823945,60.337770675796506,61.12530724318864,62.26485318531993,61.56446751139872,62.854504386073614,,55.847803709737136,58.36457010703938,63.29918589975757,58.72667554614994,58.52467398797659,62.75207100786132,61.50937505499192,,63.289362636834994,,59.78978652329468,63.5824566449952,,"rgba(239, 83, 80, 1.0)"
