date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-20 00:00:00+00:00,7.38,7.7549,7.35,7.73,1655234,,,,,,,,,,,,,,,7.304456660598239,,,,6.380067640896395,6.389425502900176,6.2726399642720025,6.366863755562143,6.348452000097607,6.232999586664119,6.297044156445679,6.224040659600768,6.215912997751083,6.427991693245456,,,,7.4053966903489465,7.736081963769861,,,,6.461735775548283,,#000000
2025-05-21 00:00:00+00:00,7.25,7.38,7.025,7.27,1983041,,,,,,,,,,,,,,,7.301551839309003,,,,6.381566527583555,6.390910971160241,6.274274141099938,6.3683810804236405,6.349993913813108,6.2346828888310375,6.298647203246136,6.225734548446193,6.217615920262934,6.429425652420786,,,,7.4007172061708495,7.729447056712395,,,,6.46332560709421,,#000000
2025-05-22 00:00:00+00:00,7.43,7.48,7.02,7.19,1989840,,,,,,,,,,,,,,,7.301828401065882,,,,6.383229349902499,6.392560731741955,6.276066923568228,6.370061799780195,6.35169838139349,6.236523058672442,6.300409916913209,6.227584886070909,6.219474867915822,6.431025890018242,,,,7.398495847859031,7.724121922358459,,,,6.4651070598921105,,"rgba(239, 83, 80, 0.5)"
2025-05-23 00:00:00+00:00,7.53,7.605,7.19,7.28,1694851,,,,,,,,,,,,,,,7.305621774236127,,,,6.3848415225933,6.394162252490406,6.277782878049897,6.371688502929565,6.353344214199743,6.238277104594951,6.302101648927407,6.229347048186939,6.221243817662203,6.432587803295339,,,,7.399377846441057,7.7211002636728585,,,,6.466854057859258,,#000000
2025-05-27 00:00:00+00:00,7.58,7.765,7.54,7.64,1197716,,,,,,,,,,,,,,,7.311691789196072,,,,6.386178562765127,6.395492224987518,6.2791864603363985,6.3730351161362835,6.3547032706065,6.23970537484463,6.303489475608918,6.230780517747631,6.222681543929081,6.4338923124676795,,,,7.4026364053463265,7.7204042137815705,,,,6.4683205466462885,,#000000
2025-05-28 00:00:00+00:00,7.68,7.71,7.525,7.59,749158,,,,,,,,,,,,,,,7.315490065419777,,,,6.38702012671838,6.396329387630174,6.280069399547831,6.373882639715702,6.355558536183515,6.240603673549,6.304362611220466,6.231682049516989,6.223585720023379,6.434713641596823,,,,7.404716097112911,7.720020840012363,,,,6.469243829166584,,#000000
2025-05-29 00:00:00+00:00,7.67,8.2699,7.635,8.0,2076399,,,,,,,,,,,,,,,7.332438284465134,,,,6.389755732698,6.399053720778875,6.282905953206896,6.3766333622500255,6.358328547199583,6.243478294163526,6.307174741868186,6.2345645474089535,6.226474454968314,6.437399189101525,,,,7.415544061891142,7.721788263743945,,,,6.472275292830551,,#000000
2025-05-30 00:00:00+00:00,8.28,8.36,7.52,7.6,4047467,,,,,,,,,,,,,,,7.37379649965093,,,,6.395763355100274,6.405040983568724,6.28908686159845,6.382668021069385,6.3643970700641,6.249725676885192,6.313312769844777,6.240825434202747,6.232745644778025,6.443319589921165,,,,7.443902738449518,7.729847822902128,,,,6.478972739670719,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,7.91,8.4225,7.85,8.36,2042729,,,,,,,,,,,,,,,7.393129577633918,,,,6.398792560174203,6.408059962955263,6.292203157280953,6.385710806874075,6.367456869926917,6.252875383366149,6.316407516639658,6.243981929929127,6.2359073228322,6.4463049764422085,,,,7.457443228170416,7.733859346526646,,,,6.482347396509359,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,8.22,8.305,7.87,7.91,1850767,,,,,,,,,,,,,,,7.411490756626883,,,,6.401644162304361,6.410902568541235,6.295129853942674,6.388574312444005,6.370335179916999,6.2558310917140645,6.319315461589072,6.2469434896635585,6.238873279648923,6.4491185681097125,,,,7.470589161804621,7.738180216001335,,,,6.485529164522518,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,8.4,8.425,8.04,8.27,1930546,,,,,,,,,,,,,,,7.433655320619007,,,,6.404877163336773,6.414126785725567,6.298432381134589,6.391818824175775,6.373593737957172,6.259160985523078,6.322600197900412,6.2502787922604055,6.24221247101507,6.4523157929923,,,,7.486889223115394,7.744343575593274,,,,6.48914965731625,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,8.13,8.55,8.11,8.47,1959719,,,,,,,,,,,,,,,7.454411982476838,,,,6.408104294884497,6.41734491125027,6.301731661614142,6.395057782894288,6.376847191011963,6.262488549385708,6.325881116856362,6.253611972430648,6.245549731362546,6.455505944800615,,,,7.502288338171665,7.750179307311538,,,,6.492759156174248,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,8.31,8.4754,8.16,8.19,1329128,,,,,,,,,,,,,,,7.46877270807929,,,,6.410347574887726,6.419582220719902,6.3040219369982555,6.397308879174608,6.379107806323687,6.26479736562106,6.328159332712361,6.255924445350969,6.2478648203926115,6.457725005009408,,,,7.5130768985217555,7.754455164398989,,,,6.495270233305107,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,8.29,8.51,8.185,8.39,2521605,,,,,,,,,,,,,,,7.495146139782422,,,,6.414618418513873,6.423841808399677,6.308381155297525,6.401594451848455,6.383411300504816,6.269191487330753,6.332495843643459,6.260325444225912,6.25227072832842,6.461950272285229,,,,7.533101314882856,7.762578761858288,,,,6.500049665771584,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,8.37,8.64,8.29,8.33,2035455,,,,,,,,,,,,,,,7.517820702454079,,,,6.418240413275216,6.427455135393127,6.312068473726419,6.405227708760678,6.387058064293585,6.272904995234236,6.336166047528237,6.264044029410725,6.255992802952495,6.4655381337676525,,,,7.550602931421325,7.770156549902128,,,,6.504110038107083,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,8.44,8.63,8.32,8.41,1932989,,,,,,,,,,,,,,,7.539035038695044,,,,6.421719092549377,6.430925697189222,6.3156076986304654,6.408716916665817,6.390559853590831,6.276468590964009,6.3396893288769105,6.267612330273658,6.25956430494546,6.468985072175619,,,,7.567148779799155,7.777514487572066,,,,6.508009967509462,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,8.44,8.605,8.32,8.455,1172211,,,,,,,,,,,,,,,7.551330592737173,,,,6.4238143017103475,6.433015965911611,6.317739997350623,6.4108185407802045,6.392669160746441,6.27861578532345,6.341811890207079,6.269762408077021,6.261716356983866,6.471060880784585,,,,7.576802949040651,7.781847619301619,,,,6.5103573778836505,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,8.32,8.74,8.2,8.62,2401679,,,,,,,,,,,,,,,7.574582034258908,,,,6.428019864999061,6.43721124913516,6.322024172973253,6.415037494414749,6.396904255531537,6.282931325641957,6.3460756052890614,6.2740840650173135,6.26604227606038,6.475225575797728,,,,7.595178644181151,7.790101939630262,,,,6.515062978691607,,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,8.3,8.46,8.16,8.22,1790503,,,,,,,,,,,,,,,7.588905089107293,,,,6.430965960815713,6.440149298143425,6.325034848120147,6.417994160919062,6.399873883874966,6.285967329875067,6.349069845672822,6.277125103254185,6.269086976479889,6.478138617145909,,,,7.606553426169425,7.795035652602007,,,,6.518348224954381,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,8.39,8.53,8.26,8.34,1563801,,,,,,,,,,,,,,,7.602419893171334,,,,6.433650032159432,6.442826602901902,6.327771542097821,6.420687071827388,6.402577513434761,6.2887248989301066,6.3517929485812,6.279886770708595,6.271851544216901,6.480795486300366,,,,7.617388029867802,7.7999851961432745,,,,6.521346250046974,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,8.46,8.595,8.3,8.39,1690263,,,,,,,,,,,,,,,7.617566434816857,,,,6.4366290266653055,6.445798473082517,6.330804722353683,6.42367533746934,6.405576933240649,6.291779751383301,6.354811984737066,6.282945840822396,6.2749135381717345,6.483746271231551,,,,7.629623681299342,7.805760700610619,,,,6.524676598800863,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,8.44,8.67,8.43,8.55,1697234,,,,,,,,,,,,,,,7.6333263235758695,,,,6.439702743033371,6.448865235184002,6.333930011467975,6.426758064959746,6.40867040666913,6.294925863310544,6.357923646655594,6.286095964214137,6.278066375070584,6.486792917447789,,,,7.642448875556569,7.812001860638654,,,,6.528115786308747,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,8.23,8.47,8.0908,8.4,1651791,,,,,,,,,,,,,,,7.643936615786378,,,,6.442326222884903,6.451481172251267,6.336615491016124,6.4293914962835315,6.411316144984948,6.297635471066099,6.360593514084732,6.288810411709683,6.280784413940133,6.489384911380915,,,,7.651100024739249,7.815845543792935,,,,6.531031868250549,,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,9.2,9.42,8.62,8.76,9654225,,,,,,,,,,,,,,,7.772576808143008,,,,6.464316207477956,6.473441756350325,6.358749983682127,6.451417421342056,6.433379595555403,6.319839371353626,6.382680440010803,6.311025363018123,6.303002986307823,6.511286303766537,,,,7.7586606263289974,7.8757520080701,9.079999999999998,,,6.55582101188289,,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,8.61,9.21,8.565,9.21,3744471,,,,,,,,,,,,,,,7.806906825755826,,,,6.471828253085309,6.480940359984092,6.366350110820899,6.458946544513284,6.440928241537436,6.327476841625998,6.390255796713555,6.31866966196575,6.310651295061279,6.518750135218717,,,,7.788059339905074,7.892342887672953,9.000352380933188,,,6.5642354265829885,,"rgba(38, 166, 154, 0.75)"
2025-06-26 00:00:00+00:00,8.76,8.886,8.57,8.61,2153636,,,,,,,,,,,,,,,7.82455996942653,,,,6.476022682746441,6.485126829033686,6.370598995482421,6.463151155028896,6.445144660017723,6.331748429185388,6.394489695532473,6.322945479312395,6.31492973269508,6.5229152122793215,,,,7.8033202573356455,7.901037898703032,8.964115000267054,,,6.568924909735382,,"rgba(38, 166, 154, 0.75)"
2025-06-27 00:00:00+00:00,8.69,8.98,8.56,8.79,4686921,,,,,,,,,,,,,,,7.860942619350034,,,,6.485116230998889,6.494203080707144,6.379811490241528,6.472266842353364,6.454286070527357,6.341010425937487,6.403669536959263,6.33221672015348,6.324206735787651,6.531944776365914,,,,7.835053502489456,7.919458763830532,8.912987311356465,,,6.5790827685365985,,"rgba(38, 166, 154, 0.75)"
2025-06-30 00:00:00+00:00,8.91,9.0398,8.65,8.75,3451773,,,,,,,,,,,,,,,7.889440080519295,,,,6.492129873922374,6.5012047435085085,6.386902066180009,6.479295659652064,6.461332118215934,6.348133915109173,6.4107382375014135,6.3393461755202445,6.331339600715097,6.538916025959824,,,,7.860077611625037,7.934472047882369,8.906228698669837,,,6.58692588046123,,"rgba(38, 166, 154, 0.75)"
2025-07-01 00:00:00+00:00,8.61,8.91,8.57,8.87,2120380,,,,,,,,,,,,,,,7.903251180526416,,,,6.4961109444138625,6.5051777985419585,6.390940582526192,6.483287057799262,6.465335686321616,6.352195974532154,6.414761297738296,6.343412708786589,6.335409054433327,6.54286664113633,,,,7.872361317432884,7.941822092341121,8.889013396976512,,,6.5913600354453,,"rgba(38, 166, 154, 0.75)"
2025-07-02 00:00:00+00:00,8.94,9.02,8.6092,8.72,2612023,,,,,,,,,,,,,,,7.922925448980809,,,,6.5013499150160206,6.510407640468571,6.396239423383844,6.488537627650632,6.470599519409217,6.357520222959219,6.420043293854736,6.348741606325703,6.340740684838489,6.548072880422901,,,,7.8898439792288,7.952559005013835,8.886016329205036,,,6.5972092555959945,,"rgba(38, 166, 154, 0.75)"
2025-07-03 00:00:00+00:00,9.14,9.15,8.9,8.96,1265192,,,,,,,,,,,,,,,7.934214488023686,,,,6.504101417140164,6.513155185688024,6.399013055699189,6.491294045611864,6.473361275820895,6.360303899805242,6.422810146962104,6.35152699105442,6.343526845755625,6.550811537387781,,,,7.899856251670159,7.958839608954708,8.89357276151919,,,6.6002901269841,,"rgba(38, 166, 154, 0.75)"
2025-07-07 00:00:00+00:00,9.12,9.305,8.98,9.08,2738598,,,,,,,,,,,,,,,7.9594043951952385,,,,6.510203260648094,6.519248799927696,6.405158028108232,6.497406027887944,6.4794840494515995,6.366469030050224,6.428941415356601,6.357695440724878,6.349696600308318,6.556887685583583,,,,7.922253536392401,7.973060633588225,8.913962180434487,,,6.607125873344119,,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,9.12,9.2,8.91,9.13,2121844,,,,,,,,,,,,,,,7.977273359482739,,,,6.514806859601638,6.523845789115786,6.409798825147324,6.502017845266972,6.484104809198625,6.371126670449292,6.433570853779847,6.362355953860225,6.3543584352449525,6.561469751478529,,,,7.938247831443757,7.983303323209191,8.9239547390716,,,6.612275224861359,,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,9.0,9.27,8.99,9.19,2172406,,,,,,,,,,,,,,,7.995146608691712,,,,6.519521411185262,6.528553600621164,6.414551288117219,6.506740776740953,6.488836857177147,6.3758963067473235,6.4383117355597035,6.36712851853711,6.3591323459144045,6.566162355072538,,,,7.95431038110115,7.993689094147178,8.933580616723148,,,6.61754638396194,,"rgba(38, 166, 154, 1.0)"
2025-07-10 00:00:00+00:00,9.21,9.3,8.89,8.98,1732335,,,,,,,,,,,,,,,8.009583657840748,,,,6.523336669425914,6.53236361833157,6.418394927890035,6.510562518428176,6.492665569436417,6.379753023052258,6.442146519712772,6.370987423936861,6.36299218089174,6.569960934473777,,,,7.967315379422027,8.00217958335497,8.94257943052916,,,6.621812820949544,,"rgba(38, 166, 154, 1.0)"
2025-07-11 00:00:00+00:00,10.77,10.785,9.34,9.42,9729879,,,,,,,,,,,,,,,8.161796358553213,,,,6.554033657420911,6.563050660011971,6.448960590277632,6.541266388069864,6.523362776550253,6.41029646839887,6.472720728241594,6.401520105579559,6.393506811657783,6.600691237747603,,,,8.103304401058152,8.094402109061921,9.216350977383774,,,6.6565014336187724,,"rgba(38, 166, 154, 1.0)"
2025-07-14 00:00:00+00:00,11.22,11.435,10.585,10.88,7070714,,,,,,,,,,,,,,,8.29632860500725,,,,6.58062177106244,6.5896404646930815,6.475321725203582,6.567846032219012,6.549916779840962,6.436598021020025,6.499114558585385,6.427803393154428,6.419766480386337,6.627361105932076,,,,8.22436872791361,8.179071967466133,9.45483569445161,,,6.686624838539307,,"rgba(38, 166, 154, 1.0)"
2025-07-15 00:00:00+00:00,11.44,11.475,10.9212,11.2,3763018,,,,,,,,,,,,,,,8.367749231818909,,,,6.595264326657621,6.604284923378284,6.489829298924362,6.58248258389945,6.5645374137716574,6.451069141365611,6.513642433678848,6.4422636635067105,6.434213060664751,6.642053413484289,,,,8.289079370843762,8.225159030724127,9.571129497649691,,,6.703207422791877,,"rgba(38, 166, 154, 1.0)"
2025-07-16 00:00:00+00:00,11.44,11.5152,11.101,11.44,3068341,,,,,,,,,,,,,,,8.424906426248086,,,,6.6073222829188305,6.61634466537859,6.501774136342216,6.594535303230769,6.576576651930034,6.46298320765575,6.525604468861171,6.454168638212193,6.446106636663015,6.654153298598332,,,,8.34109440859461,8.262614358987731,9.659145217940166,,,6.716855670870018,,"rgba(38, 166, 154, 1.0)"
2025-07-17 00:00:00+00:00,11.54,11.64,11.245,11.48,2888075,,,,,,,,,,,,,,,8.478917706169476,,,,6.618908730022805,6.627933269133657,6.513247322568109,6.606116109482452,6.588143685044894,6.474425164461242,6.537095227038635,6.4656014968946645,6.457528228526683,6.665782192497606,,,,8.390399022055052,8.298429111140255,9.73985963355924,,,6.729967839174949,,"rgba(38, 166, 154, 1.0)"
2025-07-18 00:00:00+00:00,12.0,12.12,11.54,11.54,2953964,,,,,,,,,,,,,,,8.53954107209624,,,,6.631702394757171,6.640731051151345,6.525896717752999,6.618901111166525,6.600910117449557,6.487033239787785,6.549768307320109,6.4781980072843774,6.470110937660759,6.678631677178469,11.886666666666667,,,8.445768471304678,8.338885565771328,9.833217451088075,,,6.744461664442011,,"rgba(38, 166, 154, 1.0)"
2025-07-21 00:00:00+00:00,11.42,12.08,11.4,12.08,3124137,,,,,,,,,,,,,,,8.59667489304462,,,,6.644516597117561,6.653548129447131,6.538581031408029,6.631708411001494,6.613701323058767,6.499681271049539,6.562473161992615,6.4908356071763915,6.482735773258511,6.6914950550823615,11.756453621506674,,,8.49827770210064,8.377706512600719,9.91236812966512,,,6.75895124105179,,"rgba(38, 166, 154, 0.75)"
2025-07-22 00:00:00+00:00,11.09,11.46,11.07,11.38,2369454,,,,,,,,,,,,,,,8.632726021226212,,,,6.653364180193501,6.6623961160784075,6.547357175750591,6.640553469239491,6.622538413382233,6.50843877039733,6.571259490133951,6.49958734420563,6.491480011876198,6.700368161456401,11.602243924228175,,,8.531698244702982,8.402765551024597,9.954137714969495,,,6.768926567870736,,"rgba(38, 166, 154, 0.75)"
2025-07-23 00:00:00+00:00,11.24,11.49,11.06,11.09,1735685,,,,,,,,,,,,,,,8.659076358955327,,,,6.659903900891936,6.668936250230768,6.553842944896157,6.647091166007909,6.629070011586121,6.514910335001785,6.577753054109105,6.506054558491604,6.497941606367809,6.7069272950069205,11.54447822009498,,,8.556168571975457,8.421207360183615,9.984372411008406,,,6.776298345484867,,"rgba(38, 166, 154, 0.75)"
2025-07-24 00:00:00+00:00,11.5,11.615,11.12,11.21,1935406,,,,,,,,,,,,,,,8.68948163685015,,,,6.667408554700674,6.676441793460735,6.561281135758689,6.654592916537763,6.63656396473198,6.522330600795582,6.585201208328982,6.513469472061072,6.5053497498316215,6.714456350508165,11.52326757681235,,,8.584409797296253,8.442551540970776,10.02020462153871,,,6.784760709345826,,"rgba(38, 166, 154, 0.75)"
2025-07-25 00:00:00+00:00,11.32,11.775,11.215,11.76,2024955,,,,,,,,,,,,,,,8.720868519369501,,,,6.675276348886576,6.684310547345231,6.5690791249885905,6.662457634045279,6.644420474088548,6.530109732143422,6.59300968736212,6.521242981660063,6.513116158197766,6.722349802857446,11.510868828713894,,,8.61362189338664,8.46474486048664,10.056457970871282,,,6.7936292655362776,,"rgba(38, 166, 154, 0.75)"
2025-07-28 00:00:00+00:00,11.39,11.85,11.24,11.5,2561009,,,,,,,,,,,,,,,8.760358922233456,,,,6.685307820656369,6.694343391368588,6.579020174186721,6.67248498133522,6.654437092755207,6.540026205228821,6.602964448705503,6.531152173844578,6.523016202467026,6.732414672534971,11.508180435420723,,,8.650445769241568,8.492872767779607,10.101510872103121,,,6.80493353139029,,"rgba(38, 166, 154, 0.75)"
2025-07-29 00:00:00+00:00,11.43,11.54,11.18,11.4,1844111,,,,,,,,,,,,,,,8.786988473729545,,,,6.692340704220897,6.701376876111811,6.585993952781084,6.679515488298613,6.66146080924476,6.546984246341543,6.609946911583001,6.53810544876786,6.5299633769405565,6.739469001621713,11.49576815565882,,,8.675380095639566,8.512074721623492,10.129812484592186,,,6.812849607684777,,"rgba(38, 166, 154, 0.75)"
2025-07-30 00:00:00+00:00,11.34,11.61,11.11,11.5,2268323,,,,,,,,,,,,,,,8.818641324613814,,,,6.700907439730556,6.709944179945813,6.594490765044722,6.688079566591104,6.670016961864792,6.555462596748842,6.618453863746466,6.546578156677436,6.538428808763177,6.748060919837389,11.4802477876622,,,8.705100172840833,8.535103590384525,10.162162550752242,,,6.822485536177947,,"rgba(38, 166, 154, 0.75)"
2025-07-31 00:00:00+00:00,11.36,11.5878,11.13,11.225,2022962,,,,,,,,,,,,,,,8.846283374474254,,,,6.708530712404289,6.717567923987057,6.602052396286254,6.695700528926776,6.677630959962469,6.5630079830328345,6.626024407024367,6.554118567281522,6.545962792034025,6.755706350965253,11.46953236970253,,,8.73111258316883,8.555371383302207,10.189740165160988,,,6.831055932460222,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,11.1,11.3492,10.67,11.1,2408165,,,,,,,,,,,,,,,8.87432912789351,,,,6.716951840565116,6.725988302674023,6.610420131340064,6.704120905611521,6.686046173455128,6.571362933393059,6.634398767504691,6.562469182537403,6.554307369188756,6.764145173636453,11.428538232090819,,,8.757736138749824,8.576415737939232,10.21242779957894,,,6.840499186694642,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,11.2,11.22,11.025,11.205,1667793,,,,,,,,,,,,,,,8.894288999384267,,,,6.722910827351984,6.731947025732297,6.6163384339293545,6.710078988178396,6.69200009148086,6.577271150677259,6.64032240984566,6.5683741025692814,6.560207812455287,6.770118038430046,11.411175905082452,,,8.776677926016387,8.59141581080659,10.229414415969332,,,6.847182881104032,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,11.055,11.26,10.73,11.23,2637690,,,,,,,,,,,,,,,8.923325362170447,,,,6.732019623307107,6.741054776466571,6.625392596059061,6.719187315935223,6.701103345865028,6.586312536327959,6.649383089973166,6.577411044951405,6.569238461484824,6.7792445746336485,11.375816851915053,,,8.80437987183195,8.613566563005875,10.251335355039508,,,6.85738483846845,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,10.99,11.285,10.27,11.06,4911373,,,,,,,,,,,,,,,8.971181676840164,,,,6.748221566248793,6.757253277715546,6.641516140690981,6.735390683434753,6.717300891929117,6.60241990250875,6.665514153573026,6.593511991741593,6.585329585968214,6.79546945658342,11.300648818212156,10.848333333333333,,8.850420723771919,8.650961523794097,10.28082161232986,,,6.875492201725088,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,10.45,11.2261,10.4,11.09,2906986,,,,,,,,,,,,,,,8.996136028500748,,,,6.757388080904699,6.766416929071922,6.6506491876901945,6.74455931124991,6.726468081784029,6.61154759191867,6.6746490929281475,6.602636909945741,6.594449743144453,6.804643957484681,11.253307598087728,10.79021859188951,,8.874651016885005,8.670978523849618,10.292501487831135,,,6.885713930233161,,#000000
2025-08-08 00:00:00+00:00,10.34,10.76,10.28,10.53,2845151,,,,,,,,,,,,,,,9.016621476965243,,,,6.765791805402734,6.77481674107167,6.659037241492455,6.752966801479324,6.73487682990733,6.619935997847191,6.68303560097405,6.611023962549104,6.602833520043389,6.813048093336811,11.19718529403847,10.702112353237036,,8.8948063896438,8.687987177840908,10.297031899958101,,,6.895058711851581,,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,10.7,10.72,10.3313,10.41,2694216,,,,,,,,,,,,,,,9.03711722313266,,,,6.773980060280109,6.783001761970771,6.667203862905858,6.761157915634301,6.7430680537519745,6.628100693867082,6.691202137968426,6.619186836755841,6.6109927529380315,6.821239718825912,11.158671448047892,10.67824235902628,,8.914898021034405,8.704902368480752,10.304192523634525,,,6.904168480224284,,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,10.46,10.95,10.33,10.7,2050656,,,,,,,,,,,,,,,9.052324311489711,,,,6.780182769154799,6.789201960259595,6.673391047094003,6.76736288138763,6.749273240993842,6.634286707227606,6.697389082155561,6.625371538417671,6.617174763852013,6.8274446002029405,11.132279047201807,10.665167573952065,,8.929839117043414,8.717550720183727,10.309337216369368,,,6.91106505541684,,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,10.22,10.58,10.0,10.55,2499359,,,,,,,,,,,,,,,9.066738959704349,,,,6.787094264892612,6.796109132088363,6.680302923874897,6.774279056106422,6.756192703795533,6.641203492758228,6.704296817078416,6.632288261201214,6.624089767805896,6.834350368217541,11.08669513434375,10.609549345548384,,8.944301137365954,8.73018277171337,10.308388678920489,,,6.91872088262568,,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,9.97,10.28,9.885,10.15,2091642,,,,,,,,,,,,,,,9.076361359720051,,,,6.792490137844119,6.801500637662266,6.685710611382654,6.779679988883993,6.7615981827175204,6.646619058232716,6.709698749140534,6.637704689243777,6.62950568863647,6.839736465851525,11.042725008068965,10.550505767942939,,8.95417680932276,8.73909446924381,10.303578324522649,,,6.924678598271504,,"rgba(239, 83, 80, 1.0)"
2025-08-15 00:00:00+00:00,9.725,10.0656,9.72,10.0,2173858,,,,,,,,,,,,,,,9.084057226193242,,,,6.797721544226036,6.8067267823722375,6.690965391209178,6.784917758077191,6.766842408436601,6.651885664925197,6.71494533760366,6.642973075795538,6.634774447014539,6.844952905605178,10.992047989811361,10.48054080118764,,8.962331718435786,8.746773431171924,10.294884592222102,,,6.930435064305572,,"rgba(239, 83, 80, 1.0)"
2025-08-18 00:00:00+00:00,9.71,9.855,9.56,9.68,1932713,,,,,,,,,,,,,,,9.089623676869772,,,,6.80216148911812,6.811161651305072,6.69543228552122,6.78936396971801,6.771295320329168,6.656365094372032,6.719403723758722,6.647454579150859,6.63925678249794,6.849376877129258,10.945811125672032,10.41862848642013,,8.968409348895184,8.75271649339412,10.28532881054051,,,6.935308401909682,,"rgba(239, 83, 80, 1.0)"
2025-08-19 00:00:00+00:00,9.49,9.77,9.48,9.62,1834085,,,,,,,,,,,,,,,9.09373824122454,,,,6.806176846044119,6.815171818730369,6.699478981193236,6.793385844129858,6.775324450595158,6.6604255743954255,6.723441199519608,6.6515174866025975,6.643320948109122,6.853374583025741,10.900670613966886,10.359333435725878,,8.973101400165808,8.757540418849878,10.274590372922415,,,6.939703968618253,,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,10.03,10.085,9.34,9.55,2555723,,,,,,,,,,,,,,,9.102112295327839,,,,6.812231859606297,6.821220522501455,6.705563988019498,6.7994485453955775,6.781395105028133,6.666525272266525,6.7295161101273955,6.657619479315823,6.6494235984011905,6.859410968564932,10.853018898024171,10.310812311613212,,8.982041738722042,8.766090232154124,10.265111948003344,,,6.9463554022287575,,"rgba(239, 83, 80, 0.75)"
2025-08-21 00:00:00+00:00,10.31,10.39,9.95,10.02,3397029,,,,,,,,,,,,,,,9.118974196228775,,,,6.821303988945557,6.830286295434003,6.714645751437684,6.808527818543752,6.790480185152224,6.675616581421087,6.738590531293189,6.6667114332089,6.658514000856503,6.868471518331712,10.817838555465116,10.300784481621566,,8.999159037566963,8.781465555443416,10.263810178771218,,,6.956368588387722,,"rgba(239, 83, 80, 0.75)"
