date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-31 00:00:00+00:00,100.0676982941,100.1540545397,99.1177795933,99.3096823611,3192342,,,,,,94.64113195939727,,,,,,,,,,,97.09356243339465,95.43544668124856,96.05134894967549,96.02052795062953,98.55911702850142,95.222552971979,94.64113195939727,96.31326816034633,95.71128990605169,97.8142165067151,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,101.1519489325,101.2191149012,99.8709979571,100.2500059236,2661428,,,,,,94.94776970098486,,,,,,,,,,,97.12515659450365,95.46219768872514,96.08759888848992,96.04680666543686,98.58133573064879,95.24749724831135,94.94776970098486,96.33954419509053,95.74573070411782,98.3642194001228,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,101.7468475128,102.4568877538,100.8736899191,101.5645398833,3159686,,,,,,95.32725556979965,,,,,,,,,,,97.17156727335204,95.49922629692762,96.13849821062844,96.08382543864586,98.61839262871862,95.28185962559337,95.32725556979965,96.37694077330863,95.79362442377032,98.9702400042864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,101.9195600038,102.8502884279,101.1999246244,102.1498433253,2964670,,,,,,95.66135124959115,,,,,,,,,,,97.21707309484343,95.53522101084377,96.18793557320186,96.11993947836103,98.6556560374187,95.31525022958975,95.66135124959115,96.41349426983801,95.84009677766957,99.41086097060621,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,103.8673730975,103.9345390662,101.9387502806,102.0059162494,3104254,,,,,,96.03976377503722,,,,,,,,,,,97.27611756153168,95.5797417054073,96.24983541828215,96.16528016438397,98.70818130681947,95.3563759086827,96.03976377503722,96.45977509414207,95.89781008347822,99.91927471555233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,102.0730822181,103.3972113163,101.458993361,103.1765231333,1780951,,,,,,96.21421992815768,,,,,,,,,,,97.30423783695126,95.60195887556056,96.28016958280307,96.18762526242021,98.73166605145698,95.3769988848381,96.21421992815768,96.48241789158085,95.92634612704141,100.08819791868419,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,101.8332037583,102.8406932895,101.6029204369,102.217009294,2512334,,,,,,96.43622225023869,,,,,,,,,,,97.34167566017963,95.63204357387451,96.32092331711226,96.21776185027534,98.76229690590289,95.40497779821611,96.43622225023869,96.51288192020513,95.96481497639543,100.26986403948929,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,102.754337044,103.291664794,102.217009294,102.5816245529,2256534,,,,,,96.6435168841485,,,,,,,,,,,97.37942325739955,95.66157333782029,96.36118700187004,96.24759015296782,98.79471294299574,95.43237832504413,96.6435168841485,96.54317705931297,96.00264945094004,100.45691715507316,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,103.1573328565,103.5891140841,102.4568877538,102.7927175976,1734390,,,,,,96.80153705711952,,,,,,,,,,,97.40975157520305,95.68509992515538,96.3932936265082,96.27142755596324,98.82121669276955,95.45419574407696,96.80153705711952,96.56742800807514,96.03278071353353,100.59973681253652,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,103.1573328565,103.5219481154,102.4089120619,103.3396404859,2051182,,,,,,96.97758550835768,,,,,,,,,,,97.44496418314966,95.71258787905037,96.43065402562972,96.29924676807573,98.85186069836806,95.47970854205447,96.97758550835768,96.59570884466838,96.06789289478407,100.74736954355716,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,103.6178994993,103.6178994993,102.6967662136,102.9846203654,2216443,,,,,,97.16530377803697,,,,,,,,,,,97.48441399656988,95.74319385200259,96.47225637050771,96.33029744307578,98.88667329803307,95.5081049850787,97.16530377803697,96.62731605707735,96.10695805206198,100.90531323354557,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,103.1381425797,103.8289925439,103.0997620261,103.5699238073,1923135,,,,,,97.32051304094463,,,,,,,,,,,97.51847563494209,95.76970651964318,96.50818153862345,96.35718851334155,98.91674285800876,95.53271774916105,97.32051304094463,96.65468262199043,96.14072233149177,101.02965855210724,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,103.953729343,104.6829598609,102.9942155038,102.9942155038,1580818,,,,,,97.45291223802334,,,,,,,,,,,97.54865411950203,95.79285030376612,96.53965947192037,96.38077449497273,98.94402627749167,95.55417473764108,97.45291223802334,96.67874901782919,96.17023045419273,101.14367439655601,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,103.3972113163,104.0304904502,102.8406932895,103.6466849145,1502838,,,,,,97.56536087885488,,,,,,,,,,,97.5750394786102,95.81350101561974,96.567499324065,96.40171000619189,98.9673244357712,95.57336363909066,97.56536087885488,96.7000457916601,96.19643408429442,101.22725450184637,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,103.9633244814,104.0976564189,102.7399443364,103.5603286689,1667041,,,,,,97.6888745729201,,,,,,,,,,,97.6049119000534,95.83680901955177,96.598911585177,96.42537128925417,98.99390466632997,95.59501885405534,97.6888745729201,96.72413231862483,96.22598872819407,101.32001433124954,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-24 00:00:00+00:00,103.5603286689,104.5198425082,103.2820696556,104.4047008475,1355655,,,,,,97.78871389728475,,,,,,,,,,,97.62973829591829,95.85611504381983,96.62492737825987,96.44499730977981,99.01616506230289,95.61295273337099,97.78871389728475,96.74412573001392,96.25045488351645,101.39603023133402,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,102.0347016646,103.1765231333,101.7564426512,103.1477377181,1859906,,,,,,97.88830889223081,,,,,,,,,,,97.65545047296,95.87758619759408,96.65307771328197,96.46641571900865,99.03709737130232,95.63304364463377,97.88830889223081,96.765705703058,96.27729097314676,101.43360402393587,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,100.3747427227,101.4685884994,99.7606538656,101.190329486,3319676,,,,,,97.98815268293106,,,,,,,,,,,97.68333459201331,95.9050235266221,96.6870082009248,96.4927054752728,99.05383035012326,95.6591011038819,97.98815268293106,96.79155068978027,96.31061166486029,101.37292836272894,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,103.0709766109,103.1573328565,100.6338114593,101.0559975485,2007849,,,,,,98.0840705204545,,,,,,,,,,,97.7101461008093,95.92768560386443,96.71646209543883,96.51526599643181,99.07553619440637,95.68034499858368,98.0840705204545,96.8142506868745,96.33877102918419,101.40879563623086,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,104.5198425082,104.539032785,102.8502884279,102.9558349502,2179509,,,,,,98.22323850475665,,,,,,,,,,,97.74946651137203,95.95856309559335,96.7576353189851,96.54663729864825,99.11094024441078,95.70908421616889,98.22323850475665,96.84618930060769,96.37759926700627,101.51337773670471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,104.222393218,104.7689323009,103.7522314368,104.3759154323,1616176,,,,,,98.32705233809193,,,,,,,,,,,97.77959590567914,95.98209670645855,96.78903186085033,96.57059541639565,99.13834849239187,95.73098013651608,98.32705233809193,96.87060685051391,96.40718294647301,101.59375033186402,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,102.7735273208,104.2127980796,101.4110176691,104.001705035,2163460,,,,,,98.42788241134106,,,,,,,,,,,97.81055726878269,96.0079061438435,96.82256683760238,96.59642596477894,99.16430943558457,95.75515949457376,98.42788241134106,96.89667227047453,96.4391848645865,101.63938055906578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,100.5858357673,103.0038106422,100.5474552137,102.927049535,2684421,,,,,,98.5081966580293,,,,,,,,,,,97.83766114554092,96.03302014710506,96.85389616951282,96.62091018752452,99.18362756977275,95.77892996744859,98.5081966580293,96.92099236274433,96.469682751916,101.62770027842761,,,,,,,,,,,#000000
2023-05-04 00:00:00+00:00,102.4281023386,103.1381425797,100.0389128789,100.2691962004,3122185,,,,,,98.61129207730546,,,,,,,,,,,97.8729566999538,96.06458262973625,96.89367924790342,96.6519702085026,99.21059098853308,95.80871917544272,98.61129207730546,96.95201729017185,96.50817259683218,101.63963656228164,,,,,,,,,,,#000000
2023-05-05 00:00:00+00:00,103.9249439279,104.1264418341,102.3993169235,102.8886689815,2010270,,,,,,98.7056780571057,,,,,,,,,,,97.90441252284113,96.09033003623422,96.92717059651018,96.67790706527906,99.23804442555083,95.83281713417948,98.7056780571057,96.97828343547023,96.54004627918196,101.69669352258154,,,,,,,,,,,#000000
2023-05-08 00:00:00+00:00,102.8790738431,104.0113001734,102.8215030127,104.0113001734,1593961,,,,,,98.77423188691881,,,,,,,,,,,97.92801456870379,96.10994287030672,96.95249673860468,96.69759390946034,99.2583147641459,95.85120571226155,98.77423188691881,96.99817762901957,96.56422383084731,101.73358703449287,,,,,,,,,,,#000000
2023-05-09 00:00:00+00:00,101.9099648655,102.6775759368,101.7660377896,102.485673169,1975742,,,,,,98.83577522634248,,,,,,,,,,,97.9508738411188,96.13030956504245,96.97806666388345,96.71768360764887,99.27616780421243,95.87043695229784,98.83577522634248,97.01826895591748,96.5889642452606,101.74466470866695,,,,,,,,,,,#000000
2023-05-10 00:00:00+00:00,104.0976564189,104.4718668162,102.2361995708,102.4664828922,1748371,,,,,,98.91216158993943,,,,,,,,,,,97.97802597605694,96.15265622633252,97.0069564001816,96.74018913015105,99.29993545382112,95.89137611260357,98.91216158993943,97.04105292707568,96.61650175018258,101.79086464733358,,,,,,,,,,,#000000
2023-05-11 00:00:00+00:00,103.8289925439,104.0880612805,103.0613814725,103.9921098966,1320154,,,,,,98.96892452823069,,,,,,,,,,,97.99856376523114,96.16957101585693,97.02879290448546,96.75722702302605,99.31794736343954,95.90722927375789,98.96892452823069,97.05830239694255,96.63732199149621,101.8253156271095,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,104.1936078028,104.567530346,103.6274946377,103.9921098966,1620958,,,,,,99.04359278781601,,,,,,,,,,,98.02565620031564,96.19153288761268,97.05729661640345,96.77944960375076,99.3422334526587,95.92778133168181,99.04359278781601,97.08085913747838,96.66441852916701,101.87632300921541,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,105.4121903787,105.4793563474,104.4814619546,104.6157938921,2170589,,,,,,99.159167478398,,,,,,,,,,,98.06741415934279,96.22441424807874,97.1004275567647,96.81299765417887,99.38105157522969,95.95846031858596,99.159167478398,97.11507119177865,96.7051919300258,101.96983012731432,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,104.5870084769,105.7000445304,104.539032785,105.3738098251,2292923,,,,,,99.27298977997741,,,,,,,,,,,98.10986942004325,96.25818075092151,97.14446736349264,96.84737378969332,99.42021156817476,95.99000664971886,99.27298977997741,97.15008127990546,96.74691513320037,102.05755158491687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,104.2032029412,105.2106924724,102.9078592583,105.0379799814,3467799,,,,,,99.41273592505226,,,,,,,,,,,98.16536671853217,96.30389319365011,97.20311017509071,96.89351014601881,99.46960324407173,96.03288842025655,99.41273592505226,97.19682994614956,96.8028734804754,102.14513411326287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,104.1552272493,104.5774133385,103.1381425797,104.5006522314,2166734,,,,,,99.49335612288712,,,,,,,,,,,98.19865977537104,96.33164070634616,97.23846538479606,96.92144584317384,99.49895567842306,96.05895783096632,99.49335612288712,97.22509317056708,96.83669654773446,102.19224755897372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,103.6562800529,104.7501258296,103.5699238073,104.5582230618,3565782,,,,,,99.62097947884651,,,,,,,,,,,98.25295419984032,96.37707788007883,97.29615080693429,96.96716903029751,99.54680844576691,96.10167815621402,99.62097947884651,97.27133523916127,96.89193973252857,102.26611039859627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-22 00:00:00+00:00,104.759720968,105.0763605349,103.7906119904,104.0688710037,1736692,,,,,,99.68804851506658,,,,,,,,,,,98.28153069112564,96.4005977814984,97.3261697993513,96.99095193180571,99.57258643816117,96.12375770195159,99.68804851506658,97.29545388570594,96.92059866443456,102.31071249282971,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-23 00:00:00+00:00,103.5219481154,104.4622716778,102.9078592583,104.0880612805,2321066,,,,,,99.75857619964675,,,,,,,,,,,98.31381781323263,96.42832530813385,97.36088438109331,97.01869637086644,99.60038229477593,96.1499112673695,99.75857619964675,97.32341610192964,96.954026357153,102.3443996729369,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-24 00:00:00+00:00,102.264984986,103.2340939636,101.948345419,103.0517863342,1457580,,,,,,99.78883532589742,,,,,,,,,,,98.3295591488629,96.44287053522838,97.37853298325595,97.03299599695674,99.6127259961504,96.16373558078193,99.78883532589742,97.33767617881594,96.97126763380773,102.3465776453574,,,,,,,,,,,#000000
2023-05-25 00:00:00+00:00,100.8544996423,102.0826773565,100.2404107852,102.0826773565,2835982,,,,,,99.8157120708243,,,,,,,,,,,98.34946781689855,96.46434930756985,97.40304621160024,97.05339420989863,99.62468001487474,96.18444118252862,99.8157120708243,97.35758352687947,96.9959230995709,102.30824339542745,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,100.9024753343,101.506969053,100.3843378611,100.7873336735,1516223,,,,,,99.82818915100896,,,,,,,,,,,98.3594961365893,96.47543342209018,97.41556451335619,97.0638697031588,99.63042760415293,96.19515084297679,99.82818915100896,97.36777478367087,97.00857201823456,102.28666554096304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,100.1732448164,101.3342565619,99.6071316513,101.2479003164,1541272,,,,,,99.83429737037407,100.37154434319999,,,,,,,,,,98.36740929671207,96.48523615360406,97.42618744937874,97.07292764826842,99.63372684964682,96.20470727346908,99.83429737037407,97.37645714986893,97.01952403874643,102.25663737624501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,101.6604912673,102.1882238788,99.6647024816,99.8278198343,4261237,,,,,,,100.95874950361446,,,,,,,,,,98.39756763100539,96.51760706403876,97.4630301955097,97.1037227711272,99.65241912400887,96.23592895963209,99.87459455306005,97.40654190045896,97.05657091806306,102.21153618550544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,102.0634870797,102.1978190172,100.9888315798,101.8044183431,1966402,,,,,,,101.15903585020446,,,,,,,,,,98.41412622195978,96.53423430259022,97.48240468570111,97.11977850850454,99.66412238191538,96.25187916903097,99.90032442413427,97.42237485193023,97.07581871262751,102.20285437924984,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,103.6083043609,104.5870084769,102.1978190172,102.6583856601,2296890,,,,,,,101.68508595671535,,,,,,,,,,98.44309564717192,96.5598624389091,97.51381707373511,97.14528457360981,99.68872821483579,96.27616646208915,99.95653776742846,97.44799167150569,97.10627534244726,102.22997943047464,,,,,,,,,,,#000000
2023-06-05 00:00:00+00:00,103.9345390662,104.6157938921,103.1669279949,104.0592758654,2181075,,,,,,,102.08056989820845,,,,,,,,,,98.47268954308868,96.5855680142041,97.54553167169931,97.17099396566763,99.71449735716006,96.30048505037858,100.01481250727366,97.47388642535644,97.13691778284945,102.26351018845942,,,,,,,,,,,#000000
2023-06-06 00:00:00+00:00,104.049680727,104.7885063832,103.4931627002,104.1072515573,2655251,,,,,,,102.44225256286096,,,,,,,,,,98.509628517808,96.61748863334627,97.58494795406874,97.20297329728838,99.74695842930458,96.33067340365155,100.08708840731227,97.50612628059368,97.17496819553978,102.30743028711485,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,103.9345390662,104.4047008475,103.3780210395,103.9921098966,2296108,,,,,,,102.63764218026286,,,,,,,,,,98.5400298953962,96.64412606325504,97.61759594737994,97.2295780019993,99.77334602045063,96.35590908781634,100.1444859084488,97.53289765475708,97.20657748205242,102.33963518453604,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-08 00:00:00+00:00,106.1222306197,106.323728526,103.7666241444,103.9345390662,2463556,,,,,,,102.9842818324815,,,,,,,,,,98.5812730376451,96.67834339068834,97.6605102256852,97.26424333509846,99.81142011915962,96.38813570382797,100.22796260279455,97.56806887932173,97.24767578656959,102.4044846847473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,105.5081417626,106.2181820036,105.3066438564,106.0454695126,2075726,,,,,,,103.24147342092833,,,,,,,,,,98.61701806071223,96.70786421853433,97.69756714731375,97.29419760833825,99.84465205517353,96.41592950515867,100.29987671371657,97.59848582052088,97.28313586888876,102.46182231776376,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,104.1072515573,105.4073928095,103.1861182716,105.249073026,2904184,,,,,,,103.35840049380347,,,,,,,,,,98.65632360780414,96.74224635664474,97.73956407520977,97.32859329840815,99.87916490431466,96.44851852041707,100.37118720787879,97.63312322905497,97.32380190747757,102.5042076460327,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,104.5774133385,105.1051459501,103.8769682359,104.2127980796,1755476,,,,,,,103.4356391917751,,,,,,,,,,98.6810225617518,96.76366554990572,97.76579652827455,97.35007450175367,99.90111893939897,96.46880548913062,100.4161544366812,97.65478593451596,97.34916195037991,102.53293905404404,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-14 00:00:00+00:00,106.5923924009,106.7561287948,104.5216085963,104.7527658582,2096865,,,,,,,103.6211637654704,,,,,,,,,,98.71744677411574,96.79380715484594,97.80347531327453,97.38067414939687,99.93514548556519,96.49720535864815,100.48697037179043,97.68586199263848,97.38524365724199,102.59025733098797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,108.2393878921,108.9810174407,106.6694448216,106.7850234525,2220683,,,,,,,103.93510019897622,,,,,,,,,,98.76620882288748,96.83245724515925,97.85273090497513,97.42037133332731,99.98263694357027,96.53343820794325,100.58681898405088,97.72644359356009,97.4319961934385,102.6838605907635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,107.5651792115,108.8991492438,107.2954957393,108.6631762056,3806189,,,,,,,104.3744587495416,,,,,,,,,,98.84821179792613,96.89782842821411,97.9356947970315,97.48744606139522,100.06230720959698,96.59477709447701,100.75092256594644,97.79496759289115,97.51084890474148,102.83567198351543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,108.0371252879,108.3357034179,106.8139181103,107.1124962402,3490077,,,,,,,104.68245684198826,,,,,,,,,,98.92056712900397,96.95606937845618,98.00914292573731,97.54708882624696,100.13222573879943,96.64950474981919,100.89123070610131,97.85582552993536,97.58080988133355,102.96239177562676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,107.1028646877,107.9697044199,106.6983394793,107.9697044199,1885337,,,,,,,104.80411776340763,,,,,,,,,,98.9570970347913,96.985904366442,98.04645873688546,97.57753966428042,100.16715407641176,96.67759555411621,100.95963183990699,97.88683505746566,97.61646655324068,103.02164181121309,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,106.6020239535,106.9872860567,106.1300778771,106.9294967412,1427629,,,,,,,104.86523224392388,,,,,,,,,,98.98228460989196,97.00688499659285,98.07243245406661,97.59885102879849,100.19084658644293,96.69739933682351,101.00493776685046,97.90847678700503,97.64138954710542,103.05836084422934,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,106.9969176093,107.2184433186,105.8700259575,106.4286560071,2727919,,,,,,,104.97854887145483,,,,,,,,,,99.03071884306905,97.04722858561465,98.12233162043609,97.63984310320244,100.23649050297199,96.73548564028177,101.09135849820856,97.95010946239121,97.6892740567167,103.12881659323922,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,106.0722885616,107.0065491619,105.7351842213,106.8813389783,2639979,,,,,,,105.0516439143088,,,,,,,,,,99.07445608563735,97.08425199195001,98.16771517959074,97.67732326045574,100.27719848327638,96.77051223457364,101.16639136014516,97.988091704757,97.73297700160992,103.186650348715,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,106.7850234525,106.9102336361,105.9470783781,106.4960768751,1708476,,,,,,,105.10444397721456,,,,,,,,,,99.10355547487885,97.10876921559749,98.19780847452462,97.70217944968395,100.3044514866519,96.79369782630032,101.21636567129684,98.01330104009159,97.76193006104846,103.226206252349,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,107.6037054218,107.7481787105,106.4562022475,106.9391282938,1774469,,,,,,,105.18100791256899,,,,,,,,,,99.13644785159838,97.13603670216452,98.23151888616007,97.72994372805277,100.33575180164712,96.8194366252283,101.27419396608336,98.04152901356267,97.79425531886432,103.27503465467018,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,108.1430723663,108.1815985766,107.0739700299,107.5651792115,1725217,,,,,,,105.26805120068889,,,,,,,,,,99.17024244858045,97.16378714329642,98.26596291115156,97.7582750191349,100.36822123957377,96.84560353949013,101.33424686393714,98.07037627726984,97.82722012937711,103.32754314237944,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,108.9135965727,109.9056464884,108.7017024159,108.9810174407,3124900,,,,,,,105.48985255255026,,,,,,,,,,99.24042940283935,97.22013245200105,98.33662619489458,97.81615506883003,100.43706256208837,96.89858961875379,101.46278306957801,98.12951433804582,97.89453148345298,103.44790313662324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
