date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-06 00:00:00+00:00,85.4162552302,86.0727757189,84.2697940782,85.1810837118,1183754,,85.17820958409177,,,,,,,,,,,80.72891591727088,85.17820958409177,79.39730102072801,79.27413593609266,82.79388510298321,,79.357570059055,,84.1098385396865,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-07 00:00:00+00:00,85.5436398026,86.2491543577,84.1032142527,84.7205394884,1291000,,85.18310604161718,,,,,,,,,,,80.82609538421755,85.18310604161718,79.49116394484261,79.34591492379143,82.86353379913778,,79.41879652898379,,84.46399830363373,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-08 00:00:00+00:00,84.2012023853,85.8792491569,83.7210605353,85.8572018271,933739,,85.1664670554946,,,,,,,,,,,80.88326969383797,85.1664670554946,79.54927220945451,79.39080863313563,82.89777797226685,,79.45713364656068,,84.48819669449362,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-09 00:00:00+00:00,84.3971786506,84.7793323679,84.00522612,84.2795928914,850685,,85.1468753707507,,,,,,,,,,,80.93105885521386,85.1468753707507,79.59895444991461,79.42945086079459,82.92417633137138,,79.49018703421186,,84.47508682840483,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-12 00:00:00+00:00,85.3280659108,86.0629769056,84.96550982,85.9257935199,694981,,85.15307235432745,,,,,,,,,,,80.98078563332066,85.15307235432745,79.64758576173708,79.46721578923578,82.96009938929596,,79.52262093464505,,84.57475882501498,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-13 00:00:00+00:00,85.7396160679,86.5431187556,84.2844922981,84.9067169404,1460240,,85.1681793209122,,,,,,,,,,,81.08337066137518,85.1681793209122,79.7483834167239,79.54595479711593,83.03438434537928,,79.590425457265,,84.74202083576925,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-14 00:00:00+00:00,85.7984089475,86.1315685985,84.4657703435,85.3476635373,851520,,85.17509997265165,,,,,,,,,,,81.14033732003075,85.17509997265165,79.80501525027255,79.59050213156748,83.07479723542521,,79.6288877834758,,84.80951239815337,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-15 00:00:00+00:00,85.2496754047,86.7929884939,84.8675216873,86.0531780924,1501755,,85.19331788394878,,,,,,,,,,,81.24111948741508,85.19331788394878,79.90514915777247,79.6697001133523,83.14777329288964,,79.69746463692968,,84.92641595146992,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,83.9072379874,85.2692730312,83.9072379874,84.8871193139,1023510,,85.17152417749502,,,,,,,,,,,81.28806576446843,85.17152417749502,79.95669340086708,79.71121263592413,83.17088259485958,,79.7334665141819,,84.87676335948467,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,84.0346225598,85.2006813383,83.7798534149,83.9856284935,921893,,85.15232197876333,,,,,,,,,,,81.32885222870816,85.15232197876333,80.00187422233483,79.74779901612457,83.19057123179348,,79.7652636388618,,84.83728433934398,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,83.8484451078,84.1164426506,82.6823863293,83.9268356139,1413409,,85.09760328842403,,,,,,,,,,,81.37345323436502,85.09760328842403,80.0570788350738,79.79332813379827,83.1996071537664,,79.8049015737315,,84.70709466917108,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,84.4167762771,84.5539596628,83.5740783364,83.8876403608,876415,,85.07861957100641,,,,,,,,,,,81.40800188785818,85.07861957100641,80.09650029552643,79.82567859096177,83.21471757869124,,79.8331475645548,,84.67610586505292,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,84.0836166261,85.0536991394,83.5838771496,84.8283264343,858932,,85.06193320237797,,,,,,,,,,,81.44174679891194,85.06193320237797,80.13495659338528,79.85734596107287,83.22995553292682,,79.86084809865343,,84.65230001396573,,,,,,,,,,,,#000000
2024-02-26 00:00:00+00:00,82.7607768354,84.6617466088,82.7215815823,84.5441608496,1173281,,85.01744451542034,,,,,,,,,,,81.47280696258701,85.01744451542034,80.17559480424568,79.89154045582654,83.23296712041211,,79.89081610457208,,84.5640340607291,,,,,,,,,,,,#000000
2024-02-27 00:00:00+00:00,84.5637584761,84.8969181271,82.2414397323,82.7607768354,1002811,,84.99273602787592,,,,,,,,,,,81.50558858920195,84.99273602787592,80.21502830361655,79.92451672906928,83.2441289465008,,79.91977967720129,,84.52686568749782,,,,,,,,,,,,#000000
2024-02-28 00:00:00+00:00,81.2615584058,84.9916726514,81.232161966,81.5751204303,2118693,,84.88119724781588,,,,,,,,,,,81.53303387997393,84.88119724781588,80.26490795228158,79.96842549331302,83.21857927210193,,79.95849007916195,,84.31180069075434,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,82.045463467,83.4515931705,80.6981266431,80.7520201161,1135936,,84.81534575717664,,,,,,,,,,,81.54082935462064,84.81534575717664,80.2857768799307,79.98745221316446,83.19786145672296,,79.97533105351049,,84.19113943701463,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-01 00:00:00+00:00,80.6540319834,82.2218421058,80.1376345244,82.0258658405,1108636,,84.7303165349062,,,,,,,,,,,81.5332678793346,84.7303165349062,80.29381774950777,79.99638093201024,83.16007662296124,,79.98329885923219,,84.03243247383645,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-04 00:00:00+00:00,80.0269079345,81.5408245839,79.4389791386,80.6834284232,733756,,84.66636116168092,,,,,,,,,,,81.52219518421431,84.66636116168092,80.29412464043921,79.99834038868113,83.12823542580804,,79.98509471568966,,83.91446164842503,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-05 00:00:00+00:00,78.9588372886,79.899523362,77.1068615815,77.2636425938,3632044,,84.2624356736643,78.65507407736666,,,,,,,,,,81.39673126559057,84.2624356736643,80.23658462820259,79.96099730375855,82.89181849407217,78.65507407736666,79.95235849711585,,83.19702542341588,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,77.6947903774,79.6643518437,77.3420330999,79.3703874457,1441052,,,78.53538665642198,,,,,,,,,,81.3427521382386,84.1058831488857,80.20907091005715,79.94215329277903,82.79614582389108,78.53538665642198,79.9357373360029,,82.94219210595874,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,78.9882337284,80.1836889467,78.8510503427,79.6153577773,1282791,,,78.69797954221653,,,,,,,,,,81.3127973446068,83.99822668530855,80.19858379179617,79.93637122445641,82.73410824768352,78.69797954221653,79.93066084894339,,82.78479375635244,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-08 00:00:00+00:00,79.752541163,80.1738901334,78.3905061192,78.6256776376,843615,,,78.78480754427095,,,,,,,,,,81.2945366668818,83.93147486753863,80.19259642720176,79.93324485450835,82.69565349407877,78.78480754427095,79.92791628762978,,82.69131005139351,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-11 00:00:00+00:00,79.6643518437,80.2130853865,78.7922574631,80.2130853865,1088444,,,78.88616132491434,,,,,,,,,,81.27295587105367,83.85036502748083,80.18619326984522,79.93021467732676,82.64908925370185,78.88616132491434,79.9252609535353,,82.58223694272425,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-12 00:00:00+00:00,79.6447542171,79.8015352294,78.6060800111,78.8804467825,903042,,,78.93181246108564,,,,,,,,,,81.25335541227922,83.78220206796128,80.17927334675832,79.92637313547843,82.60899070388218,78.93181246108564,79.9218730162674,,82.49156880658413,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-13 00:00:00+00:00,79.1450147406,79.9435200336,78.4982930651,79.6643518437,1591138,,,78.97074143877357,,,,,,,,,,81.21703645823021,83.6629607029489,80.16512326404293,79.91793509738726,82.53740627755579,78.97074143877357,79.91440385497647,,82.33630051486392,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-14 00:00:00+00:00,78.0965417213,79.7917364161,77.7241868172,79.4487779518,1115607,,,78.93011687491055,,,,,,,,,,81.18428240301017,83.57120586332552,80.14887098604427,79.90684882349896,82.47944355198864,78.93011687491055,79.90454633181938,,82.21483882629822,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-15 00:00:00+00:00,78.1847310407,79.23320406,77.8417725764,78.6942693304,1413304,,,78.8759446918202,,,,,,,,,,81.14212713823392,83.45697135354223,80.12727319170727,79.89187304542259,82.40626251085308,78.8759446918202,79.89120233189102,,82.06710638228306,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-18 00:00:00+00:00,79.1842099937,80.0269079345,78.047547655,78.1945298539,1339259,,,78.8951672106968,,,,,,,,,,81.11284145727126,83.36701467834082,80.11509415895826,79.88425672908069,82.35050057139016,78.8951672106968,79.88440411799563,,81.96105577944047,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-19 00:00:00+00:00,79.3899850722,80.0661031875,78.419902559,79.419381512,1035279,,,78.92135875833688,,,,,,,,,,81.09300967071894,83.30319647445982,80.10771724431048,79.8799599722443,82.31129985649996,78.92135875833688,79.88056177067378,,81.88961661185658,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-20 00:00:00+00:00,85.6122314955,85.7396160679,79.2577010932,79.5173696447,4944530,,,80.02749876675242,,,,,,,,,,81.2138318818743,83.31943355090976,80.24846137360001,80.00241459202411,82.3819742856619,80.02749876675242,79.99041063739395,83.53651621886667,82.07628374265397,,,,,,,,,,,,#000000
2024-03-21 00:00:00+00:00,84.6813442353,85.6612255618,83.7309573367,85.2496754047,1596287,,,80.36244142765428,,,,,,,,,,81.26846914056485,83.34957509884086,80.30656526766592,80.05256526647408,82.42419096596149,80.36244142765428,80.03557094274616,83.81831097587404,82.16859030259882,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,84.8871193139,85.7396160679,84.3089893312,84.5637584761,1119365,,,80.5837723636836,,,,,,,,,,81.30890153153322,83.37429428390503,80.34902297668059,80.0892368348843,82.45652329417815,80.5837723636836,80.06864779049151,83.98785770887332,82.23646751840066,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,84.0836166261,85.4358528567,83.1723269925,85.0536991394,1526182,,,80.80754747436303,,,,,,,,,,81.35167824570178,83.3916515917633,80.39652886714303,80.13084955718803,82.48662052129654,80.80754747436303,80.10627658879214,84.02818564735311,82.30004971642074,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,84.4951667833,84.7009418618,83.5005872369,84.299190518,747110,,,80.90741909826923,,,,,,,,,,81.37217687509919,83.39991051494034,80.41937266912517,80.15092478306066,82.500998184909,80.90741909826923,80.12445718947987,84.04353224625092,82.32974461084815,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,84.6519477955,85.0341015128,83.8386462945,84.9263145669,784563,,,81.0144144771115,,,,,,,,,,81.39543862564008,83.41122917844643,80.4447859747182,80.17320733919172,82.51821059683816,81.0144144771115,80.14464876589194,84.0775483752328,82.36434483165779,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,84.671545422,85.5730362424,84.2012023853,84.9557110067,736118,,,81.11750584162779,,,,,,,,,,81.41907440499574,83.42455471149938,80.47012454302352,80.19537387634385,82.53654445142767,81.11750584162779,80.16474629527431,84.12495857698805,82.40033201758416,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,84.4461727169,85.7690125077,84.0444213731,85.44565167,880719,,,81.23178048656206,,,,,,,,,,81.44641840603329,83.4394724671318,80.49962964824206,80.2212656269386,82.55751183382789,81.23178048656206,80.18824777465463,84.16981562982379,82.44095240364574,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,88.8066446198,89.3063840963,83.2997115649,84.4265750904,3969339,,,81.96458061348584,,,,,,,,,,81.64927939730221,83.61759363596586,80.69951341056445,80.39392091753379,82.74478160492366,81.96458061348584,80.34504605239644,84.89233214927467,82.7800084131386,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,90.7566084595,90.8545965922,87.3074261903,87.7091775341,2697261,,,82.56138487715683,,,,,,,,,,81.83823928758106,83.80844325513763,80.87877632065222,80.54814096769256,82.93116953756586,82.56138487715683,80.48539875395352,85.56619927675074,83.10077285185477,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,89.9433069585,91.8638743585,89.8747152657,90.8741942187,1080026,,,82.8029309102857,,,,,,,,,,81.92005980676102,83.89305553547784,80.95589299005388,80.61457139025302,83.01287063917422,82.8029309102857,80.54595279638441,85.83481055609427,83.23788526677238,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,90.6488215136,91.1387621769,89.5366562081,90.3646559289,767490,,,82.9633942646167,,,,,,,,,,81.97648697841792,83.95085309634322,81.00928030534436,80.66068557663228,83.06897333371788,82.9633942646167,80.58803627574595,86.00438814904061,83.33075927820732,90.44141329953334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,93.9412227706,94.2449859818,91.6189040268,91.6189040268,1670545,,,83.41398653453709,,,,,,,,,,82.13692843677971,84.12648299814526,81.15764567014787,80.78816142480626,83.23392583775197,83.41398653453709,80.70433906004773,86.54324519510322,83.60202610685674,92.37844862871195,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,95.5384293328,95.6168198389,93.7158500655,94.362571741,1532641,,,83.85918904232508,,,,,,,,,,82.30189628110207,84.31059613301582,81.30918339560826,80.91838811417709,83.40532661850463,83.85918904232508,80.82327125268026,87.07938447315713,83.87944880562696,93.37375629183433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,95.5874233991,95.6756127185,93.7550453186,95.4110447604,838946,,,84.08965618062425,,,,,,,,,,82.39075456806101,84.40920218864665,81.39102464502473,80.98890888320523,83.49743219635062,84.08965618062425,80.88775903725022,87.34654901332159,84.02628739433274,93.65847453029788,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,95.695210345,96.4987130328,94.3282758946,96.4987130328,584409,,,84.25176630725687,,,,,,,,,,82.45435319692736,84.48002291877415,81.44953785314402,81.03936007194844,83.56349105697147,84.25176630725687,80.93391874139837,87.53375903153614,84.13087281777116,93.85879383567162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,96.0283699961,97.4002038531,94.8035183379,97.3022157205,1509286,,,84.670047187672,,,,,,,,,,82.6228331338634,84.66805073542874,81.60446972189597,81.17311649052708,83.73876197091533,84.670047187672,81.05640255446502,88.01161083473947,84.40546203146803,94.3438442807211,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,95.6364174655,96.5771035389,94.4458616538,96.5771035389,1100875,,,84.94376352987628,,,,,,,,,,82.738431016722,84.79527088161316,81.71140416185868,81.26580836164413,83.85823797779746,84.94376352987628,81.14142542183045,88.30721570062354,84.58927358783197,94.51016584348177,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-16 00:00:00+00:00,95.46983764,95.7540032246,93.8530334512,95.1856720553,808137,,,85.12652786424405,,,,,,,,,,82.81854351654032,84.88229744109246,81.78591349466815,81.33061088060596,83.94052980276568,85.12652786424405,81.20094610047722,88.4951241620345,84.71408644496965,94.55743614308838,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-17 00:00:00+00:00,94.3821693675,96.8514703103,94.3135776747,95.8127961042,657030,,,85.27258299913215,,,,,,,,,,82.88373725448434,84.95304474160227,81.8465891881545,81.38344637727829,84.00747971353577,85.27258299913215,81.2495072230572,88.64380832191593,84.81489223109048,94.60079956433766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,93.8628322645,95.322855441,93.3042999084,95.175873242,760572,,,85.4195937115905,,,,,,,,,,82.95216896834954,85.02569828925986,81.91082888841301,81.43962723468306,84.07701398082297,85.4195937115905,81.30122067232965,88.78230369802701,84.91795178923407,94.5682746424764,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,93.5982643064,94.0000156502,92.6575782329,93.6570571859,789748,,,85.55461514386609,,,,,,,,,,83.01769054739253,85.09388540936185,81.97281611569265,81.49405895641671,84.1429580454884,85.55461514386609,81.3513976162935,88.90003303073937,85.0141589309355,94.48588223057408,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,93.5786666798,94.0882049696,92.6673770462,93.8236370114,1156053,,,85.74487128736195,,,,,,,,,,83.11237405235856,85.1920320407123,82.0625641877915,81.57302399467062,84.23809413443043,85.74487128736195,81.42426046681456,89.06290916294478,85.1515522098295,94.3870294847019,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-23 00:00:00+00:00,93.7354476921,94.5389503798,93.2945010951,93.4610809206,527598,,,85.83316379119876,,,,,,,,,,83.15671498387812,85.23825715667643,82.10452244652626,81.60995352421395,84.28278056832603,85.83316379119876,81.45835107068294,89.14004798819879,85.21581667600125,94.36498707840637,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-24 00:00:00+00:00,93.9608203972,94.8525124043,92.5987853533,93.8138381982,498196,,,85.91425776276833,,,,,,,,,,83.19804734451388,85.28119377780797,82.14369434042655,81.64447383748121,84.32436894581701,85.91425776276833,81.49023571979247,89.20986080683755,85.27527299802013,94.34381816981977,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-25 00:00:00+00:00,94.2645836084,94.7741218981,92.4224067146,92.9907378839,591071,,,86.00854963184652,,,,,,,,,,83.24674556039496,85.3316763124448,82.18989450820315,81.68523153648637,84.37332574391687,86.00854963184652,81.52790131942905,89.29030985074627,85.3448873261673,94.32138623799618,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-26 00:00:00+00:00,94.8133171512,95.0337904497,93.2063117758,94.7153290186,423293,,,86.07920090306985,,,,,,,,,,83.28308400259837,85.36970159576605,82.22425623261569,81.71552204814468,84.41002933452788,86.07920090306985,81.55589288305114,89.3527698189369,85.39712703467056,94.32227218120718,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-29 00:00:00+00:00,94.5487491931,95.2738613747,93.7746429451,94.8133171512,607052,,,86.18063479360522,,,,,,,,,,83.33563121035169,85.42476751707436,82.27392903301178,81.75932980182975,84.46314906797959,86.18063479360522,81.59638917111792,89.44285335870659,85.47249141046301,94.33087839048903,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-30 00:00:00+00:00,92.7653651788,94.2841812349,92.7261699258,93.8236370114,683545,,,86.27499314275015,,,,,,,,,,83.38755019269614,85.47742300324163,82.32362069580346,81.80341677983563,84.5148159365483,86.27499314275015,81.6372262298459,89.51614256936122,85.54415328429496,94.28360981222677,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,93.7844417584,94.695731392,92.8143592452,92.8535544982,835973,,,86.39514990870335,,,,,,,,,,83.45353209555203,85.54499393928786,82.386571178885,81.8592403579654,84.58079629712412,86.39514990870335,81.6889415651962,89.61365529975387,85.63565758137477,94.25707316461633,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,93.4120868543,94.7251278318,93.2847022819,94.4017669941,611738,,,86.48115498928134,,,,,,,,,,83.50148297660523,85.59399797270088,82.4323694178718,81.89990573573229,84.62870575704076,86.48115498928134,81.7266386668432,89.68292401669905,85.70168022524703,94.24084474283042,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,96.3419320205,96.9984525093,93.8040393849,93.8040393849,1323653,,,86.70730299938243,,,,,,,,,,83.62265717974505,85.72223582428157,82.54662809306538,82.00090010021142,84.75187977474941,86.70730299938243,81.82016203476772,89.8910641724726,85.87372241195004,94.34758682370231,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,96.5281094726,98.2527006072,96.0283699961,96.5477070991,1110029,,,86.91317003240583,,,,,,,,,,83.73251674918487,85.84014223405612,82.64969127205997,82.09190707423701,84.86436119457368,86.91317003240583,81.90444401641678,90.08920561049834,86.03085721846931,94.49580572794368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,96.8122750572,97.0953627725,96.0283699961,96.5183106593,1055232,,,87.09587166435453,,,,,,,,,,83.83301979415789,85.94707177634668,82.74433882837977,82.17572282724151,84.96684914193338,87.09587166435453,81.98216401132413,90.2599225694146,86.17227359878015,94.60676012015014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,96.2929379542,97.4834937659,95.5384293328,96.3713284603,1313517,,,87.30919974537645,,,,,,,,,,83.9539711230513,86.07473375745167,82.85865097314665,82.27724090962136,85.0897399999739,87.30919974537645,82.07641971849593,90.4538936414702,86.33974758474402,94.71733523340879,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,96.2243462613,98.8700258429,95.4110447604,97.988132649,1043718,,,87.47895955177276,,,,,,,,,,84.05143925065015,86.17778016241992,82.95074639729422,82.35911426404493,85.18887699459823,87.47895955177276,82.1524887259723,90.60920926012832,86.47405445238405,94.81428068185099,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,97.988132649,99.3599665061,96.5379082858,96.7338845511,1213207,,,87.69170574188375,,,,,,,,,,84.17272246797782,86.30751279033743,83.0648488624191,82.46045190411564,85.31297840838418,87.69170574188375,82.24664194260689,90.81150995816726,86.64243088627663,94.97330912553454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,97.3904050399,99.0268068551,97.0021760583,98.1057184082,699745,,,87.80873131737772,,,,,,,,,,84.24094022168403,86.38006697126669,83.12919582913975,82.51772390356432,85.38259954420285,87.80873131737772,82.29990632632202,90.92077896442213,86.73601645139902,95.05352848490648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,100.1830668204,100.428037152,97.4393991062,97.6843694378,1026905,,,88.00142328674887,,,,,,,,,,84.35107836662515,86.49906373888759,83.23244278456282,82.60941187695612,85.49589997753695,88.00142328674887,82.38513338974616,91.10968903708515,86.88931081126132,95.22494283289885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,102.9659297876,103.3382846917,100.6877057035,102.4073974315,1067443,,,88.2458610030057,,,,,,,,,,84.48628894885508,86.64862124396986,83.35797154118059,82.72044728394778,85.63666185129455,88.2458610030057,82.48823258442722,91.36513675558916,87.0819370626989,95.50788175574368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,102.5935748835,103.57345621,102.000746681,103.3186870651,687325,,,88.40314676928926,,,,,,,,,,84.57416852396634,86.74580439529124,83.43958149840753,82.79269929693193,85.72815799519347,88.40314676928926,82.55535599890068,91.52921498594677,87.20656880710837,95.68823659026349,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,103.2304977458,103.8478229814,102.4171962448,103.1325096131,519197,,,88.52331374787514,,,,,,,,,,84.64159740821904,86.82045190393126,83.50217854211655,82.84813681091657,85.79840908515169,88.52331374787514,82.6068719602024,91.65482617438963,87.30205318919948,95.82680941754059,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,105.4352307304,105.6312069957,102.7258588626,103.0737167335,986931,,,88.7682495638736,,,,,,,,,,84.77823925266247,86.97276401880967,83.62866710942323,82.96005975666901,85.94128450831252,88.7682495638736,82.71086397043166,91.9150703159743,87.49654916038962,96.12528083792112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,105.3666390375,106.532697816,104.7003197355,104.7787102416,952555,,,89.01124070731845,,,,,,,,,,84.91450249254542,87.12499102586793,83.75470410748532,83.0716221535006,86.08395321569962,89.01124070731845,82.81455703198436,92.17432874115978,87.69021444554869,96.42446230360467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,104.8179054947,106.5131001895,104.1711838192,105.6508046222,908487,,,89.23152931597275,,,,,,,,,,85.04052881039873,87.26502784780772,83.8715697474091,83.17528451257614,86.21557597789688,89.23152931597275,82.91100048234395,92.4060364221704,87.86737649224906,96.68182752667668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,103.6126514631,105.0334793865,102.8385452152,104.719917362,539276,,,89.34872187905596,,,,,,,,,,85.10967031944658,87.34098839122876,83.93601500768115,83.23264044810334,86.28739126128264,89.34872187905596,82.9644354580699,92.5256821726095,87.9628410687532,96.80455704275239,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
