date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-04 00:00:00+00:00,16.87,17.25,16.655,17.21,5919290,,,,,,,,,,,,,,,,,,,,,,17.644180764858362,,,,,,,20.18278954007072,19.4974598572632,,19.38463161604296,,19.747181950043668,,19.57998551858726,21.90586291681045,22.79791782888568,22.072349415770205,22.457619178544913,21.726407284983342,22.21027290522759,23.00297336356031,23.149666736318757,21.18793117504401,22.924969131239397,#000000
2025-11-05 00:00:00+00:00,16.77,16.9,16.65,16.85,3389391,,,,,,,,,,,,,,,,,,,,,,17.636252094384623,,,,,,,20.179536913572775,19.49528713383522,,19.38259445990994,,19.744674289598734,,19.5777125251479,21.90262925497374,22.794205607110058,22.06902275217406,22.4540894619882,21.723273790244768,22.206872068606376,22.999158533753064,23.145784293431205,21.185082297627897,22.92119124972559,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,16.36,16.68,16.23,16.54,7365381,,,,,,,,,,,,,,,,,,,,,,17.61272030167172,,,,,,,20.171765995363234,19.489972010745543,,19.3775861748519,,19.738599352298063,,19.57217094784152,21.89513778137625,22.78568642059506,22.061331233423132,22.44596258665947,21.71599763341069,22.19902136583981,22.990419599308737,23.13690126623741,21.17841401419303,22.912531162289405,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,16.92,16.93,16.05,16.08,4869690,,,,,,,,,,,,,,,,,,,,,,17.600316683321296,,,,,,,20.166932663474398,19.486707910169535,,19.374518916993203,,19.734848686462502,,19.568761398049404,21.890385623152717,22.78025188065531,22.05644639866377,22.440788379822106,21.711388337820676,22.194030794688988,22.984838869451888,23.13122435804796,21.174209717727418,22.9070030123633,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,17.19,17.27,16.925,17.0,3984740,,,,,,,,,,,,,,,,,,,,,,17.595475607125284,,,,,,,20.163540141695677,19.484504913667838,,19.372466462879107,,19.73227509561905,,19.566446808242727,21.886868980902786,22.776169605205165,22.05282004755753,22.436921605022093,21.70798993604398,22.190316718729797,22.98063491242895,23.126939768413816,21.171149626194936,22.902843049655154,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,17.28,17.55,17.089,17.15,4266617,,,,,,,,,,,,,,,,,,,,,,17.59233461470222,,,,,,,20.160128560720096,19.48232849411866,,19.370446957141574,,19.729713064758904,,19.564153929299827,21.883249963251178,22.771942640076094,22.04908321980558,22.43292615128585,21.704497931492575,22.186485573872766,22.976276963657863,23.122494797759867,21.168022231023325,22.898532547449992,#000000
2025-11-12 00:00:00+00:00,17.14,17.55,16.97,17.22,3662100,,,,,,,,,,,,,,,,,,,,,,17.588895040733643,,,,,,,20.157118453195928,19.48038992881992,,19.36864436336159,,19.72744016070584,,19.56211451459362,21.880089758253035,22.768262554797786,22.04582223578967,22.429444086371717,21.701446361147788,22.183143948140835,22.97248493390361,23.118628473756356,21.16528205474119,22.89478103615707,#000000
2025-11-13 00:00:00+00:00,16.51,17.02,16.4,16.96,7767091,,,,,,,,,,,,,,,,,,,,,,17.570724724134738,,,,,,,20.149505080881625,19.475243186944343,,19.363807743303138,,19.721527523391437,,19.556738647508144,21.872573644321232,22.75966386951941,22.038095705806704,22.42125839456081,21.69415682416725,22.175249669968498,22.963654188281218,23.10964493479595,21.15863523500173,22.886033800431502,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,16.79,16.86,16.06,16.08,5159440,,,,,,,,,,,,,,,,,,,,,,17.558111596586507,,,,,,,20.14436056630394,19.4717464093014,,19.360518053806114,,19.71751918492985,,19.55308894588446,21.867522985839408,22.753897036162407,22.032905811703433,22.415764830916252,21.689256075381227,22.169948817245547,22.957733899855498,23.103623691472034,21.154159213815174,22.88016870110995,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,16.16,16.7518,16.0307,16.75,5133829,,,,,,,,,,,,,,,,,,,,,,17.542703984233082,,,,,,,20.13889090568988,19.467969305934414,,19.356952978746136,,19.713217488368738,,19.549155512863816,21.86226469924322,22.74793253096549,22.02751006505442,22.410069987514035,21.68414571588801,22.1644437067352,22.951618372277316,23.097409162970365,21.14946599509151,22.874107346809957,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,16.17,16.4144,15.8618,16.2,5285945,,,,,,,,,,,,,,,,,,,,,,17.525150413113472,,,,,,,20.13303258946159,19.463886212247946,,19.35309187894431,,19.708584662907494,,19.54490890062732,21.85669987601547,22.741645215526624,22.02180451173835,22.404058674715245,21.67873229181296,22.158626304293477,22.94517674576101,23.090866608778366,21.144478211586463,22.867720981736657,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,16.12,16.245,15.815,16.05,5347975,,,,,,,,,,,,,,,,,,,,,,17.506718826786862,,,,,,,20.126991395960456,19.459655116957514,,19.349087003407977,,19.703793182710037,,19.540511262003132,21.85099341891143,22.735210850003007,22.015956220031864,22.397902448773163,21.673178397097153,22.152665343817095,22.938587004356787,23.08417535732509,21.139352560451368,22.861186837248386,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,15.56,16.39,15.52,16.31,7242827,,,,,,,,,,,,,,,,,,,,,,17.478519030494336,,,,,,,20.118363798901616,19.453543891141155,,19.343289497842335,,19.696903876594476,,19.534169373271816,21.842967872501717,22.72620818561364,22.007740075248915,22.389273398142215,21.66535777293711,22.14429802479812,22.929376151542282,23.074828947411074,21.132104606743678,22.85205029672488,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,15.7,15.96,15.17,15.55,9356627,,,,,,,,,,,,,,,,,,,,,,17.438939295091185,15.61,,,,,,20.106718276372344,19.44521730067893,,19.33537596296959,,19.68755190903737,,19.525539427344757,21.832265363773665,22.71425441995045,21.99679326692309,22.377798354727766,21.654917817202442,22.133157708199523,22.91715621217255,23.062436208256877,21.122395473970315,22.839925162107562,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,15.65,15.875,15.48,15.75,5911802,,,,,,,,,,,,,,,,,,,,,,,15.632586155829566,,,,,,20.099486294459357,19.44005461700788,,19.330471244200957,,19.681749300058357,,19.520187247458438,21.825585337134253,22.706784193980834,21.989959026342937,22.37063039717337,21.648403548088925,22.126201247816972,22.909517763639414,23.054688411979257,21.116343260129867,22.832346684318043,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,16.23,16.3,15.685,15.8,6077775,,,,,,,,,,,,,,,,,,,,,,,15.757602882539054,,,,,,20.092750323408566,19.43532769067375,,19.325996332860278,,19.676398983982413,,19.515274818047434,21.819181722194433,22.699559886774246,21.983395586973508,22.363719655779867,21.642171857216262,22.119510773448965,22.902118102793928,23.04717403041357,21.11059472646611,22.825009828659027,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,15.94,16.21,15.9,16.11,4783526,,,,,,,,,,,,,,,,,,,,,,,15.805029256521212,,,,,,20.087392288371003,19.43155599292427,,19.32242359990908,,19.67213506591816,,19.511356716528024,21.81410362457468,22.693837942516943,21.9781920818951,22.358243745425,21.63722864780317,22.114207617564055,22.896258632232783,23.041224641346354,21.10603025235695,22.819199592740933,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,16.21,16.35,16.09,16.09,2807497,,,,,,,,,,,,,,,,,,,,,,,15.844966420993506,,,,,,20.084408341526196,19.42947564052441,,19.320456963586345,,19.66977382257223,,19.509192599475426,21.811230052264616,22.690584692365803,21.975244634324362,22.355135499143245,21.634434566513097,22.111201383380106,22.892924136269233,23.037836857046116,21.10346025250716,22.815894249256264,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,16.08,16.31,15.87,15.98,5305548,,,,,,,,,,,,,,,,,,,,,,,15.88241526253835,,,,,,20.078592773555453,19.425392798043475,,19.316591870079126,,19.665152736055987,,19.50494948135764,21.805681686243215,22.68432240957634,21.969557279461938,22.34914596883738,21.629035718387446,22.105403517743735,22.886509233659293,23.031322030324752,21.098481887193405,22.809534038422232,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,16.61,16.67,16.21,16.35,7597257,,,,,,,,,,,,,,,,,,,,,,,15.993950210211759,,,,,,20.071146879103413,19.420279542459376,,19.31177383836122,,19.659312083441453,,19.499618424684435,21.798323666788807,22.675931782865185,21.961998650715,22.34114939511689,21.621893674686824,22.09768492381723,22.877897061779947,23.02256389306696,21.09195209152848,22.80100161998911,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,16.96,17.0,16.41,16.51,8096713,,,,,,,,,,,,,,,,,,,,,,,16.123021231593423,,,,,,20.063893894081126,19.415394534863555,,19.307190308722507,,19.653686249150635,,19.494510608576153,21.790936969767593,22.6674378616048,21.954397176803543,22.333077659110952,21.61473833398118,22.089911833724432,22.86916496808873,23.013674178126298,21.085456306436992,22.7923555424869,#000000
2025-12-04 00:00:00+00:00,16.97,17.18,16.91,17.09,13025260,,,,,,,,,,,,,,,,,,,,,,,16.308583646147653,,,,,,20.05310798792444,19.408259067447972,,19.300522151059344,,19.645405242137965,,19.487029274036637,21.779643951769106,22.654357640885095,21.942757912209515,22.32067847377727,21.603818450287687,22.077995445140147,22.855699493578324,22.999952838615673,21.07560487428446,22.7790295598644,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,14.52,15.43,14.48,15.28,36295272,,,,,,,,,,,,,,,,,,,,,,,15.760598624841046,,,,,,20.00184399659657,19.370405009619258,,19.26433535583413,,19.603407386992703,,19.44795597943227,21.73397453581957,22.60405500624816,21.896181358088178,22.2721524441572,21.559122498072057,22.030703474129655,22.804415931140294,22.94803856549107,21.033581193689372,22.728092905411884,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,14.88,15.05,14.57,14.57,16623623,,,,,,,,,,,,,,,,,,,,,,,15.627578354658391,,,,,,19.978801785048784,19.353362409280862,,19.24804123699023,,19.584506997023855,,19.430366087650707,21.71332651171675,22.581298967855425,21.87512087087022,22.25020459559254,21.538917143426698,22.009317459315803,22.78121308331085,22.924547932353526,21.014592998080126,22.70504826356589,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,14.84,15.43,14.81,14.83,12599988,,,,,,,,,,,,,,,,,,,,,,,15.568647565997004,,,,,,19.962124297646735,19.34107879141369,,19.236307982920636,,19.57085969305183,,19.417679753206812,21.698195816269255,22.56456764874283,21.85967739316465,22.234086555523383,21.524122278654584,21.993626705972872,22.76414174002105,22.90725673128756,21.000725803370052,22.68809765096364,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,15.24,15.36,14.8111,14.85,17013135,,,,,,,,,,,,,,,,,,,,,,,15.518177374460489,,,,,,19.94028254561439,19.32502454518763,,19.220980919247513,,19.55300598823911,,19.40109320562414,21.678210098003003,22.542422482069895,21.839270047129137,22.212768476957102,21.504589371034545,21.97288567395467,22.74153716245308,22.884354366396433,20.982447257148518,22.665656481667156,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,14.99,15.65,14.87,15.11,18267573,,,,,,,,,,,,,,,,,,,,,,,15.479338258573357,,,,,,19.917208868512688,19.308057137209364,,19.204782650771122,,19.53413717588762,,19.383562773804528,21.656993344839993,22.518896221425994,21.817602589160252,22.190126651035364,21.48385670478478,21.950861312159546,22.717519142420066,22.860017164936245,20.963057391464055,22.64181353971584,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,15.08,15.25,14.9814,15.11,11868640,,,,,,,,,,,,,,,,,,,,,,,15.453960348147762,,,,,,19.90212950949091,19.296932123333765,,19.194156165945557,,19.52178008159926,,19.372072977905407,21.64314265005833,22.50355428799907,21.80346085775926,22.175355881618955,21.470318570905444,21.936489155940645,22.70185971233192,22.844151734685965,20.950385594863477,22.626267113513418,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,14.84,15.1777,14.765,15.15,10341854,,,,,,,,,,,,,,,,,,,,,,,15.424687748154936,,,,,,19.88858701768337,19.286880715524866,,19.18454445892635,,19.510641395517144,,19.361700110616045,21.63079739147717,22.489920462230184,21.790863940622106,22.16221583603378,21.458243494030402,21.92369319772655,22.68795186790438,22.830066508191074,20.9390570216235,22.61245663408026,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,14.8,14.955,14.68,14.73,7388164,,,,,,,,,,,,,,,,,,,,,,,15.401264628916104,,,,,,19.878732433000188,19.27953815862438,,19.17751815797422,,19.502516599557573,,19.354126473153407,21.62185375596867,22.480061729636475,21.781741508222,22.152707881318005,21.449491774682414,21.914429444215,22.677898680148918,22.819887625145498,20.930834483443245,22.60247246706104,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,14.48,14.905,14.455,14.74,8248312,,,,,,,,,,,,,,,,,,,,,,,15.369028383753133,,,,,,19.867346786146943,19.271006547023173,,19.16934532133184,,19.493096907883473,,19.345332944627927,21.611606572231345,22.468801189243845,21.771296154036833,22.14183600559112,21.43945722073664,21.903827655328765,22.66642313159557,22.80827349321021,20.921383998903377,22.591073075548834,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,14.61,14.74,14.43,14.6,8725414,,,,,,,,,,,,,,,,,,,,,,,15.336849748362582,,,,,,19.855310394044515,19.26197673015632,,19.1606937331239,,19.483131106406294,,19.33602704825939,21.600768345771822,22.456894108833122,21.760248916415,22.13033888840813,21.428843251311957,21.892615420211847,22.654289243163273,22.795993402226255,20.91138600309052,22.579019527942876,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,14.73,14.85,14.56,14.82,18830770,,,,,,,,,,,,,,,,,,,,,,,15.285614581511483,,,,,,19.830108483639666,19.24310518634897,,19.142620967895063,,19.462285385059246,,19.31657222160733,21.577890112339826,22.43170940227167,21.736920058556365,22.1060384803571,21.406448645510455,21.868930421400016,22.628614353307807,22.770001701116218,20.890323888237507,22.553518600126402,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,14.93,15.22,14.76,14.8,6777093,,,,,,,,,,,,,,,,,,,,,,,15.276549002706712,,,,,,19.821550739993622,19.236734349114137,,19.136527396686397,,19.455230708372678,,19.30999871334281,21.569999980255076,22.42298567987742,21.728867318217727,22.097634099490502,21.398733125690406,21.860748898690026,22.619712994401752,22.760984990652446,20.883092249289806,22.544680497275486,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,14.75,14.878,14.6317,14.84,5322951,,,,,,,,,,,,,,,,,,,,,,,15.265003249928515,,,,,,19.814550935297095,19.231490249238437,,19.131505419625757,,19.449438211139988,,19.304592409671496,21.563612908396475,22.415949203223942,21.72235344019611,22.090846559818832,21.39248216379638,21.85413473588532,22.612538368206717,22.75372093928627,20.877216891654975,22.537554952245806,"rgba(239, 83, 80, 0.75)"
2025-12-24 00:00:00+00:00,14.85,14.85,14.635,14.75,3219963,,,,,,,,,,,,,,,,,,,,,,,15.25859361055517,,,,,,19.810346938877725,19.228341682373436,,19.12849048793366,,19.445959823641083,,19.30134624902003,21.559769261790656,22.411712879109164,21.718433133308285,22.08676074795874,21.38872080699489,21.850153786095714,22.608218478495235,22.749346924234754,20.87368277525091,22.53326476414365,"rgba(239, 83, 80, 0.75)"
2025-12-26 00:00:00+00:00,15.01,15.09,14.79,14.81,4395679,,,,,,,,,,,,,,,,,,,,,,,15.253378779606715,,,,,,19.804829817224128,19.22422904029261,,19.12455618583222,,19.441407588126925,,19.297103263584475,21.554672146828516,22.406077287222182,21.713231001242942,22.081331437742165,21.3837364635935,21.8448684636842,22.602468092659933,22.74352195429058,20.869011070999296,22.527555271348945,"rgba(239, 83, 80, 0.75)"
2025-12-29 00:00:00+00:00,15.03,15.16,14.79,14.79,6214267,,,,,,,,,,,,,,,,,,,,,,,15.247043909394701,,,,,,19.797099734512734,19.218469263496875,,19.11904684907441,,19.435030754615234,,19.291160429863154,21.54751240565957,22.398156718253407,21.705922915446738,22.073702299537118,21.37673603201063,21.837442828439222,22.594385258671814,22.735333618324656,20.862452653487775,22.51953027024366,"rgba(239, 83, 80, 0.5)"
2025-12-30 00:00:00+00:00,15.27,15.345,15.01,15.02,5823859,,,,,,,,,,,,,,,,,,,,,,,15.24617986608915,,,,,,19.79020103139639,19.213359513688523,,19.1141653276715,,19.42935959270384,,19.285883700635324,21.541036285205596,22.390964185138298,21.69930727663744,22.066784008115203,21.370409807708672,21.83071645510189,22.587039620207698,22.727888074074066,20.856544212010913,22.51223934223057,#000000
2025-12-31 00:00:00+00:00,15.0,15.27,14.9944,15.26,6902041,,,,,,,,,,,,,,,,,,,,,,,15.242106827507467,,,,,,19.781838187965562,19.20713938092282,,19.108218284256708,,19.422467359750875,,19.279463887056533,21.533232986756282,22.382316358253075,21.691339428542395,22.058459573282953,21.362783258947015,21.822618099668045,22.578211459637625,22.718942426426725,20.849409222736394,22.503475547250915,#000000
2026-01-02 00:00:00+00:00,14.64,15.15,14.55,15.1,8294200,,,,,,,,,,,,,,,,,,,,,,,15.228225621548681,,,,,,19.771170643170223,19.19913208570721,,19.100548912640445,,19.41362708883785,,19.271209855486333,21.523433549539973,22.371513440256606,21.681344191039553,22.048041254297026,21.353194013702687,21.81246788444769,22.567194790554556,22.70778712473507,20.840401075570956,22.49253492164078,"rgba(239, 83, 80, 0.5)"
2026-01-05 00:00:00+00:00,14.81,14.99,14.48,14.55,7074533,,,,,,,,,,,,,,,,,,,,,,,15.216528579358183,,,,,,19.762071342992478,19.192294315375236,,19.093998590398275,,19.406080915830223,,19.264162232665015,21.51507284816154,22.36229911861578,21.672816936535263,22.039154107301062,21.345012103274847,21.803808800609144,22.557798626609326,22.698273019025965,20.83271339887605,22.483203450234942,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,15.18,15.2,14.789,14.82,5712125,,,,,,,,,,,,,,,,,,,,,,,15.21336121818759,,,,,,19.75518227913709,19.187156801550145,,19.089084768726497,,19.400393291336826,,19.258861204019453,21.5086327879865,22.355164913071224,21.666241658216343,22.03228571686669,21.338717284000104,21.79712625795858,22.550516138585337,22.690893879609995,20.826822583037476,22.475973904112152,#000000
2026-01-07 00:00:00+00:00,15.53,15.6,15.19,15.2,6552140,,,,,,,,,,,,,,,,,,,,,,,15.218387283271374,,,,,,19.747948114377127,19.18182534899057,,19.08399787503826,,19.394462129872135,,19.253350662383397,21.501699774510556,22.347427962650933,21.659152354839577,22.024856280867255,21.331952272476464,21.789912631647212,22.542606859193846,22.68287158953654,20.820528534466987,22.468126423801447,#000000
2026-01-08 00:00:00+00:00,15.33,15.52,15.14,15.44,5344214,,,,,,,,,,,,,,,,,,,,,,,15.220370283857063,,,,,,19.741915339874936,19.17736049526229,,19.079734339561366,,19.389503347978778,,19.248738470510066,21.49595421730777,22.341029881234448,21.653279886740886,22.01870787222196,21.32634310888873,21.783939276307045,22.536069010289022,22.676242212378575,20.815300980171752,22.46163864526872,#000000
2026-01-09 00:00:00+00:00,15.12,15.495,15.0,15.43,5059568,,,,,,,,,,,,,,,,,,,,,,,15.220116024843952,,,,,,19.73605765955387,19.173005952492968,,19.07557254472441,,19.384675605471124,,19.24424295176962,21.490414458223,22.334875514908013,21.64762052747113,22.012788752368262,21.320931856342973,21.778184914657384,22.529783117266305,22.669870332044223,20.81024845060801,22.455399812661057,#000000
2026-01-12 00:00:00+00:00,15.04,15.19,14.9624,15.13,4819057,,,,,,,,,,,,,,,,,,,,,,,15.217696499625358,,,,,,19.73031945962839,19.168720348882708,,19.07147292561634,,19.37993307544034,,19.239821413090652,21.485029050406887,22.328907945838584,21.642121763018636,22.00704409893394,21.315668214084624,21.772596187337538,22.523691096357663,22.66369710735018,20.805323824247445,22.449352257533224,#000000
2026-01-13 00:00:00+00:00,14.64,15.17,14.42,15.09,8698752,,,,,,,,,,,,,,,,,,,,,,,15.204776374190226,,,,,,19.719287538789697,19.160404270355638,,19.063503279987163,,19.37076439840758,,19.231252501340364,21.47484626839224,22.317686233512323,21.631736379058015,21.996220570326265,21.305702928089637,21.76205035490907,22.512247856492586,22.652110001372503,20.795960334050246,22.437987897354677,"rgba(239, 83, 80, 0.5)"
2026-01-14 00:00:00+00:00,14.22,14.925,14.15,14.55,9595152,,,,,,,,,,,,,,,,,,,,,,,15.182226909499377,,,,,,19.706416613695364,19.15062270939602,,19.054114596703737,,19.360014525445575,,19.22118460032537,21.463131383887742,22.304838831775633,21.619800324788407,21.98380761127121,21.294225328690352,21.749939505923166,22.499159565707213,22.638865984034098,20.78513532393702,22.42498509556716,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,14.08,14.33,14.0,14.28,7519918,,,,,,,,,,,,,,,,,,,,,,,15.15886062471173,,,,,,19.695811418091804,19.142507471974927,,19.046315162412466,,19.351119939453458,,19.21283947585808,21.453593342620433,22.294423108448783,21.610090644045613,21.97372886434432,21.284871326483128,21.74009444172243,22.48855759994732,22.628144151761553,20.776284525915546,22.414449012637476,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,13.9,14.2,13.84,14.15,12309298,,,,,,,,,,,,,,,,,,,,,,,15.117258087340288,,,,,,19.678051965646176,19.12886627432969,,19.033195893049935,,19.336190174924102,,19.1988185911949,21.437700928302586,22.277104567669973,21.593919159488735,21.956958110692515,21.269278054651462,21.723703042436167,22.470936767448748,22.610329174649774,20.761506814278388,22.396934949779336,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,13.57,13.97,13.55,13.75,6840987,,,,,,,,,,,,,,,,,,,,,,,15.089932048385736,,,,,,19.667741229965593,19.12090072541635,,19.025526919200153,,19.327491649926895,13.696666666666669,19.190637526344307,21.428563332651617,22.267183197548885,21.58462798866781,21.9473380472723,21.260304987614145,21.714291079462736,22.460849642626005,22.600136055568683,20.752979761375972,22.38690618574969,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,13.8,14.105,13.46,13.62,9532348,,,,,,,,,,,,,,,,,,,,,,,15.055955561964879,,,,,,19.65365286236535,19.11002718434212,,19.015060711797755,,19.31561221710106,13.750033837537273,19.179467902350055,21.41601728997419,22.25354424226244,21.57186793780626,21.93411910601713,21.247988266600437,21.701362557654665,22.446979290021133,22.58611743326202,20.741286193891142,22.37311742396677,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,14.19,14.225,13.78,13.92,6482298,,,,,,,,,,,,,,,,,,,,,,,15.038671613352289,,,,,,19.644560929683756,19.10304123442627,,19.008342703557055,,19.30796579873808,13.839364311342125,19.17228700223588,21.407817699214736,22.244596671261974,21.563522119201068,21.925458735276344,21.23994546054539,21.692901370684403,22.43787290562354,22.57690876913532,20.73367213166514,22.364067242647625,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,14.29,14.37,14.19,14.19,4196169,,,,,,,,,,,,,,,,,,,,,,,15.030238686414728,,,,,,19.63892091568704,19.0987248755974,,19.004195309618392,,19.303233554239277,13.908231037745042,19.167847607219226,21.40267715996564,22.23896940661171,21.558286544642122,21.92001823025768,21.23490686453004,21.687590689422038,22.43214207597812,22.571110983522885,20.72891366008114,22.35837316603348,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,14.56,14.6,14.19,14.25,5915011,,,,,,,,,,,,,,,,,,,,,,,15.021248585516636,,,,,,19.63123754075188,19.09286369177821,,18.9985673647921,,19.296798970346547,14.005436957261637,19.161816475401796,21.39561287189804,22.23121648425292,21.551087925729735,21.91252940501029,21.22798672185295,21.680285770589236,22.424242385556916,22.563116127797414,20.722391061271573,22.35052567055152,"rgba(239, 83, 80, 0.5)"
2026-01-27 00:00:00+00:00,15.11,15.38,14.23,14.5,18104288,,,,,,,,,,,,,,,,,,,,,,,15.016060847928523,,,,,,19.609921850007694,19.076771161734676,,18.983148599611376,,19.279055687971884,14.324915525253052,19.145232078038223,21.375495654926222,22.20896949887633,21.530556304788835,21.891098081858086,21.20831460084444,21.65942508956359,22.401539514581582,22.540115384517602,20.70395843545305,22.327985825680926,#000000
2026-01-28 00:00:00+00:00,14.93,15.3899,14.93,15.16,8691403,,,,,,,,,,,,,,,,,,,,,,,15.017491236649175,,,,,,19.600138669667654,19.069414802919468,,18.97610660359747,,19.270930505026485,14.435209181940682,19.137646056121696,21.366144645704708,22.198594416703298,21.5210062541847,21.88111498834845,21.199177453672657,21.649716758184628,22.39094481032999,22.52937671703498,20.69541920538155,22.31746984152847,#000000
2026-01-29 00:00:00+00:00,14.07,14.65,13.87,14.65,8712185,,,,,,,,,,,,,,,,,,,,,,,15.00035340577806,,,,,,19.588457775117767,19.06043385182705,,18.96747131487589,,19.261099656902843,14.40485889406376,19.128413553992015,21.355480292411166,22.18693265110401,21.510147198796837,21.86983599199619,21.188721935873332,21.638703810888465,22.37907072018519,22.517365306850472,20.685537364828328,22.305671115779603,#000000
2026-01-30 00:00:00+00:00,13.98,14.2151,13.9,14.05,5250905,,,,,,,,,,,,,,,,,,,,,,,14.988315525989094,,,,,,19.581227309542175,19.05485388108038,,18.96210236573686,,19.255000496913514,14.378281666315228,19.12268011959712,21.3489203474667,22.179775638103514,21.503470616920847,21.86290821968989,21.18228705472932,21.631935136515402,22.371786764731322,22.509999445300092,20.679444952852844,22.2984321410619,"rgba(239, 83, 80, 0.5)"
