date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-03 00:00:00+00:00,68.6074896412,68.6570472038,67.7861225989,68.2605867031,43809,65.18092611184724,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92778885481883,65.283380141498,66.18773596423355,,64.20031268204889,65.50408313367898,66.4957732522687,64.79481981396468,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,67.8641262024,68.4191709034,67.4478426767,68.0227104027,79691,65.2690812751934,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92550173882893,65.34327200621942,66.21294179004332,,64.21737303490833,65.52604207359511,66.56019249525691,64.81566359381027,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,66.6350986503,67.6956304896,65.8124431115,67.6956304896,187205,65.37100622649233,,,,,,,,,,,,,,,,,,,,,,,,,,,67.63987775600175,65.4129720434527,66.2296051762297,,64.24405819528621,65.55098242187502,66.57509396718066,64.84504270666426,,,#000000
2021-11-08 00:00:00+00:00,67.5965153645,67.89386074,66.6945677254,66.7936828506,66634,65.42056681186492,,,,,,,,,,,,,,,,,,,,,,,,,,,67.62091222961571,65.4481972984736,66.2432282257739,,64.25599850429877,65.56465547400404,66.60235829591645,64.85900957243959,,,#000000
2021-11-09 00:00:00+00:00,67.4577541892,68.2804097281,66.4071338625,68.1020025028,93611,65.48578899358608,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59744697137981,65.4952981611447,66.26162375876058,,64.27255084930891,65.58338887266449,66.63714451024023,64.87827357426008,,,#000000
2021-11-10 00:00:00+00:00,65.4457171483,67.3982851141,64.8708494224,66.5260720127,239499,65.51865662058512,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2578248756526,65.51933100376581,66.24746514149702,,64.29437120459654,65.59165248244024,66.56210549789088,64.89794695725351,,,#000000
2021-11-11 00:00:00+00:00,65.9115582366,66.3873108374,65.8025315989,65.8025315989,87596,65.53301864977958,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17413352818811,65.53013811176818,66.24440737685642,,64.30283381832002,65.59576957442536,66.54301816529771,64.90585219398388,,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,67.8244801524,67.8244801524,66.3575762999,66.3575762999,94696,65.5857553032906,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18524095938899,65.57022594602145,66.2610306732686,,64.3187007639006,65.61310783937874,66.57280771615561,64.9239960745579,,,#000000
2021-11-15 00:00:00+00:00,67.318993014,68.059382999,66.9225325133,68.0425334277,123902,65.65388626353206,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20576242929246,65.6228352762022,66.28394869655655,,64.33987948901776,65.6365414006229,66.6131611060895,64.94828006095781,,,#000000
2021-11-16 00:00:00+00:00,68.4687284659,68.5381090536,66.9929042522,67.1207627637,112559,65.72991844336487,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26120465961316,65.6822783628312,66.3138845927146,67.9999139239,64.36234744765886,65.66385796036523,66.66980492786476,64.97487150450424,,,#000000
2021-11-17 00:00:00+00:00,67.5469578019,68.5182860285,67.338816039,68.0920909903,196589,65.84088766328712,,,,,,,,,,,,,,,,,,,,,,,,,,,67.31990805423668,65.77095672411943,66.35786664969655,67.8736480690438,64.39882778295689,65.7061538513126,66.74515407134164,65.01724310753043,,,#000000
2021-11-18 00:00:00+00:00,66.9423555384,67.7848341023,66.5359835252,67.6956304896,143404,65.88777922600765,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30285310706093,65.80996201258542,66.37327656567953,67.62460575022611,64.41947466292837,65.72581207183505,66.76102337022489,65.03963953261722,,,#000000
2021-11-19 00:00:00+00:00,66.2584611747,67.8443031774,66.1989920996,66.8630634382,102051,65.91070337479754,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27624660596729,65.82972507130106,66.37910847241297,67.46684643013796,64.43223395557604,65.73625172292937,66.76122215406203,65.05283666199634,,,#000000
2021-11-22 00:00:00+00:00,63.4336801074,66.5558065502,62.6704936436,66.5260720127,165919,65.84196597505074,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04785340101402,65.77744874885268,66.32836647346754,66.71917376738726,64.43037505433384,65.71193624940472,66.63587004100316,65.0426198682753,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,61.9766877675,63.3246534697,60.7080141653,62.4127943182,170599,65.687930861176,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68788670508752,65.65549165854236,66.2263163394647,65.81631734485265,64.40871145961349,65.65177417701622,66.41224480741243,65.00475901400438,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,62.9975735567,63.097580718,60.7873062654,61.2927934038,92730,65.61549131835912,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52383694030503,65.59747381034624,66.17652617469058,65.48434608894735,64.39850261949132,65.62242808888429,66.30695809044187,64.9865298144639,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,63.8400521206,64.4248313591,63.1462462444,63.1462462444,53893,65.59329116994937,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46606460208591,65.5796585604667,66.15919196798455,65.39706586791209,64.39683837289155,65.6132363933057,66.27030691449278,64.98192472720032,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,64.2166895962,65.2448107896,63.2949189322,64.9104954724,175621,65.54179581434059,,,,,,,,,,,,,,,,,,,,,,,,,,,66.322755321553,65.53804084072252,66.11484857574744,65.23135063319451,64.39553094262476,65.5911833254845,66.17840103790175,64.97278184885523,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,62.4821749058,64.2166895962,61.4513776041,63.6418218703,171376,65.43976886953173,,,,,,,,,,,,,,,,,,,,,,,,,,,66.10851041531954,65.4542932039531,66.03945539427265,64.92014250903554,64.38085824324773,65.54644358833865,66.03111538761718,64.94553413237746,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,58.2301360361,62.9480159941,58.0814633484,62.9480159941,169090,65.24410944130496,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75658734211511,65.29206999470902,65.9047916093111,64.35786936474658,64.3412928990568,65.45882196067846,65.77818537216947,64.88438788844444,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,59.1816412377,59.8680134795,57.6241461608,58.3688972113,84702,65.13646957681276,,,,,,,,,,,,,,,,,,,,,,,,,,,65.571291728885,65.20211634381474,65.83032943926953,64.0752799039647,64.31805095629029,65.40943738084228,65.64194420589607,64.84924139857432,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,56.9019933589,59.2311988003,55.3954434563,59.2311988003,161171,64.88784467054508,,,,,,,,,,,,,,,,,,,,,,,,,,,65.16120823709795,64.9930853669472,65.65896162728694,63.45743958477519,64.26056427335432,65.29329759720075,65.33483453165974,64.76456359108568,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,56.4163292455,56.5848249583,54.2853540544,55.8811075696,185718,64.57081934815308,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66034896578203,64.72412604626507,65.4381765391808,62.73761771084957,64.18246417492729,65.14085025542552,64.95073499696544,64.65152156226976,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,58.9734994749,59.2708448504,57.8534985605,57.8534985605,160038,64.40015625936182,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39863492585546,64.5765597384974,65.31107129303487,62.43638285369863,64.13938267525582,65.05327300027099,64.74180610614495,64.58780425220043,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,60.1727924894,60.4998724025,57.9823482232,59.1023491376,83635,64.32761059458862,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28992083368698,64.51305456992453,65.25485565741,62.32814930031698,64.12062238581173,65.01445984024726,64.6527135649693,64.55978759418721,59.55167103836666,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,57.8039409979,60.4503148399,57.6057107476,59.9448277015,100696,64.22660844057921,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14083183016902,64.42472837529412,65.17778975839983,62.16787873376534,64.0936730962645,64.96060245288412,64.53055720371798,64.52026769633022,59.04271341077523,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,56.693851596,58.2598705737,56.3965062205,57.6156222601,133782,64.06329195294755,,,,,,,,,,,,,,,,,,,,,,,,,,,63.90373245142581,64.28204666245568,65.05528408171344,61.89358157759095,64.04855333859511,64.87380175467509,64.33633420075475,64.455397382933,58.23274902488797,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,56.1982759702,57.3380999096,55.3359743812,56.4262407581,120650,63.90554727382297,,,,,,,,,,,,,,,,,,,,,,,,,,,63.67882724301589,64.14377430481672,64.9367864184926,61.63200291442096,64.0035708603336,64.7889911056952,64.15063796272088,64.39138640760568,57.69875196909814,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,55.5342046315,56.0402864607,54.5133188423,54.7809296803,171520,63.665975601921204,,,,,,,,,,,,,,,,,,,,,,,,,,,63.34363566061515,63.932957065902166,64.75623390967215,61.241789668885,63.93292430130078,64.65840865677862,63.8714445374203,64.2918638052032,57.042177531089486,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,56.5451789083,56.7533206711,54.1763274167,55.0287174932,171407,63.45222299528542,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05251490121525,63.74298689457432,64.5910295994663,60.92459186505952,63.867215844988024,64.53779029426872,63.62383898602236,64.19961218863021,56.77526528484786,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,54.62234548,57.0110199965,53.9149608317,56.8326127712,301150,63.074258450372476,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55125495998613,63.40454022340061,64.29490049633678,60.38897001529612,63.745298759690385,64.31861822806894,63.19088895290098,64.03024784477525,56.332375921728236,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,56.406417733,56.6641170585,53.145530115,53.9087165788,173530,62.87746549330549,,,,,,,,,,,,,,,,,,,,,,,,,,,62.29826855862314,63.22635979166145,64.13654355027478,60.134751927086924,63.67837527882758,64.19989234230056,62.96739224999761,63.93789762267898,56.20433565814676,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,55.2963283311,56.030275833,54.8503102679,55.1873016935,269758,62.59032839244522,,,,,,,,,,,,,,,,,,,,,,,,,,,61.938024039001405,62.964169350523846,63.9009213130772,59.786316032528134,63.57628608104827,64.02121704938557,62.643791487988,63.79798501088535,56.06080129054815,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,57.9327906606,57.9922597357,55.5540276566,55.9802226948,92978,62.51946202841702,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85362914694036,62.89797543820189,63.83888809868841,59.721443166526704,63.549152869307214,63.97357308316377,62.56421494608382,63.76073443296687,56.12390569755316,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,57.9922597357,58.4977468741,57.3737813547,57.5858877225,74897,62.4719765972761,,,,,,,,,,,,,,,,,,,,,,,,,,,61.798934385673505,62.85297758261591,63.79559124826135,59.68697700469167,63.530160909465025,63.94009413375308,62.51095727546347,63.73460743194536,56.20484605639319,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,58.4977468741,58.6414638056,57.2588078095,57.9922597357,67608,62.431609542299356,,,,,,,,,,,,,,,,,,,,,,,,,,,61.753090528784,62.81450798405964,63.75822658893774,59.66008130797651,63.513671668894624,63.9110812411199,62.46576659368104,63.71194464262785,56.27883316960489,,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,58.5770389742,59.0726146,58.3391626738,58.3391626738,117364,62.37171673590885,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6874385119736,62.75659238879867,63.70052601694231,59.631001787682955,63.4880825086763,63.865958035279036,62.39882812967353,63.67673361482758,56.427748491660395,,#000000
2021-12-28 00:00:00+00:00,57.1696041968,58.6563310743,57.0336182451,58.3887202364,220152,62.234160310726836,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5315474829696,62.625601774074546,63.57404592755042,59.526690383457016,63.430582593342955,63.7668193789309,62.24607726960045,63.59852307598084,56.55277369942382,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,56.6839400835,57.0444217937,55.831550007,57.0209315091,160921,62.11575590452597,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39497924320216,62.513876229635294,63.46840135201206,59.416863242124585,63.38143897486757,63.68370745634528,62.11534936402831,63.532336368044646,56.550438039718415,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,58.0517288108,58.8248267871,56.5848249583,56.693851596,331144,61.94009461821497,,,,,,,,,,,,,,,,,,,,,,,,,,,61.20517680023492,62.343557648962246,63.29954428344939,59.305257134304966,63.301234843963094,63.54852320913523,61.92262944059345,63.424508172104254,56.7127418031638,,#000000
2021-12-31 00:00:00+00:00,57.3281883971,58.477923849,57.3182768846,57.7147373852,164539,61.85581154039203,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1152833878429,62.26145565983781,63.21769806472881,59.251639605579946,63.26143794421439,63.482372443308705,61.830712408787875,63.37138649574246,56.77217435693676,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,56.5947364708,57.7345604103,55.7423463944,57.6552683101,179510,61.745967786384185,,,,,,,,,,,,,,,,,,,,,,,,,,,60.99457939553246,62.155847464519795,63.11509990343377,59.161151777725216,63.210822627827284,63.39947037921194,61.711249206581144,63.30433311381744,56.76718233390173,,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,54.3448231295,56.5550904208,53.0216362085,56.5550904208,248258,61.54296561858827,,,,,,,,,,,,,,,,,,,,,,,,,,,60.76357650099404,61.96385018895718,62.93479433320301,58.950550823324726,63.12048543130412,63.25406661074758,61.4910596448459,63.18572161578662,56.601339095007546,,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,51.5101305497,54.5219418582,51.3119002994,53.7996899411,154029,61.38455695581915,,,,,,,,,,,,,,,,,,,,,,,,,,,60.580146304591906,61.81537141739384,62.7981669438409,58.76787984136106,63.051142135793874,63.143902414057735,61.31964955624676,63.0952825767338,56.409659484003825,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,51.5695996248,52.4913702889,49.8251734219,51.2028736617,282817,61.071902374910266,,,,,,,,,,,,,,,,,,,,,,,,,,,60.218729087895404,61.52237168395472,62.529426015348186,58.40134825155193,62.912548969585536,62.92618891367017,60.98250330100137,62.91557767609511,56.01013820457529,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,51.3465905932,52.7022872752,50.5497049869,51.361457862,140160,60.92761998487306,,,,,,,,,,,,,,,,,,,,,,,,,,,60.054340562853554,61.38636471869074,62.403560473815325,58.23834573122918,62.846447676473254,62.82337462258733,60.827578682663365,62.83031076344685,55.84326296315063,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,51.5398650873,51.5993341624,48.5664113322,50.3405720727,177960,60.732425827794685,,,,,,,,,,,,,,,,,,,,,,,,,,,59.831744251860094,61.202536623538734,62.23402867810745,58.013997274170414,62.75655773505838,62.68455176065962,60.6183782496355,62.71478599586995,55.604923849510165,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,53.0067689398,53.2942028028,51.2127851742,51.2127851742,182657,60.57631747407689,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65941576302764,61.05343127600905,62.093052693298375,57.85341011500494,62.680093798443444,62.567549763484614,60.452037892463366,62.61699689648393,55.46751018485056,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,52.5111933139,54.2159734668,52.065472596,53.6311942283,74380,60.517700958722806,,,,,,,,,,,,,,,,,,,,,,,,,,,59.595586128410226,60.997123618201925,62.03930986238413,57.795668433946496,62.65057343718309,62.522658076367456,60.38976948410334,62.579366806895855,55.42253950706209,,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,49.8945540095,52.7688926394,49.8251734219,52.7688926394,115410,60.40380447146823,,,,,,,,,,,,,,,,,,,,,,,,,,,59.468427202977125,60.88892204915368,61.938205196127335,57.671146352530165,62.595294572450754,62.43874518327756,60.26851573311574,62.50896331457613,55.29957757455538,,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,49.4386244337,50.3207490477,48.3681810819,49.4485359462,203033,60.18034609859733,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21728220802134,60.67734199645426,61.741990372823615,57.41823808287098,62.48742925764643,62.27588593717759,60.03077671646957,62.37196993215049,55.033133948899504,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,47.2977377301,49.289951746,47.2481801675,48.407827132,245809,59.88738273094057,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88762419223163,60.400229362878825,61.48593649950827,57.08102392491663,62.345177089116405,62.06279637699272,59.71965174252224,62.192050029023314,54.66709489258753,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,46.8120736168,48.3880041069,46.7526045417,47.545525543,131734,59.728125560291986,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70908041480173,60.249388870748156,61.34640314078378,56.89824865683049,62.26680706337476,61.94622213381443,59.55087409762714,62.09329437708883,54.46916258036201,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,46.4453476537,48.9727833454,46.3957900911,47.5058794929,154126,59.54617032270066,,,,,,,,,,,,,,,,,,,,,,,,,,,58.506238622408794,60.0766496989407,61.18607418856261,56.69191480389467,62.175866620086886,61.811727216248215,59.35842285421362,61.9790476184921,54.24929306903101,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,44.2747264125,46.2471174033,44.1260537247,45.9894180779,326133,59.106532595080665,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01348731105808,59.66044282351623,60.80235379323461,56.17957070305864,61.956761009674466,61.489664002145446,58.89376866473348,61.704678577762955,53.68061827720686,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,45.1271164889,45.1914422052,40.7463270716,42.5501232346,341332,58.63744395789653,,,,,,,,,,,,,,,,,,,,,,,,,,,57.490992557509244,59.215292819357934,60.39091758369138,55.63701794215014,61.717682519343775,61.142143176117685,58.399549553215884,61.40706962698098,53.08361977574447,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,43.2141945732,44.7504790133,42.7037516786,44.0764961621,125153,58.47106232197695,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30709392023651,59.05689105344514,60.243818611754456,55.447637152229106,61.63095110800192,61.01715722615106,58.22473709639295,61.29960119008576,52.87938115406481,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,42.3816275218,45.166762539,42.1437512214,44.4630451503,189380,58.22081810420974,,,,,,,,,,,,,,,,,,,,,,,,,,,57.03149798902581,58.81829493123974,60.02180779155047,55.16455620642543,61.498939252563424,60.827909614616225,57.96220742886641,61.13648166971648,52.57623214066628,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,41.1426884572,43.3133096983,40.9444582068,43.2241060857,171978,57.979566214555355,,,,,,,,,,,,,,,,,,,,,,,,,,,56.76542232255775,58.58845111103611,59.8084045974288,54.889137426928194,61.37142831537268,60.64581733022315,57.70925166068612,60.979249477675666,52.277301293680864,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,42.7087074348,42.7285304599,40.0060362017,41.0931308946,140311,57.78809499713345,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55533015338401,58.40563371114844,59.63809891415017,54.67293849118505,61.26868784200509,60.49992665601192,57.50884502201469,60.85294479775027,52.045742996807725,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,46.0984447156,46.0984447156,43.0754333979,43.0754333979,154119,57.62502026868207,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38106550286292,58.2481219387718,59.488420944299506,54.50200302208002,61.175870872992604,60.36990722377072,57.33921544365479,60.73966237275297,51.88068455469858,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,47.2878262176,47.3472952927,45.3550812768,46.7030469791,175832,57.46672292450422,,,,,,,,,,,,,,,,,,,,,,,,,,,56.21541650236969,58.0938519201603,59.339619818574164,54.34565267586146,61.08149640809965,60.2392187606684,57.17539269865723,60.625182512940974,51.74314545870845,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,45.4244618644,47.1391535298,44.899151701,47.1391535298,180930,57.29620309171787,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03623578196932,57.92795198182693,59.18012689048076,54.1742055921645,60.980058498895595,60.09913206095832,56.998891062615996,60.50231931569657,51.586738814279734,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,43.2042830607,44.7703020383,43.0953555381,43.8088853242,192470,57.087521984318016,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81391303282763,57.726116267719284,58.988128358576674,53.95459931232357,60.85865848283665,59.93126870600064,56.78239300303197,60.35519028956826,51.37094515417639,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,45.741630265,46.2074713533,43.2835751608,43.7593277616,135606,56.95913076903214,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6794056807759,57.60103546664926,58.867700500540764,53.82549818786835,60.78097444941474,59.8249764559848,56.64976250004826,60.261569440743926,51.25206539185091,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,46.068710178,47.5752600806,45.8803914402,46.0984447156,92041,56.88384472482586,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60207631370822,57.527076213345346,58.79549941532155,53.75397385944483,60.73344540071629,59.76060897371555,56.57235884155928,60.20460183351998,51.192012649309504,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,46.8616311794,46.9771994153,45.3352582518,45.6920727024,115883,56.78953604817764,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50532433710224,57.434377674406235,58.7049339889192,53.66446695853375,60.673565387441414,59.679741252214924,56.4754577794102,60.13293943795179,51.11670060013298,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,49.1412790582,49.1511905707,47.4337236818,47.7437557934,207124,56.65966133950201,,,,,,,,,,,,,,,,,,,,,,,,,,,55.377613522083294,57.30449981716698,58.57444756572375,53.55623934222304,60.58395236920988,59.56097261493079,56.343311971606305,60.0267543738933,51.0473864938825,,#000000
2022-02-10 00:00:00+00:00,48.5564998197,50.9303070675,48.2046411254,48.3384465444,309268,56.488315293731254,,,,,,,,,,,,,,,,,,,,,,,,,,,55.21299186103294,57.13154157641484,58.39811301339033,53.423105016280125,60.4597563331568,59.39858483337672,56.169988995754665,59.88065141360229,50.9762871847269,,#000000
2022-02-11 00:00:00+00:00,46.4849937037,49.0718984706,45.9596835403,48.5168537697,496743,56.15552728640784,,,,,,,,,,,,,,,,,,,,,,,,,,,54.881387410144626,56.80026720392978,58.06785256929566,53.12865396614671,60.23032278745485,59.09749328640328,55.83108784673573,59.610295331785906,50.75132571170239,,#000000
2022-02-14 00:00:00+00:00,46.2664448527,47.5356140305,45.8903029527,46.1678253032,343041,55.92461580178406,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65107344233331,56.57041720571327,57.83879075648085,52.92183750425561,60.0692857741921,58.88790899898704,55.59615871108743,59.42140627360952,50.58703543092803,,#000000
2022-02-15 00:00:00+00:00,48.447473182,48.5564007046,46.8814542044,47.25809168,131732,55.8516734368352,,,,,,,,,,,,,,,,,,,,,,,,,,,54.580689818314745,56.496820386292384,57.76383987886929,52.862546222550485,60.01474551735879,58.818194581765994,55.522553096723634,59.358043888779356,50.54806723357588,,#000000
2022-02-16 00:00:00+00:00,47.7933133559,48.1303047815,47.1975323386,47.6545521807,210814,55.73400209956406,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46686574311436,56.378186537521465,57.6431762784854,52.76577351922674,59.92665529886402,58.70588649657607,55.403797951414916,59.255854431141074,50.48214616044335,,#000000
2022-02-17 00:00:00+00:00,45.4442848895,47.4959679804,45.2262316141,47.1986226049,259500,55.56488394915804,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29883509226556,56.209490078300064,57.474527140518724,52.61422895841759,59.80551401642397,58.550424599455965,55.232158067277624,59.11485963209085,50.35922315037625,,#000000
2022-02-18 00:00:00+00:00,44.0665846496,45.9497720278,43.7295932241,45.5533115271,330790,55.325581789044996,,,,,,,,,,,,,,,,,,,,,,,,,,,54.05754380295854,55.972210475866845,57.2396948669169,52.38946544845642,59.63790333935798,58.334981598236325,54.98859590317371,58.91964575268645,50.16171448391017,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,42.8177340725,44.4233991002,42.4212735718,43.3232212109,192517,55.17400573736816,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90316064393085,55.82254517131556,57.09264319053012,52.242540429382046,59.53337705269501,58.200517999884624,54.83402682123744,58.79786980140305,50.026306955622026,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,41.2021575323,43.5313629737,41.1426884572,43.382690286,346385,54.882824354013415,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60464668652346,55.53582410600093,56.81230829130222,51.95434378477183,59.33432866683697,57.9446316529635,54.5367710041098,58.56608541523538,49.75273195600868,,"rgba(239, 83, 80, 0.5)"
