date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-14 00:00:00+00:00,34.1895214484,34.2680317806,34.1895214484,34.2186542132,1577,,,,,,,,,,,,,33.87440915970655,,30.29083791922875,30.041244397607837,29.938891920996785,30.342083660438796,30.003408218248353,30.015301205311722,29.976062363302347,30.349759663758046,31.37563031837681,30.41883142810418,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,33.482335928,34.0803970244,33.482335928,34.0803970244,1441,,,,,,,,,,,,,33.870663171348575,,30.295196534837192,30.04571324494569,29.943391470483885,30.34641297623807,30.00788966057931,30.019779410623563,29.980550495287318,30.35408566029166,31.384798085726402,30.42314333691,,,,,,,,,,,#000000
2025-11-18 00:00:00+00:00,33.3594845403,33.4976429739,33.3594845403,33.3989865942,1466,,,,,,,,,,,,,33.86164378732061,,30.29925863084421,30.049903934769443,29.947620660453136,30.350442175743332,30.012095795731646,30.023981372412262,29.984765499242233,30.35811091645027,31.392938011162602,30.427147602591756,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,33.4046156369,33.5076172425,33.4046156369,33.5076172425,456,,,,,,,,,,,,,33.85910952232803,,30.300533552737775,30.05121827800828,29.948946736633108,30.351706979822666,30.013414854413647,30.02529916208613,29.986087248889643,30.35937451372583,31.395498396137498,30.428404887800557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,32.8785470338,33.0038672998,32.8785470338,33.0038672998,1295,,,,,,,,,,,,,33.84339264569713,,30.303551190073694,30.054374766923992,29.952148370899813,30.354690805953382,30.016589022518353,30.028468295025004,29.989272411413836,30.362353987097713,31.400898232519705,30.431355628780224,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,33.7163855975,33.8828867548,33.7163855975,33.8828867548,2261,,,,,,,,,,,,,33.84136186474734,,30.310512329867546,30.06150178612782,29.95932073817195,30.36160744960948,30.023734757307405,30.035609286589757,29.996427869134425,30.3692656632711,31.415467731128036,30.438247656877344,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,33.8113880372,33.9618908627,33.7938096232,33.7938096232,1413,,,,,,,,,,,,,33.84161183857663,,30.314953478522103,30.066042214162923,29.963887643977774,30.366021650958,30.028286201179565,30.040157990159113,30.000984867792592,30.37367691032144,31.42480291303809,30.442648294396815,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,34.4457910233,34.4457910233,34.3249147382,34.3272848615,983,,,,,,,,,,,,,33.84837086513671,,30.31851528897234,30.069651842875178,29.9675063989704,30.369568749148538,30.031900119746904,30.043771126168515,30.004600020745116,30.37722268364749,31.43271456300304,30.4461951523544,,,,,,,,,,,#000000
2025-11-26 00:00:00+00:00,34.5801967617,34.6926788603,34.2877828076,34.2877828076,745,,,,,,,,,,,,,33.85441924002482,,30.321286255655203,30.072455801690356,29.97031586369713,30.372329187528486,30.03470681687793,30.046577400546852,30.007407255251135,30.37998222940298,31.438913068911557,30.44895679812534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,34.8061485102,34.8061485102,34.564297185,34.564297185,3210,,,,,,,,,,,,,33.88694762445665,,30.333765657142855,30.085052819905105,29.982925978955354,30.384767937783568,30.047311768030056,30.059181812375655,30.020011526180618,30.392417974732535,31.4670992864403,30.461411190772534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,34.8380464187,34.8380464187,34.8380464187,34.8380464187,84,,,,,,,,,,,,,33.88787608646294,,30.334099613549096,30.08538951622199,29.983262872720996,30.38510089585123,30.047648619003855,30.0595186667374,30.020348318517122,30.39275086572636,31.467855625043942,30.46174470012014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,34.8768571867,34.8768571867,34.7124298873,34.7124298873,242,,,,,,,,,,,,,33.89049596853624,,30.33505803276485,30.08635599133196,29.984229988749735,30.38605640861114,30.048615565753565,30.060485614505787,30.021315116843418,30.393706179650977,31.470022369768703,30.46270172915733,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,35.3689540235,35.3689540235,35.2820601978,35.2820601978,165,,,,,,,,,,,,,33.893262337383106,,30.335786669604833,30.087086771113157,29.98495973638557,30.386783697872307,30.049346134120235,30.061216361290704,30.022045167920787,30.394433448495597,31.471726113908613,30.463431506491506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,35.4214070162,35.4750476239,35.3612345265,35.3909248997,705,,,,,,,,,,,,,33.905605235573745,,30.33894680775474,30.090253972460292,29.988121615458454,30.389938477334173,30.05251210076064,30.064383200453282,30.025208666620696,30.39758821252421,31.479137657219145,30.466597814953644,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,35.6802081029,35.6802081029,35.6802081029,35.6802081029,55,,,,,,,,,,,,,33.906724345333565,,30.33920583440009,30.090512993821772,29.988379977908753,30.390197191387163,30.05277093736309,30.064642134596582,30.025467241702877,30.397846944488276,31.479752913482674,30.46685766936724,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,35.4393202081,35.7076222142,35.3815229482,35.7076222142,2444,,,,,,,,,,,,,33.95041382980814,,30.350323626083522,30.10164798100995,29.99949339531247,30.40129782633657,30.063900506447812,30.07577510356709,30.036587380698744,30.408947774466796,31.50580808822916,30.478001292439867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,35.4819753776,35.4819753776,35.4819753776,35.4819753776,263,,,,,,,,,,,,,33.954893275183785,,30.35151080312386,30.10283741341765,30.000680691420236,30.402483084168757,30.06508942229746,30.076964362719345,30.037775334936345,30.410133039177595,31.508572702662516,30.479190987274087,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,36.1077494776,36.1077494776,35.3909248997,35.3909248997,2025,,,,,,,,,,,,,33.997044484247816,,30.36132107543629,30.11263533933789,30.010449173302433,30.41228422270958,30.074878653480912,30.08675780808444,30.0475534860466,30.419935250695453,31.531790997500188,30.48903910923519,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,36.2868813961,36.3608104255,36.2868813961,36.3608104255,649,,,,,,,,,,,,,34.01326653994301,,30.36470997535851,30.116009446034223,30.01380910342035,30.41567225345798,30.07824825294455,30.090129331110813,30.050918193660166,30.423323997266046,31.53993434924999,30.492446871818213,,,,,,,,36.3115244059,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,36.1367470754,36.3439858806,36.1232874396,36.3439858806,2166,,,,,,,,,,,,,34.06327991450356,,30.37578330263554,30.127043996969977,30.024801047977206,30.426740705394366,30.08926946418243,30.101156390919574,30.06192441886393,30.434394472168364,31.566289635980073,30.503576460566514,,,,,,,,36.22674318474327,,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,36.1373408829,36.1373408829,35.9452441681,36.0738034842,2087,,,,,,,,,,,,,34.1065940422672,,30.38617946493919,30.137414995873257,30.0351364323183,30.437129906137375,30.099629575782743,30.11152147740575,30.072271641307246,30.44478520019827,31.59070958356618,30.514019104844813,,,,,,,,36.161419258751955,,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,35.7909531951,35.8145075579,35.6878286321,35.7768997518,1710,,,,,,,,,,,,,34.1353575152857,,30.39420830201636,30.145444854211608,30.04314667183035,30.44514897899993,30.107653976984988,30.119548796210847,30.080288197619762,30.452804779054237,31.609156703471704,30.522072452613887,,,,,,,,36.0587495698592,,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,35.9327742113,36.054009902,35.8758676626,35.98968076,4201,,,,,,,,,,,,,34.20971553184665,,30.414525033492833,30.165738070004814,30.063380497367934,30.465446764431775,30.127929708054943,30.13983304213863,30.100541512851557,30.473104694843986,31.655829880232876,30.542465288923953,,,,,,,,36.018137321689416,,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,35.7640339234,35.9663243331,35.7640339234,35.9663243331,682,,,,,,,,,,,,,34.22040782797566,,30.41773652248193,30.16894956709392,30.06658406443127,30.46865447055076,30.131138984907754,30.143043493352906,30.103747639147226,30.47631261446959,31.663098785195352,30.545686705238914,,,,,,,,36.007061970276204,,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,35.9498956599,36.0837002753,35.9498956599,36.0441131109,435,,,,,,,,,,,,,34.227837084462855,,30.419844544704933,30.171054976791,30.068683270963778,30.47076057715241,30.133242562779394,30.145147958664772,30.10584888363536,30.478418947035994,31.667902725701175,30.547802683920967,,,,,,,,36.006603824779084,,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,36.054009902,36.1925649771,36.054009902,36.1925649771,682,,,,,,,,,,,,,34.24004978780387,,30.423208933036346,30.174412667342096,30.072030100357228,30.474122457627768,30.136596968894636,30.148503893303864,30.109199310538795,30.481781270935848,31.675596482732505,30.551181157326027,,,,,,,,36.01166480890035,,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,35.8417237334,35.925351618,35.8263837072,35.925351618,6163,,,,,,,,,,,,,34.330469059046095,,30.452177124857094,30.203383289478126,30.100930622755588,30.503056289164487,30.165548052170905,30.17746538488389,30.13812242626023,30.510716935925707,31.7402894788775,30.580236866019266,,,,,,,,35.96335264780657,,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,35.9781015144,35.9781015144,35.9781015144,35.9781015144,104,,,,,,,,,,,,,34.33201521044881,,30.45267352010379,30.203879395602925,30.101425406994988,30.50355217009781,30.166043777703095,30.177961302689493,30.138617641180957,30.51121285896205,31.74139362872141,30.580734935346637,,,,,,,,35.96343389586662,,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,35.9748355734,35.9748355734,35.8263837072,35.916444506,2691,,,,,,,,,,,,,34.36978636607061,,30.465364485316204,30.21656957062763,30.114084387870086,30.51622859874373,30.17872519084448,30.190647324842956,30.15128670284633,30.523890145311285,31.76941155314899,30.59346495501653,,,,,,,,35.958682880116086,,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,35.9095167523,35.9095167523,35.8827954163,35.8827954163,509,,,,,,,,,,,,,34.37661979920501,,30.46774750439291,30.21895320078746,30.11646246698715,30.518608732251582,30.18110728918346,30.193030252287375,30.153666565600428,30.526270414516688,31.77463766863353,30.595854867009376,,,,,,,,35.957344084017244,,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,35.9926864154,36.0405753998,35.991496627,36.0010149345,2679,,,,,,,,,,,,,34.41407444850722,,30.480503420616806,30.23170305418356,30.129179104239,30.531351254436938,30.193847623596376,30.20577543203071,30.166394009633077,30.539013967217205,31.802639552340075,30.608652731503998,,,,,,,,35.96285278778178,,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,35.7184401822,35.9008744082,35.7184401822,35.9008744082,905,,,,,,,,,,,,,34.42457938272911,,30.484621301581008,30.23582719190343,30.13329570115975,30.535463056929522,30.197969877833284,30.209898877091522,30.17051295522992,30.54312583192546,31.81150489804014,30.612779572479788,,,,,,,,35.956378132316395,,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,35.8632969236,35.8835233269,35.6837380196,35.6837380196,1664,,,,,,,,,,,,,34.44391007978759,,30.492220202793234,30.24343638292085,30.14089053307383,30.543051031453185,30.205575423452494,30.217506670894124,30.178112281893608,30.55071396146988,31.827828928735013,30.62039565169139,,,,,,,,35.94747618338826,,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,36.0043860017,36.1388320944,35.8721211878,35.9712702237,1761,,,,,,,,,,,,,34.46662481940129,,30.5005323916771,30.251747732477714,30.14918158586502,30.551353900642987,30.213881061127555,30.225815303196462,30.18640989953791,30.559017395739243,31.84579852930601,30.628733245710492,,,,,,,,35.950965546723744,,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,36.527298017,36.527298017,36.4571004996,36.4571004996,492,,,,,,,,,,,,,34.47487268876666,,30.50306025472082,30.254266469814365,30.15169075362884,30.55388084449174,30.216396788033936,30.22833233807143,30.1889222824433,30.561544802292968,31.85139014537851,30.631273726120316,,,,,,,,35.960162408877984,,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,36.1497384883,36.2389726206,36.060504356,36.2092279099,36654,,,,,,,,,,,,,34.862975754344035,,30.674808968077297,30.426051594643507,30.323089866017103,30.72543190575862,30.38807523118798,30.400068339057707,30.360445586747776,30.733105418889476,32.20423755288205,30.803500358541203,,,,,,,,36.06507411004558,,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,36.8008502071,36.8735264504,36.5364197283,36.5447482473,3223,,,,,,,,,,,,,34.90039590126869,,30.690978750465835,30.442179744622013,30.33916542119513,30.741593321867782,30.404187152615904,30.416187545835147,30.37653870909515,30.749269180015258,32.23672063106877,30.819738515906497,,,,,,,,36.09625021027738,,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,36.8667843159,37.0123351006,36.7347178001,36.9825903899,2374,,,,,,,,,,,,,34.928964308794676,,30.70309747684919,30.454259228701556,30.351202491891545,30.75370755727599,30.416253343288158,30.428259543733066,30.388590024841147,30.761385433043802,32.261056286258736,30.831912775927716,,,,,,36.8712790722,,36.121864757175025,,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,36.6760215709,36.8239519324,36.6008666016,36.8239519324,27927,,,,,,,,,,,,,35.187004184044696,,30.83831537074428,30.589326705716942,30.4859148444485,30.888817348435776,30.55121603572692,30.563272964438834,30.523419254839936,30.896508102222928,32.51931488947674,30.967581365443316,,,,,,36.71367733916098,,36.283790652470515,,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,36.6282317356,36.6355687642,36.6282317356,36.6355687642,442,,,,,,,,,,,,,35.19032509754669,,30.84038163389711,30.591393659569118,30.487977629918973,30.89088137152315,30.55328184965544,30.565339402844064,30.52548337914993,30.898572221233024,32.52309697916367,30.969652722926863,,,,,,36.7124840279066,,36.285320831588514,,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,36.7357092905,36.9627605827,36.7049730893,36.7049730893,10877,,,,,,,,,,,,,35.27662483032881,,30.89225244978821,30.643239840965517,30.539703798063375,30.942705375189767,30.605093587042298,30.61716858895143,30.57724870622992,30.950399982462592,32.6177985148912,31.02167343829044,,,,,,36.73565544219854,,36.33583217371319,,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,36.7606948475,36.8606370757,36.5859942463,36.5859942463,2277,,,,,,,,,,,,,35.292808316156886,,30.902878190863206,30.653869906652783,30.550313150667435,30.95331964524325,30.615718022384534,30.62779613736185,30.587864701392842,30.961014708662056,32.636793588871456,31.032324380669028,,,,,,36.73566166405344,,36.343866038447615,,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,36.2795245763,36.5265048247,36.278632235,36.5265048247,2937,,,,,,,,,,,,,35.307881961298946,,30.91565125999599,30.666686199722644,30.563119463943096,30.966070890500717,30.62853310803596,30.640613211793696,30.600673654808528,30.973765252717378,32.65882387042403,31.045106488789454,,,,,,36.71220104643203,,36.34431275562025,,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,35.7017831441,36.2042704581,35.6936529232,36.1596533919,4871,,,,,,,,,,,,,35.320651782352584,,30.934790544501315,30.685979028121853,30.58243218549841,30.98515872173107,30.64783711445424,30.659916103003127,30.619977847255964,30.99284911743304,32.6899837943946,31.06420972211515,,,,,,36.632536130683796,,36.32510631627278,,,#000000
2026-01-21 00:00:00+00:00,36.3742119056,36.4620579514,36.0803341632,36.3381216565,3933,,,,,,,,,,,,,35.33849876316962,,30.951502481760915,30.70276363028005,30.59921046060692,31.001838904130953,30.664622609063183,30.676703396859065,30.63675717880583,31.0095278444345,32.718121184391606,31.080924008899004,,,,,,36.609420692826625,,36.324490981755666,,,#000000
2026-01-22 00:00:00+00:00,36.4561090092,36.6256538606,36.3876961745,36.6256538606,1590,,,,,,,,,,,,,35.34687173812314,,30.958460688974,30.709742994361843,30.606183702985334,31.00878585350572,30.671601037522404,30.683682981756764,30.643732113491808,31.016474484639694,32.729950381241686,31.087888173301813,,,,,,36.606097745875566,,36.32656599168177,,,#000000
2026-01-23 00:00:00+00:00,36.2855726675,36.3777812709,36.2191428134,36.3777812709,869,,,,,,,,,,,,,35.35062205521513,,30.962121993692456,30.713421512687745,30.609861387839977,31.01243995025605,30.67527995335913,30.687362225504998,30.647409833295313,31.02012821903733,32.736049415398725,31.091549216599738,,,,,,36.601431944737335,,36.326345254156216,,,#000000
2026-01-26 00:00:00+00:00,36.4014778905,36.4818877586,36.229057717,36.229057717,815,,,,,,,,,,,,,35.35439595893883,,30.965600511721107,30.716914364003443,30.613352668001234,31.01591205404408,30.678772890652706,30.690855565495678,30.650901426374997,31.023600044593753,32.74187331803165,31.09502859772138,,,,,,36.59824144556619,,36.326627541668415,,,#000000
2026-01-27 00:00:00+00:00,36.3631072136,36.3631072136,36.3282067529,36.3282067529,278,,,,,,,,,,,,,35.35565250997575,,30.966781785476414,30.718100733470354,30.614538595098665,31.017091102152364,30.679959323158492,30.69204212399285,30.652087427118506,31.024778990688162,32.74384504863718,31.096210035267145,,,,,,36.59708244191955,,36.326681233083214,,,#000000
2026-01-28 00:00:00+00:00,36.0453345535,36.3579514637,36.0453345535,36.3579514637,456,,,,,,,,,,,,,35.35729020634398,,30.968645670962477,30.719975922385107,30.616414362047628,31.018950784156285,30.681835087545917,30.693917937385446,30.653962852864574,31.026638404724242,32.74689382320523,31.098072363688832,,,,,,36.593660933909476,,36.32605555966323,,,#000000
2026-01-29 00:00:00+00:00,35.903154836,36.060504356,35.7828870555,36.060504356,4525,,,,,,,,,,,,,35.36848811866999,,30.9862368667895,30.73771492254043,30.634175019152227,31.036493649703996,30.699585552050838,30.711666959209886,30.671714485614476,31.04417739063518,32.77479372903805,31.115625858021073,,,,,,36.545841693609425,,36.31215357691388,,,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,35.9987345066,35.9987345066,35.6539933088,35.723397634,7424,,,,,,,,,,,,,35.384908058812094,,31.014644806497174,30.766381153394736,30.66288445140286,31.06481966267489,30.728273315987835,30.74035141206828,30.700406411385572,31.072496486049754,32.81906757470252,31.143961419881233,,,,,,36.47719383681523,,36.289609105876025,,,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,36.2092279099,36.278632235,35.6936529232,35.6936529232,20401,,,,,,,,,,,,,35.43929969282792,,31.093810807813846,30.846199330377534,30.74280018163408,31.143773465290085,30.808142660154157,30.82021410921864,30.780281649908087,31.15143316282048,32.941135880874796,31.222959462257542,,,,,,36.384788926847065,,36.260659715022086,,,#000000
2026-02-03 00:00:00+00:00,35.6837380196,35.7928019591,35.4755250442,35.7838785458,3036,,,,,,,,,,,,,35.44180236770878,,31.104425524356113,30.856954863855155,30.753590123363768,31.15434863774636,30.81891297022938,30.830981013048817,30.791058527292034,31.16200428416306,32.95623620076914,31.233521570183854,,,,,,36.36133651735623,,36.24940137500158,,,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,36.5440542041,36.5940251411,36.2413475539,36.4201699925,3924,,,,,,,,,,,,,35.45714519261712,,31.120500609381548,30.87311952160406,30.76975855101625,31.170390075722317,30.835081970199315,30.847150524928644,30.80722450612972,31.178043634222718,32.9812920962814,31.249585550330693,,,,,,36.36524134263127,,36.25430384327016,,,#000000
2026-02-05 00:00:00+00:00,36.1658447465,36.2910204535,36.0525905354,36.1946550282,3552,,,,,,,,,,,,,35.4667370863792,,31.134182967763625,30.886916174753114,30.78357350467414,31.184035829603268,30.84888793063752,30.86095514464035,30.82103196945257,31.19168636184879,33.00180043145218,31.26323712791654,,,,,,36.35846975740561,,36.252558769211014,,,#000000
2026-02-06 00:00:00+00:00,37.0500223595,37.0500223595,36.4897120519,36.7380765499,20093,,,,,,,,,,,,,35.565538795231554,,31.220675290527275,30.973696803090004,30.870302301820224,31.27038996209657,30.935664694071008,30.94774301453065,30.907773578844907,31.27803551254059,33.13736371043555,31.349772718896073,,,,,,36.441198240563814,,36.31644917861585,,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,36.87855151,36.9665718881,36.6487646765,36.8771606688,3960,,,,,,,,,,,,,35.58294507248523,,31.23731955173166,30.990412202091978,30.88701445723462,31.287004610573543,30.95238180562603,30.964461455809072,30.924485806391264,31.29464867653255,33.162746319055636,31.366415910171686,,,,,,36.453404111454844,,36.32685023112711,,,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,37.1141004,37.1652634866,36.9566373082,36.9566373082,3958,,,,,,,,,,,,,35.6032246244428,,31.254588323603087,31.007727644696114,30.904316035507733,31.30424846967206,30.96969509782003,30.981777355294614,30.941791230298982,31.311891879080555,33.18945726663952,31.383698438575525,,,,,37.078667064933335,36.472365264772506,,36.34173047189703,,,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,36.9662738507,37.105656007,36.9662738507,37.105656007,347,,,,,,,,,,,,,35.6048980769043,,31.2560803353351,31.00922456850566,30.905812116931184,31.305738148028688,30.971191967428172,30.983274408143096,30.94328751684458,31.31338147170648,33.19174226161731,31.38519113855032,,,,,37.073352645438106,36.47379809032482,,36.34289278686764,,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,36.1499494186,37.0957214271,36.0525905354,37.0957214271,2909,,,,,,,,,,,,,35.61305662571759,,31.267300835189346,31.020534911676165,30.917137027307966,31.316929985258795,30.982509682093717,30.994591043744027,30.954606477353238,31.32457093197727,33.207899746620775,31.396387323388325,,,,,36.81503519884729,36.472905562880364,,36.34417902953058,,,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,36.4875264443,36.6387307507,36.3605625129,36.3605625129,17221,,,,,,,,,,,,,35.661707050104376,,31.333537715913003,31.087303085307266,30.983993469444048,31.38299840169965,31.049322048997944,31.06139672057751,31.02142703647671,31.390625251828812,33.30214711599451,31.462478122115066,,,,,36.58991220193983,36.475494598560466,,36.3560080074187,,,#000000
2026-02-17 00:00:00+00:00,36.2911197993,36.3108896133,35.9929830558,36.221478394,15728,,,,,,,,,,,,,35.68742877667741,,31.38918221377534,31.143601059182558,31.040450057376077,31.438459119830796,31.10568835238406,31.117747407900097,31.077823269044767,31.44606730975692,33.37603841398309,31.51788197308045,,,,,36.43656728420183,36.44934820173001,,36.34550781155332,,,#000000
2026-02-18 00:00:00+00:00,36.6829396314,36.6829396314,36.5890578511,36.5890578511,381,,,,,,,,,,,,,35.68854706156322,,31.390639947176442,31.145070383230355,31.04192138197607,31.439913214915258,31.107158661906936,31.119217560716407,31.079293785912956,31.447521096288728,33.37806162957885,31.51933644740525,,,,,36.438588418726894,36.449809440763,,36.34600086849933,,,#000000
2026-02-19 00:00:00+00:00,36.4810689674,36.9665718881,36.3605625129,36.9665718881,1122,,,,,,,,,,,,,35.69165877816969,,31.394888245842562,31.14935442581809,31.04621204133296,31.444150502313487,31.111445868321663,31.12350421775189,31.083581809526724,31.451757420061586,33.38391646425622,31.52357414521023,,,,,36.443008613945295,36.45082938326477,,36.34721279309386,,,#000000
2026-02-20 00:00:00+00:00,36.6647593501,36.6647593501,36.5195157917,36.5195157917,460,,,,,,,,,,,,,35.69294737914376,,31.39663251821142,31.151113242286446,31.047973526138836,31.445890283109453,31.113205965466705,31.12526409491668,31.085342229601533,31.453496809450357,33.38632082541324,31.52531413443706,,,,,36.44490137992537,36.45128073461839,,36.347732649723746,,,#000000
2026-02-23 00:00:00+00:00,35.8962202474,35.973113896,35.7644877176,35.9035718365,2635,,,,,,,,,,,,,35.694412420019844,,31.405191457795677,31.159808153060187,31.05670714638014,31.454413649671228,31.121916686503,31.13397072456291,31.09406144153369,31.462016142748375,33.396892136010635,31.53381606384766,,,,,36.411525414206885,36.442462537299065,,36.34259141233409,,,#000000
2026-02-24 00:00:00+00:00,36.2582363397,36.3010543792,36.2463148438,36.2512821338,876,,,,,,,,,,,,,35.695919999543854,,31.40827747215067,31.162930391517943,31.05983828795349,31.457489530088864,31.12504274411931,31.13709590067641,31.097189200501752,31.465090987278163,33.40093685976543,31.53688863449253,,,,,36.40878072374658,36.44157773980801,,36.34232295832777,,,#000000
2026-02-25 00:00:00+00:00,35.9448003432,35.9448003432,35.7843568775,35.843964357,1472,,,,,,,,,,,,,35.69677839979383,,31.41305250795468,31.1677813155789,31.064710861330337,31.462244733307763,31.12990250492939,31.141953371620563,31.10205371727092,31.469843938929053,33.4068171865933,31.541631812289285,,,,,36.39261176705745,36.43691383361632,,36.339592379042166,,,"rgba(239, 83, 80, 1.0)"
2026-02-26 00:00:00+00:00,36.3188372773,36.3903662527,36.0724596952,36.1767727844,2357,,,,,,,,,,,,,35.70071644950558,,31.42130592038638,31.17613358620151,31.073087797531297,31.470470662305033,31.13826530137602,31.150313708266758,31.11042130213607,31.478067031901187,33.41756604380295,31.549848103747692,,,,,36.386319380481716,36.43455238244557,,36.338833500676145,,,#000000
2026-02-27 00:00:00+00:00,36.304134099,36.304134099,36.0625251153,36.0625251153,1947,,,,,,,,,,,,,35.70371620179696,,31.42805058094707,31.18296234679078,31.079938068329334,31.47719218854615,31.145103163511997,31.15714940010016,31.117263446723253,31.484786131693582,33.42626962725053,31.55656054683986,,,,,36.38015714576547,36.43224458114712,,36.33792672680592,,,#000000
