date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-03 00:00:00+00:00,25.32,25.56,25.28,25.43,9890,,,,,,,,,,,,,,,,,,,25.266131917905533,,,,,,24.232098177132684,24.54293820443976,24.877324814262614,24.508185734798655,24.6786198539064,24.74549439462608,24.943280839022673,25.008580094691457,25.070312382285632,25.372773905047975,25.29512644776002,25.418848272253463,25.07873692001104,,24.82404400753305,,,,24.960499452520352,23.998634605992507,#000000
2025-09-04 00:00:00+00:00,25.83,25.92,25.27,25.34,28562,,,,,,,,,,,,,,,,,,,25.294335242090625,,,,,,24.23429406341349,24.544692694133396,24.878585562312843,24.509990590997788,24.680175494755403,24.74695156942817,24.94444199468451,25.00964169599582,25.071279263013576,25.37326539573777,25.29556404171609,25.419141233193194,25.07943162120805,,24.82509207113717,,,,24.961367491400374,24.00096299579576,#000000
2025-09-05 00:00:00+00:00,25.8,26.085,25.61,25.83,10828,,,,,,,,,,,,,,,,,,,25.308083150129484,,,,,,24.235216189018573,24.545449517395117,24.879157487721635,24.51076628665223,24.68085779286781,24.747597009432052,24.94497664251603,25.010139069642943,25.071741187666063,25.373549397630843,25.29579909103413,25.41932119000645,25.079764661391707,,24.825562760562327,,,,24.961769077437307,24.00192741940702,#000000
2025-09-08 00:00:00+00:00,25.99,26.11,25.66,25.875,17766,,,,,,,,,,,,,,,,,,,25.33273611097253,,,,,,24.23681044585451,24.546774493299424,24.880181272286553,24.512122015253553,24.6820613150588,24.74874050564171,24.945939720475952,25.011041436751217,25.072585830999866,25.374104312670976,25.29624779980942,25.41967929258914,25.080374577446275,,24.826401810229303,,,,24.962494002217976,24.003583879616652,"rgba(38, 166, 154, 0.75)"
2025-09-09 00:00:00+00:00,25.83,26.1,25.57,26.1,18895,,,,,,,,,,,,,,,,,,,25.3533045435403,,,,,,24.23841557373956,24.548092110243168,24.881177340082793,24.513472454742054,24.68324932412766,24.74986441556887,24.946870965502885,25.011907867070686,25.073390621926155,25.37459975528201,25.296658106834673,25.41999371429185,25.08095542530881,,24.827222161806027,,,,24.963194116190888,24.005262939265197,"rgba(38, 166, 154, 0.75)"
2025-09-10 00:00:00+00:00,26.16,26.83,25.72,25.81,31241,,,,,,,,,,,,,,,,,,,25.409497893479397,,,,,,24.241731777801665,24.550946564017053,24.883515375548814,24.51637970068297,24.685895188887727,24.752407451892633,24.949105019831848,25.014037870398408,25.07542178307143,25.376134757615624,25.2978439496282,25.42101879010097,25.08242761916327,,24.82911817552823,,,,24.964884640512505,24.0086433716717,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,26.05,26.31,25.74,26.31,21924,,,,,,,,,,,,,,,,,,,25.436156883299486,,,,,,24.243815894289096,24.552703048300014,24.884905499636588,24.518173611418884,24.687503849386314,24.75394311957404,24.950421337880595,25.01528036626896,25.076594113505088,25.37695495276911,25.298494502015128,25.421557673584548,25.08327691681813,,24.83025392529274,,,,24.96587907453852,24.010793607180172,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,26.54,26.875,25.755,26.24,21396,,,,,,,,,,,,,,,,,,,25.474344161942007,,,,,,24.246249597265606,24.55482518313679,24.88667923544464,24.52033138542123,24.689485142757714,24.755855069925023,24.952124962987288,25.016913814806593,25.07816092946489,25.378187301172453,25.299435892625457,25.422388736702906,25.08441491205573,,24.831688244151806,,,,24.96717144692957,24.01325693680943,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,26.86,27.22,26.59,26.59,15353,,,,,,,,,,,,,,,,,,,25.513877148741717,,,,,,24.248399052829882,24.556758993492053,24.888371893436858,24.52228991247884,24.69132119527134,24.757643198519958,24.953769169721784,25.018509472076424,25.07971055836559,25.37950581432904,25.300419647916904,25.423291896503613,25.085542535745994,,24.83304554819595,,,,24.968422740793624,24.015392584521567,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,26.22,27.08,26.1,26.72,15792,,,,,,,,,,,,,,,,,,,25.5404809626781,,,,,,24.250252596422204,24.55838447100863,24.889742375803717,24.523941483350193,24.69284354694789,24.759114808168864,24.95508835316601,25.01977730219356,25.080929640014116,25.380480208658863,25.301161118855635,25.423951925418447,25.086429168844017,,24.834152851865383,,,,24.969424941165155,24.017262977198023,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,26.38,27.275,26.12,26.12,28075,,,,,,,,,,,,,,,,,,,25.59019382149976,,,,,,24.25372559859598,24.561456266305232,24.89236561739255,24.527059201973675,24.695733812157552,24.761915847326513,24.95762139523162,25.0222200269959,25.083286661126547,25.38240703744779,25.302618105247415,25.42526368390337,25.088145114436962,,24.83626816055788,,,,24.971351818530188,24.020750455164087,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,26.7,27.105,26.335,26.79,48068,,,,,,,,,,,,,,,,,,,25.674322784774617,,,,,,24.259956163700608,24.567007972290483,24.89715844718027,24.532688643285443,24.700978191519077,24.767009324149818,24.962261692594037,25.026707559288592,25.08762928657954,25.38602231053912,25.30533975716314,25.427736308957027,25.091310973733474,,24.840128243383212,,,,24.974887197986256,24.02698111533572,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,26.89,26.89,26.2,26.72,127880,,,,,,,,,,,,,,,,,,,25.838107516911425,,,,,,24.27602225976407,24.58127562353141,24.909416434888396,24.547162138622728,24.714432211732277,24.780063632495654,24.974115745999665,25.038157156897636,25.098695183201198,25.395162776093485,25.312257219692032,25.433997498477073,25.099398700727786,,24.850030521006634,,,,24.983936799534153,24.043091285717892,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,28.09,28.22,26.58,26.58,24595,,,,,,,,,,,,,,,,,,,25.893599816165594,,,,,,24.28033483595899,24.58526751064644,24.91304998998295,24.551190879458954,24.71827819051335,24.783838564392266,24.977677522436885,25.041646904297608,25.102116811770365,25.39824240023547,25.314531267288068,25.436141405902287,25.10190554363869,,24.85293671291692,,,,24.98666701268843,24.047307279097502,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,28.54,28.97,28.1,28.1,21587,,,,,,,,,,,,,,,,,,,25.963540099209755,,,,,,24.28513291834505,24.589803349738283,24.917292751257826,24.55575699014758,24.722693963978603,24.788196426554098,24.981861783230833,25.04577231791403,25.106186758852754,25.402033663872196,25.317303627973946,25.438795901190506,25.104889331616146,,24.85631362075108,,,,24.989879023461032,24.051933875680454,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,28.3,28.71,28.14,28.4,19432,,,,,,,,,,,,,,,,,,,26.019838885775908,,,,,,24.289287335949098,24.593719207765357,24.920942035605414,24.559700361420894,24.72650073684029,24.791950491063208,24.985457825228686,25.04931482785989,25.109678781062062,25.40527206893925,25.319676483384846,25.44106343829973,25.107451011888227,,24.859221700348268,,,,24.992640633316842,24.055948343712338,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,27.38,28.17,27.34,27.96,39510,,,,,,,,,,,,,,,,,,,26.092567667746632,,,,,,24.296158833401257,24.600078434806562,24.926729031433663,24.566118444089987,24.7326269761631,24.797963262680245,24.991130206339047,25.05487220893721,25.115127402660207,25.410174752386126,25.32330621396869,25.444485442632416,25.111452272757464,,24.863858968919207,,,,24.996997368259585,24.062670869459023,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,27.61,27.69,27.1614,27.29,12357,,,,,,,,,,,,,,,,,,,26.1119939510085,,,,,,24.298210289947196,24.601968335873686,24.928438493161618,24.56802689280331,24.73444347673102,24.79974396511584,24.9928035101531,25.0565092477097,25.11673012759848,25.41160526461111,25.324368928997007,25.44548368182191,25.11263024759359,,24.865231375956267,,,,24.99828323684076,24.064684198084613,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,27.65,27.99,27.41,27.66,7485,,,,,,,,,,,,,,,,,,,26.125141669088705,,,,,,24.29952800988124,24.603189667939404,24.92955216956233,24.569259300533798,24.735620962375453,24.800900106899082,24.99389562905314,25.057579734948636,25.117780160729055,25.41255263038511,25.325070489658703,25.446145932220972,25.113402124653856,,24.86612414079194,,,,24.99912282992671,24.065972426448237,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,27.72,27.79,27.36,27.56,17473,,,,,,,,,,,,,,,,,,,26.153844345569315,,,,,,24.30254563607137,24.60598151894573,24.93209186903553,24.5720770864537,24.738310155846438,24.803539297411078,24.996384826487972,25.06001826531149,25.12017077218636,25.414702737532796,25.326664964983028,25.447648945753574,25.11516016729531,,24.868161674062552,,,,25.001036970836523,24.068926281737394,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,27.64,27.84,27.355,27.42,14619,,,,,,,,,,,,,,,,,,,26.176843068409426,,,,,,24.305057308169165,24.608304376337212,24.93420386776047,24.574421630814356,24.740547174325513,24.805734499069956,24.998454592752097,25.06204566342536,25.122158098520213,25.416488954915923,25.32799053541652,25.448898132333767,25.116622331145578,,24.869856880147807,,,,25.002629200610272,24.07138579514737,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,26.9,27.61,26.735,27.61,26314,,,,,,,,,,,,,,,,,,,26.20182762003701,,,,,,24.30884558180346,24.611740211251288,24.93724620192619,24.577897848285943,24.743823331027265,24.808932477052362,25.001417972224292,25.064929938112364,25.124967425514935,25.418922313269547,25.32981982145818,25.4505928966263,25.118691744736285,,24.872314139349836,,,,25.004909098900526,24.075142817027576,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,26.66,27.06,26.66,26.965,12822,,,,,,,,,,,,,,,,,,,26.209680538942827,,,,,,24.310496188848845,24.613215895169322,24.93852661125254,24.57939354956334,24.745219905155903,24.810290218931826,25.00265916504533,25.066131866631896,25.126132120070597,25.41990027504527,25.33056331496834,25.45127167196491,25.119550645358476,,24.87335350596423,,,,25.005864224761748,24.076794860486164,#000000
2025-10-06 00:00:00+00:00,26.38,27.02,26.22,26.84,11412,,,,,,,,,,,,,,,,,,,26.21353808116491,,,,,,24.311813730394658,24.614375198943858,24.939509285598593,24.580570942135484,24.74630775228999,24.81134291414807,25.003606340116573,25.067043519359167,25.12701006201509,25.420609188109804,25.331109919527815,25.451761297596523,25.120198764107762,,24.874155696358113,,,,25.006593100444963,24.07812658159697,#000000
2025-10-07 00:00:00+00:00,26.62,27.055,26.24,26.6,23869,,,,,,,,,,,,,,,,,,,26.223666651083395,,,,,,24.31468582544318,24.616919051796028,24.941686763402956,24.583152330824554,24.748703305769396,24.813665574293704,25.00571020818157,25.06907371582288,25.128970364643003,25.42221902971594,25.332344450681276,25.452876369506,25.121646193199982,,24.875929933830125,,,,25.008212976539472,24.081018389100777,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,26.63,26.83,26.305,26.8,5723,,,,,,,,,,,,,,,,,,,26.22573955107755,,,,,,24.315358610318448,24.61751297052879,24.9421926600534,24.583755266071424,24.749261605034622,24.814206358026027,25.00619841776908,25.069544225724197,25.129424080076866,25.422588540600444,25.332628784962772,25.453132152179336,25.121981401500985,,24.876342753447382,,,,25.0085889932138,24.08169724117892,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,26.78,27.06,26.51,26.51,14327,,,,,,,,,,,,,,,,,,,26.233562943674112,,,,,,24.31718546378048,24.61914517910596,24.943607626045864,24.58540974483299,24.750805808479907,24.81570735778204,25.007569758750737,25.070871892505266,25.130710330525588,25.42366711457251,25.333450474694434,25.453881881406527,25.122931398047683,,24.877492950592895,,,,25.00964562970733,24.083527153851175,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,25.87,26.71,25.61,26.71,37654,,,,,,,,,,,,,,,,,,,26.22750895331753,,,,,,24.320575901772518,24.6219999648652,24.945864723026713,24.588325640353908,24.753419394956122,24.818201826029966,25.009706577585906,25.07288848369852,25.132612674615476,25.424996891369194,25.33453538013914,25.454783326421712,25.124342562301962,,24.879369750353703,,,,25.01129181434024,24.08704526552542,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,26.13,26.19,25.97,25.97,9003,,,,,,,,,,,,,,,,,,,26.22640575499323,,,,,,24.32140006740678,24.622696614694057,24.946419101075286,24.5890368388524,24.754058620074282,24.818812699029216,25.01023232923576,25.073385619781163,25.1330826214005,25.425330580037894,25.334806143768454,25.455010249569494,25.124691297227937,,24.879830218979908,,,,25.011697099143873,24.08789874452988,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,26.39,26.52,25.26,25.95,21392,,,,,,,,,,,,,,,,,,,26.223071976143352,,,,,,24.323311245278475,24.62430443556358,24.947688483791595,24.590679264299833,24.755529864957676,24.820216491474746,25.011433609445834,25.074518829836975,25.134151147528538,25.42607496577646,25.335414995448318,25.45551522555762,25.125484863155258,,24.880887020917235,,,,25.012623423731437,24.089883464434134,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,26.2,26.57,25.97,26.36,12087,,,,,,,,,,,,,,,,,,,26.223330942494005,,,,,,24.324507411130934,24.62533159412364,24.948527096176335,24.59172571499432,24.756480861117794,24.82112992938906,25.0122343038101,25.075281610303772,25.13487791943382,25.426621279930004,25.3358490624436,25.45589023570847,25.126024017186566,,24.881579656751487,,,,25.013241211901935,24.091111274021838,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,26.35,27.075,26.26,27.075,29295,,,,,,,,,,,,,,,,,,,26.23209792314211,,,,,,24.32787446144132,24.628298332461945,24.95104725159768,24.594738202728617,24.75926690130703,24.82382709175058,25.014664737080434,25.07762227414006,25.137133402794788,25.428449815175895,25.337262635173683,25.457159134728514,25.127695308951186,,24.88364217403307,,,,25.015117708850937,24.094515319081967,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,26.12,26.57,25.93,26.36,31469,,,,,,,,,,,,,,,,,,,26.231409213701742,,,,,,24.33090709067331,24.63089180909215,24.953150907092194,24.597381794841898,24.761662554734027,24.826125159378066,25.016669884491943,25.079528938032052,25.138946523961685,25.429794217542046,25.33833827220935,25.458081897701607,25.129042913651578,,24.885384585848502,,,,25.016666860348874,24.097636887488974,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,26.73,27.04,26.26,26.26,13503,,,,,,,,,,,,,,,,,,,26.23652378487021,,,,,,24.332530659478614,24.632333171029394,24.954389039473178,24.598843987136092,24.76302163216377,24.82744380344336,25.017867205378035,25.080685418316992,25.14006426543239,25.43071780107622,25.339048378925877,25.45872530778363,25.129871871844482,,24.88639627915489,,,,25.017592400262895,24.099271354582797,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,26.04,27.705,25.68,26.4,38021,,,,,,,,,,,,,,,,,,,26.243995357191228,,,,,,24.336697909222277,24.635981504914593,24.957458666566094,24.602551593547574,24.766435911351785,24.830742875139006,25.02082055309195,25.08352245749738,25.142790917470627,25.432891305056074,25.340742972964428,25.46023396753885,25.131897546300117,,24.888918619169395,,,,25.019876842256963,24.103503256804608,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,26.28,26.5,25.4997,26.13,15122,,,,,,,,,,,,,,,,,,,26.24213983440618,,,,,,24.338055727593872,24.63712814259046,24.958369831149287,24.60372231639305,24.767487502027937,24.831747536224537,25.021684353043025,25.084338919504535,25.143562403743097,25.4334374876304,25.34118917842144,25.460607486647675,25.132472995197247,,24.88967866463894,,,,25.020545583525575,24.10491193267661,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,26.14,26.53,26.0,26.22,9976,,,,,,,,,,,,,,,,,,,26.241988367557564,,,,,,24.339016644577,24.637951091349617,24.95903894507697,24.604561007696105,24.76824831460594,24.832477700762364,25.022322536162704,25.084946181550396,25.144140298472706,25.433868261179157,25.34153412421093,25.46090428138309,25.132903597695368,,24.89023368562221,,,,25.021039748402377,24.105900881192106,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,26.47,26.835,26.3,26.45,10731,,,,,,,,,,,,,,,,,,,26.244505070157697,,,,,,24.340219976154426,24.639009207653697,24.959935143696487,24.605635713036683,24.769240921983457,24.83343807889193,25.023186209966703,25.085777320089644,25.144940564217357,25.434513837420194,25.34203591468332,25.461353681026278,25.133498690440184,,24.89096965474933,,,,25.02170853754562,24.107120073703815,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,26.15,27.16,26.023,26.59,13495,,,,,,,,,,,,,,,,,,,26.246640428726824,,,,,,24.34166894458341,24.640274637973103,24.96099593861082,24.606922102240517,24.770423600514025,24.834580014132843,25.024205888848652,25.08675587817712,25.14588009261603,25.43525782317157,25.3426184393496,25.461870619086852,25.13419797774087,,24.891843263385933,,,,25.022498409352583,24.108594367540697,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,26.17,26.82,26.0,26.2,7747,,,,,,,,,,,,,,,,,,,26.247148674791852,,,,,,24.342454664026878,24.640954287658886,24.96155733328289,24.60761385876186,24.771055458203033,24.835188319045255,25.024743515650513,25.087269740294236,25.14637139128429,25.43563608785996,25.342917892906456,25.462132623141144,25.134564073502982,,24.892307426333417,,,,25.02291502034984,24.109398480401644,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,25.73,26.25,25.35,26.01,16269,,,,,,,,,,,,,,,,,,,26.241200777431644,,,,,,24.34364387581438,24.641912800580645,24.96225868017559,24.608598649116562,24.771910329385754,24.835991891321008,25.025393094118442,25.0878676147949,25.146920101461063,25.435938593246366,25.343193971994804,25.46233184791867,25.13497663435419,,24.89290642521595,,,,25.02341904708686,24.11066494160298,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,25.53,26.445,25.25,25.39,31441,,,,,,,,,,,,,,,,,,,26.22928731433554,,,,,,24.345880537108638,24.64370362425012,24.96355256550402,24.610440246495155,24.77350091035266,24.83748333410329,25.02658693960307,25.08896155401833,25.147919034426742,25.43646179205586,25.3436835201574,25.462673359133074,25.13572903127553,,24.89401598243293,,,,25.024346035092695,24.11305571969364,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,25.9,26.075,25.3,25.3,8754,,,,,,,,,,,,,,,,,,,26.22618070061484,,,,,,24.346509430010695,24.64420875205671,24.96391975291938,24.610959469410684,24.773950449378805,24.83790535536126,25.026926360425485,25.08927324499021,25.148204357074523,25.43661508328868,25.34382530832596,25.462773967665402,25.13594393924718,,24.894330460276823,,,,25.024609694106164,24.11372692752667,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,25.62,25.985,24.945,25.11,21660,,,,,,,,,,,,,,,,,,,26.214786324243885,25.516666666666666,,,,,24.34779714779573,24.645185945077117,24.964550888271656,24.61197199580525,24.77478834448403,24.838674171041898,25.027487792853382,25.089765099303072,25.148630008934326,25.436709303724694,25.34397142198205,25.46281930527474,25.13626882477235,,24.89489022174146,,,,25.025046647933074,24.115141647849644,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,25.74,26.2,25.3,25.43,11798,,,,,,,,,,,,,,,,,,,,25.597769541913244,,,,,24.3486351465515,24.645857525204594,24.965037012367326,24.6126625267,24.775385189803607,24.839234018219017,25.027936587228798,25.09017661531598,25.14900607662573,25.436907889777444,25.344156762190934,25.46294931161232,25.13655240939183,,24.895307322304152,,,,25.025395521973273,24.11603729464377,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,29.52,29.625,26.1,26.1,180846,,,,,,,,,,,,,,,,,,,,27.97516268167339,,,,,24.38563527758333,24.68075740890295,24.997596152015866,24.647804229708935,24.80932713549827,24.872712942981355,25.060028809744498,25.12179976287765,25.180186924744053,25.465870727543614,25.36566962178911,25.483530269883524,25.159734712817173,,24.921529739091916,,,,25.050330159138145,24.15191032143924,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,31.18,31.45,29.5,29.66,110068,,,,,,,,,,,,,,,,,,,,28.903165326641428,,,,,24.420466404690664,24.714544884828776,25.030220521472824,24.681713480783678,24.84262964651351,24.905787791448876,25.092423781716917,25.153962562524352,25.21213310519388,25.496728565271997,25.38835981379174,25.505613545228957,25.183518948163613,,24.947658518983754,,,,25.07555667143836,24.18504889222219,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,32.07,32.59,31.02,31.02,115806,,,,,,,,,,,,,,,,,,,,29.689845706358184,,,,,24.46351892419201,24.75662345932695,25.071213788818085,24.723906698992884,24.884250084579236,24.947197300585504,25.1332046365566,25.19452735617084,25.252497756288996,25.536086397408493,25.417288234419445,25.53388476154254,25.213635293483886,,24.980489364263203,,,,25.107380099619206,24.22581331782246,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,32.2,33.25,31.95,32.28,44385,,,,,,,,,,,,,,,,,,,,29.94419694308755,,,,,24.481151648501235,24.773905589451612,25.088105290257943,24.741230293480303,24.901366212644653,24.964237806334676,25.150020012108627,25.21126508546121,25.269163846276218,25.552391872242843,25.429283105261316,25.545624955360996,25.226091047373995,,24.994027124394226,,,,25.120522322024833,24.242482779329507,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,31.99,32.43,31.72,32.17,94599,,,,,,,,,,,,,,,,,,,,30.287609551961857,,,,,24.516511694271976,24.808485211848115,25.12181571556738,24.77590179378604,24.93557866931525,24.99828138779354,25.18356043745886,25.244632570574097,25.30237120436259,25.584793928715005,25.45319473808974,25.569004515873093,25.250964445668,,25.021105216684685,,,,25.146784159833047,24.27598386547601,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,32.05,32.32,31.1795,31.7,74997,,,,,,,,,,,,,,,,,,,,30.46671294568038,,,,,24.543584056486733,24.834927565735782,25.147556659414807,24.802418139731085,24.961725619576207,25.024291814688393,25.20916396435467,25.27009649347642,25.327705641586466,25.609477535034273,25.471466891673273,25.58686080637933,25.269987801869483,,25.041827787047886,,,,25.166873227928594,24.301671843589244,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,32.01,32.32,31.56,32.05,245631,,,,,,,,,,,,,,,,,,,,30.87527090080278,,,,,24.632224994076093,24.921537362551025,25.231906403268994,24.88926642973776,25.04738339578652,25.109509696548674,25.293071100509067,25.353554024509073,25.410746217945906,25.690423119045146,25.531640012430042,25.645686749450512,25.332594221277613,,25.1099436887738,,,,25.232937593925364,24.385845805412405,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,32.26,32.515,31.726,31.726,50510,,,,,,,,,,,,,,,,,,,,30.943928416114208,,,,,24.650689768236905,24.939594596099155,25.249510393695115,24.907371546408626,25.065249449145682,25.127287592450198,25.310586423482324,25.37097924285507,25.42808794413994,25.707345415323076,25.544263072697476,25.658034690702088,25.34571428830449,,25.12419607978118,,,,25.246770047384164,24.403385134785502,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,32.01,33.5,31.77,32.05,67261,,,,,,,,,,,,,,,,,,,,31.04193773198855,,,,,24.675982730169224,24.964359927392977,25.273689019621017,24.932198985081012,25.089766632370228,25.151690837155275,25.334650476951772,25.39492674180979,25.451927616677306,25.730643310152722,25.561654188560944,25.67505834078913,25.363769563976835,,25.14378242946171,,,,25.265792366950368,24.42739586196578,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,31.98,32.49,31.62,32.15,39728,,,,,,,,,,,,,,,,,,,,31.079064513581432,,,,,24.69008435576336,24.978137393551243,25.2871061277664,24.94601446053543,25.103392466669987,25.16524647593895,25.34799699555432,25.40820160844211,25.46513599651678,25.74351786859504,25.571293948384643,25.684484875014046,25.37379429128255,,25.1546744972063,,,,25.276360943830152,24.440810595659805,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,32.15,32.5,31.9209,31.98,31365,,,,,,,,,,,,,,,,,,,,31.111080104422523,,,,,24.701421662560893,24.989223112913038,25.297912192984718,24.957129712069378,25.114360322694925,25.17615990728489,25.358748337850464,25.418897368997797,25.47578023136656,25.753903371490452,25.57907258832486,25.692094837033963,25.381877565820652,,25.163449331170213,,,,25.28487895753171,24.451591042969582,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,32.01,32.73,31.94,32.73,66570,,,,,,,,,,,,,,,,,,,,31.175365989626254,,,,,24.725487388088865,25.01275746827567,25.320855998167417,24.980726437944753,25.137645765251357,25.199330422058956,25.381576598281363,25.441608273991115,25.498382350955886,25.775959289780552,25.595612254800972,25.708277661051103,25.399061681138917,,25.182096973396316,,,,25.302983320562866,24.47447974647227,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,32.6,32.74,32.38,32.38,30897,,,,,,,,,,,,,,,,,,,,31.211781327537413,,,,,24.737118531301586,25.024150906279264,25.33198528798539,24.99214785201983,25.148927438180255,25.21056080301177,25.392654333110983,25.452633564494494,25.50935913768429,25.7866924606428,25.603660707398806,25.716159364653507,25.407411497608102,,25.191142718989145,,,,25.31177313323406,24.485530321877167,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,32.19,33.01,32.16,32.48,22560,,,,,,,,,,,,,,,,,,,,31.234954864021198,,,,,24.745459746000243,25.032316468997227,25.339955680701646,25.00033406092192,25.15701056126084,25.218605989853597,25.40058659506021,25.4605270665848,25.51721675650875,25.794369898092523,25.60942473124354,25.72180239861153,25.41339410915585,,25.197626521624635,,,,25.31807192094347,24.49346063342682,"rgba(38, 166, 154, 0.75)"
