date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-17 00:00:00+00:00,5.07,5.16,5.035,5.16,18688,,,,,,4.961208103763831,,,,,,,,,,,,,,,,4.41987122084436,,,,,4.347872786201471,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-18 00:00:00+00:00,5.1,5.12,4.9901,5.06,14402,,,,,,4.961764949162234,,,,,,,,,,,,,,,,4.421381230977186,,,,,4.349493573462981,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-19 00:00:00+00:00,5.3,5.32,4.88,4.88,125648,,,,,,4.970521159423248,,,,,,,,,,,,,,,,4.4361825946009565,,,,,4.3651869914903685,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-20 00:00:00+00:00,5.34,5.38,5.19,5.19,35420,,,,,,4.974482683178326,,,,,,,,,,,,,,,,4.441010314334444,,,,,4.3702385133903485,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-21 00:00:00+00:00,5.27,5.4,5.2,5.4,91257,,,,,,4.983870946035538,,,,,,,,,,,,,,,,4.45301587108495,,,,,4.382823737660941,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,5.04,5.36,4.96,5.35,78920,,,,,,4.987286016082978,,,,,,,,,,,,,,,,4.4610740589006666,,,,,4.391444962926289,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,4.93,5.08,4.82,5.04,49620,,,,,,4.986603509048637,,,,,,,,,,,,,,,,4.464709739081657,,,,,4.3954734026739555,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,4.52,4.9,4.4,4.89,81047,,,,,,4.977205504256194,,,,,,,,,,,,,,,,4.4664364784283075,,,,,4.397961679193396,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,4.41,4.6,4.32,4.45,30502,,,,,,4.972281384041206,,,,,,,,,,,,,,,,4.46633119765303,,,,,4.398161975571801,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,4.06,4.37,4.06,4.37,47634,,,,,,4.960794828360393,,,,,,,,,,,,,,,,4.4641901488893945,,,,,4.396554129411044,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,4.38,4.6,4.1,4.23,107798,,,,,,4.942090031238932,,,,,,,,,,,,,,,,4.4625502489071085,,,,,4.3959963714198675,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-01 00:00:00+00:00,4.14,4.34,4.06,4.34,32653,,,,,,4.934970211184821,,,,,,,,,,,,,,,,4.4612095441698605,,,,,4.395002647943769,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-02 00:00:00+00:00,4.24,4.49,4.04,4.16,104517,,,,,,4.91527530103384,,,,,,,,,,,,,,,,4.4581494191339495,,,,,4.39299508423917,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,4.28,4.2999,4.2,4.29,18131,,,,,,4.911991108452003,,,,,,,,,,,,,,,,4.457636404422611,,,,,4.392661026554711,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,4.17,4.35,4.07,4.35,37737,,,,,,4.904606546854217,,,,,,,,,,,,,,,,4.456237892652932,,,,,4.391641960725257,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,4.11,4.295,4.05,4.12,24868,,,,,,4.899518970087792,,,,,,,,,,,,,,,,4.455166108429476,,,,,4.390822528230485,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,4.07,4.21,3.98,4.17,56678,,,,,,4.887190795961258,,,,,,,,,,,,,,,,4.452234137293463,,,,,4.388473708554332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,3.95,4.135,3.88,4.1,51466,,,,,,4.874980010283746,,,,,,,,,,,,,,,,4.448906565389122,,,,,4.385687350059907,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,3.8,4.04,3.75,4.03,22179,,,,,,4.869092006076603,,,,,,,,,,,,,,,,4.447102033030082,,,,,4.38412452705878,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,3.675,3.82,3.5806,3.8,110506,,,,,,4.835915717830074,,,,,,,,,,,,,,,,4.435681349339087,,,,,4.37395664678822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,3.8,4.0,3.6,3.6,31408,,,,,,4.827684155366921,,,,,,,,,,,,,,,,4.432960897205761,,,,,4.371570556900292,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,4.01,4.149,3.9001,3.92,44878,,,,,,4.8186132488583215,,,,,,,,,,,,,,,,4.430449175425804,,,,,4.369492718884836,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,3.98,4.1399,3.9,4.06,42157,,,,,,4.810139544874272,,,,,,,,,,,,,,,,4.428043216892571,,,,,4.367491010024161,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-17 00:00:00+00:00,3.94,4.09,3.865,4.09,28061,,,,,,4.804309344168634,,,,,,,,,,,,,,,,4.426300094263677,,,,,4.366018492753796,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-18 00:00:00+00:00,3.87,3.91,3.8,3.85,15120,,,,,,4.800812255083016,,,,,,,,,,,,,,,,4.425153732579343,,,,,4.3650229407141845,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-21 00:00:00+00:00,3.71,3.9,3.6278,3.9,20556,,,,,,4.79552779336389,,,,,,,,,,,,,,,,4.423289590573066,,,,,4.363371443567796,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,3.69,3.75,3.5442,3.73,16394,,,,,,4.791014695023644,,,,,,,,,,,,,,,,4.421625576211083,,,,,4.361881166225272,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,3.6,3.6144,3.5483,3.58,18545,,,,,,4.785621681966401,,,,,,,,,,,,,,,,4.41957000745762,,,,,4.360026075186178,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,3.57,3.68,3.5,3.68,30109,,,,,,4.776937400001982,,,,,,,,,,,,,,,,4.416237280795779,,,,,4.357016670634947,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,3.68,3.6999,3.4466,3.4466,8250,,,,,,4.774630091122121,,,,,,,,,,,,,,,,4.415356546365907,,,,,4.3562231903451964,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,3.39,3.9,3.34,3.6,126191,,,,,,4.738519532681037,,,,,,,,,,,,,,,,4.401045541453257,,,,,4.34324704545144,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,3.31,3.4899,3.1901,3.41,30378,,,,,,4.728645153293862,,,,,,,,,,,,,,,,4.396830824286204,,,,,4.3393682718900095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,3.23,3.3,3.09,3.2993,127937,,,,,,4.684998021633477,,,,,,,,,,,,,,,,4.377427960300249,,,,,4.321396712084666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-31 00:00:00+00:00,3.26,3.37,3.15,3.2,30177,,,,,,4.675423578565518,,,,,,,,,,,,,,,,4.373147489061325,,,,,4.317439351491444,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-01 00:00:00+00:00,3.29,3.29,3.18,3.2189,7373,,,,,,4.673092900791231,,,,,,,,,,,,,,,,4.372100408981974,,,,,4.316470882956164,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-05 00:00:00+00:00,3.42,3.4999,3.27,3.43,8526,,,,,,4.670678324475007,,,,,,,,,,,,,,,,4.37104680278312,,,,,4.315503817185492,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,3.35,3.589,3.31,3.42,9352,,,,,,4.668081097720998,,,,,,,,,,,,,,,,4.3699170492775306,,,,,4.314468089583437,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,3.24,3.3208,3.15,3.3,12955,,,,,,4.663987865761646,,,,,,,,,,,,,,,,4.368062852153196,,,,,4.312751465161718,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-08 00:00:00+00:00,3.23,3.3199,3.16,3.1701,23051,,,,,,4.65676080738519,,,,,,,,,,,,,,,,4.364777746921542,,,,,4.309709690910633,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-11 00:00:00+00:00,3.0701,3.17,3.01,3.17,15231,,,,,,4.6515144804787605,,,,,,,,,,,,,,,,4.362324074905167,,,,,4.307423527498116,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,3.2,3.3697,3.07,3.1028,29557,,,,,,4.642267660244041,,,,,,,,,,,,,,,,4.358070015943897,,,,,4.303479392566331,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,3.23,3.23,3.15,3.169,5808,,,,,,4.640452113029147,,,,,,,,,,,,,,,,4.35723058963554,,,,,4.302700696390936,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-14 00:00:00+00:00,3.2099,3.25,3.14,3.25,3304,,,,,,4.639418929980046,,,,,,,,,,,,,,,,4.35675221747192,,,,,4.302256855749371,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-15 00:00:00+00:00,3.09,3.2,3.07,3.07,5810,,,,,,4.637504962250345,,,,,,,,,,,,,,,,4.355853885809659,,,,,4.301420681183998,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-18 00:00:00+00:00,3.1199,3.175,3.03,3.175,9438,,,,,,4.634382200538294,,,,,,,,,,,,,,,,4.354383588961698,,,,,4.300051456738964,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-19 00:00:00+00:00,3.06,3.1,2.88,3.08,19101,,,,,,4.627710228582161,,,,,,,,,,,,,,,,4.351192548881697,,,,,4.297069905235321,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-20 00:00:00+00:00,3.0,3.06,2.89,3.06,20469,,,,,,4.620489372304235,,,,,,,,,,,,,,,,4.347713479272116,,,,,4.293815807172619,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,2.96,3.1006,2.755,3.0,19260,,,,,,4.613568339947892,,,,,,,,,,,,,,,,4.344349062630084,,,,,4.290664426965176,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,2.93,3.06,2.84,2.99,25925,,,,,,4.604368136028919,,,,,,,,,,,,,,,,4.339861037349043,,,,,4.286460544058886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,2.85,2.94,2.85,2.94,1401,,,,,,4.603854991181507,,,,,,,,,,,,,,,,4.339608359020406,,,,,4.286223433999404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,2.895,3.0,2.78,2.78,4206,,,,,,4.602326704506708,,,,,,,,,,,,,,,,4.338856367273978,,,,,4.285517977876447,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,2.99,3.04,2.86,2.9,7386,,,,,,4.599761687045229,,,,,,,,,,,,,,,,4.337603012556067,,,,,4.284344485348431,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-28 00:00:00+00:00,2.95,2.9999,2.75,2.99,46506,,,,,,4.5831753390538434,,,,,,,,,,,,,,,,4.329401946433556,,,,,4.276651015103403,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-29 00:00:00+00:00,2.83,3.03,2.61,3.03,70306,,,,,,4.557592332645619,,,,,,,,,,,,,,,,4.316524784210827,,,,,4.2645428545387505,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,2.63,2.8,2.57,2.77,10983,,,,,,4.5533078754338066,,,,,,,,,,,,,,,,4.314324033214105,,,,,4.2624659120871184,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,2.43,2.6,2.4001,2.6,46267,,,,,,4.533674247147205,,,,,,,,,,,,,,,,4.304055751610086,,,,,4.252741022306942,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,2.57,2.64,2.49,2.49,18354,,,,,,4.526324275683484,,,,,,,,,,,,,,,,4.300213056185133,,,,,4.249106401879633,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,2.5,2.6604,2.5,2.6604,20038,,,,,,4.518308770117441,,,,,,,,,,,,,,,,4.296005354435977,,,,,4.245125158951609,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,2.45,2.53,2.4405,2.4998,15688,,,,,,4.511825086168959,,,,,,,,,,,,,,,,4.292574685320521,,,,,4.241874491497384,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,2.54,2.6798,2.52,2.545,4281,,,,,,4.5101549420141325,,,,,,,,,,,,,,,,4.291695397486086,,,,,4.241042772546099,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,2.51,2.65,2.41,2.52,4502,,,,,,4.508350280938265,,,,,,,,,,,,,,,,4.290741148576411,,,,,4.240139242880446,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,2.46,2.5115,2.4,2.4,2892,,,,,,4.50715414432909,,,,,,,,,,,,,,,,4.2901057718282996,,,,,4.239536983666388,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,2.46,2.535,2.35,2.43,11943,,,,,,4.5022080165760725,,,,,,,,,,,,,,,,4.287473911536547,,,,,4.237041851766535,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,2.52,2.65,2.37,2.37,14148,,,,,,4.496563827027265,,,,,,,,,,,,,,,,4.28447570219337,,,,,4.234202116086411,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,2.61,2.62,2.57,2.57,2602,,,,,,4.495574483160826,,,,,,,,,,,,,,,,4.283952323598881,,,,,4.233707121403863,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,2.56,2.63,2.5,2.63,14846,,,,,,4.489840550254807,,,,,,,,,,,,,,,,4.280907452883989,,,,,4.230825342283552,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,2.51,2.5799,2.43,2.5799,14256,,,,,,4.484205318110504,,,,,,,,,,,,,,,,4.2778975275705005,,,,,4.227973654360249,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,2.58,2.6199,2.34,2.35,18717,,,,,,4.476879926365016,2.5132999999999996,,,,,,,,,,,,,,,4.273976020479054,,,,,4.224258350320281,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,2.6699,2.6699,2.42,2.42,13148,,,,,,,2.543544732465087,,,,,,,,,,,,,,,4.271345963134233,,,,,4.221769498061383,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,2.81,2.9,2.7,2.7,4741,,,,,,,2.577191067948788,,,,,,,,,,,,,,,4.2705213516546445,,,,,4.220992610912557,,,,,,,,,,,#000000
2023-10-24 00:00:00+00:00,3.17,3.22,2.7763,3.15,20469,,,,,,,2.7487047066725068,,,,,,,,,,,,,,,4.267581658366453,,,,,4.21824292291953,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-25 00:00:00+00:00,3.175,3.3899,3.16,3.36,8299,,,,,,,2.8112802668747,,,,,,,,,,,,,,,4.266576294856263,,,,,4.217309703049873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-26 00:00:00+00:00,2.92,3.2999,2.865,3.27,9311,,,,,,,2.8383361781705383,,,,,,,,,,,,,,,4.26521638995846,,,,,4.216036336029778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-27 00:00:00+00:00,2.8379,3.04,2.7337,2.85,6688,,,,,,,2.840982443808142,,,,,,,,,,,,,,,4.264117070320398,,,,,4.2150021019252755,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-30 00:00:00+00:00,2.7884,2.8699,2.68,2.85,11554,,,,,,,2.8333297871806185,,,,,,,,,,,,,,,4.262098111175912,,,,,4.213098316664396,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-10-31 00:00:00+00:00,2.66,2.8629,2.6,2.78,38073,,,,,,,2.796798175826972,,,,,,,,,,,,,,,4.255163574339655,,,,,4.2065481004980505,,,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,2.56,2.7799,2.551,2.5953,5626,,,,,,,2.7899420961847183,,,,,,,,,,,,,,,4.254093164946447,,,,,4.205535325327269,,,,,,,,,,,#000000
2023-11-02 00:00:00+00:00,3.0,3.1109,2.7,2.75,32933,,,,,,,2.818498293022881,,,,,,,,,,,,,,,4.249033514230802,,,,,4.200781933304693,,,,,,,,,,,#000000
2023-11-03 00:00:00+00:00,3.02,3.195,2.9201,3.06,38060,,,,,,,2.860025916382091,,,,,,,,,,,,,,,4.2437120233242895,,,,,4.195798669063679,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,2.79,3.12,2.7,3.0,26408,,,,,,,2.861151408740587,,,,,,,,,,,,,,,4.239512119171568,,,,,4.191844115068312,,,,,,,,,,,#000000
2023-11-07 00:00:00+00:00,2.94,3.06,2.8001,2.8001,10535,,,,,,,2.864262226211213,,,,,,,,,,,,,,,4.237920992053372,,,,,4.190348403242899,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,2.755,3.0,2.55,2.99,129923,,,,,,,2.8309808676805033,,,,,,,,,,,,,,,4.216169736688544,,,,,4.169806588679601,,,,,,,,,,,#000000
2023-11-09 00:00:00+00:00,2.6,2.78,2.5,2.78,44875,,,,,,,2.8091175526993513,,,,,,,,,,,,,,,4.208085219626002,,,,,4.162145388161136,,,,,,,,,,,#000000
2023-11-10 00:00:00+00:00,2.57,2.6429,2.5,2.5,17938,,,,,,,2.799348583727039,,,,,,,,,,,,,,,4.20476352025436,,,,,4.158993875763614,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,2.6,2.69,2.5,2.509,3696,,,,,,,2.797649893120239,,,,,,,,,,,,,,,4.2040915209613665,,,,,4.15835656272919,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,2.56,2.73,2.56,2.73,19811,,,,,,,2.7898690341901675,,,,,,,,,,,,,,,4.200543774860954,,,,,4.154992967675409,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,2.6691,2.72,2.61,2.62,12085,,,,,,,2.786712853870174,,,,,,,,,,,,,,,4.198455039452388,,,,,4.153014381349208,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,2.6,2.65,2.59,2.59,6807,,,,,,,2.7842525624856247,,,,,,,,,,,,,,,4.197240401844898,,,,,4.15186256254903,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,2.55,2.72,2.55,2.6,9295,,,,,,,2.780876922594507,,,,,,,,,,,,,,,4.195577841668786,,,,,4.150285724198093,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,2.67,2.7199,2.5518,2.61,8318,,,,,,,2.7786416018177795,,,,,,,,,,,,,,,4.19413088794586,,,,,4.1489143661948455,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,2.6044,2.65,2.56,2.6,6786,,,,,,,2.7763013945756363,,,,,,,,,,,,,,,4.192920107698512,,,,,4.147765874162057,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-22 00:00:00+00:00,2.6298,2.634,2.52,2.57,2282,,,,,,,2.7754825545343595,,,,,,,,,,,,,,,4.192510747790723,,,,,4.147377491767445,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,2.57,2.59,2.56,2.59,1753,,,,,,,2.7747851603884297,,,,,,,,,,,,,,,4.192192242376924,,,,,4.147075189456554,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-27 00:00:00+00:00,2.55,2.605,2.5,2.5,16378,,,,,,,2.7678181975905085,,,,,,,,,,,,,,,4.189182793862092,,,,,4.1442176196914975,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,2.54,2.59,2.51,2.55,12312,,,,,,,2.762746082958752,,,,,,,,,,,,,,,4.186920844880118,,,,,4.14206947748943,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,2.5799,2.5799,2.52,2.52,3768,,,,,,,2.761332442576523,,,,,,,,,,,,,,,4.1862354250410085,,,,,4.141418665171629,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,2.62,2.62,2.5701,2.6128,5185,,,,,,,2.759831725158521,,,,,,,,,,,,,,,4.185318352830157,,,,,4.140548553414585,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,2.6,2.63,2.58,2.63,4877,,,,,,,2.758445651843606,,,,,,,,,,,,,,,4.184456707814216,,,,,4.139731008437243,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,3.02,3.2,2.6,2.74,43295,,,,,,,2.771679844015001,,,,,,,,,,,,,,,4.17846851230502,,,,,4.134093330789222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,2.9982,3.29,2.8,3.29,9059,,,,,,,2.775551597803225,,,,,,,,,,,,,,,4.177312752531778,,,,,4.133008220706845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,2.9813,3.02,2.892,2.965,11422,,,,,,,2.7790628484208324,,,,,,,,,,,,,,,4.175776541938371,,,,,4.131562737756219,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,3.01,3.02,2.9353,2.99,15766,,,,,,,2.7843008232398647,,,,,,,,,,,,,,,4.173704349141736,,,,,4.129614283097567,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,2.93,3.0196,2.87,3.01,6584,,,,,,,2.7859093070781977,,,,,,,,,,,,,,,4.172805754533531,,,,,4.12876801293942,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,3.03,3.0699,2.9196,2.9278,4876,,,,,,,2.787585602862191,,,,,,,,,,,,,,,4.172177033639533,,,,,4.12817713751665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,3.005,3.0448,2.91,3.01,21132,,,,,,,2.7939309067545786,,,,,,,,,,,,,,,4.169413665707331,,,,,4.125578224958622,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,3.01,3.02,2.88,2.9224,13218,,,,,,,2.797373615255159,,,,,,,,,,,,,,,4.16766756065948,,,,,4.123935015588925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,3.14,3.2699,3.01,3.07,35368,,,,,,,2.814406683854135,,,,,,,,,,,,,,,4.163679842807161,,,,,4.1202053478537595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,3.089,3.2,3.03,3.2,15626,,,,,,,2.8206813257367864,,,,,,,,,,,,,,,4.161870301694661,,,,,4.118510296806863,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,3.03,3.15,3.0,3.1,25734,,,,,,,2.828863035754694,,,,,,,,,,,,,,,4.1587734617727,,,,,4.115603865288636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,3.07,3.08,2.9131,3.04,38445,,,,,,,2.8382010175569867,,,,,,,,,,,,,,,4.154016340271516,,,,,4.111132259723308,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-20 00:00:00+00:00,3.0505,3.11,2.96,2.96,35631,,,,,,,2.8469046667077884,,,,,,,,,,,,,,,4.149716659736995,,,,,4.107092624377904,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,3.14,3.15,2.99,3.15,15120,,,,,,,2.8513302302535335,,,,,,,,,,,,,,,4.147989056136832,,,,,4.1054725659256786,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,3.1199,3.17,3.0,3.17,27066,,,,,,,2.8589705378140753,,,,,,,,,,,,,,,4.14492021082319,,,,,4.102594839627599,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,3.27,3.27,3.0,3.076,11046,,,,,,,2.8630000085981036,,,,,,,,,,,,,,,4.143772108408816,,,,,4.101522050864864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
