date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-17 00:00:00+00:00,4.52,4.68,4.52,4.59,3389811,,,,,,4.382970199393789,,,3.062580888754597,3.1441120159547435,2.9106612330735593,2.9432498397866405,3.4097681635745194,3.101713428665989,2.920850787468225,2.9721773032605787,3.269340722507912,3.0109158184090226,,,,4.299192649028436,4.6199901254883855,4.400384505789811,,,,4.295260750298477,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,4.54,4.6299,4.414,4.62,2288349,,,,,,4.393317419941511,,,3.0670609002165534,3.148616336831862,2.9149194875798097,2.9475592323539717,3.4143435891163345,3.106207085382774,2.925119226860079,2.9765240309058787,3.273905001501328,3.015316456338251,,,,4.305234538514846,4.603477356864416,4.402660979550505,,,,4.298296828625857,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,4.67,4.7799,4.555,4.67,5386120,,,,,,4.432862751678689,,,3.0785008254191437,3.1601703085084316,2.925718559120478,2.9585028958596236,3.4263051033642182,3.1177059543675925,2.9359488072951216,2.987576559654177,3.2857061395904883,3.0265258642748702,,,,4.326482355641105,4.6227257549183,4.413367578411954,,,,4.309320566536925,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,3.99,4.17,3.96,4.03,58042782,,,,,,4.194078802603959,,,3.1472355331108526,3.226797145072597,2.9950721185677254,3.0278703305254866,3.4835100090982576,3.185491463728174,3.005225495654912,3.056796975254135,3.3487503480704315,3.0955447175742274,,,,4.215683925770907,4.178746643770751,4.300305820159355,,,,4.24386594540548,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,4.03,4.03,3.86,3.95,13737462,,,,,,4.166317254160877,,,3.1609800786073032,3.239941668160257,3.009273678491203,3.0420083895935393,3.494083086028811,3.198961698938173,3.019392487260926,3.0708459016303165,3.360865974007027,3.1094685605891743,,,,4.19536036228482,4.147364436809748,4.27843890337405,,,,4.229150969360699,#000000
2025-11-24 00:00:00+00:00,4.29,4.32,4.065,4.1,8619209,,,,,,4.170609053524937,,,3.171972654542576,3.250704966171419,3.0202470509661534,3.0530043247334504,3.5038498021648707,3.2098516652383675,3.030361093913563,3.0818400438228464,3.3712566534500827,3.1204614274607274,,,,4.196841923708864,4.15415527420792,4.2762868964296725,,,,4.229013983292178,#000000
2025-11-25 00:00:00+00:00,4.44,4.49,4.325,4.35,6663030,,,,,,4.183865196328668,,,3.1818477912093117,3.260484979705387,3.029934798334988,3.0627448579070693,3.5131995028512026,3.2196863089616796,3.0400547339077373,3.0916097690934383,3.3808999916735987,3.130273697275002,,,,4.20508221282393,4.170887262172422,4.2805754127452955,,,,4.2337236027742176,#000000
2025-11-26 00:00:00+00:00,4.62,4.665,4.47,4.55,5755053,,,,,,4.201586417742995,,,3.1913849663305407,3.2699984429413367,3.039186539499135,3.072067574924103,3.522581493703649,3.2292161701202096,3.0493184414249583,3.1009796266970664,3.3904027130305368,3.139711475405032,,,,4.2169103598863416,4.192366351909472,4.288312083929433,,,,4.241112585567612,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,5.07,5.08,4.74,4.78,7389356,,,,,,4.242475752083189,,,3.206715228788593,3.2854721738470003,3.0537735199198797,3.0868233893553856,3.5385945255634086,3.2446195121948134,3.0639416786339733,3.1158627635886775,3.4061815016847232,3.1547767769606048,,,,4.245601420828469,4.240504566016984,4.30964272565017,,,,4.26010538877086,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,5.09,5.28,5.01,5.26,10729289,,,,,,4.306407254650358,,,3.2305346634157046,3.309581869665427,3.07634261047191,3.1096730368765306,3.5638157570373252,3.2685838778386014,3.086573142328675,3.1389278969661283,3.430881631950756,3.1781496232107873,,,5.126666666666667,4.292175848419278,4.314166327449324,4.345485577031367,,,,4.291977316590249,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,5.08,5.14,4.87,5.09,4766963,,,,,,4.328928982935209,,,3.240399008442195,3.3195331181611962,3.085747649748168,3.1191828650099147,3.5740888629749397,3.278492613612719,3.0960006841356646,3.148516547517032,3.4410169739331624,3.1878508036077604,,,5.096930029489281,4.3091067944510275,4.339661721024371,4.35857250547323,,,,4.303843474850193,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,4.96,5.18,4.94,5.1,3804571,,,,,,4.345841453488145,,,3.248180077610004,3.3273777883213986,3.093176440103094,3.1266923323855464,3.582166692237525,3.286306360916689,3.1034466860094945,3.1560864390230523,3.4489976119847534,3.1955069253399255,,,5.083079741729148,4.322012107289019,4.358650646365998,4.368613574913661,,,,4.313001437667242,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,4.95,4.96,4.77,4.89,3155281,,,,,,4.356630452413248,,,3.2541020356695523,3.333322995807373,3.0988725323261073,3.132441609968676,3.588186008364371,3.292241396288,3.1091534116461133,3.161874111809462,3.4550013516645723,3.2013494313019812,,,5.0564186950387,4.330408507751795,4.370632555424371,4.375073422322867,,,,4.319035864813539,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,5.01,5.12,4.95,5.03,3821478,,,,,,4.372249391957208,,,3.261796264658512,3.3410735659935824,3.1062322213278057,3.1398783307569897,3.5961398799861186,3.299964836983852,3.1165293854845695,3.1693681767611657,3.4628740963536973,3.2089252800742765,,,5.05209193765748,4.342584775788903,4.387967387719201,4.384646179653211,,,,4.327836711229078,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,4.99,5.085,4.85,4.96,6025887,,,,,,4.3936193400792884,,,3.273442865300527,3.3527816940030064,3.1174146773470075,3.151169114380598,3.6080581769205677,3.311644489563837,3.127734080260665,3.1807382261348476,3.4747243265214527,3.22040836603935,,,5.03771121263581,4.359556338192975,4.411448385151473,4.3980126394355,,,,4.3402843377197815,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,5.19,5.295,5.01,5.05,7522534,,,,,,4.426313425469435,,,3.2893606520529177,3.368848923685597,3.1325968836842426,3.16651890449995,3.624678843860997,3.327638003805953,3.1429528235662065,3.1962147942506904,3.4911004610848058,3.2360654260258808,,,5.061754153394036,4.385665131070194,4.447286770880773,4.419095541767682,,,,4.359622506214287,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,5.27,5.31,5.0001,5.24,9909540,,,,,,4.466875496611272,,,3.310235966110425,3.3899121559642387,3.152530693855553,3.1866677881071372,3.6464327454909693,3.348608750105024,3.162933450768541,3.2165260460310985,3.5125522228070145,3.256607615583194,,,5.087977240267254,4.418742576339763,4.491273294862885,4.4461523587969225,,,,4.384604174375489,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,5.36,5.49,5.23,5.33,6865947,,,,,,4.498441972388006,,,3.3256895383309137,3.4055454127458162,3.167226774006896,3.201534737858804,3.662740562103918,3.3641519285509287,3.1776679497830234,3.231524318606927,3.5285433501632624,3.2717924365950433,,,5.120974496189646,4.444713364145332,4.5253671967609925,4.46775538190096,,,,4.404441935830262,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,5.18,5.61,4.99,5.6,7391635,,,,,,4.526357054257782,,,3.341262835530294,3.4212535893237312,3.182119270967628,3.216583222798657,3.6789393774031236,3.3797938039699917,3.1925944470957184,3.246690409704539,3.5445290022962834,3.2871254991028143,,,5.1370328740209725,4.468232136392128,4.555147679635669,4.487417295485594,,,,4.422773305055017,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,5.15,5.44,5.105,5.42,3848552,,,,,,4.539565816828002,,,3.3491541456356564,3.429202963609381,3.1896850564262067,3.22422420498939,3.687095291041116,3.387715016513593,3.2001763727382895,3.254387537245863,3.5526003014271796,3.294902297079661,,,5.14240130074713,4.479529015936415,4.569131542978827,4.496911659649237,,,,4.431697631302611,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,5.15,5.2555,5.0403,5.13,5703721,,,,,,4.556013141364388,,,3.3602182348545417,3.440319649327252,3.2003437273507114,3.234978282403799,3.698384690311407,3.3988074790236573,3.2108547316251372,3.265211200315155,3.563836471514259,3.3058246694739997,,,5.142882033084743,4.493887165342859,4.586355514569862,4.509004101122498,,,,4.443231137840091,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,5.19,5.31,5.1,5.3,4424613,,,,,,4.569227418700121,,,3.3689518423495914,3.4491013208110872,3.2087485893787933,3.243460101371039,3.707329100289528,3.4075665297598086,3.2192757026294085,3.273749577564854,3.572723648520578,3.314443229246046,,,5.146123342091957,4.505449541440188,4.600185990417737,4.518809374868493,,,,4.452559279284463,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,5.1,5.3199,5.09,5.18,4402847,,,,,,4.581248191266085,,,3.3774193634553735,3.4576048116773093,3.2169171735919404,3.2516993776944316,3.7159473976523274,3.4160537065174936,3.227458782009368,3.282040162273022,3.581310330620731,3.3228065234328783,,,5.147397772925397,4.516103672818724,4.612684373556987,4.5278758611142305,,,,4.461252115972907,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,5.37,5.42,5.12,5.15,8534789,,,,,,4.608211100393684,,,3.3948131823939103,3.4751168690423717,3.233627644603206,3.268568480965368,3.7338738379035057,3.4335086645631727,3.244203246815709,3.2990273048704406,3.599070623469774,3.33996081675196,,,5.162037653613085,4.539832728245466,4.640853785924028,4.548255844084809,,,,4.480577400369656,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,5.78,5.82,5.455,5.555,8422895,,,,,,4.6464813451122655,,,3.4150454158564445,3.495617142730482,3.252851761255341,3.2880187384803543,3.7553794615290648,3.4538732418779357,3.263479689010852,3.3186535827918004,3.6200881348812013,3.3598361430616603,,,5.206383097057566,4.5729142793656266,4.681256609928484,4.576993848113108,,,,4.5072516983245565,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,5.77,5.95,5.62,5.9,7228066,,,,,,4.680029784159166,,,3.432839532038836,3.5136587975498235,3.2697451063562517,3.3051136495888414,3.7743501255226217,3.471789252117046,3.280420063862602,3.3359060453921305,3.6386038052610385,3.3773113522391487,,5.779999999999999,5.245292584625041,4.6021141458498604,4.716568475043959,4.602538576044741,,,,4.530989522366121,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,5.67,5.755,5.545,5.72,3501206,,,,,,4.6938333192652815,,,3.440915047383422,3.5218259096576823,3.2774490775935123,3.3129017524310127,3.782854853374573,3.4799103229447823,3.2881432377956914,3.3437589840668944,3.6469489529214663,3.3852558939194184,,5.739753522264449,5.258379154117959,4.614327845080213,4.730979150676575,4.613270515605792,,,,4.5410681606435155,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,5.92,5.92,5.66,5.78,6813999,,,,,,4.724338330786763,,,3.4577043339210185,3.53884417002055,3.293403556215231,3.3290433280434524,3.80072817159893,3.4968124086297614,3.3041414146557084,3.360046719549307,3.6644043235445523,3.401750060131128,,5.776100947955107,5.2919002406783795,4.6411991374368,4.76291290042751,4.636974999935774,,,,4.563200211188584,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,5.5,5.68,5.43,5.53,10125151,,,,,,4.755415880447713,,,3.4791596978760393,3.5604639271708645,3.3140198848253726,3.349853806944306,3.822925194093214,3.5183515663453915,3.324800380675594,3.3810030884188986,3.6863549490652012,3.422912181478634,,5.688480907584827,5.311414549652283,4.669600208754867,4.794845017305997,4.662220322821398,,,,4.587359069845195,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,5.64,5.81,5.6,5.68,5402002,,,,,,4.773976929893167,,,3.4912295958690995,3.5726501800994277,3.3255805443934308,3.3615309227560948,3.8355309572001115,3.5304797927180473,3.336387314696851,3.392769096355251,3.698768576440304,3.4348035043230123,,5.687640059387606,5.326588955655352,4.686468625911515,4.813986313164931,4.67728156501945,,,,4.6016808305663135,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,5.47,5.65,5.46,5.49,5124769,,,,,,4.787994238241069,,,3.5017488452861403,3.583233842949482,3.3357222501561554,3.3717610116417878,3.8463322610670545,3.5410324504618647,3.3465480761968895,3.4030647560505183,3.7094848373767686,3.445191496069791,,5.666041753735869,5.334044666042806,4.6995258157653454,4.828260366558628,4.689002878410778,,,,4.613007438204861,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,5.52,5.67,5.34,5.63,6910440,,,,,,4.805681044386356,,,3.515647107030867,3.5972042090363927,3.3491477495663924,3.3852980512587654,3.8605382469912333,3.554968695677672,3.3599972981366304,3.416683807157442,3.7236069518369663,3.4589259397338017,,5.642135267894367,5.342463116462108,4.716161160461124,4.846188244053177,4.704001022981276,,,,4.627577874917758,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,5.61,5.85,5.59,5.62,7264100,,,,,,4.827713638740989,,,3.531302610610856,3.612983901773178,3.3642005449420687,3.40049021512923,3.8767540301817567,3.5706871595729797,3.3750810472299944,3.4319811224673846,3.7396323384141654,3.4743712157498003,,5.647849768427627,5.358785534746282,4.7365880334989585,4.868707025099592,4.722452933896626,,,,4.6453022205974595,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,5.9,5.92,5.68,5.68,5722651,,,,,,4.847215999613813,,,3.5443262751838205,3.626136569644015,3.376681300242609,3.413095031422455,3.8903709823505688,3.583775263128576,3.3875900757560307,3.4446809913178145,3.753033868318884,3.487204818397511,,5.666121659424409,5.376036334887883,4.754537551190043,4.888724603850055,4.738700753292007,,,,4.660809795677268,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,5.82,5.82,5.5,5.58,5491475,,,,,,4.863039916197654,,,3.556038069236515,3.6379339601939753,3.3879605640434707,3.424474791839323,3.9024647367315684,3.5955306606260966,3.398891551103033,3.4561362421790838,3.7650011215519745,3.498766159905022,,5.670199136492591,5.387405851782453,4.769362638623981,4.904824714008026,4.7521906122832425,,,,4.673830471233011,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,5.59,5.65,5.5,5.55,6546917,,,,,,4.878323390062174,,,3.568983778806118,3.650933191069119,3.4005032560920996,3.437113632951639,3.915628544383843,3.6085051805189283,3.4114544465449392,3.4688450435485163,3.7781154736545686,3.5115731181878673,,5.661778778216665,5.394846475506776,4.784035428906842,4.92018332811398,4.765628678622335,,,,4.6870009188988035,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,5.65,5.775,5.555,5.69,6814561,,,,,,4.895291140630977,,,3.582813077224784,3.66483379888748,3.4138807957107105,3.4505979806680833,3.9297609801384894,3.622371872803139,3.424854892657504,3.482408035112935,3.7921633417812597,3.525246436107171,,5.661621243099717,5.405096912930629,4.800233659649323,4.93729519842294,4.78048969168324,,,,4.701501439542828,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,5.87,6.05,5.7601,5.79,9184535,,,,,,4.92366094891374,,,3.6032268852941436,3.685423337939146,3.433509592994638,3.470407686772415,3.9509707083923606,3.6428740197506486,3.4445245880962285,3.5023552989063207,3.8130927650461164,3.5453867852668575,,5.68633362109838,5.4292774404400195,4.826815319636404,4.966198739700161,4.804866582275446,,,,4.724969698791394,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,5.86,6.0599,5.85,5.97,9735531,,,,,,4.952898887587803,,,3.624752911136371,3.70712703423094,3.4542285637704246,3.4913131302401013,3.973297100650459,3.664489528725269,3.4652856383176207,3.5234022302856,3.83514006501285,3.5666321453343337,,5.710398543954382,5.453917152823879,4.854367863040138,4.9959169281820275,4.830245633655589,,,,4.749469446261058,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,5.92,6.08,5.71,6.05,8828448,,,,,,4.977456242948088,,,3.643764242453321,3.726273675735213,3.4725716534402524,3.5098119040370888,3.992907839234726,3.683569642002816,3.483663415597991,3.5420180690818315,3.8545511942899995,3.5854119691362736,,5.726668026251131,5.473364079348916,4.8777379276451445,5.020767493782227,4.851881747101672,,,,4.770472685398299,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,5.98,5.985,5.75,5.85,8618979,,,,,,5.000277844164964,,,3.662034397860919,3.744660760836636,3.4902284791250717,3.5276124549299976,4.011688977539345,3.701899659937348,3.50135200144786,3.5599260337701217,3.873168584946812,3.6034702492888413,,5.7402325938007195,5.490859385695625,4.89960580123765,5.04379297286759,4.872211260635293,,,,4.790281942626016,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,6.16,6.16,5.71,5.9,6623343,,,,,,5.019014853548502,,,3.67652282953562,3.7592575532040073,3.504206294866686,3.541708965068238,4.02665932335031,3.7164428998222365,3.5153565096688015,3.574112183375707,3.8879747251425907,3.6177818343057284,,5.7551302015597905,5.506540955758681,4.917477956676905,5.062748202948906,4.888843001218394,,,,4.806430944026819,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,6.55,6.63,6.25,6.56,12548291,,,,,,5.068520359605863,,,3.7088799306446734,3.7920306089762894,3.5351207161164195,3.572948447454887,4.060945798156465,3.7490044006243424,3.5463485551070866,3.6056066993970446,3.9215172106454843,3.64963368783543,,5.823470663965046,5.559054466152634,4.963616142570901,5.11341711366631,4.931630994358553,,,,4.847301631844061,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,6.06,6.74,6.015,6.6,12281138,,,,,,5.1072257277674655,,,3.7375396330890758,3.8209578920222276,3.562694955827155,3.600772012238569,4.090815813407421,3.777797460826423,3.573980521701282,3.6336217093230485,3.9509472962946783,3.6779163474498615,,5.861493211339436,5.59490791566471,5.000432549601615,5.152663750819925,4.966064754836613,,,,4.880615968256639,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,6.36,6.457,6.09,6.15,9652066,,,,,,5.136696908917076,,,3.7598852818951545,3.8435018485876573,3.584220294198297,3.6224863653742037,4.114053138545199,3.8002421460470033,3.595549513041635,3.6554808096098954,3.973863795611826,3.699977613350304,,5.88904846462129,5.621816940250204,5.028608220539177,5.182486027148894,4.99251685842253,,,,4.906278181529166,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,6.65,6.7,6.37,6.52,7537753,,,,,,5.163840973326098,,,3.7788985220063998,3.862733856495195,3.60244934512703,3.640893357107289,4.134069089099476,3.819363243337917,3.61382088240949,3.6740266454781323,3.993499105560113,3.718717496532004,,5.9208965515216265,5.649266924413768,5.054282037285154,5.210101911542379,5.016583031529857,,,,4.929450701667498,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,6.57,7.19,6.545,7.14,17195822,,,,,,5.230141875466436,,,3.824286721251797,3.9086939703297405,3.6458900946821884,3.684773650955149,4.182088722981448,3.8650322717400143,3.6573674786372816,3.718252422623804,4.040504870445211,3.7634259466363797,6.7683333333333335,6.002237723440188,5.718367554366854,5.116897552542686,5.277625137118555,5.075379564782696,,,,4.985970481442086,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,6.66,6.68,6.315,6.59,11869631,,,,,,5.266790471694466,,,3.852573662712273,3.937239374242464,3.6731537929676077,3.712272875630318,4.21153390753571,3.8934478442356144,3.684686238073814,3.745932854392861,4.069528670980225,3.791358862330697,6.679851884813218,6.036378069886401,5.752433008952502,5.152186536761809,5.314626630719619,5.108808115907358,,,,5.018497980108297,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,6.86,6.86,6.545,6.82,8711553,,,,,,5.296476615795794,,,3.874500025214505,3.9593997414802233,3.6942309232149695,3.733543667101464,4.234521036076236,3.915489775410603,3.7058094753676607,3.7673543720386284,4.092117305861313,3.8129904525967366,6.697181389123321,6.06772156841179,5.781637278233199,5.180606839385156,5.344688032409741,5.135718960247929,,,,5.044577816350933,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,5.84,6.1,5.65,6.0,22150224,,,,,,5.32383931183831,,,3.911982078604707,3.9967254863762234,3.7313054768523384,3.770738981338989,4.2711096033291565,3.9529060908185913,3.7429018386079638,3.8046190164259386,4.129205284798782,3.850348644153621,6.3889755665329435,6.04731778663999,5.787270875980177,5.21005943417666,5.3708235751145,5.16475545810606,,,,5.074693372372623,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,5.08,5.5899,5.035,5.29,15504214,,,,,,5.320934660479059,,,3.9292071026722675,4.013487050498053,3.7490822339606864,3.788421943342023,4.286030096545391,3.9699154010262854,3.7606434569100524,3.822200358464916,4.145177884187149,3.867785058835759,6.151780041793534,5.994261499775904,5.761839928615174,5.210789486658399,5.366194866127457,5.166663361223937,,,,5.07871618354013,#000000
2026-02-02 00:00:00+00:00,5.04,5.17,4.82,5.05,9524208,,,,,,5.314814806193745,,,3.937782750924796,4.021705216693428,3.75817352991342,3.7974176803121353,4.292849711274285,3.978323557539072,3.7697030839547914,3.8311019117701774,4.15278435818805,3.8765531986704826,6.02377736801863,5.956295153688794,5.74115876392376,5.207238095374882,5.35889274215797,5.164091149687298,,,,5.077672757965962,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,5.23,5.465,5.05,5.42,12041424,,,,,,5.31320064528937,,,3.950799191767248,4.0343627510060145,3.7716346100222653,3.81080155791496,4.304094982659167,3.991172633458991,3.7831359607866095,3.844403909235936,4.16483290482242,3.8897387558049767,5.927512090806393,5.9233745657297145,5.724595546238979,5.2081369582076755,5.356099597983166,5.165804298096788,,,,5.080887352131906,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,4.94,5.3599,4.7,5.35,11576107,,,,,,5.306056025744316,,,3.9607221437303037,4.043847652751923,3.7822099003565035,3.8212543496014795,4.311880264732888,4.0008899943757905,3.793671282342517,3.85473754511887,4.173570179955089,3.8999039598577614,5.82861690526871,5.883861299900719,5.701915611090858,5.203849815508911,5.34765512399732,5.162624316919549,,,,5.079448079040214,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,4.29,4.8,4.25,4.71,12772166,,,,,,5.284959638552696,,,3.9657406716494434,4.048166465603818,3.7884621939662044,3.8272614791455606,4.313523747984786,4.005577846470472,3.7998500353589795,3.8605207342517383,4.176686583709947,3.9053721001631447,5.683160173744827,5.8190676587469214,5.6600156217624615,5.187027163958052,5.324684859061496,5.147790991657413,,,,5.0672694227172395,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,4.6,4.63,4.4,4.4,8592140,,,,,,5.272911314919465,,,3.9697257906712564,4.051712326103389,3.7932105337877364,3.83185871483236,4.315393466732261,4.009355452136333,3.804552689318909,3.8649792563011536,4.179479777192681,3.9096355362060664,5.607788917428083,5.781515229238582,5.635490786892124,5.177548074286337,5.311510038748853,5.139482108868468,,,,5.060572521799139,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,4.08,4.39,3.9,4.18,29830914,,,,,,5.2115329542845,,,3.973319283486126,4.053449768183983,3.800266024111284,3.8382139571312526,4.3101173656712115,4.012069094358264,3.811402758643511,3.8707063507175854,4.178032995384807,3.9144813779252408,5.330621054230813,5.627765093740048,5.528357260691919,5.126270640027615,5.245799259445551,5.093195844044972,,,,5.020747704281475,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,4.1,4.145,3.58,3.65,36976985,,,,,,5.132707167473592,,,3.9724272847601734,4.050186564192445,3.803915347779954,3.8409363848414437,4.297984095115372,4.010050945408346,3.8147824387958447,3.872604048282528,4.170716947322214,3.9152246181634,5.069576329997462,5.4539521703172404,5.400263334005856,5.058909457893192,5.16213372618828,5.031652562034698,,,,4.966755649217989,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,3.88,4.25,3.76,4.21,19107223,,,,,,5.096364382288775,,,3.9722967594505723,4.048895886281069,3.8060133739524593,3.842578430894875,4.292384862811701,4.009369036386548,3.816747649542844,3.873840748921047,4.16745226962888,3.915894799907102,4.9716519568266895,5.37856577269229,5.34272084330327,5.027636571039766,5.123667979296121,5.002942001386594,,3.9633333333333334,,4.941466179933134,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,3.63,3.889,3.6,3.84,19727917,,,,,,5.053147236036652,,,3.9684129403744812,4.043719310372955,3.804677073954814,3.84071700857524,4.282432694289205,4.004869922092526,3.8152598273102747,3.8715160571441367,4.160077297320757,3.9129233944365844,4.865692007612078,5.29558041538972,5.277748627303049,4.989809993462042,5.078218520139409,4.967935656451367,,3.8327795444452284,,4.910140778520919,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,3.84,3.87,3.66,3.69,9293216,,,,,,5.034914331808353,,,3.967194032276809,4.041925979375681,3.8045849683514623,3.8403926866233666,4.278524706039931,4.003377585382186,3.8151004990505646,3.870986601823324,4.15730994203365,3.912107791715412,4.82486836513854,5.261188377627171,5.250433198682353,4.973844802355464,5.0590486406015485,4.95314267755947,,3.824519142886715,,4.896916179631973,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,3.64,3.71,3.47,3.68,13579521,,,,,,5.005411826914328,,,3.9636304467778625,4.037476482131724,3.802786566866888,3.8382289274807073,4.270822856786966,3.999391941717114,3.8131969477260528,3.8685015691174205,4.151358234964425,3.909174875174662,4.7608622263627955,5.2077460652603325,5.2074855800727295,4.947768746528198,5.028139507049832,4.928879160922473,,3.77657822481345,,4.875034852436438,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,3.75,3.84,3.67,3.76,14533355,,,,,,4.978330381420157,,,3.9614290741091946,4.034401406389455,3.8023102743217176,3.837396039395272,4.264550876630061,3.996774364366962,3.8126174970074667,3.8673542920593027,4.146806595388487,3.9075896296894785,4.707223058717311,5.159147643960298,5.167929534154665,4.923874953957794,4.99975045966522,4.906636836677095,,3.7721472069645117,,4.855038681297566,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,3.93,4.02,3.74,3.77,20456686,,,,,,4.946372549116615,,,3.960488700792476,4.032334761999879,3.803572310601728,3.8382033750958655,4.258380137405049,3.9952974917983783,3.813747238979604,3.86775962200039,4.142844041742676,3.9074354422444517,4.650717092288917,5.10243651280804,5.1210493229292116,4.895743592946414,4.966224566371034,4.88043669808157,,3.7984896095798053,,4.831579647349101,"rgba(239, 83, 80, 1.0)"
