date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-19 00:00:00+00:00,8.6,8.84,8.4401,8.84,268074,,,,,,,,,,,,,,,,,8.134670227936313,,,,,,,,,,,,,4.869064313425714,4.990904163072223,4.825142851500357,4.947037470843848,4.9137983571816894,4.794843553362186,5.0471685005815665,4.771043333336328,4.743317776202516,5.534477446118525,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,8.76,8.83,8.57,8.65,467549,,,,,,,,,,,,,,,,,8.152859872407454,,,,,,,,,,,,,4.890798895026071,5.012891083336449,4.846800026246556,4.968954191083909,4.935630030468528,4.816391913124162,5.0693282900046475,4.792479789293544,4.764611289800241,5.562058086250588,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,8.66,8.75,8.4,8.74,320463,,,,,,,,,,,,,,,,,8.162254733110867,,,,,,,,,,,,,4.905105265608017,5.027342420203804,4.86106254531739,4.983366991279415,4.949992732674077,4.830587897424129,5.083882555130653,4.806606165545217,4.778648244090339,5.5799996585837714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,8.77,8.875,8.52,8.56,408303,,,,,,,,,,,,,,,,,8.176734717159883,,,,,,,,,,,,,4.923752259533916,5.046190985976936,4.879647997932182,5.002160509680193,4.968717623925786,4.84908408783152,5.102871106886966,4.82500987395467,4.796933499520809,5.60343749293029,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,9.055,9.31,8.73,8.8,2239232,,,,,,,,,,,,,,,,,8.283010708124491,,,,,,,,,,,,,5.030951264630115,5.1546723128576115,4.986449230184108,5.110276651697597,5.076407923215604,4.955350650084957,5.212209597603744,4.930732082854947,4.901962135767565,5.738187492239812,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,10.14,10.19,9.1,9.2,1756682,,,,,,,,,,,,,,,,,8.418692281137927,,,,,,,,,,,,,5.126825901332234,5.252001492588251,5.08186085125924,5.2071620788316935,5.172831262403543,5.050221525312216,5.310447045440238,5.025072665459908,4.995635200723833,5.859988626004826,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,9.53,10.15,9.45,10.09,675235,,,,,,,,,,,,,,,,,8.461339531428596,,,,,,,,,,,,,5.161897399586914,5.287541569266356,5.116783975266743,5.2425623394709095,5.208080590911443,5.084963301481202,5.346285234074852,5.0596341827356115,5.029968645736144,5.903753159381067,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,9.35,9.54,9.2,9.39,335224,,,,,,,,,,,,,,,,,8.475890168065316,,,,,,,,,,,,,5.177798204684645,5.3036093209262924,5.132632874869918,5.258583243700764,5.224045692358879,5.100740893290416,5.36246498831575,5.0753386906797155,5.045579699313814,5.92316737472023,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,9.26,10.03,9.15,9.61,446124,,,,,,,,,,,,,,,,,8.496993703858331,,,,,,,,,,,,,5.1993583026528745,5.325406093194827,5.154118994549671,5.280312556798759,5.245696629122082,5.122128259220907,5.384418346397105,5.096625544856426,5.066738309534306,5.9495336633048295,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,9.16,9.47,9.07,9.18,254525,,,,,,,,,,,,,,,,,8.505718403128457,,,,,,,,,,,,,5.210859103467702,5.337007780720296,5.165588909315454,5.291887481945119,5.257236780758696,5.1335515769258295,5.396090682437701,5.108000059232204,5.078049955128448,5.9633630917399225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,9.14,9.21,8.8247,9.01,328899,,,,,,,,,,,,,,,,,8.514050404112838,,,,,,,,,,,,,5.224981044273761,5.351228773703424,5.179681323262596,5.306084634284041,5.271398123828306,5.147592741370194,5.4103858169571915,5.1219860263669235,5.091964172668146,5.980114259933691,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,9.115,9.61,9.01,9.2,247618,,,,,,,,,,,,,,,,,8.522255987353411,,,,,,,,,,,,,5.236059499940482,5.362399625195893,5.190731591306011,5.317231341755659,5.282512740923272,5.158599495538127,5.421622027836017,5.132946974564784,5.10286600528207,5.9933645128274025,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,9.08,9.3599,9.0,9.28,262822,,,,,,,,,,,,,,,,,8.529607971215126,,,,,,,,,,,,,5.247464693140015,5.373887848248429,5.202111847728878,5.328699083495472,5.293950814352112,5.169937900629555,5.433171355238726,5.144240577814282,5.114101472674096,6.006889284143164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,8.89,9.14,8.6711,8.99,271386,,,,,,,,,,,,,,,,,8.534061722010824,,,,,,,,,,,,,5.258432504470587,5.384907874900378,5.213065045775733,5.339709476783993,5.304940324359744,5.180857444526127,5.444236190480647,5.1551222336384095,5.124933195306105,6.019647664797641,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,8.96,8.97,8.59,8.81,201995,,,,,,,,,,,,,,,,,8.53677288595167,,,,,,,,,,,,,5.266418679092164,5.392925490228605,5.221042801508596,5.347722450747163,5.31293992969414,5.188812314487561,5.452283059647048,5.16305081760884,5.13282693030291,6.028873570710297,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,9.355,9.4,8.81,8.95,363905,,,,,,,,,,,,,,,,,8.547011597883381,,,,,,,,,,,,,5.282110382568509,5.4087263105512315,5.2367018298502135,5.36349674463855,5.328674977948823,5.204415437702535,5.4681648506683125,5.178593862556515,5.148291902264651,6.047383893992163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,9.49,9.72,9.27,9.36,271504,,,,,,,,,,,,,,,,,8.557977782395925,,,,,,,,,,,,,5.29464392723176,5.421374047382575,5.249200045917211,5.3761133321145085,5.341252823540701,5.216862797643728,5.480890613370796,5.190988481049368,5.160618758618831,6.062380883363891,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,9.3,9.51,9.145,9.49,152681,,,,,,,,,,,,,,,,,8.562900685041111,,,,,,,,,,,,,5.301367074520282,5.428147991308038,5.255907784854601,5.382874367166024,5.347995977136144,5.223545769847982,5.487701113067233,5.197645152182268,5.167241373964066,6.0703300281742125,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,9.69,9.7399,9.19,9.31,314712,,,,,,,,,,,,,,,,,8.57576833415611,,,,,,,,,,,,,5.315915154804931,5.442827945639538,5.270415025459961,5.397518300444092,5.362595211198417,5.237994376720726,5.502471009407652,5.212032980581948,5.181551115904263,6.087703020068877,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,9.82,10.0497,9.56,9.56,311314,,,,,,,,,,,,,,,,,8.5916392113709,,,,,,,,,,,,,5.331121618138001,5.458196583865243,5.285570479773952,5.412840311943814,5.377863855444961,5.253082983006654,5.517945629449965,5.2270538096310375,5.196485503960856,6.106048519287643,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,9.83,9.97,9.5,9.9,160066,,,,,,,,,,,,,,,,,8.599357583992143,,,,,,,,,,,,,5.338825136559389,5.465978444165144,5.293249436558723,5.4205999156568,5.3855974986633415,5.260729039209472,5.525779187353401,5.234666319560775,5.204055144851631,6.115301589974768,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,10.13,10.45,9.9,9.9,442928,,,,,,,,,,,,,,,,,8.627218287614317,,,,,,,,,,,,,5.361884476641853,5.489322390869062,5.316218145081112,5.443858821402064,5.408764969321007,5.283587682468964,5.549302663452497,5.257415626720917,5.226665970749406,6.143396295164512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,10.38,10.68,10.15,10.19,351030,,,,,,,,,,,,,,,,,8.651996470930161,,,,,,,,,,,,,5.380922302140506,5.508613984165246,5.33517467276876,5.463073221128209,5.427898790391955,5.302449153107294,5.568751551882627,5.2761836964166395,5.245316185671631,6.166718436480473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,10.69,10.71,10.33,10.5,307618,,,,,,,,,,,,,,,,,8.675242294373342,,,,,,,,,,,,,5.398059603954776,5.525989954212857,5.352235251545081,5.480375880930881,5.445126161838401,5.319421928781933,5.586273988563552,5.2930707498239995,5.262095311624163,6.18777500572936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,10.16,10.72,10.0176,10.69,303469,,,,,,,,,,,,,,,,,8.69436379258531,,,,,,,,,,,,,5.413955447100407,5.542079902326063,5.368069153433527,5.496407709730359,5.4610957426779105,5.335181008718391,5.602485901176761,5.308755595300047,5.277686145887222,6.20705061836506,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,9.9,10.285,9.67,10.25,331265,,,,,,,,,,,,,,,,,8.710318978234811,,,,,,,,,,,,,5.429963910746268,5.558246107809088,5.3840280217697,5.512529074937188,5.4771648977563565,5.351073643584918,5.618755790830984,5.324580713860354,5.293424945921893,6.226116961270707,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,9.615,9.89,9.51,9.89,250170,,,,,,,,,,,,,,,,,8.719444546024155,,,,,,,,,,,,,5.441234774078312,5.569603333065954,5.395272337648371,5.523863686973303,5.488469609197442,5.362277301151694,5.630173492057222,5.335741583938136,5.304530522892641,6.239315065403543,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,9.78,9.85,9.58,9.58,165979,,,,,,,,,,,,,,,,,8.72581083787302,,,,,,,,,,,,,5.448793989960403,5.577222760060941,5.402812957090222,5.531467088034777,5.496052342658284,5.36979016108085,5.637834566186819,5.343225390719122,5.311976850463158,6.24818066129224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,10.38,10.39,9.86,9.86,282851,,,,,,,,,,,,,,,,,8.741473197809944,,,,,,,,,,,,,5.463030087827292,5.591613630016045,5.416999931939506,5.545812641634849,5.5103475826408665,5.3839151262292955,5.652324504430423,5.357288057228975,5.325960251383275,6.265221690158841,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,10.21,10.38,10.075,10.38,202002,,,,,,,,,,,,,,,,,8.752545135143057,,,,,,,,,,,,,5.47316985757379,5.601862291936093,5.427105148488183,5.556029480363693,5.5205289853580775,5.39397657520007,5.662642952921904,5.367305491021216,5.335921659282423,6.277338050640168,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,10.225,10.3,9.785,10.17,329242,,,,,,,,,,,,,,,,,8.768815196016687,,,,,,,,,,,,,5.489194773082092,5.618044254855766,5.443080535689243,5.572166569635898,5.53661427752556,5.409886511190554,5.678927483352222,5.383148863919667,5.351679970397819,6.296340460502519,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,9.895,10.4,9.74,10.31,269517,,,,,,,,,,,,,,,,,8.780949949351827,,,,,,,,,,,,,5.50197143928586,5.630935482512248,5.455821303619311,5.585025843457638,5.549435240923872,5.422577756690816,5.691894989769607,5.395789199429659,5.364255002176362,6.311384691864868,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,9.77,10.02,9.69,9.89,209270,,,,,,,,,,,,,,,,,8.788817989526688,,,,,,,,,,,,,5.511437436094845,5.640472481306113,5.465265405065404,5.594544187811477,5.558929062303399,5.431988550537285,5.701481448086326,5.405164976420609,5.373585521869771,6.322402386088802,,,,,,,,,,,#000000
2024-11-05 00:00:00+00:00,9.66,10.0,9.6,9.91,185458,,,,,,,,,,,,,,,,,8.795206711998953,,,,,,,,,,,,,5.519649793401719,5.648740714742854,5.47346070106518,5.602798296900247,5.567163496232932,5.4401563686256305,5.709789656678976,5.413303560138801,5.381686172495618,6.3319057311881615,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,10.06,10.1,8.88,9.38,581222,,,,,,,,,,,,,,,,,8.81320039475247,,,,,,,,,,,,,5.544740165739082,5.673980071995386,5.498506270489974,5.628002267754979,5.592313468986807,5.4651234896178735,5.73513988705074,5.438185864131278,5.406457841178437,6.360719821170521,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,10.45,10.58,9.76,10.17,439989,,,,,,,,,,,,,,,,,8.835186628273958,,,,,,,,,,,,,5.56618443826926,5.695628946480991,5.519885882897402,5.64959262011884,5.613836419722361,5.486417916306411,5.756921949741111,5.459393690683057,5.427554967548187,6.385980344598954,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,9.47,10.43,9.41,10.4,620339,,,,,,,,,,,,,,,,,8.854751160673592,,,,,,,,,,,,,5.592948736179886,5.722547570331525,5.546603749764504,5.676474752309761,5.640662532179007,5.513054106759605,5.783955522064418,5.485941472141101,5.453987349998244,6.416583175815242,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,8.87,9.24,8.71,9.18,465643,,,,,,,,,,,,,,,,,8.856069682775543,,,,,,,,,,,,,5.608868184491103,5.738424990961157,5.562541068567405,5.6923789912276,5.656570576310979,5.528975236572129,5.799833765823212,5.501835738556249,5.469842674591516,6.433597065534505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,8.985,9.08,8.6,8.75,308670,,,,,,,,,,,,,,,,,8.856397116755925,8.888333333333334,,,,,,,,,,,,5.619175436379843,5.7486954232476855,5.572863147002691,5.702670216974515,5.666866966521593,5.539289277247257,5.810099789452543,5.512134385488839,5.480118447336038,6.444519616019631,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,8.86,9.64,8.82,9.07,594451,,,,,,,,,,,,,,,,,,9.03204438460258,,,,,,,,,,,,5.64015777195,5.769649613033802,5.593859698025468,5.723649583453536,5.687843983896933,5.560258527087906,5.8310682720884826,5.533063811812723,5.500991612938744,6.467138292895194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,9.1,9.22,8.67,8.86,268846,,,,,,,,,,,,,,,,,,9.023928833604815,,,,,,,,,,,,5.649266042331633,5.778731137483992,5.602979070218183,5.7327472542085784,5.696944697535849,5.569369674973562,5.840148587035215,5.5421606069086575,5.510067402425683,6.476820995999126,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,10.6,10.75,9.21,9.43,924385,,,,,,,,,,,,,,,,,,9.536637296599045,,,,,,,,,,,,5.691210175251522,5.820974638309878,5.6448303188304445,5.77491133848911,5.739006018591128,5.611081987166999,5.88259818467976,5.583727244321521,5.551445746526793,6.525013947284798,,,,,,,,,,,#000000
2024-11-18 00:00:00+00:00,9.57,10.12,9.3531,10.0,1470883,,,,,,,,,,,,,,,,,,9.596176316512182,,,,,,,,,,,,5.749046591972011,5.878953691239974,5.702630264383189,5.832877981931674,5.796906490609421,5.668757632293373,5.940723445157721,5.641256397799926,5.608778543807803,6.588929563266805,,,,,,,,,,,#000000
2024-11-19 00:00:00+00:00,9.88,9.91,9.5125,9.7,587856,,,,,,,,,,,,,,,,,,9.620414932532965,,,,,,,,,,,,5.772193376740089,5.90215743306114,5.725762380847044,5.8560764880450105,5.820078770952755,5.691840722049546,5.963984968896154,5.664281788848171,5.631726605650106,6.614450168966953,,,,,,,,,,,#000000
2024-11-20 00:00:00+00:00,9.63,9.92,9.4633,9.83,342913,,,,,,,,,,,,,,,,,,9.624278995023866,,,,,,,,,,,,5.785249996695608,5.915231002553065,5.738815870301483,5.869152524070266,5.833144278952119,5.704870414462365,5.977083328239141,5.677282089780262,5.644686978477985,6.628699305371487,,,,,,,,,,,#000000
2024-11-21 00:00:00+00:00,9.8,9.9,9.54,9.7,442181,,,,,,,,,,,,,,,,,,9.635233544911104,,,,,,,,,,,,5.802282686724624,5.932292380122426,5.7558422064078805,5.886214651294912,5.85019090734971,5.721864297069496,5.994180178316779,5.694236606794057,5.661588274838186,6.647329944117561,,,,,,,,,,,#000000
2024-11-22 00:00:00+00:00,9.88,9.97,9.7,9.85,389447,,,,,,,,,,,,,,,,,,9.650926964575916,,,,,,,,,,,,5.8175530604070955,5.947597365462627,5.771103824903541,5.901517008735377,5.865476958173921,5.737094832740979,6.009521274860042,5.7094303599476115,5.6767326376566265,6.664096239680827,,,,,,,,,,,#000000
2024-11-25 00:00:00+00:00,9.36,9.66,9.32,9.64,554007,,,,,,,,,,,,,,,,,,9.631693691619535,,,,,,,,,,,,5.836925416891786,5.966935451367928,5.790491685043736,5.920879941698647,5.8848409810392015,5.756462552435406,6.02886558930977,5.728766902334783,5.69602450026002,6.684665358547719,,,,,,,,,,,#000000
2024-11-26 00:00:00+00:00,9.41,9.5,9.3068,9.35,277426,,,,,,,,,,,,,,,,,,9.621512940646896,,,,,,,,,,,,5.8464393782757345,5.976425805011455,5.8000155582488615,5.930384898929614,5.894348388753056,5.765978298838052,6.0383554972733755,5.738268798966007,5.7055061750303775,6.694700300858076,,,,,,,,,,,#000000
2024-11-27 00:00:00+00:00,9.755,9.77,9.46,9.54,400251,,,,,,,,,,,,,,,,,,9.623962383562485,,,,,,,,,,,,5.8610575449203495,5.991041446935809,5.814637432441512,5.945010707967727,5.908968635520894,5.78057959096257,6.052987327574879,5.7528424307677675,5.720041389353642,6.710403566002392,,,,,,,,,,,#000000
2024-11-29 00:00:00+00:00,9.53,9.96,9.51,9.78,240804,,,,,,,,,,,,,,,,,,9.625474171385784,,,,,,,,,,,,5.869809961312418,5.999790871424722,5.8233925632640515,5.953766720409328,5.9177217522561145,5.789322836339117,6.061745632268759,5.761569502718376,5.72874592844282,6.719787198368944,,,,,,,,,,,#000000
2024-12-02 00:00:00+00:00,9.03,9.5728,8.8,9.51,608337,,,,,,,,,,,,,,,,,,9.585150113126177,,,,,,,,,,,,5.888667249712382,6.018527433343236,5.842294649289459,5.972558695841014,5.936539290752624,5.808227460103905,6.080443618716825,5.780461834305882,5.747615882305654,6.738994366109013,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,10.59,10.89,9.5701,10.005,2122307,,,,,,,,,,,,,,,,,,9.755438291080461,,,,,,,,,,,,5.976799528833091,6.107011330188549,5.930323454086615,6.06096913841346,6.02481579429591,5.896047179801978,6.169205447156691,5.868049405130606,5.834897365336793,6.836503966156529,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,10.79,11.56,10.63,10.86,1514534,,,,,,,,,,,,,,,,,,9.925148036388627,,,,,,,,,,,,6.046536334331074,6.177220335355667,5.999911580406747,6.131048660084803,6.0947363879138905,5.965425157661261,6.239728962289671,5.937209491700955,5.9037763773075955,6.915092447277918,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,11.51,11.58,10.62,11.14,1147855,,,,,,,,,,,,,,,,,,10.048593245920463,,,,,,,,,,,,6.100648246606637,6.231723024495315,6.053899435748664,6.1854413747686054,6.148999534245933,6.0192455080265574,6.29448622617823,5.990858048592227,5.9572040902029695,6.976139962575718,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,12.24,12.71,11.5,11.65,1775522,,,,,,,,,,,,,,,,,,10.315659362827255,,,,,,,,,,,,6.196657809306384,6.328723133025655,6.149586671126395,6.282138003929924,6.245384530704005,6.114564890193853,6.3920844960380885,6.0858174463222685,6.051708300195888,7.0867748962474355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,12.19,13.18,11.98,13.1,1502938,,,,,,,,,,,,,,,,,,10.522965933603656,,,,,,,,,,,,6.2795544977248205,6.412485725759452,6.232200660414806,6.365633565952443,6.328608975198998,6.196861201502238,6.476365703912508,6.16780429743426,6.133304389621993,7.182126488477078,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,12.18,12.44,11.76,12.15,611343,,,,,,,,,,,,,,,,,,10.583917994476744,,,,,,,,,,,,6.310914404573554,6.444115444224763,6.26347316453308,6.397182749713993,6.3600719182688366,6.22802852837099,6.508161681976014,6.198866981243264,6.164233874344937,7.217627627605061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,12.8,12.96,12.22,12.33,906163,,,,,,,,,,,,,,,,,,10.694638700886426,,,,,,,,,,,,6.360990102500763,6.494699883665286,6.3133825125408425,6.447610295220683,6.410340260897982,6.277751173418732,6.559050157828417,6.2484077677130285,6.213544952126672,7.27493737811113,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,11.81,12.66,11.78,12.66,599855,,,,,,,,,,,,,,,,,,10.741993407837072,,,,,,,,,,,,6.390711424760621,6.524645019168342,6.34303166915738,6.477490184975047,6.440147604697454,6.307309446174448,6.589135763649627,6.27787441527214,6.242894374745673,7.308223529573127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,11.91,11.975,11.2565,11.8,828418,,,,,,,,,,,,,,,,,,10.785702216868323,,,,,,,,,,,,6.428621952326072,6.562762258821867,6.3808769305758135,6.51555225039731,6.47813928720338,6.3450589867966665,6.627391813777119,6.315523675306757,6.280413578980842,7.349943156663312,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,12.39,12.4768,11.76,12.05,822759,,,,,,,,,,,,,,,,,,10.846556962793125,,,,,,,,,,,,6.469220147015652,6.6036546340434565,6.421380238884039,6.556359153585074,6.518850681022527,6.385442126726589,6.668469044917078,6.355785447854295,6.320519930584401,7.395216032666426,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,12.46,12.62,11.91,12.16,823352,,,,,,,,,,,,,,,,,,10.907427392583514,,,,,,,,,,,,6.510125674510507,6.64485892578461,6.462189220340321,6.59747622285063,6.559871052794398,6.426130011842428,6.7098601505851105,6.396351336249381,6.360929710179786,7.440803187325735,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,11.67,12.81,11.57,12.38,980370,,,,,,,,,,,,,,,,,,10.9590985637976,,,,,,,,,,,,6.555511016471342,6.690492527312129,6.507495711655332,6.64304256202014,6.605353590336213,6.471323767322737,6.7556581612320965,6.4414276234468035,6.405853856253683,7.490588456983816,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,11.78,12.145,11.51,11.81,846852,,,,,,,,,,,,,,,,,,10.992077510139403,,,,,,,,,,,,6.59266808290365,6.727798304012082,6.544606739821328,6.680312546872555,6.642570398522744,6.508356813679023,6.793070350942614,6.478376409932916,6.442692147355534,7.530820761018376,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,12.33,12.66,11.65,11.65,2671867,,,,,,,,,,,,,,,,,,11.124912329156535,,,,,,,,,,,,6.7152956831686526,6.851041875900554,6.667038955438282,6.80339160756661,6.765440085309175,6.630503586601543,6.916725016926193,6.600224120212597,6.56415160475048,7.664448027063183,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,10.68,12.37,10.29,12.32,1579174,,,,,,,,,,,,,,,,,,11.124212917711754,,,,,,,,,,,,6.771285654570131,6.906898489102464,6.72308110931138,6.859320448782903,6.821389971191032,6.686522445069302,6.972557509689297,6.65619453428822,6.620048331981513,7.721654607359671,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,11.47,11.55,10.7181,10.92,609502,,,,,,,,,,,,,,,,,,11.126988271622244,,,,,,,,,,,,6.793165099338916,6.92873527110691,6.744977681738252,6.8811819025671745,6.843257116675408,6.708407911247871,6.994389363830833,6.678059631957985,6.641883057389582,7.7440739815701525,,,,,,,,,,,#000000
2024-12-26 00:00:00+00:00,11.21,11.505,10.91,11.43,644866,,,,,,,,,,,,,,,,,,11.12890287882014,,,,,,,,,,,,6.815888243883628,6.951401357877968,6.767722954645143,6.903878061963723,6.86596282446345,6.7311451247973535,7.0170437024355214,6.700778638608753,6.6645740333705525,7.767233659315352,,,,,,,,,,,#000000
2024-12-27 00:00:00+00:00,11.2,11.23,10.74,11.11,582999,,,,,,,,,,,,,,,,,,11.127397806118143,,,,,,,,,,,,6.835528586680812,6.970964499543336,6.7873919460265455,6.923477063072036,6.885577944539237,6.750814446118851,7.036582422690673,6.720438270270821,6.684216572838225,7.786995370096484,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,10.58,11.21,10.56,11.19,691160,,,,,,,,,,,,,,,,,,11.119103959476373,,,,,,,,,,,,6.857085766699887,6.992381391000925,6.808999562693164,6.944953038604952,6.90708723720318,6.772436808417254,7.057944216078839,6.742061844550717,6.705835328176984,7.808184977285105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
