date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-15 00:00:00+00:00,42.29,42.81,41.93,42.27,839382,43.76464228110913,,,,,,,,,,,,,,,,,,,,,,,,,,,46.604805029674274,44.39001478412775,45.76884227880702,45.263998943265484,43.932221634543076,,43.90487256995003,,41.9867786870352,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,42.17,42.88,41.77,42.29,998817,43.73723549566348,,,,,,,,,,,,,,,,,,,,,,,,,,,46.56228976653218,44.35873320215947,45.72944886033986,45.224958989553684,43.84462688384723,,43.85863150074707,,42.03105904405453,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,41.04,42.19,41.01,42.14,1592862,43.67106638563748,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48293456186465,44.29091396019646,45.65324753134224,45.1472277318622,43.65579385117732,,43.752887514401486,,41.90892880327106,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,40.61,41.2,39.91,41.01,1222580,43.60481551222022,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41384597613656,44.22635448516438,45.58533038542634,45.076738047404795,43.48237750898622,,43.65074453499916,,41.73295676899419,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,40.44,41.32,40.0,40.46,1074790,43.549116819757224,,,,,,,,,,,,,,,,,,,,,,,,,,,46.354565444929996,44.171623923377425,45.527260822036936,45.01671824711854,43.34591012971533,,43.56658694931348,,41.61396629897439,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,40.0,41.46,39.92,40.37,876076,43.50333715787522,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30608827705783,44.126681434821364,45.47972806596794,44.96760425379887,43.239151249902186,,43.498560236387455,,41.52394314503097,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,39.37,40.02,39.07,39.84,1242998,43.420619907594364,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22743380557721,44.04831260331361,45.40101348774783,44.88504888009039,43.052017498640005,,43.37767135103685,,41.320918522124515,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,39.08,39.82,38.7,39.31,1065777,43.34738798064305,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15861696640753,43.97910300737688,45.331957475788265,44.81256395281481,42.89406250502982,,43.27245359672593,,41.153959386402484,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,38.78,38.92,37.99,38.5,588521,43.30198600858058,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11776664574671,43.93674636321969,45.29058873000288,44.768873283208734,42.79817156962116,,43.207859652356994,,41.046038150430036,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,38.78,39.03,37.99,38.74,1274084,43.207326622350166,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03124019886581,43.84789127854683,45.20321845186638,44.676896109971764,42.60613741857698,,43.074973838172504,,40.84368919114993,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,37.36,38.535,36.63,38.44,1777826,43.05160821326201,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89652409342397,43.7039512641819,45.065513252928966,44.53079458409513,42.30027838798036,,42.85963135891709,,40.49852340879073,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,37.36,38.3,37.12,37.65,998195,42.969135323307206,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82348327000154,43.627032489907,44.99118058963196,44.4523057546192,42.146882289529344,,42.747678252751676,,40.33898781959857,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,37.62,38.18,37.16,37.64,1388927,42.85967604193621,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72468913400493,43.52420392778926,44.89099740674427,44.346932351877754,41.9519568055995,,42.601318019755674,,40.14834533148199,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,37.52,37.97,36.9,37.93,1287563,42.75859715125119,,,,,,,,,,,,,,,,,,,,,,,,,,,45.633109194935415,43.42900785364642,44.7981637826589,44.24943404069765,41.77843300823387,,42.46802687355569,,39.982567246006326,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,38.8,38.89,37.65,37.89,1045617,42.693990025915646,,,,,,,,,,,,,,,,,,,,,,,,,,,45.568991932075456,43.36625736012897,44.734345145681644,44.18344771424366,41.67701855629667,,42.38505494688203,,39.90923400052567,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,38.8,39.96,38.65,39.2,961494,42.64564373730589,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51664943157381,43.317833972347984,44.68309924854555,44.13122138419036,41.60785069569891,,42.32457136923586,,39.87674119569262,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,38.12,38.69,37.83,38.47,1111723,42.57707147309511,,,,,,,,,,,,,,,,,,,,,,,,,,,45.448574146108704,43.25114579666204,44.615332480289894,44.061249081711665,41.504246602788115,,42.2379267569727,,39.7996015744099,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,37.34,38.095,37.02,38.01,745539,42.52478324119364,,,,,,,,,,,,,,,,,,,,,,,,,,,45.399103806495276,43.20106553949252,44.56559636952422,44.00951444631402,41.42363121035644,,42.171688513604906,,39.72978987292054,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,37.37,37.61,36.86,37.54,737660,42.47203199867506,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34950518159435,43.150616775572416,44.515658961472774,43.95753814355903,41.342999484841094,,42.10515434082972,,39.65880009883479,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,37.49,37.85,37.13,37.15,858598,42.41438315183794,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29401536416146,43.09503117121255,44.46005182449231,43.899913604047065,41.257663807541896,,42.03322862431105,,39.58803591284962,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,37.58,37.65,36.52,37.21,1459160,42.314783450404164,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,45.19864265755795,42.99908875869499,44.36435619156903,43.8007229520896,41.11228888819503,,41.90981041008039,,39.465201441908164,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,38.42,38.5,37.19,37.83,1151998,,37.5970638033649,,,,,,,,,,,,,,,,,,,,,,,,,,45.13222453853101,42.935603275076126,44.29873855391207,43.73363456919895,41.02666058876983,,41.832486724799395,,39.40830847211187,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,38.69,39.23,37.38,37.5,1179189,,37.85722991237127,,,,,,,,,,,,,,,,,,,,,,,,,,45.06923256887585,42.8774072002258,44.23713304636024,43.67123122945434,40.95480346154189,,41.76441513074492,,39.370119332594875,,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,39.93,40.02,38.58,38.72,2096953,,38.445917628907424,,,,,,,,,,,,,,,,,,,,,,,,,,44.97780015741945,42.80174250346586,44.15045926178965,43.58589459673204,40.88695536532923,,41.686890963218545,,39.37922822607748,,#000000
2021-12-20 00:00:00+00:00,39.6,39.86,38.78,39.64,1249074,,38.61524364847844,,,,,,,,,,,,,,,,,,,,,,,,,,44.92381500089622,42.75698985015684,44.09928084742506,43.535539568847575,40.84685641048075,,41.64125547486981,,39.38050172775518,,#000000
2021-12-21 00:00:00+00:00,40.24,40.53,39.56,39.7,1172836,,38.82622689000118,,,,,,,,,,,,,,,,,,,,,,,,,,44.8803588776792,42.72456547745635,44.059218884828894,43.497157827712044,40.82849855420567,,41.61292952571294,,39.40521256027221,,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,40.2,40.66,39.86,40.29,782139,,38.94785538391131,,,,,,,,,,,,,,,,,,,,,,,,,,44.85259033284356,42.704433655012124,44.03381149733175,43.473000543168645,40.81888077332791,,41.59619910264915,,39.42365355190146,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,40.18,40.59,39.03,40.34,1035983,,39.04866558767239,,,,,,,,,,,,,,,,,,,,,,,,,,44.81390547757342,42.6750085957917,43.99799537284997,43.43856595889544,40.80011747759892,,41.56978531801231,,39.438142914634284,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,40.73,40.79,40.07,40.07,708629,,39.14553900049413,,,,,,,,,,,,,,,,,,,,,,,,,,44.79098530972934,42.65954119160632,43.97739847264705,43.41933958905413,40.79625854547728,,41.55860922145557,,39.458969591227024,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,40.17,40.99,40.12,40.61,766206,,39.230144549146154,,,,,,,,,,,,,,,,,,,,,,,,,,44.765882875889886,42.64226665608053,43.95474223138404,43.398101705147205,40.79063634553413,,41.54560515133357,,39.47852443252839,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,40.82,40.94,40.12,40.12,1447084,,39.38501051133127,,,,,,,,,,,,,,,,,,,,,,,,,,44.721401992053316,42.61324014179465,43.915113604719416,43.361447591382095,40.78605709609855,,41.52609020516295,,39.52073220676179,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,41.27,41.62,40.95,41.03,1183057,,39.542531032914695,,,,,,,,,,,,,,,,,,,,,,,,,,44.69143081549887,42.597726006184686,43.88970857055465,43.33918248454149,40.79708302416054,,41.52189056790722,,39.57206329345141,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,40.93,41.5364,40.8,41.05,825562,,39.627306695143474,,,,,,,,,,,,,,,,,,,,,,,,,,44.66966871507717,42.58557201597918,43.870990917479006,43.32250886468082,40.801557387997,,41.51679375248786,,39.60232887399985,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,41.98,41.98,40.85,40.85,437619,,39.6831130528117,,,,,,,,,,,,,,,,,,,,,,,,,,44.65988150814812,42.581395981392234,43.86298629817805,43.31578315855323,40.80802363583792,,41.51733026591645,,39.62327307006401,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,41.85,42.42,41.49,41.98,836778,,39.79771917490695,,,,,,,,,,,,,,,,,,,,,,,,,,44.64326106963119,42.57606255399195,43.849959863490824,43.30541950117899,40.82491103660389,,41.52204775444706,,39.668337412081264,41.919999999999995,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,42.06,42.58,41.85,42.0,1415711,,39.986418190977396,,,,,,,,,,,,,,,,,,,,,,,,,,44.61806808505173,42.570507485857206,43.831043366188375,43.29125058325893,40.85843898332149,,41.53451164791622,,39.74850061768137,42.07293734027854,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,43.64,43.88,42.15,42.3,1227854,,40.195866672878076,,,,,,,,,,,,,,,,,,,,,,,,,,44.605886756983985,42.57804023175943,43.82518891471359,43.29052757708463,40.90872683533211,,41.562507802945674,,39.842705776429305,42.47879340723984,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,43.29,44.59,43.07,43.54,1384912,,40.4308124437365,,,,,,,,,,,,,,,,,,,,,,,,,,44.59656221240136,42.591812142505496,43.823305793248174,43.29479258057862,40.97293434318688,,41.60082286585545,,39.955672775836355,42.81218149579689,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,43.34,43.35,42.51,43.07,1183566,,40.57561668389163,,,,,,,,,,,,,,,,,,,,,,,,,,44.583913459299524,42.59696922654845,43.81641832752396,43.29250267641601,41.014022575240844,,41.62346113246055,,40.032608726737365,42.86197632287901,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,44.12,44.21,43.49,43.54,1038264,,40.73029870018065,,,,,,,,,,,,,,,,,,,,,,,,,,44.579276958895356,42.60964361294245,43.81739733471498,43.29815449875316,41.0635413339637,,41.65442577848311,,40.11557687890958,43.01990771146858,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,44.11,44.935,43.86,44.26,909654,,40.86858737829946,,,,,,,,,,,,,,,,,,,,,,,,,,44.57753661278568,42.623518825195625,43.82073531174264,43.30577060469686,41.110853044911785,,41.685068825308214,,40.192030200696536,43.16571178993504,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,44.67,44.96,44.04,44.42,1048365,,41.026140752953005,,,,,,,,,,,,,,,,,,,,,,,,,,44.577386909550675,42.64161761522285,43.82653538676836,43.31661700656527,41.16791556545262,,41.72287327716695,,40.282006006458204,43.32692921865059,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,45.14,45.32,44.225,44.59,1027349,,41.18159591937174,,,,,,,,,,,,,,,,,,,,,,,,,,44.57960393975873,42.66210367897858,43.83472419395186,43.329915660994864,41.227432799087765,,41.76327578532527,,40.37335002153842,43.486866023433755,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,45.22,45.43,44.33,44.73,1122909,,41.341959268137735,,,,,,,,,,,,,,,,,,,,,,,,,,44.58273661411541,42.68504091117073,43.84434920181209,43.34509461967378,41.29203600048152,,41.807625446770444,,40.47122346715499,43.637966604236055,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,45.38,45.48,44.5928,45.29,1185422,,41.50393363444963,,,,,,,,,,,,,,,,,,,,,,,,,,44.58724237730522,42.710390493478855,43.855708142855974,43.36232458637421,41.36067678238765,,41.855393228132634,,40.57359193346263,43.78282851653014,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,45.26,45.8,45.041,45.38,2418080,,41.81228164627909,,,,,,,,,,,,,,,,,,,,,,,,,,44.599654843512724,42.76495486894111,43.882041871501876,43.40059612152884,41.50095292590461,45.367,41.95483890465208,,40.778344973749334,44.041676315979394,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,44.36,45.6173,44.18,45.0,2098686,,42.00060911328511,,,,,,,,,,,,,,,,,,,,,,,,,,44.60128258244017,42.79917971194142,43.89451219505463,43.42208694062578,41.5958645403952,45.06595747103127,42.02115067421105,,40.91921957118034,44.12581275006141,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,43.54,44.79,42.7,44.0,1170089,,42.05904039259194,,,,,,,,,,,,,,,,,,,,,,,,,,44.594310511568686,42.8076651954263,43.89271766878661,43.424379591837926,41.629525973013145,44.780106348048854,42.043000416757884,,40.97310373699665,44.09672533628403,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,43.64,43.98,42.88,43.11,978013,,42.09984035425273,,,,,,,,,,,,,,,,,,,,,,,,,,44.58745660633642,42.813216328214324,43.89003215544594,43.424944557554845,41.65448032082851,44.5922615700616,42.058898082835455,,41.01371353891818,44.06608290218332,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,43.38,44.45,43.12,43.63,952363,,42.141434294673566,,,,,,,,,,,,,,,,,,,,,,,,,,44.58177376033602,42.8196990720602,43.88844436994295,43.426570040329814,41.68007223264908,44.47445300476424,42.075625918807425,,41.05433448850217,44.046267837489545,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,43.62,44.42,43.2,43.74,1423371,,42.20332580652435,,,,,,,,,,,,,,,,,,,,,,,,,,44.5742755870118,42.830309334409264,43.887056421222375,43.42998846972414,41.718938431033365,44.35986882465718,42.10147668485629,,41.114940236153586,44.026360459969005,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,43.66,44.115,43.01,43.33,996258,,42.239895365379944,,,,,,,,,,,,,,,,,,,,,,,,,,44.56815981652378,42.83638698277465,43.8850688609731,43.43121274570315,41.74331306367379,44.28394800026436,42.11747502464263,,41.15340931083726,44.007190456683745,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,42.51,43.83,42.0,43.53,2552972,,42.2739701054434,,,,,,,,,,,,,,,,,,,,,,,,,,44.53999340492995,42.83526148012099,43.866127611357484,43.419062567535754,41.77671633216335,43.97897672390968,42.135175251676124,,41.21559259930046,43.881723673061714,#000000
2022-02-01 00:00:00+00:00,41.99,43.09,41.79,42.47,1356494,,42.274490026641665,,,,,,,,,,,,,,,,,,,,,,,,,,44.52131849222947,42.82953928628159,43.85190284546439,43.40797936252885,41.78535602410087,43.81469784557835,42.1373422927514,,41.23698221274265,43.79971073612461,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,41.58,42.39,41.28,42.0,906203,,42.26336651244595,,,,,,,,,,,,,,,,,,,,,,,,,,44.50603685189581,42.82202358163939,43.839305953330246,43.39717758077411,41.78496287653905,43.68872365076233,42.13375400469464,,41.243715638501,43.731505519292995,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,40.2,41.45,40.2,41.42,926545,,42.228416807233266,,,,,,,,,,,,,,,,,,,,,,,,,,44.484231547011355,42.80643628858201,43.81967911162976,43.378778397669045,41.77182950005894,43.50833289790009,42.119519256601855,,41.23541222306476,43.62901784464966,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,39.89,40.15,39.16,40.0,2237755,,42.10675613763771,,,,,,,,,,,,,,,,,,,,,,,,,,44.4207622631375,42.754858344393035,43.7604441216421,43.321434834315724,41.71794727960749,43.03946436667259,42.066643369000936,,41.1888619664231,43.34223257984545,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,42.22,42.49,39.65,40.12,1334162,,42.088297056979634,,,,,,,,,,,,,,,,,,,,,,,,,,44.39731356197487,42.74196364297479,43.7406757715023,43.304077756965505,41.71384189716576,42.930107912953915,42.058646326243974,,41.193659885427536,43.262813839591395,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,42.21,42.94,41.86,42.28,964358,,42.09326715780045,,,,,,,,,,,,,,,,,,,,,,,,,,44.385610533896894,42.73908184951835,43.73203365454271,43.297624039134064,41.72074895834014,42.90193759634321,42.06124218825796,,41.20845420062493,43.23549753783218,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,41.44,42.15,40.91,42.06,1643825,,42.073698207497436,,,,,,,,,,,,,,,,,,,,,,,,,,44.35794331084045,42.72424387163692,43.70885782584416,43.277412267698764,41.71665342672752,42.79699102279227,42.05244963481202,,41.21474770446882,43.152420725678624,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,41.94,42.46,41.07,41.43,1409825,,42.0668103397012,,,,,,,,,,,,,,,,,,,,,,,,,,44.33727086017797,42.7150852858164,43.69221504196804,43.26352441014276,41.718324316642494,42.73825136723229,42.04941201134669,,41.225810123854764,43.10000696325346,"rgba(239, 83, 80, 0.75)"
2022-02-11 00:00:00+00:00,43.15,43.18,41.84,41.89,1285362,,42.082874674811656,,,,,,,,,,,,,,,,,,,,,,,,,,44.32535815718234,42.715161030378496,43.684480335092935,43.25886115095608,41.73247370265169,42.73747361136636,42.05746077757043,,41.25022327666362,43.086933922219025,#000000
2022-02-14 00:00:00+00:00,41.87,43.19,41.62,43.13,1819249,,42.087687811895876,,,,,,,,,,,,,,,,,,,,,,,,,,44.30365987468219,42.708893187732635,43.66819254237933,43.24640177732157,41.74212891750846,42.70237129538686,42.06027347080152,,41.2722452965656,43.046654299162846,#000000
2022-02-15 00:00:00+00:00,42.65,42.73,41.73,41.73,1034593,,42.09296145958059,,,,,,,,,,,,,,,,,,,,,,,,,,44.292357018646534,42.706438245494745,43.659996088489606,43.24042668987225,41.74902836852558,42.689870696361616,42.06317399471486,,41.28614667878643,43.02910404647446,#000000
2022-02-16 00:00:00+00:00,43.96,44.16,42.85,42.85,849962,,42.11659626509292,,,,,,,,,,,,,,,,,,,,,,,,,,44.289318911138494,42.712059839705454,43.659978907870105,43.24274509352438,41.76609575410861,42.71884788287959,42.07534004482718,,41.31055463406712,43.04219727526109,#000000
2022-02-17 00:00:00+00:00,43.89,44.17,43.415,43.87,517807,,42.13218372621911,,,,,,,,,,,,,,,,,,,,,,,,,,44.28797094289814,42.71605661066442,43.660496055716635,43.24471413860893,41.77725705491871,42.73868352024999,42.08344044117335,,41.326228736749115,43.05202210808335,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,43.26,44.18,43.12,43.88,467269,,42.14351698435257,,,,,,,,,,,,,,,,,,,,,,,,,,44.28596429642323,42.7186535202701,43.66009985796105,43.24555167202759,41.78574087995286,42.75112539639368,42.0894171854315,43.519999999999996,41.33850015399386,43.05726301093436,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,41.59,42.95,41.495,42.95,941560,,42.1413824813838,,,,,,,,,,,,,,,,,,,,,,,,,,44.27405259497839,42.71408152173399,43.65078578948293,43.238033372561105,41.78793553275721,42.72813548929269,42.08877078794443,42.51193845858275,41.34600322602426,43.03418840188098,#000000
2022-02-23 00:00:00+00:00,40.49,41.775,40.4,41.56,946636,,42.12131434757666,,,,,,,,,,,,,,,,,,,,,,,,,,44.2563175796336,42.702287657936445,43.63518172336493,43.22372665563993,41.77923462378308,42.672370429436214,42.07882003534347,41.85942905540944,41.34093140028675,42.987611006552505,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,34.64,37.39,32.6,35.39,5324479,,41.52263882470401,,,,,,,,,,,,,,,,,,,,,,,,,,43.98787542030814,42.427922769977336,43.365479799073476,42.947331163398424,41.423100956593196,41.53690275369565,41.75798474927739,37.01830369032206,40.96164677010583,42.10511274230725,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,36.63,36.98,34.31,34.51,2969494,,41.278154879684536,,,,,,,,,,,,,,,,,,,,,,,,,,43.86196232131375,42.30413611171211,43.240674098480994,42.82087573280001,41.27067270401726,41.118918828611775,41.617753617578586,36.72692369400151,40.80358698709199,41.754320654482974,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,35.58,36.82,35.239,35.35,1762722,,41.140569167209634,,,,,,,,,,,,,,,,,,,,,,,,,,43.78820758110034,42.23182123566263,43.167632285031104,42.74695902989232,41.182627185991564,40.89523844875327,41.536352442741894,36.60659986626019,40.712682106129684,41.56137131623452,"rgba(239, 83, 80, 1.0)"
2022-03-01 00:00:00+00:00,35.66,36.035,34.75,35.21,1596927,,41.01286023440599,,,,,,,,,,,,,,,,,,,,,,,,,,43.71925296507397,42.16368171618615,43.099154875861004,42.67753783578296,41.099506705928235,40.69365124922878,41.45952604304468,36.478366227649246,40.62663034986645,41.385695998897546,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,36.84,37.14,35.38,35.8,1039226,,40.946866612137846,,,,,,,,,,,,,,,,,,,,,,,,,,43.68021215249988,42.126414301086875,43.06084491081249,42.63907373235274,41.0558371170329,40.593327507443014,41.418526411544626,36.47663747342753,40.582427178402625,41.294659088464435,"rgba(239, 83, 80, 1.0)"
2022-03-03 00:00:00+00:00,36.51,37.18,36.34,36.73,897921,,40.8941240753203,,,,,,,,,,,,,,,,,,,,,,,,,,43.64784810946662,42.095856006319174,43.02920476444168,42.60740659792521,41.020560170534424,40.51486523767408,41.385207800876195,36.48790097383914,40.54700694571648,41.22217000400621,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,35.33,36.014,34.3,35.95,1197192,,40.8021105529858,,,,,,,,,,,,,,,,,,,,,,,,,,43.5962071454944,42.044792911515884,42.97790655999925,42.55542451017671,40.958864568246526,40.37698087578779,41.32793645106881,36.398986078609184,40.48330251203228,41.099017392333934,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,35.3,35.43,34.69,35.02,1200073,,40.711626783390905,,,,,,,,,,,,,,,,,,,,,,,,,,43.54461724444929,41.993810592989185,42.926668298630275,42.5035232609221,40.89753560348191,40.243884099872,41.27089612702398,36.31662037508039,40.42007073273728,40.97903039095163,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,35.45,36.27,34.46,35.25,832414,,40.653321379433436,,,,,,,,,,,,,,,,,,,,,,,,,,43.51026834224857,41.96017822904912,42.892662854531345,42.46917131177427,40.85758806419937,40.159856878759285,41.23355416617602,36.276541080834065,40.37914530312826,40.902091667121304,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,34.75,36.13,34.69,36.0,1052368,,40.578634638614965,,,,,,,,,,,,,,,,,,,,,,,,,,43.466177853361735,41.916844932476764,42.84895505411306,42.4249801130762,40.80605861065848,40.05334638273797,41.18539863647608,36.22001422795145,40.326278400974765,40.80432442525488,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,33.8,34.51,33.63,34.25,748858,,40.51506227918132,,,,,,,,,,,,,,,,,,,,,,,,,,43.43054126636107,41.88085941095006,42.81328758678552,42.38865456353154,40.76217944349221,39.96211689004925,41.1447741308208,36.14004848168285,40.28060095154742,40.72220759903908,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,33.73,34.08,33.42,34.03,723617,,40.452602741341494,,,,,,,,,,,,,,,,,,,,,,,,,,43.39550328406887,41.84536311565039,42.77817767161901,42.352869433396755,40.718850900291514,39.873142816816205,41.104669362984374,36.060129430682814,40.23544882078226,40.64199426310663,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,33.35,33.83,33.095,33.78,636356,,40.396058380131564,,,,,,,,,,,,,,,,,,,,,,,,,,43.36388999134786,41.81318578168049,42.74644553379817,42.32048899867333,40.67946821444703,39.79302043304533,41.0682485945949,35.98505793424265,40.19433203244286,40.569776960625624,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,33.66,33.81,32.69,33.27,667913,,40.33735948224407,,,,,,,,,,,,,,,,,,,,,,,,,,43.330796757957046,41.77952309421419,42.71323454880531,42.28660912387604,40.63837138530944,39.71054539959208,41.030201579700766,35.90961792464907,40.1514655258729,40.49511838952612,"rgba(239, 83, 80, 1.0)"
