date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-05 00:00:00+00:00,11.5239674391,11.9573474112,11.5239674391,11.9376483216,2372184,,,,,,,,,11.562671927591389,,,,,,,,,,,,,,,,,10.306283735273398,8.83411409487796,8.729445120472354,8.65293977433562,9.133161796953235,9.480174757707285,9.733984662095347,10.053138322207486,8.536715434032638,9.302153211368493,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-06 00:00:00+00:00,11.3762242668,11.5239674391,11.3565251772,11.474719715,1532475,,,,,,,,,11.541354413088257,,,,,,,,,,,,,,,,,10.308857302480407,8.837092010227337,8.73239193842342,8.65583472973521,9.136449366051382,9.48346042014949,9.737130662972977,10.056053050383413,8.53943594164221,9.305482430368105,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-07 00:00:00+00:00,11.4353215358,11.5781399357,11.3959233565,11.4845692599,1950190,,,,,,,,,11.529994911758413,,,,,,,,,,,,,,,,,10.312264551240691,8.840946225314719,8.736203520404633,8.659577718134333,9.140712370107615,9.487735120755746,9.741237869632196,10.059882154044507,8.542951629499179,9.309805651250215,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-10 00:00:00+00:00,11.7997546941,11.8194537837,11.3466756324,11.3466756324,2000233,,,,,,,,,11.547539183251416,,,,,,,,,,,,,,,,,10.316295237701365,8.845165754563942,8.740366440353391,8.663659153062413,9.145415566923145,9.492508989424001,9.745880199677464,10.064301915906686,8.546776762327012,9.31460117087829,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-11 00:00:00+00:00,11.75050697,11.8982501423,11.6618610666,11.8391528734,1722512,,,,,,,,,11.571498825883626,,,,,,,,,,,,,,,,,10.320043169753637,8.848937473192711,8.744082808072893,8.667299664815804,9.1496364629987,9.496820745074324,9.750099467932515,10.06836192789375,8.550184761413862,9.318917141032365,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,12.4990723763,12.56801919,11.9376483216,11.9376483216,4124319,,,,,,,,,11.727892242119001,,,,,,,,,,,,,,,,,10.332403174916589,8.859667060213745,8.754597833463922,8.677561882102815,9.16185384678754,9.509626662161429,9.762935003855672,10.08120474909038,8.559741463275826,9.33155626284671,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,12.4793732867,12.6172669141,12.4498246522,12.5877182797,2584492,,,,,,,,,11.817496991088998,,,,,,,,,,,,,,,,,10.340763033574543,8.866704742863092,8.76148646323256,8.684279516886814,9.169895162247137,9.5181018593437,9.771473749737307,10.089817653816814,8.56599085979802,9.339895644426566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,12.5089219211,12.6468155486,12.435050335,12.4892228315,2254179,,,,,,,,,11.881839661413066,,,,,,,,,,,,,,,,,10.348051534758907,8.87284564830941,8.76749768090851,8.690141948960967,9.176908165583473,9.52549119632916,9.778917924536549,10.097325624152859,8.571445777568503,9.34716729345345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,12.5384705556,12.6074173693,12.3316301144,12.4005769281,1688963,,,,,,,,,11.920526609423293,,,,,,,,,,,,,,,,,10.353386849927606,8.877385940661648,8.771944018100923,8.694479655471941,9.182084618804504,9.530934734271781,9.78439308191416,10.102834000011535,8.575484207172176,9.352529584649176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,12.7748596313,12.868430307,12.5384705556,12.6665146382,1912374,,,,,,,,,11.974521602859996,,,,,,,,,,,,,,,,,10.360055386666609,8.882846009340108,8.777282548778341,8.699682039611474,9.188340565181583,9.537560911737057,9.791100941986565,10.109650192783414,8.5803202344748,9.359031426258811,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,12.6665146382,12.7945587209,12.6468155486,12.7059128175,1988418,,,,,,,,,12.02189552366869,,,,,,,,,,,,,,,,,10.366877764853868,8.888470535957705,8.782783593020296,8.705044093454191,9.19477680635219,9.544368540503767,9.797984963183566,10.116633663369766,8.585306843326725,9.365716065130982,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,12.2922319351,12.6665146382,12.2232851214,12.6369660038,3045811,,,,,,,,,12.055620833471858,,,,,,,,,,,,,,,,,10.375880755261669,8.896359481564945,8.79051904764134,8.712597816242988,9.203726731748063,9.553726255198374,9.807353144837037,10.125990185562806,8.59235106800597,9.37496154156928,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,12.2331346662,12.3414796592,12.146951149,12.2331346662,1948398,,,,,,,,,12.065753332854342,,,,,,,,,,,,,,,,,10.38116329110186,8.901166782961393,8.79524000995333,8.717212923303041,9.209151574447764,9.55935844777714,9.812957064246024,10.131532977136509,8.596662210427516,9.380547119362115,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,12.1937364869,12.242984211,12.0459933146,12.2035860317,1984517,,,,,,,,,12.070783487975053,,,,,,,,,,,,,,,,,10.386283997687675,8.905932611488229,8.799924412395821,8.721795246328538,9.214512494885332,9.564901197770567,9.81845206333698,10.136936725770548,8.600947095554043,9.386056147421588,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,12.2528337558,12.3119310247,12.134639218,12.134639218,2124709,,,,,,,,,12.079480222954064,,,,,,,,,,,,,,,,,10.391955702658214,8.91113257465873,8.805032774937636,8.726790535141205,9.220370760623506,9.57097376983484,9.824487338464198,10.142895735664219,8.60561612076741,9.392083104307146,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,12.0952410387,12.2183603489,11.9524226388,12.1838869421,3778309,,,,,,,,,12.080279888670367,,,,,,,,,,,,,,,,,10.401171321641549,8.919939110474216,8.81369815303302,8.735273960803658,9.230235537693197,9.581122154104692,9.83450626964413,10.152682596387182,8.61355986265077,9.402196104977198,,,,,,,,,,,#000000
2023-07-27 00:00:00+00:00,11.6224628873,12.3611787488,11.6224628873,12.3611787488,3751611,,,,,,,,,12.063460847834504,,,,,,,,,,,,,,,,,10.40904333974509,8.928031567507785,8.821682276628012,8.74310540217687,9.239215062896083,9.590241307935694,9.843404794584039,10.161210233875671,8.620914685079391,9.411346778152122,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-28 00:00:00+00:00,11.9868960457,12.0853914939,11.8194537837,11.8194537837,2329224,,,,,,,,,12.058778864999464,,,,,,,,,,,,,,,,,10.414204445334665,8.933195489195475,8.826772573153784,8.74809547635829,9.244960156796592,9.59610159754783,9.849148353033865,10.166755042401457,8.62559767489355,9.417212782580629,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-31 00:00:00+00:00,12.1641878524,12.3710282936,12.0213694525,12.0459933146,2024821,,,,,,,,,12.063757614565223,,,,,,,,,,,,,,,,,10.419300928414023,8.9379975031749,8.83149589531991,8.752718937488138,9.250340252358585,9.60164716812313,9.854636660540368,10.172138552411864,8.629927549830361,9.422732152409216,,,,,,,,,,,#000000
2023-08-01 00:00:00+00:00,11.7012592459,12.0164446801,11.6914097011,11.858851963,2218006,,,,,,,,,12.053002190352705,,,,,,,,,,,,,,,,,10.42364838796912,8.942623798950786,8.836066341283253,8.757206545261575,9.255446062155388,9.60679943256115,9.859637389434152,10.176888779524765,8.634149535998471,9.427919379169246,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-02 00:00:00+00:00,11.4451710806,11.7308078804,11.3171269979,11.7111087907,2881877,,,,,,,,,12.024752197150736,,,,,,,,,,,,,,,,,10.428015068521184,8.94797325165092,8.841374831176214,8.762435104970377,9.261258200845443,9.612532198511651,9.865081824202319,10.181868453337776,8.639091497308554,9.433763403116789,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-03 00:00:00+00:00,11.3762242668,11.533816984,11.3171269979,11.474719715,1656312,,,,,,,,,12.007261482650843,,,,,,,,,,,,,,,,,10.430302066244241,8.950931099468583,8.844314731946925,8.765334020032475,9.264453153237568,9.615657116941453,9.868025566045493,10.184521819229003,8.64183625851207,9.436963633406766,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,11.4944188047,11.666785839,11.4451710806,11.4451710806,1752431,,,,,,,,,11.993494478633474,,,,,,,,,,,,,,,,,10.433021204394574,8.95421339462379,8.847570859903968,8.768540575874052,9.26802181135557,9.619183766117912,9.871382413789629,10.187605203135844,8.644866769728525,9.44055461082826,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,11.4451710806,11.5141178943,11.258029729,11.4451710806,1130217,,,,,,,,,11.982638367634593,,,,,,,,,,,,,,,,,10.43456234332328,8.956219733354551,8.84956557803185,8.770507939812182,9.270186148433284,9.621297923494838,9.873372063110601,10.18939573375127,8.64673037252628,9.442721104451591,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,11.4944188047,11.5239674391,11.2383306394,11.3220517703,1607320,,,,,,,,,11.968208737130594,,,,,,,,,,,,,,,,,10.436775180615337,8.959082633416019,8.852411529413516,8.77331466264821,9.273275470175841,9.624317999043143,9.876216913660238,10.191960456011266,8.649388930979892,9.445814491597007,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,11.4057729013,11.5929142529,11.3565251772,11.5929142529,1263118,,,,,,,,,11.958024687369363,,,,,,,,,,,,,,,,,10.438565076670953,8.96135775340591,8.854672163812054,8.775543485179632,9.275734051416036,9.626727514371591,9.878492634036729,10.194022188039103,8.65149931782293,9.448278990894618,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,11.4353215358,11.6717106114,11.3811490393,11.533816984,2032126,,,,,,,,,11.943820181835678,,,,,,,,,,,,,,,,,10.441556877354913,8.96507429189648,8.858362800603263,8.77918073783568,9.279758165382802,9.630684500433372,9.882242847368255,10.1974414077123,8.654941517343255,9.452318672813579,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,11.4944188047,11.5633656184,11.3860738117,11.4156224461,1423075,,,,,,,,,11.934070590049041,,,,,,,,,,,,,,,,,10.443612730187468,8.967655305293162,8.860926735995053,8.781708260436044,9.282548806283993,9.633423706180011,9.884834795565837,10.199798057143179,8.657334586038917,9.455117758883022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,11.4057729013,11.4944188047,11.258029729,11.3466756324,1673301,,,,,,,,,11.920816979691272,,,,,,,,,,,,,,,,,10.445798844847356,8.97056868647774,8.863825785037173,8.78456956174089,9.285679401334248,9.636468781406524,9.887690644817244,10.202352981646953,8.660048563366301,9.458244960912637,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,11.2383306394,11.5141178943,11.1989324601,11.3466756324,2198888,,,,,,,,,11.902221339681752,,,,,,,,,,,,,,,,,10.448446726122961,8.974277536538827,8.867521462632867,8.788220659272032,9.28964460359896,9.640297212379162,9.891255114949445,10.205499142166916,8.663516812970041,9.46219263358478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,11.1299856464,11.2728040462,11.0905874671,11.1890829153,1910585,,,,,,,,,11.882990157207916,,,,,,,,,,,,,,,,,10.450332350955065,8.977281227684195,8.8705239941656,8.791193514212491,9.292818884337363,9.643307978505574,9.894007767703439,10.207844958843717,8.666350035016155,9.465327936112088,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,10.9723929292,11.2629545014,10.9280699775,11.2186315497,1813053,,,,,,,,,11.862990462639594,,,,,,,,,,,,,,,,,10.451838377484366,8.97998102368104,8.87322973698829,8.793877317235111,9.295644769274604,9.645948285225261,9.8963837293753,10.209805713049827,8.668914584278724,9.468100624412877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,10.873897481,10.9587020619,10.7951011225,10.9132956603,2572510,,,,,,,,,11.830301643796506,10.8759002218,,,,,,,,,,,,,,,,10.453333019902484,8.983470985591044,8.876744025608842,8.797374469437583,9.299233331506432,9.64920485238498,9.899221034227436,10.211987379836032,8.672272264271935,9.471577196509715,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,11.2087820049,11.2284810946,10.9132956603,10.9625433844,3073006,,,,,,,,,,11.007057247496132,,,,,,,,,,,,,,,,10.456114934012824,8.988151805011194,8.8814299359798,8.802019142809423,9.304150623592195,9.653832163739288,9.903419749715763,10.215513905696715,8.67670694073566,9.476416425380242,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,11.4156224461,11.4156224461,11.1989324601,11.258029729,1681312,,,,,,,,,,11.08423722405368,,,,,,,,,,,,,,,,10.458145602635856,8.990975725320425,8.884244391754889,8.804800409631177,9.307164561476839,9.656741653785637,9.906131320960451,10.217913761811797,8.679351074611935,9.479416021571952,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,11.9080996871,12.026294225,11.474719715,11.5535160736,2927828,,,,,,,,,,11.289463481697851,,,,,,,,,,,,,,,,10.463484319762285,8.996834860032639,8.890043349020887,8.810503504359204,9.313571772554017,9.663158619203239,9.91233127042277,10.223765396196459,8.684735348370072,9.485898981940116,,,,,,,,,,,#000000
2023-08-24 00:00:00+00:00,12.0558428594,12.1444887628,11.7997546941,11.8490024182,2629696,,,,,,,,,,11.434489844056577,,,,,,,,,,,,,,,,10.468943266324594,9.002444564038973,8.895583104423718,8.815943383490696,9.31975173967749,9.669417114613747,9.918442051243655,10.229635471248093,8.689860063928638,9.49218345178415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-25 00:00:00+00:00,11.9080996871,12.1247896732,11.75050697,12.0755419491,2597572,,,,,,,,,,11.517257688089245,,,,,,,,,,,,,,,,10.474044986363227,9.007832178421785,8.900908978506553,8.821177141206856,9.325664605251653,9.67537575755373,9.924234929088234,10.235160854510278,8.694796526501062,9.498182477084246,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-28 00:00:00+00:00,12.4301255626,12.4301255626,11.9327235492,12.0065951353,2550894,,,,,,,,,,11.622936636697956,,,,,,,,,,,,,,,,10.48017217408545,9.013711242809526,8.906700434276988,8.826854652043002,9.332192767503997,9.682066503476225,9.930841359792527,10.241623933350386,8.700132739445225,9.504857029592692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-29 00:00:00+00:00,12.7157623623,12.7157623623,12.3316301144,12.351329204,2903795,,,,,,,,,,11.756746633135505,,,,,,,,,,,,,,,,10.488351211042158,9.021041098931605,8.913901523646977,8.833900755421764,9.340404585983695,9.690589500982295,9.939352462762146,10.250099515206886,8.706737200458722,9.51330172265936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-30 00:00:00+00:00,12.7453109968,12.9029037139,12.6074173693,12.7945587209,2137202,,,,,,,,,,11.848920180497148,,,,,,,,,,,,,,,,10.494798119617897,9.026664134125388,8.919419594521385,8.839295916736804,9.346726291199746,9.697184215574152,9.945968038705054,10.256733877638881,8.711788788516563,9.51981783944053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-31 00:00:00+00:00,12.6468155486,12.7945587209,12.6074173693,12.7453109968,2080670,,,,,,,,,,11.917905904026995,,,,,,,,,,,,,,,,10.500848667076196,9.032021154532345,8.924680111032304,8.844441806763053,9.352734151295632,9.703432956334172,9.952221268419862,10.262981493334381,8.716610927189482,9.526001665231856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,12.1838869421,12.8241073554,12.1838869421,12.7945587209,2126738,,,,,,,,,,11.955277115038916,,,,,,,,,,,,,,,,10.506193650613328,9.03705345528385,8.929634412331295,8.849297065669095,9.358327910692381,9.709183348803665,9.957917990382846,10.268584426634217,8.721173657303536,9.531727829046803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,11.7702060596,12.1149401283,11.7551362561,12.0755419491,1940721,,,,,,,,,,11.950283978272426,,,,,,,,,,,,,,,,10.509718129925826,9.040927693398196,8.933470598881689,8.853071918363618,9.362548817039423,9.71340389134608,9.961996046672278,10.272435665053997,8.724743040649924,9.535993739352966,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-06 00:00:00+00:00,11.7209583355,11.8785510527,11.6224628873,11.7209583355,1323547,,,,,,,,,,11.941200785093981,,,,,,,,,,,,,,,,10.511867907092187,9.043434358768716,8.935957581094542,8.855522592262172,9.365260340536059,9.716088216946536,9.964565860398054,10.274824731025465,8.727065324113434,9.538721628960861,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-07 00:00:00+00:00,11.7603565148,11.8243785561,11.6372372046,11.7603565148,1026529,,,,,,,,,,11.934680341526454,,,,,,,,,,,,,,,,10.513530088024405,9.045375298982483,8.937883425946358,8.85742044655334,9.367359115486316,9.718165261582348,9.966553873259672,10.276672318459005,8.728864001425437,9.540832707424084,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,11.6323124322,11.9080996871,11.5535160736,11.7997546941,1920399,,,,,,,,,,11.92110811620342,,,,,,,,,,,,,,,,10.516519864166037,9.048941478241566,8.941424388167686,8.860911738631955,9.371205064685446,9.721957751332027,9.97017187364964,10.280015845889743,8.732175548799402,9.544694782721468,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,11.642161977,11.7997546941,11.5436665288,11.7308078804,1888740,,,,,,,,,,11.907268821894124,,,,,,,,,,,,,,,,10.519356229503073,9.052391836302023,8.94485261327292,8.86429350947674,9.374916731156127,9.725605661004879,9.973641440673655,10.283205579762718,8.735385733034354,9.548416242674252,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-12 00:00:00+00:00,11.75050697,11.865451158,11.5042683495,11.5485913012,1637349,,,,,,,,,,11.898399417144205,,,,,,,,,,,,,,,,10.521899876906568,9.0554269053306,8.947866534604957,8.867265492393628,9.378187610819602,9.72882999537764,9.976717368309153,10.286048499330768,8.738205546914376,9.551700091937755,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-13 00:00:00+00:00,11.8440776458,11.9378432605,11.7453769987,11.7552470634,1876009,,,,,,,,,,11.895699957294799,,,,,,,,,,,,,,,,10.525133155971902,9.059073380462875,8.951481133162146,8.870825400166261,9.382141719977007,9.732763988363532,9.980503616604912,10.289601651343284,8.741577184402248,9.555686463787643,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,11.9131680987,12.1105693928,11.8440776458,11.8440776458,2110885,,,,,,,,,,11.898800923870185,,,,,,,,,,,,,,,,10.529064212984634,9.063331858499968,8.955696763161479,8.874973448315457,9.386780302089784,9.737410262519418,9.985004165768965,10.293871133863055,8.74550075329339,9.560377192819244,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,12.2586203634,12.2847760349,12.0365439075,12.071089134,6990694,,,,,,,,,,11.94169705538772,,,,,,,,,,,,,,,,10.544070360568108,9.078495883340079,8.970671672700247,8.889683689809074,9.40343176972302,9.754291440019633,10.001541061402875,10.309852897997219,8.759382174172496,9.577308008437578,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,12.4658917222,12.505371981,12.1993999752,12.2981006222,1532816,,,,,,,,,,11.955577938240662,,,,,,,,,,,,,,,,10.547713115807836,9.08201015757865,8.974136145779854,8.893082926940474,9.40731230886924,9.75825824641922,10.005456760532828,10.313683862199056,8.762584634555344,9.581268523749834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,12.4955019163,12.5744624339,12.4264114634,12.5251121104,3996731,,,,,,,,,,11.996139435688516,,,,,,,,,,,,,,,,10.55769985791234,9.091438025209927,8.983422690034672,8.902189480659063,9.417749892739138,9.768969897004187,10.016068693929542,10.324125662279776,8.771157479713814,9.591940212165275,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,12.5349821751,12.7817337927,12.490566884,12.5645923692,2381779,,,,,,,,,,12.021968644175915,,,,,,,,,,,,,,,,10.563917966966104,9.09720182352005,8.989096068775513,8.907750269950437,9.424144629847934,9.775554417036732,10.022612027443147,10.330595230266448,8.776389144270075,9.598488179463835,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,12.3277108163,12.406671334,12.1796598458,12.238880234,3281374,,,,,,,,,,12.037641946194473,,,,,,,,,,,,,,,,10.571180714473158,9.104439783425452,8.99624152599442,8.914768852874216,9.432091297030292,9.783625725915172,10.03053853971881,10.338288102015657,8.783014353364349,9.60657323850058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-22 00:00:00+00:00,11.8342075811,12.5448522398,11.817724573,12.4658917222,3457405,,,,,,,,,,12.039184646756338,,,,,,,,,,,,,,,,10.577721379115118,9.111463656688834,9.003195391153131,8.921613283003104,9.439724021493877,9.791273232351285,10.037959120229745,10.34535139096615,8.789496019232095,9.614289668286172,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-25 00:00:00+00:00,11.7749871929,11.8095324193,11.5331706076,11.7749871929,2600651,,,,,,,,,,12.025900242963688,,,,,,,,,,,,,,,,10.581423340938981,9.11608444030908,9.007793399833881,8.92615530362464,9.444653769657679,9.79608751852583,10.04252141703407,10.349523431992722,8.793821214457727,9.619215074927755,,,,,,,,,,,#000000
2023-09-26 00:00:00+00:00,11.2913540223,11.720701837,11.2716138929,11.6565464164,2153201,,,,,,,,,,12.00679585990016,,,,,,,,,,,,,,,,10.583716791303921,9.119488420338762,9.01119744736223,8.92952967759404,9.44821932479415,9.799477640945712,10.045651739751825,10.35225431575062,8.797051606066377,9.622734559556035,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,11.1729132459,11.3209642164,11.0544724694,11.2617438282,2016540,,,,,,,,,,11.98285843810487,,,,,,,,,,,,,,,,10.585233060220991,9.122329744701638,9.014054317386199,8.932372410558592,9.45113497014184,9.802163876324338,10.048052997224572,10.354219417781191,8.799788597400227,9.62557240200359,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,11.2814839576,11.2962890547,11.0742125988,11.1827833106,1997511,,,,,,,,,,11.961445939556693,,,,,,,,,,,,,,,,10.58681386673995,9.12518361095848,9.016921786729775,8.935224372906735,9.454070878454685,9.804880819949629,10.050493727158372,10.356237605966363,8.80253278982479,9.628435440101036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,11.1433030517,11.4788852517,11.0446024047,11.4492750576,1857252,,,,,,,,,,11.942709450833869,,,,,,,,,,,,,,,,10.588288045609563,9.12783636365851,9.01958718788012,8.937875420201543,9.456799508935468,9.807406439293283,10.052763512385981,10.358116340208843,8.80508391335757,9.631096459514126,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,10.7781106577,11.0446024047,10.7188902694,10.9853820165,2526644,,,,,,,,,,11.906191870227495,,,,,,,,,,,,,,,,10.589102614267192,9.130790130967679,9.022587254258463,8.940881584994061,9.459712356964687,9.80992093010133,10.054851522056131,10.359555509785134,8.808008711269098,9.633852371976271,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
