date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-13 00:00:00+00:00,42.7236075409,43.0046190376,42.0432639175,42.2404649678,68023,,,,,,,,,,,,,,38.50688232719763,,,,32.604809778066546,33.9241072151477,34.46797570134803,32.44425889932583,34.263117195933646,34.79482878220672,33.38873881186687,34.63527675566381,33.24535262871128,32.16639713984793,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,41.5897015019,42.2503250203,41.1854393488,42.1221443376,55332,,,,,,,,,,,,,,38.577538419483126,,,,32.61490525410819,33.93422985730357,34.477842528243045,32.45436713512121,34.2730905937105,34.80452705400741,33.398859565344694,34.64505919518119,33.25549545947122,32.17647148744311,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,40.8058273271,41.7417862306,40.6770710758,41.72692974,131336,,,,,,,,,,,,,,38.7030875877261,,,,32.63719650218605,33.95629645436687,34.49921036466848,32.47671548216574,34.29474529464559,34.825436143655345,33.42104833677268,34.66619696785265,33.27776360413466,32.19879295923656,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,40.9048705973,41.1128614647,40.7067840568,41.0237225215,47491,,,,,,,,,,,,,,38.74245728621132,,,,32.645069411171065,33.96405608766492,34.50670788181314,32.484611984330364,34.302350001152824,34.83276177815967,33.42886614687975,34.67360824323976,33.285613049295264,32.20668575255596,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,41.4000869483,41.5932213252,40.9494400689,41.0930528107,52790,,,,,,,,,,,,,,38.792504326440174,,,,32.65423240910177,33.973164439698465,34.51554877332884,32.493794538178314,34.31130111704254,34.841427012802484,33.43800789987597,34.68236107289354,33.29478321081563,32.215851097858646,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,40.8355403081,41.6712674222,40.795923,41.4793215645,40991,,,,,,,,,,,,,,38.826866310516166,,,,32.661159103998486,33.9800163616683,34.522182911274115,32.50073941489686,34.318024577396606,34.847918292897646,33.44489991205337,34.68892355185565,33.30170028858172,32.222788622772576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,40.8355403081,41.0632407863,40.6275494407,40.8553489622,40225,,,,,,,,,,,,,,38.85588001384652,,,,32.6677372289113,33.986483540978725,34.52842450326443,32.50733887073523,34.32435821840336,34.854012094542,33.451422878016004,34.695090966696704,33.30825135588084,32.22938783687466,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,42.2419547451,42.5886061909,41.26142637,41.26142637,133233,,,,,,,,,,,,,,39.00038210078024,,,,32.692606927743114,34.01151592159849,34.5528853543634,32.53222964520849,34.34905847471107,34.87809646498993,33.4764076324417,34.719363403285385,33.333279086588156,32.25418017614854,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,41.8556859913,42.7346950144,41.717025413,42.4004239775,52907,,,,,,,,,,,,,,39.055454746389486,,,,32.7025217676915,34.021501772969444,34.56264745129661,32.54215219927371,34.35891439073185,34.88771118377712,33.48637173531871,34.72905174729621,33.34325956025709,32.264062544351475,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,43.0144922528,43.2026744662,41.9448249345,41.9448249345,131468,,,,,,,,,,,,,,39.210314741494564,,,,32.728683166800955,34.04809921630265,34.588776188308394,32.568308385427635,34.38524365026308,34.91352992213561,33.51280138546423,34.75502569601014,33.36970524054291,32.29007109631987,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,42.638127826,43.3017177364,42.2419547451,42.8362143664,66662,,,,,,,,,,,,,,39.2840812431435,,,,32.74190512742842,34.061533856839276,34.60197185259792,32.5815284045036,34.39854140497193,34.92656763234191,33.52615461798177,34.76814247349105,33.38306727189831,32.303217905043276,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,42.3409980153,42.8956403285,42.0933898398,42.8956403285,43387,,,,,,,,,,,,,,39.32662844628505,,,,32.75024772182324,34.069969723346404,34.610237989793646,32.58987392309811,34.40687923787264,34.9347218819254,33.53455726368062,34.77635265789151,33.39147984874012,32.31152415900762,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,42.3608066694,42.7025059516,41.9052076264,42.5291802287,64101,,,,,,,,,,,,,,39.38508143743794,,,,32.76239414387872,34.08222313024742,34.6222313493615,32.602027504115675,34.41898193553191,34.94654401834734,33.546775067243736,34.78826034493901,33.40371516141292,32.32362548544714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,41.7764513751,41.9897905792,41.4991302185,41.7962600292,47842,,,,,,,,,,,,,,39.41909537779177,,,,32.77090246317406,34.09071640063916,34.630500223656945,32.61055000490651,34.42734365349556,34.95466567902071,33.55528329396865,34.796455425696344,33.412245335965856,32.33212659095562,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,41.8655903183,42.0734821425,41.4533722277,41.7764513751,54805,,,,,,,,,,,,,,39.45756448543896,,,,32.780675191556874,34.10047635968672,34.64000520952586,32.62033853234134,34.43695418853004,34.964003401437125,33.565058406876226,34.80587657013067,33.422045119282565,32.34188983781158,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,42.7866927313,42.8956403285,41.9250162804,42.1330071479,44442,,,,,,,,,,,,,,39.49741587019816,,,,32.789232102445354,34.10913011066057,34.64848757008983,32.62889821003146,34.445508963760005,34.97237285638207,33.5736775123418,34.8143024635881,33.43067410467399,32.350409213180505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,42.8065013853,43.2224831202,42.0735811858,42.9847792717,56318,,,,,,,,,,,,,,39.54912258591522,,,,32.800237376380515,34.120285205867475,34.65943489978016,32.63990442204358,34.4565445232764,34.98318319139986,33.58477683165172,34.82518131574631,33.44178334287869,32.361359378179756,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,42.5588932098,42.8560230204,42.2320504181,42.8560230204,36047,,,,,,,,,,,,,,39.579798002335124,,,,32.807160760741915,34.12728386490528,34.666294222069624,32.646830315241694,34.46346266183539,34.989950770966075,33.59174880881882,34.83199474788348,33.448763578892766,32.36825324139594,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,41.6675037779,42.4598499396,41.5783648347,42.4598499396,39424,,,,,,,,,,,,,,39.60548022315121,,,,32.81421929224388,34.134337787599264,34.67316779941418,32.65389970530185,34.47041094161812,34.996706092334115,33.59881158397081,34.83880904754832,33.45584353926334,32.37530372848705,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,42.182528783,42.4102292612,41.6675037779,41.6675037779,53183,,,,,,,,,,,,,,39.64195605740442,,,,32.823917242755165,34.144059245727604,34.68265617453681,32.66360949794788,34.47999626908797,35.006041519354056,33.608531959892396,34.848220788563495,33.465584257250484,32.3849825607996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,43.4700912957,43.5592302389,42.2221460911,42.3310936883,64693,,,,,,,,,,,,,,39.702422110520196,,,,32.83695362657303,34.15733311283856,34.69571523536912,32.676640698673275,34.49314767560402,35.01895866400369,33.62171310270704,34.8612090022064,33.478770423492236,32.3979374539872,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,42.5489888828,43.4007610066,42.3806153234,43.4007610066,52112,,,,,,,,,,,,,,39.74532147775922,,,,32.847116794987365,34.16763015726498,34.70582121437736,32.68680502821387,34.50333471205603,35.02893879127414,33.63196056931498,34.87125205801764,33.489027285235,32.4080510003694,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,42.8263100394,43.2091122787,42.4895629207,42.65793648,51754,,,,,,,,,,,,,,39.78764414140177,,,,32.85725540421993,34.17790901828501,34.715913253118615,32.69694407570528,34.513506132747345,35.03890775304372,33.64218699350382,34.881282570014015,33.49926230609039,32.418138300048795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,42.9154489826,42.9649706177,42.3509023424,42.9154489826,50674,,,,,,,,,,,,,,39.82668463577754,,,,32.86706540098872,34.18783635768339,34.72565171618283,32.70675634164467,34.52332450565315,35.04852191916311,33.652071721758325,34.89095886489326,33.5091572858588,32.427903641506944,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,43.1531528311,44.1287290426,42.880783838,43.0937268689,99418,,,,,,,,,,,,,,39.916617507336234,,,,32.887506142315814,34.20870670538833,34.74621779007332,32.72718277185682,34.54402263847942,35.06888672026899,33.67277125694253,34.911424554811056,33.52985804364596,32.44820112289401,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,44.1237768791,44.1584420237,43.1729614851,43.2026744662,70406,,,,,,,,,,,,,,39.985177413653545,,,,32.90252592286728,34.224120580778276,34.761446549323395,32.742183921691996,34.55933357162057,35.08399246840931,33.688024878375074,34.926592117636595,33.54510397294567,32.46309434380718,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,44.4704283249,44.5595672681,43.9103386318,44.5595672681,299586,,,,,,,,,,,,,,40.286282993529134,,,,32.96885573691995,34.29251528258549,34.82919012522306,32.808397315727454,34.627375500368416,35.15130061495013,33.75556824409921,34.99411984934624,33.6125771527763,32.52877689449676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,44.7477494815,44.8666014057,43.8068384145,44.510045633,77240,,,,,,,,,,,,,,40.360065653149235,,,,32.98607205989912,34.310278529113816,34.846792965866626,32.8255820486706,34.6450523450992,35.16879608986427,33.773105694486944,35.01166950593927,33.63009489065673,32.5458221625256,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,45.3321047757,46.4810067102,44.9260273679,44.9260273679,212679,,,,,,,,,,,,,,40.601585785070704,,,,33.03775014190532,34.3641583144084,34.90046207525147,32.877107383723,34.698839108216035,35.222317745174834,33.826060010787664,35.06526729575172,33.682928955925526,32.596834208155755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,44.7774624625,45.2429658325,44.6389009275,45.2429658325,75762,,,,,,,,,,,,,,40.67106824703089,,,,33.05504503843376,34.3820487770814,34.91821832068695,32.8943654132634,34.7166591471448,35.239983627066415,33.843703314373464,35.082978931707956,33.70054699648303,32.613944541550396,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,44.9458360219,45.1279765958,44.1634932305,44.6388018842,77467,,,,,,,,,,,,,,40.7375278803385,,,,33.0724673799765,34.40003492345642,34.93605368963714,32.911754213720165,34.734564719512456,35.25771796869362,33.86145648932188,35.10076430259546,33.7182784902652,32.63119076476584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,45.4905740081,45.7282778566,44.9656446759,45.0250706381,78522,,,,,,,,,,,,,,40.8132722316775,,,,33.0910530521578,34.419342198879306,34.95525780165497,32.930291695520594,34.75382148454469,35.276851518163994,33.88046210978885,35.11993388032196,33.73724791096721,32.64955580023711,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,45.0250706381,45.6141800093,44.51994996,45.6094259323,97581,,,,,,,,,,,,,,40.897265471287824,,,,33.11343248882714,34.44249728368842,34.97824703379193,32.9526224957175,34.776890056464055,35.29972900869578,33.90329524229701,35.14286798553004,33.76004730895723,32.671694895035806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,45.9659817051,46.0055990132,44.6784191923,45.0250706381,92973,,,,,,,,,,,,,,40.98345973806393,,,,33.13556157646057,34.465494161639675,35.00112908052541,32.97469300781697,34.79983157451909,35.32253228873892,33.925929220145605,35.1657115500727,33.782636887245324,32.693558791839905,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,46.421580748,46.7484235397,45.3519134298,45.8075124727,76761,,,,,,,,,,,,,,41.06165345238286,,,,33.15468800475776,34.48547413733161,35.02105966125925,32.99375808308214,34.81979433278986,35.34242693345996,33.94554980935781,35.185625113109815,33.80220781864164,32.71242773347639,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,46.6493802695,47.0406011869,46.0204555037,46.391867767,101524,,,,,,,,,,,,,,41.16926387611022,,,,33.18066572378128,34.512687259078305,35.04824335838356,33.019644488653135,34.84700717678074,35.369586111293884,33.97224123285171,35.2127979681609,33.828823400736816,32.738034861548144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,47.0356490234,47.6596216257,46.7385192127,46.887084118,188812,,,,,,,,,,,,,,41.378745484718245,,,,33.23077324059359,34.565368787912185,35.10096382983365,33.06955569445832,34.899746847467256,35.4223209832725,34.02383227014699,35.26552869587497,33.88024694942438,32.78737500784856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,46.2036855536,47.5011523933,45.946173051,47.2040225827,125886,,,,,,,,,,,,,,41.496864961403936,,,,33.262563585905,34.5986016830586,35.13413755274934,33.101240571522546,34.932964823544125,35.45544990655766,34.05645767945299,35.298681640751695,33.912786115037434,32.818730187151296,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,45.7480865106,46.5156718547,45.2528701595,46.2036855536,235541,,,,,,,,,,,,,,41.674817120004015,,,,33.3184765499359,34.6566179642859,35.1918579855306,33.15701166409165,34.99083643705028,35.51296832086839,34.113597427182654,35.35630318603011,33.96981987206884,32.873995797731304,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,45.6292345864,46.0947379563,45.3172482852,46.0947379563,102918,,,,,,,,,,,,,,41.74528565867014,,,,33.3424443109761,34.681423598681945,35.21651109719189,33.18092483537981,35.015564090846915,35.53751838881723,34.13805554258925,35.3809055759587,33.99423903889463,32.89770334694987,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,44.8071754436,45.6787562215,44.6388018842,45.6787562215,71824,,,,,,,,,,,,,,41.78526477527557,,,,33.358252637145654,34.69766720508338,35.23260118020351,33.19670907226284,35.03172361837533,35.55350650629807,34.15412177600288,35.39694500433043,34.01029205202187,32.91337208524391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,43.9752119738,45.0795444367,43.7077951443,44.9656446759,103087,,,,,,,,,,,,,,41.827507666325886,,,,33.37934325984652,34.71912444968648,35.25375653032901,33.21778935920521,35.05300882975013,35.5744634638613,34.17543691209082,35.41800123031928,34.031612354262435,32.934335001401124,,,,,,,,,,,#000000
2025-10-13 00:00:00+00:00,44.549662941,44.7544844238,44.0346379359,44.6288975572,73005,,,,,,,,,,,,,,41.85885924963237,,,,33.394493012524634,34.73456696573601,35.26899703849298,33.23292859631563,35.06833686994643,35.58957105952832,34.19076434771034,35.43317538177904,34.046940234018514,32.94938498879181,,,,,,,,,,,#000000
2025-10-14 00:00:00+00:00,44.975549003,45.2132528515,44.1633941872,44.1633941872,90124,,,,,,,,,,,,,,41.90146198654,,,,33.4137080306001,34.75422386162741,35.28843171720765,33.252122956166765,35.087869460571206,35.60885906781127,34.21024412530263,35.452536969400704,34.06641287935468,32.96845417511992,,,,,,,,,,,#000000
2025-10-15 00:00:00+00:00,45.7579908376,45.7777994917,45.0250706381,45.4014350649,58825,,,,,,,,,,,,,,41.93553896977064,,,,33.42702478304842,34.76795146863407,35.30205440225045,33.26541461474015,35.10154112532742,35.62241167940214,34.223802806738405,35.466124964326475,34.07995532285673,32.98164122775498,,,,,,,,,,,#000000
2025-10-16 00:00:00+00:00,45.8075124727,46.5503369993,45.2528701595,45.9956946861,61865,,,,,,,,,,,,,,41.97412309035674,,,,33.4414025180262,34.782819433076185,35.316831330336186,33.2797604207201,35.11636236762333,35.63712726670778,34.2384678102343,35.48087167541835,34.09459772424621,32.99586614626768,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,46.1244509374,46.2779680062,44.9062187138,45.6193302593,68529,,,,,,,,,,,,,,42.01490751798474,,,,33.45716154528516,34.79909338121065,35.332996120026344,33.29548667529797,35.13257929424326,35.6532188212909,34.25452919682133,35.4970003056672,34.11063665157585,33.01146378499738,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,46.9861273882,46.9960317153,46.3225374778,46.3522504589,58459,,,,,,,,,,,,,,42.058083853764415,,,,33.47166089032478,34.814198219819104,35.34806186240778,33.309942310807195,35.14766943501246,35.668256606924935,34.269380351805694,35.512052716629945,34.12545295627863,33.02577854601811,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,47.788377877,47.9171341282,47.0059360423,47.0455533504,47945,,,,,,,,,,,,,,42.09884604224442,,,,33.48424499579578,34.82738746842952,35.361254315543135,33.322480274368864,35.16086879105687,35.68144866063506,34.28231430992973,35.52524566834956,34.13834808443313,33.038180611882275,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,47.7190475878,48.3331158631,47.4318221042,47.9666557633,71833,,,,,,,,,,,,,,42.161623339403505,,,,33.503400894878915,34.84749542572307,35.38138229551336,33.341562681157285,35.181001433145134,35.70158576978517,34.30202006505013,35.54537932965686,34.15799132857568,33.05705088057702,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,48.6500543278,48.7738584156,47.5803870095,47.7190475878,65126,,,,,,,,,,,,,,42.222346736972696,,,,33.52133690532011,34.86638187052758,35.40031556689982,33.35942373888622,35.19992825963207,35.72054563040917,34.32050393460027,35.56432704372643,34.17641025022189,33.07470321280802,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,46.1244509374,48.1350293227,44.5699668114,48.1350293227,181874,,,,,,,,,,,,,,42.330738143091956,,,,33.564269001307075,34.910828289090276,35.44453013219514,33.40225394363112,35.24425920252611,35.76460304500272,34.36432237796267,35.60846447286321,34.220154202562156,33.11716451011606,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,45.8768427619,46.6592845965,45.4509567,46.1541639185,143943,,,,,,,,,,,,,,42.406681803540934,,,,33.59729699328134,34.944897403619805,35.478368916959816,33.435215874687735,35.27820728189248,35.798287685318506,34.39796306129745,35.64222707671357,34.25375039099387,33.149864145929826,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,44.510045633,45.7877038187,44.4407153438,45.7877038187,108249,,,,,,,,,,,,,,42.44513618533219,,,,33.61986028279624,34.96788353101111,35.50106851829095,33.45776340019599,35.301031000253516,35.82079915152015,34.42078366068989,35.66483271728963,34.2765712009681,33.172282205001636,,,,,,,,,,,#000000
2025-10-29 00:00:00+00:00,44.2030114953,45.2231571785,43.7573167794,44.3218634196,80550,,,,,,,,,,,,,,42.46714230259686,,,,33.63582377911226,34.98403134593149,35.51696260010895,33.473727425478685,35.317032408011194,35.83652744527881,34.436864964535985,35.680643778926324,34.29266480876271,33.18817448398491,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,44.3515764006,44.975549003,43.9653076468,43.9653076468,61661,,,,,,,,,,,,,,42.4839662516937,,,,33.64805304340682,34.99640271705342,35.52914079269597,33.48595695756134,35.329292330299275,35.8485794357495,34.44918496632747,35.69275877387043,34.30499407109872,33.20034896113104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,44.539758614,45.005261984,43.8266470685,44.3119590925,85528,,,,,,,,,,,,,,42.507140748251956,,,,33.66501150219598,35.013556993331655,35.546027745286274,33.50291585114507,35.34629236135776,35.86529178958385,34.46626853050579,35.70955828883865,34.32209051191768,33.217231814736564,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,45.1340182353,45.2132528515,44.307006929,44.539758614,76068,,,,,,,,,,,,,,42.53171893698397,,,,33.68064532745584,35.02945005495543,35.56171130811872,33.51854194490068,35.36206596359407,35.880838134000406,34.482061696959974,35.72517325050692,34.337887041776,33.232774342910645,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,44.2327244764,45.1736355434,43.8761687036,44.9359316949,83047,,,,,,,,,,,,,,42.5528755495484,,,,33.69696929404212,35.045940597324474,35.57793692004624,33.53486844002276,35.378403250889626,35.89689089960607,34.49849377739781,35.741312263607156,34.35433365195137,33.249031606794304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,44.9557403489,45.0646879461,44.1039682251,44.2624374574,53745,,,,,,,,,,,,,,42.56832964441876,,,,33.70778275044092,35.05690017004843,35.588737904740256,33.54567986763309,35.38927170592974,35.907588256586756,34.50939884999709,35.75206137953949,34.36524447236865,33.25979106265759,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,44.4308110168,44.9557403489,44.3614807276,44.9557403489,48887,,,,,,,,,,,,,,42.58138266284287,,,,33.71748838535629,35.06671823422878,35.598405567388,33.555385574738104,35.39900299971027,35.91715775830019,34.51917623283103,35.76167987883873,34.37502897422754,33.26945338413372,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,44.05444659,44.767360049,43.8761687036,44.4605239979,44807,,,,,,,,,,,,,,42.591132039819925,,,,33.72608272611013,35.075368807289784,35.60690365326857,33.56398440079475,35.40756481712091,35.925556561349794,34.52780985468164,35.770128173132946,34.38367349416223,33.278021292512825,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,44.064350917,44.5793759221,43.6582735091,44.5595672681,44211,,,,,,,,,,,,,,42.599875073356344,,,,33.73444263095984,35.0837655267443,35.615144264254454,33.57235048471674,35.41587039047574,35.933695625775435,34.536197950846265,35.77831783259474,34.392074071674934,33.286360416213036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,44.2327244764,44.3976315213,43.7969340874,44.064350917,33969,,,,,,,,,,,,,,42.60670921107621,,,,33.74088255907837,35.0902362728362,35.621496094594036,33.57879490926683,35.422271741408714,35.939970101025764,34.54266096403233,35.78463085189924,34.39854641806769,33.29278366864245,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,44.3911937087,45.1686833799,43.579038893,44.2624374574,56681,,,,,,,,,,,,,,42.61971960709273,,,,33.75185521347314,35.10129526033629,35.63236824286665,33.589771733701376,35.43322220304639,35.95072057918512,34.55369186834149,35.79544199629797,34.409589576921846,33.30371862171978,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,45.2429658325,46.2333985346,44.3961458722,44.4407153438,106653,,,,,,,,,,,,,,42.65610036999386,,,,33.77420543766487,35.12406961293598,35.654876089469774,33.61210489968728,35.4558457971554,35.973053758532295,34.57629967417784,35.81786260074598,34.43219571099707,33.32592376976651,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,44.7972711166,45.4288489842,44.1209357622,45.1354387937,88291,,,,,,,,,,,,,,42.67980687564351,,,,33.79182828792192,35.141907024633255,35.67245057877381,33.62972650128945,35.47353172185012,35.99045675923994,34.5940585064889,35.83535120401903,34.44996588206197,33.34346524063949,,,,,,,,,,,#000000
2025-11-17 00:00:00+00:00,43.7529297606,45.5332831198,43.7230914362,44.5585645209,71836,,,,,,,,,,,,,,42.69469985659152,,,,33.805545085168085,35.1557024460121,35.68600233388474,33.643451338426715,35.487185125924086,36.003850079976885,34.60783164169675,35.848823473412686,34.46375718706076,33.357143057985915,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,43.3252471101,44.1630077997,42.0819835911,43.6634147872,127437,,,,,,,,,,,,,,42.70247622231914,43.190079500299994,,,33.82715173395438,35.17703076973922,35.70676701051189,33.66511182151008,35.5081787315718,36.024250114108774,34.62930176463141,35.86940468730716,34.48529866010465,33.3787991883365,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,43.3749776508,44.3198579253,43.186001596,43.1959477041,121021,,,,,,,,,,,,,,,43.4028719531992,,,33.8485317633557,35.19827928454331,35.72752514473838,33.68653026294769,35.529137500892915,36.04469070290119,34.65062715224007,35.8900031678791,34.5066791119962,33.40018869464992,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,43.4147620834,44.4740226016,43.0666482981,44.0314207889,123698,,,,,,,,,,,,,,,43.4856148392855,,,33.870343853956186,35.21995141209211,35.74869673770483,33.70838203617039,35.55051378467013,36.06553830879196,34.67238013826917,35.91101185164076,34.528488696298496,33.42201219785654,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,44.8668938736,45.0707890908,43.4446004079,43.4446004079,125545,,,,,,,,,,,,,,,43.73159533827392,,,33.89420526468602,35.24393320147219,35.77225673145013,33.732258664293894,35.57424944231703,36.088824506449626,34.69632999604457,35.93443442836338,34.55247110877005,33.445810783980335,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
