date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-07 00:00:00+00:00,39.9199820475,39.9199820475,39.5390214166,39.6666299763,13562,,,,,,,,,,,,,,,,,,39.916116928309265,,,,29.91069076258247,29.509513671246882,30.445797902372835,28.518391457339906,28.753990909073377,28.40102944638182,32.19702496592963,30.667722792086266,30.776488477734315,31.741379341818174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,40.4911775927,40.5206257219,40.2457765164,40.2654086025,15956,,,,,,,,,,,,,,,,,,39.92122032143461,,,,29.91559509942603,29.51430391633151,30.450838267502654,28.52255587998462,28.75841803266732,28.405068857610814,32.20342696076478,30.6728682298884,30.78171317275874,31.74760012273366,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,40.5332884174,40.5697059371,40.4519134205,40.4519134205,10265,,,,,,,,,,,,,,,,,,39.92509173122147,,,,29.918777543571533,29.517411397695245,30.45411041452896,28.52525575109769,28.761288557656027,28.407687529430934,32.20758991992533,30.676209215685013,30.785105927749782,31.75164312175194,,,,,,,,,,,#000000
2025-11-12 00:00:00+00:00,40.8046038474,40.8249230565,40.7169465829,40.7169465829,9083,,,,,,,,,,,,,,,,,,39.92998090079737,,,,29.921662000268878,29.520225509039232,30.457079867217814,28.527696259682962,28.76388435459494,28.410054184073076,32.21138688534433,30.679242805159536,30.78818737021474,31.755325047408345,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,40.4322813344,40.870862138,40.4028332052,40.8347390996,26310,,,,,,,,,,,,,,,,,,39.94036279691585,,,,29.92984445871521,29.52821461057674,30.465493957430077,28.534636938642887,28.77126360940089,28.416786167155653,32.222092799782885,30.6878342152682,30.7969119769621,31.76572141584632,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,40.4322813344,40.5304417649,40.1378982032,40.1476160859,53110,,,,,,,,,,,,,,,,,,39.953913397903925,,,,29.94601095151709,29.544012344341134,30.482097871022177,28.54838869003685,28.785877175125876,28.43012754520588,32.243100208901694,30.704778395955582,30.814113638328333,31.786153874056666,,,,,,,,,,,#000000
2025-11-17 00:00:00+00:00,40.016081109,40.4028332052,39.8539200777,40.3046727747,19003,,,,,,,,,,,,,,,,,,39.955453626608715,,,,29.951630395768234,29.549509839196567,30.487859846189288,28.55318667028821,28.7909726636819,28.43478373858002,32.250336045213515,30.710653972382136,30.820076112168852,31.793206803893867,,,,,,,,,,,#000000
2025-11-18 00:00:00+00:00,39.6371818471,39.7304342561,39.4114128569,39.575831578,17993,,,,,,,,,,,,,,,,,,39.951636910774425,,,,29.95668441638032,29.55446423691246,30.49302665153231,28.557530062870036,28.795580684509854,28.43900084357654,32.25674068923996,30.71591553164865,30.825411781025352,31.799473762288518,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,39.5703345939,39.7353422776,39.4015968138,39.5782855888,18325,,,,,,,,,,,,,,,,,,39.947577717518165,,,,29.96181348597033,29.559493019261122,30.498268953885884,28.561940506667145,28.800259304535174,28.4432832829781,32.26323080655135,30.721253350934102,30.830824428382765,31.805826457037718,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,38.9206107043,39.804054579,38.9206107043,39.7157101915,49633,,,,,,,,,,,,,,,,,,39.927114373301166,39.21509199586667,,,29.97516718025523,29.57260727244027,30.51188435299834,28.57348479496831,28.812495005403246,28.45449714886814,32.27990252694452,30.735101339620115,30.844858368806996,31.822198367137222,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,39.5979176749,39.6469978902,39.2543561681,39.2543561681,105515,,,,,,,,,,,,,,,,,,,39.408690712569395,,,30.00429885198614,29.60118847023863,30.541630657476254,28.59859818921558,28.839120848069935,28.47888796058276,32.31652460089824,30.765374557497186,30.87554699953233,31.858095164006016,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,39.8337971895,39.8433187512,39.5684695457,39.5881016319,11508,,,,,,,,,,,,,,,,,,,39.43215733366664,,,30.007548283781574,29.604373821678717,30.544952800576095,28.601392549091077,28.84208435348241,28.481601533120966,32.320633882087364,30.768757344355134,30.878977068240854,31.862116752588925,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,40.2654086025,40.2752246455,39.8001281618,39.8001281618,44084,,,,,,,,,,,,,,,,,,,39.574703368745475,,,30.02044168767721,29.61699600730688,30.558160775079347,28.612434166735937,28.853801337132094,28.49232082177476,32.337105044451675,30.78221818845421,30.892632023835205,31.878195868377627,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,40.6890690207,40.736578669,40.3930171622,40.3930171622,6924,,,,,,,,,,,,,,,,,,,39.60751647680648,,,30.02256248190953,29.619068655497866,30.560338737788726,28.614240681757725,28.855719857784507,28.49407393244484,32.33984922832854,30.78444030700174,30.894887440029855,31.880866352509877,,,,,,,,,,,#000000
2025-11-28 00:00:00+00:00,41.0310599606,41.0703241328,40.8151070134,40.8151070134,27743,,,,,,,,,,,,,,,,,,,39.761788392342474,,,30.03134505665193,29.62764181812339,30.569373451350184,28.62169426415897,28.86363988598018,28.501305259973307,32.35131228966897,30.793665146125008,30.904254053881324,31.89199811967311,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,40.7856588843,41.0212439176,40.7758428412,40.8543711857,29185,,,,,,,,,,,,,,,,,,,39.8786090437117,,,30.040475140200417,29.636558320532828,30.578759395948975,28.629455022376995,28.871883960749912,28.508835629422013,32.36318316302607,30.80324558265063,30.91398007064402,31.903535985611782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,40.7806527023,40.8052909704,40.6678663677,40.7856588843,18213,,,,,,,,,,,,,,,,,,,39.93289013263486,,,30.04610734701063,29.642061239539345,30.58454568844358,28.634249794823305,28.876975966501245,28.513488660977078,32.37047908486753,30.809149975337338,30.919973203203458,31.910633247255674,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,41.0212439176,41.0212439176,40.8151070134,40.8151070134,26410,,,,,,,,,,,,,,,,,,,40.01724936256126,,,30.05441723493883,29.650175535014743,30.5930903620314,28.64131115512497,28.88447696487391,28.52034043145662,32.38128963820902,30.81787234435311,30.928828304408608,31.921138352904514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,41.0408760037,41.0703241328,40.9427155731,41.0506920467,71161,,,,,,,,,,,,,,,,,,,40.19966943119866,,,30.076879167494834,29.672107693437116,30.61618879475398,28.660398480490827,28.9047512344929,28.538861800988098,32.41050463055079,30.841451304457966,30.95276576889213,31.949527167279363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,41.099772262,41.296093123,41.0899562189,41.0899562189,16035,,,,,,,,,,,,,,,,,,,40.2376359654302,,,30.0819943402486,29.677100640434965,30.621451379129013,28.66474139421599,28.909364555027338,28.54307578215259,32.41717015255377,30.84682435941094,30.958220951342355,31.956000859582446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,41.0212439176,41.2224728001,40.9917957884,41.1783006064,6317,,,,,,,,,,,,,,,,,,,40.25050585659352,,,30.08399300540425,29.679052143030596,30.623506736627537,28.666440042790676,28.911168653063203,28.544724139165506,32.41976822500748,30.848922433337783,30.960350864075473,31.958525586251675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,41.0016118315,41.1797730129,40.9721637023,40.9721637023,6417,,,,,,,,,,,,,,,,,,,40.26276401131237,,,30.08601752283763,29.681029105004544,30.625588349969778,28.66816130838545,28.912996648964747,28.5463944973443,32.42239750779752,30.851047149677665,30.962507736422253,31.961081170728846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,41.3059091661,41.3059091661,40.9397707602,41.0212439176,7876,,,,,,,,,,,,,,,,,,,40.27975281485478,,,30.08853137721473,29.683482922938744,30.628174613405985,28.670295904388084,28.915264030799975,28.54846577262984,32.425671995785684,30.8536876481226,30.96518854435834,31.964261596290854,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,41.4433337688,41.5316781563,41.2666449939,41.2666449939,28343,,,,,,,,,,,,,,,,,,,40.35034409271962,,,30.097755805788562,29.692481156233825,30.637673791575313,28.678112648697052,28.92356947714449,28.55604955270622,32.43774447395269,30.86339007088057,30.9750411194667,31.97597381903746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,41.28627708,41.5709423285,41.1586685203,41.5709423285,17464,,,,,,,,,,,,,,,,,,,40.386846611664346,,,30.103394359752897,29.697983140209157,30.643477720742187,28.68289585761361,28.92865071815929,28.560690647844602,32.44510476276218,30.869316924450956,30.98105899790996,31.98311862104268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,41.5611262855,41.7083669313,41.488291246,41.6494706729,14662,,,,,,,,,,,,,,,,,,,40.422910804935256,,,30.1082279746789,29.702696396656467,30.648458140101543,28.68698725314348,28.9329984381504,28.56465986390231,32.451446307833386,30.87440508688347,30.986226449297146,31.989267002554467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,41.4237016827,41.5414941994,41.2813690585,41.4040695966,20234,,,,,,,,,,,,,,,,,,,40.46246869027382,,,30.1147928925622,29.709101511480203,30.655216859683136,28.692554706806792,28.938912779107035,28.570061897384686,32.46002040092568,30.88130739224584,30.993234909844528,31.997588598450633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,41.087011406,41.4040695966,41.0801401759,41.3059091661,8594,,,,,,,,,,,,,,,,,,,40.47458506495983,,,30.117523410076316,29.711767567531435,30.658024926029885,28.69487608836395,28.941377792319386,28.572314747627146,32.46356570411451,30.884173688849977,30.9961445353151,32.00103421489051,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,41.3549893814,41.5316781563,41.3353572952,41.3942535536,19703,,,,,,,,,,,,,,,,,,,40.50887122581168,,,30.12390098698075,29.71799064786221,30.664589666174265,28.700287281497452,28.94712547486775,28.577565447291,32.47188475293702,30.890877274338724,31.002950833976662,32.00911030924812,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,41.5905744146,41.7001214551,41.5022300271,41.5022300271,8911,,,,,,,,,,,,,,,,,,,40.526675348275134,,,30.126831589661457,29.720848746059154,30.667608590705733,28.702769696444992,28.949762891268094,28.579973952964245,32.47572211786698,30.893961086312384,31.00608241990691,32.012832167274645,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,41.7443918093,41.7841294502,41.5159003738,41.6351132967,23587,,,,,,,,,,,,,,,,,,,40.574586205986336,,,30.13463817570579,29.72846071685261,30.67565272931215,28.70937861084969,28.956784940714645,28.586385883688607,32.48595708840547,30.90217908835289,31.01442819066931,32.022755863157585,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,41.9828176549,42.0126208856,41.9132767833,41.9132767833,29208,,,,,,,,,,,,,,,,,,,40.64275233950225,,,30.14453136667122,29.738100140321517,30.68585791619833,28.71773471786739,28.965666312044213,28.59449163562212,32.4989957449347,30.912609701868934,31.02502340143472,32.035381972497305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,42.1417682187,42.1574645868,42.0622929368,42.072227347,15535,,,,,,,,,,,,,,,,,,,40.680186491965706,,,30.149853649092222,29.74328411565375,30.691350794259254,28.7222254043204,28.97043992463848,28.59884748929958,32.506026375568986,30.918225099707502,31.030727984626544,32.042186267690425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,42.0821617573,42.1268666033,42.0324897061,42.1218993982,19178,,,,,,,,,,,,,,,,,,,40.72264953660467,,,30.156395565677617,29.749657099746358,30.698100784685707,28.727748480872958,28.97631027408074,28.60420503783447,32.514655496704584,30.925124840856515,31.037736849243178,32.05054024516058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,42.0523585266,42.1312377438,41.9927520651,41.9927520651,9432,,,,,,,,,,,,,,,,,,,40.74228337129065,,,30.159604481024846,29.75278348736151,30.701411256961165,28.730458713203916,28.979190680372195,28.606834146091362,32.518884087167294,30.928508496780967,31.041173868354786,32.0546348581206,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,42.0424241163,42.2212435006,42.0424241163,42.1715714494,26501,,,,,,,,,,,,,,,,,,,40.796197369489164,,,30.16864402172391,29.761590015970004,30.710737721407572,28.73809242225221,28.987303683461036,28.614239361589995,32.53079885828712,30.938041422215225,31.05085722653065,32.066171198805094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,41.909104331,41.9530144242,41.8536703218,41.943080014,13182,,,,,,,,,,,,,,,,,,,40.81764788115694,,,30.173061275694987,29.7658960688113,30.715291130134986,28.741830439829783,28.991274988400566,28.617866110126684,32.53659280603479,30.942693719960804,31.055581915773754,32.07178737413506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,42.1815058596,42.3305220131,42.0126208856,42.3305220131,20130,,,,,,,,,,,,,,,,,,,40.856584357382744,,,30.179955246887964,29.772611794972317,30.72240478666191,28.747651442790072,28.997461306273525,28.623512939737363,32.545681068882324,30.949965094591672,31.062968073325482,32.08058618896852,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,42.5987510895,42.6260707176,42.2113090903,42.2113090903,11852,,,,,,,,,,,,,,,,,,,40.88352821125665,,,30.18411324668039,29.7766592159443,30.726699990471282,28.751153830461583,29.00118484591087,28.62690993264866,32.55119256396283,30.95435764261141,31.067431036280784,32.08591524086164,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,42.7378328328,42.7974392942,42.6702788432,42.6782263714,13180,,,,,,,,,,,,,,,,,,,40.91711049813226,,,30.18883023277522,29.78124793707167,30.731576941983572,28.755119286369954,29.00540193961726,28.630755506662556,32.55747259218694,30.959347062053588,31.07250142596856,32.09198108222476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,42.8073737044,42.9499324913,42.7278984226,42.8868489863,13261,,,,,,,,,,,,,,,,,,,40.95136236845637,,,30.193607866471755,29.785894780590507,30.73651794465354,28.759133432277192,29.00967112737195,28.634648157204158,32.5638412043423,30.96440258676272,31.077639271354084,32.09813062499608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,42.8868489863,42.8868489863,42.7378328328,42.7378328328,13739,,,,,,,,,,,,,,,,,,,40.98573761318559,,,30.19855733988419,29.790708869166366,30.741636505037214,28.7632924482377,29.01409422692786,28.63868136178347,32.57043668573554,30.96963967108724,31.08296155034652,32.1044996101515,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,43.1977960267,43.254422165,43.0557339603,43.0557339603,15381,,,,,,,,,,,,,,,,,,,41.02940648302389,,,30.204239243960195,29.796231194523486,30.74751888044888,28.768055423030326,29.019161491009807,28.643299432711036,32.57804892522832,30.975661116448617,31.08908240715334,32.11184119771169,,,,,,,,,,43.169317384,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,43.4531103697,43.4978152158,43.338864652,43.3736350879,9981,,,,,,,,,,,,,,,,,,,41.0601602653914,,,30.207997729525438,29.799882077507398,30.751413101362385,28.771200417889744,29.02250831267208,28.646348346361332,32.58310419797248,30.979648803229733,31.093136639367174,32.116712233834136,,,,,,,,,,43.27187929987645,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,43.125274832,43.3438318572,43.125274832,43.3438318572,140728,,,,,,,,,,,,,,,,,,,41.387263458862584,,,30.25983925727757,29.85027875915905,30.80506730612578,28.81470141717489,29.068775608634688,28.68853136689464,32.65237078000748,31.034561171470983,31.148948631987793,32.18355009387028,,,,,,,,,,43.209389148706194,"rgba(38, 166, 154, 0.75)"
2026-01-14 00:00:00+00:00,43.3935039083,43.4133727288,43.3140286265,43.3438318572,5997,,,,,,,,,,,,,,,,,,,41.40013040549398,,,30.26206909065204,29.852446076173138,30.807375693035397,28.816571895616587,29.0707649477379,28.690345204890754,32.65535122840612,31.036923857331477,31.151350056916847,32.186425522722665,,,,,,,,,,43.215112898304625,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,43.4928480107,43.675641159,43.4830129446,43.4830129446,18387,,,,,,,,,,,,,,,,,,,41.44200631692793,,,30.268993268122514,29.859173678623765,30.81454754128621,28.822373491758107,29.076936260397893,28.6959706542675,32.66462968234577,31.044266067571794,31.158813488493823,32.19537171319135,,,,,,,,,,43.24748884251443,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,43.7114050359,43.7114050359,43.5335790927,43.7014706256,5903,,,,,,,,,,,,,,,,,,,41.45573796711959,,,30.271231688409426,29.861348142581182,30.816866653854575,28.824247924876225,29.0789302997667,28.697788106776642,32.6676328840278,31.046640539077618,31.16122729438018,32.198266509041886,,,,,,,,,,43.25965215649036,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,43.2444877548,43.485397203,43.1985907795,43.2444877548,63360,,,,,,,,,,,,,,,,,,,41.57163257109281,,,30.294596742293848,29.884065892917675,30.84104315241657,28.843873181137248,29.099796652758556,28.71682167222551,32.69876246217602,31.071379547048615,31.186368235451432,32.228319265240124,,,,,,,,,,43.27181001977725,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,43.7710114973,43.8413471217,43.4829136005,43.5325856516,14023,,,,,,,,,,,,,,,,,,,41.60065900889491,,,30.299910839780747,29.889228833350213,30.84654783131599,28.84832609819646,29.1045327584226,28.72113962743587,32.70587918001155,31.07701494287802,31.192096497168464,32.23518134251444,,,,,,,,,,43.293662769889316,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,44.3273384705,44.3472072909,44.1485190862,44.1485190862,37975,,,,,,,,,,,,,,,,,,,41.69595528064914,,,30.314898231473606,29.90377329320995,30.862098110470036,28.860838585686274,29.117848498691554,28.733269550923378,32.72611277969632,31.092945882834943,31.208295774757012,32.25465460452511,,,,,,,,,,43.41312893669549,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,44.6283511006,44.6750428287,44.2329615732,44.2577975988,10706,,,,,,,,,,,,,,,,,,,41.72397146733854,,,30.319189572228442,29.907936141917705,30.866553175880806,28.86441682622106,29.121657103588774,28.736738094651567,32.73192148070446,31.097511110266474,31.21293843866524,32.26024154588748,,,,,,,,,,43.44961865814425,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,44.7793541362,45.0128127767,44.7793541362,44.8538622129,36755,,,,,,,,,,,,,,,,,,,41.82744842145612,,,30.334260244217056,29.922546913996857,30.88221205231143,28.876959538367103,29.135011008997605,28.74889464036755,32.75240280981799,31.113563020059075,31.2292655435114,32.279922602446845,,,,,,,,,,43.59364778135219,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,45.4330383297,45.4797300578,45.1022224688,45.1022224688,15335,,,,,,,,,,,,,,,,,,,41.8751678708893,,,30.340746843471894,29.928830535490413,30.88895950594761,28.8823442119938,29.140746160411087,28.75411254046125,32.761266487863274,31.12048324350475,31.236306129232705,32.28842924513804,,,,,,,45.33833028543333,,,43.66508300620696,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,45.1419601098,45.2214353917,44.9532063153,45.15189452,30644,,,,,,,,,,,,,,,,,,,41.96058682087699,,,30.35349131457499,29.941182326556813,30.902207190214924,28.892941811892765,29.152030045494524,28.764383439272734,32.7786143109947,31.134065710826157,31.250122426430917,32.30509229889544,,,,,,,45.18317660131349,,,43.77402649576695,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,45.3108450838,45.4995988782,44.8637966232,45.489664468,30362,,,,,,,,,,,,,,,,,,,42.043921774688776,,,30.366198691929338,29.953496691046432,30.91541860034187,28.903505349565954,29.16327779647307,28.774621249625937,32.79592023193716,31.1476117966738,31.263902007302704,32.321712697419756,,,,,,,45.19970973877393,,,43.87515859648737,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,44.5160922649,45.0028783665,44.3869449319,44.9929439562,20755,,,,,,,,,,,,,,,,,,,42.0883711653449,,,30.374528669385533,29.96157871493871,30.924064262577236,28.910458057597427,29.170675693482956,28.781361830515102,32.80716289501319,31.15646961101525,31.27290884991229,32.33253166756001,,,,,,,45.07906402261512,,,43.90973479440888,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,44.5061578547,44.560797111,44.3174040602,44.3174040602,29866,,,,,,,,,,,,,,,,,,,42.14553375216346,,,30.38635235515063,29.973055368046186,30.936328578682097,28.920341585151515,29.181189167158077,28.790945080351715,32.8230661918232,31.16903127936996,31.28567988272731,32.347847087503624,,,,,,,44.9337798388154,,,43.94362833557456,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,44.8935998539,44.8935998539,44.4962234445,44.7545181106,10808,,,,,,,,,,,,,,,,,,,42.16813698870166,,,30.390717257661336,29.977289914230013,30.940859573847522,28.923984082912167,29.185064803393786,28.79447647865206,32.828958554932235,31.173673649643842,31.290400392633245,32.35351683394322,,,,,,,44.92023639669279,,,43.96140757485007,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,44.9333374948,45.3307139042,44.7048460594,45.2313698019,161360,,,,,,,,,,,,,,,,,,,42.490560961247525,,,30.456601238975107,30.041195856023283,31.009267027264524,28.978948626838623,29.24354383028057,28.84776587022519,32.91791447077521,31.243766794971666,31.361673655082015,32.4391001858348,,,,,,,44.957670799768806,,,44.21343221262022,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,44.4167481626,44.8637966232,44.4167481626,44.7048460594,10239,,,,,,,,,,,,,,,,,,,42.50550033835465,,,30.460640461786333,30.045118152103186,31.013454384503635,28.982331682600677,29.2471404864787,28.851047003390576,32.92331856698575,31.248054113355824,31.366031353973575,32.44430963853751,,,,,,,44.94470010624119,,,44.21882814032788,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,45.360517135,45.3704515452,44.9134686744,44.9134686744,23050,,,,,,,,,,,,,,,,,,,42.548708157879,,,30.47014311720514,30.054334596622162,31.023322492714424,28.990259212520478,29.25557388788162,28.85873333654496,32.93614311298569,31.25816550348164,31.376312727005047,32.45664785365066,,,,,,,44.96342975033188,,,44.25202209704265,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,46.0857290821,46.1353017892,45.658549442,45.658549442,23048,,,,,,,,,,,,,,,,,,,42.60225031322311,,,30.48011222605888,30.06399139506241,31.033693349340265,28.998541969295637,29.264390913727272,28.86676155295246,32.94971629718413,31.26880033684537,31.387130622573103,32.469680253493735,,,,,,,45.028036948190845,,,44.30710015536432,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,46.4831054916,46.5716210868,46.4076039738,46.5129087223,16322,,,,,,,,,,,,,,,,,,,42.64496199777569,,,30.487404685464245,30.071049742520696,31.041288304538195,29.004585014612115,29.27082641144063,28.872617711490292,32.95970047405765,31.276592480202773,31.39505887740607,32.479254606148594,,,,,,,45.09210671362939,,,44.35578455293082,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,46.711596927,46.7811377986,46.3543555349,46.6519904656,31987,,,,,,,,,,,,,,,,,,,42.72870486967055,,,30.50179121485214,30.084972671200703,31.056274277313598,29.01650254419629,29.283518272283416,28.88416650102725,32.979409392329444,31.291968558302912,31.41070396538931,32.49815148264176,,,,,,46.6156967535,45.21280500824161,,,44.450529591490046,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,46.3241549278,46.9798260033,46.2347452357,46.880481901,59754,,,,,,,,,,,,,,,,,,,42.872142543603594,,,30.528426644039797,30.11075768522357,31.084007596336516,29.038592412734776,29.307037571791927,28.905575410103495,33.015798688831616,31.320417626046282,31.439647120049283,32.53306115820889,,,,,,46.548747450371444,45.380402353241614,,,44.60031871032235,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,46.4831054916,46.502974312,46.1055979026,46.1950075947,14688,,,,,,,,,,,,,,,,,,,42.90437548003001,,,30.534899367131434,30.117025983636303,31.090743737451174,29.043967505561046,29.312758986229493,28.910785457156784,33.02461509402107,31.32732592185365,31.44667442876453,32.541524431594766,,,,,,46.523236090671546,45.410609297114796,,,44.631251287079294,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,46.3638925687,46.4433678506,45.8721392621,45.9466473388,26259,,,,,,,,,,,,,,,,,,,42.95831101177016,,,30.546357682604018,30.128125630553996,31.102663500561093,29.053492532964956,29.32289572902803,28.92001887990015,33.04018586527596,31.33954794472036,31.45910568611357,32.55647899440848,,,,,,46.46450530044447,45.453076239866114,,,44.67975200189135,"rgba(38, 166, 154, 1.0)"
