date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-02 00:00:00+00:00,9.8880986855,9.8880986855,9.8637557542,9.8832300992,12325,,,9.784110862266386,,,9.755944575909291,9.774382976753106,9.784110862266386,9.772719565038736,9.774963176683425,9.784042349850395,9.790803037202146,9.776101692245545,9.786233594115863,9.776567895860577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-03 00:00:00+00:00,9.897835858,9.9027044442,9.8734929267,9.8734929267,4171,,,9.7849388707267,,,9.756527124905025,9.774926368987211,9.7849388707267,9.773266245052573,9.775505219745986,9.784579158733967,9.791347236134156,9.77664201777606,9.786776148714493,9.777113136622411,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-07 00:00:00+00:00,9.9027044442,9.9416531343,9.8814774082,9.9027044442,17110,,,9.788735911502242,,,9.759164738224108,9.777426514215147,9.788735911502242,9.7757774224548,9.778000621896142,9.787073377587761,9.793894368926624,9.779132321384202,9.789302419798071,9.779626667908003,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-08 00:00:00+00:00,9.9221787893,9.9416531343,9.9027044442,9.9027044442,11356,,,9.79140081253838,,,9.761019789860304,9.779201214035913,9.79140081253838,9.777558320181956,9.779772549049554,9.78885284116477,9.795717501617515,9.780901718468392,9.791106239700698,9.781412487109105,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,9.9124416168,9.9213024437,9.9124416168,9.9213024437,2841,,,9.792017221970632,,,9.761458038281411,9.779617674070105,9.792017221970632,9.777976521644149,9.780188259822912,9.789268435435407,9.796141498023953,9.78131662806281,9.791526919318475,9.781831087394728,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 00:00:00+00:00,9.917310203,9.917310203,9.9027044442,9.9027044442,10509,,,9.794191715417394,,,9.763027046689626,9.78110325755389,9.794191715417394,9.779468878899335,9.781670980564321,9.790746847868087,9.797645902738694,9.782796076719261,9.793022068093101,9.783323293136418,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-11 00:00:00+00:00,9.8929672717,9.9221787893,9.8929672717,9.9027044442,13937,,,9.796729499891256,,,9.764925872571663,9.782880602979898,9.796729499891256,9.781256442567667,9.783444174968576,9.792501060703259,9.799417792244123,9.78456382965787,9.794791712109367,9.785105110902641,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,9.9221787893,9.9416531343,9.8929672717,9.9026070725,13954,,,9.799525488224976,,,9.76699390877457,9.784842880528537,9.799525488224976,9.783227290894994,9.785402838756102,9.794453848194392,9.801402450317191,9.786518339142106,9.796765204466835,9.787075544690468,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,9.8929672717,9.9319159618,9.8345442367,9.9124416168,34504,,,9.804181276918866,,,9.770833668384425,9.788342659030157,9.804181276918866,9.78675701535808,9.788891098200523,9.79783903545177,9.804757897072191,9.789988726111183,9.80015824425724,9.790567293296291,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,9.9050413656,9.9157522554,9.9050413656,9.9157522554,469,,,9.804257228409966,,,9.77089382666968,9.788398926830125,9.804257228409966,9.78681361330091,9.788947234289875,9.79789439721238,9.804813545073733,9.79004467993239,9.800213971624604,9.79062363068581,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,9.9124416168,9.9221787893,9.9027044442,9.9027044442,4310,,,9.804975494609291,,,9.771459523796661,9.788929956285369,9.804975494609291,9.787347562141205,9.789477090062997,9.79841808969172,9.80534092552501,9.790572951895712,9.800741424460448,9.791155575638813,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-18 00:00:00+00:00,9.9027044442,9.9221787893,9.9027044442,9.9027044442,9370,,,9.806458395537957,,,9.77264593372943,9.79003895005783,9.806458395537957,9.788463141849155,9.7905834666505,9.799508303297216,9.806435602816691,9.79167566354608,9.801838353789721,9.792265630697685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,9.9124416168,9.9513903068,9.8637557542,9.9513903068,12120,,,9.808315050227899,,,9.774150560384657,9.791443442645408,9.808315050227899,9.789876187598807,9.791984579681912,9.80088705409823,9.807817787371588,9.793071961289442,9.80322473261641,9.793670879452277,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,9.8929672717,9.9416531343,9.8929672717,9.9117600147,6648,,,9.80930523314382,,,9.7749618728787,9.792199856784144,9.80930523314382,9.790637306539265,9.792739143604667,9.8016286998469,9.808560260745502,9.793823851402403,9.803970082246325,9.79442742877379,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,9.8832300992,9.9221787893,9.8832300992,9.9027044442,75496,,,9.818020934181732,,,9.78270586102126,9.799271682013984,9.818020934181732,9.797768538444192,9.799788459869264,9.808453058590377,9.815290620342402,9.800836873947576,9.810792922798697,9.801473170674923,,,,,,,,,,,#000000
2025-07-24 00:00:00+00:00,9.9027044442,9.9124416168,9.9027044442,9.9124416168,9036,,,9.819063845671192,,,9.783640816337325,9.800132780120252,9.819063845671192,9.79863611837967,9.800647097060947,9.80928780107968,9.816116212579342,9.801691577388489,9.81162794594696,9.802331650680891,,,,,,,,,,,#000000
2025-07-25 00:00:00+00:00,9.9027044442,9.9221787893,9.9027044442,9.9221787893,24741,,,9.821898856276931,,,9.786195698132964,9.802491089534016,9.821898856276931,9.801011651065798,9.80299886881068,9.811576238649618,9.818380606769464,9.804032902680056,9.813917197306724,9.804683017168292,,,,,,,,,,,#000000
2025-07-28 00:00:00+00:00,9.8832300992,9.9124416168,9.8832300992,9.9027044442,21071,,,9.82375298174738,,,9.788014553330363,9.804127152180708,9.82375298174738,9.802664125118422,9.804628868800348,9.813133610606693,9.819894586685495,9.805652442996942,9.815465884439748,9.806306979539027,,,,,,,,,,,#000000
2025-07-29 00:00:00+00:00,9.9027044442,9.9027044442,9.9027044442,9.9027044442,66,,,9.82375943302849,,,9.78802067265139,9.804132735297811,9.82375943302849,9.802669755862395,9.804634434151845,9.81313897863955,9.819899851367445,9.805657978545279,9.815471237498782,9.806312533362679,,,,,,,,,,,#000000
2025-07-30 00:00:00+00:00,9.8968621407,9.8968621407,9.8871019217,9.8871019217,10106,,,9.82462257672292,,,9.788876319536106,9.804902028094183,9.82462257672292,9.803446806391698,9.8054008675332,9.813870706177727,9.820610472275796,9.806419451731706,9.816198559877648,9.80707591670244,,,,,,,,,,,#000000
2025-07-31 00:00:00+00:00,9.9066223598,9.926142798,9.8968621407,9.9158945679,2736,,,9.824906838177418,,,9.789141198936585,9.805145805162784,9.824906838177418,9.803692442553752,9.805643946258753,9.814106471433885,9.820842855899876,9.806661383032049,9.816434035053984,9.807318717242264,,,,,,,,,,,#000000
2025-08-01 00:00:00+00:00,9.9456632361,9.9847041124,9.935903017,9.9456632361,9019,,,9.826325791195135,,,9.790332524089653,9.806287465575448,9.826325791195135,9.804838107160444,9.806783963703264,9.81524127524312,9.821987937980174,9.807799362930863,9.817576259444847,9.808462912674363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,9.935903017,9.9651836743,9.926142798,9.9456632361,20180,,,9.829082554193423,,,9.792731936166431,9.808562639392475,9.829082554193423,9.807123701662723,9.809055033645345,9.81748585475995,9.824237676704465,9.810064598866528,9.819830242345507,9.810738972616196,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,9.9554234552,9.9587419297,9.9554234552,9.9587419297,295,,,9.829126783166105,,,9.792769706330208,9.808598784094077,9.829126783166105,9.807159978814326,9.809091124711319,9.817521721802727,9.824273796249845,9.810100620428585,9.81986631449143,9.81077517803757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,9.9554234552,9.9554234552,9.9554234552,9.9554234552,149,,,9.829148917021824,,,9.792788648027017,9.808616897059608,9.829148917021824,9.807178159513088,9.809109210331457,9.817539686564775,9.824291879664166,9.810118670245929,9.819884379336258,9.810793319279222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,9.9700637838,10.0139847696,9.9554234552,9.9749438933,11378,,,9.831138732368482,,,9.794437240016931,9.810214687746686,9.831138732368482,9.808779797712473,9.810705325956148,9.819138173108694,9.82591243620163,9.811713133102128,9.8214955827557,9.812396784213048,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,9.9749438933,10.0139847696,9.9463464514,9.9749438933,6202,,,9.832191383579788,,,9.795316997007552,9.811066047235313,9.832191383579788,9.809633340320563,9.811555749823922,9.81998882665316,9.826773739385908,9.812562573408071,9.822352593704402,9.813250870752968,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,9.9651836743,9.9682093422,9.9554234552,9.9554234552,7779,,,9.833353023558647,,,9.79631630511165,9.812024087855859,9.833353023558647,9.810594733744388,9.81251243133835,9.820939977887324,9.827731468413706,9.813517501862593,9.823309021164878,9.814210504598881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-12 00:00:00+00:00,9.9651836743,9.9651836743,9.9651836743,9.9651836743,145,,,9.833374852218054,,,9.796335068468988,9.812042094854961,9.833374852218054,9.810612801963408,9.812530413437123,9.820957865510536,9.8277494868003,9.813535452221496,9.82332701000763,9.814228543530678,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-13 00:00:00+00:00,9.9749438933,10.0237449887,9.9689901597,9.9847041124,2152,,,9.833756910798588,,,9.796652635988593,9.812350725752262,9.833756910798588,9.81092209695389,9.812838750297404,9.821266990605116,9.82806303523377,9.813843519620672,9.823638612442485,9.8145383200163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,9.9700637838,9.9847041124,9.9700637838,9.9748462911,5250,,,9.834596256990674,,,9.797365866227594,9.813038731414997,9.834596256990674,9.811612092491544,9.813525926008994,9.821952660476594,9.828755542193663,9.81452972834966,9.824328759815335,9.81522805281446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,9.9651836743,9.9740654736,9.9651836743,9.9740654736,4084,,,9.835211018317716,,,9.797895663485715,9.813547612445877,9.835211018317716,9.812122663211682,9.814034119027506,9.82245831116942,9.829264900181665,9.81503704814451,9.824837248933957,9.815737842622411,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,9.9456632361,9.9650860721,9.9456632361,9.9650860721,29564,,,9.838981729916483,,,9.801283413288298,9.816762782988654,9.838981729916483,9.815352410436638,9.81724361933772,9.825625951255205,9.832431469488144,9.81823819284008,9.828014173073717,9.81895203546129,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,9.9651836743,9.9847041124,9.9651836743,9.9847041124,6932,,,9.83997767129061,,,9.80215650771457,9.8176009699101,9.83997767129061,9.816193441297537,9.818080661666242,9.826457763554112,9.833267912162727,9.819073726525241,9.828850015036956,9.819791320255204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,9.9944643315,9.9944643315,9.9554234552,9.9847041124,29175,,,9.844309337493332,,,9.805941165679906,9.82124877687021,9.844309337493332,9.819852225137963,9.821723988998134,9.830085689211437,9.836921510092674,9.822711429909601,9.832497070860073,9.823445457010736,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,9.9798240029,9.9798240029,9.9798240029,9.9798240029,1076,,,9.844462192220611,,,9.806076429159484,9.82137887360634,9.844462192220611,9.819982741961475,9.821853916780618,9.830214842672072,9.837051338414929,9.822841134841932,9.83262681472507,9.8235757138541,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,9.9944643315,10.0042245505,9.9847041124,9.9847041124,345,,,9.844516422246997,,,9.806123405086945,9.82142439171843,9.844516422246997,9.820028373589384,9.821899387258368,9.830260253965365,9.837097179042026,9.822886551316456,9.83267249914378,9.823621341426858,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,10.0139847696,10.062785865,9.935903017,9.9959283643,17378,,,9.84737277925805,,,9.808580766893831,9.82381421491347,9.84737277925805,9.822423309493907,9.824287006160846,9.83264968342047,9.839513274028862,9.825271923812192,9.835077602592344,9.826018067643693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,9.9944643315,10.0530256459,9.9847041124,9.9847041124,2046,,,9.847716036527578,,,9.808875568045792,9.824101475626643,9.847716036527578,9.822711131306262,9.824574021034794,9.832937196384977,9.839804200568592,9.825558704621665,9.835367060138184,9.826306217849819,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,9.9944643315,9.9944643315,9.9847041124,9.9847041124,108,,,9.847731950704175,,,9.808889602959187,9.824115030984657,9.847731950704175,9.822724724993408,9.824587560739277,9.832950683781903,9.839817779263642,9.825572224758401,9.835380615074586,9.826319795862066,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,10.0060301911,10.0109231154,9.9815655696,9.9815655696,29600,,,9.852209185926469,,,9.812827832354976,9.827929520547633,9.852209185926469,9.826548962215133,9.828398016871667,9.836751877796152,9.843648748403723,9.82937787300117,9.839202000806317,9.830141819877333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,10.0011372668,10.0109231154,9.9913514182,9.9913514182,8363,,,9.853440174118873,,,9.813920667931416,9.828987325860776,9.853440174118873,9.827609551122173,9.829454681761264,9.837805058745914,9.84470902827829,9.830433130438383,9.840260300332133,9.831201402473198,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,9.9913514182,10.0500665098,9.971779721,9.9815655696,8694,,,9.854726284074973,,,9.815062951919156,9.830093966057461,9.854726284074973,9.828719012779818,9.830560162389192,9.83890729355491,9.84581891434746,9.831537196462694,9.84136793272826,9.832309968449204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,10.0397913687,10.0500665098,9.9913514182,9.9913514182,20579,,,9.858133091150155,,,9.818030249071382,9.83299216016014,9.858133091150155,9.83162230063595,9.833456114417869,9.841808664302095,9.848752496160039,9.834431063860709,9.84428752838242,9.835216618173462,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,10.0027030026,10.0206111055,10.0011372668,10.0011372668,10863,,,9.859682305447675,,,9.819424587418162,9.834342088747416,9.859682305447675,9.832975784474401,9.834804600799513,9.84315166579763,9.850102800693048,9.835777710457434,9.845636253230024,9.836568351106122,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,10.0500665098,10.0989957528,10.0500665098,10.0598523584,2702,,,9.860211870320502,,,9.819874259470769,9.834786040579095,9.860211870320502,9.833420056457195,9.835248368448656,9.843599050813724,9.850557551637731,9.836221483466147,9.846087247515426,9.837014282342148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,10.069638207,10.1087816014,10.0598523584,10.069638207,7322,,,9.86172332685758,,,9.82114867577219,9.836047886534708,9.86172332685758,9.834682463344713,9.836509811353007,9.844872909744362,9.85185422163063,9.837483188772538,9.84737200095878,9.838282283807944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,10.0745311313,10.0836319705,10.0697360654,10.0836319705,7295,,,9.863185033146594,,,9.8223891747882,9.837274522202186,9.863185033146594,9.835909807551667,9.837736001743053,9.846109949709886,9.853112172421646,9.838709509732812,9.84861915981504,9.83951455949729,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,10.0892099042,10.1381391471,10.0794240556,10.1087816014,20022,,,9.867579520549707,,,9.82607927971734,9.840941433927968,9.867579520549707,9.839577121709958,9.84140217796344,9.84981875943496,9.856892190667988,9.842377279661148,9.85236111597398,9.843200811741491,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,10.0989957528,10.1772825415,10.0892099042,10.1081944504,74222,,,9.883798965141128,,,9.839861207446432,9.854647546685293,9.883798965141128,9.853284096174344,9.85510589896573,9.863675100378664,9.870999534052237,9.856086984850156,9.866334173024526,9.856975603951422,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,10.1039865355,10.1381391471,10.1038886771,10.1087816014,8506,,,9.885479427853337,,,9.841324562848273,9.856097244129673,9.885479427853337,9.854734461412534,9.85655516041479,9.865135752550147,9.872481522819523,9.857536421396427,9.8678051623889,9.858431156816891,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,10.11856745,10.1479249957,10.0892099042,10.1022250828,9878,,,9.887427580326927,,,9.843024362640813,9.857781391379335,9.887427580326927,9.856419372045343,9.8582388082937,9.86683248975299,9.874202737301326,9.859220272593925,9.86951376051153,9.860122029713017,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,10.1283532985,10.1772825415,10.0989957528,10.0989957528,26390,,,9.892832252704196,,,9.847727802904634,9.862451410210083,9.892832252704196,9.861090592236494,9.862907767347611,9.871542609242274,9.878984375208061,9.86389041424748,9.874257869857134,9.864811776184148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,10.1283532985,10.1479249957,10.1188610254,10.1188610254,28729,,,9.898380291959233,,,9.852624186459803,9.867302602638482,9.898380291959233,9.865944106974075,9.867757520065112,9.876426145761247,9.88393234349906,9.868740536836723,9.879172889692475,9.869680773093389,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,10.0989957528,10.1085858844,10.0402806612,10.1073137241,11952,,,9.900143433515757,,,9.854262197978215,9.868904488619094,9.900143433515757,9.867548815929675,9.869358243567474,9.878023846947437,9.885537590683349,9.870339860456703,9.880775991599577,9.871284692235557,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,10.1029100922,10.1479249957,10.0989957528,10.11856745,21255,,,9.903765739876384,,,9.85754336287079,9.872138931065384,9.903765739876384,9.870786456548956,9.872591190062973,9.881266801930181,9.88881056841127,9.873571785661413,9.884035048602776,9.874527414929096,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,10.069638207,10.1870683901,10.069638207,10.11856745,13396,,,9.905905371376768,,,9.859508260937462,9.874070503156847,9.905905371376768,9.87272047497566,9.874521693756076,9.883199278641682,9.89075688813705,9.875501269762687,9.885975603420494,9.876462791000232,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,10.1087816014,10.1577108443,10.1087816014,10.11856745,4784,,,9.906719259446701,,,9.860247967449565,9.874800094331569,9.906719259446701,9.873450754702679,9.875250961577862,9.88393079983564,9.89149501454915,9.87623032206177,9.886710658666766,9.8771942088501,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,10.0892099042,10.108096592,10.0892099042,10.108096592,2114,,,9.90702851959978,,,9.860537156690366,9.87508319381169,9.90702851959978,9.873734330294281,9.875533865523076,9.884213159579286,9.891778582236743,9.8765129885837,9.886993899440036,9.877477635243928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,10.0892099042,10.0989957528,10.0500665098,10.0796197725,3478,,,9.907491897602938,,,9.860978936226962,9.875513512732772,9.907491897602938,9.874165585683318,9.875963815915712,9.884640835942033,9.892206711582848,9.87694242137199,9.887422414029299,9.877908061024751,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,10.0892099042,10.1472399863,10.0794240556,10.1087816014,48622,,,9.914655272068897,,,9.86768318866454,9.882084724708703,9.914655272068897,9.880747117951842,9.882530763437376,9.891198021859967,9.898793233900188,9.883504309259065,9.894000159151714,9.884487250915287,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,10.0784454707,10.0784454707,10.0745216064,10.0745216064,310,,,9.914692780349991,,,9.867719827960595,9.882120282867918,9.914692780349991,9.880782767087432,9.882566286868553,9.891233245226637,9.898828374290467,9.88353977908396,9.894035404680015,9.88452278395154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,10.0941409279,10.2903341432,10.0935523483,10.0935523483,27746,,,9.919645262537799,,,9.872215253794643,9.886570947007408,9.919645262537799,9.885236114251668,9.887015531636886,9.895703249425365,9.903343034731137,9.887988690665898,9.898528001609748,9.888985901515714,,,,,,,,,10.159342473133334,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,10.0941409279,10.133379571,10.0843312672,10.1039505887,1277,,,9.91981681707625,,,9.872379548797147,9.88673145084949,9.91981681707625,9.885396925662418,9.887175914010303,9.895862922990728,9.903502911514813,9.888148904721893,9.898687975462435,9.889146456439912,,,,,,,,,10.156905253120883,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,10.0943371211,10.133379571,10.0943371211,10.1036562989,6686,,,9.920726331271009,,,9.873248537346173,9.887581043792919,9.920726331271009,9.88624808293886,9.888024885785079,9.896708543497425,9.904349968095229,9.888997031125664,9.899535310536294,9.889996421973633,,,,,,,,,10.14762697806377,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,10.0902170636,10.133379571,10.0843312672,10.133379571,4874,,,9.921367225642765,,,9.873865317750038,9.88818309148779,9.921367225642765,9.886851335597797,9.888626461488764,9.897307054889447,9.904948817246503,9.889597935312501,9.900134784238368,9.890598540954095,,,,,,,,,10.142224378618392,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,10.0990457583,10.0990457583,10.0949257008,10.0949257008,1028,,,9.921498133258723,,,9.873992165725403,9.888306709330772,9.921498133258723,9.88697522074676,9.88874997580892,9.897429801144488,9.90507149807673,9.889721296943192,9.900257678524484,9.890722135200928,,,,,,,,,10.141123721867597,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,10.1039505887,10.1382844014,10.0941409279,10.1137602495,1042,,,9.921641494752373,,,9.874128892862169,9.888440501400696,9.921641494752373,9.88710924807184,9.888883673947001,9.89756303469198,9.905205009838978,9.889854869614027,9.900391198823735,9.890856000725023,,,,,,,,,10.140415299263465,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,10.1186650798,10.133379571,10.1137602495,10.1137602495,1850,,,9.921908573311388,,,9.87438124579021,9.888688046385598,9.921908573311388,9.887357168406572,9.889131065242855,9.897809970996134,9.905452844675462,9.89010207280038,9.90063880449378,9.891103790499516,,,,,,,,,10.139647067568543,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,10.1137602495,10.1529988925,10.0843312672,10.1137602495,35436,,,9.926768136695047,,,9.879023809453056,9.893232749494985,9.926768136695047,9.8919097144631,9.893672639274994,9.902335920712195,9.909987825739748,9.894639458623624,9.905174194732947,9.895650873344161,,,,,,,,,10.129621253224,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,10.1137602495,10.1431892318,10.1039505887,10.1039505887,6700,,,9.927675193243376,,,9.879893482373209,9.894084030534101,9.927675193243376,9.892762476085878,9.894523332659777,9.903183445323569,9.91083670225576,9.895489352175726,9.906023335779716,9.896502504157198,,,,,,,,,10.128900420339647,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,10.1137602495,10.1431892318,10.1136621528,10.1137602495,37020,,,9.932619325291418,,,9.884651147433363,9.898740638871033,9.932619325291418,9.897427257190229,9.89917671433205,9.907818102071289,9.915476841732252,9.900138267029504,9.910665984803478,9.901160483245397,,,,,,,,,10.127294827570987,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,10.1088554191,10.1431892318,10.0941409279,10.1137602495,24829,,,9.935662243999943,,,9.88763406360231,9.901649981277556,9.935662243999943,9.900342738260116,9.902083706943497,9.910705560614089,9.918359742480174,9.903041673692918,9.913555390422797,9.904068404540265,,,,,,,,,10.12530506389703,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,10.1284747406,10.1284747406,10.1142507325,10.1235699102,323,,,9.935702967298287,,,9.887673762238226,9.901688770456895,9.935702967298287,9.900381602517111,9.902122467107459,9.91074410289566,9.918398262243217,9.903080390888528,9.913593971962516,9.904107185655246,,,,,,,,,10.125301652549997,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,10.1382844014,10.1726182141,10.1171936307,10.1235699102,19165,,,9.938328662860435,,,9.890192938105008,9.90416082576299,9.938328662860435,9.90285740331638,9.904593022544312,9.913207719165374,9.92086696573224,9.905548968914873,9.916062443106192,9.906580589978471,,,,,,,,,10.127286551275729,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,10.0745216064,10.133379571,10.0745216064,10.1137602495,24402,,,9.940805188712801,,,9.892726220085128,9.906609960913931,9.940805188712801,9.905313878378875,9.90703946818563,9.915621907145077,9.923261630715878,9.90799075056051,9.918472373709243,9.909024035627624,,,,,,,,,10.123082226972528,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,10.133379571,10.1824278748,10.1235699102,10.1431892318,13145,,,9.94255105425981,,,9.894412694715268,9.908264101714849,9.94255105425981,9.906970619395128,9.908692580961272,9.917269247683071,9.924910987895059,9.90964245025261,9.920122371348652,9.910678679807367,,,,,,,,,10.124577384406583,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,10.133379571,10.1431892318,10.1235699102,10.1235699102,132033,,,9.95754449144896,,,9.909368003275883,9.922847993142394,9.95754449144896,9.921586014931933,9.923264658305998,9.931723970096899,9.939315311606453,9.924195399922267,9.934574229012172,9.925247382405527,,,,,,,,,10.128020306773506,,"rgba(38, 166, 154, 0.5)"
