date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-23 00:00:00+00:00,9.92,10.045,9.74,9.74,76692,,,,,,,,,,,,,,,9.649304967003035,,,8.436508348831563,8.492967009541546,8.36288548724365,8.348549973077107,8.32454400340795,8.537772939999066,9.12721396573645,8.556033435993621,8.08404564709943,9.06226498766282,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,10.03,10.2099,9.97,10.09,83191,,,,,,,,,,,,,,,9.687051707623823,,,8.438228169057734,8.4946485991999,8.36464786815283,8.350320316525583,8.326327041594858,8.53942602640174,9.128560540097611,8.557675235274154,8.08586192661653,9.06367853265101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,9.78,10.15,9.75,10.06,73363,,,,,,,,,,,,,,,9.70217803715587,,,8.43957796172834,8.495962615657989,8.366038362618797,8.351718448443949,8.327737435576465,8.540712967095441,9.129522637471474,8.558951363286765,8.0873185348316,9.064703568183004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,9.95,10.05,9.73,9.75,84282,,,,,,,,,,,,,,,9.718325184773416,,,8.441143305972654,8.497487128665828,8.367650090768127,8.353338878872338,8.329371831135651,8.542206613684472,9.130648998065336,8.560432691315661,8.089004458672365,9.065901666017096,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,9.67,10.08,9.585,9.94,99738,,,,,,,,,,,,,,,9.723378070590154,,,8.442825747731337,8.499119200666016,8.36939059246922,8.35509029502723,8.331140842990546,8.543800223223354,9.131753242673465,8.562010865040618,8.090851565809714,9.067094622100385,,,,,,,,,,,#000000
2025-10-30 00:00:00+00:00,9.72,9.8,9.54,9.54,99029,,,,,,,,,,,,,,,9.720545628203919,,,8.444377674718403,8.500619735013535,8.371002320609417,8.356713279389089,8.33278202707178,8.5452612581262,9.132691008310095,8.563455991689535,8.092582142958832,9.068123001438689,,,,,,,,,,,#000000
2025-10-31 00:00:00+00:00,9.54,9.8099,9.51,9.62,85957,,,,,,,,,,,,,,,9.71423265463092,,,8.445649451024002,8.501846051239628,8.372327342019926,8.358048331942118,8.334133330993645,8.546452477518816,9.133404725365692,8.564633041695252,8.094018515281308,9.068916911303923,,,,,,,,,,,#000000
2025-11-03 00:00:00+00:00,9.59,9.63,9.482,9.54,50737,,,,,,,,,,,,,,,9.708984687695905,,,8.44636525152861,8.502534622374661,8.373075192196257,8.358802224158056,8.334897026451076,8.547119955385652,9.133779558405502,8.565291988263127,8.094835881583563,9.069339796398918,,,,,,,,,,,#000000
2025-11-04 00:00:00+00:00,9.57,9.858,9.45,9.48,90898,,,,,,,,,,,,,,,9.703992902087712,,,8.447712359438457,8.50383385598766,8.374478369079087,8.36021596482136,8.336327881184994,8.54838223652886,9.134540124902752,8.566539352912937,8.096356222625952,9.07018466681215,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,11.79,11.8836,10.78,10.78,325457,,,,,,,,,,,,,,,10.01952129370289,,,8.46007869972462,8.51612494867164,8.386899375851385,8.372646460233204,8.348770653082568,8.560630798818584,9.147469792345134,8.578774142146411,8.108359046228628,9.083233916232759,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,11.63,11.83,11.3,11.83,197556,,,,,,,,,,,,,,,10.171723898510283,,,8.46778803768375,8.52379146757371,8.394637793274866,8.38038984637932,8.356520139185042,8.568274066137318,9.155589047321401,8.586410162790095,8.115822657678587,9.091420365437125,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,12.02,12.06,11.47,11.53,258906,,,,,,,,,,,,,,,10.36121804046756,,,8.47868230439511,8.534639870561652,8.405554833845674,8.391310428514542,8.367443595009656,8.57910146015449,9.167291977773502,8.597232217623208,8.12629414310776,9.103192082722112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,13.07,13.19,12.05,12.13,309132,,,,,,,,,,,,,,,10.64737685176147,,,8.495123092979197,8.55106922822033,8.421957218885295,8.407704320041415,8.383818930916776,8.595546054129063,9.185879233421506,8.613688211821096,8.14179045026124,9.121780274028058,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,13.0,13.43,12.745,13.18,212203,,,,,,,,,,,,,,,10.829162866816016,,,8.507092409693263,8.56303927649659,8.43388735030399,8.419626136079437,8.395723725296591,8.607534462633094,9.199545336129743,8.625687913710195,8.153027109050257,9.135431259233583,,,,,,,,,,13.058333333333334,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,12.98,13.285,12.5,13.0,336389,,,,,,,,,,,,,,,11.052568204309189,,,8.525372397482705,8.581311794616786,8.452118767540815,8.437847006630378,8.413922198434655,8.62582782735714,9.220252297561046,8.643995497443944,8.170241494472826,9.156131000561093,,,,,,,,,,12.974531230252477,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,12.74,13.065,12.54,12.93,201150,,,,,,,,,,,,,,,11.156332559047037,,,8.535885307614288,8.591815089226182,8.462610712875064,8.448334217058528,8.424398750914184,8.636338664202036,9.232060513008332,8.654512641739004,8.18017434677899,9.167944818625465,,,,,,,,,,12.922787154336648,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,12.45,12.74,12.405,12.52,150595,,,,,,,,,,,,,,,11.21546703415666,,,8.543260633012611,8.59917712046891,8.469979744679229,8.45570153092291,8.431761254574525,8.643700592441133,9.240230806815477,8.661876743217855,8.18718030859123,9.176130795214645,,,,,,,,,,12.857366328756159,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,12.08,12.65,12.04,12.56,167935,,,,,,,,,,,,,,,11.263105504235558,,,8.55088826236781,8.606782616229895,8.477611609231293,8.463333666335474,8.43939181766851,8.651299090579435,9.248537014500041,8.669474615774362,8.194473553134971,9.18446818983092,,,,,,,,,,12.7629348564785,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,11.85,12.09,11.79,11.95,120896,,,,,,,,,,,,,,,11.283733346433397,,,8.555848135616776,8.611720065665825,8.482584497760405,8.468308686097318,8.444369061456914,8.656225404184022,9.253802516292463,8.67439778004391,8.199261091752167,9.189768248853094,,,,,,,,,,12.676221782792675,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,11.69,11.98,11.52,11.93,148606,,,,,,,,,,,,,,,11.300565574753838,,,8.561598703342456,8.617438903783132,8.488357501381785,8.474085561018063,8.450150842092784,8.661926622977711,9.259809744783539,8.680093384927122,8.204844438915924,9.195825705920383,,,,,,,,,,12.571111177971764,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,11.17,11.97,11.13,11.83,196762,,,,,,,,,,,,,,,11.306405021992582,,,8.56844690815675,8.624235877747283,8.495249613663775,8.480985559488674,8.457062123417534,8.668691590241783,9.26673702275363,8.6868470760126,8.21156921077424,9.202836577811492,,,,,,,,,,12.423940264896576,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,11.78,11.85,11.215,11.41,214235,,,,,,,,,,,,,,,11.321599888269176,,,8.576364174060979,8.632103286067055,8.503205853564586,8.488948675339975,8.465034576770858,8.676529600710959,9.27489505673164,8.694675200933421,8.219294322631681,9.211074601058176,,,,,,,,,,12.324840201108854,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,11.5,11.92,11.47,11.7,197314,,,,,,,,,,,,,,,11.33497903404689,,,8.583655608182752,8.639349025912976,8.510533017237064,8.496282143489733,8.472376607744222,8.6837483995901,9.282406599350601,8.701884941017267,8.226409612846352,9.218659369498132,,,,,,,,,,12.25439019535803,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,11.86,11.89,11.4,11.65,124371,,,,,,,,,,,,,,,11.345138407776254,,,8.58836392539524,8.644030024409423,8.515261681118211,8.501014360878665,8.477113500799181,8.688413765236954,9.287290590266984,8.706545185416248,8.230993103103364,9.223586763325965,,,,,,,,,,12.222089478517454,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,11.86,12.1,11.86,11.86,93226,,,,,,,,,,,,,,,11.356774660829576,,,8.592135212714249,8.647783835753218,8.51904368765453,8.504798151891126,8.480899277867568,8.692158643567316,9.291274071907447,8.710287451075276,8.23464053481447,9.22759723704634,,,,,,,,,,12.20993516299222,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,11.99,12.05,11.7,11.82,92990,,,,,,,,,,,,,,,11.367426267975677,,,8.59585861176801,8.65148937633354,8.522778466204489,8.508534844643647,8.484638186469558,8.695854859060038,9.295195685640767,8.7139808745246,8.238245461637952,9.231546565712106,,,,,,,,,,12.197713181180074,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,12.0,12.09,11.7802,11.93,178080,,,,,,,,,,,,,,,11.38826120821863,,,8.603058812616787,8.658656336529205,8.529999099325426,8.515758881551555,8.49186602020773,8.703004812578946,9.302797052666499,8.721125848857435,8.24521066735193,9.239199250765166,,,,,,,,,,12.180087693531005,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,11.7,12.02,11.67,12.0,151236,,,,,,,,,,,,,,,11.400166339703619,,,8.608858765493329,8.66442435788146,8.535822153390715,8.521585944945537,8.49769825137012,8.708754887773157,9.308831267488463,8.726870140764182,8.250851247023835,9.24528386749705,,,,,,,,,,12.15766413146542,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,11.82,11.951,11.56,11.78,132816,,,,,,,,,,,,,,,11.40957243991661,,,8.613903641699014,8.66944069978598,8.540888146795927,8.52665562218032,8.502772754146122,8.713754975598183,9.314064803572105,8.731864925568912,8.255762675347627,9.250562566271327,,,,,,,,,,12.13906834917118,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,11.81,11.9297,11.75,11.82,106451,,,,,,,,,,,,,,,11.417816562138736,,,8.61800291571662,8.673517844659035,8.545003269866484,8.530773489932661,8.506894133307506,8.717819761882009,9.31833319716843,8.735925752639735,8.259748270701087,9.254865792938597,,,,,,,,,,12.127419390072754,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,11.53,11.885,11.46,11.69,118346,,,,,,,,,,,,,,,11.422237834944141,,,8.622258049814087,8.677744798667822,8.549281536105129,8.535055879320629,8.511182285427097,8.7220296106925,9.322675824716287,8.74012970992354,8.263915095982142,9.259253706543726,,,,,,,,,,12.107219870797707,#000000
2025-12-08 00:00:00+00:00,11.57,11.7,11.265,11.39,150813,,,,,,,,,,,,,,,11.424605402830284,,,8.627459110842658,8.682907399485355,8.554516048020313,8.540296419044587,8.516431513544168,8.727167996997276,9.327914918572034,8.74525951526538,8.269031572772088,9.264555159949294,,,,,,,,,,12.07819428941958,#000000
2025-12-09 00:00:00+00:00,11.9,12.0,11.5686,11.63,203642,,,,,,,,,,,,,,,11.438351118715726,,,8.635207001941062,8.69061228647551,8.562295641667639,8.548081539738114,8.52422385440827,8.734848461296282,9.335952061312838,8.752932033237094,8.276575390475953,9.272660119692922,,,,,,,,,,12.062428811892014,#000000
2025-12-10 00:00:00+00:00,12.4,12.55,11.1454,11.86,224160,,,,,,,,,,,,,,,11.460072100214367,,,8.644248365605488,8.69961269926483,8.571362358757895,8.557152491110376,8.533299564795994,8.743827868906196,9.345477575591577,8.761905272896513,8.285329399836002,9.28224860581577,,,,,,,,,,12.060479540616853,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,12.35,12.59,12.225,12.52,191396,,,,,,,,,,,,,,,11.48820253790483,,,8.652738702234762,8.708077452595731,8.579860193155474,8.565651195342669,8.541797590346931,8.75228337687996,9.354630099547,8.770359336651206,8.293479898665057,9.291437804038157,,,,,,,,,,12.077376810582257,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,12.31,12.59,12.21,12.35,205556,,,,,,,,,,,,,,,11.515997291293852,,,8.661769855124234,8.717080218920717,8.588900949424875,8.574693190155271,8.550839393933716,8.761275291027788,9.364339596266353,8.779349279157282,8.302158377179671,9.301188415415075,,,,,,,,,,12.092724571210011,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,12.53,12.81,12.41,12.47,220017,,,,,,,,,,,,,,,11.550831883543948,,,8.671941180450633,8.727227317265323,8.599073345971387,8.584865126941835,8.561008047371734,8.771416438792082,9.375395852634165,8.789490801382799,8.311891553176013,9.312277557434399,,,,,,,,,,12.118802716549272,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,12.89,13.045,12.54,12.66,193601,,,,,,,,,,,,,,,11.586402477802766,,,8.68139805617095,8.736668991135437,8.608521988209418,8.594311584555223,8.570448544423462,8.780858515651357,9.385790218363537,8.798935683136625,8.320902092370945,9.322689844996923,,,,,,,,,,12.150357586850586,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,12.39,13.0,12.2,13.0,151202,,,,,,,,,,,,,,,11.606536659629466,,,8.688230260882989,8.743482816581077,8.615357790043737,8.60114763027615,8.577283317669545,8.78766653566703,9.393172138774501,8.80574318461378,8.327455049362818,9.330097640494657,,,,,,,,,,12.16315929197402,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,12.68,12.69,12.28,12.57,370658,,,,,,,,,,,,,,,11.653433701207454,,,8.704963276255707,8.760170872033612,8.632099849732697,8.617890338690088,8.594023019488693,8.804340280722098,9.411236899960432,8.822415592909653,8.343509080010529,9.3482258354651,,,,,,,,,,12.192695040441672,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,12.8,12.87,12.53,12.63,670028,,,,,,,,,,,,,,,11.742467488860365,,,8.736270773749348,8.791410484198108,8.663404583847296,8.649192555380864,8.625313499771714,8.835565921944987,9.445249805977381,8.853643957264818,8.373473228074799,9.382329912931105,,,,,,,,,,12.258263215886886,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,13.03,13.31,12.89,12.89,177591,,,,,,,,,,,,,,,11.770999471402423,,,8.745193193593462,8.800322377408841,8.672315154101506,8.65810030263749,8.63421442212191,8.84448095221785,9.455077659345235,8.862562703410928,8.381966805186945,9.392168668405827,,,,,,,,,,12.283751523993828,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,13.19,13.39,12.9797,13.05,172015,,,,,,,,,,,,,,,11.799726004432836,,,8.754018953268949,8.80914012002756,8.681126219007385,8.666908009643265,8.643014446010634,8.853303715843097,9.464833689638159,8.871389931339165,8.390356407476453,9.401931438924718,,,,,,,,,,12.310188422944316,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,13.15,13.28,12.94,13.25,80048,,,,,,,,,,,,,,,11.812108665952202,,,8.758055693841913,8.81317232185487,8.68515739100846,8.670937866412006,8.647041158149813,8.857337483189957,9.469279491277943,8.875425432859508,8.394199226611473,9.406381861554559,,,,,,,,,,12.321120071954386,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,13.16,13.2199,12.95,13.18,106829,,,,,,,,,,,,,,,11.828112794665264,,,8.763414907588732,8.818525165342429,8.690509686891332,8.676288507485996,8.652387778822648,8.862692107095473,9.475174240808999,8.88078223176221,8.399303527693332,9.412283370501388,,,,,,,,,,12.335023637373746,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,12.93,13.21,12.92,13.1,206350,,,,,,,,,,,,,,,11.855841667616534,,,8.773515942786368,8.828611032725675,8.700601846409569,8.686378344693361,8.662471371505227,8.872778688064393,9.486226118226703,8.890871801668945,8.408944028786891,9.423353528967167,,,,,,,,,,12.357575646079589,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,12.8,13.11,12.8,13.01,132803,,,,,,,,,,,,,,,11.871294093981447,,,8.779813557093757,8.834896570914006,8.706897362637493,8.692673070274177,8.668763302544722,8.879062488790838,9.49306889913043,8.89715655013213,8.41497078340917,9.430212275492847,,,,,,,,,,12.368899825399083,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,12.65,12.87,12.615,12.82,110158,,,,,,,,,,,,,,,11.881452935266768,,,8.784780642907785,8.839850699974065,8.7118672445974,8.697643179147057,8.673732625182536,8.884012411856608,9.498406278911018,8.902106035734201,8.41974467769215,9.435568183818928,,,,,,,,,,12.374699486759889,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,12.92,13.1299,12.585,12.7,187634,,,,,,,,,,,,,,,11.901564450611296,,,8.793570123571216,8.848621982705934,8.720655676637968,8.706430869773232,8.682517030060625,8.892780097235645,9.507926235335749,8.910874540950942,8.428166512424083,9.44511282789953,,,,,,,,,,12.388806853100577,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,13.45,13.76,13.225,13.29,385369,,,,,,,,,,,,,,,11.964300448100126,,,8.81413889030179,8.86918252816953,8.741178158102263,8.726943255073696,8.703007845703524,8.913360273225962,9.530762605556536,8.93146828479698,8.447683011917919,9.467948188132196,,,,,,,,,13.478333333333335,12.448081427692726,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,13.28,13.43,12.85,13.35,236553,,,,,,,,,,,,,,,11.993442654878004,,,8.825891545202722,8.88092017014347,8.75291787502787,8.738679787123653,8.714736371190114,8.925100547951908,9.54362458787661,8.94321271217714,8.45889813618461,9.48082754409695,,,,,,,,,13.367395587120786,12.471949457911617,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,13.15,13.49,13.0,13.34,190928,,,,,,,,,,,,,,,12.016473275066417,,,8.835389165186536,8.890405866519776,8.762404897030466,8.748164210670074,8.724214293465442,8.934588484670472,9.554015517682474,8.952704039408937,8.467962351482255,9.491232258651301,,,,,,,,,13.331208347173526,12.490795396557813,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,13.46,13.5,13.08,13.14,171642,,,,,,,,,,,,,,,12.03867283469827,,,8.844151353104328,8.899159934401423,8.771153693829568,8.756909921960386,8.732952869125377,8.943346941433724,9.563645279685284,8.96146658237786,8.476309651459813,9.500869882127436,,,,,,,,,13.333903439540393,12.509916992277178,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,13.75,13.78,13.3105,13.44,179406,,,,,,,,,,,,,,,12.065672936800867,,,8.853814191201497,8.908820060395346,8.78079381981375,8.766545129790819,8.742577693310215,8.95301699137032,9.574364777639605,8.97114324747506,8.485480396029516,9.511587454628925,,,,,,,,,13.377001116936365,12.535100077126264,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,13.97,14.02,13.695,13.74,259812,,,,,,,,,,,,,,,12.109992432814556,,,8.868562023902436,8.923572547133151,8.795495841441504,8.781237519309599,8.75725071111448,8.967791762509275,9.590863233800649,8.985931070951487,8.499429251474163,9.528068146354673,,,,,,,,,13.471530428247327,12.5786024776696,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,14.16,14.18,13.7005,14.05,175138,,,,,,,,,,,,,,,12.140579925474666,,,8.878688100684528,8.933703837237164,8.805587990178417,8.791322584216955,8.76732170237602,8.97793994979979,9.602218091554814,8.996088872329715,8.508997207064896,9.539407524174065,,,,,,,,,13.53089783956949,12.608891328664955,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,14.11,14.38,13.71,14.19,143387,,,,,,,,,,,,,,,12.165590188057376,,,8.88703431245528,8.942054934040886,8.813905556338288,8.799634182875472,8.775621492807277,8.986305419421695,9.611582615844501,9.004462443909475,8.516881311996688,9.54875838870092,,,,,,,,,13.574991939855034,12.63365645740212,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,14.32,14.42,14.13,14.13,156678,,,,,,,,,,,,,,,12.19531096847861,,,8.896515416430573,8.951545436152578,8.82334923146945,8.809070146485855,8.78504249591456,8.995815375722684,9.622281065164126,9.013982899296275,8.525816336197,9.559434858567982,,,,,,,,,13.633986761022403,12.663842817850155,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,14.46,14.46,14.0254,14.34,141898,,,,,,,,,,,,,,,12.221833899852237,,,8.905113344841016,8.960151973767282,8.831913179980186,8.817627095835576,8.793585874243727,9.004439589772645,9.631980099401341,9.022616640982534,8.533919833842122,9.569113922458827,,,,,,,,,13.681347019428387,12.690655628730184,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,14.19,14.43,14.1,14.35,211285,,,,,,,,,,,,,,,12.258744818873954,,,8.917688055845339,8.97273689416657,8.844441400729329,8.83014569491483,8.80608565953402,9.017048338044988,9.646117315655939,9.035238465852233,8.545787661461882,9.583226182852549,,,,,,,,,13.733758193286016,12.72723059896925,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,14.48,14.5,14.115,14.24,184905,,,,,,,,,,,,,,,12.291926068020675,,,8.928901528292794,8.983961604207275,8.855610783799506,8.841305997015503,8.817228360050676,9.028295990918739,9.658753159396754,9.046498473326594,8.556360407020836,9.595836311701575,,,,,,,,,13.781653030534935,12.760380936857898,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,14.39,14.7,14.28,14.55,199960,,,,,,,,,,,,,,,12.3281875551004,,,8.94117977072652,8.996253645853365,8.867838950676315,8.85352387884701,8.829426409993086,9.040614318746483,9.672606552798333,9.058830800796771,8.56793058766957,9.609659195484719,,,,,,,,14.456666666666665,13.832839121903334,12.796715913336637,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,14.15,14.385,14.0014,14.38,159190,,,,,,,,,,,,,,,12.352541795187529,,,8.950425176803135,9.005504076591787,8.877053689886502,8.862732220593424,8.838622070713674,9.04988007423367,9.682941043657198,9.06810522338918,8.576676214465984,9.619979993828792,,,,,,,,14.33350477145111,13.852535308620077,12.819889296830414,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,14.25,14.45,14.07,14.19,156542,,,,,,,,,,,,,,,12.376868618143906,,,8.959619947105924,9.014704921350797,8.886216648114983,8.871888566775745,8.847765395770647,9.059097007750507,9.693232719952485,9.07733112195924,8.585368987060727,9.630256322750217,,,,,,,,14.310180014427216,13.873961014256025,12.843194734675578,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,14.05,14.368,13.8,14.34,176348,,,,,,,,,,,,,,,12.400928740110572,,,8.969581484089789,9.024668860250744,8.89614922684598,8.881815036359244,8.85767952297747,9.069074886173704,9.704305945956126,9.087317246436648,8.594813091747508,9.641320155935441,,,,,,,,14.249656050709977,13.885159763135094,12.865257598344373,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,13.89,14.03,13.72,13.97,145522,,,,,,,,,,,,,,,12.418045270451836,,,8.977463286831204,9.032548875728876,8.90401296737972,8.889674871733677,8.865531146237098,9.076962855553067,9.713000308945547,9.095210449335026,8.602308656765176,9.650013443598466,,,,,,,,14.185430252725569,13.884930462599131,12.880064808229967,"rgba(38, 166, 154, 0.5)"
2026-01-29 00:00:00+00:00,14.12,14.23,13.87,14.02,163936,,,,,,,,,,,,,,,12.439347284146299,,,8.986661140222866,9.041748259046983,8.913185135345456,8.898841603062337,8.87468683450367,9.08617446468575,9.723203991670935,9.10442938671957,8.611035658620443,9.660209804511608,,,,,,,,14.167081019299754,13.893912874115518,12.899363157738975,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,14.14,14.29,13.8601,13.95,195231,,,,,,,,,,,,,,,12.46436404448103,,,8.997621738511551,9.052710748406868,8.924115146856524,8.909765142017807,8.885597232672898,9.097151526156447,9.735358344518815,9.11541517113713,8.621436676667413,9.67235543984664,,,,,,,,14.155599257949513,13.904808106665419,12.921988116125005,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,14.44,14.5388,14.045,14.1,100074,,,,,,,,,,,,,,,12.478774676143578,,,9.003490451903177,9.058583197227435,8.929963998117108,8.915609862110905,8.891433810768591,9.103034001035455,9.74191032574261,9.121303240179406,8.626990350076717,9.678898181713496,,,,,,,,14.169927170716496,13.916506137395894,12.935603353998784,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,14.5,14.79,14.2701,14.52,124408,,,,,,,,,,,,,,,12.498073940513075,,,9.011011992638789,9.066111863899339,8.937457094278725,8.923097092903992,8.898909658428492,9.110577424654577,9.750345118086544,9.128854625079752,8.634094955724152,9.687317220364335,,,,,,,,14.200574279047936,13.935966864642657,12.954276137403017,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,14.36,14.85,14.3,14.63,133182,,,,,,,,,,,,,,,12.518166577297333,,,9.019016959485278,9.074123918755792,8.94543248796416,8.931066378951293,8.906867058773521,9.118604748001253,9.759310340711622,9.136890233117718,8.641660134472307,9.696266594652842,,,,,,,,14.226514987972795,13.95489834598305,12.973576068425807,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,14.09,14.45,14.05,14.2,141715,,,,,,,,,,,,,,,12.535873867950617,,,9.02703435931229,9.082143327403275,8.953426937921092,8.9390559882587,8.914846897528623,9.126635217476702,9.768198629241919,9.144927226834241,8.649268599781426,9.705147725421734,,,,,,,,14.224021069629213,13.963188037245894,12.989578922042979,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,14.67,14.77,14.14,14.29,106126,,,,,,,,,,,,,,,12.551478202834542,,,9.033404326449096,9.088518819888598,8.959773609931071,8.945397847070799,8.921179383579705,9.133022721572264,9.775325780963126,9.151321256571105,8.655290843750759,9.712262573904994,,,,,,,,14.241842599259215,13.977294292979748,13.004493427647583,"rgba(38, 166, 154, 0.5)"
