date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_132,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-24 00:00:00+00:00,26.707901285,26.803825773,26.680480734,26.680480734,104488,,,26.49015488092177,,,,,24.507348728094215,24.7578713304301,24.374589781094944,25.12391252817656,24.136822184039186,25.259447317234113,24.2859494824365,24.17164910545201,24.19151813484556,24.185937294274733,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,26.8669215044,26.8987065722,26.7647348837,26.7753615332,97028,,,26.577551309044157,,,,,24.616899016474978,24.86236932387893,24.482007528478807,25.22266354900931,24.21254129835079,25.35582362418874,24.37698061003173,24.249184852202443,24.277430090799424,24.26505248113764,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,26.8930137242,26.9461469718,26.8882696843,26.8882696843,18905,,,26.592798547492645,,,,,24.637653478663882,24.882157727917416,24.50241016754324,25.24132550264617,24.227160106664954,25.374022120056672,24.394420478748025,24.264140421800267,24.293937391214502,24.280301010618025,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,26.8122701641,26.9840992915,26.7753615332,26.9746112115,5961,,,26.596577865531064,,,,,24.643972177904754,24.8881604379009,24.508635252730183,25.246944063110863,24.2316482357635,25.379481227838106,24.3997573303856,24.26872945366312,24.298997062632946,24.284978467049683,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,26.8654982925,26.9751804963,26.8654982925,26.9271708119,14220,,,26.606649116681623,,,,,24.65920346727347,24.90265623606995,24.523634001635187,25.26055935548944,24.242474784132206,25.392733157877146,24.412625975443405,24.279799702374316,24.31119669170067,24.296261507317336,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,26.7767847452,26.8133138529,26.6994568939,26.6995517747,3560,,,26.6079305438501,,,,,24.66275042181306,24.906002879708172,24.527142053519395,25.263647563664836,24.245030689181007,25.39571283077932,24.415648403383003,24.28241060012157,24.31407026104754,24.298921293086096,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,26.7191921001,26.7506925254,26.5855999348,26.6973695163,10026,,,26.60967094750273,,,,,24.6723070292823,24.914970369899333,24.536620265533784,25.271828030282958,24.251978918936654,25.403560403339025,24.423837298348918,24.28950389773723,24.321870325607943,24.30614509935377,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,26.5713678149,26.6299092681,26.5713678149,26.6235522545,4260,,,26.60949274545017,,,,,24.676151387111148,24.91855182956542,24.540446741090136,25.275045471824225,24.254805295268746,25.406622788491326,24.4271545390524,24.292387031664074,24.325037426307492,24.30908012357366,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,26.6973695163,26.7468972935,26.6045760947,26.6330403344,16354,,,26.612073254731108,,,,,24.69147054254499,24.93290907278849,24.555658664400383,25.288106797806016,24.266017636240836,25.419136557365427,24.440333408518605,24.30382917465102,24.337604840666344,24.320729694265463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,26.6099843002,26.7554365654,26.5476476151,26.6140641746,18940,,,26.613074721440597,,,,,24.7085257347591,24.948824777931698,24.572639135832482,25.302452739194305,24.27863348251041,25.432817742165664,24.455100900904135,24.316695001543025,24.351715455799386,24.333823522386293,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,26.6098894194,26.6098894194,26.3768621766,26.3768621766,78543,,,26.601794038848784,,,,,24.772475717699425,25.0078416143956,24.636746277913083,25.354373772125225,24.32727266569554,25.481727677215467,24.511420012587543,24.36621142376302,24.40581265836431,24.38416429856013,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,26.9414029318,26.9840992915,26.7658734533,26.8797304123,10019,,,26.606957746342886,,,,,24.781937126185362,25.016781715251216,24.646139923689752,25.36263800977548,24.334328434138683,25.489714621802868,24.51964300499373,24.373406438621366,24.413672104280597,24.391483286621874,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,27.0135123392,27.0694920107,26.8607542525,26.9387462694,25880,,,26.62313191433784,,,,,24.80694799797327,25.04050389116465,24.67094059893084,25.384729349232117,24.352968539089545,25.511143127296847,24.5413661483447,24.392417165633866,24.434426161112675,24.410821272952138,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,27.0753746203,27.1928370497,27.0647479708,27.1453966501,44567,,,26.65692092922724,,,,,24.85120248563483,25.082682385924585,24.714766558089664,25.42437028863565,24.3860144703793,25.549768282803484,24.57983164093121,24.42612169527686,24.471171438266456,24.44510126474964,,,,,,,,,,27.110986546933333,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,26.5676674638,27.0789800906,26.5476476151,27.0789800906,16162,,,26.658746558444214,,,,,24.864208538325826,25.0947733026744,24.727817123101552,25.43516508565757,24.396161518918557,25.56002438649372,24.591448651026173,24.43644005500097,24.482368596832668,24.455579211264038,,,,,,,,,,27.0099744265013,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,26.5631131854,26.7089449738,26.3768621766,26.3768621766,6619,,,26.65766261925394,,,,,24.86896971761715,25.09912965242979,24.732632712972933,25.43892189929351,24.399970323176834,25.563529575828685,24.595769071239136,24.440306606996565,24.486554256896497,24.459502130896432,,,,,,,,,,26.964732506501814,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,26.2857766094,26.5761118549,26.206076738,26.5761118549,131771,,,26.607849564671127,,,,,24.948144240508455,25.169837391045107,24.813787071305203,25.496594438061045,24.466500646992845,25.61572794165177,24.66983122749094,24.5076346206309,24.558988182778617,24.52768811166673,,,,,,,,,,26.56188386043175,#000000
2025-11-18 00:00:00+00:00,26.2588304624,26.3578860168,26.215564818,26.3009575372,8163,,,26.604503882741135,,,,,24.95251428927738,25.17368400346955,24.818305833669097,25.49962461174476,24.470308353084413,25.618417012330436,24.67401054996747,24.511479477726777,24.56310303960499,24.531576614246156,,,,,,,,,,26.5506816308941,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,26.4336008945,26.5571356951,26.2819813774,26.5571356951,10920,,,26.602094781096117,,,,,24.95895839442207,25.17946712395235,24.82491118079617,25.50439984332939,24.47578891142781,25.622774128546826,24.6800763613515,24.517022298223203,24.56904572457474,24.537186654609563,,,,,,,,,,26.544353778676964,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,26.118217118,26.9080997713,26.118217118,26.7943376931,271352,,,26.547103395072565,26.381511335766668,,,,25.098550172567965,25.30336079618167,24.969253136278915,25.604160866204627,24.59996102376375,25.712643290835455,24.814985689825253,24.64226215555842,24.70228269640982,24.663711470409112,,,,,,,,,,26.454092801198293,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,26.3613966063,26.4954631756,26.1206840188,26.1776124983,5220,,,,26.380460748724293,,,,25.10086255564477,25.305384112445036,24.97166875908976,25.60573645651322,24.602121603092172,25.714037326196692,24.817286744993247,24.64443482989111,24.70457540299811,24.665902103921788,,,,,,,,,,26.452739783034367,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,26.6965155891,26.7184330537,26.3863502565,26.4622548959,18675,,,,26.394374458823687,,,,25.110902914093327,25.31448782357957,24.981979014637087,25.613445422989244,24.61103145392253,25.721188349306946,24.82694990819104,24.6534239556085,24.714105251317104,24.674980850228934,,,,,,,,,,26.458111631455488,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,27.0073450873,27.0315396911,26.5571356951,26.8322900127,8870,,,,26.408110835778004,,,,25.116464572095765,25.319648636912394,24.987624535823624,25.618036775862056,24.615795379047057,25.725555782583385,24.83218309569043,24.65824158908595,24.719229090450693,24.679852338011017,,,,,,,,,,26.46502716971653,#000000
2025-11-26 00:00:00+00:00,27.2411313765,27.3493903684,27.136003451,27.268741689,44346,,,,26.514255282454933,,,,25.14962898434624,25.351110532476014,25.02091355200599,25.647280697829345,24.64325379599138,25.753957197380345,24.862724324965125,24.686075465298277,24.74891876304401,24.7080302313203,,,,,,,,,,26.525845114317917,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,27.3563166667,27.3563166667,27.3066940087,27.3066940087,399,,,,26.51519944570229,,,,25.149936380831168,25.35140330394544,25.02122157042307,25.64755484774548,24.643507425361015,25.754224351685796,24.86300673158498,24.686332635468606,24.749193055185895,24.70829060319066,,,,,,,,,,26.526417815698867,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,27.0927378065,27.2307893694,27.0694920107,27.1917933609,23874,,,,26.554642309070104,,,,25.166434931604535,25.366942681850347,25.03785776912824,25.661794436612187,24.65742852231385,25.767963834512877,24.878373500489296,24.700426526419616,24.764186019696,24.72254804474687,,,,,,,,,,26.550843301545047,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,27.1836336122,27.2497655292,27.0505158509,27.2497655292,11023,,,,26.572067940296545,,,,25.174076252733098,25.374147911413544,25.045560659905014,25.668410927141217,24.663881754861915,25.77435442215539,24.885493018142792,24.706959641178393,24.771132800535373,24.72915655890632,,,,,,,,,,26.56202196473714,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,27.2404672109,27.3351582485,27.0220516111,27.2497655292,15333,,,,26.596163160894196,,,,25.184809481190733,25.384285329762825,25.056373302575963,25.67774928935451,24.67293854815316,25.783387262858756,24.89548653440279,24.71612925476932,24.78088133825968,24.738432069480215,,,,,,,,,,26.577849503514464,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,27.2616256291,27.3731105682,27.2213012894,27.3731105682,15874,,,,26.62252697304248,,,,25.19627216445819,25.395154863508537,25.06789897189891,25.687838338020185,24.682564297090714,25.793180469449094,24.906125491266266,24.725878376316835,24.79124818960492,24.748295252273174,,,,,,,,,,26.59558697077303,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,27.3880068536,27.4774794473,27.2307893694,27.4015748079,17064,,,,26.65186941626325,,,,25.208922457249017,25.407190641257824,25.080599127927748,25.69908005345601,24.69314877631926,25.804123766684633,24.91783825316539,24.73660148491444,24.802651650980692,24.75914496957418,,,,,,,,,,26.615789790602562,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,27.1929319305,27.3450258516,27.1653216179,27.3450258516,6266,,,,26.660197811863092,,,,25.2132508233183,25.4112802276729,25.08496215954498,25.70284879313615,24.696825020041743,25.807770105046444,24.921882590587096,24.740322106485653,24.806600997999155,24.762907384143805,,,,,,,,,,26.621694420033602,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,27.1790793338,27.3635276074,27.1790793338,27.2440726813,10770,,,,26.67411675316233,,,,25.220669806726484,25.418290312127965,25.092441468137896,25.709309231496256,24.703134175062175,25.814020948500367,24.92881945705993,24.74670694667615,24.813376325125756,24.76936355482029,,,,,,,,,,26.631683217373634,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,27.5160010517,27.5160010517,27.1006129129,27.1006129129,12798,,,,26.69360818235483,,,,25.230008574154226,25.42717179052148,25.1018243741959,25.717596395207106,24.710993302025567,25.82208473355872,24.93749400262341,24.754666191414778,24.821830170505923,24.777414643915396,,,,,,,,27.377538338766666,,26.645719287172135,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,27.4525257971,27.5011996471,27.270639305,27.3256701686,53028,,,,26.76719490852837,,,,25.26839583641664,25.46369348141259,25.140406345408877,25.75169107271334,24.74343890913863,25.855268803685814,24.97323362229605,24.787516807105643,24.856684508782187,24.810637274361824,,,,,,,,27.402175538030484,,26.700867288583545,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,27.1216764503,27.3351582485,27.0315396911,27.3351582485,9971,,,,26.77471019013067,,,,25.27465295016908,25.469563322640504,25.146747998760407,25.757022119302906,24.748899073001628,25.86039262349567,24.97917316262344,24.793033378016002,24.8625134969295,24.816209526210365,,,,,,,,27.37068486413656,,26.707065731446686,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,27.131733815,27.2402774493,27.0979562505,27.2402774493,28970,,,,26.794689074427016,,,,25.292541930782882,25.486328926010184,25.16489420238924,25.772218412906852,24.76458428748825,25.874985162117184,24.9962006845324,24.80887583542499,24.879238497024755,24.832208584630596,,,,,,,,27.311501906912902,,26.72393624300973,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,26.9366588919,27.1359085702,26.8560102125,27.1359085702,28675,,,,26.803623908621894,,,,25.30823490494311,25.50084104156032,25.18093739332113,25.78501968139835,24.778753626653057,25.88712042618226,25.01140848826582,24.823159840664765,24.894261853424208,24.84661790645329,,,,,,,,27.239448163905884,,26.732970037814443,#000000
2025-12-17 00:00:00+00:00,26.7095142586,27.1169324103,26.7095142586,27.1169324103,7253,,,,26.804136699384852,,,,25.311850192539307,25.50414537516845,25.18465785107951,25.787863570818466,24.78209713067144,25.889783858230363,25.014964415653466,24.826525220663033,24.897791053623198,24.850009835348956,,,,,,,,27.21913038907079,,26.73397859454058,#000000
2025-12-18 00:00:00+00:00,26.846806775,27.0125635312,26.8228019328,26.9729033571,12681,,,,26.806029470090337,26.894057413000002,,,25.31832999504541,25.51009227677332,25.19131255184823,25.793026770461253,24.788054400059973,25.894640855651456,25.021313173012818,24.83252374947526,24.90408450675212,24.856056818195025,,,,,,,,27.19225362602081,,26.736452212207784,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,26.989507497,27.0505158509,26.9651231316,26.9840992915,17282,,,,,26.956152227986497,,,25.32767340229966,25.518739527418457,25.200866934583754,25.800666690869583,24.796531490651304,25.901889890204984,25.030390108894537,24.841066881342748,24.913058343593182,24.864672734001008,,,,,,,,27.172958427366282,,26.741923196544747,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,27.2112439247,27.2402774493,27.0808777066,27.0837241306,7887,,,,,27.002268596831094,,,25.33234713608265,25.52311640235933,25.205616120329545,25.80462684396548,24.800685263249807,25.905690311563124,25.03487181811525,24.845258716748756,24.9174707399445,24.868903318640708,,,,,,,,27.173157559608903,,26.745984530352278,#000000
2025-12-23 00:00:00+00:00,27.2747191794,27.3161820886,27.1738608898,27.2579252779,35040,,,,,27.123724631542885,,,25.353688796433364,25.543183228459988,25.22726063732735,25.82292615956923,24.819561287454892,25.92331627013204,25.055270499301972,24.86431409161097,24.937532584851567,24.888137523627975,,,,,,,,27.1865713345201,,26.76622981992904,#000000
2025-12-24 00:00:00+00:00,27.392086728,27.4490152075,27.2877178489,27.4074574175,8629,,,,,27.150457566534875,,,25.359202744687508,25.548399047878018,25.23283568513199,25.827737835295515,24.82439466455888,25.927975571843692,25.06051048365489,24.86919640201429,24.94267626051055,24.893067102072642,,,,,,,,27.19393782775465,,26.772147944024898,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,27.387342688,27.4490152075,27.2402774493,27.2402774493,69707,,,,,27.24652831100261,,,25.40229219366475,25.58907884400789,25.27647623056491,25.8651166152295,24.862518103846202,25.964107155592302,25.101676670397058,24.90768275156434,24.983154338433124,24.931910364695852,,,,,,,,27.23332353770368,27.358878448266665,26.814787322978553,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,27.2534658804,27.3825986481,27.2236733094,27.3825986481,48933,,,,,27.256319597088652,,,25.430370037315214,25.615437539727715,25.30502903126989,25.889065841553705,24.887846626180227,25.98714055803479,25.128806819220905,24.93322014052006,25.009928048949046,24.957663791992307,,,,,,,,27.24096893192975,27.329058697465534,26.837687523349814,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,27.2849568176,27.3762108538,27.1126965247,27.1126965247,139427,,,,,27.2569909497355,,,25.50480561735514,25.68503073870058,25.38099690093217,25.951771285529144,24.956369930837468,26.047225235329503,25.201563176206008,25.002217810849135,25.081994075527763,25.027183083890076,,,,,,,,27.245899960121665,27.290643043436482,26.888749914676996,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,27.1116229478,27.2883727441,27.1029367348,27.1029367348,14613,,,,,27.253304815957513,,,25.511873603943496,25.691585441524396,25.38825141853245,25.957580770929702,24.96305015849387,26.052749924481354,25.20857944779344,25.008932843295053,25.088978109391253,25.033941562670776,,,,,,,,27.243589258705196,27.284051496776364,26.892256724697702,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,27.3446867322,27.3664510638,27.2786129541,27.2786129541,2548,,,,,27.25385200383209,,,25.51322004748083,25.69284742084971,25.389625134066605,25.95872314509386,24.964296261102046,26.05384706412086,25.20989862955781,25.01018714536106,25.090285789227142,25.03520493059694,,,,,,,,27.244031446684037,27.284476108697987,26.893214180346938,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,27.571504251,27.6690045528,27.5226077033,27.5714066531,11928,,,,,27.26465339945295,,,25.520387411011455,25.699655618204954,25.39688114890954,25.965046438835504,24.970746045480027,26.059990689374178,25.216800665329142,25.016691476300387,25.0970895088596,25.041763051433406,,,,,,,,27.25207931785074,27.297071771709312,26.900254487126976,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,27.7889523715,27.7889523715,27.4152500137,27.4152500137,25001,,,,,27.290038964531075,,,25.535801908788585,25.714341145946552,25.41246223831688,25.978760858900316,24.984555485068427,26.0733477077581,25.231601758024684,25.0306219951523,25.11166582069376,25.055810792657347,,,,,,,,27.27136938473654,27.326490288650838,26.916152793460874,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,27.5372473882,28.0301167815,27.5304155353,28.0301167815,4190,,,,,27.294348545461833,,,25.538405586550766,25.716824522169333,25.415092714253195,25.981084781314234,24.986885951711507,26.07561311681348,25.23410013427073,25.032973051868673,25.114125687232118,25.058181668050562,,,,,,,,27.274698369319413,27.331427603303844,26.918873924552745,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,27.5853631528,27.6202056029,27.5128479133,27.5128479133,3747,,,,,27.29694651519821,,,25.54059273179455,25.718898754270548,25.417310008824252,25.983005127244393,24.98886963233698,26.077476302091437,25.236215692609225,25.03497248175145,25.116214107991734,25.060196933648843,,,,,,,,27.276758098531854,27.334253158265827,26.920899660698538,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,27.8904541871,27.8904541871,27.7763622424,27.7763622424,3812,,,,,27.302169376181684,,,25.543118490088613,25.721321775418104,25.419853114273113,25.985296815707073,24.99110265174106,26.07972061588298,25.238621115494457,25.037227131057737,25.118576540556013,25.062471639103965,,,,,,,,27.280776330163285,27.34035142594488,26.923826151667278,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,27.9655069719,27.9655069719,27.8476087091,27.8836223341,2606,,,,,27.306154964246044,,,25.544897069595383,25.723032302976225,25.421641244760146,25.98692203637119,24.99266652235785,26.081315358657452,25.240309340248846,25.038806745923967,25.120232750435147,25.06406563497321,,,,,,,,27.2838416009203,27.34502733697359,26.92597435793028,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,27.9443282277,28.3326702704,27.9227590919,28.3326702704,20043,,,,,27.341759360940088,,,25.55928926468878,25.736932584140394,25.43607519168693,26.000229652918243,25.005211846859755,26.094415534933596,25.25389803280298,25.05148608505026,25.133539823318074,25.07686455272153,,,,,,28.066585863333337,,27.311424931326044,27.386758656804002,26.94446998257808,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,27.9081194069,27.9325188818,27.7548907045,27.883719932,7159,,,,,27.35036886915554,,,25.563980408865856,25.741431839087962,25.440800803554538,26.00448242112572,25.009374853291263,26.09857928435454,25.258374760017144,25.055688406154346,25.1379393934709,25.081103495313762,,,,,,28.013579068189703,,27.3183082679076,27.396441598757235,26.949771911436304,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,28.0642760464,28.1569940511,28.0398765715,28.0398765715,9363,,,,,27.365883032647893,,,25.570675838248363,25.747899390311826,25.447516670438155,26.01067502795803,25.015222831195658,26.10467567473306,25.26470296263811,25.061598109790186,25.144138470633944,25.087068314802416,,,,,,28.032392084420763,,27.330605942810394,27.41425092312861,26.958273167143357,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,28.1879325853,28.2545919507,28.1081951012,28.205695403,10271,,,,,27.38434666231598,,,25.578259990536324,25.75524432568948,25.45511270444497,26.017739787646633,25.02181319987481,26.11164396828984,25.27184867367772,25.06826046027626,25.15113087285738,25.093794074718847,,,,,,28.065545670667984,,27.34531612718407,27.435415384256316,26.968238924026576,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,27.5252428466,27.9715580417,27.5177278083,27.9715580417,23372,,,,,27.398380589649374,,,25.59199502653544,25.76830415983539,25.469026880164037,26.02988527468138,25.034295798038638,26.1234516248615,25.28514253209916,25.080840820437295,25.164256344717884,25.106471950029487,,,,,,27.934372416206852,,27.357633745930332,27.449324421372687,26.981018286392125,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,27.8372633318,27.9520384618,27.661977504,27.661977504,10744,,,,,27.407580597016935,,,25.598686473897402,25.77470284719264,25.475783646460833,26.035898691785615,25.04030921173828,26.12932461845944,25.29157417501881,25.086905947273475,25.170591996899084,25.11258657253587,,,,,,27.91880703200484,,27.365473358067852,27.459021736165102,26.987944394178268,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,27.9276389869,28.0886755213,27.9276389869,27.9520384618,11292,,,,,27.420530756137502,,,25.606193400077878,25.781922260174685,25.483338434415288,26.04275406703091,25.046973525718926,26.13604977473683,25.29873601393648,25.093633209877474,25.177629448370872,25.11937184249613,,,,,,27.9264592581676,,27.37632272043466,27.473105755285495,26.996518654256707,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,27.8202812972,27.893479722,27.7910019273,27.878840037,12443,,,,,27.430587468760194,,,25.613904411075172,25.789297146492558,25.49112589421924,26.049686211676615,25.053917608669074,26.142820627006827,25.306155544624676,25.100636079558335,25.18494073476182,25.12643109498422,,,,,,27.915579103341503,,27.3850558466056,27.483546565371057,27.004417791267223,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,27.9764379367,28.0593961514,27.9325188818,28.0300191836,17472,,,,,27.44900438239968,,,25.625389401598248,25.800339257266494,25.502689340060815,26.060164813380283,25.064148620770048,26.15309739875632,25.31713298706612,25.110961401421033,25.1957340413762,25.13684372777462,,,,,,27.92614475632749,,27.400796237201316,27.503247330757127,27.01727917561391,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,28.0154770966,28.0691559414,27.9617982517,28.0002518242,14012,,,,,27.463589804119753,,,25.63462059434434,25.809219254372422,25.511982053898272,26.068599141625942,25.072374729596145,26.161372408206216,25.325956976518725,25.119263196758098,25.20441017385371,25.145215457159647,,,,,,27.935337056827823,,27.413371716728058,27.518759816581163,27.027623141970377,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,27.9322260882,27.9910776216,27.8739601421,27.9422786718,4074,,,,,27.467073486514924,,,25.637198041751013,25.811691083158237,25.51458182500763,26.070933757299162,25.074690625809108,26.16365743354008,25.32843284513763,25.12159908771498,25.206848519764108,25.147570244497842,,,,,,27.9352523560639,,27.416440943062593,27.522370382289076,27.03034106088474,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,27.9748763703,28.0105972016,27.7275632926,27.9081194069,52026,,,,,27.504970278620785,,,25.669214978739465,25.842347037426723,25.546917270158588,26.099799211643127,25.103651461383286,26.191872664313397,25.35930521066738,25.150796919437795,25.23729103260899,25.1769956819103,,,,,,27.926889400795446,,27.450697126016617,27.560676656386697,27.062629700644,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,27.893479722,27.9812202338,27.8056416123,27.9812202338,1562,,,,,27.50597848136191,,,25.67015764206038,25.843248761759078,25.5478701412752,26.100646655481036,25.104508454171857,26.19270034513312,25.36021674713023,25.151660635877533,25.238190709533395,25.177865933732935,,,,,,27.926619907292007,,27.451628466959157,27.561675585121506,27.063550194376482,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,28.0183074356,28.1179548912,27.8251611922,27.8251611922,36141,,,,,27.53323485214034,,,25.69265754178166,25.864836826961096,25.570575367234312,26.12104648444201,25.124852500209073,26.212671338735888,25.381899293756852,25.172171952566394,25.25956682128153,25.198536343947236,,,,,,27.936130978386792,,27.47648266589202,27.589307460517322,27.086634731211625,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,27.9358372104,28.0789157313,27.7470828725,28.0789157313,3640,,,,,27.535432410903788,,,25.694834452408177,25.86691962581514,25.572776441281476,26.123004278955815,25.126838322806233,26.214583647334912,25.384008002461467,25.17417291092088,25.261649274505277,25.200552083805395,,,,,,27.93588917221608,,27.47854906995,27.59146045519759,27.08872886771815,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,28.0781349481,28.1569940511,27.8544405621,28.0203569915,5791,,,,,27.53985479399383,,,25.698458575108425,25.87040033952134,25.576432261822784,26.1262989923948,25.130115139113432,26.21781144567226,25.387499780880635,25.17747669251531,25.2650914533563,25.203881398267335,,,,,,27.938162161140813,,27.48259994657552,27.595946539930477,27.092473593554075,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,27.7736295012,27.8300410872,27.7490348305,27.7490348305,3027,,,,,27.54099204439278,,,25.700149352186695,25.87200884519243,25.57814798445394,26.127795004840184,25.13168017962956,26.219265997199045,25.389151975313656,25.17905211970089,25.266727759041522,25.20546755535106,,,,,,27.936240232129364,,27.483754014068214,27.596948307400208,27.09390936211551,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,28.3617544445,28.3617544445,28.166753841,28.166753841,5817,,,,,27.54769081429471,,,25.70418799155338,25.87591878493058,25.582201871581766,26.131549512685954,25.135262659042596,26.222966585700604,25.39299867047005,25.18266883820224,25.27050524450312,25.20911492813002,,,,,,27.944687839181853,,27.48968797979316,27.604030853239824,27.098687905481636,"rgba(38, 166, 154, 0.5)"
