date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-24 00:00:00+00:00,2.0,2.1197,1.86,1.91,950405,,,,,,,,,,,,,,1.9167563923985815,,,,,,,,,,,,1.5205615803364878,1.507787491077694,1.4296122380553906,1.4074559448874546,1.4562391381862427,1.392611747972237,1.4887689359204885,1.538794240450356,1.5587828639264008,1.569757608497326,1.7208356586914422,1.8830073495841249,1.9930826820918033,2.3868490621437775,2.049694011776641,2.061166679845789,1.5341871276349877,,2.0608204404847403,2.060716168656249,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,2.12,2.202,1.95,2.0,726406,,,,,,,,,,,,,,1.9589805294422653,,,,,,,,,,,,1.5253270743702068,1.5125997834946965,1.43459444168516,1.4124761793196368,1.4611785096109906,1.39764947010288,1.493642699545621,1.543492992377221,1.5634095516244468,1.5743422629964832,1.722194921670285,1.8837181031988157,1.9934001121624176,2.3658432254659294,2.049822461328536,2.0612576594481076,1.5364292426418147,,2.06091258501639,2.0608087422574712,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,2.05,2.25,1.9942,2.21,585920,,,,,,,,,,,,,,1.9817580449762673,,,,,,,,,,,,1.529162828647837,1.516472825155806,1.4386034204029414,1.4165156697362113,1.4651531053891607,1.401703057907261,1.497564766848971,1.5472755854290836,1.5671347648970693,1.578034029321036,1.7233059193796454,1.8843082360722532,1.9936740161422968,2.35135374929844,2.0499441487617505,2.061348998438198,1.5382485853156145,,2.0610048773068947,2.060901399478293,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,2.0,2.09,1.94,2.07,411601,,,,,,,,,,,,,,1.9846718715776483,,,,,,,,,,,,1.531414428811763,1.518755717552016,1.4410185874906614,1.418962001199274,1.4675312737560813,1.4041661147995788,1.4998900468746454,1.5494821413888742,1.5692918385924446,1.580162529853281,1.7238999782332156,1.8845508607741563,1.993703973963414,2.338853443950478,2.049873496999659,2.061259644070466,1.5393196670621627,,2.060916028517871,2.0608126286292996,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,2.02,2.02,1.93,2.01,357454,,,,,,,,,,,,,,1.985110018627269,,,,,,,,,,,,1.5332717833921026,1.5206412025148446,1.4430263838558803,1.4209988693321245,1.4695042825399989,1.4062189427343919,1.501813871385494,1.5512989323590585,1.5710639249936382,1.581908855125213,1.7243779679807214,1.8847273375418199,1.9936980807659617,2.3281010251377703,2.049781667632133,2.0611521176028247,1.5402065499468895,,2.0608089083007033,2.060705541360476,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,2.0,2.07,1.955,2.03,184579,,,,,,,,,,,,,,1.986055974829443,,,,,,,,,,,,1.5342632523240618,1.521646717413187,1.4440919712400169,1.422078676827389,1.4705529452060775,1.4073064547970835,1.5028384630341587,1.5522701768300422,1.5720129367632962,1.5828450434408137,1.7246411057788102,1.8848340637348553,1.99371009479726,2.3230914349224236,2.049748867743751,2.061110994677627,1.540681756256189,,2.060768009765081,2.0606646763951635,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,1.96,2.03,1.9,1.97,274024,,,,,,,,,,,,,,1.9847602499048302,,,,,,,,,,,,1.5355885707683357,1.522994550186908,1.4455409656268652,1.4235519560434935,1.4719726287192751,1.4087933974401807,1.5042172067162616,1.553562962514693,1.5732697311824935,1.5840811488121018,1.7249690354227127,1.8849345593388074,1.9936731198663677,2.3149143345012813,2.0496474641146976,2.060998108734072,1.5413177509735414,,2.0606554020368186,2.0605520587385766,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,1.92,2.0,1.9,2.0,176616,,,,,,,,,,,,,,1.983173485141657,,,,,,,,,,,,1.5363920841763823,1.523813112243267,1.446428711687827,1.4244564178753083,1.4728400800987775,1.4097074168671222,1.5050565371863518,1.5543446960325957,1.5740272996544644,1.584824849553658,1.725159274816205,1.8849799580797633,1.9936310449170247,2.3095012340709467,2.0495645986875677,2.0609081388416954,1.5417040453208481,,2.060565593115546,2.0604622236317507,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,1.98,2.02,1.93,1.94,187810,,,,,,,,,,,,,,1.9829371072943895,,,,,,,,,,,,1.5373203350782387,1.52475641421236,1.4474391029018034,1.4254828936373942,1.4738311140530602,1.410742889371746,1.5060204686006038,1.55525121961847,1.5749098247927429,1.5856935754336896,1.7253956655712002,1.8850602698426533,1.9936169152638583,2.3044683846991103,2.0495060617793923,2.0608415824180746,1.5421517429750289,,2.0604992380375116,2.0603958742155357,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,1.87,1.99,1.84,1.91,324376,,,,,,,,,,,,,,1.9780405758399648,,,,,,,,,,,,1.5386362154028506,1.5261015824021669,1.4489236664489777,1.4270014609136008,1.4752740473446466,1.412281348955554,1.5074063824854256,1.5565246085221278,1.5761358621743704,1.5868925098749824,1.725678648553804,1.8850828376307256,1.9934824365400385,2.2941739286193665,2.049298999271535,2.06062240280838,1.5427867673875337,,2.0602802966331835,2.0601768229378177,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,1.9,1.92,1.83,1.9,214636,,,,,,,,,,,,,,1.974479889005938,,,,,,,,,,,,1.5394617652638218,1.526946935761954,1.4498645447439822,1.427965729782257,1.4761862046545267,1.4132594167329446,1.5082793743423066,1.5573214018147865,1.5769005583768987,1.5876388542188706,1.7258475372338127,1.8850810906776911,1.9933778390006034,2.2873694806465514,2.0491470435848944,2.06046268762533,1.543186171212059,,2.060120723394021,2.0600171603193504,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,2.03,2.06,1.88,1.88,314806,,,,,,,,,,,,,,1.975290989170554,,,,,,,,,,,,1.5410388493657514,1.5285485380922594,1.4515749525069657,1.4297022372930968,1.4778652836511104,1.4150104745331376,1.5099145548638275,1.5588631293442339,1.578403297588857,1.5891191787950332,1.7262619250023024,1.8852345258176502,1.993373140974454,2.2803171498589365,2.049067722368706,2.0603697074365863,1.5439534555408705,,2.0600280980757417,2.0599245659910097,"rgba(239, 83, 80, 0.75)"
2024-07-11 00:00:00+00:00,2.08,2.095,2.0,2.02,218378,,,,,,,,,,,,,,1.9781962109626525,,,,,,,,,,,,1.542291914494863,1.5298166235883581,1.4529048730324041,1.4310466908092379,1.4791781671396746,1.416362550569493,1.5112028851924446,1.560094660859841,1.5796113291588807,1.5903136369139268,1.7266229001296676,1.88540995048939,1.993435754889422,2.2767243181905323,2.0490763341388925,2.0603678451037144,1.544565471207446,,2.060026546543315,2.059923107575642,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,2.13,2.165,2.05,2.05,255912,,,,,,,,,,,,,,1.9835839895311216,,,,,,,,,,,,1.5439130517950557,1.531453463882368,1.4546011547330775,1.4327565921225316,1.480858965013886,1.4180790253796982,1.5128605387495713,1.5616934218574992,1.581185935992483,1.5918742229232377,1.7271170154158364,1.885682293323833,1.993572912812696,2.2737139989312727,2.0491480588352577,2.060426332817855,1.5453597281511642,,2.0600854608195136,2.0599822000988754,#000000
2024-07-15 00:00:00+00:00,2.13,2.17,2.0505,2.11,237079,,,,,,,,,,,,,,1.988274456871439,,,,,,,,,,,,1.5454115138137605,1.5329664349288135,1.4561692077642012,1.4343372838063215,1.4824126387715166,1.4196658361521215,1.5143927526243877,1.5631712090282437,1.582641404164848,1.5933167395251475,1.727575805614188,1.8859360305494666,1.993701615441511,2.2710545973517324,2.049216212071316,2.060482221162304,1.5460959250591482,,2.060141745289971,2.060038651303592,#000000
2024-07-16 00:00:00+00:00,2.2,2.2,2.09,2.12,230863,,,,,,,,,,,,,,1.994076209945776,,,,,,,,,,,,1.5469813040413223,1.53454897898337,1.4577959985911473,1.435973921897243,1.484028656312947,1.421306733314354,1.5159919300376765,1.564722934699942,1.5841738429644576,1.5948379298300792,1.7280747752380508,1.8862322324457548,1.9938739176029572,2.2693052877049404,2.0493279958329897,2.0605813590501416,1.546869258576564,,2.0602413145529455,2.0601384336173183,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,2.11,2.2,2.065,2.2,176653,,,,,,,,,,,,,,1.9973142645554793,,,,,,,,,,,,1.5481027368332265,1.5356810651578487,1.458968391052116,1.4371555597463341,1.4851905512758377,1.4224928297668504,1.5171381376614255,1.5658291955196717,1.5852637403899097,1.5959183319970056,1.7284222507753977,1.8864271600222622,1.9939757537635985,2.2675341559048063,2.049384672516908,2.0606288366449825,1.547422979816401,,2.060289092245432,2.0601863417037505,#000000
2024-07-18 00:00:00+00:00,2.0,2.095,1.98,2.09,241665,,,,,,,,,,,,,,1.9982203380573516,,,,,,,,,,,,1.5493651391497676,1.5369611617247998,1.4603257823890021,1.4385314576075627,1.4865258727578525,1.4238789193810464,1.5184423906133568,1.5670661399303407,1.5864727153276796,1.5971112220829404,1.7287770045659214,1.8865817508332778,1.994008680276675,2.2635291529469916,2.0493597131189962,2.060592949916011,1.5480479116009416,,2.0602535109085975,2.0601508236110235,#000000
2024-07-19 00:00:00+00:00,2.09,2.1198,1.9906,2.03,172251,,,,,,,,,,,,,,1.9997836165309844,,,,,,,,,,,,1.5503395856210098,1.537947290065761,1.4613606457978008,1.4395778466058395,1.4875471919584815,1.4249314220375664,1.5194443124862345,1.5680238401750544,1.5874121358656637,1.5980401005953384,1.7290649515980565,1.8867249389983187,1.9940637032029807,2.261240579605709,2.049372427700369,2.0605974029273173,1.5485312954910182,,2.060258212297905,2.0601556041736586,#000000
2024-07-22 00:00:00+00:00,2.22,2.25,2.07,2.13,307190,,,,,,,,,,,,,,2.006823652925833,,,,,,,,,,,,1.552447232615469,1.5400713488297921,1.4635409014081333,1.4417705734051258,1.4897139116615172,1.4271294396694691,1.5215897303952541,1.5701082776996333,1.5894718583712137,1.60008540565734,1.7297489678173872,1.8871399062997152,1.9943140191559945,2.259589391248457,2.0495420427317894,2.0607499740536683,1.549578926533344,,2.060411374979477,2.0603090721316244,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,2.37,2.37,2.15,2.24,569544,,,,,,,,,,,,,,2.026398389004931,,,,,,,,,,,,1.5570373711623111,1.5446837178300177,1.4682009576765391,1.4464388933691883,1.494368364477933,1.4317972748075594,1.526229112216623,1.5746677140090484,1.5940000571661228,1.6045949879588386,1.7313388793074953,1.8882114340279996,1.9950668123537858,2.260935831179556,2.0501355437147564,2.0613075574054784,1.5518698708496539,,2.0609703343680854,2.0608689068990085,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,2.22,2.37,2.155,2.33,299592,,,,,,,,,,,,,,2.0340121816337366,,,,,,,,,,,,1.5592729243982737,1.546932924388345,1.4704895892725103,1.4487356856572284,1.496649016067546,1.4340964973357322,1.528495597188149,1.5768841577282275,1.59619654122183,1.6067797312234484,1.7321004347766298,1.8887064010537988,1.9953980763312038,2.2606996088119686,2.0503856121397415,2.061539786125116,1.5529914869154668,,2.0612032214070304,2.0611021835865975,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,2.24,2.29,2.14,2.22,247987,,,,,,,,,,,,,,2.0392399020215017,,,,,,,,,,,,1.561045751208233,1.5487178818602751,1.4723133077895565,1.4505677932263081,1.4984639725730382,1.435931770072929,1.5302961596546334,1.5786399141440206,1.5979342819056184,1.608506929684066,1.7326986708355492,1.8890866714497438,1.995644587553291,2.260128713621236,2.050566046924805,2.0617059085334173,1.5538838926849918,,2.06136986064557,2.061269115093452,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,2.25,2.31,2.2,2.27,253124,,,,,,,,,,,,,,2.045108707476701,,,,,,,,,,,,1.5629270935942237,1.5506107150998982,1.4742397102378144,1.4525011887207073,1.5003834848511965,1.437867316280777,1.5322035633990587,1.580505170162514,1.5997827260055024,1.6103454929252807,1.733345043699546,1.889508686705724,1.9959287363991356,2.260024367991905,2.0507817446110748,2.0619065285131772,1.5548330474586998,,2.0615710389841073,2.061470626226767,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,2.25,2.3,2.2,2.298,181969,,,,,,,,,,,,,,2.04906837526114,,,,,,,,,,,,1.564266772059589,1.5519587630935079,1.4756128257931032,1.4538795873220673,1.5017513054747873,1.4392474478432364,1.5335622664152104,1.5818331179670995,1.6010983853396785,1.6116539395969902,1.7338057533187745,1.8898086926652498,1.9961299817899807,2.2599149185051863,2.050933977615928,2.0620479865364776,1.5555105492471308,,2.0617128948441907,2.0616127177752297,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,2.17,2.28,2.1,2.22,206997,,,,,,,,,,,,,,2.051956530804006,,,,,,,,,,,,1.5656368319038438,1.5533400660172294,1.4770349397659388,1.455310971266835,1.503163108994618,1.440683084282642,1.5349583651194934,1.5831872387538746,1.602435446851242,1.6129810906589304,1.7342612753184907,1.8900863028171622,1.9962985049225395,2.258975439704124,2.0510489662338007,2.062151657577554,1.5562058037920243,,2.061816958978027,2.0617169850023394,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,2.16,2.22,2.12,2.18,145281,,,,,,,,,,,,,,2.0536626003807252,,,,,,,,,,,,1.5665689457040726,1.5542803782208041,1.478006170827584,1.4562893167800481,1.5041263018262345,1.4416648441481887,1.5359095450686302,1.5841077016292526,1.603343383587365,1.6138817670123693,1.7345685877428583,1.8902697743560428,1.996406078299596,2.2581874381484384,2.0511193987870766,2.06221432070889,1.5566799059612275,,2.061879887244896,2.0617800442164307,#000000
2024-08-01 00:00:00+00:00,2.08,2.19,2.03,2.19,197775,,,,,,,,,,,,,,2.054582168511613,,,,,,,,,,,,1.5676927685229258,1.5554169763663799,1.479196376856288,1.457492263462406,1.5053015494061603,1.442874576561261,1.5370634449437315,1.5852132319965595,1.6044289763851538,1.6149558785189977,1.7349218014022159,1.8904589995442274,1.996495047577953,2.2563702462611746,2.0511599018816074,2.0622451361870664,1.557253723134593,,2.0619110073178732,2.0618112809125417,#000000
2024-08-02 00:00:00+00:00,2.01,2.08,1.94,2.08,432929,,,,,,,,,,,,,,2.052726113154972,,,,,,,,,,,,1.5697232107030874,1.557480076767579,1.4814104904310215,1.459743216076008,1.5074711581724165,1.4451466546831258,1.5391717196639756,1.5871965640244234,1.606360277149148,1.616857407029037,1.7355025860877624,1.8906946255465267,1.9965203888518486,2.2503269137406985,2.051085379923269,2.0621520343573247,1.5582979985996728,,2.0618184062985767,2.0617187539617357,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,1.94,1.98,1.81,1.81,249771,,,,,,,,,,,,,,2.0493783826415712,,,,,,,,,,,,1.5706220365662344,1.5584006969476074,1.4824394279412083,1.4607990460645899,1.5084670129687512,1.4462186250533797,1.5401229966333567,1.5880637647657148,1.6071921853522464,1.6176692221088655,1.735714883460692,1.890716554418887,1.996426824744962,2.2455778623313307,2.0509381609234842,2.061995766672695,1.5587653922653808,,2.061662321953673,2.061562597020449,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,2.01,2.035,1.92,1.92,430576,,,,,,,,,,,,,,2.0470059687719737,,,,,,,,,,,,1.572515487973808,1.560327575051985,1.4845244998976221,1.4629229758929,1.510504893951218,1.4483651837590987,1.5420963619504717,1.589908929854583,1.6089838803812797,1.6194303793322327,1.7362435947687367,1.8909073291135783,1.996411764721072,2.2395350244825076,2.0508257478138647,2.061865576849574,1.559747261928361,,2.061532589273414,2.0614328956367656,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,1.92,2.02,1.885,2.02,271082,,,,,,,,,,,,,,2.044490128361748,,,,,,,,,,,,1.5735659864473388,1.56140055674472,1.4857076457196836,1.4641334177959848,1.51165460854175,1.4495918701968327,1.5432008665720567,1.5909268614033523,1.6099655741069678,1.620391428719388,1.73651391698399,1.8909697067728113,1.9963477061311554,2.2351939805980057,2.050702485819399,2.0617319790229254,1.560296069442111,,2.061399225823052,2.06129949399611,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,2.03,2.07,1.93,1.98,180259,,,,,,,,,,,,,,2.043950939728919,,,,,,,,,,,,1.574390285875432,1.5622383255375216,1.4866084076238693,1.4650496258760402,1.5125366868217998,1.450517003491952,1.544057318721052,1.5917317320896378,1.610748982091433,1.6211625729221466,1.7367530195110634,1.8910668946648699,1.9963583205507904,2.233032584325661,2.050671946415741,2.0616937728647184,1.560725365104287,,2.061361226771646,2.061261526268545,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,2.01,2.025,1.9203,2.02,91932,,,,,,,,,,,,,,2.0434854391566106,,,,,,,,,,,,1.5747855186983466,1.562640690433769,1.4870448065867536,1.4654944119422997,1.5129628879275163,1.45096669976672,1.5444696224359173,1.592116660685452,1.6111224952075938,1.6215295723585543,1.7368637032877952,1.8911060349856148,1.996353858219441,2.2318248808414203,2.050646864466131,2.0616649342800817,1.560931873445715,,2.0613324841749754,2.061232789163541,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,2.0,2.03,1.95,2.01,338245,,,,,,,,,,,,,,2.0420671590854553,,,,,,,,,,,,1.576262220542414,1.5641432652292135,1.4886703254772429,1.4671502099368434,1.514551642380115,1.4526401765784895,1.5460082183946635,1.593556001676918,1.6125204821393389,1.622903958516853,1.7372835726032696,1.8912623535516837,1.996349459741462,2.227625842952547,2.0505663165560555,2.06157040517666,1.5617046663731349,,2.0612383193822237,2.0611386574748747,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,2.1,2.11,2.0,2.06,287666,,,,,,,,,,,,,,2.0427231888929342,,,,,,,,,,,,1.5777392870949751,1.565639730572613,1.4902533561410558,1.468754249627377,1.5161096209212255,1.4542559635371453,1.5475313151960863,1.5950052096591627,1.6139391478020355,1.6243051251388398,1.7377461722892806,1.8914944948678742,1.9964405591531067,2.2253003955938646,2.050589516696189,2.061580311149531,1.5624760841600833,,2.0612486260542453,2.0611490930041874,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,1.99,2.1,1.96,2.1,316292,,,,,,,,,,,,,,2.042067267012036,,,,,,,,,,,,1.5791783171658298,1.5671020119835775,1.4918247859632745,1.4703525121725967,1.5176486035710683,1.4558697683685768,1.5490258811500186,1.5964107146844144,1.6153076361827057,1.6256524773794097,1.7381719155448403,1.8916729890751969,1.996468029325175,2.2219701589099636,2.0505450476510223,2.0615223539193694,1.563232720557411,,2.061191038516217,2.06109157005777,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,2.04,2.09,1.99,2.02,89398,,,,,,,,,,,,,,2.0420526623076083,,,,,,,,,,,,1.5796049432888584,1.567534961991392,1.4922869124308975,1.4708217843915454,1.518102132780075,1.4563431317191413,1.5494675779346405,1.5968282374628784,1.6157151355537522,1.6260542475994002,1.7383020760626584,1.891732747779645,1.9964847337031921,2.221152870395863,2.0505411420063315,2.061514506979606,1.5634571039443197,,2.0611833045429675,2.061083863819144,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,2.005,2.04,1.97,1.99,106025,,,,,,,,,,,,,,2.04174478872154,,,,,,,,,,,,1.5800715069071294,1.5680094473456232,1.4927990213386322,1.4713431726015256,1.5186029899293134,1.4568699356999693,1.5499530925230556,1.5972833701533997,1.616157628703431,1.6264895302637796,1.7384384080205864,1.891786842926998,1.9964886071990278,2.220007596128083,2.050521146249229,2.0614900803683462,1.5637034214598857,,2.061158996486214,2.0610595717897837,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,1.95,2.01,1.8901,1.98,323913,,,,,,,,,,,,,,2.039474349737431,,,,,,,,,,,,1.5813070066961843,1.5692711394330117,1.494190010103036,1.4727663417798338,1.5199545772014096,1.4583123402219358,1.5512515817918362,1.5984809520298127,1.6173130448023572,1.627620956201815,1.7387683409571526,1.8918717044070068,1.99642413731993,2.21570711261555,2.0503865337893794,2.061343100907222,1.5643607179208596,,2.061012305388931,2.0609128490969235,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,1.9,1.97,1.9,1.93,134885,,,,,,,,,,,,,,2.038289255524633,,,,,,,,,,,,1.5817819885719087,1.5697574131756509,1.4947329760777193,1.4733234753583249,1.5204801289761036,1.4588780262429781,1.5517537836828936,1.598939564668339,1.6177534107120466,1.6280509536267072,1.738888104084754,1.8918907806969072,1.9963819221113759,2.2137804870197284,2.050315698355939,2.061267355384839,1.5646148690060862,,2.060936665023443,2.060837179436211,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,2.04,2.06,1.91,1.91,225098,,,,,,,,,,,,,,2.0377039765875775,,,,,,,,,,,,1.5827566878287107,1.5707488844734447,1.4958045913072806,1.4744149072480208,1.5215276972582084,1.459981069003887,1.5527686412834323,1.5998900609496047,1.6186771388685286,1.628959422201255,1.7391741577261122,1.8920034310395977,1.9963886158501998,2.2114914113284607,2.050272026271765,2.061214341307635,1.5651326090072588,,2.0608839003092023,2.0607844474117316,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,2.03,2.06,1.95,2.06,321388,,,,,,,,,,,,,,2.0371349832068315,,,,,,,,,,,,1.5841734511146919,1.5721891863747701,1.4973568002706772,1.4759947676864327,1.5230464097103111,1.4615770782365798,1.5542417276669274,1.6012728786351746,1.6200224531453962,1.6302833527413068,1.7395969259407469,1.892178287222663,1.9964118802288513,2.2084610522997337,2.0502230672662876,2.061151865513144,1.565886528962902,,2.0608217930889356,2.060722401418533,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,1.98,2.11,1.97,2.03,174788,,,,,,,,,,,,,,2.0369201377999624,,,,,,,,,,,,1.5849519643352856,1.5729803493496315,1.498207928792664,1.4768607098125457,1.523879613203346,1.4624516555237905,1.5550504981948419,1.6020331572635031,1.6207626001769246,1.631012020300428,1.7398318893309428,1.892278393076913,1.9964294800495908,2.206906559184708,2.0502012972568604,2.061122683724424,1.5663015803860132,,2.0607928161812867,2.060693463057284,"rgba(239, 83, 80, 0.5)"
2024-08-26 00:00:00+00:00,2.0,2.038,1.9143,2.038,207646,,,,,,,,,,,,,,2.0361449042480158,,,,,,,,,,,,1.585797199634679,1.5738414243935654,1.4991461434513873,1.4778181025887656,1.5247944610888493,1.4634204183413047,1.5559337593234923,1.6028555082640308,1.6215595863220569,1.6317945697150058,1.7400748097635166,1.8923637439192615,1.9964185609493441,2.204744476949099,2.0501447813705664,2.061057852044484,1.5667547335020213,,2.060728197137988,2.060628856331368,"rgba(239, 83, 80, 0.5)"
