date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-06 00:00:00+00:00,90.48,92.17,89.165,89.45,190408,,,,,,,,,,,,96.89201562357685,,,,,,,,,,,,,,,,,,95.75120460183244,84.38954695368189,90.05072763931128,96.73222041673057,97.13703264932963,97.42324937499144,93.26914876143266,93.83844842038306,,95.46621547528748,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,91.03,91.36,88.815,89.89,156793,,,,,,,,,,,,96.79724370126462,,,,,,,,,,,,,,,,,,95.74608870912176,84.40290672494542,90.05196872195724,96.72565884591297,97.12970326084162,97.41539321224197,93.2500287216445,93.8108681063028,,95.41431069044813,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,93.61,94.48,90.65,91.08,227062,,,,,,,,,,,,96.71681505392152,,,,,,,,,,,,,,,,,,95.74217101095569,84.43020562804249,90.06654818453434,96.71994507936145,97.12306920413225,97.4081103616968,93.24680862044119,93.80055716671359,,95.37773471917389,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,94.74,94.88,92.09,93.99,244644,,,,,,,,,,,,96.65541164757379,,,,,,,,,,,,,,,,,,95.73943505721962,84.46283276746537,90.08749645751425,96.71540410684206,97.11762022405978,97.40201240483223,93.25350471071334,93.8018137374728,,95.35486282763915,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,93.13,96.145,92.1,95.22,318618,,,,,,,,,,,,96.57626249439234,,,,,,,,,,,,,,,,,,95.73566803951773,84.50449139777488,90.1136499792601,96.70927799301381,97.11030562175402,97.39384986171578,93.26055956532305,93.80165469611079,,95.32390654160855,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,93.57,95.5825,92.02,93.48,145873,,,,,,,,,,,,96.5406239702307,,,,,,,,,,,,,,,,,,95.73388852755639,84.52330235343987,90.1252835114893,96.70641714084502,97.1068996043903,97.39005530917228,93.2633254305559,93.8011026144622,,95.30953280913134,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,94.09,95.09,92.39,94.0,958348,,,,,,,,,,,,96.3370064677576,,,,,,,,,,,,,,,,,,95.72304107708914,84.64675461329074,90.20263398807774,96.68858661369204,97.08556206265796,97.36621392756398,93.28570423072762,93.80358714326277,,95.2285512578606,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,94.52,95.99,93.32,94.09,1042274,,,,,,,,,,,,96.20537465698477,,,,,,,,,,,,,,,,,,95.71608985530673,84.78804654452321,90.29980762664881,96.67453782578066,97.0680122452674,97.34613519816456,93.33788578782361,93.84098474424762,,95.19319755966765,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,91.08,95.41,90.67,94.24,1207099,,,,,,,,,,,,95.89562810993753,,,,,,,,,,,,,,,,,,95.69218148099733,84.91082929716488,90.35176809995018,96.64123453328331,97.02988992414556,97.30464259443315,93.29637187127254,93.76685611179829,,95.0189552415086,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,89.92,92.875,88.445,90.91,757800,,,,,,,,,,,,95.62998790023337,,,,,,,,,,,,,,,,,,95.66849074860804,84.96608681504827,90.35271562609046,96.61101509222235,96.99623584069779,97.26863667239292,93.219487791769,93.66287361965259,,94.84618125416529,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,90.0,90.795,88.6167,88.97,542742,,,,,,,,,,,,95.43458478799995,,,,,,,,,,,,,,,,,,95.64970094802696,85.00063351079747,90.34673206140613,96.58744072850808,96.97013014225358,97.24080730113347,93.15547399116446,93.57903761394323,,94.71425187512425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,87.14,90.06,85.285,90.0,574141,,,,,,,,,,,,95.16254289463274,87.49500000000002,,,,,,,,,,,,,,,,,95.62215560623028,85.01933492469686,90.31421680906179,96.55425171501093,96.9338882110148,97.20252284741115,93.04543159327227,93.44235669628851,87.49500000000002,94.51981681177203,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,88.05,89.12,86.47,87.42,466349,,,,,,,,,,,,,87.66755751136485,,,,,,,,,,,,,,,,,95.60097177149217,85.03665049950956,90.29187972158263,96.52860967045736,96.90584636671262,97.17287132158431,92.96513407140861,93.34267535450832,87.66755751136485,94.37767147092433,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,86.3,87.454,85.38,87.28,436368,,,,,,,,,,,,,87.28653128398263,,,,,,,,,,,,,,,,,95.57741884256045,85.04420491482747,90.2585598347606,96.50060986755281,96.87542378814747,97.14083945128009,92.87069271364707,93.22781354983852,87.28653128398263,94.22057123081753,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,89.0,90.575,85.7,86.2,413887,,,,,,,,,,,,,87.53574384382877,,,,,,,,,,,,,,,,,95.56013639641239,85.06216849527969,90.24387303017869,96.4795365799101,96.85232574679766,97.11637799232552,92.81104853763404,93.15384305079355,87.53574384382877,94.11459344968254,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,88.27,90.52,87.39,89.02,479341,,,,,,,,,,,,,87.77660351593431,,,,,,,,,,,,,,,,,95.54106674767147,85.08458082610701,90.22992768027235,96.45617664012484,96.82668412960415,97.08919648068797,92.74855694224024,93.07625869867296,87.77660351593431,94.00285524835475,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,87.4,90.63,87.14,89.46,349799,,,,,,,,,,,,,87.85549121770467,,,,,,,,,,,,,,,,,95.52653349871079,85.09926802621817,90.21766864744423,96.43847974555665,96.80730056543021,97.06867757819238,92.70042982623387,93.01708499186505,87.85549121770467,93.9191766414489,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,89.31,89.79,86.9,87.66,337386,,,,,,,,,,,,,87.94500871223606,,,,,,,,,,,,,,,,,95.51311309471811,85.11449155494083,90.20776501976253,96.42206847774455,96.78930078399006,97.04960629916452,92.65792236583965,92.96473884561293,87.94500871223606,93.84471963326732,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,90.79,90.82,87.97,89.92,343707,,,,,,,,,,,,,88.13854007602126,,,,,,,,,,,,,,,,,95.50186874866374,85.13503266072378,90.20551744960137,96.4079824476376,96.77372741476617,97.03301960196207,92.62820472775024,92.92714221479235,88.13854007602126,93.78799509721506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,89.29,92.33,88.54,91.67,279954,,,,,,,,,,,,,88.2841700500489,,,,,,,,,,,,,,,,,95.49305579328818,85.1523119535894,90.2047205294531,96.39689123421205,96.76144759709716,97.01992857594054,92.60612003012596,92.89907382840877,88.2841700500489,93.74518797075717,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,94.65,95.23,89.23,89.59,511392,,,,,,,,,,,,,88.86389355180245,,,,,,,,,,,,,,,,,95.48581935426637,85.20258856971871,90.23155315519368,96.38621198802117,96.74905626553758,97.00632796272625,92.61276161549412,92.90148563551962,88.86389355180245,93.73065730001538,,,,,,,,,,,#000000
2023-11-06 00:00:00+00:00,94.41,95.82,91.59,94.68,472210,,,,,,,,,,,,,89.3777687268796,,,,,,,,,,,,,,,,,95.48162574517526,85.2537348690894,90.26371703027355,96.37905426302953,96.7404537217316,96.99669072933865,92.63140133113555,92.91802685318335,89.3777687268796,93.73454797035996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,96.15,97.85,92.01,93.3,554514,,,,,,,,,,,,,90.01089038665033,,,,,,,,,,,,,,,,,95.48116541375235,85.32257163748096,90.3148632280334,96.37548484187624,96.73542351290102,96.99058657391407,92.67529214955542,92.96243427198388,90.01089038665033,93.7687665779743,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,94.74,95.6138,92.585,94.44,352371,,,,,,,,,,,,,90.28297819321553,,,,,,,,,,,,,,,,,95.47881271421471,85.36140620027237,90.34031495721726,96.37100650239277,96.72991991539759,96.98434434694816,92.69200365706585,92.97800928907328,90.28297819321553,93.77605330561404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,92.07,96.95,91.7,96.39,405342,,,,,,,,,,,,,90.50612901574391,,,,,,,,,,,,,,,,,95.47440860481099,85.40200892283526,90.36381819873891,96.36403626987497,96.72169199108977,96.97522157727174,92.70222924705429,92.98580373843544,90.50612901574391,93.77297805990479,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,90.28,92.775,88.205,92.01,573377,,,,,,,,,,,,,90.49858957204667,,,,,,,,,,,,,,,,,95.45793740353362,85.43686124427167,90.36439006000155,96.34316146035287,96.69854204146408,96.95051516450188,92.66537750602106,92.93914807446323,90.49858957204667,93.70253927174775,,,,,,,,,,,#000000
2023-11-13 00:00:00+00:00,89.43,90.4875,86.545,88.49,591247,,,,,,,,,,,,,90.35968537588997,,,,,,,,,,,,,,,,,95.43570915192525,85.46092469888947,90.34835717420542,96.31601881716912,96.66881310075063,96.9190420324682,92.60241230411432,92.86334943997517,90.35968537588997,93.59903125645057,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,94.7,95.62,90.96,90.96,531539,,,,,,,,,,,,,90.595240926158,,,,,,,,,,,,,,,,,95.43067894488375,85.51364277258168,90.37992046012435,96.30775418418278,96.65897773349025,96.90808534944436,92.61920915844941,92.87794443584077,90.595240926158,93.60204224772035,,,,,,,,,,,#000000
2023-11-15 00:00:00+00:00,92.97,96.0,92.49,94.36,401781,,,,,,,,,,,,,90.75569841970696,,,,,,,,,,,,,,,,,95.4270325294385,85.5533358145898,90.40381039026748,96.3016887610985,96.65174033557054,96.90001057942494,92.63223657388039,92.88939431006833,90.75569841970696,93.60508101183936,,,,,,,,,,,#000000
2023-11-16 00:00:00+00:00,93.5,93.9899,91.99,93.33,386678,,,,,,,,,,,,,90.86557143186086,,,,,,,,,,,,,,,,,95.4221037865848,85.58815859501777,90.42210896801525,96.29433408405613,96.64319434526242,96.89062229805026,92.63768977822502,92.89252267287891,90.86557143186086,93.59918758692126,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-17 00:00:00+00:00,94.99,95.17,92.82,94.05,322348,,,,,,,,,,,,,90.99258774494572,,,,,,,,,,,,,,,,,95.42012203779565,85.62138089174366,90.44360032428685,96.29050163539482,96.63847758137888,96.88526818464821,92.65211471948304,92.90621370105949,90.99258774494572,93.60712949606663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,93.76,96.9975,93.19,94.9,238937,,,,,,,,,,,,,91.0894207435465,,,,,,,,,,,,,,,,,95.41908959303004,85.64675027353744,90.46068892950457,96.288135422848,96.63547971159949,96.88181233141849,92.6646778372721,92.91846056960226,91.0894207435465,93.61549410842336,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,93.4,95.66,92.755,94.59,202565,,,,,,,,,,,,,91.15197634281972,,,,,,,,,,,,,,,,,95.41741036612704,85.66645696314148,90.47262756847147,96.28526703183432,96.63203826431288,96.87796076787849,92.67143448091876,92.92449987525212,91.15197634281972,93.6176762576049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,93.0,95.0,92.4,93.86,195495,,,,,,,,,,,,,91.20000982652294,,,,,,,,,,,,,,,,,95.41527770324564,85.68430780570438,90.48251450750558,96.28195037544143,96.62814514171666,96.87365829206637,92.67548514679052,92.92758072323616,91.20000982652294,93.6166975565133,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,92.24,94.25,90.52,93.22,190954,,,,,,,,,,,,,91.22259163585173,,,,,,,,,,,,,,,,,95.41199367861286,85.69914499027996,90.48847585313015,96.27742098829573,96.62299579659307,96.86807583156713,92.6738077444353,92.92431897146696,91.22259163585173,93.60864528411476,,,,,,,,,,,#000000
2023-11-27 00:00:00+00:00,91.41,92.7,90.88,91.41,378048,,,,,,,,,,,,,91.23927091719862,,,,,,,,,,,,,,,,,95.40409363208683,85.72536494252127,90.49590684282772,96.26695743372295,96.61124181774187,96.8554279304298,92.66399980687062,92.91068775417423,91.23927091719862,93.58471598068498,,,,,,,,,,,#000000
2023-11-28 00:00:00+00:00,90.62,91.78,90.13,91.43,461352,,,,,,,,,,,,,91.22179266985624,,,,,,,,,,,,,,,,,95.392394307836,85.75267608492463,90.49856800000373,96.25198928043659,96.59460836596844,96.83765150365741,92.64268633461843,92.88377035113268,91.22179266985624,93.54417213603521,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,97.07,98.41,91.2,91.2,857604,,,,,,,,,,,,,91.55078438110905,,,,,,,,,,,,,,,,,95.39318973550078,85.84900581685217,90.5696231127661,96.24845736674841,96.58909175307107,96.83066749173051,92.704817860768,92.9470129726886,91.55078438110905,93.59810886017033,,,,,,,,,,,#000000
2023-11-30 00:00:00+00:00,100.43,101.98,97.86,97.87,777111,,,,,,,,,,,,,92.09985188479226,,,,,,,,,,,,,,,,,95.41330137935907,85.9746371984783,90.68920972119393,96.26614251364026,96.60592547770824,96.84673215536745,92.84464289967235,93.09676100195173,92.09985188479226,93.75178082127478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,104.05,104.05,99.54,101.0,782111,,,,,,,,,,,,,92.7348089233308,,,,,,,,,,,,,,,,,95.44391091712103,86.12047830913794,90.83723960260512,96.29510772367128,96.63453620098802,96.87486730088875,93.02605814626648,93.29202677116632,92.7348089233308,93.95643177914197,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,105.04,106.65,103.01,104.39,740524,,,,,,,,,,,,,93.396796723017,,,,,,,,,,,,,,,,,95.48217432952879,86.27566546520146,91.00152379119513,96.33251918536325,96.6720551204478,96.91219895927912,93.23262253025267,93.5147733630941,93.396796723017,94.1923430913859,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,105.62,106.71,103.475,104.49,938010,,,,,,,,,,,,,94.16231863248757,,,,,,,,,,,,,,,,,95.53207799301195,86.47241025344152,91.20956095260463,96.38146060127346,96.72119928307806,96.9611483479437,93.49212081342361,93.79368233541673,94.16231863248757,94.48674517880089,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,106.5,108.55,105.0,106.64,636264,,,,,,,,,,,,,94.68703872504676,,,,,,,,,,,,,,,,,95.57051717824986,86.6134340296632,91.36111432488661,96.41959158426319,96.75968174673677,96.99962642645225,93.68226008821492,93.99786989516322,94.68703872504676,94.70275133047895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,108.8,109.475,105.57,106.75,1126151,,,,,,,,,,,,,95.60275097786844,,,,,,,,,,,,,,,,,95.64557778721002,86.87370479808472,91.64375729378943,96.49462714538672,96.83565982713878,97.07578871235224,94.03716339614236,94.378345532356,95.60275097786844,95.10533258043719,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,107.69,111.41,106.49,107.67,1471632,,,,,,,,,,,,,96.67269642947765,,,,,,,,,,,,,,,,,95.7468773584389,87.21352776376675,92.01157765739747,96.59612788325214,96.93852112757277,97.17897331142983,94.49348139518501,94.86535690907093,96.67269642947765,95.61816226266765,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,108.58,108.98,101.43,107.81,1814607,,,,,,,,,,,,,97.56701257164887,,,,,,,,,,,,,,,,,95.84849049351178,87.5763859258905,92.3860938103561,96.69630896641347,97.03928590331655,97.27950555077156,94.93584529145535,95.33204548375743,97.56701257164887,96.10002945739198,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,110.19,111.195,105.52,107.7,1123224,,,,,,,,,,,,,98.18512432546011,,,,,,,,,,,,,,,,,95.9260035730064,87.82480808804796,92.65029042515349,96.7739948527456,97.1179885856912,97.35845461921836,95.25312470947742,95.66719547842276,98.18512432546011,96.44864026728716,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,117.69,118.23,109.96,110.24,1317734,,,,,,,,,,,,,99.2081781212432,,,,,,,,,,,,,,,,,96.05931816560994,88.19400655945897,93.06575837344116,96.91051582395981,97.25758661071491,97.49945105687358,95.77097111152767,96.2172351115624,99.2081781212432,97.02911330171283,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,120.11,122.11,117.32,117.69,1498332,,,,,,,,,,,,,100.52214092525436,,,,,,,,,,,,,,,,,96.24405280925826,88.67046827555818,93.61307765640177,97.1011714388438,97.45315520736176,97.69744344737447,96.45816828970254,96.9469766133659,100.52214092525436,97.80124553719769,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,120.97,123.0,120.03,121.17,1138118,,,,,,,,,,,,,101.48214047297347,,,,,,,,,,,,,,,,,96.39118759510448,89.0397125541004,94.03681999686991,97.2532146119717,97.60917176272575,97.85544572103902,96.98604483240031,97.5059251379247,101.48214047297347,98.39095789490241,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,120.89,122.99,118.07,121.74,1032635,,,,,,,,,,,,,102.25215780774418,,,,,,,,,,,,,,,,,96.51958360251474,89.3606464859923,94.4008849261959,97.38565642423333,97.74494805749427,97.99286759608579,97.43306874662986,97.97742895411093,102.25215780774418,98.88581713488243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,123.23,123.79,119.72,122.09,448283,,,,,,,,,,,,,102.59487389341759,,,,,,,,,,,,,,,,,96.57856040736512,89.50495567672796,94.56527493685165,97.44659989756539,97.80746795507496,98.05617796386662,97.63490148603397,98.190185493344,102.59487389341759,99.10912186079061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,121.16,125.35,120.93,125.35,516727,,,,,,,,,,,,,102.98014289051528,,,,,,,,,,,,,,,,,96.64682215622118,89.6709089246719,94.7539493062102,97.51713604326095,97.87982300159612,98.12944570424915,97.8656817000344,98.43317826285457,102.98014289051528,99.36382490916564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,121.8,123.31,119.82,122.01,198003,,,,,,,,,,,,,103.1176799900988,,,,,,,,,,,,,,,,,96.67203983814642,89.732447840361,94.82341136923341,97.5431569676369,97.9064970267122,98.1564439340295,97.95001408264379,98.52181141306788,103.1176799900988,99.45647918283031,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,124.55,125.995,121.4,122.04,588144,,,,,,,,,,,,,103.56460948779592,,,,,,,,,,,,,,,,,96.75363303401588,89.92714559716143,95.0454459063867,97.6275863498043,97.9931475907269,98.24422243700748,98.22140022124276,98.80736490637406,103.56460948779592,99.75574156061714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,127.12,127.3,123.6601,125.22,444499,,,,,,,,,,,,,103.92246225760353,,,,,,,,,,,,,,,,,96.81958291063242,90.08157762047443,95.22272311536689,97.69596202769286,98.0633771826815,98.31540735616176,98.43876651963689,99.03615139695907,103.92246225760353,99.99579951199269,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,127.1,129.43,126.23,127.8,327412,,,,,,,,,,,,,104.19693751896108,,,,,,,,,,,,,,,,,96.87055539458117,90.19938789850283,95.35855837922242,97.7488780628699,98.11775601735677,98.37054692478269,98.60564568299094,99.21182645007225,104.19693751896108,100.18026536957167,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,127.36,128.98,125.13,126.86,416650,,,,,,,,,,,,,104.53089523951773,,,,,,,,,,,,,,,,,96.93427236599373,90.34653008399945,95.52749186776174,97.81497982157097,98.18566160424628,98.43938711257609,98.81215545456293,99.42894013500205,104.53089523951773,100.40784432764397,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,125.95,128.0,125.76,127.34,191968,,,,,,,,,,,,,104.67761051981161,,,,,,,,,,,,,,,,,96.96297117617387,90.4128568434464,95.60329147702292,97.84472881242588,98.2162103759842,98.47034827872731,98.90435255342308,99.52574963333073,104.67761051981161,100.50914078928263,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,127.53,128.57,123.07,123.55,294950,,,,,,,,,,,,,104.8974415900839,,,,,,,,,,,,,,,,,97.00669001052756,90.51378791230206,95.71836268804188,97.8900313473728,98.26272207909281,98.51748223308083,99.04390785811755,99.67217349361054,104.8974415900839,100.66219421645674,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,123.45,127.05,122.61,125.88,284563,,,,,,,,,,,,,105.08581206770081,,,,,,,,,,,,,,,,,97.04585506816022,90.60517665663757,95.82131109296775,97.93051422402914,98.30423826291918,98.55952100060492,99.16736503936852,99.8013692087292,105.08581206770081,100.79669193899424,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,123.83,125.76,122.76,123.53,431677,,,,,,,,,,,,,105.36104585529834,,,,,,,,,,,,,,,,,97.10450532976188,90.74184056422762,95.97470391592226,97.9911040951546,98.36635645085143,98.62240931787856,99.35050677510208,99.99280217725942,105.36104585529834,100.99567245542418,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,129.72,130.47,119.03,122.6,381906,,,,,,,,,,,,,105.62692312509294,,,,,,,,,,,,,,,,,97.16056289944416,90.87005404652878,96.11996172267659,98.04915300373094,98.42592906311806,98.68276380534098,99.5250815050254,100.17550791848745,105.62692312509294,101.18605871479713,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,138.24,139.055,127.7,131.0,450850,,,,,,,,,,,,,106.05853223597173,,,,,,,,,,,,,,,,,97.24582499743731,91.05654035464396,96.33780935650394,98.138046931905,98.51742568459315,98.77565337364334,99.79324291390122,100.45755909122425,106.05853223597173,101.48250058934077,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,137.1,140.0,135.35,138.24,365555,,,,,,,,,,,,,106.42854359142633,,,,,,,,,,,,,,,,,97.3192069825507,91.21507848478248,96.52389779774396,98.2146479085202,98.59630750584529,98.85576436685393,100.0228521127218,100.69913070749655,106.42854359142633,101.73661075981741,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-10 00:00:00+00:00,136.9,138.38,135.56,137.16,360450,,,,,,,,,,,,,106.77879467935941,,,,,,,,,,,,,,,,,97.39033924803739,91.36854504922744,96.70336401827383,98.28885939208182,98.67270653395349,98.93333961225257,100.24332743340322,100.93083151506215,106.77879467935941,101.97997476776186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-11 00:00:00+00:00,135.43,138.1,134.605,136.85,250514,,,,,,,,,,,,,107.01038728124337,,,,,,,,,,,,,,,,,97.43850271928692,91.47250149857133,96.82438426599676,98.33907024583021,98.72437841102513,98.98579438080341,100.39128771493607,101.08613932659695,107.01038728124337,102.14283089088563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-12 00:00:00+00:00,131.23,138.5,131.005,135.82,368306,,,,,,,,,,,,,107.31592832218641,,,,,,,,,,,,,,,,,97.50458484112512,91.61605328555775,96.9898571123569,98.40783491003275,98.79508362401721,99.05752957548253,100.59171480598117,101.29605836879925,107.31592832218641,102.36223802638042,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-16 00:00:00+00:00,133.5,134.155,128.68,130.85,652527,,,,,,,,,,,,,107.81105739538037,,,,,,,,,,,,,,,,,97.61633493200475,91.85918894673894,97.26778933271582,98.52395533407214,98.91439762804397,99.17852604089484,100.92540302156094,101.64478927300189,107.81105739538037,102.72561819691296,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,132.4,133.81,130.72,132.16,1291370,,,,,,,,,,,,,108.74239892324267,,,,,,,,,,,,,,,,,97.83663709591681,92.33418523011211,97.80811676969665,98.75276151688693,99.14941789693864,99.41681558493454,101.56945234876196,102.3165253561193,108.74239892324267,103.4238889911389,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-18 00:00:00+00:00,132.98,133.98,129.545,132.61,391199,,,,,,,,,,,,,109.00910490562781,,,,,,,,,,,,,,,,,97.90255088495732,92.47538156286633,97.96786813592553,98.82117414737986,99.21966056600012,99.48801845575237,101.75849669994464,102.51331307527008,109.00910490562781,103.62795382300665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
