date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-05 00:00:00+00:00,8.02,8.1,7.9,7.9,5395829,,,,,,,,,,,,,,10.963314802225506,,,,,,,,,,,,7.59705773783881,7.258316222798896,7.95062548390165,7.458853992706538,8.7885326081491,7.769556588025125,8.045407067012631,7.153573420701694,6.8757254133094365,8.389610971787091,7.095972291216537,6.690701867152891,11.4538009207446,,11.187322120337294,,10.742733173113741,10.349498681074001,,11.600695523737752,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,7.69,8.07,7.595,8.0,4227314,,,,,,,,,,,,,,10.94343588983025,,,,,,,,,,,,7.597227265938371,7.258757134373331,7.950464733208525,7.459140259649884,8.787314042602326,7.769571018010479,8.045148974654952,7.15408788132296,6.876388988988604,8.388954942715658,7.096322150482377,6.691272867127218,11.436102006115657,,11.169388360048874,,10.719782872048823,10.326115305425784,,11.587047003427697,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,7.66,7.71,7.475,7.65,4254389,,,,,,,,,,,,,,10.922615759157718,,,,,,,,,,,,7.597243385384003,7.259057019329839,7.950137376497373,7.459277816527203,8.785883161145282,7.769425801770578,8.0447203462136,7.154465509271391,6.8769310710291816,8.388110711432729,7.096587064666429,6.691757696379983,11.417639936586117,,11.150632553495583,,10.69572512059336,10.301462958405777,,11.572799514182444,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,7.6,7.84,7.55,7.69,2723496,,,,,,,,,,,,,,10.909616482201715,,,,,,,,,,,,7.597281735680924,7.259274761413169,7.949958324991343,7.459393039995664,8.785006734334978,7.769362034165742,8.044477215071403,7.154732264422995,6.87730037123064,8.38760496039832,7.0967723084957495,6.692084032675289,11.406063635102358,,11.1388920952841,,10.680757604838146,10.286195201110171,,11.563843085512842,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,7.58,7.665,7.54,7.64,3241193,,,,,,,,,,,,,,10.893957911157221,,,,,,,,,,,,7.597280161056457,7.259489815616142,7.949694797651519,7.459484106986306,8.783902060018455,7.769237400581581,8.044136468761955,7.155006757869971,6.87770124996162,8.386947292598103,7.096966036405092,6.692444811202069,11.392129703510182,,11.12474986466133,,10.662737357907222,10.267786567784624,,11.553051704548313,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,7.73,7.73,7.505,7.55,3501612,,,,,,,,,,,,,,10.877511300172825,,,,,,,,,,,,7.597323161826786,7.2597633326020174,7.94945862167688,7.459625852470193,8.78277104360647,7.769149251182918,8.043818024814513,7.155343308152034,6.878170019519994,8.386291745960234,7.09720035442751,6.692860142522949,11.377426339275894,,11.109855211104964,,10.643880444660432,10.248619935413993,,11.541634758316704,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,7.43,7.73,7.375,7.7,3013253,,,,,,,,,,,,,,10.86286799173289,,,,,,,,,,,,7.597268283524371,7.259913152586551,7.9491569050873725,7.459658298978237,8.781676111557571,7.768978392051509,8.043443545277274,7.155549582967983,6.878498612289244,8.385618182218012,7.097350062416093,6.693164060707241,11.364382270731054,,11.096612332677092,,10.627072565903925,10.231450978207365,,11.53150315159003,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,7.42,7.49,7.345,7.46,8066785,,,,,,,,,,,,,,10.823211742348922,7.418333333333334,,,,,,,,,,,7.596961906508321,7.260164990018722,7.9481793393698075,7.459589437398785,8.778539393071558,7.768356590043522,8.042268114664843,7.1559562067460325,6.879247189730541,8.383628051564076,7.09766014920737,6.693883921201598,11.329055812076696,,11.060724278020766,,10.581629641700822,10.184989122626693,,11.504004901780725,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,7.66,7.84,7.465,7.5,5608221,,,,,,,,,,,,,,,7.515392081973005,,,,,,,,,,,7.597030911754924,7.260600873448702,7.947804454356237,7.459815554974155,8.776745116831082,7.768217010839086,8.04176251193181,7.156492485524149,6.879994335660847,8.382587324219665,7.098034220188483,6.694546762880396,11.306330314737234,,11.037778465307477,,10.553095216213185,10.156268515942026,,11.486198029222463,"rgba(239, 83, 80, 0.75)"
2024-09-18 00:00:00+00:00,7.56,7.695,7.55,7.63,2974236,,,,,,,,,,,,,,,7.530804253631086,,,,,,,,,,,7.597033832986528,7.260800440566062,7.947569885890042,7.4599025516988755,8.775750741123188,7.768108321667727,8.041458006775045,7.156746047888044,6.8803627619972625,8.381996226282514,7.098213422403011,6.6948784206338425,11.294217517746118,,11.025544632441163,,10.53791268740414,10.14098083192633,,11.476690582939725,"rgba(239, 83, 80, 0.75)"
2024-09-19 00:00:00+00:00,8.18,8.215,7.71,7.8,5436713,,,,,,,,,,,,,,,7.6549178619775935,,,,,,,,,,,7.5975377361686025,7.261627621390562,7.947678055432931,7.460546551867218,8.774606689934416,7.768426315721506,8.041449849259136,7.157659496214874,6.881439257109784,8.381516782394003,7.0988223265496835,6.695773456602033,11.274854096706122,,11.006207626088711,,10.51459669685577,10.11819269081788,,11.461361386247859,"rgba(239, 83, 80, 0.5)"
2024-09-20 00:00:00+00:00,8.06,8.22,8.0,8.11,4765178,,,,,,,,,,,,,,,7.7327219441727095,,,,,,,,,,,7.598037211663961,7.26240575367228,7.947835831892041,7.461167018757251,8.77368571037996,7.768765263256684,8.041507227962166,7.1585116840961,6.882428764725104,8.381168205043782,7.099388583097447,6.696591083703897,11.25837282961819,,10.98979231736495,,10.494987430357744,10.09916909646143,,11.44826432419534,"rgba(239, 83, 80, 0.5)"
2024-09-23 00:00:00+00:00,8.08,8.27,8.06,8.13,10267380,,,,,,,,,,,,,,,7.844457399869439,,,,,,,,,,,7.599203861281147,7.264164611415765,7.948275532380139,7.462591150849393,8.771835597024761,7.769590370191769,8.041733442407544,7.160427472830534,6.884631445352863,8.380532637312033,7.100659586969939,6.69840410763866,11.223913431516296,,10.955563880973314,,10.454540129166126,10.06023010184072,,11.42074786306686,#000000
2024-09-24 00:00:00+00:00,8.62,8.7,8.38,8.55,11001902,,,,,,,,,,,,,,,8.009578078417098,,,,,,,,,,,7.60144405701839,7.266966436281858,7.949814654772225,7.465079733438542,8.77119907097423,7.771501298465812,8.043067196599004,7.163372550713269,6.8877907996718974,8.381049655896655,7.102581908489558,6.700921082103509,11.19285004148521,,10.925244211819553,,10.42047117941448,10.029136601587588,,11.395560666986702,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,8.32,8.525,8.29,8.4,4880172,,,,,,,,,,,,,,,8.043532213111778,,,,,,,,,,,7.602241192849837,7.268025868520505,7.95028722658075,7.4659919081556465,8.77065916411147,7.772145940690052,8.043444629357827,7.164500173751225,6.889031632546171,8.381046313220477,7.103323510412894,6.701922899597172,11.178330865543808,,10.9109858393042,,10.40425398762607,10.014031747629037,,11.383795661225315,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,10.28,11.95,9.705,9.74,33116896,,,,,,,,,,,,,,,9.043939275005672,,,,,,,,,,,7.62328100098114,7.28973075898646,7.970303675350466,7.487394139425526,8.787977507719988,7.792707629632463,8.063168506598428,7.186283846201197,6.91013048554945,8.399795539775505,7.117239636568336,6.717839194615725,11.160292127987688,,10.901250838341422,,10.416564299931613,10.050919404803638,,11.364750673970274,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,10.8,11.08,10.46,10.705,23480081,,,,,,,,,,,,,,,9.415871323091938,,,,,,,,,,,7.638681549121881,7.305563794039317,7.985023501320319,7.503036023148721,8.800942319127136,7.807790175418516,8.077694426354592,7.202160548330532,6.925482202070532,8.413689864642048,7.127415229831961,6.729431575734755,11.151386080416216,,10.898184032694237,,10.429279440347921,10.079936951144683,,11.354254981718597,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,11.84,13.16,11.54,12.28,40167327,,,,,,,,,,,,,,,10.157217707375311,,,,,,,,,,,7.676269271662464,7.343099598597473,8.022285938037761,7.5407386393641875,8.838149971012696,7.845230215178814,8.114876026288918,7.239499388490035,6.960900649985506,8.450928795305268,7.151314193884492,6.755911433786673,11.191007849334202,,10.951346398956066,,10.528143670281361,10.213807349791649,,11.378854417189475,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,12.13,12.14,11.31,11.91,13193379,,,,,,,,,,,,,,,10.29507786102745,,,,,,,,,,,7.6876123729673855,7.354495478785103,8.033450255807038,7.552145119111498,8.849039892934682,7.856490755956633,8.125992278323206,7.2508553361949915,6.971723348033168,8.461964299150798,7.1586184177531464,6.764043159184514,11.19936629070163,,10.963558314053463,,10.552397548283963,10.247568451979731,,11.38351682071807,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,11.8,13.3,11.63,13.1,18703486,,,,,,,,,,,,,,,10.495665864540397,,,,,,,,,,,7.705055553720967,7.371918721042447,8.050740803595293,7.569642323569021,8.866292498428011,7.873864513869933,8.143244774664153,7.268189643865643,6.988181122824412,8.479237914274156,7.169775573420863,6.77639056013813,11.217535358109208,,10.987485356226697,,10.594952288346347,10.30395367653757,,11.395168278116362,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,11.39,11.79,11.23,11.36,8609393,,,,,,,,,,,,,,,10.539752556241023,,,,,,,,,,,7.7116794322603495,7.37863056748355,8.05719289386215,7.576327228466992,8.872370104601869,7.880408414986156,8.149649036308135,7.274894403487555,6.9946125662727106,8.485513492812375,7.174114572402379,6.78125416088232,11.219541820579858,,10.991602483351453,,10.604973043306966,10.318923276135576,,11.395632162335113,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,11.5,12.3,11.45,11.78,9654302,,,,,,,,,,,,,,,10.59819481188349,,,,,,,,,,,7.719630893683913,7.386644218349892,8.064990393845491,7.584333377233825,8.879882671600344,7.888288462921056,8.157404448656461,7.282887627598756,7.002252509192098,8.493176768279731,7.179286242316263,6.787021051946871,11.224227544058914,,10.998790239715497,,10.619490524197222,10.339232723438888,,11.398078508978156,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,11.36,11.86,10.865,11.75,11475929,,,,,,,,,,,,,,,10.63963989989091,,,,,,,,,,,7.728135261910092,7.395287409487904,8.073244182444151,7.592926843747704,8.887560505719067,7.896675967595596,8.16558805031803,7.291529239302701,7.0105619293298345,8.501158730885216,7.184897537286038,6.793323664967752,11.22565566997762,,11.002832803112502,,10.630509800858604,10.356194533585443,,11.397782145930389,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,11.05,11.12,10.45,10.48,8618357,,,,,,,,,,,,,,,10.648793867009607,,,,,,,,,,,7.73364107619557,7.400957602874053,8.078499146058078,7.598521919947199,8.892163422215623,7.902064360998151,8.1707716168913,7.29721924318204,7.016083428258722,8.506105629686344,7.188610162061146,6.797540745442618,11.2229275903398,,11.001758357673102,,10.633187475616602,10.362558140754501,,11.394595934485297,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,11.34,11.525,10.78,10.78,8829455,,,,,,,,,,,,,,,10.670639220835293,,,,,,,,,,,7.73987345151896,7.407317245820466,8.084518064712185,7.604830264151604,8.897666447393483,7.9081970111113975,8.17673038658534,7.303585058601771,7.022223438859226,8.51188074947838,7.192757949097075,6.802213500646558,11.222865197334158,,11.003555662961938,,10.639686986379518,10.37317093086017,,11.39348501479627,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,11.58,11.8,11.265,11.35,8886355,,,,,,,,,,,,,,,10.703446689316511,,,,,,,,,,,7.74672300339059,7.414254948522495,8.091195037067262,7.611741245507305,8.90397156909626,7.914966162669336,8.18335942951241,7.31051526203054,7.028874761978526,8.518381961747773,7.1972690847427945,6.807260890265153,11.225422996354498,,11.008138035509251,,10.64978943527155,10.38771361308008,,11.394443062398343,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,11.22,11.408847,11.025,11.2,5686572,,,,,,,,,,,,,,,10.715465952175151,,,,,,,,,,,7.750713463763594,7.418328524963991,8.095047248010443,7.615780938796322,8.907488499328274,7.918892008956071,8.187172678605513,7.314593373071638,7.032810441039027,8.522075598814363,7.199932132718292,6.81026050796766,11.225385597431494,,11.009261332935534,,10.653803182633778,10.3942366388253,,11.39374704272819,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,10.88,11.18,10.74,11.03,6503448,,,,,,,,,,,,,,,10.721135196827735,,,,,,,,,,,7.754892223599107,7.422628418967688,8.099040752356828,7.620025692947107,8.911003696663348,7.922984021878869,8.191113534974766,7.318907568993041,7.036996941986104,8.525842791398205,7.202757978368083,6.8134648291708455,11.223723786245563,,11.008799259903974,,10.65604348588699,10.399037539679817,,11.39167986179778,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,10.12,10.6,10.035,10.57,9002428,,,,,,,,,,,,,,,10.704812679669862,,,,,,,,,,,7.759421922300945,7.427410884378243,8.103225193900423,7.62467843379182,8.914216153036815,7.927351604636892,8.195198634234139,7.323739477973819,7.0417660365644945,8.529567123708793,7.205949144250933,6.817159667397055,11.216127146670026,,11.002474364249958,,10.651606492427764,10.39724296014632,,11.384638360118652,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,10.19,10.385,10.16,10.22,3261349,,,,,,,,,,,,,,,10.69909311227574,,,,,,,,,,,7.7610544843237195,7.429135381240459,8.104732406914957,7.626355678216023,8.915370365950993,7.928925301276894,8.196669782306024,7.325482051543357,7.0434866864353465,8.530907182665965,7.207101047240539,6.8184936593775,11.213385473883273,,11.00018889891174,,10.6499966196603,10.396574286502249,,11.382093936772492,#000000
2024-10-17 00:00:00+00:00,10.05,10.08,9.77,10.0,3844388,,,,,,,,,,,,,,,10.688508997933495,,,,,,,,,,,7.762760823073941,7.430964798935523,8.106275652348359,7.628120162171568,8.916444082628857,7.93055499126804,8.19816594832473,7.3273379074794365,7.045336442394057,8.532228058759747,7.208333455509707,6.8199371766402415,11.209250287501234,,10.996526087291906,,10.646822264912036,10.394359971637535,,11.37837859872106,#000000
2024-10-18 00:00:00+00:00,10.38,10.55,10.25,10.47,3790398,,,,,,,,,,,,,,,10.684362470160945,,,,,,,,,,,7.764765815976998,7.433069011271349,8.108143109372675,7.630174196232026,8.917929789002397,7.932495414868583,8.199993925327913,7.3294605352098445,7.047423962436293,8.533914670710153,7.2097352673102035,6.821551928763036,11.20659071280739,,10.994425727990578,,10.645666533285182,10.394354784361205,,11.375835858145887,#000000
2024-10-21 00:00:00+00:00,11.04,11.16,10.08,10.24,12713112,,,,,,,,,,,,,,,10.687765874191651,,,,,,,,,,,7.7724033224084845,7.440976305296388,8.115385849029321,7.637952512317291,8.924124134546943,7.939947802359745,8.207124094752094,7.337407925295709,7.055171804154367,8.540660495170862,7.214968468756562,6.827512105682949,11.201761007052973,,10.991719483132623,,10.647388590006425,10.400448057109898,,11.370549774882473,#000000
2024-10-22 00:00:00+00:00,11.39,11.66,10.94,11.12,10843185,,,,,,,,,,,,,,,10.71150250689978,,,,,,,,,,,7.780123708480193,7.448844048633518,8.122856804310373,7.645761920123744,8.93100469225801,7.947551560421837,8.214525055672096,7.345281369700404,7.062767310002281,8.547851317501985,7.220135477719692,6.833316158767599,11.202933063529553,,10.995017771153824,,10.656046420109721,10.413474926781165,,11.37025506509823,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,10.21,11.04,10.18,10.84,15739165,,,,,,,,,,,,,,,10.699545581059432,,,,,,,,,,,7.788591079795547,7.4577093069464535,8.130770528058397,7.654426939646305,8.937394542086771,7.9557589240937725,8.222280141075558,7.354219152420167,7.071549340449521,8.555042007477834,7.226060026594016,6.840120604202479,11.193424266711657,,10.987784127174944,,10.652803688642786,10.414734739021911,,11.360926585463082,#000000
2024-10-24 00:00:00+00:00,10.5,10.67,10.1301,10.67,11152506,,,,,,,,,,,,,,,10.690276706379507,,,,,,,,,,,7.794462668551296,7.463870070974402,8.136243014050129,7.660441076161677,8.941763924730685,7.961443013657611,8.227638226294445,7.360434094601359,7.077666054934788,8.559990758669853,7.230189282621173,6.844869527585552,11.186437819114515,,10.982355532508631,,10.650028384886966,10.414994277600417,,11.354115671697423,#000000
2024-10-25 00:00:00+00:00,10.98,11.005,10.51,10.59,7824906,,,,,,,,,,,,,,,10.693648767492844,,,,,,,,,,,7.7991862506830545,7.468755174297849,8.140730230192407,7.665249126442898,8.945628961345486,7.966055682322647,8.232058187800082,7.3653429741577785,7.082452257100788,8.5641823209191,7.233439605889697,6.8485630137489535,11.184164434405702,,10.981327362479865,,10.651626020924057,10.419027215580224,,11.351437846238413,#000000
2024-10-28 00:00:00+00:00,11.0,11.38,10.82,11.31,10695023,,,,,,,,,,,,,,,10.705424236491929,,,,,,,,,,,7.806117170893565,7.475874203900957,8.14737271203612,7.672283175027954,8.951541212610206,7.972851371340645,8.238619067467564,7.372483327495433,7.089383096728394,8.570477522364447,7.238162167371295,6.8538973772675815,11.183144271190217,,10.982115866823248,,10.65655632581523,10.427483022693258,,11.349456752010871,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,10.67,11.09,10.565,11.03,6150017,,,,,,,,,,,,,,,10.70666471191615,,,,,,,,,,,7.809734067943682,7.4796236743404,8.150798474652177,7.675968417030954,8.95445930795553,7.9763785297946725,8.241990390916913,7.376253628175343,7.093066198481968,8.573661863692632,7.240666057396854,6.856746770929928,11.181116656451367,,10.981021251290942,,10.657359913137961,10.430072689836713,,11.347167850302867,#000000
2024-10-30 00:00:00+00:00,11.02,11.24,10.38,10.6,5318475,,,,,,,,,,,,,,,10.7092966939589,,,,,,,,,,,7.8129653329711655,7.482962411391924,8.153872097219391,7.6792560672713295,8.957120439938365,7.979535802668196,8.245019216046629,7.3796079383579904,7.096336041403469,8.57653924028486,7.242892784585802,6.859273505270513,11.179828538867698,,10.980561639262882,,10.658658570916966,10.432953610629326,,11.34556364602033,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,11.12,11.19,10.89,10.91,4276432,,,,,,,,,,,,,,,10.713607297925048,,,,,,,,,,,7.81571640119472,7.485789497948912,8.156507373426638,7.682048565725459,8.959462051592842,7.982232561218297,8.247621737228506,7.382443968758398,7.0990906435557415,8.579034721469183,7.244773045625515,6.861397094449314,11.179440635061676,,10.980875484644478,,10.660563252784838,10.436199590508151,,11.344795705635045,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,11.02,11.26,10.96,11.12,3556314,,,,,,,,,,,,,,,10.717246035715569,,,,,,,,,,,7.8180100389251725,7.488145871626952,8.158705284851807,7.684376459525994,8.96141769511501,7.984481299873614,8.249792579735583,7.384807636385989,7.101386171190391,8.58111727959023,7.246340727671758,6.863167049887994,11.179157971336213,,10.981175036782053,,10.662185271798315,10.438930309066365,,11.34419075513262,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,11.5,11.68,11.09,11.1,4537702,,,,,,,,,,,,,,,10.726081502165336,,,,,,,,,,,7.821239483512883,7.491434984727187,8.161833966353061,7.687641983340014,8.96431131802275,7.987663573058728,8.252893085255366,7.388099003118126,7.104563748624083,8.584133903990004,7.2485181368206675,6.865606982340238,11.180040383701321,,10.982873411886489,,10.665922561921906,10.44422926636558,,11.344420788493837,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,11.62,11.975,11.54,11.6,4621701,,,,,,,,,,,,,,,10.738484624966777,,,,,,,,,,,7.8247855816512475,7.495024584213651,8.165295572864558,7.691218355917826,8.967596276531205,7.991170209479231,8.256331391032527,7.391684928179572,7.108011098692194,8.587511149785854,7.250886525789003,6.868246442730217,11.181989987985611,,10.985713490231934,,10.671126264774452,10.451140177856743,,11.345504764479124,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,11.52,11.56,10.8,11.0,6130172,,,,,,,,,,,,,,,10.747594090244466,,,,,,,,,,,7.82897397257215,7.499304952038702,8.169336223031346,7.6954596544877045,8.971278908018892,7.9952893628461865,8.26033052535005,7.395972391252192,7.112160891052929,8.591381134752444,7.253729816366134,6.871440960974339,11.182528961886904,,10.987295365007501,,10.675206035917668,10.457187479994055,,11.345301309020925,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,11.67,12.14,11.49,11.81,5502608,,,,,,,,,,,,,,,10.762394228231294,,,,,,,,,,,7.833237477635255,7.5036172336129825,8.173502539302815,7.699758002838034,8.975246424943581,7.999507486682405,8.264470115571148,7.400279347243428,7.116299749770144,8.595452419929094,7.256577278755452,6.874611045711541,11.185056115619238,,10.990876313256612,,10.681592437521514,10.46557346885941,,11.346771161455194,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,11.2,11.545,11.01,11.08,5966047,,,,,,,,,,,,,,,10.769979030165116,,,,,,,,,,,7.8372457766612795,7.507719232062873,8.177362978911635,7.703819268972414,8.978744100039087,8.003446458753729,8.268288943954348,7.404389817776572,7.1202828447979725,8.599139873951064,7.259308433695074,6.877682142385677,11.185367104725316,,10.992169035221684,,10.685186214919291,10.470994011238755,,11.346412822024202,"rgba(38, 166, 154, 0.75)"
2024-11-11 00:00:00+00:00,10.76,11.25,10.7,11.2,5415431,,,,,,,,,,,,,,,10.771829484249869,,,,,,,,,,,7.840505662890405,7.51108918348256,8.180462669605632,7.707136529105986,8.981424540445506,8.006631105874572,8.271343140387552,7.407776208791439,7.1235874195569515,8.602039766405511,7.261568275917138,6.88024436827514,11.184176923699392,,10.991771113365363,,10.6864274028588,10.473683253694121,,11.344902607095769,"rgba(38, 166, 154, 0.5)"
