date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-04 00:00:00+00:00,14.3,14.92,14.29,14.72,2211635,,,,,,,,,,,,12.219471342081974,,,,,7.802462580302687,7.911199746458296,7.8685777722801005,7.955805082385126,7.519416109419124,8.074430311338762,8.01995312732436,7.733804537365787,8.603020300728444,7.4097457078256825,,,,,,,,8.045434276325018,7.734865874580344,8.239335316488978,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,14.13,14.56,14.1,14.25,1162077,,,,,,,,,,,,12.264831013334051,,,,,7.816967875913845,7.925790499369291,7.883135330866269,7.970426408335281,7.533516629804108,8.089125204653262,8.034617363010746,7.748250517500177,8.618275622426845,7.4236946620694235,,,,,,,,8.053904043246122,7.743984389858983,8.247410748851584,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,13.68,14.26,13.62,14.26,1512937,,,,,,,,,,,,12.309439920457946,,,,,7.834560451457853,7.9434639723076055,7.900777582342938,7.9881273658868635,7.55067328924566,8.106889087309206,8.052356265071886,7.76578502333399,8.636580512223116,7.440686756907931,,,,,,,,8.064170710336198,7.755073705237106,8.257177647705923,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,13.24,13.84,13.22,13.7,1590259,,,,,,,,,,,,12.341663375712313,,,,,7.8516592420019,7.960615282073278,7.917908918179132,8.005294379717375,7.567411596307672,8.12408709458359,8.069543986610256,7.782843297994365,8.654145456107425,7.457287262335032,,,,,,,,8.074142897704101,7.76588665697385,8.266639351581864,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,13.5,13.82,13.12,13.37,1761905,,,,,,,,,,,,12.376710398591221,,,,,7.870639430672554,7.979654096847838,7.936925426476123,8.024350808130787,7.585992340360227,8.143178506386043,8.088623682149624,7.801778364644129,8.673645243479607,7.4757152770240625,,,,,,,,8.085244107127282,7.777916977011733,8.277176321868529,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,13.86,14.16,13.54,13.65,1399612,,,,,,,,,,,,12.411962207751397,,,,,7.886623238471139,7.995704880184414,7.952950426780065,8.040423901289593,7.601599042243334,8.159301645026314,8.10472736764682,7.8177134986334895,8.690217919888662,7.491179060699415,,,,,,,,8.094638203058757,7.78806085030819,8.286114755668093,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,13.67,13.93,13.55,13.59,877607,,,,,,,,,,,,12.431204793128167,,,,,7.896373600462973,8.005490851931999,7.96272275360654,8.050221278680988,7.611132356460631,8.169123529319643,8.11454017276901,7.827437379322565,8.700281958606222,7.500629745214438,,,,,,,,8.100373622740584,7.794261230585077,8.291567643007815,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,13.57,13.99,13.43,13.83,1135677,,,,,,,,,,,,12.454280306720012,,,,,7.908827682508451,8.017987117434565,7.975202900297686,8.062730733570405,7.623317635045563,8.181660532938597,8.127067312193653,7.839859665813308,8.713107944720596,7.512712434410621,,,,,,,,8.107707942970897,7.802193593546939,8.29853856815873,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,13.76,13.96,13.6,13.63,1254392,,,,,,,,,,,,12.481013076331537,,,,,7.922783007925353,8.031993342558252,7.989189618846123,8.076753294060614,7.636963845611006,8.19571827255843,8.141111982045677,7.853777177369885,8.727510926152,7.52624090498322,,,,,,,,8.115946445479343,7.811094228038926,8.30637462535682,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,13.87,14.13,13.31,13.63,1340101,,,,,,,,,,,,12.508329996545244,,,,,7.937610215080613,8.046872807078705,8.00404907968993,8.091649368889005,7.651467830792854,8.210649724419076,8.156030459642956,7.868565347199842,8.74279760583163,7.540621612786517,,,,,,,,8.124716260908661,7.820568447926395,8.314716263635843,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,12.99,14.05,12.755,13.95,2062803,,,,,,,,,,,,12.532233899409524,,,,,7.95832369011719,8.067618648852088,8.024783114011843,8.112401293687805,7.671828412811796,8.231404196261254,8.176788543982793,7.889249096567712,8.7638023071421,7.560844618018832,,,,,,,,8.136959665211549,7.833860380592665,8.326322764477197,#000000
2024-12-19 00:00:00+00:00,13.14,13.48,13.015,13.23,1367798,,,,,,,,,,,,12.546174121807173,,,,,7.971832597866547,8.081143803440717,8.038302495524213,8.125928393265212,7.685119852832475,8.244927472380308,8.190316701752472,7.902741618981528,8.777459037964288,7.574050793147864,,,,,,,,8.144961782595455,7.842552035538285,8.333906023844422,#000000
2024-12-20 00:00:00+00:00,13.67,13.72,12.68,12.88,3057306,,,,,,,,,,,,12.581713953113908,,,,,8.00260664820415,8.111966796506538,8.069107587015978,8.156760946280095,7.715373003006262,8.275765555211958,8.221159232316792,7.9334711836255165,8.808671794537984,7.604100758017194,,,,,,,,8.163266485245414,7.86240036553601,8.351272671039615,#000000
2024-12-23 00:00:00+00:00,13.49,13.6605,13.175,13.49,1189231,,,,,,,,,,,,12.596138668124254,,,,,8.014671234683439,8.124052364260546,8.081185420219533,8.168851052645609,7.727230211843509,8.287860061869596,8.233254423659139,7.945517277777881,8.82092350139079,7.615877201378539,,,,,,,,8.170468156275298,7.870201502545941,8.358109940946768,#000000
2024-12-24 00:00:00+00:00,13.62,13.635,13.36,13.5,965346,,,,,,,,,,,,12.608792836339598,,,,,8.024598689589705,8.133999765817826,8.091125390584082,8.17880333451505,7.736981056337421,8.297819130846232,8.243212576974528,7.955427897664749,8.831027849904308,7.625559489441111,,,,,,,,8.176406357743556,7.876627372492771,8.363751629866433,#000000
2024-12-26 00:00:00+00:00,13.82,13.83,13.45,13.57,1117456,,,,,,,,,,,,12.625497882062449,,,,,8.036381590750468,8.14581213077422,8.102926634703822,8.19062395029566,7.748540968304296,8.309654568331801,8.255043776622843,7.967187305872658,8.843070275159604,7.637033328612404,,,,,,,,8.183470618063849,7.884259479324127,8.370470510829932,#000000
2024-12-27 00:00:00+00:00,13.74,13.8529,13.315,13.68,1359979,,,,,,,,,,,,12.64397984660842,,,,,8.05049452503107,8.159955722594438,8.11705874382081,8.204775491646709,7.762398698674545,8.323818608080648,8.269205164357777,7.9812749536539584,8.857453993879986,7.650792144651585,,,,,,,,8.191944192593468,7.893419073533774,8.378526836118931,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,13.61,13.79,13.26,13.48,1481597,,,,,,,,,,,,12.661745743347543,,,,,8.065562515103778,8.175050151913391,8.1321434091681,8.219875780571561,7.777210265194606,8.338925093759533,8.284312117432593,7.9963198178472545,8.87275677553295,7.665503752736725,,,,,,,,8.201005937923028,7.903221518113134,8.387138090053023,#000000
2024-12-31 00:00:00+00:00,13.72,13.7997,13.4002,13.61,1525238,,,,,,,,,,,,12.681032130658135,,,,,8.081231902324232,8.190750072926928,8.147831966235145,8.235583106348859,7.7926066830306056,8.354642511936987,8.300028308777325,8.011963338011515,8.888696130374733,7.68079400379481,,,,,,,,8.210453134864103,7.9134314772512395,8.396121261490288,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,13.74,14.71,13.4701,13.85,2419368,,,,,,,,,,,,12.72022249404766,,,,,8.107387124879637,8.216981871470356,8.174034621124692,8.261838126074009,7.818246721645034,8.380944239923085,8.326314090540057,8.038059830945366,8.915520922229625,7.706235861614506,,,,,,,,8.226287423114398,7.93049098212073,8.411209690249127,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,14.25,14.345,13.62,13.64,1592747,,,,,,,,,,,,12.74667473304903,,,,,8.124765985391422,8.234414264399904,8.191446592612788,8.279287106804107,7.835278296689575,8.39842750435886,8.34378522459417,8.055398099280588,8.933366797468196,7.723133997744758,,,,,,,,8.236841715914466,7.941851305642645,8.421273161724724,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,14.2,14.56,14.12,14.32,1721069,,,,,,,,,,,,12.778709430069574,,,,,8.144127255385296,8.25384570816564,8.210851099440543,8.298741507242077,7.854228514202158,8.417932421793886,8.363270886545516,8.074707758437352,8.9533380373715,7.741927037091793,,,,,,,,8.248635211485025,7.954521943947658,8.432532290623621,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,14.74,14.96,14.04,14.28,2649870,,,,,,,,,,,,12.834377079299152,,,,,8.17507931639793,8.28492970021965,8.241884182536726,8.329870594331883,7.8844783597606165,8.449165380857462,8.394462290871342,8.105565339970836,8.985432914882198,7.771909690976142,,,,,,,,8.267560605741672,7.974809747820731,8.45062720849855,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,14.59,14.92,14.385,14.65,1622004,,,,,,,,,,,,12.867744744310615,,,,,8.194030481118949,8.303961095298693,8.260884620959478,8.348929412578263,7.903002465933283,8.468287363659966,8.413559001811842,8.12445904322789,9.005078157895968,7.790271200779466,,,,,,,,8.27918361186729,7.987263526549567,8.461743692695308,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,13.98,14.39,13.645,14.33,1924341,,,,,,,,,,,,12.892254209278754,,,,,8.214195650746706,8.32417089281022,8.281077646453884,8.369151270893369,7.922813369541756,8.488529675281313,8.433796078004846,8.144588012539188,9.025632465289577,7.809944399532242,,,,,,,,8.291563268315667,8.00059052467208,8.473546228815307,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,13.96,14.01,13.33,13.63,1393923,,,,,,,,,,,,12.905694898528239,,,,,8.228117791680004,8.338110452247294,8.295010938943781,8.38309354477115,7.936524339055731,8.502470771225028,8.447740635014144,8.158493378855688,9.0397084293084,7.823572087808217,,,,,,,,8.300124586183959,8.00982559405059,8.481697204763119,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,14.8,15.01,14.09,14.14,1655561,,,,,,,,,,,,12.936669617826883,,,,,8.247135950338555,8.35720236093778,8.31407445642824,8.402210224079285,7.955133836792037,8.521643501690495,8.466891338452166,8.177458125577271,9.059363566142771,7.842025414238876,,,,,,,,8.311864710250138,8.022401199155956,8.4929277617494,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,15.14,15.6799,14.93,15.16,2255914,,,,,,,,,,,,12.991836798466238,,,,,8.275354334592343,8.38556965974432,8.342383953744251,8.430630952124572,7.982651912564939,8.550193090937752,8.495387022735368,8.205573182553614,9.088863332515022,7.869278581586522,,,,,,,,8.329345912064218,8.041051597172968,8.509695149235354,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,14.93,15.32,14.8963,15.14,1132762,,,,,,,,,,,,13.016176504971236,,,,,8.28903175864773,8.39931092701469,8.356100510876756,8.444394631769471,7.996011027528708,8.56400974408459,8.509181929007935,8.219205648110632,9.103089995255772,7.882516738849567,,,,,,,,8.33783633787166,8.050119905472288,8.517832825297768,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,15.02,15.25,14.9,15.24,1014249,,,,,,,,,,,,13.037568885764943,,,,,8.301245680393407,8.411581098350577,8.368348917540315,8.456684509577677,8.007943031819426,8.576346109376964,8.521499244372288,8.231379903531256,9.115787560461818,7.894341544314693,,,,,,,,8.345429211234906,8.05822871080785,8.52511073858931,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,15.36,15.61,15.1512,15.19,1073592,,,,,,,,,,,,13.063209577186383,,,,,8.314730844153292,8.425137380528955,8.381877591653042,8.470266354978417,8.021095468663638,8.589989705999702,8.53511696706103,8.244815774260337,9.129883357530856,7.907368036071007,,,,,,,,8.353826488827972,8.067179475049768,8.533169960692783,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,14.65,15.98,14.41,15.8,1890947,,,,,,,,,,,,13.100193512672194,,,,,8.33715170380265,8.447654705524206,8.404357653773282,8.492817054326848,8.043017430911197,8.612618189499823,8.557713941906625,8.267168039777543,9.153132686312969,7.929099758408989,,,,,,,,8.36781131766904,8.082116544544078,8.54657341437926,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,14.39,14.62,14.26,14.5,1274657,,,,,,,,,,,,13.116894950462765,,,,,8.350852574881621,8.461390446055173,8.418080175611964,8.506563085781556,8.056473014315332,8.626384189427927,8.571473445034167,8.28084175517452,9.167133851255002,7.942460130965989,,,,,,,,8.376371170851696,8.091295188085411,8.554755755698423,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,13.9,14.4,13.47,14.37,2439515,,,,,,,,,,,,13.135917230450902,,,,,8.374757914717755,8.48531345450419,8.441997243233516,8.530485946885031,8.080057526281387,8.650292531808406,8.59539328990267,8.304726196548462,9.191194352498286,7.965916393702037,,,,,,,,8.391337205740717,8.107406651289978,8.569023433854282,#000000
2025-01-27 00:00:00+00:00,14.05,14.0699,13.53,13.58,1473763,,,,,,,,,,,,13.146417817783618,,,,,8.388997033214563,8.499558930313986,8.456240829478567,8.544729614564552,8.094116790584224,8.66452291406616,8.609632651273236,8.318955457314749,9.205490246538538,7.979903257628957,,,,,,,,8.400274292791394,8.117030166686902,8.577541983642421,#000000
2025-01-28 00:00:00+00:00,14.25,14.86,13.88,14.04,1997135,,,,,,,,,,,,13.168531332879974,,,,,8.409735056076313,8.520335602196642,8.477003084810368,8.565516043462779,8.114522240229975,8.685323904377178,8.63043098381631,8.339661176348644,9.226561298348551,8.000178304922718,,,,,,,,8.41332175741157,8.13102649541045,8.590010431422284,#000000
2025-01-29 00:00:00+00:00,14.32,14.54,14.15,14.32,1194850,,,,,,,,,,,,13.181444443269058,,,,,8.422087060151474,8.532709449108347,8.489368809516618,8.577895227797692,8.126679756130562,8.697710507070601,8.642816570780019,8.351994686262552,9.239101445914498,8.012259428489598,,,,,,,,8.421109169703696,8.139379111147745,8.5974529049545,#000000
2025-01-30 00:00:00+00:00,14.3,14.89,14.221,14.49,1126853,,,,,,,,,,,,13.194742948160762,,,,,8.433951250583018,8.54459862362789,8.501248592652292,8.589791225240079,8.138347813318397,8.70961828781758,8.654721208907134,8.36383867810117,9.251180326789902,8.023850814572997,,,,,,,,8.428600200149354,8.147405275159441,8.604617258269554,#000000
2025-01-31 00:00:00+00:00,14.58,14.765,14.0736,14.35,1675807,,,,,,,,,,,,13.21405834684557,,,,,8.451516699236969,8.562199417778832,8.518836131868092,8.607401455355415,8.155627788922363,8.727244194583443,8.672343265237249,8.38137526044956,9.269049378313479,8.041019017755199,,,,,,,,8.439710944473081,8.15930864063326,8.615244093737797,#000000
2025-02-03 00:00:00+00:00,14.44,14.69,13.8,14.06,1446960,,,,,,,,,,,,13.228174633486042,,,,,8.466193407434346,8.576896352010296,8.533525679689049,8.622102388711513,8.170089645414542,8.741947668839225,8.68704839568622,8.396033581301607,9.283900331947175,8.055395868126427,,,,,,,,8.449013511270538,8.169286305978531,8.624134559135541,#000000
2025-02-04 00:00:00+00:00,14.91,15.26,14.43,14.52,5647433,,,,,,,,,,,,13.306602441080038,,,,,8.528169518926521,8.639046439011638,8.595609423785602,8.684306767170845,8.230948362368359,8.804265249537556,8.749325372950747,8.457878036993936,9.347363350075312,8.115821266802847,,,,,,,,8.488462537423398,8.211423295277214,8.661941063520107,"rgba(38, 166, 154, 0.5)"
2025-02-05 00:00:00+00:00,14.76,14.889,14.45,14.87,1390910,,,,,,,,,,,,13.322833800968029,,,,,8.542852566963916,8.653759950705677,8.61031147709301,8.69902867803888,8.245394944508451,8.819001899967063,8.764057962237704,8.472536548772748,9.362306622486988,8.130175205008014,,,,,,,,8.497851698548653,8.221461618377653,8.670933548898642,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,14.39,14.89,14.28,14.79,970085,,,,,,,,,,,,13.332483949893605,,,,,8.55275428074452,8.663675919002625,8.620222210859438,8.708947683124258,8.255153108075488,8.828923702242513,8.77398032439038,8.482425587526494,9.37233028486883,8.139876535297747,,,,,,,,8.504194126796126,8.228250780851674,8.677003047116806,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,14.1,14.46,13.56,14.43,3216211,,,,,,,,,,,,13.350900003091569,,,,,8.58272704652489,8.693637755097013,8.650189637232966,8.73889608926529,8.284827021377193,8.85881902027914,8.803905785990427,8.512393239022792,9.402212753748307,8.169426543837165,,,,,,,,8.523456328254174,8.248945940670577,8.695390305189546,#000000
2025-02-10 00:00:00+00:00,14.44,14.55,13.75,14.16,2770907,,,,,,,,,,,,13.370547218303226,,,,,8.609256570495559,8.72017220813385,8.676723236597583,8.765424861301831,8.311058669782062,8.885317882323434,8.830423370525526,8.538909381081536,9.428786316533289,8.195536756234493,,,,,,,,8.540562081889528,8.267289991641679,8.711739589329772,#000000
2025-02-11 00:00:00+00:00,14.88,15.14,14.28,14.28,2429625,,,,,,,,,,,,13.396890686504847,,,,,8.63444181729079,8.745400354324596,8.701935410880495,8.79066370233478,8.335868709240001,8.91057229554526,8.855675170456294,8.564058546688365,9.45433727817129,8.22019875940638,,,,,,,,8.556836277872431,8.284673397996059,8.727335546450046,#000000
2025-02-12 00:00:00+00:00,15.48,15.66,14.52,14.65,1909856,,,,,,,,,,,,13.423536570335031,,,,,8.655547917206889,8.76656611691395,8.723078383385193,8.811848408025213,8.356603076915874,8.931797322664757,8.876885361669576,8.585119904031483,9.475950423341402,8.240788743736953,,,,,,,,8.570498884647312,8.299223945895545,8.740454796662991,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,15.73,15.79,15.08,15.71,1379205,,,,,,,,,,,,13.445572248368983,,,,,8.67142929724226,8.782503110097013,8.738993976201968,8.82780416993647,8.372178967441226,8.94779576559734,8.892866916546783,8.600961062538364,9.492303817111958,8.256246841300626,,,,,,,,8.580793846651906,8.310167747201012,8.750352509402349,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,16.7,16.74,15.7801,15.92,2639237,,,,,,,,,,,,13.50359497220329,,,,,8.705458355881662,8.816710182876614,8.773131860632898,8.862076172156897,8.405409390887057,8.982226631248132,8.92723037447302,8.634867859785823,9.52784147579263,8.289173694207834,,,,,,,,8.60287368258777,8.333538695035449,8.771640906712681,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,16.02,16.7761,15.75,16.62,2883731,,,,,,,,,,,,13.559738391687235,,,,,8.741224401497577,8.8526409209041,8.808998755160303,8.898065844536614,8.440394653354188,9.018358061779619,8.963302564985451,8.670519259666678,9.565001341947427,8.323860666235486,,,,,,,,8.626166491141639,8.358214561588056,8.794086003193367,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,15.5,16.0,15.1777,15.76,1916181,,,,,,,,,,,,13.587205443088997,,,,,8.762828158244119,8.874310601351324,8.83064316836307,8.919757113377733,8.461611881901337,9.040096892163023,8.985023187115114,8.692074436759986,9.58716214946585,8.34492793892549,,,,,,,,8.640295834945821,8.37322714444499,8.807674334274832,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,15.41,15.78,15.24,15.48,2787055,,,,,,,,,,,,13.624217819017233,,,,,8.793628438466051,8.905193803362714,8.861494726121471,8.95066652172012,8.491890844016398,9.071061776564838,9.015967773500694,8.722812332659787,9.618662163353418,8.375003689854143,,,,,,,,8.660500227678732,8.394701703633013,8.8271006825496,"rgba(38, 166, 154, 0.5)"
2025-02-21 00:00:00+00:00,13.67,15.66,13.67,15.54,2271151,,,,,,,,,,,,13.635359446309327,,,,,8.814260866740902,8.92580591948197,8.882115702097636,8.971264488587343,8.512364982011588,9.091610719537229,9.036542936280128,8.743449668177233,9.63912166848286,8.395409608006627,,,,,,,,8.674129604168167,8.409295687126898,8.840140043390134,#000000
2025-02-24 00:00:00+00:00,13.23,13.87,13.1033,13.65,2138984,,,,,,,,,,,,13.631943501705907,,,,,8.830293986269874,8.941753848326705,8.898098013994417,8.987172415520249,8.528449657188952,9.107401706745353,9.052390724627207,8.759529330564483,9.654434312501511,8.411503407055397,,,,,,,,8.684801431710007,8.42082232230069,8.850289715294574,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,12.89,13.21,12.6303,13.09,2186670,,,,,,,,,,,,13.621341051711545,,,,,8.844820808066714,8.956158034027352,8.912551354603643,9.001521379655502,8.54313793664645,9.121593172772554,9.06665745947778,8.774126327640197,9.667925370531886,8.426240854247974,,,,,,,,8.694530871662979,8.431394712705801,8.859504608771777,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,13.3,13.73,13.14,13.14,2155922,,,,,,,,,,,,13.618038713412513,,,,,8.8607212772667,8.97196897519781,8.928398377489174,9.017290616310664,8.559104470727277,9.137241068915845,9.082364120748835,8.790076160889198,9.683070407679129,8.442221901051115,,,,,,,,8.70516677477019,8.442881506722582,8.869620619066607,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,11.27,12.562,11.16,12.5,7273066,,,,,,,,,,,,13.528262673544438,,,,,8.89341875885359,9.003968882086665,8.960675861776673,9.048990267096606,8.59323018415213,9.168108489348645,9.113621556339686,8.823191459968495,9.709894056596854,8.476838396038254,,,,,,,,8.727605299440443,8.467859048963808,8.890512343627416,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,11.66,11.79,11.2,11.5,3925774,,,,,,,,,,,,13.480390814977076,,,,,8.910039607706327,9.020200526408818,8.977062273642742,9.065054972733545,8.6106679628374,9.183711627841861,9.129440659435996,8.840046239390182,9.72324576091284,8.49455861929405,,,,,,,,8.739111322071064,8.48070568151005,8.901201553451324,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,11.34,12.12,11.32,11.82,2735720,,,,,,,,,,,,13.44909651528751,,,,,8.921687713332096,9.031581573087271,8.988549508067607,9.07632147227679,8.62287592924102,9.194661452927127,9.14053865773468,8.851854872160986,9.732654073661477,8.506960243450266,,,,,,,,8.747196871677845,8.489720369806161,8.908720821797042,"rgba(239, 83, 80, 1.0)"
