date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-03 00:00:00+00:00,49.0314219977,49.0410819197,49.0216645008,49.0314219977,699610,,,45.477215481035195,45.12789076401928,45.202567365636156,45.477215481035195,45.526573190383615,45.0259569255873,45.42256042369445,45.06569732979681,44.97893323937845,45.24495001273958,44.92995852921091,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,49.0314219977,49.0411794946,49.0314219977,49.0314219977,382617,,,45.480711809275846,45.131394829637344,45.20607326563111,45.480711809275846,45.53006319256378,45.02945210931324,45.42606220728968,45.06919665579588,44.98242232669964,45.24845625937714,44.93343960022132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,49.0314219977,49.0509369916,49.0314219977,49.0411794946,738461,,,45.48744657846199,45.1381456479406,45.21282737259948,45.48744657846199,45.536785626158554,45.03618616665354,45.43280765522157,45.07593855583311,44.98914480352864,45.25521089419765,44.94014680756343,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,49.0509369916,49.0704519854,49.0411794946,49.0411794946,1183955,,,45.498240412680005,45.148965432234164,45.223652333169156,45.498240412680005,45.54755973462678,45.046979296414946,45.44361857939213,45.08674416611194,44.99991949164161,45.266036655355705,44.95089716478491,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,49.0704519854,49.0704519854,49.0606944885,49.0606944885,551778,,,45.503266877006844,45.15400428599371,45.22869351635461,45.503266877006844,45.55257699887874,45.052005878543056,45.44865302716686,45.0917765024021,45.004937559049345,45.27107816802257,44.955903984806035,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,49.0704519854,49.0802094823,49.0704519854,49.0704519854,1859759,,,45.52013543984556,45.17092069434738,45.24561640418602,45.52013543984556,45.56941386141422,45.068883000662964,45.465549317815245,45.10867219188184,45.021786992477004,45.28800139683513,44.972716608399494,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,49.0997244761,49.0997244761,49.0802094823,49.0997244761,527507,,,45.52491722244742,45.17571622016754,45.25041370426828,45.52491722244742,45.57418667299931,45.07366751739238,45.47033895664101,45.11346191813101,45.02656373087422,45.29279876238045,44.97748299545591,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,49.0997244761,49.1094819731,49.0802094823,49.0802094823,698874,,,45.5312385053715,45.18205686018193,45.256756435819604,45.5312385053715,45.58049594004896,45.07999396393858,45.47667080268002,45.11979511031478,45.03288006308798,45.29914143534211,44.98378582136413,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,49.0802094823,49.0997244761,49.0802094823,49.0899669792,483986,,,45.53559109370744,45.18642497522704,45.26112554290211,45.53559109370744,45.58483993066617,45.084352906594006,45.48103101992024,45.12415846577021,45.037232312265864,45.30351024198291,44.98812904896627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,49.0899669792,49.0997244761,49.0899669792,49.0997244761,494993,,,45.54003979528402,45.190889768218796,45.265591295650815,45.54003979528402,45.58927982641228,45.088808412429074,45.48548754330951,45.12861844635582,45.041681020974885,45.30797565797877,44.992568585953165,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,49.1094819731,49.11904432,49.0997244761,49.1094819731,570276,,,45.545174623862835,45.196042270881435,45.27074507182389,45.545174623862835,45.594404651942206,45.09395000317092,45.490631232180824,45.13376527316885,45.046814688495964,45.31312914513118,44.9976915945271,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.1094819731,470886,,,45.54940734728001,45.20029017021086,45.27499389026866,45.54940734728001,45.59862905138331,45.09818909449023,45.494871348601755,45.138008607265306,45.05104733638277,45.31737765086979,45.00191554916402,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.11923947,548355,,,45.554323787041604,45.20522532530126,45.279929885349794,45.554323787041604,45.603535671428475,45.1031143335722,45.49979654423702,45.142938651876115,45.055965236096114,45.32231315178511,45.006823502648594,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,49.1289969669,49.1289969669,49.11923947,49.1289969669,526535,,,45.55904905551849,45.209968137752995,45.28467358149764,45.55904905551849,45.608251590100004,45.10784753704812,45.50453013840805,45.14767650184817,45.06069135737636,45.327056420095666,45.01154004127406,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,49.1485119607,49.1485119607,49.1387544638,49.1387544638,411831,,,45.562756407653325,45.21368820091596,45.28839453925373,45.562756407653325,45.61195178377131,45.111559814424254,45.508243834969036,45.151392517659936,45.064397973875394,45.33077716167297,45.015239037816876,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,49.1678805921,49.1678805921,49.1482956964,49.1482956964,903346,,,45.57089806009319,45.22185682897801,45.29656529403191,45.57089806009319,45.6200779013145,45.11971117671127,45.51639923099664,45.15955214933178,45.0725368439046,45.33894754159732,45.02336112377093,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,49.1678805921,49.1776730399,49.1678805921,49.1678805921,755711,,,45.577699363439926,45.22868144477993,45.3033915063596,45.577699363439926,45.62686614715924,45.12652164698223,45.52321211376263,45.16636941648169,45.07933701480709,45.345773340535764,45.030147422720994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,49.1776730399,49.1874654878,49.1678805921,49.1776730399,701001,,,45.583996770000105,45.23500138420669,45.309712715025086,45.583996770000105,45.63315134926915,45.13282879576974,45.529520375033066,45.17268273724223,45.085634773775666,45.35209404827845,45.03643249456499,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,49.1874654878,49.2070503834,49.1874654878,49.1972579356,339611,,,45.587053551979885,45.238068554520964,45.31278060343827,45.587053551979885,45.63620230422284,45.135889637705326,45.53258232434766,45.17574661954064,45.08869100899128,45.35516175471863,45.039482525336126,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,49.1874654878,49.1972579356,49.1874654878,49.1972579356,817500,,,45.594383908026664,45.24542621335158,45.32013949003284,45.594383908026664,45.64351834486524,45.14323279448259,45.53992545026115,45.18309680587206,45.09602342585893,45.36251991943057,45.04680038211968,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,49.2070503834,49.2070503834,49.1972579356,49.1972579356,370809,,,45.5977110903445,45.248765558672105,45.32347942940724,45.5977110903445,45.646839079481445,45.14656552514558,45.54325837882946,45.186432737871826,45.09935127235645,45.36585955448287,45.050121614410436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,49.2070503834,49.2266352791,49.1972579356,49.2168428313,730913,,,45.60426331253745,45.25534221137284,45.330057140868774,45.60426331253745,45.65337855562973,45.15312932364324,45.54982197707618,45.19300277187586,45.10590553706961,45.37243660487927,45.05666294637592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,49.2070503834,49.2168428313,49.2070503834,49.2070503834,396075,,,45.60780398155744,45.25889692447117,45.333612249674275,45.60780398155744,45.656912220132064,45.15667733486581,45.553368923883156,45.196554057468525,45.1094485089685,45.37599125500696,45.06019904725214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,49.2168428313,49.236427727,49.2168428313,49.2168428313,332801,,,45.6107844114635,45.261888679529854,45.33660443181765,45.6107844114635,45.6598868388466,45.15966333494587,45.556354548569146,45.199542856355905,45.112430219663146,45.3789831070425,45.06317492842736,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,49.2266352791,49.236427727,49.2266352791,49.2266352791,463586,,,45.614935405885014,45.266055479722674,45.34077181302942,45.614935405885014,45.66402974635939,45.16382215050218,45.56051277423037,45.203705556850366,45.116583078659325,45.38315002190711,45.06731968929602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,49.2266352791,49.2462201748,49.2266352791,49.2462201748,473799,,,45.61917184283273,45.270308543046994,45.345025362031016,45.61917184283273,45.66825786695343,45.16806721927861,45.56475666341537,45.20795452975816,45.120822141150974,45.38740303395265,45.071550564480695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,49.236427727,49.2462201748,49.2287896176,49.236427727,373731,,,45.62251021156785,45.273660281159714,45.34837742338672,45.62251021156785,45.67158965066563,45.17141274558496,45.56810094168694,45.21130309770622,45.12416297663446,45.390754638644935,45.07488499367036,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,49.2560126226,49.2658050705,49.2462201748,49.2462201748,410854,,,45.62619219983001,45.27735592876951,45.3520736373411,45.62619219983001,45.67526455508421,45.17510128071791,45.57178925713507,45.2149950863714,45.12784622632689,45.3944504730092,45.07856106767546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,49.2658050705,49.2755975183,49.2658050705,49.2755975183,364383,,,45.62946321010235,45.28063857063445,45.35535687695269,45.62946321010235,45.67852935925003,45.178377490817034,45.575065796777395,45.21827440679664,45.1311176940365,45.39773343189037,45.08182611578451,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.2853899661,797301,,,45.63664481439159,45.28784351351544,45.36256355190444,45.63664481439159,45.68569770846193,45.185567799274,45.582259148487054,45.22547173712599,45.138297373872156,45.40493973973585,45.088991490718776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.295182414,502866,,,45.641159860871575,45.29237445047781,45.36709532273227,45.641159860871575,45.69020425268249,45.19008988888691,45.58678176899718,45.229998103719254,45.1428129440999,45.40947113310123,45.0934982376082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,49.295182414,49.3049748618,49.295182414,49.3049748618,469871,,,45.64537611490572,45.29660573298974,45.37132733735053,45.64537611490572,45.69441255180755,45.194312985412544,45.59100511646494,45.23422516346202,45.14702999098232,45.41370276978586,45.09770708773125,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,746167,,,45.65208748182653,45.303339574288714,45.378062614888705,45.65208748182653,45.7011115089673,45.20103347508669,45.597727509270946,45.240952081414555,45.15374071869706,45.42043760775966,45.10440464234111,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,864223,,,45.659830106314864,45.31111068975984,45.3858348500709,45.659830106314864,45.708839461598295,45.208789931572625,45.605483250447655,45.248715663920166,45.16148625627344,45.42820902700834,45.11213534118994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,49.3436550308,49.3436550308,49.3240001194,49.3240001194,521338,,,45.66450927679508,45.315806287281724,45.390531268152344,45.66450927679508,45.71350991007757,45.21347650720407,45.61017019756823,45.25340660583768,45.16616616881211,45.43290503895,45.116806227319174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,49.3338275751,49.3338275751,49.3240001194,49.3338275751,836162,,,45.67197593148862,45.323302385976355,45.39802801081735,45.67197593148862,45.7209621801112,45.220959111604024,45.61764977658136,45.26089582806896,45.173638550844196,45.44040074874023,45.124264629714155,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,49.3338275751,49.3436550308,49.3338275751,49.3338275751,359115,,,45.67517910934464,45.32651847538957,45.401244312535354,45.67517910934464,45.724159156490124,45.224169509242685,45.62085853566793,45.26410902595918,45.17684461048985,45.443616571611,45.127464743663815,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,49.3534824865,49.3633099422,49.3534824865,49.3633099422,516245,,,45.67979869626105,45.331155351874486,45.40588175210627,45.67979869626105,45.72877001966063,45.22879785801198,45.62548593765609,45.26874153380955,45.18146656678842,45.44825347256419,45.13207799130915,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,49.3731373978,49.3829648535,49.3633099422,49.3633099422,448700,,,45.68382229771143,45.33519324812198,45.409920283043775,45.68382229771143,45.732786154244394,45.23282815337873,45.629516207461485,45.27277551652771,45.185491222282785,45.452291620379924,45.13609499248835,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,49.3731373978,49.3829648535,49.3731373978,49.3731373978,788722,,,45.690880011343324,45.342277258546005,45.417005144739505,45.690880011343324,45.73983061006765,45.23989920375268,45.63658579983557,45.27985288866909,45.192552554405125,45.45937566055646,45.14314308297703,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,49.3829648535,49.3927923092,49.3829648535,49.3927923092,330644,,,45.69383855864855,45.34524681497898,45.41997505398591,45.69383855864855,45.74278361299633,45.24286334468688,45.63954931550245,45.28281967172052,45.195512632918,45.462345224474916,45.14609762533426,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,49.4124472206,49.4124472206,49.4026197649,49.4026197649,901233,,,45.70192857054249,45.353364609661504,45.42809425589331,45.70192857054249,45.75085885631864,45.25096579139581,45.64765249799389,45.29092954592671,45.203603744025365,45.47046374498363,45.15417337786764,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,49.4222746763,49.4222746763,49.4124472206,49.4124472206,604014,,,45.70734519588864,45.358800236335796,45.433530728305875,45.70734519588864,45.75626555834652,45.25639129670371,45.65307798735262,45.296359961786145,45.20902173724513,45.47589970819495,45.159581173897095,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,49.4222746763,49.432102132,49.4124472206,49.4124472206,4516181,,,45.74738543049013,45.39901850175553,45.47374732602069,45.74738543049013,45.796227293922016,45.29654578150287,45.69318950857654,45.33654643731799,45.24912580100377,45.516107998767104,45.19961521508761,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,49.4419295877,49.4419295877,49.432102132,49.4419295877,693211,,,45.75348217310277,45.405146276296115,45.47987399783671,45.75348217310277,45.80231158036261,45.302665062557175,45.69929768063417,45.342670110351875,45.25523797891734,45.522232923015714,45.20571734117344,,,,,,,,,,49.438653769133346,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,49.432102132,49.4419295877,49.432102132,49.432102132,701799,,,45.75962849701543,45.41132603470873,45.48605219736561,45.75962849701543,45.808445042368625,45.30883687124925,45.70545586467685,45.34884610855901,45.26140290736998,45.528409103088535,45.21187242789767,,,,,,,,,,49.437005776506574,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,49.432102132,49.4419295877,49.4222746763,49.432102132,1380410,,,45.771647662480184,45.42341638403901,45.498138287341604,45.771647662480184,45.82043824099794,45.320913340877624,45.71749912912331,45.36093012260695,45.27346668765476,45.540490547089505,45.22391775967319,,,,,,,,,,49.43456685197863,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,49.4517570434,49.4517570434,49.4419295877,49.4419295877,494921,,,45.775956975925865,45.42775111020654,45.502471491822135,45.775956975925865,45.824738286985294,45.32524311179557,45.721817044187674,45.36526258727943,45.277791927251066,45.54482209237429,45.22823641064801,,,,,,,,,,49.43667260037845,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,49.4517570434,49.4615844991,49.4517570434,49.4517570434,716580,,,45.78218951943362,45.43402089959731,45.50873896682986,45.78218951943362,45.83095737513382,45.33150590876902,45.72806209128556,45.37152921050676,45.28404825606779,45.55108710449929,45.234483303729576,,,,,,,,,,49.439972539416345,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,49.4517570434,49.4714119548,49.4517570434,49.4615844991,589953,,,45.787309444424295,45.43917231309392,45.51388828723602,45.787309444424295,45.836066130476944,45.336651851534974,45.733192419894955,45.3766781891075,45.28918901374792,45.55623429241526,45.23961644614336,,,,,,,,,,49.442336043734,"rgba(38, 166, 154, 0.5)"
2026-01-15 00:00:00+00:00,49.4615844991,49.4714119548,49.4517570434,49.4615844991,963220,,,45.79564562885185,45.44756160496754,45.52227377727844,45.79564562885185,45.84438388616034,45.34503279459864,45.74154581791427,45.38506385601253,45.297561776031046,45.56461608571746,45.247977085794126,,,,,,,,,,49.44568264709084,"rgba(38, 166, 154, 0.5)"
2026-01-16 00:00:00+00:00,49.4812394105,49.4812394105,49.4714119548,49.4714119548,784414,,,45.802436650347325,45.45439552558727,45.529104649914174,45.802436650347325,45.85115998813561,45.351859890635104,45.74835077188581,45.391894804737674,45.30438221025906,45.57144398043099,45.25478765768416,,,,,,,,,,49.4496863775103,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,49.4882758687,49.4981399859,49.4833438102,49.4932079273,861834,,,45.80989328841258,45.46189950290339,45.53660520890252,45.80989328841258,45.858600246346185,45.35935650992399,45.75582271686178,45.399395597776966,45.311871588091726,45.57894123285742,45.26226629172131,,,,,,,,,,49.45451144811078,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,49.4882758687,49.4981399859,49.4882758687,49.4981399859,536298,,,45.8145202335605,45.466556872854454,45.54126023460619,45.8145202335605,45.86321688601396,45.36400962743145,45.76045931941512,45.4040511825818,45.316520357977545,45.583594079180564,45.266908548370495,,,,,,,,,,49.45708455264609,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,49.4882758687,49.5080041031,49.4882758687,49.5080041031,591833,,,45.81961738434636,45.47168823378467,45.54638886276698,45.81961738434636,45.86830259513415,45.36913651954111,45.76556721055091,45.40918070782693,45.321642562452624,45.58872022110359,45.27202368594379,,,,,,,,,,49.459772875791046,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,49.5080041031,49.5178682203,49.5080041031,49.5178682203,508738,,,45.82400715896332,45.47610668219867,45.55080510607225,45.82400715896332,45.87268265216679,45.37355094192583,45.76996609156196,45.41359746415388,45.32605287432484,45.59313441181205,45.27642784153818,,,,,,,,,,49.46274342795594,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,49.5277323374,49.5375964546,49.5178682203,49.5277323374,2910160,,,45.84902997201388,45.50129935054461,45.575983753104104,45.84902997201388,45.897649348719646,45.39872284460356,45.7950416735858,45.438781801703435,45.35120240518251,45.61830054589469,45.30154342830378,,,,,,,,,49.527732337433335,49.47886225048399,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,49.5277323374,49.5375964546,49.5224057142,49.5277323374,1006902,,,45.85761273011568,45.5099463504196,45.5846246788126,45.85761273011568,45.90621204222937,45.407364487280205,45.80364344672295,45.44742701991997,45.35983719289174,45.626936455156155,45.31016743224417,,,,,,,,,49.52812113322662,49.482844137333444,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,49.5474605718,49.557324689,49.5386815075,49.5474605718,517198,,,45.86202797120841,45.51439395166878,45.58906928012669,45.86202797120841,45.910617087383216,45.41180919186619,45.80806833898622,45.451873615411984,45.364278315740414,45.6313785513867,45.31460295733652,,,,,,,,,49.53041900961364,49.48537905165231,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,49.5474605718,49.557324689,49.5474605718,49.5474605718,616753,,,45.8672834754973,45.519688715100735,45.59436031262592,45.8672834754973,45.9158603595745,45.417100736383034,45.81333544021994,45.45716732065636,45.3695657047337,45.63666651105503,45.319883797763765,,,,,,,,,49.53290135178175,49.48828493465911,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,49.5671888061,49.5770529233,49.5671888061,49.5770529233,558981,,,45.872059211986986,45.524498952634744,45.599167384498514,45.872059211986986,45.92062517759286,45.42190777360822,45.81812150609086,45.46197642492784,45.374368849554564,45.641470923932616,45.32468087881079,,,,,,,,,49.536645381965705,49.49146813037534,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,49.5869170405,49.5869170405,49.5770529233,49.5869170405,729722,,,45.878297299329496,45.53078167157438,45.60544604004224,45.878297299329496,45.92684909362615,45.42818624503861,45.824372994449334,45.468257619245186,45.38064221524237,45.647746151246544,45.33094630909028,,,,,,,,,49.542053349888114,49.495903409602775,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,49.5967811577,49.5967811577,49.5869170405,49.5869170405,660914,,,45.88394409985193,45.53646901908294,45.61112966503918,45.88394409985193,45.93248306694568,45.43386983121574,45.830031931508955,45.473943635324154,45.386321224863984,45.65342665024114,45.336618188045016,,,,,,,,,49.5469096647227,49.49997943671619,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,49.6066452748,49.6066452748,49.5967811577,49.5967811577,518886,,,45.88837716615347,45.54093385981765,45.61559158493323,45.88837716615347,45.936906087339736,45.43833173409463,45.83447450387693,45.478407438184206,45.390779546947336,45.6578861190023,45.34107092882569,,,,,,,,,49.55080484286299,49.50326170978102,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,49.6263735092,49.6263735092,49.6066452748,49.6066452748,1276422,,,45.89928541020688,45.551919717105804,45.626570332935685,45.89928541020688,45.94778975700487,45.4493103238632,45.8454059980736,45.48939071093438,45.4017493286763,45.66885888870701,45.35202699657001,,,,,,,,,49.56081669804206,49.51170415830307,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,49.616509392,49.6263735092,49.616509392,49.616509392,570327,,,45.90413881078216,45.55680927936782,45.63145638803678,45.90413881078216,45.952632000216475,45.45419713174883,45.85026999344855,45.494279415334724,45.40663243951945,45.67374208675139,45.35690423833937,,,,,,,,,49.5644081301149,49.515093398981335,"rgba(38, 166, 154, 0.75)"
2026-02-09 00:00:00+00:00,49.6461017435,49.6559658607,49.6263735092,49.6461017435,2968437,,,45.929351913259836,45.58221293915552,45.65684111884021,45.929351913259836,45.977786985524816,45.4795876973313,45.87553837818192,45.519679335511874,45.43200442939517,45.699111596248606,45.38224645286742,,,,,,,,,49.58327700979371,49.53301244801297,"rgba(38, 166, 154, 0.75)"
2026-02-10 00:00:00+00:00,49.6658299779,49.6658299779,49.6461017435,49.6658299779,686836,,,45.93516295613257,45.58806951055087,45.662692964541456,45.93516295613257,45.98358444844572,45.485441793826276,45.881362381088316,45.52553537212367,45.43785450732825,45.704959730362425,45.38808995256865,,,,,,,,49.65925389976667,49.58728449824873,49.53698169360864,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,49.6559658607,49.6658299779,49.6461017435,49.6559658607,907183,,,45.94280381916967,45.59577298922456,45.67038965392598,45.94280381916967,45.99120706943109,45.49314281080504,45.88902071424894,45.533238631621494,45.445550604753684,45.712651208623555,45.395777780343934,,,,,,,,49.65738262147914,49.59175774201839,49.541725924281195,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,49.6559658607,49.6559658607,49.6461017435,49.6461017435,367114,,,45.945884241019556,45.598879588085346,45.673493320718194,45.945884241019556,45.99428000545211,45.49624868509183,45.89210832526766,45.53634530576958,45.44865461870268,45.715752662421146,45.39887858847549,,,,,,,,49.65650190717236,49.593322156696345,49.543487761462735,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,49.6756940951,49.6855582122,49.6658299779,49.6756940951,395282,,,45.94921586297482,45.60223819725056,45.676849020320326,45.94921586297482,45.99760374078715,45.49960617575779,45.895447497000106,45.53970378920679,45.452009951055665,45.71910612202078,45.40223030716936,,,,,,,,49.65972134280456,49.59553847180315,49.545710184487525,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,49.6756940951,49.6954223294,49.6756940951,49.6855582122,1018209,,,45.957785552774,45.610878149290805,45.68548129609012,45.957785552774,46.00615304945048,45.50824354062615,45.90403671952036,45.5483435922233,45.4606419051713,45.72773252859366,45.41085311914173,,,,,,,,49.66652489248835,49.60116003691343,49.551378029176675,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,49.6756940951,49.6855582122,49.6756940951,49.6756940951,407826,,,45.96120394779129,45.6143256914587,45.68892554201111,45.96120394779129,46.009563157187884,45.511690373080214,45.907463080924664,45.55179127179719,45.46408672743923,45.73117429868425,45.41429444907598,,,,,,,,49.66786803966309,49.60312923560441,49.553464617559854,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,49.6855582122,49.6855582122,49.6756940951,49.6855582122,711283,,,45.96715617221594,45.62032938684173,45.694923340986556,45.96715617221594,46.01550086043163,45.51769305913647,45.91342928103528,45.55779534363177,45.47008602059408,45.73716769778786,45.42028777567238,,,,,,,,49.67014765723824,49.606474264627735,49.55703620910641,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,49.6954223294,49.7052864466,49.6954223294,49.7052864466,523116,,,45.97154094009874,45.62475135754921,45.69934110174476,45.97154094009874,46.0198750552832,45.522114127825546,45.9178242137312,45.562217492175655,45.47450452476034,45.7415822973037,45.424701822790006,,,,,,,,49.6731259432594,49.609255006343325,49.55986763960988,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,49.7188693359,49.7188693359,49.699072852,49.699072852,368558,,,45.9746352343688,45.62787142567884,45.702458290484785,45.9746352343688,46.02296196919517,45.52523344790513,45.92092559549111,45.565337616180095,45.47762198821475,45.744697309561694,45.42781609557779,,,,,,,,49.67580485730751,49.61139761095343,49.56198377641355,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,49.7287675779,49.7287675779,49.7099609182,49.7188693359,446380,,,45.9783862861946,45.631653379485655,45.70623681711024,45.9783862861946,46.02670413492591,45.52901442122656,45.92468517556492,45.569119591308876,45.48140068109011,45.74847323581468,45.43159089281592,,,,,,,,49.679378923649864,49.61412754408801,49.56463851684126,"rgba(38, 166, 154, 0.5)"
