date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-10 00:00:00+00:00,73.82,76.07,72.91,75.31,87027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.62806025216673,80.27781909724384,75.1910075679423,,75.9047721006736,78.43066052883624,,,76.12944672533784,,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,70.0,72.6,67.31,71.01,165633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2212556993968,79.91161796561146,74.33474764507461,,75.346488088961,78.20671182941071,,,75.98984170804363,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,72.91,73.679,70.34,70.34,84814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08236763045326,79.77579628584535,74.17785831824622,,75.20692853503226,78.12785259649475,,,75.94761987248833,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,71.93,73.66,70.01,73.66,48973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9991744030424,79.69503477842044,74.07889590085746,,75.12058377890584,78.07987667878936,,,75.92076321966697,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,76.24,76.58,71.7,71.7,89291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.92391661239706,79.60629715037588,74.13401248967979,,75.10795480742541,78.03523703205806,,,75.90794901175734,,"rgba(239, 83, 80, 0.75)"
2021-11-17 00:00:00+00:00,76.01,76.96,74.85,76.96,72462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88629060141236,79.55271115034914,74.23425566994514,,75.13727552255317,78.01206847416691,,,75.90825446621922,,#000000
2021-11-18 00:00:00+00:00,77.05,78.14,74.55,76.46,106117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85099004428498,79.49041611843857,74.41059732487388,,75.20807540424626,77.98924783189085,,,75.91750070523639,,#000000
2021-11-19 00:00:00+00:00,77.03,81.22,75.82,77.78,215198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85994407394783,79.43061160652496,74.88850238577488,78.02333333333333,75.462886407046,77.99031485637006,,,75.97468554320456,,#000000
2021-11-22 00:00:00+00:00,70.76,77.6,70.62,77.2,104129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74059989605529,79.30609361861751,74.7744927248876,76.38310601149709,75.35926816231931,77.91575298520068,,,75.93601908458955,,#000000
2021-11-23 00:00:00+00:00,68.92,72.38,68.21,70.39,74656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.60403423734323,79.17656522201963,74.57032656099425,75.1426185393786,75.19798736106995,77.83023786281287,,,75.87982660198645,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,72.85,73.12,68.59,68.84,69389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.50787372124627,79.08044504458083,74.45743983607196,74.6001388948836,75.10079234101782,77.76876256967184,,,75.84281084491519,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,71.89,73.69,70.42,72.07,46469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45018524106196,79.02141435207403,74.39800790449652,74.36315157078384,75.04687101684979,77.73136993920461,,,75.82108499299152,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,73.71,74.37,70.7456,73.28,60157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3898746582747,78.95649872895353,74.35380256059723,74.21315063047005,75.00052681917502,77.69151449939456,,,75.80016515913056,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,71.24,74.79,70.49,73.79,60387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32075117172549,78.88456419668292,74.28932011401994,74.01774869812363,74.93939579972292,77.64580171479776,,,75.77390409812384,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,66.08,72.09,65.82,72.09,253583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.82926838524838,78.42036587194919,73.59419279715452,72.2904870271322,74.36147525313487,77.32142044001067,,,75.54440634174442,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,66.6,67.04,62.7358,65.085,127812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53499430308467,78.14769319228989,73.16511123593234,71.4274563834035,74.00299065228101,77.12376455199055,,,75.3965964768132,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,62.85,67.24,61.64,67.24,163649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13006314545548,77.77425752515617,72.57965531138845,70.3808391741228,73.50814555323603,76.84775603603887,,,75.18502743098658,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,64.86,64.88,60.99,62.28,87539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9183189394354,77.577818327981,72.28498585187997,69.90922749660588,73.25433574825706,76.70111176746211,,,75.07177124950778,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,69.39,70.065,66.28,66.78,71399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81870916694591,77.47739187916332,72.1886075733695,69.83801432034815,73.1588584139364,76.62855848012774,,68.57833333333333,75.02050707134438,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,67.17,69.54,66.99,69.52,68125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.71748408620442,77.37649158874312,72.08478662423256,69.74387672414531,73.05836172849793,76.55479798739896,,68.2471253810575,74.96727106819124,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,66.26,66.65,64.37,66.61,145694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45250896344602,77.12052763346941,71.7734518194746,69.36896897052421,72.77179572511254,76.36317293805598,,66.97666122638357,74.82237004127828,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,67.68,68.18,66.2,66.89,83659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.33061521806566,76.99849268018123,71.6519503443579,69.26563436351695,72.65232445620262,76.27226089887296,,67.06208810796011,74.75547881577442,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,66.05,68.66,65.83,67.89,91203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.19366355464628,76.86207225201309,71.51213984356548,69.13759549817146,72.51604839649082,76.16970555611096,,67.01938448748044,74.67900854118872,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,64.18,66.3,63.1685,64.72,134423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.94630126767619,76.62294400832917,71.22583838526249,68.80556040252222,72.24964989726037,75.98629748589028,,66.46091921066841,74.53668105720223,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,65.28,65.3,61.69,64.105,161828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.65084004123236,76.33660670136477,70.88925620550238,68.42765217356782,71.9338786905463,75.76446672661955,,65.95362661784326,74.36291136911677,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,62.27,66.68,62.11,65.88,166472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3522396771636,76.04612955802575,70.55594877470601,68.0665707339729,71.61812979387497,75.53714889558296,,65.5446711235587,74.18330023595851,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,65.0,65.76,60.14,61.0273,205836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00304994649265,75.70342935658971,70.18128481453181,67.68501981294028,71.25722588548047,75.26642843352477,,65.19609011103935,73.96831696660988,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,63.63,64.97,63.05,63.1,84291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86982553015079,75.57128668707482,70.04472885026647,67.55559285146913,71.12322136245983,75.16139460031364,,65.10486177836589,73.88485673340946,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,67.36,67.47,63.74,64.49,98516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75345018288266,75.45029034557494,69.94945754584387,67.5033352327041,71.02062047115506,75.06567610554254,,65.18637750760104,73.8111427204431,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,67.1,68.02,66.85,67.08,43126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71107715147959,75.40466301471209,69.92134873922132,67.50036956191691,70.98726247116683,75.02968318968344,,65.25441254519264,73.78404937847463,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,68.09,68.375,66.18,67.27,35144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.67815934940987,75.36888251804058,69.90082918030683,67.50100500842417,70.96216264929045,75.00144775767103,,65.31242263659146,73.76290049742222,,#000000
2021-12-27 00:00:00+00:00,70.05,70.66,67.36,68.16,57662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.64061543982646,75.3242895329007,69.89321687250406,67.5404837917742,70.94316388999768,74.96670861528632,69.35666666666667,65.4735410170437,73.7385169376375,,#000000
2021-12-28 00:00:00+00:00,67.68,70.09,66.91,70.09,42819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.60591189207193,75.28541132192365,69.87608263691898,67.55115575096299,70.91950074684547,74.93604656508802,68.87512816685079,65.55264873715802,73.71595934371994,,#000000
2021-12-29 00:00:00+00:00,66.9,68.78,66.73,67.68,50125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56021253952004,75.23561616120386,69.84746860950246,67.54970462317492,70.88468055876369,74.8964971128862,68.40747050803643,65.61504298462704,73.68617851998361,,#000000
2021-12-30 00:00:00+00:00,68.96,70.23,67.0,67.0,42818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52967634752252,75.20040028974721,69.83623068415964,67.56746146425223,70.86626007693843,74.86871920464988,68.47886840998704,65.69929089036135,73.66607411531153,,#000000
2021-12-31 00:00:00+00:00,67.36,69.66,67.2,69.33,41355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4965626064177,75.16333240281243,69.81927241422542,67.57470669341909,70.84338787063224,74.83928235194317,68.40743568774607,65.75972722610207,73.64424820102228,,#000000
2022-01-03 00:00:00+00:00,67.0,68.0346,65.5101,67.33,54039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44425463084103,75.1072027793517,69.78239018827735,67.56136048664933,70.80108803839782,74.79430344232416,68.11570270701043,65.79477077096244,73.60976780069129,,#000000
2022-01-04 00:00:00+00:00,63.55,67.26,63.44,66.82,101859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.31720118109936,74.97707552439167,69.66732866981012,67.4672663690571,70.68268884663655,74.68885658119387,67.2381821157461,65.73499784107592,73.52584135187443,,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,55.43,63.36,55.06,62.16,294062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69512707479065,74.38109536237965,68.94178506222335,66.6286952970001,70.00190318709708,74.19646324925978,63.2493609600641,64.63144436069555,73.11122140123537,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,54.72,56.35,53.24,55.0,157829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.31395356183943,74.01947038058253,68.48594901253328,66.09321287111774,69.57698548748706,73.8945203474528,61.661015495999536,63.934211436029955,72.85286817160335,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,53.21,55.8695,52.36,54.56,82137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.11145452653429,73.82740562163308,68.24438122229645,65.811262500304,69.35140349970533,73.73339000924885,60.9639296585758,63.57502343427003,72.71431202543383,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,51.88,52.35,48.335,52.35,149178,50.855000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69712985082329,73.43755358938675,67.73950961602236,65.21254917319345,68.88285664762994,73.40477120045618,59.55965199647758,62.8047894571181,72.42916710337383,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,54.25,55.52,50.74,51.27,235546,52.47643334788923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15390491406569,72.91734261178877,67.11549485179387,64.51644107273904,68.29136704019847,72.96342162078165,58.470214053810224,61.993080273605166,72.0472220255461,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,56.08,56.68,54.97,55.08,119794,53.29170789413526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.92588817870426,72.69457606658372,66.87114242203761,64.2638630493133,68.05383648304552,72.77322697760906,58.25562313107659,61.73457289962642,71.88327662311876,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,55.07,56.485,54.42,56.08,98777,53.62461715799623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7358167177221,72.50898453850152,66.66720179208328,64.05266457666576,67.85561800138828,72.61423206787795,58.06617407281851,61.51758180717383,71.74571939594682,,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,55.87,56.34,54.08,54.08,151209,53.98643118967339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45558278352541,72.23412759756512,66.37135970899806,63.75168196052704,67.5663077467259,72.37782111201132,57.828792516754426,61.21764057124238,71.54083534715818,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,52.14,56.13,52.04,54.2,129830,53.905719684719415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19218059182084,71.97792630609352,66.08543774362143,63.45152920886542,67.28937273535018,72.15669431687736,57.513581126001164,60.901829000168306,71.34771838372211,,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,51.83,54.6,51.5701,52.99,114930,53.76321426836818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.95531281472995,71.74770698760085,65.82789747244463,63.18069800952063,67.03999288526536,71.95733351753859,57.22404836959433,60.6162063848656,71.17296764312317,,"rgba(239, 83, 80, 0.75)"
2022-01-20 00:00:00+00:00,53.18,56.0956,52.41,52.41,131441,53.778557206226786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71084571301488,71.50757649097322,65.57160255682298,62.92146462465844,66.7885167944474,71.74847918060871,57.01117251584843,60.35978156898568,70.99008099232705,,"rgba(239, 83, 80, 0.75)"
2022-01-21 00:00:00+00:00,52.45,53.4,51.81,52.81,219787,53.57915707697638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.28497140558125,71.09064377295074,65.12026471199994,62.45903858958851,66.3472495571355,71.38437970860834,56.58053943202868,59.891624251644366,70.66943176635962,,"rgba(239, 83, 80, 0.75)"
2022-01-24 00:00:00+00:00,53.07,53.45,48.44,51.02,197374,53.333588316128996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90052703851794,70.71412349468312,64.71364358704055,62.042909973695615,65.94928925046386,71.05391033215245,56.18722317274881,59.47062383616236,70.37699988119991,,"rgba(239, 83, 80, 0.75)"
2022-01-25 00:00:00+00:00,51.52,52.94,50.27,51.66,131289,53.19621893305461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65285882554112,70.47067079012696,64.45498970391196,61.78150198062327,65.69494476413958,70.83930755901065,55.95475470166088,59.211109620625734,70.18663478004603,,"rgba(239, 83, 80, 0.75)"
2022-01-26 00:00:00+00:00,52.2,54.38,51.54,53.08,134377,53.159944654519464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42288925841731,70.24234781211251,64.2229132279988,61.55529774854798,65.46387738636344,70.63710099818785,55.79535713093256,58.99937088938917,70.00733438232731,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,52.0,53.3,51.58,53.08,140650,53.09757130222943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18303691526337,70.0040826826915,63.98125186935319,61.31979588208003,65.22311260289551,70.42546100170348,55.62426335506281,58.77840768848732,69.81917139187853,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,53.82,53.82,50.85,51.97,112931,53.082953284379386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00188846064984,69.82296432883977,63.8027790297774,61.14993835722502,65.04383959823494,70.26395872268012,55.5187893740417,58.62509160588507,69.67549849612058,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,56.69,56.7,54.09,54.09,86640,53.1933258885923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89266676027488,69.71063124548711,63.706030377035084,61.069464298255625,64.94267133132013,70.163005189606,55.52745426036889,58.57082882723458,69.5862270692569,,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,57.2,57.36,55.61,57.0,80056,53.319835485427205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80084414089023,69.61502639873503,63.62863557425714,61.00959129779551,64.86014805822684,70.07672663433135,55.55776512651204,58.538310001392496,69.5100657680105,,#000000
2022-02-02 00:00:00+00:00,53.37,57.99,53.25,57.99,91692,53.38095680279934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68022486030301,69.4917449104082,63.51884020336171,60.91422251991256,64.74657287750425,69.96573099773931,55.538362491731306,58.465818549888,69.41145122114492,54.87,#000000
2022-02-03 00:00:00+00:00,52.54,52.97,51.03,51.3,75940,53.34297933027156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.561395232838,69.37269327199878,63.402328461206174,60.803284952167346,64.62935402217937,69.85885909320493,55.46168694964083,58.36459738169467,69.31585452801718,53.65138660876205,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,53.53,53.9671,52.31,52.42,73741,53.34077631984234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45578448498611,69.26586970759847,63.30221826593398,60.71149201844968,64.52737904139232,69.76262135625718,55.41412993662241,58.28614578800513,69.2298710267509,53.53457523017625,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,53.97,55.58,53.0,53.68,53905,53.35873459324782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38447690538533,69.19308568930805,63.23683535567335,60.65386460880765,64.45994595238167,69.69683536066843,55.39492029953358,58.24048423332841,69.17116469589588,53.65301041854343,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,54.57,54.82,53.33,53.33,71237,53.38287724000291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29180847153091,69.09832936627748,63.152386629737514,60.579904476127865,64.37265236569965,69.61105927692014,55.37158061711455,58.18249902853557,69.09457240023326,53.7670995467216,#000000
2022-02-09 00:00:00+00:00,55.33,56.03,54.77,55.42,58156,53.42649269616473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.22362419243724,69.02770865516688,63.09325530830734,60.53137884192243,64.31035731339684,69.54686291688698,55.37166316498684,58.14968599106773,69.03736486935672,53.98751955521647,#000000
2022-02-10 00:00:00+00:00,55.53,56.78,53.84,54.06,75824,53.4807571395012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13593797663849,68.93676200967163,63.01756254993229,60.469534040116756,64.2304805943024,69.46406700164276,55.37190500064363,58.108139675132506,68.96352626270831,54.1989825746511,#000000
2022-02-11 00:00:00+00:00,54.49,56.64,53.9763,55.68,110930,53.54137086413046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00623955846144,68.80251113736023,62.90453820366715,60.37567755945403,64.1116682496562,69.34171627612548,55.36200436244902,58.04207802672855,68.85419757869823,54.35073868972755,#000000
2022-02-14 00:00:00+00:00,55.56,57.24,54.45,54.6,64547,53.590364374237566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.93647234153156,68.72957407042584,62.84607287896114,60.3296523112441,64.04926969540332,69.27498259133786,55.36853560403316,58.0137585321165,68.79461752863341,54.48435091004756,#000000
2022-02-15 00:00:00+00:00,56.31,56.88,55.49,56.67,63747,53.64688187205009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87131355016471,68.66095279774629,62.793078650277195,60.289726141230815,63.992039190361055,69.21201629598687,55.38256844425839,57.99221487782883,68.73843609041334,54.6344990102548,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,56.01,56.4,54.21,55.59,44207,53.67461428496318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8237061473916,68.61120262501899,62.75303268790473,60.25788881057177,63.94937423858322,69.16641610957222,55.38433374107576,57.971884440552756,68.69764757291526,54.685561843039615,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,52.49,55.52,52.38,55.52,97655,53.667991473266596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7008479537825,68.48537913065341,62.64109494088131,60.15874877993132,63.83373406459664,69.05156522373504,55.33790035403459,57.89079827413269,68.59435073708964,54.55017244023333,#000000
2022-02-18 00:00:00+00:00,49.58,52.63,49.25,52.37,88119,53.580482694414165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.56741384838702,68.35147816563706,62.510361133281116,60.03305831773313,63.702224372808686,68.92984568814073,55.23434810085751,57.77255743506472,68.48423408633458,54.18091177687258,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,49.85,51.39,48.87,49.1935,168545,53.40335253208678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.31124409041519,68.09452450389357,62.25891169231737,59.7906156024207,63.44944766491782,68.69585064028144,55.03046344795384,57.5432685153808,68.27212798907242,53.567254970034284,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,47.82,51.44,47.69,50.56,81240,53.29936996943595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18277349811935,67.96615344269973,62.13116089681143,59.665736751882186,63.321609456980816,68.57887031169408,54.91825034545844,57.422699254557486,68.16581827402314,53.26188196932859,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,50.6,50.7,45.35,45.68,129916,53.13925827751281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.98006897199313,67.76335039241857,61.93038331709477,59.47010972088601,63.12041204377964,68.39371792888275,54.744326862307744,57.23458978093634,67.99735214406621,52.840329351097274,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,51.27,51.42,48.96,50.62,52559,53.10182772958531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.90726922866293,67.68965869688435,61.86103160023288,59.40511294044393,63.049942813353226,68.32611232156458,54.69598767090877,57.17554370773595,67.93590081937747,52.754465688536065,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,52.62,52.62,50.97,50.97,50635,53.087654948444786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.84465881802814,67.62550216251235,61.803885018341134,59.35398077798563,62.99096147663166,68.26699218040206,54.66715146562356,57.132463097046376,67.8822471982074,52.730606374591694,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,51.46,53.3601,51.08,52.71,38374,53.07610646818861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.79723229209552,67.57691020840893,61.76056365481858,59.31515949211605,62.94626370497427,68.22218938862808,54.644863584467345,57.09963904321307,67.84156255290091,52.71094523930412,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,49.8,51.86,49.42,51.81,100180,53.00496855086165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66072629823893,67.43855329567909,61.630983926726394,59.19396443358662,62.814436691694006,68.09493195218907,54.55448714430898,56.98966423316321,67.72567293454658,52.56292786690625,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,44.49,50.07,44.33,50.07,198222,52.67445064808601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.32774751451663,67.1076440123551,61.2937066244748,58.857604332394935,62.47906885991366,67.7919185446319,54.22366262217089,56.65521790818534,67.44822753251064,51.868767277719385,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,43.43,44.79,42.8571,44.36,180022,52.289750430846134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9950661149003,66.77946687087888,60.94899778889783,58.50672142195025,62.138927745195375,67.49146717824442,53.85394746148218,56.297173509759624,67.17214230388433,51.12136338687437,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,40.51,43.99,40.27,43.33,83446,52.081463822183046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82942456448602,66.61687620553035,60.77483924302459,58.32721657783824,61.96790727245455,67.34264522423024,53.65757286166696,56.11125592569931,67.0350680294424,50.73392231176759,"rgba(239, 83, 80, 1.0)"
