date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-29 00:00:00+00:00,13.4243802744,13.5272849315,13.3776054302,13.5179299627,100740,,,,,,,,12.573996912512152,,11.286881164012225,11.442140471512552,11.401051104915222,11.320073335417751,11.238604162548922,11.50821442433732,11.191555873018222,11.550861477477605,11.60152949767096,11.667242689819924,,,,,,,,,13.432209047146847,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,13.4618001497,13.5179299627,13.4337352432,13.5085749938,95071,,,,,,,,12.582580779975205,,11.293440056530228,11.448921729982757,11.407816499077093,11.326657094753482,11.245110123239787,11.515020870333316,11.197959573929662,11.557700550392239,11.60841328351668,11.674160872314017,,,,,,,,,13.43860641323111,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,13.4337352432,13.5210171024,13.4056703367,13.5085749938,132867,,,,,,,,12.59407234913838,,11.30246686796313,11.458241127223642,11.41711737584574,11.335715724853321,11.254067578663852,11.524369288797043,11.206779919232035,11.567089756442368,11.617858751446613,11.683646729217863,,,,,,,,,13.441382302082129,,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,13.4898650562,13.5459948692,13.3963153679,13.4898650562,115395,,,,,,,,12.60408048617741,,11.310332153054887,11.466361181403625,11.425220906841066,11.343608913066742,11.261872335943147,11.532515293818983,11.214465561885651,11.575271581650355,11.626089889112409,11.691913739962088,,,,,,,,,13.446406632170973,,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,13.3027656795,13.5109137361,13.274700773,13.4805100873,158206,,,,,,,,12.615685739192234,,11.32045804335534,11.476759798587144,11.43561310782695,11.35376021508715,11.271935097194163,11.542922018988431,11.22438902093491,11.585706589172382,11.636565756620797,11.70240513891238,,,,,,,,,13.43298039906524,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,13.3121206484,13.3400920052,13.21857096,13.330830586,96245,,,,,,,,12.62190502242484,,11.326352378174796,11.482789073722033,11.441644972184992,11.35966484196567,11.277799048874602,11.548945253971135,11.230178007118939,11.591738681118795,11.642611981560703,11.708447390732578,,,,,,,,,13.420279383264134,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,13.4150253055,13.4524451809,13.3121206484,13.4056703367,87765,,,,,,,,12.62833539094085,,11.331976821523693,11.488563406866687,11.447415655930342,11.365303335726827,11.283388706786573,11.55472425772118,11.235691086542761,11.597533304643996,11.64842912292396,11.714273274919224,,,,,,,,,13.41824656454074,,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,13.4618001497,13.5272849315,13.4056703367,13.4243802744,115292,,,,,,,,12.637398419853767,,11.33957446236473,11.496379640227193,11.45522213835605,11.372923258197092,11.290934887783116,11.562555020575545,11.24313008409661,11.605390751804446,11.656324000759009,11.722189790410805,,,,,,,,,13.422435513498435,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,13.4618001497,13.4711551185,13.4243802744,13.4618001497,105196,,,,,,,,12.645376071460827,,11.346419306142094,11.503412818883884,11.462248609445462,11.379786648068745,11.297735607387498,11.569597761738068,11.249836607197826,11.612454954200324,11.66341862500489,11.729299599726973,,,,,,,,,13.424707084026252,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,13.4618001497,13.5450593723,13.3963153679,13.4618001497,118887,,,,,,,,12.654373244454057,,11.3541575402468,11.511362554731326,11.470190795453577,11.387545742936677,11.305424234480151,11.577558262954216,11.2574193657928,11.620439543538147,11.671437340111916,11.737335356481154,,,,,,,,,13.428097093507189,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,13.5834147445,13.5880922289,13.4711551185,13.4711551185,111351,,,,,,,,12.663433102309943,,11.361626054529935,11.51905168932923,11.477867711492634,11.395037774379011,11.312840287861805,11.58526618948282,11.264729407433508,11.628176419572563,11.679214304510003,11.745138782878502,,,,,,,,,13.436308089572531,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,13.5085749938,13.6021246822,13.4805100873,13.499220025,174070,,,,,,,,12.676965773559383,,11.373109077947404,11.530855451410009,11.489657150319935,11.40655367046333,11.324247462293522,11.59709126776676,11.27597867763223,11.640040472839747,11.691132915323884,11.757088836403373,,,,,,,,,13.445437793509054,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,13.77986909,13.7985790276,13.5459948692,13.5647048068,152604,,,,,,,,12.690886245091495,,11.38389770378399,11.542000000605084,11.500772435232436,11.417384151946774,11.334949785477235,11.608282738470661,11.28651954612405,11.651286979597753,11.702453829981604,11.768471359398784,,,,,,,,,13.466032401904735,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,13.8734187783,13.9107451039,13.7305684042,13.7985790276,132159,,,,,,,,12.704144932338115,,11.393679181522923,11.552133834610421,11.510871004733055,11.427209621081927,11.344644778218402,11.61847395802893,11.296061125787823,11.661538190913022,11.712785154166143,11.778876140540714,,,,,,,13.838244095466665,,13.48969548521692,,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,13.9014836848,13.9950333731,13.835998903,13.8734187783,158328,,,,,,,,12.720622326110647,,11.405640297858065,11.564538932754996,11.523228710918671,11.439227415608414,11.356496341925075,11.630956476183941,11.307722267060427,11.674098819478418,11.725449627287368,11.791638858526229,,,,,,,13.877811274739447,,13.519500828540847,,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,13.8640638095,13.948258529,13.8640638095,13.892128716,109532,,,,,,,,12.731585494349885,,11.413787441723496,11.572976924127223,11.531637204803395,11.447411121939401,11.36457186043067,11.639442465785184,11.315671268560852,11.682634537391152,11.73405162088906,11.800301944363728,,,,,,,13.881731633462786,,13.536893399968216,,"rgba(38, 166, 154, 1.0)"
2024-02-21 00:00:00+00:00,14.0071948326,14.0166336431,13.8278574325,13.8844902957,89649,,,,,,,,12.740851176629445,,11.420572320938183,11.580010665982948,11.538644306064421,11.454227867819842,11.371295196555996,11.646519702532077,11.32228774652371,11.689755528966835,11.741230717388474,11.80753603403068,,,,,,,13.8943331732539,,13.552115104480587,,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,13.9694395905,14.1099834793,13.9505619694,14.0449500747,127756,,,,,,,,12.754451514561815,,11.430404434606762,11.590212132791002,11.548804386388838,11.464108052329511,11.381035616901165,11.65678891507345,11.331871392046425,11.700091256668829,11.751654499137683,11.818044986101322,,,,,,,13.918265663741993,,13.574929116223336,,"rgba(38, 166, 154, 1.0)"
2024-02-23 00:00:00+00:00,13.978878401,14.1393381801,13.8089798114,14.0166336431,199364,,,,,,,,12.774538615709991,,11.445397393552955,11.605738567602316,11.564275007099603,11.47916898131767,11.395896519187666,11.67240624888688,11.346501344615437,11.715800992608678,11.767486968321492,11.833992161008384,,,,,,,13.932292246827442,,13.603844393694224,,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,14.1110217485,14.1298993695,13.9128067273,14.0071948326,122482,,,,,,,,12.787310386645968,,11.454793522998497,11.615478354774995,11.573976733975222,11.488609786569263,11.40520716485785,11.682208225789505,11.355665272659351,11.725664279443842,11.777431369806644,11.844014475774587,,,,,,,13.947803525806606,,13.622832499047735,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,14.2903591486,14.2903591486,14.0355112642,14.1393381801,141211,,,,,,,,12.803479404098733,,11.466180933119983,11.627316291512379,11.585758723519763,11.500058208422242,11.416481534667023,11.694138187823404,11.366753573765157,11.737679909190016,11.789559540386806,11.856256715340088,,,,,,,13.98147079731094,,13.650008799689076,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,14.2526039065,14.2714815276,14.2054098538,14.243165096,83678,,,,,,,,12.813141313462717,,11.47297683332583,11.634382206978383,11.592790681870426,11.506890876539696,11.423209563294389,11.701259978484472,11.373370444631348,11.74485337119974,11.796800803946216,11.863567071355865,,,,,,,14.000280990354085,,13.665964156877026,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,14.2714815276,14.2997979592,14.2242874749,14.2809203381,98303,,,,,,,,12.824499815050798,,11.480981268712629,11.642704140971219,11.601072525077399,11.514938641866614,11.431134108976956,11.709647876392744,11.381164367133476,11.753302122347511,11.805329358143302,11.872177070731013,,,,,,,14.020908344537592,,13.684319865582637,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,14.4791353593,14.4980129804,14.2809203381,14.2809203381,102275,,,,,,,,12.837374727489378,,11.48971900335536,11.651812340731047,11.610130168528835,11.523728453166203,11.439778033130223,11.718839594829022,11.38965982660066,11.762568153819323,11.814692386788478,11.881642576268854,,,,,,,14.050768498596396,,13.707022060447233,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,14.5074517909,14.5820183941,14.4413801172,14.4791353593,88759,,,,,,,,12.84901346363821,,11.497494055698201,11.659926680961172,11.618196661201182,11.531551839527815,11.44746689339024,11.727033092721648,11.397214285390998,11.770831034538599,11.823045633672642,11.890092643225556,,,14.510283434066666,,,,14.078829178610244,,13.72799074602319,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,14.2997979592,14.5546458436,14.2809203381,14.5546458436,137047,,,,,,,,12.86526832019493,,11.508898838940487,11.671790130341767,11.630000125531666,11.543020191664278,11.45875568148236,11.738995334246194,11.408316147028385,11.78288278016275,11.835214380259416,11.902382570781159,,,14.430273466885867,,,,14.104646010156646,,13.753192660242009,,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,14.3186755802,14.4130636856,14.2809203381,14.4130636856,91878,,,,,,,,12.87568431524238,,11.516386057742942,11.679566412022906,11.637740028536225,11.550546955860224,11.466169918652698,11.746831372681928,11.415610931069917,11.79077389479898,11.843177610290633,11.910419155219081,,,14.40345766073416,,,,14.117365208804232,,13.767987030099707,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,14.262042717,14.3281143908,14.243165096,14.2997979592,130828,,,,,,,,12.889667971616372,,11.526754737297432,11.690314055524516,11.648442720546099,11.560966461647638,11.476443194076232,11.757652557527635,11.42572449349955,11.801664761805307,11.854159973093774,11.92149198351171,,,14.36679658348551,,,,14.128938892408714,,13.785725364994436,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,14.1959710433,14.3186755802,14.1676546117,14.3186755802,77213,,,,,,,,12.897496243216583,,11.532726428523082,11.696492954634042,11.654598530409963,11.56696538946942,11.482362871506215,11.763869061243762,11.431555154723576,11.807917997764392,11.860461585318621,11.927839970704795,,,14.34632842457575,,,,14.132961762510455,,13.794613714773416,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,14.1487769906,14.2337262854,14.1393381801,14.2337262854,66762,,,,,,,,12.903922187773302,,11.537766520381924,11.70169891833171,11.659787333136228,11.5720267851436,11.487361473413445,11.769102818796561,11.43648101865591,11.81317995666168,11.865760825587836,11.933173621580314,,,14.326904338448163,,,,14.134359796958902,,13.80110086906931,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,14.1582158012,14.3469920118,14.1389606277,14.2242874749,125860,,,,,,,,12.916245448292244,,11.547362159038316,11.711614848790484,11.669669091595798,11.581663993454528,11.496876802282037,11.779074204321397,11.445856923442776,11.823206680731184,11.875860557616175,11.9433417843917,,,14.307249259883646,,,,14.139215332919168,,13.814019440434107,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,14.120460559,14.2524151303,14.1110217485,14.2054098538,101704,,,,,,,,12.925632744768205,,11.554911723239217,11.719400854749356,11.677432151545274,11.589243391572584,11.50436732008176,11.786897163860477,11.453241936871583,11.831068407673577,11.883773671426676,11.95130071880219,,,14.289148299834572,,,,14.140243355829762,,13.822568449513284,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,14.243165096,14.2526039065,14.1439631972,14.1959710433,211275,,,,,,,,12.945489024151385,,11.570766065357326,11.735758688493407,11.6937391737179,11.605162097000804,11.520095524953845,11.803337045259209,11.468747356127388,11.847592481681298,11.900409046115675,11.968037353658064,,,14.273598738508982,,,,14.146680258849818,,13.84157498182772,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,14.262042717,14.3564308224,14.1965373719,14.243165096,95967,,,,,,,,12.954713852852334,,11.578063110310493,11.743291767929275,11.701247376924021,11.612489759139708,11.527333234865177,11.81091040932971,11.475881670453292,11.855206212228886,11.908075987394627,11.975753781855248,,,14.273434569923781,,,,14.151493571546911,,13.850873899651226,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,14.4885741698,14.5074517909,14.3658696329,14.3941860645,136797,,,,,,,,12.9694335720733,,11.589096202760084,11.75472147732645,11.712628411840479,11.62357699209576,11.538265679139421,11.822419753280538,11.486647803379288,11.866789491410893,11.919755907300466,11.98753058184044,,,14.292971191770883,,,,14.167233371490255,,13.868905026940789,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,14.2054098538,14.5168906014,14.1676546117,14.5168906014,155339,,,,,,,,12.984067342287847,,11.600840218102197,11.766834459205548,11.724703386494602,11.635368633592737,11.549916856881918,11.834594124432678,11.498136070630254,11.87902602786566,11.93207440675597,11.999924320190875,,,14.293373976801973,14.296651688966667,,,14.174454101870005,,13.882950316918517,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,14.1940832812,14.3550765748,14.1559783596,14.2702931243,130410,,,,,,,,12.995540757563202,,11.610397640331975,11.776669276188898,11.73451302030226,11.644960600186907,11.559404821551954,11.844469172944374,11.507497678893987,11.888944711198747,11.942050975160953,12.009950481214098,,,14.288466020502891,14.268536145164202,,,14.177165233371555,,13.892395829145421,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,14.1083472077,14.2684831405,14.0892947469,14.213135742,114023,,,,,,,,13.004767566832328,,11.61844551181783,11.784927673535217,11.742756111078899,11.653033255092431,11.567400391990915,11.852751468686288,11.515393048744539,11.89725666871857,11.95040272155955,12.018332107713482,,,14.279345412053228,14.236260323844729,,,14.176344859276076,,13.898422794530473,,#000000
2024-03-22 00:00:00+00:00,13.4224586196,14.0469030217,13.3463440388,14.0226111342,957018,,,,,,,,13.042351476778183,,11.669814398969185,11.836468716329962,11.794505047692793,11.704337966867389,11.618752950570414,11.903928917887074,11.566417765332336,11.948260690293795,12.001203786168894,12.068714762709137,,,14.033193134434116,13.791163900360436,,,14.039211211374461,,13.851124587858866,,"rgba(239, 83, 80, 1.0)"
2024-03-25 00:00:00+00:00,13.1557241687,13.5177209235,13.0509356344,13.384353698,495093,,,,,,,,13.0485964379925,13.2414602422,11.690558716767985,11.856751775489291,11.815008815997768,11.724955793031343,11.63963508535705,11.923834883909198,11.587311132976096,11.96793485456737,12.020592722750624,12.08766548969878,,,13.907395698828973,13.644202978299148,,,13.951064261319337,,13.80416279296359,,"rgba(239, 83, 80, 1.0)"
2024-03-26 00:00:00+00:00,13.3938799284,13.4694229354,13.212881551,13.212881551,282800,,,,,,,,,13.284092533540393,11.703041608493006,11.869036032327552,11.827403585855505,11.737378145580664,11.652179373720399,11.935930142575392,11.599842912388725,11.979916823949337,12.032436065194075,12.099290448234862,,,13.861742992359014,13.606383646454004,,,13.915898458035771,,13.785389940266056,,"rgba(239, 83, 80, 1.0)"
2024-03-27 00:00:00+00:00,13.5939307666,13.603456997,13.4034061588,13.5177209235,226381,,,,,,,,,13.340335442494395,11.713941571056498,11.879863134491638,11.838299828929909,11.748244828923157,11.66310542401373,11.94663847828102,11.610732249908047,11.990558334319712,12.042996851011576,12.109715046024835,,,13.841251229148142,13.59940488887453,,,13.898554278404127,,13.777172460658399,,"rgba(239, 83, 80, 1.0)"
2024-03-28 00:00:00+00:00,13.6225094578,13.6606143793,13.5462996147,13.6225094578,116419,,,,,,,,,13.368328572101356,11.719729266162188,11.88563050815364,11.844098804751532,11.754018474126479,11.668901927885724,11.952351442234255,11.616504660841631,11.996241783872462,12.048644930598343,12.115301018816112,,,13.834049870102673,13.59989373118767,,,13.891971134360944,,13.774409873975832,,"rgba(239, 83, 80, 1.0)"
2024-04-01 00:00:00+00:00,13.6606143793,13.7272979921,13.6334646227,13.7272979921,120995,,,,,,,,,13.398094171472781,11.725909491936777,11.891804898325319,11.850302565953912,11.760186814502052,11.675087200619549,11.958475129678565,11.622660187681728,12.00233906248995,12.054710847696766,12.121309311988792,,,13.829029800320248,13.603334730545239,,,13.886921009245173,,13.772712872422298,,"rgba(239, 83, 80, 1.0)"
2024-04-02 00:00:00+00:00,13.6129832274,13.7176764994,13.555825845,13.6606143793,84835,,,,,,,,,13.41285030370041,11.730119972932833,11.896000076982578,11.854520631707366,11.764387059761624,11.67930420947963,11.96263093355532,11.626860050260508,12.00647347656245,12.05881963315573,12.125373229546438,,,13.82472720560613,13.60414073639028,,,13.882799266220436,,13.771031266813425,,"rgba(239, 83, 80, 1.0)"
2024-04-03 00:00:00+00:00,13.5844045362,13.6030759478,13.5081946931,13.5748783058,78769,,,,,,,,,13.421391167167092,11.733882341136548,11.899734874663478,11.85827946516586,11.768137636747177,11.683076209492693,11.96632452109447,11.630620503413477,12.010143730314535,12.062461693492978,12.12896819250052,,,13.819650243026443,13.60303093987094,,,13.87815904641225,,13.768821929846828,,"rgba(239, 83, 80, 0.75)"
2024-04-04 00:00:00+00:00,13.3462487765,13.5462996147,13.2606079653,13.5177209235,217809,,,,,,,,,13.416425254523006,11.743186605653984,11.908863771284754,11.867495680569872,11.777392243486455,11.69243364197658,11.975304622595354,11.639978286466395,12.019033373487483,12.071240559152775,12.13757609145128,,,13.797311644236208,13.587049497921763,,,13.85898383867511,,13.757739255854464,13.384385452166665,"rgba(239, 83, 80, 0.75)"
2024-04-05 00:00:00+00:00,13.4415110804,13.4415110804,13.3643486142,13.4129323892,56565,,,,,,,,,13.416403870176673,11.745631698615778,11.911266280827011,11.869920128696576,11.7798249855744,11.694891748332651,11.977669744906551,11.64243564850586,12.021375902697182,12.073555460348782,12.139848110765113,,,13.792293500681042,13.583859173778315,,,13.854558773789202,,13.755198201580791,13.390859873434051,"rgba(239, 83, 80, 0.75)"
2024-04-08 00:00:00+00:00,13.4700897715,13.555825845,13.4224586196,13.5081946931,92009,,,,,,,,,13.419851596954265,11.749752608719302,11.915331201727735,11.87401779659763,11.783928137548386,11.699030265233668,11.981678785651916,11.646568787579781,12.025351819395526,12.077491027108314,12.143719748652877,,,13.785810490753018,13.58088674362794,,,13.848617448737807,,13.75194481996318,13.413946449325893,"rgba(239, 83, 80, 0.75)"
2024-04-09 00:00:00+00:00,13.4415110804,13.504098414,13.3938799284,13.4796160019,80991,,,,,,,,,13.421016402298783,11.753288266374957,11.91880953814773,11.877526592488678,11.787446797982437,11.702583573053271,11.985105215293864,11.650120044001785,12.028747051699996,12.080848162777446,12.147017461032425,,,13.77966740392453,13.577495389359228,,,13.843039065531068,,13.748767072093633,13.419839190231663,"rgba(239, 83, 80, 0.75)"
2024-04-10 00:00:00+00:00,13.4034061588,13.4034061588,13.3367225461,13.384353698,83550,,,,,,,,,13.419297340759151,11.756780120588214,11.92222854159992,11.88097987203243,11.790918764676032,11.706097312419702,11.98846591238787,11.65363617713214,12.032072016580814,12.084129340654677,12.150231799827434,,,13.772361486813315,13.572514440698061,,,13.8365227608715,,13.744863902028106,13.413755233978396,"rgba(239, 83, 80, 0.75)"
2024-04-11 00:00:00+00:00,13.4510373108,13.4510373108,13.3937846661,13.4510373108,53268,,,,,,,,,13.419636195841596,11.759067915622493,11.924475595124255,11.883247507755218,11.793194884986518,11.708397530003356,11.990677927354428,11.655936139205366,12.034262816676684,12.086294206915378,12.152356574496148,,,13.768428419019282,13.570276900761193,,,13.83291602402911,,13.742759806051794,13.415414557811724,"rgba(239, 83, 80, 0.75)"
2024-04-12 00:00:00+00:00,13.3653012372,13.4415110804,13.3462487765,13.4415110804,96378,,,,,,,,,13.418005955406818,11.763074062807412,11.928396405632835,11.8872079582341,11.797177919715704,11.712429270570128,11.994531343744491,11.659971260776102,12.038074862781547,12.090055557472438,12.15604074592189,,,13.760563880563767,13.565071929003228,,,13.825795594253297,,13.738451762785537,13.41101591616763,"rgba(239, 83, 80, 0.75)"
2024-04-15 00:00:00+00:00,13.3557750069,13.7082455313,13.3367225461,13.43198485,266326,,,,,,,,,13.423543599567667,11.774600991513038,11.939730484906862,11.898641752808135,11.808648630951515,11.724015384478895,12.005695734969297,11.671553575080075,12.049136994776394,12.100992869684681,12.166784413317872,,,13.744837873633655,13.55802364984368,,,13.810714757400158,,13.729722469786136,13.426738032782163,"rgba(239, 83, 80, 0.75)"
2024-04-16 00:00:00+00:00,13.4034061588,13.4891422323,13.2224077814,13.4224586196,180800,,,,,,,,,13.419839677241214,11.78190226067669,11.946856081250136,11.905844131166997,11.81590411707362,11.731368845786045,12.012691031171085,11.678919445761213,12.056051550499399,12.10780839629727,12.17345104214052,,,13.73174634789862,13.549360948811453,,,13.798536916260534,,13.72207484429218,13.417906269318415,"rgba(239, 83, 80, 0.75)"
2024-04-17 00:00:00+00:00,13.6225094578,13.6415619186,13.4034061588,13.4700897715,123786,,,,,,,,,13.426175625940818,11.787437422502416,11.952319265329143,11.9113493036836,11.821416397704079,11.73692676293814,12.018082736991754,11.684470549761485,12.061401021406965,12.113106558836341,12.178668076935082,,,13.727620178323358,13.549560338592666,,,13.79401381115293,,13.719678850486334,13.431548105640132,"rgba(239, 83, 80, 0.75)"
2024-04-18 00:00:00+00:00,13.7177717617,13.7177717617,13.6415619186,13.6415619186,129522,,,,,,,,,13.438549699237338,11.793636557291403,11.958479415104554,11.91754541026741,11.82759797085279,11.743139932595826,12.02418146224488,11.690665081579299,12.06746537346701,12.119129632252925,12.184621932288996,,,13.72677576889709,13.554024835872644,,,13.792069706659083,,13.71927313086294,13.456010001922971,#000000
2024-04-19 00:00:00+00:00,13.7177717617,13.7463504528,13.6129832274,13.7082455313,111536,,,,,,,,,13.448319048047686,11.798942611062454,11.963749293481435,11.922846653506378,11.832888503243424,11.748458760655701,12.02939779882019,11.695968865919385,12.072651579274842,12.124279619884959,12.189711603165462,,,13.7260803799542,13.55765154977626,,,13.79045419734885,,13.718933289179551,13.473672831248443,#000000
2024-04-22 00:00:00+00:00,13.8454232489,13.8742879256,13.7010998655,13.7299645422,95033,,,,,,,,,13.459706311120023,11.803712376487901,11.968510149154818,11.927629428025398,11.83764889418215,11.753233507016288,12.034121080960468,11.700723836446752,12.077355097030186,12.128959739709703,12.194349744275438,,,13.727449171810601,13.56309803816631,,,13.790678660412802,13.80693701333333,13.719870334611407,13.493622209964304,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,13.7395861011,13.8742879256,13.7010998655,13.8742879256,112596,,,,,,,,,13.471016872841835,11.809235383301095,11.97401148627104,11.933158981931125,11.843158908820232,11.758765392021179,12.039574164121206,11.706236017318469,12.082781955564265,12.134355327442492,12.199691269264472,,,13.72831844123987,13.56836063173549,,,13.790376639432946,13.787805389951098,13.720515527445865,13.512035505212546,"rgba(38, 166, 154, 0.5)"
2024-04-24 00:00:00+00:00,13.5856411588,13.7780723366,13.5760195999,13.7780723366,88615,,,,,,,,,13.475887552988391,11.813284671229205,11.97801796615783,11.93719308072534,11.84719352681763,11.762828589991953,12.043533641138884,11.71029213793287,12.086714090026787,12.138254385428768,12.203537288661876,,,13.727072781612558,13.569883683692069,,,13.788601808231016,13.745560173562424,13.71979760594694,13.51870062322135,"rgba(38, 166, 154, 0.5)"
2024-04-25 00:00:00+00:00,13.470182452,13.5952627177,13.4316962165,13.566398041,80819,,,,,,,,,13.476459093068954,11.816666247105381,11.981333669474864,11.940539637121068,11.85055708071773,11.76623007150596,12.046797028598592,11.713695926215559,12.089945535785334,12.141446821386483,12.206670375233687,,,13.723947016935304,13.56864764550398,,,13.785378685723634,13.692723014334279,13.71785989429735,13.517851044048108,#000000
2024-04-26 00:00:00+00:00,13.6818567477,13.7299645422,13.470182452,13.470182452,65972,,,,,,,,,13.47943842677652,11.819626285114193,11.984257433082819,11.943484785818285,11.853505469788422,11.769201646429034,12.049684444097483,11.71666378835099,12.092811556589703,12.144286907437477,12.209469438936615,,,13.722877914934209,13.56947182114821,,,13.783955563022348,13.682986073126203,13.717215868942281,13.521582673086302,#000000
2024-04-29 00:00:00+00:00,13.6626136299,13.6914783066,13.6241273943,13.6914783066,47638,,,,,,,,,13.481968544449487,11.821795516182469,11.986403300134938,11.945645458880772,11.855666791763026,11.771378444899268,12.051805131645406,11.718837024103678,12.094917573743059,12.146375180399037,12.211529342617293,,,13.722374759627732,13.570374674510195,,,13.783150955917796,13.680696796171146,13.716920407984476,13.52489328509809,#000000
2024-04-30 00:00:00+00:00,13.6241273943,13.74920766,13.6145058354,13.6626136299,86073,,,,,,,,,13.48644352369588,11.825708787540286,11.990273980177239,11.9495429067486,11.859565728797367,11.775305487352755,12.055630300390037,11.722757821806043,12.098716202788369,12.150141707603089,12.21524461339269,,,13.721530882150594,13.572017953102772,,,13.78176024035844,13.677998082403809,13.716423499050352,13.530621832644506,#000000
2024-05-01 00:00:00+00:00,13.7395861011,13.7780723366,13.6145058354,13.6145058354,89931,,,,,,,,,13.492101956844802,11.829886343576096,11.994414893100792,11.953710018369787,11.863729705365177,11.779495310242432,12.059726629792516,11.726938672674267,12.102786966024155,12.15418166053423,12.219234492775138,,,13.721373720596493,13.57455259728396,,,13.78091408338557,13.682412278282866,13.716369502508538,13.538122948272608,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,13.7780723366,13.8069370133,13.6722351888,13.7395861011,75237,,,,,,,,,13.497482871023683,11.833444281598812,11.997947716849328,11.957263506502235,11.867277270899134,11.783062013117501,12.063224258167788,11.730496148713831,12.10626473622789,12.157635586098904,12.22264899259221,,,13.72174675696211,13.577230817159531,,,13.780632890594404,13.689511191640598,13.716652822473998,13.545338437840472,"rgba(38, 166, 154, 0.5)"
