date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-06 00:00:00+00:00,20.2999256535,20.2999256535,20.2420911075,20.2710083805,2380,,,,,,,,,,,,,,,,,,,,20.059936431104454,,,,,18.88364996807084,18.942338380948208,18.680787273115982,19.324610367846056,19.308399665242217,18.956070314265908,19.115811828176806,19.08578271766604,18.42290266190938,19.348513540600468,,,,,,,19.147042060666177,,19.34064104021935,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,20.2806474715,20.2902865625,20.2710083805,20.2902865625,3877,,,,,,,,,,,,,,,,,,,,20.071169584638554,,,,,18.884225193749025,18.942906935131987,18.68136168568485,19.325185075961198,19.30897905969705,18.95663780885313,19.116398153675682,19.08636653970117,18.423291532912998,19.349081556090802,,,,,,,19.147147271739858,,19.34071824023374,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,20.237271562,20.246910653,20.2237768346,20.2420911075,3358,,,,,,,,,,,,,,,,,,,,20.078128302892836,,,,,18.88470711117423,18.943382561307008,18.68184498625819,19.325659050529474,19.309457294630107,18.9571123753802,19.116886050546924,19.086852854075808,18.423620119897247,19.349549414668985,,,,,,,19.147234792931524,,19.34078191885773,,"rgba(38, 166, 154, 0.75)"
2025-08-11 00:00:00+00:00,20.256549744,20.2613692895,20.2518265894,20.2613692895,1458,,,,,,,,,,,,,,,,,,,,20.081340784460295,,,,,18.884919434029662,18.943592251768155,18.68205751514766,19.325869343039066,19.3096693966568,18.957321632963488,19.117101652825102,19.087067659480713,18.42376437185605,19.34975711529031,,,,,,,19.147273507876264,,19.340810200497987,,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,20.256549744,20.2710083805,20.2420911075,20.2478745621,3774,,,,,,,,,,,,,,,,,,,,20.089141537277495,,,,,18.885468708956317,18.944134706619508,18.682607363810515,19.326413220667916,19.31021795839197,18.957862965219928,19.117659340047584,19.087623296914387,18.424137652814466,19.350294283094534,,,,,,,19.147373705183355,,19.34088339620347,,"rgba(38, 166, 154, 0.75)"
2025-08-13 00:00:00+00:00,20.333662472,20.3460005085,20.3201677446,20.3398314902,1940,,,,,,,,,,,,,,,,,,,,20.094603934573104,,,,,18.885766680078515,18.944429669418437,18.682903631757956,19.32671559205841,19.310522538534272,18.958157487902298,19.11796510218104,19.087927447736504,18.42433750835952,19.350593520198103,,,,,,,19.147428766330073,,19.34092416984865,,"rgba(38, 166, 154, 0.75)"
2025-08-14 00:00:00+00:00,20.2902865625,20.3095647445,20.2806474715,20.3095647445,2895,,,,,,,,,,,,,,,,,,,,20.101030234845013,,,,,18.886198892144417,18.94485700027163,18.683334894231244,19.32714865570543,19.31095905260054,18.95858405362208,19.118406170602597,19.088366557943992,18.42462945572283,19.351021661996047,,,,,,,19.147508167009047,,19.340982570165966,,"rgba(38, 166, 154, 0.75)"
2025-08-15 00:00:00+00:00,20.2633934986,20.285467017,20.2613692895,20.285467017,4856,,,,,,,,,,,,,,,,,,,,20.10972084705425,,,,,18.886911221500352,18.945560748088656,18.684047249095375,19.327856609150327,19.31167294611149,18.959286408659484,19.119130532626315,19.08908809079725,18.425112821111057,19.351721117560608,,,,,,,19.147638605338607,,19.34107810482455,,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,20.246910653,20.256549744,20.2325484074,20.2517301985,6040,,,,,,,,,,,,,,,,,,,,20.117871509694105,,,,,18.887780380250287,18.946418712072322,18.684918592360066,19.328712612597506,19.312536537433477,18.960142495354507,19.120010899771845,19.08996554569485,18.425705630998696,19.3525662339445,,,,,,,19.147797229974902,,19.341193741725213,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,20.2806474715,20.2806474715,20.2613692895,20.2613692895,2055,,,,,,,,,,,,,,,,,,,,20.121004545098984,,,,,18.88808212879551,18.946716846146167,18.685220313026406,19.329012654349714,19.312839081746635,18.960440043965214,19.12031779526708,19.09027123627398,18.42591043605016,19.352862696353593,,,,,,,19.147852608756992,,19.341234335040344,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,20.285467017,20.2901901716,20.2806474715,20.285467017,2724,,,,,,,,,,,,,,,,,,,,20.1252591544166,,,,,18.888485142525433,18.94711516716277,18.68562290269655,19.329414795406553,19.31324449954291,18.96083761580244,19.12072829917659,19.09068003599419,18.42618349152897,19.353260156665716,,,,,,,19.14792673828397,,19.3412887846134,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,20.2441153166,20.2441153166,20.2247407437,20.2420911075,1779,,,,,,,,,,,,,,,,,,,,20.127126941916433,,,,,18.888739221161625,18.947365893927376,18.685877869238,19.32966412859794,19.31349608580189,18.961087773967822,19.12098524534704,19.090936195099776,18.426357194888137,19.353506253786737,,,,,,,19.147973112633967,,19.34132254203184,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,20.3343372084,20.3481211085,20.3192038355,20.3192038355,6030,,,,,,,,,,,,,,,,,,,,20.138151971465604,,,,,18.889661107633398,18.948278347211684,18.686795021026157,19.33059769683897,19.314436520643746,18.961998830591064,19.121930274626678,19.091876398583995,18.426976989576488,19.35443007124409,,,,,,,19.148144149918643,,19.34144922771426,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,20.324023381,20.3257584174,20.324023381,20.3257584174,321,,,,,,,,,,,,,,,,,,,,20.138679724594674,,,,,18.889709834890866,18.948326561640563,18.686843540826082,19.330646886085244,19.31448607944388,18.962046967689382,19.12198015574848,19.091926035447823,18.427009811722378,19.354478735012727,,,,,,,19.1481531822145,,19.341455907681063,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,20.3384820175,20.3384820175,20.3095647445,20.3192038355,1549,,,,,,,,,,,,,,,,,,,,20.14124214293012,,,,,18.889945618833003,18.9485598919059,18.687078241129765,19.330885195146177,19.31472616317103,18.962279930524033,19.122221649875986,19.092166328128748,18.427168534473395,19.354714521954268,,,,,,,19.148196923140247,,19.341488279937835,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,20.343301563,20.3436871266,20.2999256535,20.3095647445,5897,,,,,,,,,,,,,,,,,,,,20.15040243576953,,,,,18.890842615374037,18.949447535163586,18.687971194990258,19.331791507616988,19.3156392320056,18.96316617073745,19.123140225504603,19.093080357042567,18.427772586064577,19.355611231381815,,,,,,,19.148363432103594,,19.34161151683974,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,20.3770383815,20.3799301088,20.3577601995,20.3577601995,2693,,,,,,,,,,,,,,,,,,,,20.155223521428056,,,,,18.89126400198417,18.94986502555452,18.68838923871137,19.332222508820685,19.316073167570096,18.963583123358,19.123574054177247,19.093511693999037,18.428054491307243,19.356038085720417,,,,,,,19.14844220012151,,19.34167021356755,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,20.3482174994,20.3577601995,20.3384820175,20.3577601995,2007,,,,,,,,,,,,,,,,,,,,20.158307581759757,,,,,18.891572924278215,18.950170883870918,18.688696323630786,19.332536253251618,19.316389161442228,18.96388853652285,19.123891111217336,19.093827077404768,18.42826200100906,19.356348640409067,,,,,,,19.14849977257443,,19.341712959084543,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,20.2943349807,20.2971415277,20.2748827066,20.2938510933,12275,,,,,,,,,,,,,,,,,,,,20.169928146346333,,,,,18.893382583302127,18.951959318052705,18.690504911226306,19.334339013827844,19.31820664557102,18.965673559513014,19.125732834485973,19.095661414906246,18.429490959956077,19.358130359931135,,,,,,,19.14883435166156,,19.341958899053363,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,20.3716601897,20.381337938,20.3426269448,20.3426269448,2388,,,,,,,,,,,,,,,,,,,,20.173253961303615,,,,,18.893753344089912,18.952326546030807,18.690873082892836,19.334716954585733,19.318587210913233,18.966040287555167,19.126113948311218,19.096040431331566,18.429739674381473,19.35850458596883,,,,,,,19.148903780503513,,19.34201059040151,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,20.4481144013,20.4481144013,20.4006934346,20.4006934346,4303,,,,,,,,,,,,,,,,,,,,20.180967235775082,,,,,18.894451399811228,18.953019184944313,18.691562662749643,19.335441575123333,19.31931618251318,18.966732286652096,19.126837252069556,19.096758896899942,18.430203209585024,19.35922311076273,,,,,,,19.149035766669368,,19.342109828532045,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,20.5506985334,20.5603762817,20.5458596592,20.5555374076,2182,,,,,,,,,,,,,,,,,,,,20.186490570238927,,,,,18.894832736594324,18.953398638808803,18.691936223657976,19.335848817069305,19.319725287915173,18.967111653913655,19.127237412421415,19.097155636575586,18.430452264705472,19.359627803952023,,,,,,,19.149108942711145,,19.342165682615466,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,20.6184427716,20.6184427716,20.5990872749,20.6039261491,3160,,,,,,,,,,,,,,,,,,,,20.195462818780523,,,,,18.89540455590935,18.953968348899842,18.692494299677076,19.3364670174866,19.320345941534942,18.967681408485554,19.127840784016698,19.097753365243996,18.430822987575844,19.360242701278153,,,,,,,19.149219410264866,,19.342250550710588,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,20.5894095266,20.6039261491,20.5797317783,20.5990872749,6023,,,,,,,,,,,,,,,,,,,,20.21074643448995,,,,,18.896480096313088,18.955039421355426,18.69354549169711,19.337624315177624,19.321508088098945,18.968752441151025,19.12897323204317,19.098875580145524,18.431522451722135,19.36139342807611,,,,,,,19.149426899068164,,19.342409608185438,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,20.632959394,20.632959394,20.5942484008,20.5942484008,755,,,,,,,,,,,,,,,,,,,,20.212719317939737,,,,,18.896617130407357,18.95517596540305,18.693679194426945,19.33777259198927,19.32165694469324,18.968888999405358,19.129117880447346,19.099018868790104,18.431611277948733,19.361540925450704,,,,,,,19.149453427895217,,19.34243000717658,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,20.6813481356,20.6813481356,20.6752511541,20.6752511541,667,,,,,,,,,,,,,,,,,,,,20.214697766553318,,,,,18.896742336254043,18.95530086878228,18.693800930974497,19.337909610196878,19.321794423499583,18.969013951275414,19.129250724094458,19.099150364797755,18.43169186969941,19.361677336708777,,,,,,,19.14947780820948,,19.34244886385418,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,20.6668315131,20.6716703873,20.6474760165,20.6716703873,1513,,,,,,,,,,,,,,,,,,,,20.218958978393044,,,,,18.89702352431126,18.955581282029872,18.69407460986924,19.338216301402237,19.322102194344986,18.969294449998728,19.129548610959088,19.099445295610273,18.431873251027053,19.36198259592881,,,,,,,19.149532482602538,,19.34249108148582,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,20.695864758,20.7103813805,20.6861870097,20.6861870097,8129,,,,,,,,,,,,,,,,,,,,20.24225906056612,,,,,18.89856309390022,18.957117598727436,18.69557021212838,19.339905758459444,19.323797087834716,18.970831475103214,19.131184122776464,19.101063929623738,18.432862764491542,19.363664933668257,,,,,,,19.14983305824036,,19.342723959572044,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,20.724898003,20.7297368771,20.7007036322,20.7200591288,8438,,,,,,,,,,,,,,,,,,,,20.26516904052947,,,,,18.90017699835645,18.958728629297358,18.697136541212686,19.34168201674209,19.325578782536326,18.972443376595194,19.132900877751986,19.102762649503934,18.433898479434934,19.36543412556851,,,,,,,19.150149161444414,,19.342969345292847,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,20.6910258839,20.7394146254,20.6571537648,20.7297368771,8343,,,,,,,,,,,,,,,,,,,,20.284726725646244,,,,,18.90175013787868,18.960298223518656,18.698665577741632,19.343405050046997,19.32730746031858,18.97401363501206,19.134570534349926,19.10441531389051,18.434911498164187,19.367149742542978,,,,,,,19.150457082115345,,19.34320790049918,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,20.6328626165,20.6523148906,20.6232816457,20.6232816457,1533,,,,,,,,,,,,,,,,,,,,20.287634712522408,,,,,18.90202928709999,18.9605764111051,18.698937886674692,19.34370721817875,19.327610786922673,18.97429185883314,19.134865222105656,19.104707233052466,18.435092625177305,19.367450355622495,,,,,,,19.150511462617665,,19.343249790523927,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,20.6281205199,20.6416693675,20.6039261491,20.6039261491,31741,,,,,,,,,,,,,,,,,,,,20.336918713720596,,,,,18.90775052512953,18.966275978116766,18.704525331184673,19.34987628910589,19.333804464261444,18.979991669209248,19.140894023707173,19.110681040784165,18.438816504123537,19.37358622272825,,,,,,,19.151627755181234,,19.344108756745875,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,20.6087650233,20.6223138709,20.5952161756,20.6130232325,2997,,,,,,,,,,,,,,,,,,,,20.340622018688844,,,,,18.90828380843786,18.966807006673662,18.705046895935414,19.350448521585633,19.33437909478302,18.98052266113631,19.14145470788847,19.111236800985765,18.43916492207598,19.37415519945558,,,,,,,19.151731938517216,,19.34418880076321,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,20.632959394,20.632959394,20.6120554577,20.6126361226,11707,,,,,,,,,,,,,,,,,,,,20.35504037438678,,,,,18.910384810894254,18.96889977328181,18.70709992884259,19.352709355466928,19.33664905928175,18.982615438705835,19.143666440971874,19.11342871515811,18.44053565230081,19.376403686041385,,,,,,,19.15214357069776,,19.344505632767465,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,20.5845706525,20.6039261491,20.5845706525,20.6039261491,2038,,,,,,,,,,,,,,,,,,,,20.35709788833716,,,,,18.91074259209142,18.969255874168674,18.70745037548318,19.353091324927522,19.337032713026407,18.982971472985717,19.1440417276002,19.11380083727695,18.440770283426765,19.376783355422834,,,,,,,19.152213506102413,,19.3445592674754,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,20.5605698367,20.57005403,20.5371496858,20.5526340831,8795,,,,,,,,,,,,,,,,,,,,20.364307781193514,,,,,18.912252638196673,18.970757618528165,18.708933082698096,19.35469035820377,19.338639419584442,18.98447263856817,19.145619819636817,19.115366480699393,18.44176573033881,19.37837182021047,,,,,,,19.152507874463858,,19.344784159423273,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,20.5845706525,20.5845706525,20.5652151559,20.5748929042,4600,,,,,,,,,,,,,,,,,,,,20.368287447615607,,,,,18.91305197523873,18.97155291728527,18.70971693512241,19.355540420597936,19.339493371458673,18.985267717066684,19.146456763225554,19.116196592536625,18.44229146207675,19.379216549518723,,,,,,,19.152664221193398,,19.344903905019738,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,20.6232816457,20.6281205199,20.5942484008,20.5942484008,5250,,,,,,,,,,,,,,,,,,,,20.373423881419054,,,,,18.913983630315393,18.972480571546765,18.710628493412923,19.356538553659938,19.340495701500572,18.98619528645734,19.14743549727754,19.117166864725796,18.442901582397592,19.380208977702853,,,,,,,19.152847261359053,,19.345044653168213,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,20.6211525411,20.6523148906,20.6211525411,20.6300560695,95792,,,,,,,,,,,,,,,,,,,,20.444437114084224,,,,,18.93096680177842,18.98939103857916,18.727250309088067,19.374709439623203,19.3587423661597,19.003104093217814,19.16526337637709,19.134843104038662,18.45405724407414,19.398276816703756,,,,,,,19.15621619286286,,19.347640224818537,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,20.6662508482,20.6670281694,20.6397247613,20.6441943583,1500,,,,,,,,,,,,,,,,,,,,20.44535179408778,,,,,18.931234114574362,18.98965726705226,18.727511841521352,19.37499568807199,19.359029769973503,19.00337030772964,19.165544050321607,19.135121388894472,18.45423311074553,19.398561497690984,,,,,,,19.156269756757105,,19.347681610830836,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,20.6942344124,20.6961777155,20.6621699118,20.6621699118,8877,,,,,,,,,,,,,,,,,,,,20.451264930538102,,,,,18.932838659242666,18.991256097318026,18.729079391753157,19.37672207395348,19.360762714362373,19.004969247079817,19.167232410431232,19.136794855084897,18.45528583786938,19.40027904640033,,,,,,,19.1565922687543,,19.34793143811643,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,20.6782021621,20.7058942309,20.6767446848,20.7058942309,4967,,,,,,,,,,,,,,,,,,,,20.454485157394107,,,,,18.93373658787131,18.992150837184987,18.729956630514444,19.377688093513857,19.36173239579358,19.0058640490192,19.1681771830627,19.137731305957825,18.455875169921814,19.401240132126446,,,,,,,19.156772991500503,,19.348071472610933,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,20.6475951387,20.6573116541,20.6475951387,20.6573116541,3003,,,,,,,,,,,,,,,,,,,,20.45609386261111,,,,,18.934267847860948,18.992679813430495,18.730476839275592,19.378255358331206,19.362302010984028,19.0063929643248,19.1687342454867,19.138283741542832,18.456225558559566,19.401804197706436,,,,,,,19.156879655825783,,19.34815383868368,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,20.6864612002,20.7010359732,20.6475951387,20.6475951387,9438,,,,,,,,,,,,,,,,,,,,20.461673586678028,,,,,18.935962127833896,18.994367681684555,18.732133360469426,19.380073401814265,19.36412713651884,19.00808084965865,19.170514761256157,19.14004889806449,18.457339857149428,19.403612665893046,,,,,,,19.15722096313551,,19.348418104967006,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,20.6816029425,20.7058942309,20.6771333454,20.6947202382,2943,,,,,,,,,,,,,,,,,,,,20.463433104592223,,,,,18.936492754492456,18.994896382572488,18.732651938627555,19.380643564375927,19.364699476527434,19.008609575421442,19.17107273088867,19.140602007592644,18.45768863360405,19.40417989071622,,,,,,,19.15732804849848,,19.348501098117296,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,20.6470121478,20.6767446848,20.6405992477,20.6767446848,8740,,,,,,,,,,,,,,,,,,,,20.46774736494924,,,,,18.938036662352026,18.996433598386297,18.734164075918997,19.382290674706535,19.366353423326483,19.010146595192307,19.172690896611563,19.142206856070327,18.45870826121525,19.40581768941207,,,,,,,19.15763903633424,,19.348741359419655,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,20.7058942309,20.7156107462,20.6924854397,20.6924854397,105232,,,,,,,,,,,,,,,,,,,,20.51832987027046,,,,,18.956944085873722,19.015271075156576,18.752653615298552,19.40255758859029,19.38669775457324,19.02898440815375,19.192547036772364,19.16189446012513,18.471188128440797,19.42597996985119,,,,,,,19.161497708858676,,19.35173746125557,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,20.7301855193,20.7749786551,20.7156107462,20.7156107462,3334,,,,,,,,,,,,,,,,,,,,20.51982097676182,,,,,18.957548571450147,19.015873535363937,18.753244317353253,19.403206820141705,19.387349342494264,19.029586924651422,19.19318232857662,19.162524309139542,18.471587519302254,19.4266260310277,,,,,,,19.16162245883753,,19.351834660211498,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,20.7836263537,20.7836263537,20.7058942309,20.7058942309,11983,,,,,,,,,,,,,,,,,,,,20.525430388492445,,,,,18.959739065431354,19.018057302923847,18.755383139291645,19.40556548125261,19.389716249556876,19.031771043328348,19.195487099894855,19.164808958885114,18.473032879413754,19.428973646271757,,,,,,,19.162075626681688,,19.3521882896916,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,20.7787680961,20.8127758998,20.7683714246,20.8112212574,6915,,,,,,,,,,,,,,,,,,,,20.528936908242148,,,,,18.961020999410614,19.019335904272893,18.756633106421894,19.406951888353447,19.39110719704283,19.03304999593883,19.196838587637536,19.166148265095625,18.47387666680222,19.430354021109657,,,,,,,19.162341756068653,,19.352396474466975,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,20.8340550685,20.8340550685,20.7825575371,20.7825575371,68597,,,,,,,,,,,,,,,,,,,,20.56277676887852,,,,,18.97385016767372,19.032135650526016,18.769133542166983,19.42085408508752,19.40505275330753,19.045854130936842,19.210374831580253,19.17956118468139,18.482322895956926,19.444198925789365,,,,,,,19.165026131807526,,19.35450189497916,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,20.817925653,20.817925653,20.8127758998,20.8127758998,521,,,,,,,,,,,,,,,,,,,,20.563002772339747,,,,,18.973946891930485,19.032232131441248,18.769227872288365,19.420958573565862,19.405157576689863,19.045950639045746,19.21047673185079,19.17966218097736,18.48238679415699,19.444302969553704,,,,,,,19.16504647815769,,19.35451785523543,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,20.852127787,20.852127787,20.8419254459,20.8419254459,1613,,,,,,,,,,,,,,,,,,,,20.56378945478408,,,,,18.974251567451727,19.032536210706102,18.769524498797995,19.421289504559574,19.405489484522008,19.04625484567146,19.210798517154135,19.179980994752515,18.48258735491918,19.444632618492808,,,,,,,19.165110707147008,,19.354568364708424,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,20.8807915073,20.9002245381,20.8807915073,20.9002245381,5003,,,,,,,,,,,,,,,,,,,,20.5665285210507,,,,,18.975215359798582,19.0334987195389,18.770461044230085,19.422342657988725,19.406545450673068,19.047217904627654,19.211819253419506,19.18099189806156,18.483219342276303,19.4456821378069,,,,,,,19.165314453228163,,19.35472904752586,20.887269184233332,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,20.8759332497,20.8807915073,20.8588321826,20.8588321826,5421,,,,,,,,,,,,,,,,,,,,20.569304387401473,,,,,18.976250169757034,19.034531854708824,18.77146751929374,19.42347010407074,19.407676049740367,19.04825155668062,19.212913705634765,19.182076026901406,18.48389936815099,19.446805478629514,,,,,,,19.165533191769924,,19.354901366257884,20.879251642227224,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,20.8516419613,20.8686458631,20.8516419613,20.8520306219,3155,,,,,,,,,,,,,,,,,,,,20.57082027431668,,,,,18.976847288986427,19.03512784587943,18.772048787410913,19.424118885948978,19.408326723581446,19.048847805983783,19.213544430400837,19.182700921138938,18.484292553104247,19.447451780728453,,,,,,,19.165659386143897,,19.355000675786442,20.87415361537701,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,20.8665082298,20.8665082298,20.8516419613,20.8566945493,12313,,,,,,,,,,,,,,,,,,,,20.57667212817933,,,,,18.979179290266554,19.037455500544016,18.77431881253772,19.42665275542068,19.410867945613308,19.051176479919167,19.216007676067704,19.185141406394248,18.48582852960272,19.449976017739466,,,,,,,19.166152938927496,,19.355389219181085,20.86816127202939,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,20.9002245381,20.9002245381,20.8506703097,20.8516419613,3987,,,,,,,,,,,,,,,,,,,,20.578660272018052,,,,,18.979942037858912,19.038217071938405,18.775060589702647,19.427483957162273,19.411701436923728,19.05193844378695,19.216814424519953,19.185940548422128,18.486330093672468,19.45080424325154,,,,,,,19.166314779259903,,19.355516838072827,20.87023559420483,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,20.8858440953,20.9001273729,20.8807915073,20.9001273729,4151,,,,,,,,,,,,,,,,,,,,20.58073793981498,,,,,18.980737684552636,19.039011540758466,18.77583423321361,19.428351437471722,19.412571281549138,19.052733333452156,19.217656153543277,19.186774316502568,18.486853201362177,19.451668654914645,,,,,,,19.166483755789137,,19.35565013705524,20.872514850318723,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,20.8273506729,20.8948289571,20.8273506729,20.8905080227,7502,,,,,,,,,,,,,,,,,,,,20.583955833740834,,,,,18.98214454269833,19.040415341824165,18.777205154201376,19.429874727562485,19.414099192508314,19.054137638092925,19.219139722494837,19.18824454935431,18.4877826527325,19.453185847616826,,,,,,,19.166782132304245,,19.35588484786072,20.868419671589734,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,20.7737155081,20.7933428691,20.7447602923,20.7447602923,19138,,,,,,,,,,,,,,,,,,,,20.589481027553855,,,,,18.985572082079845,19.04383028052752,18.780560862582544,19.433529950500994,19.417767995503965,19.05755253118069,19.222728890415418,19.191805145588525,18.490070995204338,19.45682267418382,,,,,,,19.167507014790665,,19.35645153415401,20.83756498598036,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,20.7399020346,20.7743956642,20.7253272616,20.7743956642,5393,,,,,,,,,,,,,,,,,,,,20.590780335515802,,,,,18.98652258631617,19.044776784231576,18.78149303596027,19.43453790517867,19.418779939212676,19.058498895951903,19.223721626537202,19.192790363604843,18.49070821546086,19.45782518591414,,,,,,,19.167708100446443,,19.356608425720843,20.830134369262282,#000000
2025-11-03 00:00:00+00:00,20.7151249205,20.7151249205,20.7053720368,20.7053720368,2462,,,,,,,,,,,,,,,,,,,,20.591235938549676,,,,,18.98694762688642,19.045199734814982,18.781910793285853,19.43498539486835,19.419229348572237,19.05892171023385,19.224164090688667,19.193229691957278,18.49099452940022,19.45827003463231,,,,,,,19.167797867250126,,19.356678251580234,20.825885450919937,"rgba(239, 83, 80, 1.0)"
