date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-04 00:00:00+00:00,2.17,2.335,2.0705,2.24,132947,,,,,,,,,,,,,,,,2.7175091111166187,,,,,,,,,,,,,,5.035695427089452,4.839297162988821,4.914384555520513,4.755620887584846,4.7949457530244475,4.618379380505525,4.531235283136394,4.577504086515447,4.483157302340942,4.309583429434016,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,2.09,2.18,2.05,2.15,150099,,,,,,,,,,,,,,,,2.6844453837806057,,,,,,,,,,,,,,5.025329671908012,4.829298005142941,4.904258490733186,4.745741168073504,4.7850215553569635,4.608068371518055,4.520891732472298,4.567180517095076,4.472548285944394,4.295197394542453,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,2.08,2.1,1.96,2.09,140799,,,,,,,,,,,,,,,,2.653627349393966,2.046666666666667,,,,,,,,,,,2.046666666666667,,5.0154741162721015,4.819779432799966,4.894623696666756,4.736331158978297,4.7755715680488695,4.598242716993076,4.511029808666802,4.557340456499996,4.462432129133828,4.281507146329536,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,2.07,2.07,2.005,2.06,17649,,,,,,,,,,,,,,,,,2.046852311168333,,,,,,,,,,,2.046852311168333,,5.014244022146942,4.818591595565698,4.893421270360765,4.7351569784739835,4.774392341417446,4.5970171972898966,4.509800001746727,4.556113247202426,4.461170898335623,4.279804108748882,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,2.12,2.15,2.05,2.08,37351,,,,,,,,,,,,,,,,,2.058262614551998,,,,,,,,,,,2.058262614551998,,5.011695239918127,4.816133965324528,4.890932000291634,4.732729288856457,4.771953406165728,4.594486753750894,4.507262961798028,4.553580350242045,4.458570491991095,4.27630247535219,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,2.1,2.1199,2.02,2.11,22412,,,,,,,,,,,,,,,,,2.060491792806046,,,,,,,,,,,2.060491792806046,,5.010153982369517,4.814646921341362,4.889426175485168,4.731259946725238,4.770477454212306,4.5929545908141645,4.505726309589305,4.55204647365813,4.456995223736514,4.2741809857570034,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,2.07,2.22,2.07,2.08,126738,,,,,,,,,,,,,,,,,2.0823557528794114,,,,,,,,,,,2.0823557528794114,,5.0015873627524,4.806390790033632,4.881062034252054,4.723106472371012,4.762285165937084,4.5844628183442815,4.497215954844816,4.5435480883046795,4.4482756943015564,4.2624783190839555,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,2.44,2.55,2.175,2.2,358108,,,,,,,,,,,,,,,,,2.2382080086441545,,,,,,,,,,,2.2382080086441545,,4.979882594965515,4.785636643325275,4.859969764040981,4.702687699730689,4.741731762606514,4.563359350005143,4.476171818067347,4.5224765959999615,4.426785373675919,4.23414501575695,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,2.15,2.5499,2.1,2.44,77363,,,,,,,,,,,,,,,,,2.241025809820353,,,,,,,,,,,2.241025809820353,,4.975022956781726,4.780974541455378,4.8552378886126855,4.698093906363616,4.737111017029473,4.558601357777466,4.471418856135429,4.517721967197849,4.421927863348599,4.227740083513908,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,2.15,2.2,2.0917,2.2,51000,,,,,,,,,,,,,,,,,2.235272500661519,,,,,,,,,,,2.235272500661519,,4.971688034405678,4.7777650705713395,4.851984479873258,4.6949267571877655,4.7339275412788995,4.555312673337501,4.468127650603886,4.514432849364697,4.418560840627952,4.223284832106951,"rgba(239, 83, 80, 0.5)"
2025-11-18 00:00:00+00:00,2.15,2.16,2.055,2.15,66150,,,,,,,,,,,,,,,,,2.2268998657486327,,,,,,,,,,,2.2268998657486327,,4.967335095205229,4.773573485607712,4.847736466430758,4.690789368549461,4.729769329086109,4.551015249251941,4.4638257509585975,4.51013431314581,4.4141594429292486,4.217463639515112,"rgba(239, 83, 80, 0.5)"
2025-11-19 00:00:00+00:00,2.1,2.155,2.05,2.15,20169,,,,,,,,,,,,,,,,,2.224147636201578,,,,,,,,,,,2.224147636201578,,4.966001227537046,4.772288491831438,4.846434401034909,4.689520732837651,4.728494428805357,4.549697228768996,4.462506073189508,4.508815820089765,4.412809141079884,4.2156783031738,"rgba(239, 83, 80, 0.5)"
2025-11-20 00:00:00+00:00,2.14,2.21,2.043,2.15,8038,,,,,,,,,,,,,,,,,2.223338887766708,,,,,,,,,,,2.223338887766708,,4.965475424441594,4.771782345655806,4.845921371796148,4.689021213762285,4.727992354267158,4.549178639436195,4.4619870792814025,4.508297158439764,4.412278265954594,4.214977489263819,"rgba(239, 83, 80, 0.5)"
2025-11-21 00:00:00+00:00,2.15,2.2,2.0756,2.13,11655,,,,,,,,,,,,,,,,,2.2223259516423592,,,,,,,,,,,2.2223259516423592,,4.9647162843887935,4.77105180302375,4.8451808060958435,4.6883003390661395,4.727267741846893,4.5484304635144905,4.4612384611239,4.507548943083568,4.411512606851401,4.2139674486956915,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,2.1,2.19,2.065,2.15,39095,,,,,,,,,,,,,,,,,2.2181626346907626,,,,,,,,,,,2.2181626346907626,2.118333333333333,4.962151634005936,4.7685823579907565,4.842678046598776,4.685862927415209,4.724818000344831,4.54589970094154,4.458705411608932,4.505017682889589,4.408921491160792,4.210548193459723,"rgba(239, 83, 80, 0.5)"
2025-11-25 00:00:00+00:00,2.18,2.18,2.1,2.1,21251,,,,,,,,,,,,,,,,,2.2167818791688463,,,,,,,,,,,2.2167818791688463,2.1306586738695743,4.96077662992384,4.76725966302775,4.841336992551232,4.684557988505189,4.723506170272436,4.544546057954871,4.457351366900826,4.503664150680206,4.407536968411827,4.208725268200645,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,2.15,2.18,2.11,2.15,70946,,,,,,,,,,,,,,,,,2.212127362318678,,,,,,,,,,,2.212127362318678,2.139308881475388,4.9561850646242505,4.762842310167939,4.836858502617576,4.680199752188917,4.719124995935753,4.540025453636785,4.452829367896266,4.499143889422858,4.402913419804416,4.202643135477962,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,2.26,2.261,2.15,2.15,34018,,,,,,,,,,,,,,,,,2.2124833332124227,,,,,,,,,,,2.2124833332124227,2.1566682858467927,4.954048952617029,4.760791689892262,4.834777693876241,4.678178670919386,4.717092262452524,4.537933445141964,4.45073956623981,4.497053348895341,4.400778599135055,4.199848259109834,"rgba(239, 83, 80, 0.5)"
2025-12-01 00:00:00+00:00,2.2,2.2384,2.2,2.23,7722,,,,,,,,,,,,,,,,,2.212485535265739,,,,,,,,,,,2.212485535265739,2.159173308598024,4.953562597638384,4.760324673716629,4.834303853142885,4.6777183245594784,4.716629289249521,4.537456863299703,4.450263420102344,4.496577070559632,4.4002921667082555,4.199211445698989,#000000
2025-12-02 00:00:00+00:00,2.2,2.25,2.195,2.24,11733,,,,,,,,,,,,,,,,,2.2125118249588382,,,,,,,,,,,2.2125118249588382,2.162718431160303,4.952824540860973,4.759616017753589,4.833584819322437,4.677019815735964,4.715926781541611,4.5367337916994055,4.449541050401013,4.495854478128827,4.39955422585955,4.198245707116948,#000000
2025-12-03 00:00:00+00:00,2.1801,2.2,2.13,2.17,8070,,,,,,,,,,,,,,,,,2.2122085325266805,,,,,,,,,,,2.2122085325266805,2.163024554325373,4.952308799822374,4.759120221377824,4.833082005735441,4.676530838214053,4.715435139568832,4.536227094601307,4.449034479990272,4.495347948971398,4.399036515095415,4.19756696599382,#000000
2025-12-04 00:00:00+00:00,2.18,2.19,2.15,2.18,8045,,,,,,,,,,,,,,,,,2.2119337827414634,,,,,,,,,,,2.2119337827414634,2.1634374084030266,4.951795456328158,4.758626779591426,4.8325815596452975,4.67604420684907,4.714945844788711,4.535722887277751,4.448530433852722,4.494843924853312,4.3985214111379305,4.196891880116558,#000000
2025-12-05 00:00:00+00:00,2.25,2.257,2.19,2.2,31386,,,,,,,,,,,,,,,,,2.2124811550502783,,,,,,,,,,,2.2124811550502783,2.1727472837178063,4.94983704723048,4.75674740344888,4.830674243201955,4.674192230370507,4.713083026420078,4.533806951811539,4.446617066962492,4.492929583882272,4.396567333668111,4.19433912829923,#000000
2025-12-08 00:00:00+00:00,2.19,2.23,2.185,2.2,9419,,,,,,,,,,,,,,,,,2.2123947669597963,,,,,,,,,,,2.2123947669597963,2.1738743361538093,4.949243248812294,4.7561770994441686,4.830095650411098,4.673630023044687,4.7125176322398,4.53322494430574,4.446035562649901,4.4923479333043135,4.39597329904498,4.1935623822695565,#000000
2025-12-09 00:00:00+00:00,2.1799,2.2247,2.17,2.18,8959,,,,,,,,,,,,,,,,,2.2122374558249365,,,,,,,,,,,2.2122374558249365,2.1745055380007767,4.948676605906442,4.755632732945363,4.829543430103469,4.67309331855643,4.711977917215617,4.5326692252649465,4.445480240992301,4.4917925168386255,4.395405965948672,4.192820376561124,#000000
2025-12-10 00:00:00+00:00,2.16,2.22,2.14,2.14,21968,,,,,,,,,,,,,,,,,2.2115311626960126,,,,,,,,,,,2.2115311626960126,2.174411077771093,4.947278983655252,4.7542894238967985,4.8281809956831125,4.671768624398979,4.710645932239824,4.531297100231028,4.444108730590402,4.490420970234202,4.39400458858569,4.190986735105834,#000000
2025-12-11 00:00:00+00:00,2.19,2.22,2.17,2.19,8581,,,,,,,,,,,,,,,,,2.211403021903102,,,,,,,,,,,2.211403021903102,2.174988517020931,4.946737368976686,4.753769151695167,4.82765319606411,4.671255701146946,4.710130118441116,4.53076610524011,4.443578164056471,4.489890286572671,4.393462597146346,4.190278484643781,#000000
2025-12-12 00:00:00+00:00,2.255,2.26,2.19,2.19,21344,,,,,,,,,,,,,,,,,2.211809204558071,,,,,,,,,,,2.211809204558071,2.17922233005109,4.945411476828934,4.752497010362107,4.826362037548232,4.67000223653512,4.708869248013883,4.529469902535059,4.442283956859476,4.488595279956652,4.3921411380413895,4.188555702203515,#000000
2025-12-15 00:00:00+00:00,2.22,2.28,2.21,2.28,9497,,,,,,,,,,,,,,,,,2.211998142326402,,,,,,,,,,,2.211998142326402,2.1809706935782636,4.9448223011409995,4.7519317592998425,4.825788319887558,4.669445304206696,4.70830901502626,4.528894046920747,4.441709022057327,4.488019971376291,4.391554129500236,4.187790779877375,#000000
2025-12-16 00:00:00+00:00,2.29,2.29,2.22,2.22,19045,,,,,,,,,,,,,,,,,2.2128189172712474,,,,,,,,,,,2.2128189172712474,2.185900271737762,4.943654637696855,4.750812497548976,4.824651891407535,4.668342979764008,4.707199932424645,4.527755216842105,4.440572641653739,4.486882511806461,4.3903942980168695,4.186282190640148,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,2.23,2.29,2.23,2.29,23836,,,,,,,,,,,,,,,,,2.2135046837781704,,,,,,,,,,,2.2135046837781704,2.1902051929804784,4.942185578602976,4.749403702711872,4.823221744043743,4.66695521237489,4.705803795833165,4.526321020589678,4.439141171866932,4.485449876443872,4.388933101727679,4.1843810685210805,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,2.21,2.28,2.2,2.24,9503,,,,,,,,,,,,,,,,,2.2136250931878996,,,,,,,,,,,2.2136250931878996,2.1912429300052865,4.941595989173448,4.7488379922529305,4.822647583807584,4.666397802914674,4.705243093162264,4.5257447154680674,4.43856578198804,4.4848741155731275,4.388345662253305,4.183616338754561,#000000
2025-12-19 00:00:00+00:00,2.18,2.26,2.15,2.15,17132,,,,,,,,,,,,,,,,,2.2134048234926635,,,,,,,,,,,2.2134048234926635,2.191486461538461,4.9405206669491735,4.7478052835473985,4.821599830492325,4.665379810004674,4.704219296300858,4.524691408866981,4.437513582045759,4.4838215434176405,4.387271090950235,4.18221569818825,#000000
2025-12-22 00:00:00+00:00,2.16,2.25,2.1001,2.174,73308,,,,,,,,,,,,,,,,,2.211121192064872,,,,,,,,,,,2.211121192064872,2.1880289299077953,4.93588428151398,4.743349700930386,4.817080517022233,4.660986377864931,4.6998014512719894,4.520143598904744,4.432968960601143,4.47927617182959,4.382629106549187,4.176164484900077,#000000
2025-12-23 00:00:00+00:00,2.13,2.16,2.1143,2.16,27052,,,,,,,,,,,,,,,,,2.2096659102363403,,,,,,,,,,,2.2096659102363403,2.1850390547335947,4.934155521930064,4.741686917222752,4.815394529027236,4.659346127589361,4.6981524007284134,4.518444690137886,4.4312704456555645,4.477577806650219,4.380893809793899,4.173901565490804,"rgba(239, 83, 80, 0.5)"
2025-12-24 00:00:00+00:00,2.13,2.205,2.095,2.14,83523,,,,,,,,,,,,,,,,,2.20597942088389,,,,,,,,,,,2.20597942088389,2.1788784893465127,4.928847711945725,4.736583252053072,4.8102189852438455,4.654312410534991,4.6930912838243,4.513233345777421,4.426061593384251,4.47236871651719,4.375573320007035,4.166975575113957,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,1.95,2.15,1.95,2.15,167497,,,,,,,,,,,,,,,,,2.18699592006603,,,,,,,,,,2.0166666666666666,2.18699592006603,2.141808109278285,4.91778276701119,4.725911563632826,4.799410030701456,4.6437720758430485,4.682500690912763,4.502296221484585,4.415111228521968,4.461427819836591,4.3643783600986605,4.152367076783458,"rgba(239, 83, 80, 0.5)"
2025-12-29 00:00:00+00:00,1.99,2.1,1.97,2.09,73553,,,,,,,,,,,,,,,,,2.1799525430042945,,,,,,,,,,2.0176837862130954,2.1799525430042945,2.130698945338381,4.9129558919648195,4.7212574510209695,4.79469553142064,4.639175907145438,4.677882261018815,4.497530021492587,4.410340620345238,4.456660594921414,4.359502752941207,4.146024491108742,"rgba(239, 83, 80, 0.5)"
2025-12-30 00:00:00+00:00,2.05,2.09,1.99,1.99,99091,,,,,,,,,,,,,,,,,2.172607079069014,,,,,,,,,,2.025156097030349,2.172607079069014,2.121139101682101,4.906530711371682,4.7150666020771155,4.788422561008583,4.633064259353964,4.6717399613569635,4.491198036371084,4.4040060427398,4.450328741753495,4.3530314750891606,4.137632270988105,"rgba(239, 83, 80, 0.5)"
2025-12-31 00:00:00+00:00,2.1,2.11,2.05,2.06,34718,,,,,,,,,,,,,,,,,2.171018091956007,,,,,,,,,,2.0308529696054607,2.171018091956007,2.1198662906841705,4.904320322641363,4.71293938284725,4.786266081746901,4.63096547137101,4.669630053595954,4.489026390303968,4.401835235948483,4.448157933581141,4.350815090587549,4.1347682686844145,"rgba(239, 83, 80, 0.5)"
2026-01-02 00:00:00+00:00,2.11,2.1975,2.1,2.12,13934,,,,,,,,,,,,,,,,,2.170758920146595,,,,,,,,,,2.0346153737335806,2.170758920146595,2.120099447999391,4.903449624788618,4.7121025607188045,4.785417296207015,4.630140358482219,4.668800315091054,4.488173722487149,4.400983608487112,4.4473059211806625,4.349946057880555,4.133648595132563,"rgba(239, 83, 80, 0.5)"
2026-01-05 00:00:00+00:00,2.15,2.1701,2.1,2.13,52995,,,,,,,,,,,,,,,,,2.1699215972549695,,,,,,,,,,2.047260861544451,2.1699215972549695,2.1211482707039138,4.9001481253980455,4.708930024454074,4.782199190173129,4.627012471493037,4.665654763453252,4.484942198591091,4.397756458439247,4.444077078191686,4.346653354475279,4.129410516752193,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,2.12,2.16,2.09,2.16,13061,,,,,,,,,,,,,,,,,2.169610781009552,,,,,,,,,,2.0494452844057403,2.169610781009552,2.1211762424832874,4.899330742593223,4.708144256605077,4.781402261587834,4.626237619391946,4.664875603044427,4.484141469624954,4.396956645926614,4.443276936351092,4.345837220322041,4.128360033028098,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,2.175,2.18,2.1,2.11,11940,,,,,,,,,,,,,,,,,2.1695020041760302,,,,,,,,,,2.052060006055555,2.1695020041760302,2.1215289337306635,4.898591557389348,4.707434216759786,4.780681910892915,4.625537704719151,4.6641716701644285,4.483418720068124,4.396235077244293,4.442554879177059,4.345101162147785,4.127414229256053,#000000
2026-01-08 00:00:00+00:00,2.23,2.3,2.17,2.17,70530,,,,,,,,,,,,,,,,,2.171708679478584,,,,,,,,,,2.075854451762671,2.171708679478584,2.128679738538976,4.89436283790888,4.703381784537407,4.776566741927831,4.621547565705231,4.660156441025142,4.47930774130241,4.3921369265229355,4.438450645464639,4.340924803883706,4.122075915866596,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,2.585,2.6899,2.22,2.22,136303,,,,,,,,,,,,,,,,,2.1921615361972457,,,,,,,,,,2.16133354175883,2.1921615361972457,2.169340040541649,4.887038477266677,4.696423822747447,4.769476163803777,4.614725369015554,4.653277390389257,4.47233773428554,4.385227565340028,4.431509944005377,4.333909227771119,4.113279533570221,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,2.54,2.7437,2.525,2.62,33615,,,,,,,,,,,,,,,,,2.1984087471679294,,,,,,,,,,2.182321211371389,2.1984087471679294,2.1807916486075203,4.8853178200228715,4.6947959325269295,4.767814490952287,4.61313243576181,4.651669625712052,4.470717010261269,4.383625353419784,4.429898060321977,4.332285377765096,4.111264362294703,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,2.5561,2.6328,2.49,2.57,82778,,,,,,,,,,,,,,,,,2.2114497474791537,,,,,,,,,,2.221856084546918,2.2114497474791537,2.2039277312740877,4.88101156586288,4.690715284173398,4.76365185321924,4.609136323610629,4.647637798466041,4.466645707592405,4.3795965427647845,4.42584712015116,4.328199835226912,4.106183100331069,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,2.45,2.618,2.44,2.52,182766,,,,,,,,,,,,,,,,,2.232949005229343,,,,,,,,,,2.2746147494999733,2.232949005229343,2.239423000635802,4.871328066608846,4.68152123253386,4.754280371160666,4.600124413536488,4.6385493328175205,4.457451103425986,4.370487565226566,4.416693744182656,4.318957279940347,4.094672229294503,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,2.35,2.5121,2.33,2.45,42518,,,,,,,,,,,,,,,,,2.235725119147655,,,,,,,,,,2.2797552706805253,2.235725119147655,2.243671316474477,4.868986984392397,4.679290597316817,4.752009915117214,4.597934263959133,4.63634236541307,4.455209876191587,4.368262398007387,4.414460353215214,4.316696650404955,4.091842482552829,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,2.29,2.429,2.29,2.4003,12676,,,,,,,,,,,,,,,,,2.236229026831672,,,,,,,,,,2.2804529369877673,2.236229026831672,2.2444084683688463,4.86827267485873,4.678608650650659,4.7513163409663495,4.59726406507734,4.635667324451691,4.4545228471642115,4.367579460586527,4.413775344023175,4.316002313083485,4.090970346533573,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,2.25,2.34,2.15,2.27,25766,,,,,,,,,,,,,,,,,2.236334219508208,,,,,,,,,,2.2796267975084326,2.236334219508208,2.244444403195703,4.866770591849532,4.677170689477456,4.749855467877751,4.595849023413856,4.634242955120237,4.453068664886265,4.366131477963342,4.4123243056963535,4.314528603364318,4.089109802337734,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,2.27,2.29,2.2639,2.275,11939,,,,,,,,,,,,,,,,,2.236512239795942,,,,,,,,,,2.2795708548532394,2.236512239795942,2.2446653723357404,4.86608258910794,4.676512628591801,4.749186687886723,4.595201722384481,4.6335912554686365,4.452404033008291,4.365470051439994,4.411661281551074,4.313855678555431,4.088262034594987,#000000
2026-01-22 00:00:00+00:00,2.27,2.34,2.27,2.274,15009,,,,,,,,,,,,,,,,,2.2368423384867,,,,,,,,,,2.279761993135861,2.2368423384867,2.2451091167402337,4.8652244285410555,4.675692301726839,4.748352799670919,4.59439503944788,4.632778978582957,4.451576242154477,4.364646570202377,4.410835638902322,4.313018099007951,4.087208372056486,#000000
2026-01-23 00:00:00+00:00,2.24,2.2899,2.24,2.27,31003,,,,,,,,,,,,,,,,,2.2370770169478047,,,,,,,,,,2.279116978293749,2.2370770169478047,2.2453221511217114,4.86342833093144,4.673973523068118,4.746606366335307,4.592703974390475,4.631076607896677,4.449839300855361,4.362917533410012,4.409102681606861,4.3112587701378775,4.084991362610369,#000000
2026-01-26 00:00:00+00:00,2.195,2.24,2.19,2.22,14020,,,,,,,,,,,,,,,,,2.2369237072124326,,,,,,,,,,2.2782354147123485,2.2369237072124326,2.245015504899541,4.862601887594308,4.673181554450699,4.7458021037479625,4.59192425902606,4.630291928800734,4.4490374553128165,4.362118660657978,4.408302364251458,4.310445485015615,4.083964123244359,"rgba(239, 83, 80, 0.5)"
2026-01-27 00:00:00+00:00,2.23,2.26,2.17,2.18,41916,,,,,,,,,,,,,,,,,2.2366580730724004,,,,,,,,,,2.276144855353475,2.2366580730724004,2.2444104772038225,4.860144958580206,4.670828007183322,4.743411654907265,4.589607554909681,4.627960265588582,4.446656036542723,4.359746695419377,4.405925770590165,4.308031204351602,4.080918713492306,"rgba(239, 83, 80, 0.5)"
2026-01-28 00:00:00+00:00,2.2,2.33,2.1601,2.1601,2622,,,,,,,,,,,,,,,,,2.2366515750101787,,,,,,,,,,2.276041540326142,2.2366515750101787,2.244388758450324,4.859992003943285,4.670681536308876,4.743262867853764,4.589463399907005,4.62781516850087,4.446507909614743,4.359599189745369,4.405777959037156,4.307881092324525,4.0807295679188,"rgba(239, 83, 80, 0.5)"
2026-01-29 00:00:00+00:00,2.22,2.285,2.11,2.2,16818,,,,,,,,,,,,,,,,,2.236453683022341,,,,,,,,,,2.275035046489896,2.236453683022341,2.2440107614394136,4.859002012649734,4.669732830547137,4.742299436751846,4.588529375456533,4.6268751937890595,4.4455475407690415,4.35864243014145,4.404819442402683,4.306907167169425,4.079500873275235,"rgba(239, 83, 80, 0.5)"
2026-01-30 00:00:00+00:00,2.16,2.23,2.1152,2.145,50941,,,,,,,,,,,,,,,,,2.235188859222764,,,,,,,,,,2.270647278789304,2.235188859222764,2.241875018899046,4.855966580652176,4.666821085739847,4.739343672818628,4.585661341367178,4.62398953632336,4.4425962035436894,4.355700462436954,4.401873004775714,4.303911415001561,4.075716537764678,"rgba(239, 83, 80, 0.5)"
2026-02-02 00:00:00+00:00,2.17,2.1988,2.04,2.17,23196,,,,,,,,,,,,,,,,,2.234358706882725,,,,,,,,,,2.2681757593465512,2.234358706882725,2.2405339259521226,4.854570165273131,4.66548044319046,4.737983219060891,4.584340301766738,4.622660629522435,4.441235891852732,4.354343811891441,4.400514648742321,4.30252959341344,4.073969353147522,"rgba(239, 83, 80, 0.5)"
2026-02-03 00:00:00+00:00,2.05,2.16,2.01,2.1,38707,,,,,,,,,,,,,,,,,2.232134909151412,,,,,,,,,,2.2623740083174866,2.232134909151412,2.237064415840859,4.852189293073444,4.663190895946218,4.735661365923909,4.582082474484682,4.62039020233071,4.438907639361358,4.3520195410440845,4.398188692629566,4.300160801849805,4.07096637367576,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,2.06,2.16,2.0,2.1348,21929,,,,,,,,,,,,,,,,,2.2309020871316645,,,,,,,,,,2.259237872457177,2.2309020871316645,2.235161958164704,4.850842245641989,4.661895573500064,4.734347741746619,4.580805129607994,4.619105711913592,4.437590625633334,4.350704853177082,4.396873011327149,4.298821023198251,4.069269067667925,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,1.89,2.03,1.89,2.0,30683,,,,,,,,,,,,,,,,,2.2277403373994464,,,,,,,,,,2.2519201078132443,2.2277403373994464,2.230386704585487,4.848867018272919,4.659989760989734,4.732417609615287,4.578922760294775,4.617214262449185,4.43564394366044,4.348757652062949,4.394926479369267,4.29683415846895,4.0667367550308775,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,1.9,2.0086,1.81,1.88,22365,,,,,,,,,,,,,,,,,2.225241426913721,,,,,,,,1.9062000000000001,,2.246296359124264,2.225241426913721,2.226649986840672,4.847413906326288,4.658586760801852,4.730997090195992,4.577536578043183,4.615821604029671,4.4342096293670155,4.347322402866197,4.39349202128207,4.295369359432461,4.064868378339816,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,1.885,1.92,1.85,1.85,6260,,,,,,,,,,,,,,,,,2.2245029036844715,,,,,,,,1.9015637729257642,,2.24465879850762,2.2245029036844715,2.2255512769390995,4.8470045051396875,4.658191292019339,4.730596758141655,4.5771457637639,4.615429005086515,4.433805089503623,4.346917490152109,4.3930873906194625,4.294956046040309,4.064340865087176,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,1.99,2.1099,1.86,1.87,12138,,,,,,,,,,,,,,,,,2.2235059736735736,,,,,,,,1.926894939037853,,2.2424109392393676,2.2235059736735736,2.2240707253546534,4.846238234488498,4.657452898629447,4.729848556605353,4.576416902143156,4.6146964093605085,4.4330523245135165,4.3461651484509805,4.3923349701017385,4.294188824419529,4.063366421760281,"rgba(239, 83, 80, 0.75)"
2026-02-11 00:00:00+00:00,1.94,1.99,1.88,1.99,8115,,,,,,,,,,,,,,,,,2.222704497440031,,,,,,,,1.928517296125046,,2.240640487383349,2.222704497440031,2.2228849197653417,4.845717216810971,4.65695023348843,4.729339458216999,4.575920444793118,4.614197543908851,4.432539039332844,4.345651783338491,4.391821750333474,4.293665073271245,4.062699793700628,"rgba(239, 83, 80, 0.75)"
2026-02-12 00:00:00+00:00,1.85,1.927,1.83,1.87,19495,,,,,,,,,,,,,,,,,2.220346073882439,,,,,,,,1.911547297909994,,2.2355415032194452,2.220346073882439,2.2194116869637304,4.844437219901129,4.655713399621291,4.728087572519337,4.574697989059765,4.612969590068323,4.431273407960284,4.344384781846263,4.390555740846879,4.292371699789999,4.0610491155409605,"rgba(239, 83, 80, 0.75)"
