date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-29 00:00:00+00:00,21.9178347778,22.3302929377,21.6684414718,22.2151883349,79275,21.66226236598879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.419872103552898,#000000
2022-08-01 00:00:00+00:00,22.301516787,22.4166213898,21.6492573713,21.9178347778,32454,21.681656046195652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41223679693609,#000000
2022-08-02 00:00:00+00:00,22.0233473303,22.2919247368,21.8219142755,22.0329393806,88981,21.71936480386358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39086769939687,#000000
2022-08-03 00:00:00+00:00,24.4789121895,24.7283054955,21.9657950289,22.2055962847,103136,21.9342653960706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38396388392958,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,24.8530021485,24.8530021485,23.6060356184,24.2487029839,46649,22.050003416374754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38421281123811,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,26.1383368794,26.2534414822,24.1623745318,24.4501360388,38221,22.176592674697098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38852826268952,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,26.5220188887,27.7210251675,26.2150732813,26.2150732813,55103,22.408700492576227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40179392553476,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,27.5483682634,27.615512615,26.1862971306,26.1862971306,33009,22.545596974987586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.410640405276265,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,26.617939391,27.9224582224,26.554919621,27.7881695191,25301,22.64340220051477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41717054395672,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,26.7234519435,27.1455021537,26.243849432,27.116726003,30267,22.746620010953364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.423966607386788,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,27.5004080122,27.5100000624,26.5316109389,26.9536611491,49824,22.924695662790864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43738539683147,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,27.490815962,27.7210251675,27.1550942039,27.3805073843,32381,23.039949257938332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.446903696071352,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,28.0663389758,28.4404289349,27.5771444141,27.5771444141,34928,23.173154562510636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45904384084038,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,26.8577406467,27.9032741219,26.8577406467,27.9032741219,18713,23.230044043233292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.464024474093414,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,26.2246653315,26.9632531993,26.1383368794,26.9632531993,33983,23.3102687009837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.470515650515292,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,25.6299582172,26.0999686785,25.3949529865,26.080784578,37109,23.37393531777738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.474935327053423,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,24.8721862489,25.2942364591,24.584424742,25.2750523586,25556,23.401641242965823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.476019580232936,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,25.2846444089,25.581997966,24.9105544499,24.9105544499,20520,23.428039895393187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.477558840551243,#000000
2022-08-24 00:00:00+00:00,24.9105544499,25.4285251623,24.5460565411,25.083211354,19820,23.448808539504874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.478476349036367,#000000
2022-08-25 00:00:00+00:00,24.5460565411,25.207908007,24.4117678378,24.8817782992,22409,23.46800666258877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.478996822505486,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,24.0184937784,24.7361709767,23.8458368742,24.6899372945,48115,23.490969257814548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.477722661409658,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,23.8266527738,24.3062552853,23.5484833171,23.6731799701,19312,23.49597707057952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.476653621671755,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,23.483736978,23.9645669734,23.0942646817,23.9645669734,30880,23.4963320467623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.473844300192624,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,23.3875709789,23.7337685756,23.1952389807,23.6568357764,19647,23.495628071969744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.471925790270458,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,23.3394879794,23.5222033776,22.3489781887,23.5222033776,27404,23.48848212637044,23.0702231819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46831100711131,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,23.5991361769,23.7530017754,23.2529385802,23.6100991008,20526,,23.26927456107141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4665117502063,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,23.3106381796,23.5652857452,23.059548756,23.4741203781,18519,,23.281132937602237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.464506809196283,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,24.435780369,24.4453969689,23.4356539784,23.4356539784,42142,,23.601096202090744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.463094300345798,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,25.0416261633,25.0416261633,23.7938723251,23.9741835734,22191,,23.77495166559512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46343061239799,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,25.5032229589,25.8494205556,25.1089423626,25.4551399594,49646,,24.246087227119386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46814567474961,#000000
2022-09-12 00:00:00+00:00,26.3687169507,26.5658572489,25.5128395588,25.5128395588,43259,,24.6141196559161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.474864693346806,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,25.6090055579,26.1763849525,25.5513059584,25.7917209562,35428,,24.773376342441722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47911950085658,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,25.4743731592,25.7147881569,25.2051083617,25.6378553576,22530,,24.828682832118677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.481160403731177,"rgba(38, 166, 154, 1.0)"
2022-09-15 00:00:00+00:00,24.7627447659,25.3493573604,24.7627447659,25.2051083617,15342,,24.835377788451265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.481832209164377,"rgba(38, 166, 154, 0.5)"
2022-09-16 00:00:00+00:00,23.9549503735,24.5607961678,23.6087527768,24.5607961678,51707,,24.71765551459381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.479752483075874,#000000
2022-09-19 00:00:00+00:00,24.0318831728,24.0318831728,23.3942064328,23.5702863772,15690,,24.678974295349978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.478807328776014,#000000
2022-09-20 00:00:00+00:00,23.3106381796,23.7530017754,23.0221401824,23.7530017754,22244,,24.603200149572494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.476545844742223,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,22.7144089853,23.4452705784,22.5942014864,23.4452705784,34556,,24.46493481538868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.471658600677095,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,22.5797765865,22.6278595861,22.2912785893,22.6278595861,16172,,24.392264551367344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46876893098293,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,22.0893299912,22.2816619894,21.7142825947,22.2816619894,23011,,24.274110306658006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.463691370933688,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,21.2238359994,22.3008951892,20.8295554031,21.9739307923,24914,,24.129195740736666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45692076504491,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,21.473867597,21.892189693,21.1276700003,21.1565198,23716,,24.006594636902275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.450603179175946,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,21.9354643926,22.108563191,21.2334525993,21.473867597,27043,,23.893212476546655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.444066651816065,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,21.0315040012,21.5892667959,20.7237728041,21.5892667959,26130,,23.76407241705271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.436272464896078,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,21.2526857991,21.9354643926,20.8487886029,20.8968716025,47666,,23.575043397824423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.423129496168677,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,22.743258785,22.8971243835,21.262302399,21.5988833958,25549,,23.523809559154962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.418303169254166,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,23.3875709789,23.6760689762,22.9163575834,22.9163575834,32831,,23.514123431853132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41512230839665,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,22.2239623899,23.3491045793,21.9546975924,23.3491045793,21612,,23.48264135268638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.411473613038925,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,21.0795870007,21.7431323944,20.8455189589,21.6565829953,31371,,23.384339533899407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.402636904752356,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,20.8007056034,20.8584052028,20.5122076061,20.7622392037,25408,,23.293797013576476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.394398268981554,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,20.9161048023,21.3392351983,20.5410574058,20.7526226038,32928,,23.19403896534208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38437894947606,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,20.3294922078,20.7622392037,20.09869381,20.7622392037,26329,,23.102648503221676,20.396808407166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.375173363207317,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,21.6084999957,21.7046659948,20.4929744063,20.4929744063,38661,,,20.91548391823131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36467847454671,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,22.4547607877,22.5368865509,20.9834210016,21.1757529998,37999,,,21.312562575928233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.356824903312862,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,21.2046027995,22.4451441878,21.0315040012,22.4451441878,39877,,,21.381744121683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.347146214230353,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,21.1372866002,21.8873813931,20.7430060039,21.8104485938,42833,,,21.352715141864525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.335696483499223,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,21.7238991946,21.7431323944,21.1469032001,21.7238991946,23550,,,21.37356564295904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.330010660581618,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,21.8008319939,21.896997993,20.9545712019,21.3200019985,33633,,,21.39810816343398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.321967499452327,#000000
2022-10-20 00:00:00+00:00,21.6277331955,22.0508635915,21.2776889589,21.9354643926,24761,,,21.421605786075414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31629108519576,#000000
2022-10-21 00:00:00+00:00,22.5509267868,22.637476186,21.473867597,21.9835473922,49954,,,21.54730216411735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.307341114435665,#000000
2022-10-24 00:00:00+00:00,21.5700335961,22.5413101869,21.262302399,22.5413101869,31870,,,21.56954608024208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.300503742242878,#000000
2022-10-25 00:00:00+00:00,23.0702231819,23.1183061814,21.5892667959,21.5892667959,50831,,,21.699456268946445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.293133377817313,#000000
2022-10-26 00:00:00+00:00,23.4933535779,24.1617072716,23.0894563817,23.27217178,59798,,,21.944063469385714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.289538891441833,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,23.9549503735,24.1713238715,23.2337053804,23.5799029771,55874,,,22.14359683678061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.287176641904967,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,25.1281755624,25.2916577609,23.9934167732,24.0895827723,55988,,,22.40405998693605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.289599902701504,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,24.6377289671,24.8973771646,24.3588475697,24.8012111655,32329,,,22.5232169787074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.290521836831026,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,24.5896459675,25.282041161,23.9164839739,25.1377921624,48261,,,22.676519622980173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29174744521251,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,22.5509267868,24.5079048683,22.4162943881,24.4646301687,68881,,,22.722526512329953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28529555796409,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,21.5700335961,22.3970611883,21.5100260127,22.2431955897,25354,,,22.692078626357205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.280152579398,#000000
2022-11-04 00:00:00+00:00,22.0893299912,22.2720453894,20.2621760085,22.1470295906,44309,,,22.62761709846658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27018015718142,#000000
2022-11-07 00:00:00+00:00,21.6758161951,22.2431955897,21.1372866002,22.2431955897,57862,,,22.56340081800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.257948841929387,#000000
2022-11-08 00:00:00+00:00,21.8681481933,22.0123971919,21.3488517982,22.0123971919,31772,,,22.533809811997614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.251431275648336,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,21.1949861996,21.8441066935,20.9545712019,21.4257845975,71670,,,22.443312252162926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.234458435711257,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,23.4164207786,23.4164207786,22.0604801914,22.1662627904,62245,,,22.47528181868414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22807975896921,#000000
2022-11-11 00:00:00+00:00,23.6472191764,24.2049819712,23.4741203781,23.7241519757,51763,,,22.53839121649622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22619707339274,#000000
2022-11-14 00:00:00+00:00,23.1279227814,24.0559246726,23.1086895815,23.3106381796,36708,,,22.56808921487828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.223857984128966,#000000
2022-11-15 00:00:00+00:00,21.8392983935,23.5991361769,21.7431323944,23.5414365774,45198,,,22.5612313033018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2172551850532,#000000
2022-11-16 00:00:00+00:00,21.1276700003,21.9258477927,20.8487886029,21.9258477927,32070,,,22.52698552437915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20980776721953,"rgba(239, 83, 80, 0.5)"
2022-11-17 00:00:00+00:00,21.4546343972,21.4546343972,20.6564566047,20.9738044017,27181,,,22.49685923440525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.203283113191343,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,21.0122708014,21.9739307923,20.6468400048,21.5027173967,59846,,,22.436142588601964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.189122451504225,"rgba(239, 83, 80, 0.5)"
2022-11-21 00:00:00+00:00,21.0218874013,21.3296185984,20.4545080066,20.8295554031,37021,,,22.39354822034485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179624823885586,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,21.4931007968,21.5508003963,20.8920633025,21.0315040012,19987,,,22.37722619075278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17511285508888,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,21.3777015979,21.5604169962,21.160174108,21.3103853985,25344,,,22.35824054677404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.169519685252943,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,20.7430060039,21.3777015979,20.6853064045,21.0411206011,16205,,,22.341360061097667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.165407339472008,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,20.4352748068,20.843980303,20.1629326974,20.6372234049,54139,,,22.27042669186335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.149820969822656,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,20.2357303587,20.4382805672,19.965663414,20.4382805672,59781,,,22.187324511222773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13151910164836,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,21.3931601218,21.5619519623,20.2067946146,20.4189900712,43271,,,22.15512724261126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.121197325600477,"rgba(239, 83, 80, 0.75)"
2022-12-01 00:00:00+00:00,20.4961520554,21.5474840902,20.3900543271,21.5474840902,28161,,,22.130731512913417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.113988289553667,"rgba(239, 83, 80, 0.75)"
2022-12-02 00:00:00+00:00,20.1875041186,20.2405529827,19.7245322133,20.0331801502,48608,,,22.06754210918028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0987707728027,"rgba(239, 83, 80, 0.75)"
2022-12-05 00:00:00+00:00,19.7148869653,19.9319050459,19.4062390285,19.8499204377,51626,,,21.993045422970344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08128058214759,"rgba(239, 83, 80, 0.75)"
2022-12-06 00:00:00+00:00,19.232624564,19.5653856209,18.9818481153,19.5219820048,62192,,,21.89386100753518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05837797250105,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,19.5026915087,19.6473702291,18.9095087551,19.0397196035,50234,,,21.821508515699076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04039359745723,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,19.4255295245,19.4930462607,18.9927472456,19.4930462607,47677,,,21.755249683503745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.023272744788585,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,19.0204291074,19.5123367567,18.9529123712,19.1747530758,46213,,,21.69074190727314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.006299971920065,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,19.599143989,19.6666607252,18.7792979068,18.8082336508,45504,,,21.634742599102246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.990341864806243,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,19.618434485,20.2839565988,19.4255295245,20.0524706462,151139,,,21.498003116620982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.942924917098264,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,19.2615603081,19.7341774613,18.9722028673,19.7341774613,55806,,,21.440477140545255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92380997078065,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,18.7503621627,19.2615603081,18.5767476982,19.2615603081,72696,,,21.354641443577226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.896681220628608,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,18.509230962,18.6539096824,17.766546864,18.2488092653,188800,,,21.112274758084407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81997168163977,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,18.142711537,18.3097672329,17.8244183522,18.2873902574,86320,,,21.006224956863633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.784239692830162,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,17.4386084311,18.1620020331,17.400027439,18.1620020331,36384,,,20.957518594167674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76819610161247,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,17.6122228956,17.9344706322,17.2939297107,17.6604491357,49142,,,20.892914859062746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74647169329803,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,17.4482536792,17.7086753759,16.9563460298,17.1878319825,59763,,,20.81206938743086,17.37109169496667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37109169496667,,,,,,,,,,,,23.71922149902375,"rgba(239, 83, 80, 1.0)"
