date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_566,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-22 00:00:00+00:00,3.99,4.19,3.9,4.08,175972,4.435033867982323,,,,,,,,,,,,,,,,,,,,,,3.8821999030915286,4.0023127389043704,4.139341639393714,,,4.435033867982323,4.300690233070018,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,3.98,4.06,3.895,3.99,84504,4.420659109117815,,,,,,,,,,,,,,,,,,,,,,3.88302532547923,4.002023971702741,4.136444822905619,,,4.420659109117815,4.292770423184388,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,4.16,4.19,3.91,3.91,42410,4.415465252046644,,,,,,,,,,,,,,,,,,,,,,3.883899083820143,4.002532450804385,4.135999373225409,,,4.415465252046644,4.290260083321296,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,4.0,4.09,3.88,4.07,45621,4.408465073792823,,,,,,,,,,,,,,,,,,,,,,3.88438654626138,4.002451983640369,4.134607349176645,,,4.408465073792823,4.286376903523225,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,3.87,4.25,3.86,4.12,120143,4.391224832705427,,,,,,,,,,,,,,,,,,,,,,3.8856889542565267,4.002300360720922,4.1311469861541985,,,4.391224832705427,4.2767250500017315,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,3.69,3.85,3.61,3.85,89307,4.3710244455711065,,,,,,,,,,,,,,,,,,,,,,3.884200205480942,3.9988130090340355,4.123735349969071,,,4.3710244455711065,4.2633407988213765,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,3.54,3.81,3.5,3.78,86894,4.349667026700969,,,,,,,,,,,,,,,,,,,,,,3.8819269203491364,3.9943266750918274,4.115063932031568,,,4.349667026700969,4.24864585792859,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,3.55,3.635,3.45,3.55,80361,4.329135647109038,,,,,,,,,,,,,,,,,,,,,,3.879299875813684,3.989500647166533,4.106188537574116,,3.545,4.329135647109038,4.2341628177515425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,3.55,3.7,3.475,3.56,100821,4.305743371091503,,,,,,,,,,,,,,,,,,,,,,3.8763519846369237,3.9839894568393475,4.096011598843161,,3.5616938768751867,4.305743371091503,4.217569569048385,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,3.39,3.7,3.3,3.55,184943,4.260391034260118,,,,,,,,,,,,,,,,,,,,,,3.869140637055214,3.9715931346223527,4.074531446016245,,3.5120084033230907,4.260391034260118,4.184278491832085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,3.45,3.5499,3.39,3.45,126375,4.232108546399253,,,,,,,,,,,,,,,,,,,,,,3.8643557163421116,3.9634560160730214,4.060672726265834,,3.4995098764805417,4.232108546399253,4.163169816075466,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,3.56,3.651,3.46,3.46,70256,4.219049177594806,,,,,,,,,,,,,,,,,,,,,,3.8623542630770187,3.959870561827567,4.054403007204046,,3.5066871009223655,4.219049177594806,4.153461512317029,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,3.56,3.65,3.52,3.53,110429,4.200093733897649,,,,,,,,,,,,,,,,,,,,,,3.85945976883152,3.9546299741765267,4.045235054761987,,3.518166521090042,4.200093733897649,4.13929794531712,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,3.35,3.57,3.33,3.57,193940,4.161494355495475,,,,,,,,,,,,,,,,,,,,,,3.8517185978842585,3.9420122959046036,4.024741132153629,,3.4954652014799867,4.161494355495475,4.109422412533302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,3.36,3.55,3.31,3.39,221256,4.121323861329943,,,,,,,,,,,,,,,,,,,,,,3.843015629130457,3.9280608055026174,4.002575503790126,,3.477413426762626,4.121323861329943,4.077769363352469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,3.32,3.42,3.29,3.29,74648,4.107601518893764,,,,,,,,,,,,,,,,,,,,,,3.8397405788951104,3.922964433250652,3.994694451737399,,3.4688076131377636,4.107601518893764,4.066775805429265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,3.3,3.3394,3.1326,3.24,120362,4.084088832321702,,,,,,,,,,,,,,,,,,,,,,3.8336500301299545,3.9137397454316987,3.9807500787141197,,3.448974633737237,4.084088832321702,4.047699946579723,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,3.18,3.38,3.16,3.33,145486,4.056787294723977,,,,,,,,,,,,,,,,,,,,,,3.8262397146146863,3.9026396352451735,3.9641959376734652,,3.4276971664927536,4.056787294723977,4.025329140535291,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,3.29,3.34,3.08,3.16,173485,4.026330653224343,3.236666666666667,,,,,,,,,,,,,,,,,,,,3.236666666666667,3.817592669030325,3.8898079706936213,3.945311489857807,,3.4070146201877805,4.026330653224343,4.000114562329802,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,3.18,3.35,3.1,3.25,159701,,3.2238849371422167,,,,,,,,,,,,,,,,,,,,3.2238849371422167,3.8094986533073736,3.8779605740052805,3.9281515552006248,,3.3891586003640803,3.999345966835809,3.977525457280988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,3.43,3.45,3.2064,3.25,70852,,3.248128140422436,,,,,,,,,,,,,,,,,,,,3.248128140422436,3.8068702068447116,3.8740028959564987,3.922351317360313,,3.3881139287782935,3.9901360173371754,3.969817639170727,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,3.37,3.42,3.25,3.42,145250,,3.2741850011894185,,,,,,,,,,,,,,,,,,,,3.2741850011894185,3.8013931020449716,3.8658368844594198,3.9105063182954884,,3.385070595779421,3.9716184716421274,3.954217580578528,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,3.31,3.52,3.29,3.48,61474,,3.2841644114510506,,,,,,,,,,,,,,,,,,,,3.2841644114510506,3.799247749019941,3.862630097909768,3.905868920539021,,3.384716838829485,3.9644193161878536,3.9481275333400303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,3.205,3.33,3.12,3.3,146829,,3.271405665150017,,,,,,,,,,,,,,,,,,,,3.271405665150017,3.792376131231781,3.8527635570330347,3.8919786141913435,,3.3735436024827856,3.943575522539046,3.930299205695839,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,3.545,3.77,3.2005,3.2052,247028,,3.328885677654912,,,,,,,,,,,,,,,,,,,,3.328885677654912,3.786771825881178,3.8440330043122617,3.87926308233988,,3.386904866400711,3.923894223126755,3.9135159452812487,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,3.71,4.09,3.57,3.57,453369,,3.472271589752453,,,,,,,,,,,,,,,,,,,,3.472271589752453,3.7868834362879378,3.841652008092398,3.8741841699289594,,3.4502091212324317,3.913702262619464,3.905171407238282,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,3.56,3.69,3.53,3.64,156854,,3.484030646507006,,,,,,,,,,,,,,,,,,,,3.484030646507006,3.7845956214941845,3.8379231002454235,3.868762261565374,,3.4575848366532296,3.9054817148548793,3.8980491437192692,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,3.56,3.65,3.519,3.56,83291,,3.4885579615573885,,,,,,,,,,,,,,,,,,,,3.4885579615573885,3.7832965795829607,3.8358536919789046,3.865794904257671,,3.4607478201540767,3.9010571859537126,3.894194108806923,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,3.77,3.81,3.62,3.66,115774,,3.504180936655885,,,,,,,,,,,,,,,,,,,,3.504180936655885,3.782867115371765,3.834738629941081,3.8639525650331468,,3.470479678706116,3.897980782562856,3.891558717959313,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,3.67,3.869,3.65,3.8,94026,,3.5152932352795756,,,,,,,,,,,,,,,,,,,,3.5152932352795756,3.782498301453232,3.8338186184553584,3.862452642500391,,3.477783155898398,3.895510286630901,3.889432944815497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,3.56,3.67,3.56,3.67,99089,,3.519310735806583,,,,,,,,,,,,,,,,,,,,3.519310735806583,3.781150494190922,3.831650307742096,3.8593604557857577,,3.4812116758282667,3.890958113948683,3.8854369821493417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,3.66,3.83,3.57,3.62,85073,,3.5261161012924047,,,,,,,,,,,,,,,,,,,,3.5261161012924047,3.780565790297075,3.830521072864354,3.8576525644176307,,3.486175836984787,3.8883208818883115,3.8831346998725644,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,3.56,3.69,3.51,3.525,69271,,3.5280567250525823,,,,,,,,,,,,,,,,,,,,3.5280567250525823,3.7795936450002294,3.8289842988549787,3.855487819773214,,3.4881147308877605,3.8851830759550974,3.880364775557804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,3.44,3.8,3.37,3.7965,101514,,3.5284429716113976,,,,,,,,,,,,,,,,,,,,3.5284429716113976,3.7778217975684587,3.8263093441238967,3.851798664205924,,3.4894497865831,3.879950156125455,3.875722449186688,,,,,,,,,,,#000000
2022-01-11 00:00:00+00:00,3.45,3.511,3.35,3.39,128281,,3.523537239274143,,,,,,,,,,,,,,,,,,,,3.523537239274143,3.7747091510744677,3.8218589405011976,3.845820756920759,3.4370000000000003,3.487688466126951,3.8717021488883296,3.868359791927712,,,,,,,,,,,#000000
2022-01-12 00:00:00+00:00,3.5,3.55,3.395,3.46,60681,,3.5225009782848975,,,,,,,,,,,,,,,,,,,,3.5225009782848975,3.7734486266439773,3.8200292514088505,3.8433550763651385,3.451343719901356,3.4875943060465513,3.868296655017049,3.8653142291076086,,,,,,,,,,,#000000
2022-01-13 00:00:00+00:00,3.41,3.5499,3.32,3.51,100833,,3.518714118522726,,,,,,,,,,,,,,,,,,,,3.518714118522726,3.7709872635574144,3.8165445263781184,3.8387185935128922,3.442745840680481,3.4860504664177854,3.8619803725982527,3.859647233086412,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,3.51,3.54,3.31,3.415,69818,,3.5169735016134136,,,,,,,,,,,,,,,,,,,,3.5169735016134136,3.7694339202144116,3.814330376448087,3.835772344844367,3.444801376943177,3.4854866460810374,3.8579735148162815,3.856045071505201,,,,,,,,,,,#000000
2022-01-18 00:00:00+00:00,3.35,3.41,3.31,3.332,88744,,3.5117263506780607,,,,,,,,,,,,,,,,,,,,3.5117263506780607,3.7668841619849953,3.8108114215492215,3.8311615328621937,3.4273567363358515,3.482725369398041,3.8518025710708033,3.8504804413272593,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,3.33,3.4,3.305,3.34,107503,,3.5053676290943234,,,,,,,,,,,,,,,,,,,,3.5053676290943234,3.7637506536920613,3.80651276717586,3.825559127748825,3.41142899153264,3.4792396760348216,3.8443562792994186,3.843748050126835,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,3.26,3.38,3.25,3.33,78801,,3.499691835536869,,,,,,,,,,,,,,,,,,,,3.499691835536869,3.7612214389914183,3.8030871031834166,3.8211289684922085,3.3971798318052207,3.475914307170505,3.838520557486891,3.838458622428109,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,3.21,3.35,3.18,3.25,128970,,3.488909566439155,,,,,,,,,,,,,,,,,,,,3.488909566439155,3.756701345724457,3.7970348656623614,3.8133601115877553,3.3717595923074537,3.469278281711941,3.8283762302191664,3.8292400356624525,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,3.16,3.195,2.97,3.15,125889,,3.473711507370046,,,,,,,,,,,,,,,,,,,,3.473711507370046,3.7511891019599806,3.789799569411986,3.804174568613983,3.334478285180022,3.459359868438429,3.8165278122747535,3.8184426262241704,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,3.17,3.28,3.04,3.08,73259,,3.4666624068136156,,,,,,,,,,,,,,,,,,,,3.4666624068136156,3.7482950423294583,3.785992865379497,3.7993523981677955,3.3214556620989866,3.4547006268007525,3.8103322779221527,3.812782076754493,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,3.02,3.22,3.01,3.21,116660,,3.453282723512228,,,,,,,,,,,,,,,,,,,,3.453282723512228,3.743122514134457,3.7792588333312103,3.7908741795550687,3.295720673022437,3.445620365068493,3.7995149396004697,3.8028813832425223,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,2.88,3.08,2.73,3.08,89786,,3.4387213015044704,,,,,,,,,,,,,,,,,,,2.896666666666667,3.4387213015044704,3.738085131747854,3.772796559052641,3.782798759129115,3.2650769021360304,3.435480776655142,3.7892927750022882,3.793512767803239,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,3.01,3.02,2.89,2.91,83669,,3.427645917845307,,,,,,,,,,,,,,,,,,,2.933648150817215,3.427645917845307,3.733867435911785,3.7673787138025534,3.7760435072108085,3.2455940946055026,3.4276607273866917,3.780773659854961,3.785686670823945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,3.31,3.34,3.01,3.03,78692,,3.4231000207448523,,,,,,,,,,,,,,,,,,,3.023015066607971,3.4231000207448523,3.731215732390336,3.7639119622413397,3.771713161245757,3.2440815745784852,3.424407667032359,3.7753206566907567,3.780655162675201,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,3.32,3.369,3.21,3.29,57657,,3.4211513468102432,,,,,,,,,,,,,,,,,,,3.0745021400627497,3.4211513468102432,3.729590233867783,3.761767624733306,3.769034924310696,3.2463884925579376,3.4229921598766646,3.7719557155089456,3.777540885277348,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,3.09,3.35,3.0599,3.32,86319,,3.4152746365642868,,,,,,,,,,,,,,,,,,,3.094578410493711,3.4152746365642868,3.7264334579983838,3.757680460395629,3.763961148013455,3.2417228901711126,3.418709738460763,3.7656118793311677,3.771675953941919,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,3.08,3.11,3.02,3.05,125085,,3.4040960740967163,,,,,,,,,,,,,,,,,,,3.0886798239858178,3.4040960740967163,3.7211423892748052,3.7509041708881345,3.755593360553698,3.22830334312729,3.4104680476081057,3.755205848213737,3.7620482517857377,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,3.08,3.13,3.02,3.05,75227,,3.397842438547825,,,,,,,,,,,,,,,,,,,3.0871646315748293,3.397842438547825,3.7180333400860053,3.74693206717899,3.7507053870928306,3.2214966427070295,3.4057898429244973,3.749155619470122,3.756438832024395,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,3.05,3.11,2.98,3.08,159976,,3.3841358281386347,,,,,,,,,,,,,,,,,,,3.0785995757597395,3.3841358281386347,3.711215776419192,3.738267551265815,3.7400888043700298,3.206261955642709,3.3953963599498533,3.736083091472805,3.7442967874545827,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,3.04,3.1499,2.8563,2.8563,46133,,3.3800317383389187,,,,,,,,,,,,,,,,,,,3.074966645940908,3.3800317383389187,3.7091841182394663,3.735697449171491,3.7369510990111454,3.201583361521686,3.392251187754242,3.732236315062905,3.7407186373157777,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,3.07,3.095,3.04,3.04,77161,,3.374335190752113,,,,,,,,,,,,,,,,,,,3.0743848224499506,3.374335190752113,3.706069651695983,3.7317522796840055,3.7321439129994696,3.196335301437771,3.3878282071419514,3.726361646873017,3.7352428622958715,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,2.95,3.0716,2.95,3.02,86364,,3.3666416720592482,,,,,,,,,,,,,,,,,,,3.0668887222686307,3.3666416720592482,3.7021985250901004,3.726880135623692,3.7262236235442,3.1876460754981166,3.381847661623903,3.719145423013695,3.7285160627955047,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,2.98,3.1019,2.95,2.95,77254,,3.3603705108016872,,,,,,,,,,,,,,,,,,,3.06272323007033,3.3603705108016872,3.698867864497728,3.7226933719315407,3.721149869151999,3.181204023877069,3.3769155611839943,3.712984074515291,3.7227620831905472,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,2.98,3.03,2.9,2.96,32159,,3.3575288424565373,,,,,,,,,,,,,,,,,,,3.0599506254559974,3.3575288424565373,3.697409527821015,3.7208662820341636,3.7189393554346024,3.1780521170536344,3.37467736754102,3.7103041641926024,3.7202588144296547,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,2.99,3.07,2.98,2.99,45246,,3.3540394169573684,,,,,,,,,,,,,,,,,,,3.0580685934202294,3.3540394169573684,3.6954892225065126,3.7184581213479038,3.716029897357114,3.1746647077850616,3.371902489220838,3.706785039679758,3.716966708275731,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,3.15,3.17,2.99,2.99,30630,,3.3523305430571293,,,,,,,,,,,,,,,,,,,3.0592727879310058,3.3523305430571293,3.6943660560146556,3.717044056551868,3.7143243982751604,3.173685291011838,3.370513515267231,3.7047293979844684,3.7150382556459993,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,3.04,3.16,3.02,3.14,55351,,3.348935801464987,,,,,,,,,,,,,,,,,,,3.0599177365048242,3.348935801464987,3.6922446928959527,3.7143810336386154,3.7111162281728545,3.171255622762248,3.367761845535072,3.700866439723621,3.711414537344606,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,3.06,3.14,3.01,3.01,136725,,3.340796768644584,,,,,,,,,,,,,,,,,,,3.0609438363924095,3.340796768644584,3.6870383217102978,3.707862740992602,3.703286830920651,3.1655416728267096,3.3611037994503894,3.6914743163074504,3.702590563172707,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,3.07,3.12,3.0,3.03,78460,,3.336227329550547,,,,,,,,,,,,,,,,,,,3.061075688647208,3.336227329550547,3.684057930639209,3.7041429333138356,3.698833269542189,3.162335675737697,3.3573313577820874,3.6861533646929114,3.69758346201793,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,2.99,3.15,2.96,3.08,74866,,3.3315412184288236,,,,,,,,,,,,,,,,,,,3.0596880519032217,3.3315412184288236,3.6811043294051533,3.700469025527091,3.694443224199247,3.1585867846906757,3.3534614461077905,3.6809189790064902,3.69265575489325,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,2.98,3.01,2.72,2.92,122075,,3.321004662302359,2.9033333333333333,,,,,,,,,,,,,,,,,2.9033333333333333,3.0478974727092836,3.321004662302359,3.6753902527771998,3.6934132926372705,3.686024361124331,3.147038637588325,3.344862209364347,3.6708838874245266,3.683221927785811,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,3.13,3.14,2.87,2.99,57728,,,2.9493522911186134,,,,,,,,,,,,,,,,,2.9493522911186134,3.0478550931677884,3.3178491818961535,3.6732135073572327,3.6907174794890003,3.68282295893504,3.1449362178014866,3.342192408540704,3.667097489535558,3.6796444109023407,,,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,3.15,3.19,3.01,3.02,99885,,,3.009105288750322,,,,,,,,,,,,,,,,,3.009105288750322,3.0517241870106337,3.31392340923768,3.6698993776658573,3.686606940944563,3.6779600068198235,3.143947486764474,3.3387519895553273,3.6613804313030385,3.674222557742565,,,,,,,,,,,#000000
2022-03-01 00:00:00+00:00,3.11,3.15,2.94,3.13,77688,,,3.0216182396131805,,,,,,,,,,,,,,,,,3.0216182396131805,3.0523502745034166,3.310226873461491,3.6671183869537924,3.6831734184807257,3.6739032845645587,3.1419009079820124,3.335561543466803,3.6566146157168693,3.669705501758981,,,,,,,,,,,#000000
2022-03-02 00:00:00+00:00,3.14,3.18,3.02,3.12,105271,,,3.042487151831382,,,,,,,,,,,,,,,,,3.042487151831382,3.055626647194789,3.306317357982413,3.663680385100985,3.6789286825355334,3.668907286126042,3.140911276671034,3.3320857500038756,3.65077857554262,3.6641562295527805,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,3.24,3.27,3.11,3.15,67261,,,3.063326388731629,,,,,,,,,,,,,,,,,3.063326388731629,3.0606393590695005,3.3050689651014857,3.6618747523837833,3.6766916454047722,3.6662900124863924,3.1423351726561037,3.330844799469363,3.647751174846918,3.6612592359542284,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,3.23,3.28,3.13,3.24,65606,,,3.0798522061054263,,,,,,,,,,,,,,,,,3.0798522061054263,3.0654272792346187,3.3039615394197868,3.6601528341006393,3.674560635720811,3.663802152133884,3.143803749834868,3.329721540061611,3.64488179988124,3.6585095786699675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,3.95,4.0,3.25,3.3,269435,,,3.2834141357852697,,,,,,,,,,,,,,,,,3.2834141357852697,3.1416251798591612,3.324243310353081,3.661288687150331,3.6756501382040834,3.665335963308657,3.1899627361179075,3.344967382186267,3.6472177933887906,3.6603495423836607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,4.42,4.63,3.75,3.75,523483,,,3.654131595929797,,,,,,,,,,,,,,,,,3.654131595929797,3.345750275394728,3.4034631793879333,3.6790101238762065,3.6961964624581958,3.6900491469317727,3.3321288554050383,3.4079858585928506,3.677451325176479,3.6879966263239217,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,4.43,4.59,4.12,4.53,189109,,,3.741145656436188,,,,,,,,,,,,,,,,,3.741145656436188,3.4093699180941184,3.4322434253132226,3.686345545880326,3.704677622669595,3.700142668554956,3.3798357085742805,3.431415428735745,3.689623798826086,3.699210914112589,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,4.86,4.9,4.4,4.5,464344,,,3.963746410791989,,,,,,,,,,,,,,,,,3.963746410791989,3.5813519097187387,3.519144336132747,3.7122394974215185,3.734684907405286,3.735506951435126,3.514587966813365,3.5034199970733497,3.731670490194812,3.7382752863274176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,5.48,5.609,4.9,4.9,1471598,,,4.535852641761276,,,,,,,,,,,,,,,,,4.535852641761276,4.094863230366272,3.8381316169896933,3.8312042120120644,3.8712827839304076,3.8933498441360466,3.953209586882643,3.77817516821741,3.914666585650938,3.910405285843378,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,5.82,5.9064,5.27,5.48,865825,,,4.75918657102903,,,,,,,,,,,,,,,,,4.75918657102903,4.326288006293778,4.009761683007378,3.9072888807637387,3.957351685750652,3.9909018271372863,4.166352206982659,3.9316478501801027,4.025182807975009,4.0154124006818535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-15 00:00:00+00:00,5.255,6.35,5.22,5.88,1116379,,,4.931679948718574,,,,,,,,,,,,,,,,,4.931679948718574,4.5309729299199555,4.18244211141952,3.9936474168546665,4.053521480734452,4.098095842128558,4.365784836216303,4.09076662512058,4.144337424508778,4.129497254541997,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-16 00:00:00+00:00,5.72,5.8,4.92,5.2,716309,,,4.9949070640633595,,,,,,,,,,,,,,,,,4.9949070640633595,4.619157927803137,4.266547268031994,4.040537260630909,4.10491572788784,4.154462888703101,4.4566023874603,4.170504140900007,4.205868116167123,4.188831502449932,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,6.14,6.16,5.7701,5.8,430812,,,5.061606679394217,,,,,,,,,,,,,,,,,5.061606679394217,4.6934800509437355,4.332464906723666,4.077457698842026,4.145604743650139,4.199213205282848,4.529818608323724,4.232331265185649,4.2548671337800945,4.236059184185584,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,5.7,6.35,5.68,6.1,452011,,,5.115657827596918,,,,,,,,,,,,,,,,,5.115657827596918,4.757482302298564,4.392215980098595,4.112572807427675,4.184013054340629,4.241139870549612,4.59432651959356,4.289080310387126,4.300396685000285,4.280083948132013,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
