date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-06 00:00:00+00:00,5.84,5.945,5.74,5.84,46265,6.205036758780056,,,,,,,,,,,,,,,,,,,,,,,,,,,6.236718021762378,6.329370804488286,6.330627501563179,5.902065434627808,,,,6.1323674633127085,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,5.83,5.96,5.81,5.9,33703,6.202226974771434,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22679930756863,6.32402352669281,6.323278404607359,5.9000117398773675,,,,6.130571544619901,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,5.79,5.85,5.75,5.85,27633,6.199484459284133,,,,,,,,,,,,,,,,,,,,,,,,,,,6.217549888278271,6.31907361123377,6.316526928216169,5.8953191227144774,,,,6.128731298493194,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,5.78,5.86,5.73,5.73,31245,6.196377214372959,,,,,,,,,,,,,,,,,,,,,,,,,,,6.207401009762592,6.313517424732582,6.309003240182842,5.890175835099498,,,,6.126633503820975,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,5.84,5.86,5.77,5.77,18123,6.194742506146269,,,,,,,,,,,,,,,,,,,,,,,,,,,6.202184862278297,6.310549642073021,6.305011003624938,5.888334617670349,,,,6.125547896904609,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,5.62,5.87,5.6,5.75,51724,6.188590172001242,,,,,,,,,,,,,,,,,,,,,,,,,,,6.183321246924891,6.300122143800429,6.291066101413489,5.874364605512662,,,,6.121210941580843,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,5.65,5.8,5.59,5.6,86068,6.178347198053242,,,,,,,,,,,,,,,,,,,,,,,,,,,6.153895956929706,6.283076380061786,6.268614537620455,5.853341388940903,,,,6.11390969740539,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,5.84,6.17,5.64,5.65,189641,6.165811914750601,,,,,,,,,,,,,,,,,,,,,,,,,,,6.123020663654341,6.260248114324107,6.239759692742024,5.8591135963844,,,5.883333333333333,6.105798172528994,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,5.75,5.97,5.71,5.85,59926,6.161097770671486,,,,,,,,,,,,,,,,,,,,,,,,,,,6.112125985059904,6.252267071157992,6.229824154564772,5.856297925480043,,,5.86572454157267,6.102546063999838,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,5.64,5.84,5.63,5.84,120240,6.149243803703653,,,,,,,,,,,,,,,,,,,,,,,,,,,6.085441351498322,6.233413945807612,6.206484322625309,5.840517528852494,,,5.812924246070698,6.093929556679899,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,5.6,5.63,5.55,5.6,71317,6.140834675971616,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067098559468819,6.220635318852878,6.190775385310288,5.8262647617091785,,,5.777422742811545,6.087602028579403,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,5.72,5.78,5.58,5.58,25141,6.1384610068912,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062250991292243,6.2169501904845275,6.186322858460154,5.82361652762634,,,5.772888643439532,6.085852997950587,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,5.72,5.74,5.63,5.74,31673,6.135528357431943,,,,,,,,,,,,,,,,,,,,,,,,,,,6.056373654746001,6.212409384238455,6.1808628655425775,5.820508375352456,,,5.768040291495461,6.083690035595202,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,5.76,5.88,5.69,5.69,25631,6.133610939543348,,,,,,,,,,,,,,,,,,,,,,,,,,,6.052781466974853,6.209353457872202,6.177248200131493,5.819656622865262,,,5.768462590413107,6.0823153913447525,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,5.62,5.67,5.5,5.65,91591,6.123551071817444,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0327676453520045,6.194374252818334,6.159269229035371,5.8051806308927505,,,5.7428839434727,6.074667619910396,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,5.49,5.64,5.47,5.6,66772,6.115598177541637,,,,,,,,,,,,,,,,,,,,,,,,,,,6.017286579732887,6.182798540564316,6.145450199463133,5.792896412391468,,,5.722365602435433,6.06852346260392,,,"rgba(239, 83, 80, 1.0)"
2021-12-29 00:00:00+00:00,5.55,5.59,5.41,5.52,91553,6.1047334756493505,,,,,,,,,,,,,,,,,,,,,,,,,,,5.996877085204517,6.167179531965296,6.126975576098243,5.776780176446146,,,5.698018194707504,6.060066882002775,,,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,5.56,5.65,5.52,5.56,32659,6.101338328802502,,,,,,,,,,,,,,,,,,,,,,,,,,,5.990853559298825,6.162281343349034,6.1212675873534526,5.772700235080444,,,5.693101927199111,6.057438805565659,,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,5.31,5.575,5.25,5.575,97485,6.087724189460514,,,,,,,,,,,,,,,,,,,,,,,,,,,5.965720612233131,6.143340191635917,6.098956551799277,5.750076936370105,,,5.659144167573197,6.046594240910252,,,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,5.38,5.48,5.3,5.3,78040,6.077313384500742,,,,,,,,,,,,,,,,,,,,,,,,,,,5.947305037993774,6.128982412831065,6.082234547534251,5.734120635636863,,,5.637482951653426,6.038264452743562,,,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,5.36,5.44,5.33,5.38,45889,6.07124818330885,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9368296059028705,6.120681012422635,6.072627112784927,5.725124084272439,,,5.6258353380863495,6.033390160456908,,,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,5.33,5.49,5.3,5.32,60400,6.063385757677436,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9235354258360315,6.109982090563745,6.060314734078847,5.71384393308053,,,5.611817222417287,6.027050937161431,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,5.35,5.38,5.25,5.29,39068,6.05805624963005,,,,,,,,,,,,,,,,,,,,,,,,,,,5.914564106441,6.102795295361114,6.052053663985625,5.70597692968473,,,5.601932568547664,6.022726935939624,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,5.31,5.4234,5.29,5.35,28603,6.0542791888985965,,,,,,,,,,,,,,,,,,,,,,,,,,,5.908322508191497,6.097713188744247,6.046240745720093,5.700629025883646,,,5.595477520669118,6.0196599856109385,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,5.24,5.28,5.15,5.28,45552,6.047365315281744,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896650901998308,6.088519559931036,6.03566279954206,5.689741263157894,,,5.581364816570803,6.013994106638645,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,5.11,5.22,5.08,5.22,47243,6.039573802025126,,,,,,,,,,,,,,,,,,,,,,,,,,,5.883453943644751,6.078251782993312,6.023835471044197,5.676958936695394,,,5.564536499672119,6.007567602117487,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,4.94,5.19,4.94,5.08,98003,6.021852106996899,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853547730447766,6.055162195987237,5.997255471114115,5.647055620111794,,,5.525143696415277,5.992835531075224,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,5.01,5.05,4.95,4.98,70067,6.009309990527813,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83292525765987,6.038956297948923,5.9787290324182525,5.626667127020167,,,5.499332301019276,5.982358616979561,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,5.09,5.11,4.94,4.94,41265,6.0023789682707225,,,,,,,,,,,,,,,,,,,,,,,,,,,5.821851729701153,6.030033279239018,5.968608314038697,5.616046335960086,,,5.486518627839032,5.976560084159184,,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,4.87,5.09,4.805,5.05,98762,5.98407143101853,,,,,,,,,,,,,,,,,,,,,,,,,,,5.792498040172541,6.006681653899458,5.942089472359998,5.586891859844232,,,5.450678501435786,5.961142803559229,,,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,4.85,4.8899,4.81,4.85,65932,5.971389205090768,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772417269023229,5.990638098521824,5.92392898530877,5.566799429762094,,,5.426267234859806,5.950406081626099,,,"rgba(239, 83, 80, 0.75)"
2022-01-20 00:00:00+00:00,4.8,4.87,4.8,4.81,66003,5.958679425881833,,,,,,,,,,,,,,,,,,,,,,,,,,,5.752597830702128,5.974652190902859,5.905907886989818,5.547045993404918,,,5.40269810051313,5.939608475555654,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,4.64,4.86,4.61,4.73,146289,5.928614594723675,,,,,,,,,,,,,,,,,,,,,,,,,,,5.706181592485871,5.937200666279354,5.863793386502093,5.500124278707735,,,5.346935925155811,5.913903714604575,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,4.71,4.9,4.55,4.55,117169,5.905867161991232,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672435642876168,5.909143088125102,5.832586217570619,5.466856960397063,,,5.309302373977541,5.8943469987061325,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,4.66,4.8,4.555,4.63,54335,5.895188344319972,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65680315449203,5.8960550620169085,5.818081293579861,5.451436846887614,,,5.292033362924209,5.885129353285327,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,4.71,4.9,4.7,4.71,102457,5.877125085274862,,,,,,,,,,,,,,,,,,,,,,,,,,,5.631429899358747,5.8740368150132625,5.793956869186152,5.4273983624986,,,5.266669005699861,5.869499174587246,,,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,4.57,4.79,4.55,4.79,61747,5.865238810210461,,,,,,,,,,,,,,,,,,,,,,,,,,,5.614567552312864,5.859625317459611,5.778122695541645,5.410937648142678,,,5.248746132259025,5.859172420526396,,,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,4.71,4.75,4.54,4.54,102111,5.846542473167967,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58872048717649,5.837082594765859,5.753531185058964,5.3861686636032795,,,5.222592098176332,5.842879374251953,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,4.75,4.76,4.6,4.61,68764,5.834658317574542,,,,,,,,,,,,,,,,,,,,,,,,,,,5.572755534466879,5.822836529880117,5.738113134542368,5.371200928452776,,,5.207341646421745,5.832490113256487,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,4.7,4.75,4.68,4.74,80666,5.821108652472142,,,,,,,,,,,,,,,,,,,,,,,,,,,5.554884038160763,5.806671230876112,5.720706579726704,5.3546250454903825,,,5.190777376960195,5.820612079285029,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,4.62,4.72,4.54,4.67,85370,5.806070815499441,,,,,,,,,,,,,,,,,,,,,,,,,,,5.534971817417764,5.788805323598834,5.7014487609050715,5.335810560114091,,,5.171570699613882,5.80738924166209,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,4.31,4.61,4.29,4.56,99219,5.7858416655789835,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507443975459008,5.764847188045382,5.67542430463325,5.308617366222436,,,5.142327915768139,5.7895465734263,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,4.44,4.49,4.205,4.3,73702,5.770923718874978,,,,,,,,,,,,,,,,,,,,,,,,,,,5.487403505083585,5.747263059519248,5.656391473622142,5.288892477012875,,,5.121319728685568,5.776349668964755,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,4.34,4.48,4.34,4.4,65720,5.757963633166482,,,,,,,,,,,,,,,,,,,,,,,,,,,5.470253921476358,5.73204846213595,5.639992553637842,5.272150833605328,,,5.1037373137825055,5.764857367046783,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,4.38,4.43,4.31,4.35,42504,5.749629979867858,,,,,,,,,,,,,,,,,,,,,,,,,,,5.459311251004431,5.722292676305636,5.62949990518471,5.261492097879932,,,5.092604091409901,5.757454539165278,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,4.21,4.4,4.175,4.37,107019,5.7274177123153045,,,,,,,,,,,,,,,,,,,,,,,,,,,5.429966295352166,5.696355502576213,5.601553589046912,5.232504517849929,,,5.06189256236974,5.7376835071865955,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,4.17,4.2823,4.145,4.19,61613,5.714394765631624,4.1991,,,,,,,,,,,,,,,,,,,,,,,,,,5.412844696608983,5.6812033761746505,5.585248890881888,5.21553848326343,,,5.043915997117936,5.72606368435964,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,4.26,4.29,4.15,4.15,106688,,4.220800916017533,,,,,,,,,,,,,,,,,,,,,,,,,,5.385102421634616,5.656268568731602,5.558570412114842,5.188387764309878,,,5.0156900604766115,5.70679463076294,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,4.29,4.35,4.25,4.28,38374,,4.2348871495504214,,,,,,,,,,,,,,,,,,,,,,,,,,5.375971688744968,5.647898523414052,5.549676609009004,5.179609008500767,,,5.006795799297036,5.700277637486059,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,4.44,4.5064,4.32,4.32,61055,,4.277588063720913,,,,,,,,,,,,,,,,,,,,,,,,,,5.363408393830798,5.636008729714896,5.537172989230586,5.167927284321175,,,4.995511052096709,5.690947864938196,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,4.5,4.58,4.42,4.42,47563,,4.311139645662923,,,,,,,,,,,,,,,,,,,,,,,,,,5.354639201684498,5.627488970099308,5.528289857637051,5.159998092194261,,,4.988170875808191,5.684213923515876,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,4.33,4.5,4.32,4.44,44253,,4.320025260467367,,,,,,,,,,,,,,,,,,,,,,,,,,5.345546600583451,5.618867646198511,5.519238154160519,5.1515133965867905,,,4.979948059439917,5.677406092652762,,,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,4.33,4.4,4.26,4.26,58070,,4.32141225982721,,,,,,,,,,,,,,,,,,,,,,,,,,5.333222969148983,5.607253548462479,5.507027552609207,5.139903059873253,,,4.96855631678953,5.668216278254532,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,4.24,4.34,4.24,4.27,54906,,4.315825596056904,,,,,,,,,,,,,,,,,,,,,,,,,,5.321199969429942,5.595984417488945,5.495165826931462,5.128475942421397,,,4.957222781619433,5.659278649561178,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,4.24,4.32,4.24,4.25,58311,,4.310425580738199,,,,,,,,,,,,,,,,,,,,,,,,,,5.308647116352653,5.584163779204911,5.48274833824792,5.116573524495035,,,4.945470658121935,5.6498662559795845,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,4.33,4.35,4.24,4.25,63312,,4.3100250314317226,,,,,,,,,,,,,,,,,,,,,,,,,,5.295862143460266,5.571947621281553,5.4699812568445525,5.104608032660722,,,4.933881045482866,5.640081035277768,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,4.41,4.42,4.33,4.35,31402,,4.3138723852351095,,,,,,,,,,,,,,,,,,,,,,,,,,5.290144339454303,5.566352463497745,5.464179654796531,5.099385454336404,,,4.929000823981311,5.635568406361019,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,4.25,4.41,4.25,4.39,104583,,4.3123627832943,,,,,,,,,,,,,,,,,,,,,,,,,,5.269899817943074,5.546803214032246,5.4438376357016605,5.080555682758259,,,4.910953290768185,5.61978345858009,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,4.25,4.31,4.235,4.25,82466,,4.3075561890123355,,,,,,,,,,,,,,,,,,,,,,,,,,5.253902729656574,5.531347576722678,5.427770912148635,5.065622743280941,,,4.896587756045913,5.607243175928187,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,4.26,4.3457,4.25,4.32,48910,,4.306288860785648,,,,,,,,,,,,,,,,,,,,,,,,,,5.2448425808289505,5.522499448373399,5.418609338535243,5.057239058499329,,,4.888628992613143,5.600025171030788,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,4.25,4.29,4.25,4.29,62116,,4.303399988992612,,,,,,,,,,,,,,,,,,,,,,,,,,5.233320483167365,5.511246052845754,5.4069629627411615,5.046553110962268,,,4.878458963896852,5.59082028189468,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,4.25,4.3271,4.25,4.25,75769,,4.301299909578268,,,,,,,,,,,,,,,,,,,,,,,,,,5.2198015033521115,5.497921927773922,5.393220998543366,5.034101335880819,,,4.8667333172439955,5.579865392131534,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,4.25,4.28,4.25,4.28,61456,,4.298907361696205,,,,,,,,,,,,,,,,,,,,,,,,,,5.208935745225618,5.48718787924023,5.3821645783797525,5.024090344579323,,,4.85730867909808,5.571007701385376,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,4.25,4.3292,4.24,4.25,84972,,4.296991059437254,,,,,,,,,,,,,,,,,,,,,,,,,,5.194512598712202,5.4728042619991255,5.3674020108397205,5.010897226280007,,,4.845024603446985,5.559074797651722,,,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,4.26,4.35,4.25,4.25,74227,,4.29636292844696,,,,,,,,,,,,,,,,,,,,,,,,,,5.182452929849918,5.460654833266497,5.3549804291173215,4.999951542170258,,,4.8349542622082184,5.548937324227748,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,4.3,4.32,4.25,4.25,80716,,4.295968090550001,,,,,,,,,,,,,,,,,,,,,,,,,,5.1697449148226715,5.447759373941476,5.341834159334803,4.988472306319959,,,4.824472019982729,5.53812401171069,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,4.25,4.36,4.25,4.26,63348,,4.295536141073667,,,,,,,,,,,,,,,,,,,,,,,,,,5.159985172767215,5.437807390426284,5.3317097802566975,4.979678074050952,,,4.816473947488808,5.529744355652463,,,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,4.26,4.35,4.25,4.33,61097,,4.29515591681302,,,,,,,,,,,,,,,,,,,,,,,,,,5.150774442940506,5.428369330233441,5.322127526671775,4.971402632122429,,,4.808982250951901,5.521768087590572,,,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,4.25,4.29,4.25,4.29,74794,,4.293569158998339,,,,,,,,,,,,,,,,,,,,,,,,,,5.139462520904603,5.416792136875775,5.310374650891774,4.961200974422078,,,4.799697528875363,5.5119600758812,,,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,4.26,4.3,4.25,4.26,86482,,4.292284362370518,,,,,,,,,,,,,,,,,,,,,,,,,,5.126833999176046,5.403765089654291,5.297190788065388,4.949874809068797,,,4.789476826228226,5.500867800392067,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,4.26,4.3,4.25,4.25,62329,,4.291441960676333,,,,,,,,,,,,,,,,,,,,,,,,,,5.1179575312912515,5.394558311150137,5.28789427635623,4.94193933176893,,,4.7823518155331675,5.492995488328791,,,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,4.25,4.35,4.25,4.29,246736,,4.290386492665973,,,,,,,,,,,,,,,,,,,,,,,,,,5.08507826780903,5.359949408019168,5.253148637713713,4.91285256384027,,,4.756652823443696,5.463125251343717,,,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,4.27,4.33,4.25,4.25,86661,,4.290078132729696,,,,,,,,,,,,,,,,,,,,,,,,,,5.074136420724518,5.348299756557628,5.24150844760789,4.903236773035694,,,4.748243526195309,5.452980981278041,,,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,4.26,4.32,4.25,4.27,79657,,4.289560001506725,,,,,,,,,,,,,,,,,,,,,,,,,,5.064256470612755,5.337746165877111,5.230980049363139,4.894561348971707,,,4.740666077660964,5.4437569642794745,,,"rgba(239, 83, 80, 0.5)"
2022-03-23 00:00:00+00:00,4.25,4.28,4.25,4.25,80066,,4.288455040620648,,,,,,,,,,,,,,,,,,,,,,,,,,5.054364461143735,5.32718244326649,5.220445808263256,4.885851383279454,,,4.733026312744915,5.434499887239464,,,"rgba(239, 83, 80, 0.5)"
2022-03-24 00:00:00+00:00,4.25,4.28,4.25,4.28,67129,,4.287590348146414,,,,,,,,,,,,,,,,,,,,,,,,,,5.04625641508536,5.318483894512149,5.211788251799009,4.87873094524331,,,4.726805678067323,5.426849415950878,,,"rgba(239, 83, 80, 0.5)"
2022-03-25 00:00:00+00:00,4.27,4.32,4.25,4.28,84782,,4.287309803707868,,,,,,,,,,,,,,,,,,,,,,,,,,5.036504245381232,5.307902243752415,5.201299667781526,4.870249601270268,,,4.719505934225939,5.417491548947676,,,"rgba(239, 83, 80, 0.5)"
2022-03-28 00:00:00+00:00,4.29,4.3,4.25,4.25,81494,,4.287059016075053,,,,,,,,,,,,,,,,,,,,,,,,,,5.027361433431662,5.297932258558124,5.191438036571993,4.862320624929394,,,4.712710636565345,5.408639421381914,,,#000000
2022-03-29 00:00:00+00:00,4.36,4.43,4.29,4.32,79171,,4.2894117526064965,,,,,,,,,,,,,,,,,,,,,,,,,,5.019616804319524,5.289176746958989,5.182880961291236,4.855849617511057,,,4.707491147610969,5.4007708641773124,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,4.25,4.42,4.25,4.34,85821,,4.2899946826047595,,,,,,,,,,,,,,,,,,,,,,,,,,5.01075959432865,5.279334325209481,5.173213444921307,4.848286293237323,,,4.701162953587631,5.391943381948965,,,#000000
2022-03-31 00:00:00+00:00,4.24,4.3,4.02,4.25,287316,,4.279495559756146,,,,,,,,,,,,,,,,,,,,,,,,,,4.9778530098587,5.243878056498189,5.138070689780365,4.819125830902961,,,4.675334096907432,5.360243621423362,,,#000000
2022-04-01 00:00:00+00:00,4.4,4.42,4.24,4.25,127619,,4.2826841421725215,,,,,,,,,,,,,,,,,,,,,,,,,,4.966969398574444,5.2312248292164,5.12584762337054,4.810182195250009,,,4.668310532329071,5.348616521395271,,,"rgba(38, 166, 154, 1.0)"
2022-04-04 00:00:00+00:00,4.26,4.43,4.25,4.38,78170,,4.28347395572147,,,,,,,,,,,,,,,,,,,,,,,,,,4.960065787354055,5.22330531812997,5.118168921772422,4.804406653549811,,,4.663630359367008,5.341345363058726,,,#000000
2022-04-05 00:00:00+00:00,4.25,4.31,4.25,4.25,73151,,4.2831566834321295,,,,,,,,,,,,,,,,,,,,,,,,,,4.953312121041436,5.215670006009906,5.11073367509392,4.798655940511622,,,4.658832973110192,5.334350019185058,,,#000000
2022-04-06 00:00:00+00:00,4.25,4.28,4.21,4.25,91976,,4.282107397274379,,,,,,,,,,,,,,,,,,,,,,,,,,4.9447221187970625,5.206008993677373,5.101313607485346,4.791287118992769,,,4.652612288082216,5.325493044943815,,,#000000
2022-04-07 00:00:00+00:00,4.25,4.26,4.25,4.25,61222,,4.2815669914428875,,,,,,,,,,,,,,,,,,,,,,,,,,4.939172704928962,5.199728369434852,5.095204395811904,4.786549028858553,,,4.64864097677599,5.319713045868035,,,#000000
2022-04-08 00:00:00+00:00,4.35,4.35,4.25,4.25,138463,,4.282997142859386,,,,,,,,,,,,,,,,,,,,,,,,,,4.928073765404597,5.186755161132857,5.08272234395139,4.777371881562382,,,4.641337543430486,5.307630668728465,,,#000000
2022-04-11 00:00:00+00:00,4.25,4.355,4.25,4.35,59761,,4.283031756076068,,,,,,,,,,,,,,,,,,,,,,,,,,4.923162949856156,5.181073386039407,5.077240239135255,4.773256118433242,,,4.637985852138481,5.302341562619956,,,#000000
2022-04-12 00:00:00+00:00,4.25,4.33,4.21,4.25,83442,,4.282567630857691,,,,,,,,,,,,,,,,,,,,,,,,,,4.916201730403825,5.173069923552703,5.069504713964061,4.767373253035014,,,4.633129262550832,5.294892111160643,,,#000000
2022-04-13 00:00:00+00:00,4.26,4.28,4.23,4.25,94533,,4.281894223825458,,,,,,,,,,,,,,,,,,,,,,,,,,4.908411862485072,5.164104437988887,5.060845737250531,4.760784319383676,,,4.627680577855146,5.286526796380319,,,#000000
2022-04-14 00:00:00+00:00,4.26,4.31,4.21,4.25,81649,,4.281413368818298,,,,,,,,,,,,,,,,,,,,,,,,,,4.901863953696377,5.156528805995518,5.05354441999689,4.755265462291772,,,4.623141030038241,5.279432383262756,,,#000000
2022-04-18 00:00:00+00:00,4.11,4.32,4.1,4.25,180136,,4.276572481218094,,,,,,,,,,,,,,,,,,,,,,,,,,4.886059193049142,5.138743567205587,5.036254528402774,4.741531600073475,,,4.611301987876772,5.262870596140327,,,"rgba(239, 83, 80, 0.5)"
2022-04-19 00:00:00+00:00,3.96,4.17,3.94,4.11,99468,,4.270270827309378,,,,,,,,,,,,,,,,,,,,,,,,,,4.875800494196367,5.127675261263001,5.0253449281846585,4.732240072149483,,,4.602817137007806,5.2526757731955644,,,"rgba(239, 83, 80, 1.0)"
