date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-18 00:00:00+00:00,5.28,5.35,5.13,5.23,2091440,5.6398020416248835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.264746187513044,,,,,5.498918733460814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,5.02,5.1899,4.98,5.16,2855672,5.625298454887544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.262145253341252,,,,,5.492348199399766,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,4.77,5.05,4.74,5.0,3827247,5.600118866237289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.255191468630828,,,,,5.4796865122973495,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,4.99,5.19,4.87,4.93,2850119,5.586282890101147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2522078653682795,,,,,5.47295371928771,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,4.95,5.09,4.8,5.05,2053916,5.575535955797258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249478260940893,,,,,5.467496005182461,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,4.76,4.79,4.55,4.63,2213541,5.5599637490852425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.244238349236452,,,,,5.459013145443804,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,4.95,4.95,4.82,4.93,2043855,5.549408338208095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.241291928992374,,,,,5.453433191793478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,4.68,4.94,4.39,4.82,3402935,5.526371121380365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23310870397121,,,,,5.440473922406608,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,4.45,4.82,4.42,4.82,1563804,5.514915611032513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22872869660202,,,,,5.433856519781184,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,4.61,4.635,4.35,4.41,1425048,5.504371754828226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.224599325900632,,,,,5.427696417061105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,4.34,4.72,4.25,4.67,2684441,5.483230723433311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215903590052153,,,,,5.415111489338279,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,4.45,4.495,4.12,4.36,3015454,5.45868262207534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.205361669064197,,,,,5.40020198844265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,4.66,4.76,4.57,4.57,1808086,5.448439909720927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2014109464611185,,,,,5.3940399981709986,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,4.67,4.8,4.59,4.6,1390091,5.440971500295291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198542522513807,,,,,5.389521225023764,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,4.46,4.62,4.42,4.62,1765510,5.429398885387002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193633345143699,,,,,5.382362333732574,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,4.33,4.52,4.25,4.51,3427709,5.40461527095036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18250188621396,,,,,5.366736133559127,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,4.23,4.46,4.21,4.33,1620674,5.392568210844075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.176920832717478,,,,,5.359032584960986,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,4.14,4.215,4.01,4.12,2096082,5.374891091726098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168359675547429,,,,,5.347582542600886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,4.39,4.43,4.035,4.11,1962039,5.360883477064402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161701937124161,,,,,5.338457699356813,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,4.26,4.54,4.235,4.53,1425242,5.351486889147366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157254984332151,,,,,5.332298952010207,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,4.16,4.24,4.08,4.19,1493166,5.340051610099719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.151598400455525,,,,,5.324734293089123,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,4.06,4.19,3.92,4.01,3099556,5.314982520510872,4.056666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138856249098969,,,,,5.307973057441114,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,4.36,4.49,4.12,4.12,1253477,,4.1334546288377165,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.135036193575814,,,,,5.302737745603592,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,4.36,4.41,4.285,4.34,895477,,4.170684978212864,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13242350666183,,,,,5.299138845970981,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,4.48,4.51,4.32,4.35,749829,,4.203934313315735,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.130485859025098,,,,,5.296414666404652,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,4.53,4.57,4.415,4.48,1700275,,4.2704260818895445,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.126560695103411,,,,,5.2907866903525385,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,4.31,4.57,4.28,4.56,1618430,,4.290617813260658,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.122167321690698,,,,,5.284707872062268,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,4.34,4.52,4.27,4.36,1414903,,4.301962519009831,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118317321711155,,,,,5.2794016418264,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,4.25,4.36,4.23,4.31,1422821,,4.299391615701756,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113986251857386,,,,,5.273563164278361,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,4.37,4.4,4.24,4.26,1903408,,4.304438474569294,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108650732393012,,,,,5.266297892205186,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,4.77,4.82,4.52,4.52,1660266,,4.346571885220346,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106238463704156,,,,,5.262515562252724,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,4.66,4.82,4.53,4.8,3135733,,4.400362847309239,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.101389362296728,,,,,5.255091129581584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,4.86,5.31,4.81,5.0,6868252,,4.558694358040165,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09882105856264,,,,,5.248098967273809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,4.43,5.03,4.41,5.02,4141316,,4.567658084476104,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.092102920011603,,,,,5.238195622878635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,4.64,4.69,4.365,4.4,2311174,,4.56746715016131,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08797920786481,,,,,5.232292588348629,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,4.65,4.66,4.48,4.65,1622045,,4.568868546232055,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.085296317090532,,,,,5.228404810904108,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,4.71,4.81,4.44,4.64,1706048,,4.572927384654617,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.082829523534595,,,,,5.224728899721167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,4.85,5.09,4.742,4.76,2232750,,4.5919246138587555,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.081428739096088,,,,,5.221985139217662,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,4.64,5.015,4.5968,4.92,2047065,,4.600089414355734,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079193868398824,,,,,5.21842677284817,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,4.61,4.6267,4.395,4.57,2078361,,4.597299672865615,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0755474853656395,,,,,5.2132964167707545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,4.31,4.59,4.31,4.54,1608434,,4.590122659232662,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.072022344589046,,,,,5.208556759066756,,,,,,,,,,,#000000
2022-01-19 00:00:00+00:00,4.34,4.46,4.26,4.33,1693323,,4.581244566153125,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068076360737313,,,,,5.203320385452513,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,4.32,4.555,4.29,4.36,1416493,,4.575378084409753,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06496862864522,,,,,5.199167426257715,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,4.06,4.26,4.01,4.24,3305194,,4.544543639966191,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.054888595930885,,,,,5.186369172151684,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,4.09,4.09,3.68,3.95,4946164,,4.491211872873845,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037759114052917,,,,,5.165061652452874,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,3.96,4.015,3.82,4.0,4413640,,4.449526419284664,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.022620961126514,,,,,5.146331468597137,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,3.84,4.13,3.815,4.06,2560689,,4.427932523224113,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.014000350403637,,,,,5.135694035856306,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,3.71,4.045,3.7,3.87,2065930,,4.408214838996,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.006449010177084,,,,,5.126476723161272,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,3.9,3.9,3.6722,3.7,1837649,,4.391878200589525,3.8240666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999843813348683,,,,,5.118421087999219,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,4.1,4.1152,3.86,3.91,1737688,,,3.9217568390895736,,,,,,,,,,,,,,,,,,,,,,,,,,,4.994721639712728,,,,,5.112063540953644,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,4.27,4.34,4.04,4.15,1416193,,,4.005428425446039,,,,,,,,,,,,,,,,,,,,,,,,,,,4.991403810875525,,,,,5.107840341357444,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,4.16,4.35,4.13,4.31,1422657,,,4.051541420364992,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988084988807428,,,,,5.103622068452096,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,3.96,4.12,3.94,4.09,1109767,,,4.044922490904826,,,,,,,,,,,,,,,,,,,,,,,,,,,4.984830309893583,,,,,5.099601598374149,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,4.11,4.11,3.92,3.94,1671390,,,4.045239520689311,,,,,,,,,,,,,,,,,,,,,,,,,,,4.980167852719959,,,,,5.093821373887858,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,4.17,4.22,4.06,4.11,1007836,,,4.055587410506659,,,,,,,,,,,,,,,,,,,,,,,,,,,4.977687492728552,,,,,5.090707436923537,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,4.2,4.22,4.06,4.15,993922,,,4.064855698834693,,,,,,,,,,,,,,,,,,,,,,,,,,,4.975285228272052,,,,,5.087688980968624,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,4.61,4.66,4.29,4.29,2700737,,,4.153302906670119,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971679493111747,,,,,5.082729894999402,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,4.59,4.785,4.45,4.45,2211412,,,4.215767620013287,,,,,,,,,,,,,,,,,,,,,,,,,,,4.969338441546555,,,,,5.079360711298483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,4.59,4.76,4.49,4.53,1709404,,,4.253907447099683,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967574175440227,,,,,5.076816272759569,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,4.45,4.65,4.43,4.54,1415617,,,4.272755520552065,,,,,,,,,,,,,,,,,,,,,,,,,,,4.965703959660203,,,,,5.074264954337135,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,4.57,4.58,4.44,4.58,1077652,,,4.2864036627844815,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9643524931139895,,,,,5.072406380094033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,4.51,4.63,4.4618,4.58,879881,,,4.296681062659206,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963265185814112,,,,,5.070909214894518,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,4.4,4.54,4.38,4.45,1023201,,,4.303282189843508,,,,,,,,,,,,,,,,,,,,,,,,,,,4.961732526469419,,,,,5.068875885625271,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,4.15,4.41,4.13,4.41,1295918,,,4.299242888415049,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959028041350794,,,,,5.065465637334469,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,4.21,4.285,4.11,4.11,1415908,,,4.293700308716862,,,,,,,,,,,,,,,,,,,,,,,,,,,4.955981951867045,,,,,5.0616458976570655,,,,,,,,,,,#000000
2022-02-23 00:00:00+00:00,4.27,4.42,4.2205,4.25,1380920,,,4.294214704233693,,,,,,,,,,,,,,,,,,,,,,,,,,,4.953432532590935,,,,,5.058390242634856,,,,,,,,,,,#000000
2022-02-24 00:00:00+00:00,4.69,4.73,4.12,4.12,3735931,,,4.321462098607108,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948829045053648,,,,,5.0521307173835135,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-25 00:00:00+00:00,4.79,4.8,4.51,4.7,2606476,,,4.351680939350607,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947026299348541,,,,,5.049331784191665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,5.3,5.38,4.85,4.85,3986837,,,4.441455865824808,,,,,,,,,,,,,,,,,,,,,,,,,,,4.949543223395481,,,,,5.050861329814471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,5.15,5.4782,5.1,5.47,4441290,,,4.528088146530749,,,,,,,,,,,,,,,,,,,,,,,,,,,4.953079786243267,,,,,5.053394908837177,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,5.49,5.565,5.19,5.25,2703426,,,4.5828530347648355,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956446663438934,,,,,5.056278183321911,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,5.37,5.66,5.29,5.62,2734284,,,4.633237492461733,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959985364874267,,,,,5.0593479737887455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,5.08,5.21,4.84,4.99,4190267,,,4.667127015514172,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960909741909359,,,,,5.059154012332755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,5.22,5.6,5.155,5.23,3215163,,,4.706353887563483,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963981905915185,,,,,5.06160179219235,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-08 00:00:00+00:00,5.35,5.48,5.09,5.22,3342605,,,4.741395229605824,,,,,,,,,,,,,,,,,,,,,,,,,,,4.966961924757817,,,,,5.063925427011576,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-09 00:00:00+00:00,5.72,5.86,5.09,5.22,4447498,,,4.800151156489198,,,,,,,,,,,,,,,,,,,,,,,,,,,4.973707101808608,,,,,5.070064342992359,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-10 00:00:00+00:00,5.73,5.93,5.585,5.79,4287416,,,4.861746859813189,,,,,,,,,,,,,,,,,,,,,,,,,,,4.982155380797577,,,,,5.078113857444507,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-11 00:00:00+00:00,5.58,5.76,5.45,5.72,2458722,,,4.888142201292564,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985974928122055,,,,,5.081619186494148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-14 00:00:00+00:00,5.12,5.58,5.07,5.51,2056038,,,4.898887634463873,,,,,,,,,,,,,,,,,,,,,,,,,,,4.987374603412261,,,,,5.082603119074102,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,5.13,5.19,4.86,4.97,2198920,,,4.9037598723018645,,,,,,,,,,,,,,,,,,,,,,,,,,,4.987774018109186,,,,,5.0824680508566855,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,5.12,5.375,4.9332,5.26,1885813,,,4.909801007633252,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988501460911658,,,,,5.082775321602095,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,5.52,5.615,5.11,5.11,1668484,,,4.920853196622603,,,,,,,,,,,,,,,,,,,,,,,,,,,4.990265556301919,,,,,5.084267272776307,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,5.67,5.75,5.455,5.48,2097285,,,4.9396984907314465,,,,,,,,,,,,,,,,,,,,,,,,,,,4.993548623980954,,,,,5.0873025342877325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,5.81,6.0,5.67,5.67,2997603,,,4.9723769484143325,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999662437169074,,,,,5.0931871500863535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,5.84,5.965,5.74,5.8,2487809,,,4.998366478289346,,,,,,,,,,,,,,,,,,,,,,,,,,,5.004799925302274,,,,,5.098142500918894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,5.76,5.935,5.76,5.83,1721964,,,5.014866738727194,,,,,,,,,,,,,,,,,,,,,,,,,,,5.008194442683565,,,,,5.101398841964094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,5.85,5.9093,5.7,5.81,2126297,,,5.034382105598981,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0123544855006905,,,,,5.105387355059465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,5.78,5.9,5.71,5.85,1091178,,,5.043750243537517,,,,,,,,,,,,,,,,,,,,,,,,,,,5.014412224736133,,,,,5.107351410376933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,5.4,5.71,5.38,5.69,2098965,,,5.054209880447798,,,,,,,,,,,,,,,,,,,,,,,,,,,5.016833816612236,,,,,5.109467548983103,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-29 00:00:00+00:00,5.49,5.49,5.18,5.33,2368262,,,5.062652686993698,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018917353217092,,,,,5.111157226098284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-30 00:00:00+00:00,5.52,5.706,5.45,5.46,1628375,,,5.071165093152396,,,,,,,,,,,,,,,,,,,,,,,,,,,5.021000085141336,,,,,5.1130249916277615,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-31 00:00:00+00:00,5.66,5.85,5.53,5.56,4431256,,,5.098329956979236,,,,,,,,,,,,,,,,,,,,,,,,,,,5.027848065041971,,,,,5.119392238301993,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,5.63,5.93,5.57,5.67,1658037,,,5.108373849814846,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03049011045092,,,,,5.121863582341238,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,5.46,5.72,5.46,5.66,1301685,,,5.113952100867202,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0320548806742345,,,,,5.123254524430404,,,,,,,,,,,#000000
2022-04-05 00:00:00+00:00,5.49,5.9,5.48,5.48,2104971,,,5.124224437200144,,,,,,,,,,,,,,,,,,,,,,,,,,,5.034939315712943,,,,,5.125888468545095,,,,,,,,,,,#000000
2022-04-06 00:00:00+00:00,5.58,5.58,5.37,5.48,1600635,,,5.13005080651472,,,,,,,,,,,,,,,,,,,,,,,,,,,5.036695038553053,,,,,5.127420740029857,,,,,,,,,,,#000000
2022-04-07 00:00:00+00:00,6.2,6.265,5.59,5.59,5661693,,,5.17509783859084,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0493619814687944,,,,,5.1398167620616855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-08 00:00:00+00:00,6.19,6.255,6.015,6.21,2328321,,,5.195082230141159,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0551893988760686,,,,,5.145583055073679,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-11 00:00:00+00:00,6.23,6.38,6.0,6.27,3415443,,,5.224417956789103,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06401143747937,,,,,5.154337803628967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-12 00:00:00+00:00,6.24,6.48,6.12,6.3,2743737,,,5.248527079811641,,,,,,,,,,,,,,,,,,,,,,,,,,,5.071471200996524,,,,,5.161772889422807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-13 00:00:00+00:00,6.33,6.56,6.2824,6.3,3560423,,,5.28140723558415,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0818911142642955,,,,,5.172217492985364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-14 00:00:00+00:00,6.23,6.38,6.135,6.35,1541897,,,5.293312271240565,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0858671032483,,,,,5.176163409418844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,5.87,6.25,5.86,6.2,2366540,,,5.30629531950377,,,,,,,,,,,,,,,,,,,,,,,,,,,5.090589959609487,,,,,5.180736632639596,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-19 00:00:00+00:00,5.69,5.91,5.565,5.91,2977474,,,5.315766815602038,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094695365069462,,,,,5.184518776367108,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-20 00:00:00+00:00,5.91,5.98,5.545,5.66,2167089,,,5.323862550532815,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098074091253682,,,,,5.187694123304014,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
