date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-01 00:00:00+00:00,0.49,0.4907,0.4805,0.484,84274,,,,,,,,,,0.4738290424809515,,,,,,,,,,,,,,,,,,,,,,,,,0.4738290424809515,,,,,,,,,,,#000000
2023-09-05 00:00:00+00:00,0.475,0.5097,0.4711,0.4805,264282,,,,,,,,,,0.4755115231306253,,,,,,,,,,,,,,,,,,,,,,,,,0.4755115231306253,,,,,,,,,,,#000000
2023-09-06 00:00:00+00:00,0.473,0.4898,0.4675,0.47,150545,,,,,,,,,,0.4756085651112161,,,,,,,,,,,,,,,,,,,,,,,,,0.4756085651112161,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-07 00:00:00+00:00,0.4826,0.4849,0.465,0.474,59367,,,,,,,,,,0.47566452708271023,,,,,,,,,,,,,,,,,,,,,,,,,0.47566452708271023,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,0.5097,0.5097,0.4704,0.4797,64702,,,,,,,,,,0.4763185211831469,,,,,,,,,,,,,,,,,,,,,,,,,0.4763185211831469,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,0.506,0.509,0.4901,0.5,117025,,,,,,,,,,0.47767589425782364,,,,,,,,,,,,,,,,,,,,,,,,,0.47767589425782364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,0.4913,0.5097,0.49,0.505,73343,,,,,,,,,,0.47830257189941583,,,,,,,,,,,,,,,,,,,,,,,,,0.47830257189941583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,0.4888,0.4999,0.4801,0.4901,30060,,,,,,,,,,0.47845076236859896,,,,,,,,,,,,,,,,,,,,,,,,,0.47845076236859896,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,0.48,0.4913,0.465,0.49,81450,,,,,,,,,,0.4784616048973915,,,,,,,,,,,,,,,,,,,,,,,,,0.4784616048973915,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,0.5096,0.5097,0.49,0.4946,110273,,,,,,,,,,0.479555661143936,,,,,,,,,,,,,,,,,,,,,,,,,0.479555661143936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,0.492,0.5097,0.4911,0.4962,40335,,,,,,,,,,0.47984405362347776,,,,,,,,,,,,,,,,,,,,,,,,,0.47984405362347776,,,,,,,,,,,#000000
2023-09-19 00:00:00+00:00,0.4825,0.5096,0.47,0.5096,63914,,,,,,,,,,0.48002986139990045,,,,,,,,,,,,,,,,,,,,,,,,,0.48002986139990045,,,,,,,,,,,#000000
2023-09-20 00:00:00+00:00,0.4917,0.4965,0.47,0.47,89844,,,,,,,,,,0.4802324300720656,,,,,,,,,,,,,,,,,,,,,,,,,0.4802324300720656,,,,,,,,,,,#000000
2023-09-21 00:00:00+00:00,0.477719,0.494,0.4651,0.4851,136638,,,,,,,,,,0.48016966032148534,,,,,,,,,,,,,,,,,,,,,,,,,0.48016966032148534,,,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,0.47,0.479999,0.451,0.4773,62741,,,,,,,,,,0.4798824364453652,,,,,,,,,,,,,,,,,,,,,,,,,0.4798824364453652,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-25 00:00:00+00:00,0.48,0.48,0.47,0.48,150773,,,,,,,,,,0.4797222936344678,,,,,,,,,,,,,,,,,,,,,,,,,0.4797222936344678,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,0.4799,0.4802,0.46,0.47,73735,,,,,,,,,,0.4795711879220671,,,,,,,,,,,,,,,,,,,,,,,,,0.4795711879220671,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,0.4899,0.49,0.4666,0.4666,45190,,,,,,,,,,0.4796084636511667,,,,,,,,,,,,,,,,,,,,,,,,,0.4796084636511667,,,,,,,,,,,#000000
2023-09-28 00:00:00+00:00,0.5,0.5,0.4785,0.49,92275,,,,,,,,,,0.4799852445786291,,,,,,,,,,,,,,,,,,,,,,,,,0.4799852445786291,,,,,,,,,,,#000000
2023-09-29 00:00:00+00:00,0.49,0.5,0.47,0.47,33878,,,,,,,,,,0.4800544087226555,,,,,,,,,,,,,,,,,,,,,,,,,0.4800544087226555,,,,,,,,,,,#000000
2023-10-02 00:00:00+00:00,0.4818,0.5,0.47,0.5,45371,,,,,,,,,,0.48010744884767736,,,,,,,,,,,,,,,,,,,,,,,,,0.48010744884767736,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,0.48,0.4999,0.4798,0.496,63181,,,,,,,,,,0.48022814388129265,,,,,,,,,,,,,,,,,,,,,,,,,0.48022814388129265,,,,,,,,,,,#000000
2023-10-04 00:00:00+00:00,0.4657,0.4799,0.45,0.4711,133982,,,,,,,,,,0.479655350415857,,,,,,,,,,,,,,,,,,,,,,,,,0.479655350415857,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,0.4613,0.4797,0.461,0.47,25888,,,,,,,,,,0.47956526802429805,,,,,,,,,,,,,,,,,,,,,,,,,0.47956526802429805,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,0.4778,0.4799,0.46,0.47,26434,,,,,,,,,,0.4795134114491766,,,,,,,,,,,,,,,,,,,,,,,,,0.4795134114491766,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,0.48,0.48,0.455,0.46,67152,,,,,,,,,,0.4793684410181222,,,,,,,,,,,,,,,,,,,,,,,,,0.4793684410181222,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-10 00:00:00+00:00,0.47,0.48,0.465,0.465,59553,,,,,,,,,,0.479244285127519,,,,,,,,,,,,,,,,,,,,,,,,,0.479244285127519,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,0.48,0.48,0.47,0.47,194006,,,,,,,,,,0.47911567411352224,,,,,,,,,,,,,,,,,,,,,,,,,0.47911567411352224,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,0.475,0.48,0.47,0.475,87993,,,,,,,,,,0.47902459584485163,,,,,,,,,,,,,,,,,,,,,,,,,0.47902459584485163,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,0.475475,0.49,0.47,0.48,156077,,,,,,,,,,0.4790044672667957,,,,,,,,,,,,,,,,,,,,,,,,,0.4790044672667957,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,0.4751,0.48,0.465,0.465,359077,,,,,,,,,,0.4785537392045408,,,,,,,,,,,,,,,,,,,,,,,,,0.4785537392045408,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,0.4751,0.48,0.46,0.4751,65754,,,,,,,,,,0.4784548485858017,,,,,,,,,,,,,,,,,,,,,,,,,0.4784548485858017,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,0.48,0.483,0.460001,0.47,350192,,,,,,,,,,0.4781607584609716,,,,,,,,,,,,,,,,,,,,,,,,,0.4781607584609716,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,0.475,0.485,0.4654,0.485,58940,,,,,,,,,,0.47812482898012254,,,,,,,,,,,,,,,,,,,,,,,,,0.47812482898012254,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,0.47,0.4799,0.465,0.47,61177,,,,,,,,,,0.4780458369638186,,,,,,,,,,,,,,,,,,,,,,,,,0.4780458369638186,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,0.4651,0.4798,0.465,0.465,42454,,,,,,,,,,0.4779781844915453,,,,,,,,,,,,,,,,,,,,,,,,,0.4779781844915453,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,0.4675,0.4749,0.465,0.465,40882,,,,,,,,,,0.47790743342159725,,,,,,,,,,,,,,,,,,,,,,,,,0.47790743342159725,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,0.4751,0.495,0.4651,0.4666,45662,,,,,,,,,,0.47791179523709143,,,,,,,,,,,,,,,,,,,,,,,,,0.47791179523709143,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,0.4699,0.4868,0.466,0.466,30505,,,,,,,,,,0.4778901619231192,,,,,,,,,,,,,,,,,,,,,,,,,0.4778901619231192,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,0.46765,0.47,0.4654,0.4699,27466,,,,,,,,,,0.47783639955428914,,,,,,,,,,,,,,,,,,,,,,,,,0.47783639955428914,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,0.464,0.4699,0.455,0.4654,56456,,,,,,,,,,0.47767713150548546,,,,,,,,,,,,,,,,,,,,,,,,,0.47767713150548546,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,0.455,0.4698,0.455,0.4551,21624,,,,,,,,,,0.47760463451979984,,,,,,,,,,,,,,,,,,,,,,,,,0.47760463451979984,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,0.433,0.4699,0.4311,0.455,313389,,,,,,,,,,0.4757632929773591,,,,,,,,,,,,,,,,,,,,,,,,0.4446666666666667,0.4757632929773591,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,0.4455,0.4599,0.4405,0.455,40874,,,,,,,,,,0.4755669139810825,,,,,,,,,,,,,,,,,,,,,,,,0.44512433098197296,0.4755669139810825,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-03 00:00:00+00:00,0.445,0.4599,0.435,0.459899,49991,,,,,,,,,,0.47531301271654935,,,,,,,,,,,,,,,,,,,,,,,,0.4453109377602531,0.47531301271654935,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-06 00:00:00+00:00,0.45,0.4589,0.441,0.4466,65336,,,,,,,,,,0.47502561308504004,,,,,,,,,,,,,,,,,,,,,,,,0.4459587085897627,0.47502561308504004,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,0.4499,0.45,0.445,0.4455,33027,,,,,,,,,,0.474873301497111,,,,,,,,,,,,,,,,,,,,,,,,0.4461125550203568,0.474873301497111,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,0.44,0.456999,0.438,0.45,51570,,,,,,,,,,0.4746098056829348,,,,,,,,,,,,,,,,,,,,,,,,0.44600899493612567,0.4746098056829348,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,0.4499,0.4521,0.4326,0.435,51632,,,,,,,,,,0.4743494447180994,,,,,,,,,,,,,,,,,,,,,,,,0.44591163798098116,0.4743494447180994,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,0.445,0.4499,0.435,0.4499,30944,,,,,,,,,,0.4741874025802436,,,,,,,,,,,,,,,,,,,,,,,,0.4457847233743167,0.4741874025802436,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-13 00:00:00+00:00,0.4395,0.4499,0.434,0.445,48806,,,,,,,,,,0.4739175443757324,,,,,,,,,,,,,,,,,,,,,,,,0.4454535885908883,0.4739175443757324,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-14 00:00:00+00:00,0.4403,0.495,0.4351,0.495,76022,,,,,,,,,,0.4737025979486452,,,,,,,,,,,,,,,,,,,,,,,,0.446586187174831,0.4737025979486452,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-15 00:00:00+00:00,0.4499,0.45,0.437999,0.45,69780,,,,,,,,,,0.4733865511880541,,,,,,,,,,,,,,,,,,,,,,,,0.446534160581337,0.4733865511880541,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-16 00:00:00+00:00,0.442601,0.454601,0.4425,0.445,52756,,,,,,,,,,0.4731574828603664,,,,,,,,,,,,,,,,,,,,,,,,0.44653614000477315,0.4731574828603664,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-17 00:00:00+00:00,0.441,0.47,0.4401,0.47,35353,,,,,,,,,,0.4730277785033981,,,,,,,,,,,,,,,,,,,,,,,,0.44668341956395646,0.4730277785033981,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-20 00:00:00+00:00,0.43,0.4551,0.414,0.4206,833964,,,,,,,,,,0.46829401630928474,,,,,,,,,,,,,,,,,,,0.4330333333333333,,,,,0.44019123588815307,0.46829401630928474,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-21 00:00:00+00:00,0.439,0.4544,0.43,0.4544,93319,,,,,,,,,,0.46793899367401626,,,,,,,,,,,,,,,,,,,0.4338484932144052,,,,,0.44023884112579686,0.46793899367401626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-22 00:00:00+00:00,0.4301,0.44,0.4251,0.44,114353,,,,,,,,,,0.46736821444889665,,,,,,,,,,,,,,,,,,,0.4336162864954744,,,,,0.43974288355235824,0.46736821444889665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-24 00:00:00+00:00,0.438,0.4397,0.4298,0.43,61541,,,,,,,,,,0.46710291839548046,,,,,,,,,,,,,,,,,,,0.4337399649980616,,,,,0.4396239322768681,0.46710291839548046,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-27 00:00:00+00:00,0.4349,0.4379,0.425,0.43,148501,,,,,,,,,,0.4664164315840621,,,,,,,,,,,,,,,,,,,0.43360471780015836,,,,,0.43914351539009744,0.4664164315840621,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-28 00:00:00+00:00,0.43,0.44,0.4252,0.4301,100208,,,,,,,,,,0.46595694250787417,,,,,,,,,,,,,,,,,,,0.43346600218756115,,,,,0.4388165933865348,0.46595694250787417,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-29 00:00:00+00:00,0.43,0.4389,0.4252,0.4255,129445,,,,,,,,,,0.46537494010965935,,,,,,,,,,,,,,,,,,,0.43328255332535404,,,,,0.438414914218848,0.46537494010965935,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-30 00:00:00+00:00,0.427,0.43,0.405,0.4265,433156,,,,,,,,,,0.4629919113636077,,,,,,,,,,,,,,,,,,,0.4304281871157478,,,,,0.43570219388134485,0.4629919113636077,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-01 00:00:00+00:00,0.436,0.4394,0.4197,0.4265,375597,,,,,,,,,,0.4616095273189818,,,,,,,,,,,,,,,,,,,0.430636777326363,,,,,0.4352338399194823,0.4616095273189818,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-04 00:00:00+00:00,0.4401,0.45,0.41,0.44,1998035,,,,,,,,,,0.45623528219519244,,,,,,,,,,,,,,,,,,,0.4319087603212504,,,,,0.43451744883211374,0.45623528219519244,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-05 00:00:00+00:00,0.4151,0.44,0.4141,0.43,612715,,,,,,,,,,0.4544065043509445,,,,,,,,,,,,,,,,,,,0.4308032987990752,,,,,0.433312004247079,0.4544065043509445,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-06 00:00:00+00:00,0.4322,0.439,0.415201,0.423,323033,,,,,,,,,,0.4536831978630569,,,,,,,,,,,,,,,,,,,0.43067943960754235,,,,,0.4330747689760972,0.4536831978630569,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-07 00:00:00+00:00,0.429,0.435,0.4262,0.43,151593,,,,,,,,,,0.4533742345358283,,,,,,,,,,,,,,,,,,,0.43066215883744524,,,,,0.43300232869018607,0.4533742345358283,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-08 00:00:00+00:00,0.4231,0.4276,0.4205,0.4276,204078,,,,,,,,,,0.4528612348906927,,,,,,,,,,,,,,,,,,,0.4304087290998526,,,,,0.4327112696356588,0.4528612348906927,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-11 00:00:00+00:00,0.415,0.425,0.4131,0.425,167921,,,,,,,,,,0.4523675412598443,,,,,,,,,,,,,,,,,,,0.4300374237109536,,,,,0.4323331789693891,0.4523675412598443,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-12 00:00:00+00:00,0.395,0.4237,0.39,0.413,484269,,,,,,,,,,0.4504424274283514,,,,,,,,,,,,,,,,,,,0.4279285683432161,,,,,0.43034000856428734,0.4504424274283514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-13 00:00:00+00:00,0.3993,0.4001,0.3888,0.4,230887,,,,,,,,,,0.44945189207134745,0.3960666666666667,,,,,,,,,,,,,,,,,0.3960666666666667,0.4267902522138484,,,,,0.429268054181322,0.44945189207134745,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-14 00:00:00+00:00,0.4244,0.439,0.4,0.419,243889,,,,,,,,,,,0.40894323217685813,,,,,,,,,,,,,,,,,0.40894323217685813,0.4265845324694257,,,,,0.4290078951077002,0.4489172648495886,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-15 00:00:00+00:00,0.4351,0.439,0.4195,0.43,120239,,,,,,,,,,,0.4134408188028873,,,,,,,,,,,,,,,,,0.4134408188028873,0.4266658244120708,,,,,0.42904192156164367,0.4487538820847405,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-18 00:00:00+00:00,0.4251,0.439,0.41,0.4151,521101,,,,,,,,,,,0.41869759370889764,,,,,,,,,,,,,,,,,0.41869759370889764,0.4265264103108794,,,,,0.4287682441700604,0.44782949828213386,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-19 00:00:00+00:00,0.435,0.4389,0.425,0.425,764677,,,,,,,,,,,0.4244989933855914,,,,,,,,,,,,,,,,,0.4244989933855914,0.42713346154801946,,,,,0.42912369553896934,0.44703608509195497,,,,,,,,,,,#000000
2023-12-20 00:00:00+00:00,0.435,0.4381,0.425,0.438,201138,,,,,,,,,,,0.42529130305791435,,,,,,,,,,,,,,,,,0.42529130305791435,0.4272681365943684,,,,,0.4292016030335584,0.4468375721648513,,,,,,,,,,,#000000
2023-12-21 00:00:00+00:00,0.435,0.44,0.4257,0.44,226908,,,,,,,,,,,0.42610458895863534,,,,,,,,,,,,,,,,,0.42610458895863534,0.42743547757555206,,,,,0.4293063031327082,0.446633453504245,,,,,,,,,,,#000000
2023-12-22 00:00:00+00:00,0.4401,0.4479,0.43,0.435,171704,,,,,,,,,,,0.4270202869828636,,,,,,,,,,,,,,,,,0.4270202869828636,0.42766996401715085,,,,,0.42948505372474155,0.4465494655047072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,0.439,0.4419,0.43,0.43,82730,,,,,,,,,,,0.4273413077993123,,,,,,,,,,,,,,,,,0.4273413077993123,0.42775741326362554,,,,,0.42954876828022687,0.44649663783832566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,0.43,0.44,0.418,0.434,787495,,,,,,,,,,,0.4278094721568309,,,,,,,,,,,,,,,,,0.4278094721568309,0.4278869232759746,,,,,0.4295326138019169,0.4456408957640186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,0.4302,0.4399,0.42,0.4226,104583,,,,,,,,,,,0.4278767816930899,,,,,,,,,,,,,,,,,0.4278767816930899,0.4279100962059186,,,,,0.4295375510064102,0.4455382303519933,,,,,,,,,,,#000000
2023-12-29 00:00:00+00:00,0.43,0.4397,0.415,0.425,402236,,,,,,,,,,,0.4279139598320574,,,,,,,,,,,,,,,,,0.4279139598320574,0.4279229828696001,0.42823333333333335,,,,0.4294898978981502,0.4451112309532823,,,,,,,,,,,#000000
2024-01-02 00:00:00+00:00,0.4276,0.4406,0.4276,0.4365,118004,,,,,,,,,,,0.4280332633898541,,,,,,,,,,,,,,,,,0.4280332633898541,0.42796934542534293,0.42907258983033475,,,,0.42951581147447104,0.44501652273540016,,,,,,,,,,,#000000
2024-01-03 00:00:00+00:00,0.4351,0.4425,0.4251,0.43,92181,,,,,,,,,,,0.4281737650323896,,,,,,,,,,,,,,,,,0.4281737650323896,0.4280254084060067,0.4298493798111647,,,,0.4295545730982971,0.4449563219624922,,,,,,,,,,,#000000
2024-01-04 00:00:00+00:00,0.4396,0.4446,0.436,0.44,106512,,,,,,,,,,,0.42847722707255503,,,,,,,,,,,,,,,,,0.42847722707255503,0.4281486581677656,0.43136310036308434,,,,0.4296534353914455,0.44492498205840564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-05 00:00:00+00:00,0.4474,0.45,0.434,0.434,217835,,,,,,,,,,,0.42923718741075395,,,,,,,,,,,,,,,,,0.42923718741075395,0.4284695786448795,0.4342551633204095,,,,0.42992039628595236,0.44491042618618964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,0.4573,0.4575,0.447,0.4474,160998,,,,,,,,,,,0.43011044195291565,,,,,,,,,,,,,,,,,0.43011044195291565,0.42884970590469,0.43714115725330654,,,,0.4302507045129329,0.444995893214567,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,0.4554,0.4599,0.449,0.4573,109933,,,,,,,,,,,0.43069172089083324,,,,,,,,,,,,,,,,,0.43069172089083324,0.4291112191955021,0.438745551333569,,,,0.4304788282992466,0.4450586829644738,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-10 00:00:00+00:00,0.4565,0.4598,0.45,0.456,219696,,,,,,,,,,,0.4318049537493861,,,,,,,,,,,,,,,,,0.4318049537493861,0.4296315194083259,0.44131403374679046,,,,0.4309344063194026,0.44519023130629687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-11 00:00:00+00:00,0.443,0.4594,0.438,0.4594,175147,,,,,,,,,,,0.4323242089739739,,,,,,,,,,,,,,,,,0.4323242089739739,0.4298978709421985,0.441913612747747,,,,0.4311620079369481,0.4452063410212299,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-12 00:00:00+00:00,0.444,0.4528,0.4399,0.44,250802,,,,,,,,,,,0.4329498306897143,,,,,,,,,,,,,,,,,0.4329498306897143,0.43023839271555886,0.4424079587671438,,,,0.4314519553963088,0.4452114316154742,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-16 00:00:00+00:00,0.4509,0.466,0.4487,0.46,186802,,,,,,,,,,,0.433706154663233,,,,,,,,,,,,,,,,,0.433706154663233,0.43063600409966274,0.4435792371395642,,,,0.4318027331070294,0.44531544303978843,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-17 00:00:00+00:00,0.4543,0.4599,0.4455,0.455,116456,,,,,,,,,,,0.43411137137107164,,,,,,,,,,,,,,,,,0.43411137137107164,0.43085819807577846,0.44410055605994986,,,,0.4319982741630385,0.4453665120484781,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-18 00:00:00+00:00,0.4542,0.4561,0.445,0.445,103814,,,,,,,,,,,0.4344320399402798,,,,,,,,,,,,,,,,,0.4344320399402798,0.4310398756373338,0.44445263709570865,,,,0.4321577705403433,0.4454031003775234,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-19 00:00:00+00:00,0.453,0.4599,0.4481,0.45,139734,,,,,,,,,,,0.43489104956746366,,,,,,,,,,,,,,,,,0.43489104956746366,0.43130145188592584,0.44498906740550936,,,,0.432388845448786,0.4454662014538389,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-22 00:00:00+00:00,0.439,0.4601,0.439,0.4597,525279,,,,,,,,,,,0.4358083054004891,,,,,,,,,,,,,,,,,0.4358083054004891,0.4319149974198365,0.4451765718577799,,,,0.43291849142183203,0.445482026697977,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-23 00:00:00+00:00,0.4521,0.4521,0.439,0.44,197345,,,,,,,,,,,0.436166058504513,,,,,,,,,,,,,,,,,0.436166058504513,0.4321586902632165,0.44533814746119954,,,,0.43313143949272703,0.44550538320594923,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-24 00:00:00+00:00,0.4525,0.465,0.447,0.4525,366021,,,,,,,,,,,0.4371499972926836,,,,,,,,,,,,,,,,,0.4371499972926836,0.4327885836221821,0.44633431875475627,,,,0.43369498325937755,0.44568148427207815,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-25 00:00:00+00:00,0.4769,0.4855,0.4299,0.45,635896,,,,,,,,,,,0.43941085533563,,,,,,,,,,,,,,,,,0.43941085533563,0.4342301660137936,0.4490732210485585,,,0.4641,0.4350074603760713,0.4462664020626584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,0.501,0.51,0.46,0.485,425731,,,,,,,,,,,0.4421188108922565,,,,,,,,,,,,,,,,,0.4421188108922565,0.4359077678293169,0.4529334583766809,,,0.47462002561477185,0.4365614597655254,0.4471838159830258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
